year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,5,22,-.16,-.299,-.211,-.118,-.0462,-.166,-.241,-.0863,-.298,-.212,-.119,-.0461,-.253,-.192,-.103,-.189,-.426,-.304,-.181,-.037,-.156,-.0925,-.172,-.417
2020,5,29,-.145,-.276,-.191,-.108,-.0341,-.151,-.221,-.075,-.276,-.193,-.109,-.0339,-.233,-.174,-.0941,-.171,-.395,-.277,-.166,-.0175,-.142,-.0826,-.152,-.387
2020,6,5,-.133,-.259,-.175,-.0978,-.031,-.138,-.204,-.0682,-.259,-.177,-.0988,-.0307,-.219,-.159,-.0858,-.155,-.366,-.254,-.15,-.0122,-.131,-.0772,-.139,-.36
2020,6,12,-.124,-.241,-.16,-.0903,-.0347,-.127,-.188,-.0656,-.241,-.162,-.0912,-.0343,-.204,-.144,-.0793,-.142,-.338,-.233,-.136,-.0219,-.123,-.0735,-.132,-.332
2020,6,19,-.119,-.227,-.148,-.0893,-.0376,-.12,-.175,-.0664,-.227,-.149,-.0903,-.0372,-.191,-.13,-.0789,-.133,-.314,-.218,-.126,-.025,-.117,-.0711,-.129,-.309
2020,6,26,-.116,-.216,-.142,-.0909,-.0396,-.117,-.168,-.0682,-.216,-.143,-.0919,-.0392,-.179,-.124,-.0802,-.128,-.296,-.207,-.123,-.0229,-.115,-.0703,-.129,-.292
2020,7,3,-.114,-.209,-.138,-.0921,-.0415,-.116,-.163,-.0697,-.209,-.139,-.093,-.0412,-.172,-.123,-.0809,-.125,-.282,-.203,-.119,-.0209,-.114,-.0711,-.129,-.278
2020,7,10,-.114,-.207,-.135,-.0928,-.0439,-.115,-.16,-.0711,-.206,-.136,-.0936,-.0436,-.17,-.12,-.0815,-.122,-.275,-.2,-.114,-.026,-.114,-.0722,-.129,-.271
2020,7,17,-.113,-.204,-.133,-.0914,-.0471,-.113,-.158,-.0717,-.203,-.134,-.0922,-.0468,-.168,-.117,-.0808,-.117,-.274,-.194,-.106,-.0392,-.112,-.0727,-.128,-.27
2020,7,24,-.112,-.202,-.129,-.0919,-.0488,-.111,-.154,-.0728,-.202,-.13,-.0927,-.0486,-.166,-.111,-.0822,-.114,-.272,-.189,-.102,-.0387,-.11,-.0726,-.126,-.268
2020,7,31,-.111,-.202,-.125,-.0924,-.0482,-.11,-.152,-.0728,-.201,-.126,-.0932,-.0479,-.166,-.107,-.0839,-.111,-.267,-.188,-.102,-.0265,-.108,-.0729,-.123,-.265
2020,8,7,-.108,-.203,-.122,-.0902,-.0453,-.107,-.15,-.0703,-.202,-.122,-.091,-.045,-.168,-.104,-.083,-.111,-.261,-.191,-.101,-.0199,-.106,-.0723,-.119,-.26
2020,8,14,-.107,-.204,-.119,-.0876,-.0441,-.104,-.148,-.0683,-.203,-.12,-.0885,-.0439,-.171,-.103,-.0817,-.109,-.256,-.19,-.0979,-.0261,-.105,-.0718,-.116,-.256
2020,8,21,-.105,-.204,-.117,-.0842,-.0428,-.101,-.147,-.0658,-.204,-.117,-.0851,-.0426,-.174,-.102,-.0789,-.107,-.255,-.19,-.0939,-.0276,-.103,-.0697,-.113,-.255
2020,8,28,-.103,-.204,-.115,-.0821,-.0391,-.0994,-.146,-.063,-.204,-.116,-.0833,-.039,-.177,-.102,-.0775,-.106,-.257,-.192,-.0936,-.0191,-.101,-.0654,-.109,-.257
2020,9,4,-.101,-.205,-.114,-.0817,-.0353,-.0985,-.145,-.0611,-.205,-.115,-.083,-.0353,-.181,-.102,-.0774,-.105,-.261,-.195,-.0935,-.0103,-.0997,-.0602,-.105,-.261
2020,9,11,-.0995,-.205,-.112,-.0795,-.0323,-.0964,-.144,-.0586,-.206,-.113,-.0809,-.0325,-.185,-.102,-.0754,-.104,-.262,-.194,-.0916,-.00983,-.0972,-.0563,-.101,-.261
2020,9,18,-.0961,-.204,-.108,-.0742,-.0307,-.0917,-.141,-.0549,-.205,-.109,-.0755,-.0309,-.185,-.0981,-.0705,-.0987,-.259,-.19,-.084,-.0126,-.0928,-.0532,-.0967,-.258
2020,9,25,-.0946,-.202,-.106,-.0706,-.0327,-.0888,-.139,-.0538,-.203,-.107,-.072,-.0328,-.185,-.0954,-.0676,-.0942,-.255,-.186,-.0786,-.0116,-.0905,-.0532,-.095,-.254
2020,10,2,-.0946,-.202,-.105,-.0707,-.0334,-.0886,-.138,-.0541,-.203,-.107,-.0722,-.0335,-.188,-.0952,-.0681,-.0943,-.254,-.189,-.0791,-.00498,-.0915,-.054,-.0942,-.252
2020,10,9,-.0925,-.202,-.102,-.0692,-.0301,-.0865,-.137,-.0518,-.203,-.104,-.0707,-.0302,-.19,-.0933,-.0665,-.0941,-.252,-.191,-.0788,-.00182,-.0909,-.0509,-.0915,-.25
2020,10,16,-.0908,-.202,-.101,-.0666,-.0285,-.0843,-.135,-.0497,-.203,-.102,-.0681,-.0286,-.19,-.0926,-.0636,-.0914,-.252,-.19,-.0737,-.00693,-.0886,-.0491,-.0899,-.249
2020,10,23,-.0904,-.203,-.099,-.0659,-.0288,-.0831,-.135,-.0494,-.204,-.101,-.0675,-.0289,-.193,-.0916,-.0629,-.0904,-.252,-.192,-.0709,-.00842,-.0875,-.0488,-.0886,-.249
2020,10,30,-.091,-.205,-.0987,-.0671,-.0291,-.0835,-.135,-.0502,-.206,-.1,-.0687,-.0293,-.196,-.0915,-.0638,-.0916,-.255,-.195,-.0721,-.00628,-.0882,-.0484,-.0878,-.252
2020,11,6,-.092,-.207,-.1,-.0689,-.0274,-.0853,-.137,-.0505,-.208,-.102,-.0706,-.0276,-.198,-.094,-.0652,-.0925,-.259,-.197,-.0737,-.0036,-.0885,-.0494,-.0871,-.256
2020,11,13,-.0936,-.211,-.104,-.071,-.0243,-.088,-.141,-.0503,-.213,-.105,-.0726,-.0245,-.202,-.0983,-.0675,-.0932,-.266,-.198,-.0745,-.0028,-.0886,-.0507,-.0872,-.263
2020,11,20,-.0971,-.214,-.107,-.0756,-.0276,-.0918,-.144,-.0543,-.215,-.108,-.0771,-.0279,-.202,-.102,-.0716,-.0959,-.28,-.202,-.0762,-.00747,-.0906,-.052,-.0902,-.275
2020,11,27,-.101,-.215,-.11,-.081,-.0343,-.0961,-.146,-.0603,-.216,-.112,-.0824,-.0347,-.2,-.104,-.076,-.0997,-.296,-.204,-.0793,-.018,-.0928,-.0519,-.0945,-.29
2020,12,4,-.103,-.217,-.11,-.0839,-.0363,-.0976,-.147,-.0628,-.218,-.113,-.0855,-.0369,-.201,-.105,-.0781,-.101,-.311,-.205,-.0797,-.0259,-.0925,-.0495,-.0938,-.304
2020,12,11,-.106,-.224,-.11,-.0926,-.0329,-.102,-.149,-.0661,-.225,-.113,-.0946,-.0338,-.204,-.105,-.087,-.104,-.325,-.212,-.0838,-.0185,-.0922,-.0489,-.0963,-.318
2020,12,18,-.109,-.229,-.115,-.0965,-.0317,-.106,-.155,-.0678,-.231,-.118,-.0984,-.0326,-.205,-.107,-.0904,-.112,-.339,-.225,-.0924,-.0103,-.0953,-.0477,-.0988,-.33
2020,12,25,-.101,-.22,-.113,-.0829,-.0214,-.0986,-.15,-.0556,-.221,-.115,-.0847,-.0221,-.195,-.102,-.0765,-.107,-.34,-.225,-.0875,-.000179,-.0894,-.0328,-.0847,-.328
2021,1,1,-.0993,-.21,-.118,-.077,-.0232,-.0983,-.149,-.0531,-.211,-.119,-.0783,-.0235,-.187,-.0996,-.0695,-.108,-.336,-.218,-.0891,-.0102,-.0897,-.022,-.0857,-.323
2021,1,8,-.101,-.204,-.12,-.0815,-.0278,-.102,-.149,-.0577,-.206,-.121,-.083,-.0283,-.185,-.0984,-.0751,-.107,-.339,-.206,-.0911,-.0141,-.0882,-.0198,-.094,-.327
2021,1,15,-.0956,-.194,-.112,-.0762,-.0274,-.0948,-.14,-.0546,-.196,-.115,-.0786,-.0284,-.182,-.0953,-.0716,-.0985,-.337,-.19,-.0826,-.0169,-.0786,-.0159,-.0846,-.324
2021,1,22,-.0931,-.19,-.109,-.0714,-.0303,-.0908,-.136,-.0531,-.192,-.112,-.0739,-.0313,-.179,-.0929,-.067,-.095,-.329,-.185,-.0775,-.0239,-.0758,-.0146,-.0826,-.317
2021,1,29,-.0911,-.188,-.105,-.0699,-.0289,-.0884,-.134,-.0517,-.191,-.108,-.0723,-.0299,-.177,-.0908,-.0653,-.0935,-.32,-.184,-.0771,-.0161,-.0749,-.0131,-.0814,-.308
2021,2,5,-.0898,-.188,-.105,-.0671,-.0268,-.0869,-.134,-.0492,-.191,-.108,-.0696,-.0277,-.178,-.092,-.063,-.0954,-.31,-.189,-.0794,-.0113,-.0758,-.0115,-.0806,-.299
2021,2,12,-.0873,-.187,-.103,-.0652,-.0227,-.0847,-.132,-.0463,-.19,-.106,-.0678,-.0237,-.178,-.0894,-.0623,-.0955,-.299,-.189,-.0785,-.016,-.0751,-.00847,-.0793,-.289
2021,2,19,-.0841,-.185,-.0991,-.0635,-.0174,-.0821,-.129,-.0431,-.188,-.102,-.0662,-.0185,-.174,-.0851,-.0612,-.0915,-.291,-.186,-.0735,-.0153,-.0725,-.00518,-.0759,-.281
2021,2,26,-.0821,-.183,-.099,-.0601,-.0143,-.0803,-.128,-.0398,-.186,-.102,-.0631,-.0153,-.172,-.0848,-.0584,-.0896,-.285,-.185,-.0728,-.00564,-.0713,-.00409,-.0747,-.275
2021,3,5,-.08,-.182,-.0977,-.055,-.0142,-.0772,-.127,-.0369,-.185,-.1,-.0583,-.0152,-.173,-.0837,-.0546,-.0891,-.276,-.189,-.0719,.000331,-.0703,-.00319,-.0752,-.266
2021,3,12,-.0787,-.181,-.0946,-.0531,-.0165,-.0747,-.124,-.0369,-.183,-.0974,-.0564,-.0174,-.172,-.0808,-.053,-.0891,-.268,-.188,-.0707,-.00608,-.0705,-.00253,-.0767,-.257
2021,3,19,-.079,-.179,-.0908,-.0559,-.0209,-.0741,-.121,-.0404,-.181,-.0935,-.0593,-.0218,-.171,-.0757,-.056,-.0871,-.263,-.184,-.0683,-.00985,-.0705,-.00336,-.0808,-.251
2021,3,26,-.0808,-.179,-.089,-.0612,-.0244,-.0757,-.12,-.0448,-.181,-.0918,-.0645,-.0252,-.17,-.0723,-.0618,-.0853,-.257,-.184,-.0672,-.00143,-.0714,-.00562,-.0864,-.245
2021,4,2,-.0801,-.182,-.088,-.0608,-.0211,-.0749,-.12,-.0432,-.185,-.0905,-.0642,-.0219,-.171,-.07,-.062,-.0841,-.25,-.191,-.0666,.0153,-.0717,-.00433,-.0867,-.239
2021,4,9,-.0751,-.181,-.0824,-.0547,-.0151,-.0691,-.116,-.0371,-.184,-.0843,-.0582,-.016,-.17,-.0639,-.0566,-.0808,-.242,-.191,-.0627,.0214,-.0681,.00175,-.0847,-.231
2021,4,16,-.0716,-.177,-.0779,-.0501,-.0148,-.0646,-.112,-.0344,-.18,-.0798,-.0536,-.0157,-.165,-.0586,-.0527,-.0762,-.233,-.185,-.0567,.0175,-.0642,.00518,-.084,-.222
2021,4,23,-.0689,-.166,-.0753,-.0483,-.0164,-.0624,-.107,-.0342,-.17,-.0772,-.0518,-.0172,-.155,-.0539,-.0511,-.0747,-.227,-.175,-.0574,.0153,-.0625,.00763,-.083,-.216
2021,4,30,-.0669,-.158,-.0745,-.0475,-.0155,-.0616,-.103,-.0333,-.161,-.0764,-.051,-.0163,-.147,-.0527,-.0503,-.0742,-.221,-.166,-.0613,.0207,-.0617,.00948,-.0818,-.21
2021,5,7,-.0633,-.156,-.0715,-.0444,-.00968,-.0585,-.101,-.029,-.16,-.0735,-.0478,-.0105,-.145,-.051,-.0472,-.071,-.212,-.163,-.0599,.031,-.0589,.0128,-.0793,-.201
2021,5,14,-.0596,-.153,-.0662,-.0412,-.00708,-.0542,-.0959,-.0261,-.156,-.0682,-.0447,-.00793,-.14,-.0462,-.0443,-.0677,-.204,-.158,-.0561,.0291,-.0556,.0159,-.077,-.192
2021,5,21,-.0567,-.146,-.0577,-.0419,-.00989,-.0502,-.0881,-.0277,-.149,-.0598,-.0455,-.0107,-.132,-.0366,-.0453,-.0633,-.195,-.151,-.0511,.0278,-.0524,.0179,-.0771,-.183
2021,5,28,-.0542,-.141,-.0485,-.0458,-.0107,-.0472,-.0802,-.0302,-.144,-.0506,-.0493,-.0116,-.125,-.0263,-.0491,-.0602,-.186,-.147,-.0497,.0356,-.0509,.0205,-.0776,-.174
2021,6,4,-.0519,-.14,-.0419,-.048,-.00744,-.0448,-.0758,-.03,-.144,-.044,-.0515,-.00831,-.121,-.0201,-.0513,-.0596,-.176,-.148,-.0494,.0416,-.0503,.0232,-.0788,-.163
2021,6,11,-.0492,-.138,-.037,-.0459,-.00605,-.0413,-.0719,-.0282,-.142,-.0391,-.0494,-.00695,-.117,-.015,-.0495,-.0596,-.166,-.149,-.0472,.0324,-.0483,.0279,-.0802,-.151
2021,6,18,-.0459,-.134,-.0314,-.0428,-.00686,-.0369,-.0666,-.0268,-.137,-.0335,-.0465,-.00783,-.111,-.00777,-.0463,-.0553,-.154,-.146,-.0394,.0237,-.0436,.0326,-.0819,-.139
2021,6,25,-.0449,-.131,-.0267,-.0457,-.00732,-.0358,-.0626,-.0287,-.135,-.0289,-.0495,-.00842,-.107,-.00166,-.0487,-.0512,-.146,-.143,-.0345,.027,-.0408,.033,-.0868,-.13
2021,7,2,-.0464,-.135,-.0287,-.0487,-.00476,-.0383,-.0651,-.0292,-.138,-.031,-.0526,-.006,-.11,-.00417,-.0519,-.0523,-.143,-.148,-.0366,.0372,-.042,.031,-.0913,-.127
2021,7,9,-.0471,-.139,-.0296,-.05,-.00144,-.0394,-.0673,-.0284,-.143,-.0319,-.0539,-.00273,-.114,-.00636,-.0534,-.0546,-.141,-.157,-.0388,.0448,-.0441,.0296,-.0932,-.125
2021,7,16,-.0463,-.143,-.0263,-.0485,-.0018,-.0369,-.0663,-.0278,-.146,-.0285,-.0526,-.0031,-.118,-.00446,-.0527,-.0545,-.136,-.161,-.0348,.0345,-.0437,.0296,-.0946,-.12
2021,7,23,-.0456,-.145,-.0244,-.0451,-.00402,-.0344,-.0659,-.0269,-.149,-.0266,-.0494,-.00544,-.121,-.0039,-.0503,-.0524,-.131,-.161,-.0298,.0267,-.0424,.0305,-.0947,-.115
2021,7,30,-.0466,-.149,-.0258,-.0441,-.00499,-.0346,-.0682,-.0267,-.153,-.028,-.0483,-.00649,-.126,-.00653,-.0499,-.0536,-.131,-.165,-.031,.0307,-.0431,.0307,-.0953,-.116
2021,8,6,-.049,-.156,-.0288,-.0449,-.00555,-.0365,-.0725,-.0274,-.159,-.0311,-.0492,-.00711,-.135,-.0103,-.051,-.0585,-.134,-.177,-.0354,.0352,-.0458,.0294,-.0966,-.119
2021,8,13,-.0526,-.165,-.0327,-.0459,-.00815,-.039,-.0781,-.0291,-.168,-.035,-.0502,-.00972,-.145,-.0157,-.0524,-.0634,-.139,-.185,-.0382,.0272,-.0496,.0259,-.0994,-.125
2021,8,20,-.0568,-.175,-.0381,-.0462,-.0113,-.042,-.0852,-.0307,-.179,-.0405,-.0505,-.0128,-.157,-.0233,-.0533,-.0663,-.148,-.193,-.0384,.0198,-.0529,.0207,-.103,-.135
2021,8,27,-.0604,-.187,-.0445,-.045,-.011,-.0448,-.0934,-.0299,-.191,-.0468,-.0494,-.0125,-.171,-.0318,-.0523,-.0719,-.157,-.208,-.0425,.0231,-.057,.0169,-.104,-.145
2021,9,3,-.0611,-.197,-.0487,-.0416,-.00532,-.0453,-.0997,-.0255,-.201,-.051,-.0459,-.0069,-.182,-.038,-.0487,-.0773,-.163,-.225,-.0472,.0343,-.0597,.016,-.0996,-.152
2021,9,10,-.0593,-.202,-.0482,-.0371,-.0000647,-.0429,-.101,-.0207,-.207,-.0504,-.0411,-.00173,-.188,-.0395,-.0444,-.0768,-.163,-.231,-.0453,.0395,-.0584,.0165,-.0946,-.152
2021,9,17,-.0566,-.202,-.0444,-.032,-.000196,-.0384,-.0986,-.0179,-.206,-.0467,-.036,-.00173,-.189,-.037,-.0394,-.0721,-.159,-.225,-.0389,.0348,-.0545,.0188,-.0921,-.149
2021,9,24,-.0552,-.197,-.041,-.0297,-.00529,-.0356,-.0947,-.0189,-.201,-.0433,-.0339,-.00676,-.184,-.0328,-.0365,-.0698,-.158,-.216,-.0364,.0243,-.0533,.02,-.0903,-.148
2021,10,1,-.0549,-.195,-.0369,-.0328,-.00723,-.035,-.0913,-.0215,-.199,-.0392,-.0369,-.00882,-.182,-.0276,-.0387,-.0725,-.157,-.218,-.0395,.0231,-.0546,.0207,-.0889,-.148
2021,10,8,-.0523,-.196,-.034,-.0317,-.000276,-.0329,-.0898,-.0178,-.201,-.0364,-.0357,-.00197,-.181,-.025,-.0381,-.0729,-.155,-.226,-.0398,.0335,-.0535,.0245,-.0853,-.145
2021,10,15,-.0509,-.197,-.031,-.0302,.000601,-.0306,-.0882,-.0165,-.202,-.0333,-.0341,-.00116,-.18,-.0223,-.0364,-.0704,-.156,-.224,-.0352,.0289,-.0515,.0258,-.0831,-.145
2021,10,22,-.0512,-.198,-.0295,-.0279,-.0053,-.0287,-.0875,-.0179,-.203,-.0318,-.0318,-.00699,-.18,-.0206,-.0331,-.0687,-.158,-.221,-.0318,.0203,-.0503,.0247,-.0824,-.147
2021,10,29,-.053,-.2,-.0308,-.029,-.00817,-.0299,-.0891,-.0197,-.205,-.0331,-.033,-.00981,-.182,-.0214,-.0331,-.07,-.162,-.224,-.0335,.0249,-.0513,.023,-.0823,-.152
2021,11,5,-.0542,-.203,-.0332,-.0302,-.00656,-.0317,-.0917,-.0197,-.208,-.0355,-.0341,-.00827,-.186,-.0245,-.0344,-.0709,-.164,-.228,-.0351,.0313,-.052,.0213,-.0821,-.154
2021,11,12,-.0548,-.207,-.0359,-.0321,-.000393,-.0341,-.0946,-.018,-.211,-.0382,-.0361,-.00216,-.19,-.0287,-.0376,-.0704,-.163,-.229,-.035,.0348,-.052,.0198,-.0827,-.154
2021,11,19,-.0574,-.21,-.0388,-.0378,.00129,-.0383,-.0976,-.0204,-.214,-.0411,-.0417,-.000502,-.192,-.0322,-.0443,-.0733,-.168,-.231,-.039,.0362,-.0541,.0177,-.087,-.158
2021,11,26,-.0595,-.209,-.0389,-.0427,-.00136,-.0408,-.0976,-.0244,-.214,-.0414,-.0467,-.00318,-.189,-.0318,-.0495,-.0776,-.174,-.233,-.0442,.0312,-.056,.0192,-.0909,-.163
2021,12,3,-.0624,-.212,-.0418,-.0453,-.00533,-.0435,-.1,-.0276,-.217,-.0444,-.0494,-.00723,-.19,-.0346,-.0522,-.0823,-.182,-.237,-.0481,.0232,-.0584,.0198,-.0964,-.17
2021,12,10,-.0685,-.221,-.0466,-.0536,-.00781,-.05,-.107,-.0333,-.226,-.0495,-.0578,-.00988,-.199,-.0396,-.061,-.086,-.188,-.246,-.0518,.0273,-.061,.0147,-.111,-.175
2021,12,17,-.0674,-.224,-.0453,-.0522,-.00429,-.0486,-.107,-.031,-.23,-.0493,-.0574,-.00682,-.204,-.0435,-.0604,-.0793,-.193,-.235,-.0466,.0334,-.0522,.016,-.112,-.177
2021,12,24,-.0548,-.215,-.0322,-.0393,.00979,-.0356,-.0953,-.0175,-.222,-.0381,-.0459,.00644,-.2,-.0396,-.0493,-.0606,-.198,-.205,-.0301,.0435,-.0346,.028,-.0879,-.178
2021,12,31,-.054,-.208,-.0351,-.0362,.00782,-.0357,-.0945,-.0167,-.214,-.0403,-.0424,.00479,-.197,-.0385,-.0459,-.0638,-.195,-.203,-.0352,.0396,-.0386,.0335,-.0846,-.178
2022,1,7,-.0632,-.207,-.0515,-.0427,.,-.0473,-.105,.,-.212,-.0549,-.0478,.,-.2,-.0451,-.0502,-.0811,-.196,-.221,-.0547,.,-.0549,.0296,-.0987,-.182
2022,1,14,-.0621,-.202,-.0507,-.0372,.,-.0442,-.103,.,-.207,-.0539,-.0422,.,-.199,-.0434,-.0437,-.0835,-.194,-.225,-.0547,.,-.0568,.0309,-.0952,-.18
2022,1,21,-.0589,-.197,-.0435,-.0263,.,-.0352,-.0964,.,-.203,-.0469,-.0311,.,-.194,-.0345,-.0309,-.0799,-.191,-.221,-.0455,.,-.0536,.0343,-.0906,-.177
2022,1,28,-.0578,-.196,-.0385,-.0201,.,-.0297,-.0929,.,-.202,-.0421,-.0247,.,-.192,-.0284,-.023,-.0785,-.19,-.22,-.0418,.,-.0525,.036,-.0885,-.176
2022,2,4,-.0577,-.199,-.0379,-.0175,.,-.0282,-.0935,.,-.204,-.0416,-.0221,.,-.196,-.0275,-.0205,-.0797,-.188,-.225,-.0421,.,-.0534,.0366,-.0874,-.174
2022,2,11,-.0553,-.198,-.0353,-.0142,.,-.0251,-.0913,.,-.203,-.0389,-.0189,.,-.195,-.024,-.0174,-.0776,-.184,-.223,-.0389,.,-.051,.0395,-.0846,-.168
2022,2,18,-.0526,-.189,-.0317,-.0139,.,-.0231,-.0857,.,-.194,-.0354,-.0186,.,-.186,-.0178,-.017,-.0739,-.179,-.212,-.0365,.,-.0477,.0419,-.083,-.164
2022,2,25,-.0545,-.183,-.0318,-.0209,.,-.0266,-.0837,.,-.188,-.0355,-.0256,.,-.181,-.0159,-.0236,-.0757,-.179,-.205,-.0426,.,-.05,.0392,-.0865,-.163
2022,3,4,-.0567,-.186,-.0339,-.0226,.,-.0285,-.0861,.,-.191,-.0375,-.0274,.,-.185,-.0184,-.026,-.0793,-.178,-.212,-.047,.,-.0534,.0356,-.0893,-.161
2022,3,11,-.0559,-.186,-.0324,-.019,.,-.026,-.0853,.,-.191,-.036,-.0237,.,-.186,-.0184,-.0223,-.079,-.174,-.215,-.0442,.,-.053,.0355,-.0896,-.156
2022,3,18,-.0541,-.184,-.03,-.0145,.,-.0225,-.083,.,-.189,-.0336,-.0192,.,-.183,-.016,-.0177,-.075,-.17,-.208,-.0384,.,-.0497,.0372,-.0901,-.152
2022,3,25,-.0534,-.18,-.0292,-.0142,.,-.022,-.0811,.,-.185,-.0329,-.019,.,-.18,-.014,-.0171,-.0733,-.168,-.202,-.0381,.,-.0493,.039,-.0916,-.151
2022,4,1,-.054,-.178,-.0298,-.0164,.,-.0234,-.0808,.,-.183,-.0334,-.0212,.,-.179,-.0147,-.0194,-.074,-.167,-.201,-.0417,.,-.051,.0398,-.0942,-.15
2022,4,8,-.0547,-.181,-.0309,-.0171,.,-.0242,-.0826,.,-.187,-.0344,-.0219,.,-.182,-.0166,-.0206,-.0741,-.164,-.203,-.0432,.,-.0521,.0408,-.0968,-.148
2022,4,15,-.0549,-.178,-.0303,-.0179,.,-.0244,-.0812,.,-.184,-.0338,-.0227,.,-.177,-.0157,-.0215,-.0739,-.164,-.198,-.0427,.,-.0522,.0421,-.0987,-.147
2022,4,22,-.0518,-.163,-.0249,-.018,.,-.0216,-.0723,.,-.168,-.0283,-.0228,.,-.16,-.00752,-.021,-.0721,-.164,-.186,-.0423,.,-.0485,.0448,-.0973,-.145
