year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,12,25,-.101,-.22,-.113,-.0826,-.021,-.0985,-.15,-.0552,-.221,-.115,-.0843,-.0217,-.195,-.101,-.0759,-.108,-.339,-.227,-.0873,.000957,-.0895,-.0331,-.0844,-.327
2021,1,1,-.0995,-.21,-.118,-.0767,-.023,-.0982,-.15,-.0528,-.211,-.119,-.0779,-.0232,-.186,-.0992,-.069,-.108,-.336,-.219,-.0884,-.00916,-.0897,-.0224,-.0854,-.323
2021,1,8,-.102,-.205,-.12,-.0812,-.0276,-.101,-.149,-.0574,-.206,-.121,-.0827,-.028,-.185,-.0982,-.0746,-.107,-.339,-.207,-.0906,-.0129,-.0882,-.0203,-.0937,-.326
2021,1,15,-.0957,-.194,-.112,-.0758,-.0272,-.0947,-.141,-.0542,-.197,-.115,-.0781,-.0281,-.181,-.095,-.0709,-.0989,-.336,-.191,-.0826,-.0156,-.0788,-.0161,-.0844,-.324
2021,1,22,-.0932,-.19,-.109,-.071,-.03,-.0907,-.137,-.0528,-.192,-.112,-.0734,-.031,-.179,-.0926,-.0662,-.0955,-.329,-.186,-.0776,-.0229,-.0759,-.0148,-.0824,-.317
2021,1,29,-.0913,-.189,-.106,-.0695,-.0287,-.0883,-.134,-.0513,-.191,-.109,-.0718,-.0296,-.176,-.0905,-.0646,-.094,-.32,-.185,-.0772,-.015,-.075,-.0133,-.0812,-.308
2021,2,5,-.0899,-.189,-.105,-.0666,-.0265,-.0868,-.134,-.0488,-.192,-.108,-.069,-.0274,-.177,-.0917,-.0622,-.096,-.31,-.19,-.0795,-.0101,-.0759,-.0116,-.0804,-.299
2021,2,12,-.0875,-.188,-.103,-.0647,-.0224,-.0846,-.132,-.0459,-.191,-.106,-.0672,-.0234,-.177,-.089,-.0615,-.0961,-.299,-.191,-.0786,-.0147,-.0753,-.00864,-.079,-.289
2021,2,19,-.0843,-.185,-.0993,-.0631,-.0171,-.082,-.129,-.0427,-.188,-.102,-.0657,-.0181,-.173,-.0847,-.0605,-.092,-.291,-.187,-.0737,-.0143,-.0727,-.00535,-.0757,-.281
2021,2,26,-.0822,-.184,-.0992,-.0596,-.0141,-.0803,-.129,-.0394,-.187,-.102,-.0626,-.015,-.172,-.0845,-.0577,-.0902,-.285,-.186,-.073,-.00459,-.0715,-.00423,-.0744,-.275
2021,3,5,-.0802,-.183,-.098,-.0545,-.014,-.0772,-.127,-.0365,-.186,-.101,-.0577,-.0149,-.172,-.0833,-.0538,-.0897,-.276,-.19,-.0722,.00148,-.0705,-.00333,-.075,-.266
2021,3,12,-.0789,-.181,-.0949,-.0527,-.0162,-.0747,-.125,-.0365,-.184,-.0975,-.0558,-.0171,-.172,-.0805,-.0522,-.0897,-.268,-.189,-.071,-.00512,-.0707,-.00272,-.0765,-.257
2021,3,19,-.0792,-.179,-.091,-.0554,-.0207,-.074,-.122,-.04,-.182,-.0937,-.0586,-.0214,-.171,-.0754,-.0551,-.0877,-.263,-.185,-.0685,-.00922,-.0707,-.00359,-.0805,-.251
2021,3,26,-.081,-.179,-.0892,-.0607,-.0241,-.0756,-.12,-.0445,-.182,-.0919,-.0639,-.0249,-.169,-.072,-.0609,-.0859,-.257,-.185,-.0674,-.000882,-.0716,-.00584,-.086,-.246
2021,4,2,-.0803,-.182,-.0882,-.0603,-.0208,-.0749,-.121,-.0428,-.185,-.0906,-.0636,-.0216,-.171,-.0697,-.0612,-.0847,-.25,-.192,-.0669,.0163,-.072,-.00453,-.0863,-.239
2021,4,9,-.0753,-.182,-.0826,-.0543,-.0148,-.069,-.117,-.0367,-.185,-.0845,-.0576,-.0156,-.17,-.0636,-.0557,-.0814,-.242,-.192,-.0629,.0225,-.0684,.00148,-.0843,-.232
2021,4,16,-.0718,-.177,-.0781,-.0496,-.0146,-.0645,-.112,-.034,-.181,-.08,-.053,-.0153,-.165,-.0584,-.0518,-.0768,-.234,-.186,-.0568,.0184,-.0644,.00486,-.0837,-.223
2021,4,23,-.0691,-.167,-.0756,-.0478,-.0162,-.0623,-.107,-.0337,-.17,-.0774,-.0512,-.0169,-.155,-.0537,-.0502,-.0751,-.227,-.176,-.0575,.0163,-.0626,.00732,-.0826,-.216
2021,4,30,-.067,-.158,-.0748,-.047,-.0153,-.0615,-.104,-.0329,-.162,-.0767,-.0503,-.016,-.147,-.0526,-.0493,-.0745,-.221,-.167,-.0613,.0217,-.0617,.00916,-.0814,-.21
2021,5,7,-.0635,-.157,-.0717,-.0438,-.00945,-.0584,-.101,-.0285,-.16,-.0737,-.0471,-.0102,-.144,-.0508,-.0463,-.0714,-.213,-.164,-.0599,.0321,-.0591,.0124,-.0788,-.201
2021,5,14,-.0597,-.153,-.0664,-.0407,-.00686,-.0541,-.0965,-.0257,-.157,-.0685,-.0441,-.00765,-.139,-.046,-.0434,-.0683,-.204,-.159,-.0562,.03,-.0558,.0155,-.0766,-.193
2021,5,21,-.0568,-.146,-.0579,-.0414,-.00967,-.05,-.0886,-.0273,-.15,-.06,-.0448,-.0104,-.131,-.0364,-.0444,-.0639,-.196,-.152,-.0513,.0287,-.0526,.0176,-.0768,-.184
2021,5,28,-.0543,-.141,-.0486,-.0453,-.0105,-.047,-.0807,-.0298,-.145,-.0508,-.0487,-.0113,-.125,-.0262,-.0482,-.0607,-.186,-.147,-.0498,.0366,-.051,.0202,-.0773,-.174
2021,6,4,-.0521,-.141,-.0421,-.0475,-.00722,-.0447,-.0763,-.0296,-.144,-.0443,-.0508,-.00798,-.121,-.02,-.0504,-.0601,-.177,-.149,-.0496,.0426,-.0505,.0229,-.0784,-.163
2021,6,11,-.0492,-.139,-.0372,-.0454,-.00581,-.0411,-.0724,-.0278,-.143,-.0394,-.0487,-.0066,-.116,-.0148,-.0486,-.0601,-.166,-.15,-.0473,.0335,-.0484,.0276,-.0798,-.151
2021,6,18,-.0459,-.134,-.0314,-.0422,-.00657,-.0366,-.067,-.0264,-.138,-.0336,-.0457,-.00745,-.11,-.00747,-.0454,-.0557,-.155,-.147,-.0395,.0254,-.0434,.0323,-.0815,-.139
2021,6,25,-.0449,-.131,-.0267,-.045,-.00701,-.0355,-.063,-.0281,-.135,-.029,-.0487,-.008,-.107,-.00135,-.0477,-.0514,-.146,-.144,-.0346,.0291,-.0406,.0327,-.0864,-.131
2021,7,2,-.0464,-.135,-.0286,-.0481,-.00442,-.0379,-.0654,-.0287,-.139,-.031,-.0518,-.00554,-.109,-.00385,-.051,-.0526,-.144,-.149,-.0367,.0392,-.0418,.0308,-.0909,-.127
2021,7,9,-.047,-.14,-.0295,-.0494,-.00107,-.039,-.0677,-.0279,-.143,-.0319,-.0532,-.00224,-.114,-.00602,-.0526,-.055,-.142,-.158,-.0389,.0468,-.0439,.0294,-.0928,-.125
2021,7,16,-.0462,-.143,-.0263,-.0478,-.00142,-.0366,-.0667,-.0272,-.147,-.0286,-.0518,-.00259,-.118,-.00415,-.0517,-.0549,-.137,-.162,-.035,.0365,-.0435,.0294,-.0942,-.12
2021,7,23,-.0456,-.145,-.0245,-.0445,-.00365,-.034,-.0663,-.0263,-.149,-.0267,-.0485,-.00494,-.121,-.00359,-.0492,-.0527,-.132,-.161,-.03,.0287,-.0421,.0303,-.0943,-.116
2021,7,30,-.0466,-.149,-.0258,-.0434,-.00463,-.0342,-.0686,-.0262,-.153,-.0281,-.0475,-.006,-.126,-.00619,-.0488,-.054,-.132,-.166,-.0311,.0327,-.0428,.0304,-.0949,-.116
2021,8,6,-.049,-.156,-.0289,-.0442,-.0052,-.0362,-.0729,-.0269,-.16,-.0312,-.0483,-.00662,-.135,-.00997,-.0499,-.059,-.135,-.178,-.0357,.0374,-.0457,.0291,-.0961,-.12
2021,8,13,-.0526,-.165,-.0328,-.0452,-.00783,-.0387,-.0785,-.0286,-.169,-.0352,-.0493,-.00926,-.145,-.0154,-.0513,-.0638,-.14,-.186,-.0384,.0288,-.0496,.0257,-.099,-.126
2021,8,20,-.0568,-.175,-.0382,-.0455,-.011,-.0417,-.0857,-.0301,-.179,-.0406,-.0497,-.0124,-.157,-.023,-.0522,-.0668,-.149,-.193,-.0386,.0212,-.0528,.0204,-.103,-.136
2021,8,27,-.0604,-.187,-.0447,-.0443,-.0106,-.0445,-.094,-.0294,-.191,-.047,-.0485,-.012,-.171,-.0315,-.0513,-.0724,-.158,-.208,-.0427,.0249,-.0568,.0164,-.104,-.146
2021,9,3,-.0612,-.197,-.0489,-.0409,-.00493,-.0451,-.1,-.0249,-.201,-.0512,-.045,-.00638,-.182,-.0377,-.0476,-.0778,-.164,-.226,-.0474,.0363,-.0595,.0156,-.0992,-.153
2021,9,10,-.0595,-.203,-.0484,-.0364,.000301,-.0427,-.102,-.0201,-.207,-.0507,-.0403,-.00125,-.188,-.0392,-.0433,-.0772,-.164,-.231,-.0454,.0413,-.0582,.016,-.0943,-.153
2021,9,17,-.0567,-.202,-.0446,-.0313,.000154,-.0382,-.0993,-.0173,-.207,-.047,-.0352,-.00128,-.189,-.0367,-.0383,-.0724,-.161,-.225,-.0389,.0363,-.0543,.0183,-.0918,-.15
2021,9,24,-.0554,-.197,-.0412,-.029,-.00496,-.0354,-.0953,-.0183,-.202,-.0436,-.0331,-.00632,-.184,-.0325,-.0354,-.0701,-.159,-.216,-.0365,.0259,-.0531,.0195,-.0901,-.149
2021,10,1,-.0551,-.195,-.0371,-.0322,-.00689,-.0347,-.092,-.0209,-.2,-.0396,-.0361,-.00837,-.182,-.0272,-.0376,-.0727,-.159,-.218,-.0396,.0249,-.0544,.0202,-.0886,-.149
2021,10,8,-.0525,-.197,-.0343,-.031,.0000559,-.0327,-.0906,-.0172,-.201,-.0368,-.0349,-.00152,-.182,-.0246,-.0371,-.0732,-.157,-.225,-.0399,.0351,-.0533,.0239,-.085,-.146
2021,10,15,-.0511,-.198,-.0313,-.0295,.000905,-.0304,-.089,-.016,-.203,-.0338,-.0333,-.000718,-.181,-.022,-.0354,-.0708,-.157,-.224,-.0354,.0302,-.0514,.0252,-.0829,-.146
2021,10,22,-.0515,-.199,-.0298,-.0272,-.00502,-.0285,-.0883,-.0173,-.203,-.0322,-.0311,-.00656,-.181,-.0204,-.032,-.0691,-.159,-.221,-.0321,.0218,-.0501,.024,-.0823,-.148
2021,10,29,-.0532,-.201,-.0311,-.0283,-.00788,-.0298,-.0899,-.0192,-.205,-.0336,-.0322,-.00938,-.182,-.0214,-.0321,-.0703,-.164,-.224,-.0338,.0266,-.0511,.0224,-.0821,-.153
2021,11,5,-.0544,-.204,-.0335,-.0295,-.00624,-.0316,-.0925,-.0191,-.209,-.0359,-.0334,-.00781,-.186,-.0244,-.0333,-.0712,-.166,-.227,-.0354,.033,-.0518,.0206,-.0819,-.155
2021,11,12,-.055,-.207,-.0362,-.0314,-.0000684,-.0339,-.0955,-.0175,-.212,-.0386,-.0353,-.0017,-.191,-.0285,-.0365,-.0709,-.165,-.228,-.0354,.0362,-.0518,.0191,-.0826,-.155
2021,11,19,-.0577,-.21,-.0391,-.0371,.00162,-.0382,-.0984,-.0199,-.215,-.0416,-.0409,-.0000138,-.193,-.0321,-.0433,-.0739,-.169,-.231,-.0396,.0378,-.0539,.017,-.0868,-.159
2021,11,26,-.0597,-.21,-.0393,-.042,-.00101,-.0406,-.0985,-.0238,-.215,-.0419,-.0459,-.00267,-.191,-.0317,-.0484,-.0782,-.176,-.232,-.0447,.0329,-.0558,.0186,-.0906,-.164
2021,12,3,-.0626,-.212,-.0421,-.0445,-.00498,-.0433,-.101,-.0269,-.217,-.0449,-.0485,-.00674,-.191,-.0344,-.051,-.0829,-.184,-.237,-.0486,.025,-.0582,.0192,-.0961,-.171
2021,12,10,-.0687,-.222,-.047,-.0528,-.00746,-.0498,-.108,-.0326,-.227,-.05,-.0569,-.00935,-.201,-.0395,-.0597,-.0866,-.189,-.246,-.0522,.029,-.0609,.0141,-.11,-.176
2021,12,17,-.0674,-.225,-.0455,-.0512,-.00378,-.0482,-.108,-.0301,-.231,-.0496,-.0561,-.00608,-.205,-.0431,-.059,-.0803,-.194,-.236,-.0474,.0353,-.0523,.0156,-.111,-.178
2021,12,24,-.0547,-.216,-.0324,-.0381,.0105,-.0351,-.0959,-.0165,-.223,-.0383,-.0444,.00732,-.201,-.0389,-.0478,-.0624,-.199,-.208,-.0315,.0456,-.035,.0279,-.0871,-.179
2021,12,31,-.0541,-.208,-.0355,-.0352,.0084,-.0354,-.0953,-.0158,-.215,-.0408,-.0412,.00549,-.198,-.038,-.0445,-.0654,-.196,-.205,-.0365,.0417,-.039,.0332,-.0841,-.179
2022,1,7,-.0634,-.207,-.0521,-.0419,.,-.0472,-.106,.,-.213,-.0556,-.0469,.,-.202,-.0451,-.049,-.0821,-.197,-.223,-.0554,.,-.055,.029,-.0983,-.183
2022,1,14,-.0624,-.203,-.0514,-.0364,.,-.0442,-.104,.,-.208,-.0547,-.0413,.,-.2,-.0434,-.0425,-.0845,-.195,-.227,-.0555,.,-.0568,.0303,-.0948,-.181
2022,1,21,-.0593,-.198,-.0442,-.0255,.,-.0352,-.0976,.,-.204,-.0477,-.0302,.,-.195,-.0346,-.0297,-.0809,-.193,-.223,-.0462,.,-.0537,.0336,-.0902,-.178
2022,1,28,-.0582,-.197,-.0393,-.0194,.,-.0298,-.094,.,-.203,-.0429,-.0239,.,-.193,-.0284,-.0219,-.0796,-.192,-.221,-.0426,.,-.0526,.0353,-.0882,-.177
2022,2,4,-.0581,-.2,-.0387,-.0169,.,-.0282,-.0947,.,-.206,-.0424,-.0213,.,-.197,-.0275,-.0194,-.0809,-.19,-.227,-.0429,.,-.0535,.0359,-.0871,-.175
2022,2,11,-.0557,-.199,-.036,-.0134,.,-.0252,-.0925,.,-.204,-.0397,-.018,.,-.195,-.0239,-.0163,-.0787,-.186,-.225,-.0396,.,-.051,.0388,-.0843,-.17
2022,2,18,-.0529,-.19,-.0323,-.0132,.,-.0232,-.0869,.,-.195,-.0361,-.0179,.,-.186,-.0177,-.0159,-.0749,-.182,-.213,-.0372,.,-.0477,.0412,-.0827,-.166
2022,2,25,-.0549,-.184,-.0324,-.0203,.,-.0266,-.0848,.,-.189,-.0362,-.0249,.,-.181,-.0158,-.0226,-.0767,-.181,-.207,-.0433,.,-.05,.0386,-.0862,-.165
2022,3,4,-.0571,-.187,-.0345,-.022,.,-.0285,-.0872,.,-.192,-.0383,-.0266,.,-.185,-.0185,-.0249,-.0805,-.18,-.214,-.048,.,-.0535,.035,-.089,-.163
2022,3,11,-.0564,-.187,-.0332,-.0184,.,-.0261,-.0866,.,-.193,-.0369,-.0229,.,-.186,-.0186,-.0213,-.0803,-.176,-.216,-.0452,.,-.0533,.0347,-.0894,-.158
2022,3,18,-.0546,-.185,-.0307,-.0139,.,-.0227,-.0842,.,-.19,-.0345,-.0185,.,-.184,-.0162,-.0167,-.0763,-.172,-.21,-.0393,.,-.05,.0364,-.0898,-.154
2022,3,25,-.0539,-.181,-.03,-.0136,.,-.0222,-.0823,.,-.186,-.0338,-.0183,.,-.181,-.0143,-.0161,-.0745,-.171,-.203,-.0391,.,-.0495,.0382,-.0913,-.153
2022,4,1,-.0544,-.179,-.0306,-.0158,.,-.0235,-.0821,.,-.185,-.0343,-.0205,.,-.18,-.0149,-.0184,-.075,-.169,-.202,-.0425,.,-.0512,.039,-.0939,-.152
2022,4,8,-.0552,-.182,-.0317,-.0165,.,-.0244,-.0839,.,-.188,-.0354,-.0211,.,-.183,-.0169,-.0196,-.0751,-.167,-.204,-.0438,.,-.0524,.0401,-.0965,-.15
2022,4,15,-.0553,-.179,-.0311,-.0172,.,-.0245,-.0825,.,-.185,-.0348,-.022,.,-.178,-.016,-.0204,-.0749,-.166,-.199,-.0432,.,-.0526,.0414,-.0984,-.149
2022,4,22,-.0521,-.164,-.0256,-.0174,.,-.0217,-.0735,.,-.169,-.0292,-.0221,.,-.16,-.00779,-.0199,-.073,-.166,-.187,-.0429,.,-.0487,.0441,-.0969,-.147
