year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,4,24,-.242,-.386,-.294,-.191,-.127,-.245,-.327,-.162,-.385,-.295,-.193,-.127,-.316,-.263,-.167,-.301,-.578,-.416,-.285,-.165,-.239,-.148,-.271,-.562
2020,5,1,-.226,-.371,-.278,-.176,-.107,-.23,-.311,-.145,-.371,-.279,-.177,-.107,-.308,-.252,-.155,-.276,-.545,-.395,-.262,-.127,-.221,-.139,-.252,-.531
2020,5,8,-.203,-.35,-.256,-.154,-.0816,-.207,-.289,-.122,-.349,-.257,-.156,-.0815,-.293,-.233,-.136,-.244,-.503,-.366,-.231,-.0848,-.197,-.124,-.223,-.491
2020,5,15,-.181,-.325,-.232,-.133,-.0608,-.185,-.265,-.101,-.325,-.233,-.134,-.0606,-.276,-.212,-.116,-.214,-.462,-.335,-.2,-.058,-.175,-.108,-.195,-.452
2020,5,22,-.161,-.298,-.209,-.117,-.0454,-.165,-.241,-.085,-.298,-.21,-.118,-.0452,-.253,-.19,-.102,-.19,-.424,-.302,-.18,-.0366,-.156,-.0935,-.171,-.416
2020,5,29,-.145,-.275,-.19,-.106,-.0334,-.15,-.22,-.0737,-.275,-.191,-.107,-.0332,-.232,-.172,-.0928,-.171,-.393,-.275,-.165,-.0167,-.142,-.0834,-.152,-.385
2020,6,5,-.134,-.258,-.174,-.0964,-.0303,-.137,-.204,-.0669,-.258,-.174,-.0972,-.0301,-.216,-.157,-.0846,-.155,-.364,-.252,-.149,-.0112,-.131,-.0779,-.138,-.358
2020,6,12,-.124,-.24,-.159,-.0887,-.0341,-.125,-.188,-.0644,-.24,-.159,-.0895,-.0338,-.202,-.142,-.0782,-.143,-.335,-.231,-.134,-.0215,-.123,-.074,-.131,-.33
2020,6,19,-.119,-.226,-.146,-.0877,-.037,-.118,-.175,-.0651,-.225,-.147,-.0885,-.0366,-.189,-.128,-.0776,-.134,-.311,-.216,-.125,-.0249,-.117,-.0714,-.128,-.306
2020,6,26,-.115,-.214,-.14,-.0893,-.0391,-.116,-.167,-.0669,-.214,-.14,-.09,-.0387,-.177,-.122,-.079,-.129,-.293,-.206,-.121,-.0229,-.115,-.0704,-.128,-.289
2020,7,3,-.114,-.208,-.136,-.0905,-.041,-.115,-.162,-.0684,-.207,-.137,-.0912,-.0406,-.171,-.121,-.0799,-.125,-.279,-.201,-.118,-.0216,-.114,-.0711,-.128,-.275
2020,7,10,-.113,-.205,-.133,-.0912,-.0434,-.113,-.159,-.0699,-.204,-.133,-.0919,-.043,-.169,-.119,-.0805,-.122,-.272,-.198,-.113,-.0269,-.114,-.0722,-.129,-.268
2020,7,17,-.112,-.202,-.131,-.0896,-.0465,-.111,-.157,-.0704,-.202,-.131,-.0903,-.0461,-.167,-.116,-.0797,-.118,-.27,-.191,-.106,-.0401,-.112,-.0727,-.127,-.266
2020,7,24,-.111,-.2,-.127,-.0901,-.0481,-.109,-.153,-.0714,-.2,-.127,-.0908,-.0478,-.164,-.11,-.081,-.114,-.268,-.186,-.101,-.0396,-.11,-.0725,-.125,-.264
2020,7,31,-.11,-.2,-.123,-.0905,-.0474,-.108,-.151,-.0713,-.199,-.123,-.0912,-.047,-.164,-.105,-.0826,-.112,-.263,-.185,-.101,-.0274,-.108,-.0728,-.122,-.261
2020,8,7,-.108,-.201,-.12,-.0882,-.0445,-.105,-.149,-.0688,-.2,-.12,-.089,-.0441,-.167,-.102,-.0818,-.111,-.257,-.188,-.1,-.0208,-.106,-.0723,-.118,-.256
2020,8,14,-.106,-.202,-.117,-.0857,-.0433,-.102,-.147,-.0668,-.202,-.117,-.0865,-.0429,-.17,-.101,-.0805,-.11,-.252,-.188,-.0973,-.0274,-.105,-.0717,-.115,-.252
2020,8,21,-.104,-.203,-.115,-.0822,-.0418,-.0992,-.146,-.0642,-.203,-.115,-.083,-.0416,-.173,-.0996,-.0777,-.108,-.251,-.188,-.0934,-.0293,-.103,-.0696,-.112,-.252
2020,8,28,-.102,-.203,-.113,-.0802,-.0382,-.0974,-.145,-.0615,-.204,-.113,-.0811,-.038,-.176,-.0992,-.0761,-.107,-.253,-.189,-.0934,-.0207,-.102,-.0653,-.108,-.254
2020,9,4,-.101,-.204,-.112,-.0798,-.0343,-.0966,-.145,-.0595,-.205,-.112,-.0809,-.0343,-.18,-.0988,-.076,-.107,-.258,-.193,-.0935,-.0119,-.1,-.0601,-.104,-.258
2020,9,11,-.0992,-.204,-.11,-.0776,-.0314,-.0944,-.144,-.057,-.206,-.11,-.0787,-.0314,-.184,-.0985,-.074,-.105,-.259,-.193,-.0914,-.0115,-.0977,-.0563,-.101,-.258
2020,9,18,-.0958,-.203,-.106,-.0723,-.0297,-.0898,-.141,-.0533,-.205,-.106,-.0735,-.0298,-.184,-.095,-.069,-.1,-.256,-.189,-.0837,-.0146,-.0934,-.0531,-.0961,-.255
2020,9,25,-.0944,-.202,-.104,-.0687,-.0316,-.087,-.139,-.0521,-.203,-.104,-.0699,-.0316,-.185,-.0924,-.0661,-.096,-.253,-.185,-.0786,-.0137,-.0913,-.0531,-.0944,-.251
2020,10,2,-.0944,-.202,-.103,-.0687,-.0323,-.0867,-.138,-.0525,-.203,-.104,-.07,-.0323,-.187,-.0919,-.0665,-.0961,-.251,-.188,-.0792,-.00672,-.0924,-.054,-.0935,-.249
2020,10,9,-.0924,-.202,-.101,-.0673,-.029,-.0847,-.137,-.0502,-.203,-.101,-.0685,-.029,-.189,-.0903,-.0648,-.0961,-.249,-.19,-.079,-.00345,-.0919,-.051,-.0909,-.247
2020,10,16,-.0907,-.202,-.0987,-.0647,-.0275,-.0825,-.136,-.0481,-.203,-.0995,-.0659,-.0274,-.19,-.0899,-.062,-.0935,-.249,-.189,-.0738,-.00897,-.0896,-.0491,-.0892,-.247
2020,10,23,-.0904,-.203,-.0971,-.064,-.0277,-.0813,-.135,-.0479,-.205,-.098,-.0653,-.0277,-.193,-.0889,-.0613,-.0923,-.25,-.191,-.0708,-.0106,-.0885,-.0489,-.088,-.247
2020,10,30,-.0911,-.205,-.0968,-.0653,-.028,-.0818,-.136,-.0487,-.207,-.0978,-.0665,-.028,-.195,-.0885,-.0623,-.0936,-.253,-.194,-.0721,-.0083,-.0893,-.0486,-.0872,-.25
2020,11,6,-.0921,-.208,-.0984,-.0672,-.0263,-.0836,-.138,-.0489,-.209,-.0995,-.0685,-.0264,-.198,-.0906,-.0637,-.0948,-.257,-.196,-.0738,-.00559,-.0897,-.0497,-.0864,-.254
2020,11,13,-.0937,-.212,-.102,-.0692,-.0231,-.0863,-.141,-.0487,-.213,-.103,-.0705,-.0233,-.201,-.0948,-.0658,-.0955,-.264,-.197,-.0745,-.00538,-.0899,-.0512,-.0864,-.261
2020,11,20,-.0973,-.215,-.105,-.0738,-.0265,-.09,-.144,-.0527,-.216,-.106,-.0751,-.0267,-.201,-.0978,-.0701,-.0981,-.278,-.202,-.076,-.01,-.0919,-.0525,-.0894,-.274
2020,11,27,-.102,-.216,-.108,-.0793,-.0332,-.0944,-.147,-.0587,-.217,-.109,-.0805,-.0334,-.199,-.1,-.0744,-.102,-.294,-.204,-.0792,-.0202,-.0941,-.0522,-.0936,-.288
2020,12,4,-.103,-.218,-.108,-.082,-.0351,-.0958,-.147,-.0611,-.219,-.11,-.0835,-.0355,-.199,-.101,-.0764,-.104,-.309,-.206,-.0793,-.0278,-.0938,-.0496,-.0928,-.302
2020,12,11,-.106,-.225,-.108,-.0906,-.0316,-.0999,-.15,-.0643,-.227,-.11,-.0925,-.0322,-.203,-.102,-.0852,-.107,-.323,-.213,-.0831,-.0203,-.0937,-.0489,-.0955,-.316
2020,12,18,-.11,-.231,-.114,-.0948,-.0306,-.105,-.156,-.0662,-.232,-.115,-.0965,-.0311,-.204,-.104,-.0887,-.115,-.337,-.228,-.0921,-.0119,-.097,-.0479,-.0985,-.328
2020,12,25,-.101,-.221,-.112,-.0812,-.0203,-.0972,-.151,-.0541,-.223,-.113,-.0828,-.0207,-.194,-.0986,-.0749,-.11,-.338,-.227,-.0871,-.00139,-.0911,-.0333,-.0844,-.326
2021,1,1,-.1,-.211,-.117,-.0755,-.0227,-.0972,-.151,-.052,-.213,-.118,-.0766,-.0228,-.185,-.0966,-.0682,-.111,-.334,-.219,-.0889,-.0114,-.0914,-.0229,-.0858,-.322
2021,1,8,-.102,-.206,-.119,-.0799,-.0274,-.101,-.151,-.0565,-.208,-.12,-.0812,-.0276,-.183,-.0962,-.0737,-.11,-.337,-.208,-.0912,-.0154,-.0898,-.0208,-.0941,-.325
2021,1,15,-.096,-.196,-.111,-.0743,-.0265,-.0935,-.141,-.053,-.198,-.113,-.0764,-.0273,-.18,-.0933,-.0697,-.1,-.334,-.191,-.0824,-.0181,-.0799,-.0164,-.0842,-.322
2021,1,22,-.0935,-.191,-.108,-.0694,-.0292,-.0895,-.138,-.0515,-.194,-.11,-.0717,-.0301,-.177,-.091,-.065,-.097,-.327,-.186,-.0773,-.0253,-.077,-.0149,-.0818,-.315
2021,1,29,-.0915,-.19,-.104,-.0679,-.0278,-.0871,-.135,-.05,-.193,-.107,-.0701,-.0286,-.175,-.0886,-.0634,-.0956,-.318,-.185,-.0769,-.0174,-.0762,-.0134,-.0804,-.307
2021,2,5,-.0902,-.19,-.104,-.0651,-.0258,-.0857,-.135,-.0476,-.193,-.107,-.0674,-.0266,-.176,-.0895,-.0611,-.0977,-.308,-.19,-.0793,-.0125,-.0772,-.012,-.0797,-.298
2021,2,12,-.0879,-.189,-.102,-.0633,-.0218,-.0836,-.133,-.0448,-.192,-.104,-.0656,-.0226,-.176,-.0871,-.0604,-.0977,-.298,-.19,-.0783,-.0177,-.0765,-.00917,-.0783,-.288
2021,2,19,-.0846,-.187,-.0983,-.0615,-.0166,-.0808,-.13,-.0415,-.19,-.1,-.064,-.0175,-.172,-.0829,-.0591,-.0933,-.29,-.186,-.0728,-.0176,-.0738,-.00563,-.075,-.28
2021,2,26,-.0825,-.185,-.0982,-.058,-.0134,-.0791,-.129,-.0381,-.188,-.1,-.0607,-.0143,-.17,-.0826,-.0562,-.0913,-.284,-.185,-.0721,-.00782,-.0725,-.00446,-.0737,-.274
2021,3,5,-.0805,-.184,-.0971,-.0529,-.0133,-.076,-.128,-.0352,-.187,-.0991,-.0558,-.0141,-.171,-.0817,-.0524,-.0914,-.275,-.189,-.072,-.00158,-.0717,-.0039,-.0742,-.265
2021,3,12,-.0793,-.182,-.0941,-.051,-.0156,-.0736,-.126,-.0352,-.186,-.0961,-.0539,-.0163,-.171,-.079,-.0508,-.0915,-.267,-.188,-.071,-.00843,-.0718,-.00333,-.0758,-.256
2021,3,19,-.0794,-.18,-.0901,-.0535,-.0199,-.0727,-.122,-.0385,-.183,-.0921,-.0565,-.0206,-.17,-.0737,-.0535,-.0894,-.262,-.184,-.0683,-.0126,-.0715,-.00393,-.0798,-.25
2021,3,26,-.081,-.18,-.0882,-.0587,-.0233,-.0741,-.121,-.0429,-.183,-.0903,-.0617,-.024,-.168,-.0701,-.0593,-.0875,-.256,-.184,-.0673,-.00405,-.0722,-.00609,-.0853,-.245
2021,4,2,-.0803,-.183,-.0871,-.0582,-.02,-.0734,-.121,-.0412,-.186,-.0892,-.0613,-.0207,-.17,-.068,-.0596,-.0863,-.249,-.19,-.0668,.0133,-.0727,-.0048,-.0857,-.238
2021,4,9,-.0754,-.183,-.0815,-.0523,-.0141,-.0676,-.118,-.0352,-.186,-.0834,-.0554,-.0148,-.169,-.062,-.0542,-.0829,-.241,-.19,-.0627,.0192,-.0692,.00126,-.0838,-.231
2021,4,16,-.0718,-.178,-.077,-.0476,-.0137,-.063,-.113,-.0325,-.182,-.0789,-.0507,-.0145,-.164,-.0567,-.0502,-.0781,-.232,-.184,-.0563,.0149,-.0651,.00474,-.0831,-.222
2021,4,23,-.069,-.168,-.0743,-.0457,-.0152,-.0607,-.108,-.0321,-.171,-.0762,-.0488,-.0159,-.154,-.052,-.0486,-.0759,-.226,-.173,-.0566,.0128,-.0631,.00729,-.0818,-.215
2021,4,30,-.0668,-.159,-.0735,-.0449,-.0143,-.0599,-.104,-.0313,-.163,-.0754,-.048,-.015,-.145,-.0509,-.0477,-.075,-.22,-.164,-.0602,.0182,-.0621,.00915,-.0805,-.209
2021,5,7,-.0633,-.157,-.0704,-.0417,-.00847,-.0567,-.102,-.0269,-.161,-.0724,-.0448,-.00917,-.143,-.0489,-.0447,-.072,-.211,-.161,-.0589,.0288,-.0595,.0124,-.078,-.2
2021,5,14,-.0595,-.154,-.065,-.0385,-.00586,-.0524,-.0969,-.0239,-.158,-.0671,-.0416,-.00657,-.138,-.044,-.0417,-.0688,-.203,-.156,-.0552,.0267,-.0563,.0155,-.0758,-.191
2021,5,21,-.0565,-.147,-.0564,-.0392,-.00864,-.0482,-.089,-.0256,-.151,-.0585,-.0424,-.00933,-.13,-.0344,-.0427,-.0642,-.194,-.149,-.0501,.0253,-.053,.0176,-.0759,-.182
2021,5,28,-.0539,-.142,-.0469,-.0431,-.00952,-.0451,-.0811,-.0281,-.146,-.0491,-.0463,-.0102,-.123,-.0241,-.0466,-.061,-.185,-.144,-.0487,.033,-.0515,.0203,-.0765,-.172
2021,6,4,-.0516,-.142,-.0403,-.0453,-.00617,-.0427,-.0766,-.0278,-.146,-.0425,-.0484,-.00689,-.119,-.0176,-.0488,-.0607,-.175,-.146,-.0487,.0391,-.051,.0231,-.0777,-.161
2021,6,11,-.0487,-.139,-.0354,-.0429,-.00477,-.039,-.0727,-.0259,-.143,-.0376,-.0461,-.00551,-.114,-.0123,-.0468,-.0608,-.165,-.147,-.0463,.0297,-.0487,.0279,-.0792,-.149
2021,6,18,-.0453,-.135,-.0297,-.0396,-.00558,-.0344,-.0673,-.0245,-.139,-.0319,-.0429,-.00638,-.108,-.005,-.0435,-.0561,-.154,-.144,-.038,.0216,-.0436,.0326,-.0808,-.138
2021,6,25,-.0443,-.132,-.0249,-.0425,-.00614,-.0332,-.0633,-.0263,-.136,-.0272,-.0458,-.00706,-.105,.00126,-.0458,-.052,-.146,-.141,-.0332,.0252,-.041,.0331,-.0854,-.13
2021,7,2,-.0458,-.135,-.0267,-.0455,-.00361,-.0356,-.0657,-.0268,-.139,-.0291,-.049,-.00464,-.108,-.00112,-.0492,-.0535,-.143,-.148,-.0356,.0356,-.0424,.0311,-.0898,-.126
2021,7,9,-.0465,-.14,-.0276,-.0468,-.000302,-.0367,-.068,-.026,-.145,-.03,-.0503,-.00137,-.114,-.00335,-.0508,-.0562,-.141,-.157,-.0379,.0433,-.0446,.0296,-.0918,-.124
2021,7,16,-.0457,-.144,-.0245,-.0451,-.000641,-.0343,-.0672,-.0253,-.148,-.0268,-.0488,-.00174,-.118,-.00167,-.0499,-.0558,-.136,-.16,-.0335,.0331,-.044,.0295,-.0934,-.119
2021,7,23,-.045,-.146,-.0227,-.0417,-.00284,-.0317,-.0668,-.0244,-.15,-.025,-.0454,-.00405,-.12,-.00124,-.0473,-.0537,-.132,-.16,-.0284,.0254,-.0425,.0305,-.0935,-.115
2021,7,30,-.0461,-.15,-.024,-.0405,-.00376,-.0319,-.0692,-.0241,-.154,-.0263,-.0443,-.00504,-.125,-.00387,-.0468,-.0551,-.131,-.165,-.0296,.0295,-.0434,.0306,-.094,-.115
2021,8,6,-.0486,-.157,-.0271,-.0413,-.00428,-.0338,-.0736,-.0248,-.161,-.0294,-.0451,-.00559,-.134,-.00763,-.0479,-.0603,-.134,-.178,-.034,.0344,-.0464,.0292,-.0953,-.119
2021,8,13,-.0523,-.166,-.0309,-.0423,-.00684,-.0363,-.0794,-.0265,-.171,-.0332,-.0461,-.00816,-.144,-.0129,-.0492,-.0652,-.139,-.186,-.0365,.0253,-.0504,.0257,-.0983,-.125
2021,8,20,-.0565,-.177,-.0363,-.0426,-.00983,-.0393,-.0866,-.028,-.181,-.0386,-.0464,-.0111,-.156,-.0204,-.0501,-.0681,-.148,-.194,-.0365,.0174,-.0535,.0203,-.102,-.135
2021,8,27,-.0602,-.188,-.0428,-.0414,-.00944,-.0421,-.0949,-.0272,-.193,-.0451,-.0453,-.0107,-.17,-.0288,-.0491,-.0738,-.158,-.208,-.0407,.0215,-.0576,.0162,-.103,-.146
2021,9,3,-.061,-.199,-.047,-.0381,-.00369,-.0427,-.101,-.0228,-.203,-.0493,-.0418,-.00503,-.181,-.0349,-.0455,-.0792,-.165,-.225,-.0455,.0336,-.0604,.0152,-.0984,-.153
2021,9,10,-.0595,-.204,-.0464,-.0337,.00142,-.0404,-.103,-.0181,-.209,-.0488,-.0373,-2.56e-06,-.188,-.0364,-.0413,-.0786,-.164,-.231,-.0433,.0384,-.0593,.0157,-.0938,-.153
2021,9,17,-.0569,-.204,-.0428,-.0285,.00122,-.036,-.101,-.0153,-.209,-.0453,-.0321,-.000139,-.19,-.0341,-.0361,-.074,-.161,-.225,-.0368,.0331,-.0556,.0178,-.0913,-.151
2021,9,24,-.0555,-.2,-.0395,-.0261,-.00385,-.0331,-.0968,-.0162,-.204,-.0419,-.0298,-.00515,-.185,-.0302,-.033,-.0718,-.16,-.216,-.0345,.0226,-.0542,.019,-.0894,-.15
2021,10,1,-.0552,-.198,-.0353,-.0293,-.00581,-.0324,-.0935,-.0188,-.203,-.0378,-.0328,-.00721,-.182,-.0249,-.0353,-.0744,-.16,-.218,-.0377,.0217,-.0555,.0197,-.0879,-.149
2021,10,8,-.0527,-.199,-.0325,-.0282,.00117,-.0304,-.0922,-.0151,-.204,-.0351,-.0317,-.000308,-.182,-.0223,-.0348,-.075,-.158,-.226,-.038,.0321,-.0545,.0233,-.0843,-.147
2021,10,15,-.0513,-.201,-.0295,-.0266,.00212,-.0281,-.0908,-.0138,-.205,-.0321,-.0301,.000602,-.182,-.0197,-.033,-.0727,-.159,-.225,-.0334,.0273,-.0525,.0246,-.0823,-.147
2021,10,22,-.0517,-.201,-.028,-.0244,-.00373,-.0263,-.0901,-.0152,-.206,-.0305,-.0279,-.00518,-.181,-.0179,-.0296,-.071,-.16,-.221,-.0301,.0188,-.0513,.0236,-.0818,-.149
2021,10,29,-.0534,-.203,-.0293,-.0255,-.0067,-.0275,-.0916,-.0171,-.208,-.0318,-.0291,-.00809,-.182,-.0187,-.0298,-.0721,-.165,-.224,-.0319,.0233,-.0523,.0219,-.0816,-.154
2021,11,5,-.0547,-.206,-.0317,-.0267,-.00515,-.0293,-.0943,-.0171,-.212,-.0342,-.0303,-.0066,-.186,-.0219,-.0311,-.0734,-.167,-.228,-.0339,.0294,-.0531,.0199,-.0815,-.156
2021,11,12,-.0553,-.21,-.0344,-.0288,.00102,-.0317,-.0973,-.0155,-.215,-.0369,-.0323,-.000493,-.191,-.0261,-.0343,-.0734,-.167,-.229,-.0341,.0322,-.0533,.0183,-.0821,-.156
2021,11,19,-.058,-.213,-.0372,-.0345,.00276,-.0359,-.1,-.0179,-.218,-.0397,-.038,.00124,-.192,-.0293,-.0411,-.0761,-.171,-.231,-.0379,.0338,-.0554,.0164,-.0863,-.16
2021,11,26,-.06,-.213,-.0373,-.0394,.000158,-.0383,-.1,-.0218,-.218,-.0398,-.043,-.00137,-.19,-.0286,-.0461,-.0803,-.178,-.233,-.0429,.0291,-.0573,.0181,-.0902,-.165
2021,12,3,-.0629,-.215,-.0401,-.0419,-.00382,-.041,-.103,-.0249,-.22,-.0428,-.0455,-.00541,-.19,-.0313,-.0488,-.0853,-.185,-.238,-.0471,.0212,-.0599,.0187,-.0958,-.172
2021,12,10,-.0689,-.224,-.0448,-.0501,-.00632,-.0473,-.109,-.0306,-.23,-.0477,-.0538,-.00807,-.2,-.0363,-.0574,-.0893,-.191,-.247,-.051,.0249,-.0626,.0135,-.11,-.177
2021,12,17,-.0672,-.227,-.0427,-.0482,-.00225,-.0454,-.109,-.0277,-.233,-.0467,-.0527,-.00438,-.205,-.0395,-.0565,-.0826,-.196,-.237,-.0456,.031,-.0536,.0149,-.11,-.178
2021,12,24,-.0541,-.218,-.0291,-.0349,.0129,-.0318,-.0966,-.0136,-.225,-.0349,-.0407,.0101,-.2,-.0348,-.0449,-.0639,-.2,-.209,-.0287,.0415,-.0358,.0274,-.0857,-.179
2021,12,31,-.0539,-.211,-.0329,-.0323,.0104,-.0326,-.0966,-.0132,-.218,-.038,-.0378,.00792,-.198,-.0341,-.0417,-.0673,-.197,-.207,-.0343,.0372,-.0401,.0326,-.0831,-.179
2022,1,7,-.0639,-.211,-.0504,-.0394,.,-.0452,-.108,.,-.217,-.0538,-.0439,.,-.201,-.042,-.0465,-.0848,-.199,-.224,-.0545,.,-.0568,.0279,-.098,-.184
2022,1,14,-.0629,-.206,-.0499,-.034,.,-.0423,-.106,.,-.212,-.0532,-.0384,.,-.2,-.0406,-.04,-.0873,-.197,-.228,-.0547,.,-.0586,.0292,-.0946,-.182
2022,1,21,-.0599,-.202,-.0427,-.023,.,-.0333,-.0997,.,-.208,-.0462,-.0272,.,-.195,-.0319,-.0273,-.0836,-.195,-.224,-.0452,.,-.0555,.0326,-.09,-.18
2022,1,28,-.0588,-.201,-.0378,-.0169,.,-.0279,-.0964,.,-.207,-.0415,-.0209,.,-.193,-.0258,-.0195,-.0822,-.194,-.223,-.0414,.,-.0545,.0343,-.088,-.179
2022,2,4,-.0587,-.204,-.0372,-.0143,.,-.0263,-.097,.,-.21,-.0408,-.0183,.,-.197,-.0249,-.0169,-.0833,-.192,-.228,-.0416,.,-.0554,.0349,-.0869,-.177
2022,2,11,-.0562,-.203,-.0343,-.0109,.,-.0232,-.0947,.,-.208,-.038,-.015,.,-.196,-.0211,-.0137,-.081,-.188,-.226,-.0381,.,-.0527,.0378,-.0839,-.172
2022,2,18,-.0534,-.193,-.0306,-.0106,.,-.0211,-.0889,.,-.199,-.0343,-.0148,.,-.187,-.0146,-.0134,-.0769,-.184,-.214,-.0355,.,-.0492,.0403,-.082,-.167
2022,2,25,-.0552,-.187,-.0305,-.0178,.,-.0245,-.0867,.,-.193,-.0343,-.0219,.,-.181,-.0127,-.0202,-.0785,-.183,-.207,-.0415,.,-.0514,.0379,-.0853,-.166
2022,3,4,-.0573,-.19,-.0327,-.0194,.,-.0264,-.0891,.,-.196,-.0364,-.0235,.,-.185,-.0153,-.0225,-.0824,-.182,-.214,-.0462,.,-.0549,.0343,-.0881,-.164
2022,3,11,-.0566,-.191,-.0313,-.0157,.,-.0239,-.0884,.,-.197,-.0349,-.0198,.,-.186,-.0154,-.0188,-.0821,-.178,-.217,-.0433,.,-.0547,.0341,-.0884,-.159
2022,3,18,-.0549,-.189,-.0289,-.0113,.,-.0205,-.0862,.,-.195,-.0326,-.0154,.,-.184,-.0131,-.0142,-.0782,-.174,-.21,-.0374,.,-.0515,.0357,-.0888,-.156
2022,3,25,-.0542,-.185,-.0282,-.011,.,-.02,-.0844,.,-.191,-.0319,-.0152,.,-.181,-.0113,-.0136,-.0764,-.173,-.204,-.0372,.,-.0512,.0375,-.0902,-.155
2022,4,1,-.0546,-.183,-.0287,-.0132,.,-.0213,-.084,.,-.189,-.0324,-.0174,.,-.179,-.0121,-.0159,-.0769,-.171,-.203,-.0405,.,-.0528,.0383,-.0925,-.154
2022,4,8,-.0552,-.186,-.0295,-.0137,.,-.022,-.0857,.,-.192,-.0333,-.018,.,-.183,-.014,-.0171,-.0769,-.169,-.205,-.0418,.,-.0537,.0395,-.0951,-.152
2022,4,15,-.0554,-.183,-.029,-.0145,.,-.0221,-.0843,.,-.189,-.0326,-.0188,.,-.178,-.0131,-.018,-.0764,-.169,-.2,-.041,.,-.0538,.0408,-.0969,-.151
2022,4,22,-.0521,-.168,-.0236,-.0147,.,-.0193,-.0753,.,-.174,-.0272,-.019,.,-.16,-.00485,-.0175,-.0741,-.168,-.187,-.0405,.,-.0497,.0437,-.0953,-.149
