year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,3,27,-.142,-.226,-.16,-.114,-.0914,-.138,-.183,-.104,-.225,-.161,-.115,-.0914,-.187,-.136,-.0937,-.17,-.421,-.241,-.153,-.121,-.132,-.0831,-.142,-.395
2020,4,3,-.208,-.323,-.242,-.169,-.127,-.207,-.27,-.15,-.321,-.243,-.17,-.127,-.262,-.208,-.142,-.256,-.55,-.348,-.242,-.168,-.2,-.124,-.218,-.523
2020,4,10,-.243,-.376,-.289,-.197,-.145,-.245,-.319,-.174,-.374,-.29,-.198,-.145,-.306,-.253,-.169,-.303,-.596,-.408,-.289,-.192,-.238,-.148,-.264,-.572
2020,4,17,-.25,-.389,-.3,-.201,-.142,-.252,-.331,-.175,-.388,-.301,-.202,-.142,-.317,-.266,-.174,-.312,-.598,-.424,-.297,-.187,-.245,-.152,-.278,-.577
2020,4,24,-.242,-.386,-.295,-.193,-.128,-.246,-.327,-.164,-.385,-.297,-.194,-.128,-.317,-.265,-.168,-.3,-.579,-.418,-.287,-.164,-.238,-.147,-.273,-.562
2020,5,1,-.226,-.372,-.28,-.177,-.108,-.231,-.312,-.146,-.371,-.281,-.179,-.108,-.308,-.254,-.156,-.275,-.546,-.397,-.263,-.127,-.221,-.138,-.254,-.531
2020,5,8,-.203,-.35,-.257,-.155,-.0824,-.209,-.289,-.123,-.35,-.258,-.157,-.0823,-.294,-.235,-.137,-.243,-.504,-.369,-.232,-.0849,-.196,-.123,-.224,-.492
2020,5,15,-.18,-.326,-.233,-.134,-.0616,-.186,-.266,-.102,-.326,-.235,-.135,-.0615,-.276,-.213,-.117,-.213,-.464,-.337,-.201,-.0582,-.174,-.107,-.196,-.453
2020,5,22,-.161,-.299,-.211,-.118,-.0461,-.166,-.241,-.0861,-.299,-.212,-.119,-.046,-.253,-.191,-.103,-.19,-.426,-.306,-.181,-.037,-.156,-.0929,-.172,-.417
2020,5,29,-.145,-.276,-.191,-.107,-.034,-.151,-.221,-.0748,-.276,-.192,-.109,-.0338,-.233,-.173,-.0938,-.171,-.394,-.278,-.166,-.0174,-.142,-.0829,-.152,-.387
2020,6,5,-.133,-.259,-.175,-.0976,-.0309,-.138,-.204,-.068,-.259,-.176,-.0986,-.0306,-.219,-.159,-.0855,-.155,-.366,-.256,-.15,-.0119,-.131,-.0775,-.139,-.359
2020,6,12,-.124,-.241,-.16,-.09,-.0346,-.127,-.188,-.0654,-.241,-.161,-.0909,-.0342,-.203,-.143,-.079,-.143,-.337,-.234,-.136,-.0218,-.123,-.0737,-.131,-.332
2020,6,19,-.119,-.227,-.148,-.0891,-.0374,-.12,-.175,-.0661,-.227,-.149,-.09,-.037,-.19,-.13,-.0785,-.134,-.313,-.219,-.126,-.0249,-.117,-.0713,-.129,-.308
2020,6,26,-.116,-.216,-.142,-.0907,-.0394,-.117,-.167,-.0679,-.215,-.142,-.0915,-.039,-.179,-.123,-.0798,-.129,-.295,-.208,-.123,-.0227,-.115,-.0704,-.129,-.291
2020,7,3,-.114,-.209,-.138,-.0919,-.0413,-.116,-.163,-.0694,-.209,-.139,-.0927,-.041,-.171,-.122,-.0806,-.125,-.281,-.204,-.119,-.0206,-.114,-.0712,-.129,-.278
2020,7,10,-.114,-.206,-.135,-.0926,-.0437,-.115,-.16,-.0709,-.206,-.135,-.0933,-.0434,-.17,-.12,-.0812,-.122,-.275,-.201,-.114,-.0255,-.114,-.0723,-.129,-.27
2020,7,17,-.113,-.204,-.133,-.0911,-.0469,-.113,-.157,-.0715,-.203,-.133,-.0919,-.0466,-.167,-.116,-.0805,-.118,-.273,-.195,-.106,-.0387,-.112,-.0729,-.128,-.269
2020,7,24,-.112,-.202,-.129,-.0916,-.0486,-.111,-.154,-.0725,-.201,-.129,-.0924,-.0484,-.165,-.111,-.0819,-.114,-.271,-.19,-.102,-.0383,-.11,-.0727,-.126,-.267
2020,7,31,-.11,-.202,-.125,-.0921,-.048,-.109,-.151,-.0725,-.201,-.125,-.0929,-.0477,-.165,-.106,-.0835,-.112,-.266,-.189,-.102,-.026,-.108,-.073,-.123,-.264
2020,8,7,-.108,-.203,-.122,-.0899,-.0451,-.106,-.15,-.07,-.202,-.122,-.0907,-.0448,-.168,-.103,-.0827,-.111,-.26,-.192,-.101,-.0194,-.106,-.0725,-.119,-.259
2020,8,14,-.107,-.204,-.119,-.0873,-.0439,-.104,-.148,-.068,-.203,-.119,-.0882,-.0437,-.171,-.102,-.0813,-.11,-.255,-.192,-.098,-.0256,-.105,-.072,-.116,-.255
2020,8,21,-.105,-.204,-.116,-.0839,-.0426,-.101,-.147,-.0655,-.204,-.117,-.0848,-.0424,-.174,-.101,-.0786,-.108,-.254,-.191,-.094,-.0272,-.103,-.0698,-.112,-.254
2020,8,28,-.103,-.204,-.115,-.0819,-.0389,-.0991,-.146,-.0628,-.204,-.116,-.083,-.0388,-.176,-.101,-.0771,-.107,-.256,-.193,-.0938,-.0186,-.101,-.0656,-.109,-.256
2020,9,4,-.101,-.205,-.114,-.0815,-.035,-.0983,-.145,-.0608,-.206,-.115,-.0827,-.0351,-.181,-.101,-.077,-.106,-.261,-.196,-.0938,-.00981,-.0998,-.0604,-.105,-.26
2020,9,11,-.0995,-.205,-.112,-.0793,-.0321,-.0962,-.144,-.0583,-.206,-.113,-.0805,-.0322,-.184,-.101,-.075,-.104,-.261,-.195,-.0919,-.00931,-.0974,-.0566,-.101,-.26
2020,9,18,-.0961,-.204,-.108,-.074,-.0305,-.0915,-.141,-.0547,-.205,-.109,-.0753,-.0307,-.185,-.0975,-.0701,-.0992,-.258,-.191,-.0843,-.0122,-.093,-.0534,-.0965,-.257
2020,9,25,-.0946,-.203,-.105,-.0703,-.0325,-.0886,-.139,-.0535,-.204,-.107,-.0718,-.0326,-.185,-.0949,-.0672,-.0948,-.255,-.187,-.0788,-.0112,-.0907,-.0534,-.0949,-.253
2020,10,2,-.0946,-.202,-.105,-.0704,-.0331,-.0884,-.139,-.0539,-.203,-.106,-.0719,-.0332,-.188,-.0947,-.0677,-.0949,-.253,-.19,-.0793,-.00459,-.0917,-.0543,-.0939,-.251
2020,10,9,-.0925,-.202,-.102,-.069,-.0298,-.0863,-.137,-.0516,-.203,-.104,-.0704,-.0299,-.189,-.0928,-.066,-.0948,-.251,-.192,-.0791,-.00137,-.0912,-.0511,-.0913,-.249
2020,10,16,-.0908,-.202,-.1,-.0664,-.0283,-.0841,-.136,-.0494,-.203,-.102,-.0678,-.0284,-.19,-.0921,-.0632,-.0921,-.251,-.191,-.074,-.00676,-.0888,-.0493,-.0897,-.249
2020,10,23,-.0905,-.203,-.0988,-.0657,-.0286,-.083,-.135,-.0492,-.204,-.1,-.0672,-.0287,-.192,-.0911,-.0625,-.0911,-.252,-.193,-.0711,-.00832,-.0877,-.0491,-.0884,-.249
2020,10,30,-.0911,-.205,-.0985,-.0669,-.0289,-.0834,-.135,-.05,-.206,-.1,-.0683,-.029,-.195,-.091,-.0634,-.0922,-.254,-.196,-.0724,-.00607,-.0884,-.0487,-.0877,-.251
2020,11,6,-.0921,-.207,-.1,-.0687,-.0272,-.0851,-.137,-.0503,-.208,-.102,-.0702,-.0274,-.198,-.0935,-.0648,-.0932,-.258,-.197,-.0739,-.00338,-.0887,-.0497,-.0869,-.256
2020,11,13,-.0937,-.212,-.104,-.0708,-.0241,-.0878,-.141,-.05,-.213,-.105,-.0723,-.0243,-.201,-.0977,-.067,-.0939,-.266,-.199,-.0748,-.00273,-.0888,-.051,-.087,-.263
2020,11,20,-.0972,-.214,-.107,-.0754,-.0274,-.0916,-.144,-.054,-.216,-.108,-.0768,-.0277,-.201,-.101,-.0712,-.0965,-.279,-.203,-.0764,-.00731,-.0908,-.0523,-.09,-.275
2020,11,27,-.102,-.215,-.11,-.0808,-.034,-.0959,-.146,-.06,-.216,-.112,-.0822,-.0344,-.199,-.103,-.0757,-.1,-.296,-.204,-.0795,-.0178,-.093,-.0522,-.0942,-.29
2020,12,4,-.103,-.217,-.11,-.0836,-.036,-.0974,-.147,-.0625,-.219,-.113,-.0853,-.0366,-.2,-.104,-.0777,-.102,-.31,-.207,-.08,-.0256,-.0927,-.0498,-.0934,-.303
2020,12,11,-.106,-.224,-.11,-.0922,-.0326,-.102,-.15,-.0657,-.226,-.113,-.0942,-.0334,-.204,-.105,-.0865,-.105,-.324,-.213,-.0841,-.0177,-.0925,-.049,-.0959,-.317
2020,12,18,-.109,-.23,-.115,-.0962,-.0314,-.106,-.155,-.0674,-.231,-.118,-.0981,-.0322,-.204,-.106,-.0899,-.113,-.339,-.227,-.0926,-.00925,-.0955,-.0479,-.0986,-.329
2020,12,25,-.101,-.22,-.113,-.0827,-.0211,-.0985,-.15,-.0553,-.221,-.115,-.0843,-.0217,-.195,-.102,-.0759,-.108,-.339,-.226,-.0873,.000846,-.0895,-.0331,-.0845,-.327
2021,1,1,-.0995,-.21,-.118,-.0768,-.023,-.0983,-.15,-.0529,-.211,-.119,-.078,-.0232,-.186,-.0993,-.0691,-.108,-.336,-.218,-.0884,-.00925,-.0897,-.0224,-.0856,-.323
2021,1,8,-.102,-.205,-.12,-.0813,-.0277,-.102,-.149,-.0575,-.206,-.122,-.0828,-.028,-.185,-.0983,-.0746,-.107,-.339,-.207,-.0906,-.0129,-.0882,-.0203,-.0939,-.326
2021,1,15,-.0957,-.194,-.112,-.0759,-.0272,-.0947,-.141,-.0542,-.197,-.115,-.0782,-.0281,-.181,-.095,-.071,-.0989,-.337,-.191,-.0826,-.0157,-.0788,-.0161,-.0844,-.324
2021,1,22,-.0932,-.19,-.109,-.071,-.03,-.0907,-.137,-.0528,-.192,-.112,-.0734,-.031,-.179,-.0925,-.0663,-.0954,-.329,-.186,-.0776,-.023,-.0759,-.0148,-.0824,-.317
2021,1,29,-.0912,-.189,-.106,-.0695,-.0287,-.0883,-.134,-.0514,-.191,-.109,-.0719,-.0296,-.176,-.0905,-.0646,-.0939,-.32,-.185,-.0772,-.0151,-.075,-.0133,-.0812,-.308
2021,2,5,-.0899,-.189,-.105,-.0667,-.0266,-.0868,-.134,-.0488,-.192,-.108,-.0691,-.0275,-.177,-.0917,-.0623,-.0959,-.31,-.19,-.0795,-.0102,-.0759,-.0116,-.0804,-.299
2021,2,12,-.0875,-.188,-.103,-.0648,-.0225,-.0846,-.132,-.046,-.191,-.106,-.0672,-.0234,-.177,-.089,-.0616,-.096,-.299,-.19,-.0786,-.0148,-.0752,-.00863,-.079,-.289
2021,2,19,-.0842,-.185,-.0993,-.0631,-.0172,-.082,-.129,-.0427,-.188,-.102,-.0657,-.0182,-.173,-.0847,-.0605,-.0919,-.291,-.186,-.0737,-.0144,-.0727,-.00534,-.0757,-.281
2021,2,26,-.0822,-.184,-.0992,-.0597,-.0141,-.0803,-.128,-.0394,-.186,-.102,-.0626,-.015,-.172,-.0845,-.0577,-.0901,-.285,-.186,-.073,-.00469,-.0715,-.00422,-.0744,-.275
2021,3,5,-.0802,-.183,-.0979,-.0545,-.014,-.0772,-.127,-.0365,-.186,-.101,-.0577,-.0149,-.172,-.0833,-.0539,-.0897,-.276,-.19,-.0722,.00134,-.0705,-.00332,-.0749,-.266
2021,3,12,-.0789,-.181,-.0949,-.0527,-.0163,-.0747,-.125,-.0365,-.184,-.0975,-.0559,-.0171,-.172,-.0804,-.0522,-.0896,-.268,-.189,-.071,-.00524,-.0707,-.00271,-.0765,-.257
2021,3,19,-.0792,-.179,-.091,-.0555,-.0207,-.074,-.122,-.04,-.182,-.0937,-.0587,-.0215,-.171,-.0754,-.0551,-.0877,-.263,-.185,-.0685,-.00932,-.0707,-.00358,-.0805,-.251
2021,3,26,-.0809,-.179,-.0892,-.0607,-.0242,-.0756,-.12,-.0445,-.182,-.0919,-.064,-.0249,-.169,-.072,-.061,-.0859,-.257,-.185,-.0674,-.000999,-.0716,-.00583,-.0861,-.246
2021,4,2,-.0802,-.182,-.0882,-.0603,-.0209,-.0749,-.121,-.0428,-.185,-.0906,-.0636,-.0216,-.171,-.0697,-.0613,-.0846,-.25,-.192,-.0668,.0162,-.0719,-.00451,-.0863,-.239
2021,4,9,-.0753,-.182,-.0826,-.0543,-.0149,-.069,-.117,-.0368,-.185,-.0845,-.0576,-.0157,-.17,-.0636,-.0558,-.0813,-.242,-.192,-.0629,.0224,-.0684,.0015,-.0843,-.232
2021,4,16,-.0717,-.177,-.0781,-.0496,-.0146,-.0645,-.112,-.0341,-.181,-.08,-.0531,-.0154,-.165,-.0584,-.0519,-.0768,-.233,-.186,-.0568,.0183,-.0644,.00489,-.0837,-.223
2021,4,23,-.069,-.167,-.0755,-.0478,-.0162,-.0623,-.107,-.0338,-.17,-.0774,-.0512,-.0169,-.154,-.0537,-.0503,-.0751,-.227,-.176,-.0575,.0162,-.0626,.00735,-.0826,-.216
2021,4,30,-.067,-.158,-.0747,-.047,-.0154,-.0615,-.104,-.0329,-.162,-.0767,-.0504,-.0161,-.147,-.0526,-.0494,-.0745,-.221,-.167,-.0613,.0216,-.0617,.0092,-.0814,-.21
2021,5,7,-.0634,-.157,-.0717,-.0439,-.0095,-.0584,-.101,-.0286,-.16,-.0737,-.0472,-.0103,-.144,-.0508,-.0464,-.0713,-.212,-.163,-.0599,.0319,-.0591,.0125,-.0788,-.201
2021,5,14,-.0597,-.153,-.0664,-.0407,-.0069,-.0541,-.0964,-.0257,-.157,-.0685,-.0442,-.00771,-.139,-.046,-.0434,-.0682,-.204,-.159,-.0562,.0299,-.0558,.0156,-.0766,-.193
2021,5,21,-.0568,-.146,-.0579,-.0414,-.00971,-.05,-.0886,-.0273,-.15,-.0601,-.0449,-.0105,-.131,-.0364,-.0444,-.0638,-.195,-.152,-.0513,.0286,-.0526,.0176,-.0768,-.184
2021,5,28,-.0543,-.141,-.0486,-.0453,-.0106,-.047,-.0807,-.0299,-.145,-.0508,-.0488,-.0113,-.125,-.0262,-.0483,-.0606,-.186,-.147,-.0498,.0365,-.051,.0202,-.0773,-.174
2021,6,4,-.052,-.141,-.0421,-.0475,-.00726,-.0447,-.0762,-.0296,-.144,-.0443,-.0509,-.00806,-.121,-.02,-.0505,-.0601,-.177,-.149,-.0496,.0424,-.0505,.0229,-.0784,-.163
2021,6,11,-.0492,-.139,-.0372,-.0454,-.00585,-.0411,-.0723,-.0278,-.143,-.0394,-.0488,-.00668,-.116,-.0148,-.0487,-.0601,-.166,-.15,-.0473,.0334,-.0483,.0276,-.0798,-.151
2021,6,18,-.0459,-.134,-.0314,-.0422,-.00662,-.0366,-.0669,-.0264,-.138,-.0336,-.0458,-.00753,-.11,-.00747,-.0455,-.0556,-.154,-.147,-.0395,.0253,-.0434,.0323,-.0816,-.139
2021,6,25,-.0449,-.131,-.0267,-.0451,-.00706,-.0355,-.0629,-.0282,-.135,-.029,-.0488,-.00809,-.107,-.00135,-.0478,-.0513,-.146,-.143,-.0346,.0289,-.0406,.0327,-.0864,-.131
2021,7,2,-.0463,-.135,-.0286,-.0481,-.00447,-.0379,-.0654,-.0287,-.139,-.031,-.0519,-.00564,-.109,-.00385,-.0511,-.0525,-.144,-.149,-.0367,.0391,-.0418,.0308,-.0909,-.127
2021,7,9,-.047,-.14,-.0295,-.0494,-.00113,-.039,-.0676,-.028,-.143,-.0319,-.0533,-.00234,-.114,-.006,-.0527,-.0549,-.142,-.158,-.0389,.0466,-.0439,.0295,-.0928,-.125
2021,7,16,-.0462,-.143,-.0263,-.0479,-.00147,-.0366,-.0666,-.0273,-.147,-.0286,-.0519,-.00271,-.118,-.00413,-.0518,-.0548,-.137,-.161,-.035,.0364,-.0435,.0294,-.0942,-.12
2021,7,23,-.0455,-.145,-.0244,-.0445,-.0037,-.034,-.0662,-.0264,-.149,-.0267,-.0486,-.00504,-.121,-.00356,-.0493,-.0526,-.132,-.161,-.03,.0286,-.042,.0303,-.0943,-.116
2021,7,30,-.0465,-.149,-.0258,-.0434,-.00468,-.0342,-.0685,-.0262,-.153,-.0281,-.0476,-.0061,-.126,-.00617,-.0489,-.0539,-.131,-.166,-.0311,.0326,-.0428,.0305,-.0949,-.116
2021,8,6,-.049,-.156,-.0288,-.0442,-.00525,-.0362,-.0728,-.0269,-.16,-.0312,-.0484,-.00674,-.135,-.00997,-.05,-.0589,-.134,-.178,-.0357,.0372,-.0456,.0291,-.0962,-.12
2021,8,13,-.0526,-.165,-.0328,-.0452,-.00788,-.0387,-.0785,-.0286,-.169,-.0352,-.0494,-.00937,-.145,-.0154,-.0514,-.0638,-.139,-.186,-.0384,.0287,-.0495,.0257,-.0991,-.126
2021,8,20,-.0568,-.175,-.0382,-.0455,-.011,-.0417,-.0856,-.0302,-.179,-.0406,-.0498,-.0125,-.157,-.023,-.0523,-.0667,-.148,-.193,-.0386,.0211,-.0527,.0204,-.103,-.136
2021,8,27,-.0604,-.187,-.0447,-.0444,-.0107,-.0445,-.0939,-.0294,-.191,-.047,-.0486,-.0121,-.171,-.0315,-.0514,-.0723,-.158,-.208,-.0427,.0248,-.0568,.0165,-.104,-.146
2021,9,3,-.0611,-.197,-.0489,-.041,-.00498,-.0451,-.1,-.025,-.201,-.0512,-.0451,-.00648,-.182,-.0377,-.0477,-.0777,-.164,-.226,-.0474,.0362,-.0595,.0156,-.0992,-.152
2021,9,10,-.0594,-.203,-.0483,-.0365,.000256,-.0427,-.102,-.0202,-.207,-.0507,-.0404,-.00134,-.188,-.0392,-.0435,-.0771,-.164,-.231,-.0454,.0412,-.0582,.0161,-.0943,-.153
2021,9,17,-.0567,-.202,-.0446,-.0313,.000119,-.0382,-.0992,-.0174,-.207,-.047,-.0353,-.00136,-.189,-.0367,-.0384,-.0723,-.16,-.225,-.0389,.0363,-.0543,.0183,-.0918,-.15
2021,9,24,-.0553,-.197,-.0412,-.0291,-.00499,-.0354,-.0952,-.0184,-.202,-.0436,-.0332,-.00639,-.184,-.0325,-.0355,-.07,-.159,-.216,-.0364,.0258,-.0531,.0196,-.0901,-.149
2021,10,1,-.0551,-.195,-.0371,-.0322,-.00692,-.0347,-.0919,-.021,-.2,-.0395,-.0362,-.00843,-.182,-.0272,-.0377,-.0727,-.158,-.218,-.0396,.0248,-.0544,.0202,-.0887,-.148
2021,10,8,-.0525,-.197,-.0342,-.0311,.0000224,-.0327,-.0905,-.0173,-.201,-.0367,-.035,-.00159,-.182,-.0246,-.0372,-.0731,-.157,-.225,-.0399,.0351,-.0533,.024,-.0851,-.146
2021,10,15,-.0511,-.198,-.0312,-.0295,.000875,-.0304,-.0889,-.016,-.202,-.0337,-.0334,-.000777,-.181,-.022,-.0354,-.0708,-.157,-.224,-.0354,.0302,-.0513,.0252,-.0829,-.146
2021,10,22,-.0514,-.199,-.0297,-.0272,-.00505,-.0285,-.0882,-.0174,-.203,-.0322,-.0312,-.00662,-.181,-.0204,-.0321,-.069,-.159,-.22,-.0321,.0218,-.0501,.0241,-.0823,-.148
2021,10,29,-.0531,-.201,-.0311,-.0283,-.00792,-.0297,-.0898,-.0192,-.205,-.0335,-.0323,-.00944,-.182,-.0213,-.0322,-.0702,-.164,-.224,-.0337,.0266,-.0511,.0224,-.0821,-.152
2021,11,5,-.0544,-.204,-.0334,-.0295,-.00628,-.0316,-.0924,-.0192,-.209,-.0359,-.0335,-.00787,-.186,-.0244,-.0334,-.0711,-.165,-.227,-.0353,.0329,-.0517,.0207,-.082,-.155
2021,11,12,-.0549,-.207,-.0361,-.0315,-.000108,-.0339,-.0953,-.0175,-.212,-.0386,-.0354,-.00175,-.191,-.0285,-.0366,-.0708,-.165,-.228,-.0354,.0362,-.0518,.0191,-.0826,-.154
2021,11,19,-.0576,-.21,-.039,-.0372,.00158,-.0381,-.0983,-.0199,-.215,-.0415,-.0411,-.0000712,-.193,-.032,-.0434,-.0738,-.169,-.23,-.0396,.0377,-.0539,.0171,-.0868,-.159
2021,11,26,-.0596,-.21,-.0392,-.0421,-.00105,-.0406,-.0983,-.0239,-.215,-.0418,-.046,-.00273,-.191,-.0316,-.0485,-.0781,-.176,-.232,-.0447,.0329,-.0558,.0186,-.0907,-.164
2021,12,3,-.0626,-.212,-.042,-.0446,-.00503,-.0433,-.101,-.027,-.217,-.0447,-.0487,-.0068,-.191,-.0344,-.0512,-.0828,-.183,-.237,-.0486,.0249,-.0582,.0192,-.0961,-.171
2021,12,10,-.0687,-.222,-.0469,-.053,-.00752,-.0498,-.107,-.0328,-.227,-.0499,-.0571,-.00943,-.2,-.0394,-.06,-.0865,-.189,-.246,-.0522,.0289,-.0608,.0142,-.11,-.175
2021,12,17,-.0674,-.225,-.0455,-.0514,-.00385,-.0483,-.108,-.0303,-.23,-.0496,-.0564,-.00617,-.205,-.0431,-.0592,-.0802,-.194,-.235,-.0474,.0352,-.0522,.0156,-.112,-.177
2021,12,24,-.0547,-.216,-.0322,-.0382,.0104,-.0351,-.0958,-.0166,-.223,-.0382,-.0446,.00726,-.201,-.0389,-.048,-.0623,-.199,-.208,-.0315,.0455,-.0349,.028,-.0873,-.179
2021,12,31,-.054,-.208,-.0353,-.0353,.00838,-.0353,-.0951,-.0159,-.215,-.0406,-.0413,.00545,-.198,-.0379,-.0446,-.0653,-.196,-.205,-.0365,.0416,-.0389,.0333,-.084,-.179
2022,1,7,-.0634,-.207,-.0519,-.042,.,-.0472,-.106,.,-.213,-.0554,-.047,.,-.202,-.045,-.0491,-.082,-.197,-.223,-.0554,.,-.0549,.029,-.0983,-.183
2022,1,14,-.0623,-.202,-.0513,-.0365,.,-.0442,-.104,.,-.208,-.0546,-.0414,.,-.2,-.0434,-.0426,-.0844,-.195,-.227,-.0554,.,-.0567,.0303,-.0949,-.181
2022,1,21,-.0592,-.198,-.044,-.0256,.,-.0352,-.0974,.,-.204,-.0475,-.0303,.,-.195,-.0345,-.0298,-.0808,-.192,-.222,-.0462,.,-.0536,.0337,-.0903,-.178
2022,1,28,-.0581,-.197,-.0391,-.0195,.,-.0297,-.0938,.,-.202,-.0428,-.024,.,-.193,-.0284,-.022,-.0795,-.192,-.221,-.0426,.,-.0525,.0353,-.0882,-.177
2022,2,4,-.058,-.2,-.0385,-.0169,.,-.0282,-.0945,.,-.205,-.0423,-.0214,.,-.197,-.0275,-.0195,-.0807,-.19,-.226,-.0429,.,-.0534,.036,-.0871,-.175
2022,2,11,-.0556,-.199,-.0358,-.0135,.,-.0251,-.0923,.,-.204,-.0396,-.0181,.,-.195,-.0239,-.0164,-.0786,-.185,-.224,-.0396,.,-.0509,.0389,-.0844,-.17
2022,2,18,-.0528,-.19,-.0322,-.0132,.,-.0231,-.0867,.,-.195,-.036,-.0179,.,-.186,-.0177,-.016,-.0747,-.181,-.213,-.0371,.,-.0476,.0413,-.0827,-.165
2022,2,25,-.0548,-.183,-.0322,-.0203,.,-.0265,-.0846,.,-.189,-.0361,-.0249,.,-.181,-.0158,-.0226,-.0766,-.181,-.206,-.0433,.,-.0499,.0386,-.0862,-.164
2022,3,4,-.057,-.186,-.0344,-.022,.,-.0285,-.087,.,-.192,-.0382,-.0266,.,-.185,-.0184,-.0249,-.0804,-.18,-.213,-.048,.,-.0535,.035,-.0891,-.163
2022,3,11,-.0563,-.187,-.0331,-.0184,.,-.0261,-.0864,.,-.192,-.0367,-.023,.,-.186,-.0185,-.0213,-.0802,-.176,-.216,-.0452,.,-.0532,.0348,-.0894,-.158
2022,3,18,-.0545,-.185,-.0306,-.0139,.,-.0226,-.084,.,-.19,-.0343,-.0185,.,-.184,-.0161,-.0167,-.0762,-.172,-.209,-.0393,.,-.0499,.0365,-.0899,-.154
2022,3,25,-.0538,-.181,-.0299,-.0136,.,-.0221,-.0821,.,-.186,-.0336,-.0183,.,-.18,-.0142,-.0162,-.0743,-.17,-.203,-.039,.,-.0494,.0383,-.0914,-.153
2022,4,1,-.0543,-.179,-.0304,-.0158,.,-.0234,-.0819,.,-.185,-.0341,-.0205,.,-.18,-.0148,-.0184,-.0749,-.169,-.202,-.0425,.,-.0512,.0391,-.0939,-.152
2022,4,8,-.0551,-.182,-.0315,-.0165,.,-.0243,-.0837,.,-.188,-.0352,-.0212,.,-.183,-.0168,-.0197,-.075,-.166,-.204,-.0438,.,-.0523,.0402,-.0965,-.15
2022,4,15,-.0553,-.179,-.031,-.0173,.,-.0244,-.0823,.,-.185,-.0346,-.022,.,-.178,-.0159,-.0205,-.0748,-.166,-.199,-.0432,.,-.0525,.0414,-.0984,-.149
2022,4,22,-.0521,-.164,-.0255,-.0174,.,-.0216,-.0733,.,-.169,-.029,-.0221,.,-.16,-.00772,-.02,-.0729,-.165,-.187,-.0428,.,-.0486,.0442,-.097,-.146
