year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,7,31,-.109,-.198,-.122,-.0895,-.047,-.107,-.149,-.0705,-.198,-.122,-.0903,-.0467,-.164,-.105,-.0819,-.111,-.261,-.186,-.0991,-.0266,-.107,-.0722,-.122,-.258
2020,8,7,-.107,-.199,-.119,-.0872,-.0441,-.104,-.148,-.0679,-.199,-.119,-.088,-.0438,-.166,-.102,-.0811,-.11,-.254,-.188,-.0983,-.0201,-.106,-.0716,-.118,-.253
2020,8,14,-.105,-.2,-.116,-.0846,-.0429,-.101,-.146,-.066,-.2,-.116,-.0855,-.0426,-.169,-.1,-.0798,-.109,-.25,-.188,-.0951,-.0269,-.105,-.071,-.115,-.25
2020,8,21,-.103,-.201,-.113,-.0812,-.0414,-.098,-.145,-.0634,-.201,-.113,-.0821,-.0412,-.172,-.0989,-.077,-.107,-.249,-.188,-.0914,-.029,-.103,-.0688,-.111,-.249
2020,8,28,-.102,-.202,-.112,-.0791,-.0376,-.0963,-.144,-.0606,-.202,-.112,-.0801,-.0375,-.175,-.0984,-.0754,-.106,-.251,-.19,-.0915,-.0205,-.101,-.0645,-.107,-.251
2020,9,4,-.1,-.203,-.11,-.0788,-.0337,-.0954,-.144,-.0586,-.204,-.111,-.0799,-.0337,-.179,-.098,-.0754,-.106,-.256,-.194,-.0918,-.0118,-.0996,-.0592,-.104,-.255
2020,9,11,-.0984,-.203,-.108,-.0766,-.0307,-.0933,-.142,-.0561,-.204,-.109,-.0778,-.0308,-.182,-.0976,-.0733,-.105,-.256,-.194,-.0897,-.0113,-.0972,-.0554,-.1,-.256
2020,9,18,-.095,-.202,-.104,-.0713,-.0291,-.0886,-.139,-.0524,-.203,-.105,-.0724,-.0292,-.183,-.0942,-.0683,-.0996,-.253,-.19,-.082,-.0146,-.0928,-.0522,-.0956,-.252
2020,9,25,-.0935,-.2,-.102,-.0675,-.031,-.0857,-.138,-.0512,-.202,-.103,-.0688,-.0311,-.184,-.0915,-.0652,-.0954,-.25,-.186,-.0769,-.0139,-.0907,-.0521,-.0938,-.249
2020,10,2,-.0935,-.2,-.102,-.0675,-.0317,-.0854,-.137,-.0515,-.202,-.102,-.0688,-.0318,-.186,-.091,-.0656,-.0954,-.248,-.189,-.0772,-.00673,-.0917,-.053,-.0929,-.246
2020,10,9,-.0914,-.2,-.0991,-.0659,-.0285,-.0834,-.135,-.0492,-.202,-.1,-.0672,-.0285,-.188,-.0893,-.0639,-.0951,-.247,-.191,-.0765,-.00331,-.0911,-.0499,-.0904,-.245
2020,10,16,-.0898,-.2,-.0972,-.0634,-.0269,-.0811,-.134,-.0471,-.202,-.0982,-.0647,-.027,-.189,-.0889,-.061,-.0926,-.247,-.19,-.0716,-.00926,-.0888,-.0481,-.0887,-.244
2020,10,23,-.0894,-.202,-.0955,-.0627,-.0272,-.08,-.134,-.0469,-.204,-.0966,-.0641,-.0273,-.191,-.0878,-.0603,-.0915,-.248,-.192,-.0686,-.0109,-.0878,-.0478,-.0874,-.245
2020,10,30,-.0902,-.204,-.0953,-.0641,-.0274,-.0805,-.134,-.0477,-.206,-.0964,-.0654,-.0275,-.194,-.0874,-.0613,-.0929,-.251,-.195,-.07,-.00873,-.0887,-.0474,-.0867,-.248
2020,11,6,-.0912,-.206,-.097,-.066,-.0256,-.0823,-.136,-.048,-.208,-.0981,-.0674,-.0257,-.196,-.0895,-.0628,-.0941,-.255,-.197,-.0718,-.00614,-.0892,-.0487,-.0857,-.252
2020,11,13,-.0929,-.21,-.1,-.0681,-.0224,-.085,-.14,-.0477,-.212,-.101,-.0695,-.0226,-.2,-.0936,-.065,-.0948,-.262,-.199,-.0724,-.00595,-.0894,-.0503,-.0857,-.259
2020,11,20,-.0964,-.213,-.103,-.0727,-.0258,-.0888,-.143,-.0518,-.215,-.104,-.0741,-.0261,-.2,-.0967,-.0692,-.0974,-.276,-.203,-.0739,-.0107,-.0914,-.0516,-.0888,-.271
2020,11,27,-.101,-.214,-.107,-.0782,-.0324,-.0931,-.145,-.0577,-.216,-.108,-.0795,-.0327,-.197,-.0989,-.0736,-.101,-.292,-.205,-.0772,-.0208,-.0937,-.0513,-.0931,-.286
2020,12,4,-.102,-.216,-.107,-.0808,-.0342,-.0944,-.146,-.06,-.218,-.109,-.0824,-.0347,-.198,-.0997,-.0756,-.103,-.306,-.207,-.0773,-.0283,-.0934,-.0486,-.0922,-.299
2020,12,11,-.105,-.223,-.107,-.0893,-.0306,-.0985,-.149,-.0631,-.225,-.109,-.0913,-.0314,-.202,-.1,-.0843,-.106,-.32,-.214,-.0809,-.0209,-.0932,-.0479,-.0947,-.313
2020,12,18,-.109,-.229,-.112,-.0936,-.0297,-.103,-.154,-.065,-.231,-.114,-.0954,-.0305,-.202,-.102,-.0878,-.114,-.334,-.228,-.0897,-.0126,-.0964,-.047,-.0978,-.325
2020,12,25,-.1,-.22,-.11,-.0801,-.0196,-.0958,-.15,-.0531,-.221,-.112,-.0817,-.0201,-.192,-.0971,-.0739,-.109,-.335,-.228,-.0846,-.00188,-.0905,-.0323,-.0838,-.323
2021,1,1,-.0994,-.21,-.115,-.0745,-.0224,-.096,-.15,-.0513,-.212,-.116,-.0756,-.0224,-.183,-.0954,-.0674,-.109,-.331,-.22,-.0863,-.0119,-.0908,-.0221,-.0856,-.319
2021,1,8,-.102,-.205,-.118,-.0788,-.0271,-.0993,-.149,-.0557,-.207,-.119,-.0802,-.0273,-.181,-.095,-.0727,-.108,-.334,-.208,-.0883,-.0161,-.0891,-.0199,-.0938,-.322
2021,1,15,-.0948,-.194,-.109,-.0728,-.0257,-.092,-.14,-.0517,-.196,-.111,-.075,-.0265,-.178,-.0916,-.0685,-.0987,-.331,-.19,-.0792,-.0189,-.079,-.0152,-.0833,-.319
2021,1,22,-.0922,-.189,-.106,-.0679,-.0284,-.0878,-.136,-.0502,-.192,-.108,-.0702,-.0293,-.175,-.0892,-.0638,-.0951,-.324,-.184,-.0741,-.0261,-.076,-.0136,-.0809,-.312
2021,1,29,-.0902,-.188,-.103,-.0662,-.0271,-.0853,-.133,-.0487,-.191,-.105,-.0685,-.028,-.173,-.0868,-.062,-.0938,-.315,-.184,-.0738,-.0184,-.0752,-.012,-.0795,-.304
2021,2,5,-.089,-.188,-.103,-.0633,-.0251,-.084,-.134,-.0462,-.192,-.105,-.0657,-.0259,-.174,-.0878,-.0597,-.0958,-.306,-.189,-.0762,-.0134,-.0762,-.0108,-.0787,-.295
2021,2,12,-.0867,-.187,-.1,-.0615,-.021,-.0819,-.132,-.0434,-.191,-.103,-.0639,-.0219,-.174,-.0855,-.059,-.0958,-.295,-.189,-.075,-.0185,-.0754,-.008,-.0774,-.285
2021,2,19,-.0833,-.185,-.0966,-.0597,-.0158,-.0791,-.128,-.0401,-.188,-.0986,-.0622,-.0168,-.17,-.0812,-.0577,-.0914,-.287,-.185,-.0696,-.0186,-.0727,-.00422,-.074,-.277
2021,2,26,-.0813,-.183,-.0963,-.0562,-.0128,-.0773,-.128,-.0368,-.186,-.0983,-.059,-.0138,-.168,-.0809,-.0547,-.0895,-.281,-.184,-.069,-.00895,-.0716,-.00297,-.0727,-.271
2021,3,5,-.0794,-.182,-.0953,-.0511,-.0127,-.0743,-.127,-.0339,-.186,-.0973,-.0541,-.0136,-.169,-.0801,-.0509,-.0895,-.272,-.188,-.0689,-.00261,-.0707,-.00282,-.0732,-.262
2021,3,12,-.0781,-.181,-.0924,-.0491,-.0149,-.0719,-.124,-.0338,-.184,-.0944,-.0522,-.0158,-.169,-.0775,-.0493,-.0896,-.265,-.187,-.0679,-.00958,-.0709,-.00249,-.0747,-.254
2021,3,19,-.0781,-.178,-.0882,-.0517,-.0193,-.0709,-.121,-.0372,-.182,-.0902,-.0547,-.0201,-.167,-.0719,-.052,-.0875,-.259,-.183,-.0651,-.0138,-.0706,-.00289,-.0787,-.248
2021,3,26,-.0797,-.178,-.0861,-.0568,-.0226,-.0722,-.119,-.0415,-.182,-.0882,-.0599,-.0234,-.165,-.0682,-.0578,-.0855,-.253,-.182,-.064,-.00534,-.0713,-.00477,-.0841,-.242
2021,4,2,-.0789,-.181,-.085,-.0564,-.0192,-.0714,-.12,-.0398,-.185,-.0871,-.0596,-.02,-.167,-.0661,-.0581,-.0843,-.246,-.189,-.0634,.0122,-.0718,-.00341,-.0845,-.236
2021,4,9,-.074,-.181,-.0793,-.0505,-.0131,-.0657,-.116,-.0338,-.185,-.0813,-.0537,-.014,-.166,-.0601,-.0528,-.0807,-.239,-.188,-.0591,.0183,-.0682,.0027,-.0827,-.228
2021,4,16,-.0704,-.176,-.0748,-.0458,-.0128,-.061,-.111,-.031,-.18,-.0768,-.049,-.0137,-.162,-.0548,-.0487,-.0759,-.23,-.182,-.0527,.0138,-.0641,.00624,-.0821,-.219
2021,4,23,-.0675,-.166,-.0722,-.0438,-.0144,-.0587,-.106,-.0306,-.17,-.0742,-.047,-.0152,-.151,-.0501,-.0469,-.0737,-.223,-.171,-.053,.0115,-.062,.00885,-.0808,-.212
2021,4,30,-.0654,-.157,-.0715,-.043,-.0136,-.058,-.102,-.0298,-.161,-.0735,-.0461,-.0143,-.143,-.0491,-.0461,-.0728,-.217,-.162,-.0567,.0171,-.0611,.0106,-.0794,-.206
2021,5,7,-.0619,-.155,-.0685,-.0398,-.00768,-.0548,-.0999,-.0254,-.159,-.0706,-.043,-.00848,-.14,-.0472,-.0431,-.0699,-.209,-.16,-.0555,.0276,-.0586,.0138,-.077,-.197
2021,5,14,-.058,-.152,-.0631,-.0365,-.00506,-.0505,-.0952,-.0224,-.156,-.0653,-.0397,-.0059,-.136,-.0422,-.04,-.0667,-.201,-.155,-.0516,.0252,-.0554,.0169,-.0748,-.189
2021,5,21,-.055,-.145,-.0544,-.0372,-.00788,-.0462,-.0873,-.0241,-.149,-.0567,-.0404,-.00873,-.128,-.0326,-.041,-.0619,-.192,-.147,-.0464,.0239,-.052,.019,-.0751,-.179
2021,5,28,-.0524,-.14,-.0449,-.0411,-.00875,-.0431,-.0793,-.0267,-.144,-.0472,-.0443,-.00958,-.121,-.0221,-.0449,-.0587,-.182,-.143,-.045,.0317,-.0505,.0218,-.0756,-.169
2021,6,4,-.05,-.139,-.0383,-.0432,-.00531,-.0406,-.0748,-.0263,-.144,-.0405,-.0464,-.00617,-.117,-.0156,-.0471,-.0585,-.173,-.145,-.0451,.0378,-.0499,.0248,-.0767,-.159
2021,6,11,-.0471,-.137,-.0333,-.0408,-.00391,-.0369,-.0708,-.0243,-.141,-.0356,-.0441,-.0048,-.112,-.0103,-.0451,-.0586,-.162,-.146,-.0427,.0283,-.0477,.0296,-.078,-.146
2021,6,18,-.0436,-.132,-.0275,-.0374,-.00465,-.0322,-.0654,-.0228,-.136,-.0298,-.0408,-.00561,-.106,-.00292,-.0418,-.0539,-.151,-.142,-.0344,.0202,-.0426,.0345,-.0794,-.134
2021,6,25,-.0425,-.13,-.0226,-.0402,-.00517,-.0309,-.0613,-.0245,-.134,-.025,-.0437,-.00622,-.102,.00326,-.0441,-.0499,-.143,-.14,-.0296,.0237,-.0399,.035,-.0839,-.126
2021,7,2,-.0439,-.133,-.0243,-.0433,-.00261,-.0334,-.0636,-.0251,-.137,-.0268,-.0469,-.00376,-.105,.000825,-.0474,-.0515,-.14,-.147,-.0318,.0343,-.0413,.033,-.0884,-.123
2021,7,9,-.0447,-.138,-.0253,-.0446,.000738,-.0344,-.0659,-.0243,-.142,-.0277,-.0483,-.000471,-.11,-.00138,-.0491,-.0539,-.138,-.156,-.034,.0421,-.0434,.0315,-.0905,-.121
2021,7,16,-.0439,-.141,-.0222,-.0429,.000444,-.032,-.0651,-.0235,-.145,-.0245,-.0467,-.000787,-.114,.000231,-.0481,-.0535,-.133,-.159,-.0296,.0318,-.0427,.0314,-.0921,-.116
2021,7,23,-.0432,-.143,-.0203,-.0394,-.00179,-.0294,-.0648,-.0226,-.148,-.0227,-.0432,-.00312,-.117,.000609,-.0454,-.0514,-.129,-.159,-.0246,.0245,-.0412,.0324,-.0921,-.112
2021,7,30,-.0443,-.147,-.0217,-.0382,-.00276,-.0295,-.0671,-.0224,-.152,-.024,-.042,-.00416,-.122,-.00195,-.0448,-.053,-.128,-.164,-.0259,.0287,-.0422,.0324,-.0926,-.112
2021,8,6,-.0468,-.155,-.0247,-.0389,-.00326,-.0315,-.0716,-.023,-.159,-.0271,-.0428,-.0047,-.13,-.00568,-.0459,-.0582,-.131,-.177,-.0302,.0335,-.0453,.0311,-.0938,-.116
2021,8,13,-.0505,-.164,-.0285,-.0398,-.00581,-.0339,-.0774,-.0246,-.168,-.0309,-.0437,-.00724,-.141,-.011,-.0471,-.063,-.137,-.185,-.0325,.0245,-.0492,.0275,-.0969,-.122
2021,8,20,-.0548,-.174,-.0339,-.0401,-.00885,-.0368,-.0847,-.0261,-.179,-.0363,-.044,-.0103,-.153,-.0184,-.0479,-.0659,-.146,-.193,-.0324,.0166,-.0524,.022,-.101,-.132
2021,8,27,-.0585,-.186,-.0404,-.0391,-.00852,-.0397,-.0931,-.0254,-.191,-.0427,-.043,-.00993,-.167,-.0267,-.047,-.0716,-.156,-.208,-.0368,.0209,-.0566,.0179,-.102,-.143
2021,9,3,-.0594,-.196,-.0446,-.0358,-.00267,-.0404,-.0995,-.021,-.201,-.047,-.0396,-.00412,-.178,-.0328,-.0434,-.0769,-.162,-.224,-.0415,.0333,-.0592,.0168,-.0972,-.15
2021,9,10,-.0578,-.202,-.0441,-.0314,.00256,-.0381,-.101,-.0162,-.207,-.0465,-.035,.00104,-.185,-.0341,-.0392,-.0762,-.162,-.23,-.0392,.0379,-.0579,.0173,-.0926,-.15
2021,9,17,-.0552,-.202,-.0405,-.0261,.00233,-.0337,-.0989,-.0134,-.207,-.0429,-.0298,.000874,-.187,-.0317,-.0339,-.0716,-.159,-.224,-.0327,.0326,-.0542,.0194,-.0902,-.148
2021,9,24,-.0538,-.198,-.0371,-.0237,-.00276,-.0307,-.0951,-.0143,-.202,-.0396,-.0274,-.00418,-.182,-.0276,-.0308,-.0695,-.158,-.215,-.0303,.022,-.0528,.0207,-.0882,-.147
2021,10,1,-.0535,-.196,-.0329,-.0268,-.00473,-.03,-.0917,-.0169,-.201,-.0354,-.0304,-.00623,-.179,-.0224,-.033,-.0721,-.157,-.217,-.0336,.0211,-.054,.0214,-.0867,-.147
2021,10,8,-.051,-.197,-.03,-.0258,.0023,-.028,-.0904,-.0132,-.202,-.0327,-.0294,.000743,-.178,-.0197,-.0327,-.0726,-.156,-.224,-.0339,.0314,-.053,.0251,-.0831,-.145
2021,10,15,-.0497,-.198,-.0272,-.0242,.00328,-.0258,-.0891,-.0119,-.204,-.0297,-.0278,.00171,-.178,-.0172,-.0309,-.0703,-.156,-.223,-.0293,.0265,-.051,.0263,-.0811,-.144
2021,10,22,-.0501,-.199,-.0257,-.022,-.00259,-.024,-.0884,-.0133,-.204,-.0283,-.0257,-.00411,-.177,-.0155,-.0276,-.0685,-.158,-.22,-.026,.0182,-.0499,.0253,-.0807,-.146
2021,10,29,-.0518,-.201,-.027,-.0231,-.00551,-.0252,-.0898,-.0153,-.206,-.0296,-.0268,-.00702,-.178,-.0162,-.0277,-.0696,-.163,-.222,-.0278,.0231,-.0509,.0236,-.0804,-.151
2021,11,5,-.0531,-.204,-.0294,-.0244,-.00391,-.027,-.0925,-.0152,-.209,-.032,-.028,-.00548,-.182,-.0193,-.029,-.0708,-.165,-.226,-.0297,.0291,-.0517,.0217,-.0802,-.153
2021,11,12,-.0537,-.208,-.0321,-.0264,.00225,-.0294,-.0956,-.0136,-.213,-.0347,-.03,.000639,-.187,-.0234,-.0323,-.0709,-.164,-.227,-.0298,.0315,-.0519,.0201,-.0809,-.153
2021,11,19,-.0563,-.211,-.0349,-.0321,.00405,-.0336,-.0984,-.016,-.216,-.0374,-.0357,.00244,-.189,-.0265,-.0391,-.0738,-.169,-.23,-.0337,.0328,-.0541,.0182,-.0852,-.157
2021,11,26,-.0584,-.211,-.0349,-.0371,.00143,-.036,-.0985,-.0199,-.216,-.0375,-.0407,-.000159,-.186,-.0258,-.0442,-.0781,-.175,-.232,-.0389,.028,-.056,.02,-.0891,-.163
2021,12,3,-.0613,-.213,-.0378,-.0397,-.00255,-.0387,-.101,-.0231,-.219,-.0405,-.0434,-.00423,-.187,-.0285,-.0469,-.083,-.183,-.237,-.0432,.0204,-.0586,.0205,-.0947,-.169
2021,12,10,-.0673,-.223,-.0425,-.0478,-.00506,-.045,-.108,-.0287,-.228,-.0454,-.0516,-.00694,-.196,-.0337,-.0556,-.0868,-.189,-.246,-.0468,.0246,-.0613,.015,-.109,-.174
2021,12,17,-.0654,-.225,-.0402,-.0456,-.000677,-.0428,-.107,-.0255,-.231,-.0442,-.0502,-.00299,-.201,-.0364,-.0544,-.0798,-.193,-.236,-.041,.0318,-.0522,.0163,-.109,-.175
2021,12,24,-.0517,-.215,-.0261,-.0316,.0152,-.0287,-.0944,-.0107,-.223,-.0319,-.0377,.0121,-.196,-.0311,-.0423,-.0609,-.197,-.208,-.024,.0429,-.0343,.0294,-.0835,-.176
2021,12,31,-.0515,-.208,-.0299,-.0291,.0125,-.0295,-.0943,-.0105,-.215,-.0351,-.0348,.00979,-.193,-.0305,-.0393,-.0644,-.194,-.205,-.0298,.0374,-.0387,.0348,-.0811,-.175
2022,1,7,-.062,-.208,-.0478,-.0367,.,-.0425,-.106,.,-.215,-.0512,-.0413,.,-.197,-.0389,-.0444,-.082,-.195,-.222,-.0501,.,-.0554,.03,-.0965,-.181
2022,1,14,-.0611,-.204,-.0474,-.0313,.,-.0397,-.104,.,-.21,-.0506,-.0358,.,-.196,-.0377,-.0379,-.0846,-.193,-.226,-.0503,.,-.0574,.0312,-.0933,-.179
2022,1,21,-.0581,-.2,-.0402,-.0203,.,-.0308,-.0979,.,-.206,-.0436,-.0247,.,-.191,-.0291,-.0251,-.0809,-.191,-.222,-.0408,.,-.0543,.0345,-.0887,-.176
2022,1,28,-.057,-.199,-.0353,-.0141,.,-.0252,-.0945,.,-.205,-.0388,-.0182,.,-.19,-.0231,-.0172,-.0796,-.191,-.221,-.037,.,-.0533,.0364,-.0867,-.176
2022,2,4,-.0569,-.202,-.0346,-.0115,.,-.0236,-.0951,.,-.208,-.0382,-.0156,.,-.194,-.022,-.0145,-.0806,-.189,-.226,-.0372,.,-.0541,.0371,-.0855,-.174
2022,2,11,-.0544,-.201,-.0318,-.0081,.,-.0205,-.0927,.,-.206,-.0353,-.0123,.,-.192,-.0183,-.0113,-.0782,-.185,-.223,-.0335,.,-.0514,.0398,-.0824,-.168
2022,2,18,-.0514,-.191,-.028,-.00779,.,-.0184,-.0869,.,-.197,-.0316,-.0121,.,-.183,-.0118,-.0109,-.074,-.18,-.212,-.0308,.,-.0479,.0425,-.0804,-.164
2022,2,25,-.0532,-.185,-.0279,-.015,.,-.0217,-.0846,.,-.191,-.0315,-.0192,.,-.177,-.00979,-.0177,-.0757,-.18,-.205,-.037,.,-.0501,.0402,-.0837,-.163
2022,3,4,-.0554,-.188,-.03,-.0166,.,-.0237,-.087,.,-.194,-.0336,-.0208,.,-.181,-.0124,-.02,-.0795,-.179,-.212,-.0416,.,-.0536,.0366,-.0865,-.161
2022,3,11,-.0547,-.188,-.0287,-.0129,.,-.0212,-.0864,.,-.194,-.0322,-.0171,.,-.183,-.0126,-.0163,-.0792,-.175,-.214,-.0387,.,-.0534,.0364,-.0869,-.156
2022,3,18,-.053,-.186,-.0263,-.00841,.,-.0178,-.0842,.,-.193,-.0299,-.0126,.,-.181,-.0101,-.0117,-.0753,-.171,-.208,-.0328,.,-.0503,.0381,-.0874,-.152
2022,3,25,-.0523,-.183,-.0256,-.00809,.,-.0173,-.0823,.,-.189,-.0293,-.0124,.,-.177,-.00833,-.011,-.0736,-.17,-.202,-.0326,.,-.05,.0399,-.0887,-.152
2022,4,1,-.0527,-.181,-.0261,-.0103,.,-.0186,-.082,.,-.187,-.0299,-.0146,.,-.176,-.00912,-.0133,-.0741,-.168,-.201,-.036,.,-.0516,.0408,-.091,-.151
2022,4,8,-.0533,-.184,-.027,-.0108,.,-.0193,-.0836,.,-.19,-.0308,-.0152,.,-.179,-.011,-.0145,-.0739,-.166,-.203,-.0372,.,-.0526,.0421,-.0935,-.149
2022,4,15,-.0534,-.181,-.0264,-.0115,.,-.0193,-.0823,.,-.188,-.0302,-.0159,.,-.175,-.0101,-.0154,-.0734,-.166,-.198,-.0362,.,-.0526,.0435,-.0954,-.148
2022,4,22,-.0501,-.166,-.0209,-.0117,.,-.0165,-.0732,.,-.172,-.0247,-.0161,.,-.156,-.00184,-.015,-.0708,-.165,-.184,-.0355,.,-.0485,.0465,-.094,-.146
