year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,2,19,-.0849,-.187,-.0989,-.0621,-.0169,-.0814,-.13,-.042,-.19,-.101,-.0646,-.0178,-.173,-.0848,-.0595,-.093,-.29,-.185,-.0732,-.017,-.0735,-.00618,-.0752,-.281
2021,2,26,-.0828,-.185,-.0988,-.0585,-.0137,-.0796,-.13,-.0386,-.188,-.101,-.0613,-.0146,-.171,-.0847,-.0565,-.091,-.284,-.184,-.0725,-.00732,-.0722,-.00505,-.0739,-.275
2021,3,5,-.0808,-.184,-.0976,-.0534,-.0136,-.0765,-.128,-.0357,-.187,-.1,-.0564,-.0144,-.172,-.0835,-.0527,-.0911,-.275,-.188,-.0723,-.00113,-.0713,-.00421,-.0744,-.265
2021,3,12,-.0795,-.182,-.0945,-.0515,-.0159,-.074,-.126,-.0357,-.186,-.097,-.0545,-.0167,-.172,-.0807,-.0512,-.0912,-.267,-.187,-.0713,-.00789,-.0716,-.00359,-.076,-.257
2021,3,19,-.0797,-.18,-.0906,-.0541,-.0202,-.0732,-.123,-.039,-.184,-.0931,-.0572,-.0209,-.17,-.0756,-.054,-.089,-.262,-.183,-.0686,-.012,-.0713,-.00437,-.08,-.251
2021,3,26,-.0813,-.18,-.0887,-.0593,-.0236,-.0747,-.121,-.0434,-.184,-.0913,-.0624,-.0243,-.169,-.0721,-.0597,-.0872,-.256,-.183,-.0676,-.00348,-.072,-.00658,-.0856,-.245
2021,4,2,-.0806,-.183,-.0877,-.0588,-.0203,-.0739,-.122,-.0417,-.187,-.09,-.062,-.021,-.17,-.07,-.06,-.086,-.249,-.189,-.0671,.0138,-.0724,-.00527,-.0859,-.239
2021,4,9,-.0757,-.183,-.082,-.0528,-.0144,-.0681,-.118,-.0357,-.186,-.0839,-.056,-.0152,-.169,-.064,-.0545,-.0825,-.242,-.189,-.063,.0198,-.0688,.000772,-.084,-.231
2021,4,16,-.0721,-.178,-.0775,-.0482,-.0141,-.0635,-.113,-.033,-.182,-.0793,-.0514,-.0148,-.165,-.0587,-.0506,-.0777,-.233,-.183,-.0566,.0155,-.0647,.00423,-.0833,-.222
2021,4,23,-.0693,-.168,-.0749,-.0463,-.0156,-.0613,-.108,-.0326,-.171,-.0767,-.0495,-.0163,-.154,-.054,-.049,-.0756,-.226,-.172,-.0569,.0134,-.0628,.00676,-.082,-.215
2021,4,30,-.0671,-.159,-.0741,-.0455,-.0147,-.0605,-.104,-.0318,-.163,-.0759,-.0486,-.0154,-.146,-.0529,-.0481,-.0748,-.22,-.163,-.0606,.0188,-.0619,.00857,-.0807,-.209
2021,5,7,-.0636,-.158,-.0709,-.0423,-.00888,-.0573,-.102,-.0274,-.161,-.0729,-.0454,-.00962,-.143,-.051,-.0451,-.0717,-.212,-.16,-.0593,.0293,-.0593,.0118,-.0782,-.2
2021,5,14,-.0598,-.154,-.0656,-.0391,-.00627,-.0529,-.0971,-.0245,-.158,-.0676,-.0423,-.00703,-.139,-.0461,-.0421,-.0686,-.204,-.155,-.0555,.0273,-.056,.015,-.076,-.192
2021,5,21,-.0568,-.147,-.057,-.0398,-.00904,-.0488,-.0892,-.0261,-.151,-.059,-.043,-.00978,-.131,-.0365,-.0431,-.0639,-.195,-.148,-.0505,.026,-.0528,.0171,-.0762,-.183
2021,5,28,-.0543,-.142,-.0475,-.0437,-.00993,-.0457,-.0813,-.0287,-.146,-.0496,-.0469,-.0106,-.123,-.0262,-.047,-.0608,-.185,-.143,-.0492,.0337,-.0513,.0198,-.0767,-.173
2021,6,4,-.0519,-.142,-.0409,-.0459,-.0066,-.0432,-.0768,-.0284,-.145,-.043,-.049,-.00735,-.119,-.0197,-.0492,-.0605,-.176,-.145,-.0492,.0398,-.0507,.0226,-.0779,-.162
2021,6,11,-.049,-.139,-.036,-.0436,-.00519,-.0396,-.0728,-.0265,-.143,-.0381,-.0468,-.00597,-.114,-.0144,-.0472,-.0605,-.165,-.146,-.0467,.0306,-.0484,.0273,-.0795,-.15
2021,6,18,-.0456,-.135,-.0302,-.0403,-.00597,-.035,-.0674,-.025,-.139,-.0323,-.0436,-.00683,-.109,-.00704,-.044,-.0558,-.154,-.143,-.0385,.0224,-.0434,.032,-.081,-.138
2021,6,25,-.0446,-.132,-.0254,-.0431,-.00642,-.0338,-.0634,-.0267,-.136,-.0276,-.0465,-.00738,-.105,-.000705,-.0463,-.0518,-.146,-.141,-.0337,.026,-.0407,.0325,-.0856,-.13
2021,7,2,-.046,-.135,-.0272,-.0461,-.00385,-.0362,-.0657,-.0273,-.139,-.0295,-.0497,-.00491,-.108,-.00301,-.0496,-.0534,-.143,-.147,-.0361,.0363,-.0421,.0306,-.0899,-.126
2021,7,9,-.0467,-.14,-.0281,-.0474,-.000556,-.0373,-.0681,-.0265,-.144,-.0304,-.051,-.00167,-.114,-.00521,-.0513,-.056,-.142,-.156,-.0384,.044,-.0443,.0292,-.0919,-.124
2021,7,16,-.0459,-.143,-.025,-.0457,-.000931,-.0348,-.0672,-.0258,-.147,-.0272,-.0495,-.00208,-.118,-.00356,-.0503,-.0557,-.136,-.159,-.0342,.0338,-.0437,.0291,-.0934,-.119
2021,7,23,-.0452,-.146,-.0232,-.0422,-.00313,-.0323,-.0668,-.0248,-.15,-.0254,-.0461,-.00439,-.12,-.00315,-.0478,-.0535,-.132,-.159,-.029,.026,-.0423,.03,-.0934,-.115
2021,7,30,-.0463,-.15,-.0245,-.0411,-.00405,-.0324,-.0692,-.0246,-.154,-.0268,-.045,-.0054,-.125,-.00582,-.0473,-.0549,-.132,-.164,-.0303,.0301,-.0431,.0301,-.094,-.115
2021,8,6,-.0488,-.157,-.0276,-.0419,-.0046,-.0344,-.0736,-.0253,-.161,-.0299,-.0458,-.00598,-.134,-.0096,-.0484,-.0601,-.135,-.177,-.0348,.035,-.0461,.0287,-.0953,-.119
2021,8,13,-.0525,-.166,-.0315,-.0429,-.00716,-.0369,-.0794,-.027,-.17,-.0337,-.0468,-.00854,-.144,-.0149,-.0496,-.065,-.14,-.185,-.0373,.0261,-.05,.0252,-.0983,-.125
2021,8,20,-.0567,-.176,-.0369,-.0431,-.0101,-.0399,-.0866,-.0284,-.181,-.0391,-.0471,-.0115,-.156,-.0224,-.0505,-.068,-.149,-.193,-.0373,.0181,-.0531,.0199,-.102,-.135
2021,8,27,-.0604,-.188,-.0433,-.0421,-.00979,-.0427,-.0949,-.0277,-.192,-.0455,-.046,-.0111,-.171,-.0308,-.0496,-.0737,-.159,-.207,-.0415,.022,-.0573,.0158,-.103,-.146
2021,9,3,-.0613,-.198,-.0475,-.0388,-.0041,-.0434,-.101,-.0233,-.203,-.0498,-.0426,-.0055,-.182,-.0369,-.046,-.0791,-.165,-.224,-.0463,.0339,-.0601,.0147,-.0984,-.153
2021,9,10,-.0597,-.204,-.0471,-.0343,.000999,-.041,-.103,-.0186,-.209,-.0493,-.038,-.000484,-.188,-.0384,-.0417,-.0786,-.165,-.23,-.0442,.0387,-.059,.0152,-.0937,-.153
2021,9,17,-.0571,-.204,-.0434,-.0292,.000794,-.0366,-.101,-.0158,-.209,-.0457,-.0329,-.000619,-.191,-.0361,-.0366,-.0739,-.161,-.224,-.0377,.0336,-.0553,.0173,-.0913,-.151
2021,9,24,-.0557,-.199,-.0401,-.0268,-.00428,-.0338,-.0968,-.0168,-.204,-.0424,-.0306,-.00564,-.186,-.0321,-.0336,-.0716,-.16,-.215,-.0353,.0231,-.0539,.0186,-.0894,-.15
2021,10,1,-.0554,-.197,-.036,-.03,-.00624,-.0331,-.0935,-.0194,-.202,-.0383,-.0336,-.0077,-.183,-.027,-.0358,-.0742,-.16,-.217,-.0386,.0222,-.0552,.0192,-.0879,-.149
2021,10,8,-.0529,-.199,-.0331,-.0289,.000723,-.0311,-.0922,-.0157,-.204,-.0355,-.0325,-.00082,-.183,-.0244,-.0353,-.0748,-.158,-.224,-.0388,.0325,-.0542,.0229,-.0843,-.147
2021,10,15,-.0515,-.2,-.0301,-.0273,.0016,-.0288,-.0907,-.0144,-.205,-.0325,-.0309,.0000176,-.183,-.0217,-.0336,-.0725,-.159,-.223,-.0343,.0277,-.0522,.0241,-.0822,-.147
2021,10,22,-.0519,-.201,-.0286,-.0251,-.00431,-.0269,-.09,-.0158,-.206,-.031,-.0287,-.00583,-.182,-.02,-.0303,-.0708,-.161,-.22,-.0309,.019,-.051,.023,-.0817,-.149
2021,10,29,-.0537,-.203,-.0299,-.0262,-.00728,-.0281,-.0916,-.0177,-.208,-.0322,-.0298,-.00874,-.183,-.0208,-.0304,-.0718,-.165,-.223,-.0326,.0236,-.0519,.0213,-.0815,-.154
2021,11,5,-.0549,-.206,-.0322,-.0274,-.00572,-.0299,-.0942,-.0177,-.211,-.0346,-.0311,-.00722,-.187,-.0239,-.0317,-.0731,-.167,-.226,-.0345,.0298,-.0527,.0195,-.0814,-.156
2021,11,12,-.0556,-.21,-.0349,-.0294,.000479,-.0323,-.0972,-.0161,-.215,-.0372,-.0331,-.0011,-.191,-.028,-.0349,-.073,-.167,-.227,-.0347,.0328,-.0529,.0179,-.082,-.156
2021,11,19,-.0582,-.213,-.0378,-.0352,.00222,-.0365,-.1,-.0185,-.218,-.0401,-.0387,.000641,-.193,-.0315,-.0417,-.0758,-.171,-.23,-.0385,.0345,-.055,.0158,-.0862,-.16
2021,11,26,-.0602,-.212,-.0379,-.0401,-.000401,-.0389,-.1,-.0224,-.218,-.0403,-.0437,-.00198,-.191,-.0309,-.0467,-.08,-.178,-.232,-.0435,.0298,-.0569,.0174,-.0901,-.166
2021,12,3,-.0631,-.215,-.0407,-.0425,-.00438,-.0416,-.103,-.0255,-.22,-.0433,-.0462,-.00604,-.191,-.0336,-.0493,-.0849,-.185,-.237,-.0476,.0219,-.0594,.0181,-.0956,-.172
2021,12,10,-.0691,-.224,-.0455,-.0507,-.0069,-.048,-.109,-.0312,-.229,-.0482,-.0545,-.00871,-.201,-.0386,-.058,-.0889,-.191,-.246,-.0516,.0256,-.0622,.0129,-.11,-.177
2021,12,17,-.0675,-.226,-.0435,-.049,-.00301,-.0461,-.109,-.0285,-.232,-.0473,-.0536,-.00519,-.206,-.0418,-.0571,-.0822,-.196,-.235,-.0463,.0317,-.0532,.0143,-.11,-.179
2021,12,24,-.0546,-.217,-.03,-.0358,.0118,-.0327,-.0967,-.0146,-.225,-.0356,-.0418,.00897,-.202,-.0373,-.0457,-.0634,-.2,-.208,-.0291,.0424,-.0352,.0267,-.0861,-.18
2021,12,31,-.0543,-.21,-.0337,-.0332,.00953,-.0334,-.0966,-.0141,-.217,-.0387,-.0388,.00694,-.199,-.0368,-.0425,-.0667,-.197,-.205,-.0346,.0382,-.0396,.0318,-.0833,-.18
2022,1,7,-.0642,-.21,-.051,-.0402,.,-.0459,-.108,.,-.216,-.0544,-.0447,.,-.202,-.0445,-.0472,-.0844,-.199,-.223,-.055,.,-.0564,.0272,-.0977,-.185
2022,1,14,-.0632,-.206,-.0506,-.0347,.,-.043,-.106,.,-.212,-.0538,-.0392,.,-.201,-.0431,-.0407,-.0868,-.197,-.226,-.0553,.,-.0582,.0285,-.0944,-.183
2022,1,21,-.0602,-.201,-.0434,-.0238,.,-.0341,-.0997,.,-.207,-.0468,-.0282,.,-.195,-.0344,-.0281,-.0832,-.195,-.222,-.0458,.,-.0551,.0318,-.0898,-.18
2022,1,28,-.0591,-.201,-.0385,-.0177,.,-.0286,-.0963,.,-.206,-.0421,-.0219,.,-.194,-.0284,-.0203,-.0818,-.195,-.221,-.0421,.,-.0541,.0335,-.0878,-.179
2022,2,4,-.059,-.204,-.0379,-.0151,.,-.0271,-.097,.,-.209,-.0415,-.0193,.,-.198,-.0276,-.0177,-.0829,-.193,-.226,-.0422,.,-.055,.0341,-.0867,-.177
2022,2,11,-.0565,-.202,-.0351,-.0117,.,-.0239,-.0946,.,-.208,-.0386,-.016,.,-.197,-.0239,-.0145,-.0806,-.188,-.224,-.0387,.,-.0524,.0369,-.0837,-.172
2022,2,18,-.0537,-.193,-.0313,-.0115,.,-.0219,-.089,.,-.198,-.0349,-.0158,.,-.188,-.0174,-.0142,-.0765,-.184,-.212,-.0361,.,-.0488,.0394,-.0818,-.167
2022,2,25,-.0555,-.187,-.0313,-.0186,.,-.0253,-.0867,.,-.192,-.0349,-.0229,.,-.182,-.0155,-.0211,-.0782,-.183,-.206,-.0422,.,-.0511,.037,-.0851,-.167
2022,3,4,-.0577,-.19,-.0334,-.0202,.,-.0272,-.0891,.,-.195,-.0371,-.0245,.,-.186,-.0182,-.0233,-.082,-.182,-.213,-.0469,.,-.0546,.0334,-.0879,-.165
2022,3,11,-.057,-.19,-.0321,-.0166,.,-.0247,-.0885,.,-.196,-.0356,-.0208,.,-.187,-.0183,-.0196,-.0818,-.178,-.215,-.0439,.,-.0543,.0332,-.0882,-.16
2022,3,18,-.0552,-.188,-.0296,-.0121,.,-.0213,-.0862,.,-.194,-.0332,-.0164,.,-.185,-.0159,-.015,-.0778,-.175,-.209,-.038,.,-.0511,.0349,-.0886,-.156
2022,3,25,-.0545,-.184,-.0289,-.0118,.,-.0208,-.0843,.,-.19,-.0326,-.0162,.,-.181,-.0141,-.0145,-.0761,-.173,-.203,-.0378,.,-.0508,.0367,-.09,-.156
2022,4,1,-.055,-.183,-.0294,-.014,.,-.0221,-.084,.,-.189,-.033,-.0184,.,-.18,-.0148,-.0168,-.0767,-.171,-.202,-.0412,.,-.0525,.0375,-.0924,-.154
2022,4,8,-.0556,-.186,-.0303,-.0146,.,-.0228,-.0856,.,-.192,-.0339,-.019,.,-.183,-.0167,-.0179,-.0767,-.169,-.204,-.0426,.,-.0534,.0386,-.0949,-.152
2022,4,15,-.0557,-.183,-.0296,-.0153,.,-.0228,-.0842,.,-.189,-.0332,-.0198,.,-.179,-.0158,-.0188,-.0762,-.169,-.199,-.0418,.,-.0535,.04,-.0967,-.151
2022,4,22,-.0525,-.167,-.0243,-.0155,.,-.0201,-.0753,.,-.173,-.0278,-.02,.,-.161,-.00759,-.0184,-.0739,-.168,-.186,-.0412,.,-.0495,.0428,-.0952,-.149
