year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,8,28,-.1,-.199,-.11,-.0774,-.0365,-.0944,-.142,-.0591,-.2,-.11,-.0784,-.0364,-.172,-.0965,-.074,-.104,-.248,-.186,-.0895,-.0194,-.0998,-.0636,-.107,-.248
2020,9,4,-.099,-.2,-.108,-.077,-.0325,-.0935,-.142,-.0571,-.201,-.109,-.0781,-.0325,-.175,-.0958,-.0738,-.104,-.252,-.19,-.0897,-.0108,-.0981,-.0584,-.104,-.252
2020,9,11,-.097,-.2,-.106,-.0748,-.0295,-.0914,-.141,-.0545,-.202,-.107,-.0759,-.0296,-.179,-.0953,-.0717,-.103,-.253,-.189,-.0875,-.0103,-.0956,-.0545,-.0999,-.252
2020,9,18,-.0936,-.199,-.102,-.0694,-.0278,-.0867,-.137,-.0508,-.201,-.103,-.0706,-.028,-.179,-.0919,-.0666,-.0976,-.25,-.185,-.08,-.0137,-.0913,-.0513,-.0954,-.249
2020,9,25,-.0921,-.198,-.0999,-.0657,-.0298,-.0838,-.136,-.0496,-.199,-.101,-.0669,-.0299,-.18,-.0892,-.0635,-.0936,-.247,-.181,-.0752,-.0133,-.0892,-.0512,-.0936,-.245
2020,10,2,-.0921,-.198,-.0994,-.0656,-.0305,-.0835,-.135,-.0499,-.2,-.1,-.0669,-.0306,-.182,-.0885,-.0639,-.0936,-.245,-.185,-.0755,-.0059,-.0902,-.052,-.0927,-.243
2020,10,9,-.09,-.197,-.0969,-.064,-.0272,-.0814,-.134,-.0476,-.199,-.0979,-.0653,-.0273,-.184,-.0867,-.0621,-.0931,-.244,-.186,-.0748,-.0022,-.0895,-.0489,-.0902,-.242
2020,10,16,-.0884,-.197,-.0949,-.0614,-.0257,-.0791,-.132,-.0454,-.199,-.096,-.0627,-.0257,-.184,-.0862,-.0593,-.0905,-.244,-.185,-.0696,-.00842,-.0873,-.047,-.0885,-.241
2020,10,23,-.088,-.199,-.0933,-.0607,-.0259,-.0779,-.132,-.0451,-.201,-.0944,-.0619,-.026,-.186,-.0852,-.0585,-.0892,-.245,-.187,-.0661,-.0102,-.0861,-.0467,-.0872,-.242
2020,10,30,-.0888,-.201,-.0931,-.062,-.0262,-.0784,-.133,-.046,-.203,-.0942,-.0632,-.0263,-.189,-.0847,-.0595,-.0907,-.247,-.19,-.0678,-.00793,-.0872,-.0465,-.0865,-.245
2020,11,6,-.0899,-.204,-.0947,-.064,-.0243,-.0803,-.135,-.0463,-.205,-.0959,-.0653,-.0244,-.192,-.0866,-.061,-.0922,-.251,-.193,-.0699,-.00495,-.0879,-.0478,-.0857,-.249
2020,11,13,-.0915,-.208,-.0979,-.0661,-.0211,-.0829,-.138,-.046,-.21,-.0991,-.0674,-.0213,-.195,-.0906,-.0632,-.0927,-.259,-.194,-.0704,-.00504,-.088,-.0494,-.0856,-.256
2020,11,20,-.0949,-.211,-.101,-.0707,-.0244,-.0866,-.141,-.05,-.213,-.102,-.072,-.0247,-.195,-.0935,-.0674,-.0952,-.272,-.198,-.0715,-.0101,-.0898,-.0508,-.0888,-.268
2020,11,27,-.0991,-.212,-.104,-.0761,-.0309,-.0909,-.143,-.0559,-.214,-.105,-.0774,-.0312,-.192,-.0957,-.0718,-.0989,-.288,-.2,-.0747,-.0202,-.0919,-.0505,-.0929,-.282
2020,12,4,-.1,-.213,-.104,-.0785,-.0324,-.0919,-.144,-.0579,-.215,-.106,-.0801,-.0329,-.193,-.0962,-.0735,-.1,-.302,-.202,-.074,-.0275,-.0911,-.0477,-.0916,-.296
2020,12,11,-.103,-.22,-.104,-.0869,-.0288,-.0957,-.146,-.0609,-.222,-.106,-.0888,-.0296,-.196,-.0963,-.0819,-.103,-.316,-.208,-.0774,-.02,-.0908,-.0468,-.094,-.309
2020,12,18,-.107,-.226,-.109,-.0914,-.0282,-.101,-.152,-.0632,-.228,-.111,-.0932,-.029,-.197,-.0986,-.0857,-.111,-.33,-.223,-.0873,-.0123,-.0948,-.0459,-.0977,-.322
2020,12,25,-.099,-.217,-.108,-.078,-.0184,-.0937,-.148,-.0514,-.219,-.109,-.0796,-.0189,-.187,-.0938,-.0721,-.107,-.332,-.222,-.0825,-.00195,-.0893,-.0313,-.0842,-.32
2021,1,1,-.0986,-.208,-.114,-.0728,-.0219,-.0947,-.148,-.05,-.209,-.115,-.0738,-.0219,-.178,-.0929,-.066,-.108,-.328,-.214,-.0857,-.0127,-.0905,-.0212,-.0869,-.316
2021,1,8,-.101,-.203,-.117,-.077,-.0265,-.098,-.148,-.0544,-.205,-.118,-.0782,-.0267,-.176,-.0929,-.0713,-.107,-.331,-.201,-.088,-.0166,-.0887,-.019,-.095,-.319
2021,1,15,-.0933,-.191,-.107,-.0703,-.0243,-.0898,-.138,-.0497,-.194,-.11,-.0724,-.0252,-.173,-.0889,-.0664,-.0963,-.327,-.184,-.0773,-.0182,-.0774,-.014,-.0833,-.315
2021,1,22,-.0906,-.187,-.104,-.0653,-.0269,-.0856,-.134,-.0482,-.19,-.106,-.0676,-.0279,-.17,-.0862,-.0616,-.0928,-.32,-.178,-.0722,-.0257,-.0743,-.0125,-.0806,-.308
2021,1,29,-.0885,-.185,-.1,-.0637,-.0256,-.0831,-.131,-.0466,-.188,-.103,-.0659,-.0265,-.168,-.0835,-.0599,-.0917,-.311,-.178,-.0721,-.0184,-.0735,-.0109,-.0791,-.3
2021,2,5,-.0872,-.186,-.1,-.0606,-.0235,-.0816,-.131,-.044,-.189,-.103,-.0629,-.0244,-.169,-.0845,-.0574,-.0936,-.301,-.183,-.0743,-.0132,-.0743,-.00961,-.0782,-.291
2021,2,12,-.0849,-.185,-.098,-.0587,-.0195,-.0795,-.13,-.0411,-.188,-.1,-.061,-.0205,-.168,-.0824,-.0566,-.0933,-.291,-.183,-.0729,-.018,-.0735,-.00678,-.0769,-.281
2021,2,19,-.0816,-.182,-.0943,-.0569,-.0143,-.0767,-.126,-.0378,-.185,-.0965,-.0593,-.0153,-.164,-.0782,-.0552,-.0891,-.283,-.179,-.0677,-.0184,-.0711,-.00298,-.0735,-.274
2021,2,26,-.0795,-.18,-.0942,-.0533,-.0114,-.0749,-.126,-.0345,-.184,-.0963,-.056,-.0123,-.162,-.078,-.052,-.0874,-.278,-.178,-.0672,-.00905,-.07,-.0018,-.0722,-.268
2021,3,5,-.0776,-.179,-.0931,-.048,-.0113,-.0718,-.125,-.0316,-.183,-.0952,-.051,-.0122,-.163,-.0772,-.0482,-.0872,-.269,-.182,-.0667,-.00227,-.069,-.00168,-.0725,-.259
2021,3,12,-.0762,-.178,-.0901,-.0458,-.0135,-.0692,-.122,-.0314,-.181,-.0922,-.0488,-.0144,-.163,-.0746,-.0464,-.0869,-.261,-.181,-.0652,-.00901,-.069,-.00128,-.074,-.251
2021,3,19,-.0761,-.175,-.0858,-.0483,-.0178,-.0681,-.119,-.0346,-.179,-.0879,-.0513,-.0186,-.161,-.0689,-.0491,-.0849,-.256,-.177,-.0626,-.0136,-.0687,-.00153,-.0778,-.245
2021,3,26,-.0776,-.175,-.0837,-.0536,-.0212,-.0695,-.117,-.0391,-.178,-.0858,-.0566,-.0219,-.159,-.0652,-.0549,-.0832,-.25,-.177,-.0618,-.00557,-.0695,-.00333,-.0832,-.239
2021,4,2,-.0769,-.178,-.0826,-.0533,-.0177,-.0688,-.117,-.0373,-.181,-.0847,-.0564,-.0184,-.16,-.0632,-.0552,-.082,-.243,-.183,-.0613,.0122,-.0701,-.00195,-.0837,-.232
2021,4,9,-.0719,-.177,-.0767,-.0473,-.0115,-.0628,-.114,-.0313,-.181,-.0787,-.0504,-.0124,-.16,-.0572,-.0497,-.0786,-.235,-.183,-.0571,.0186,-.0665,.00421,-.0819,-.225
2021,4,16,-.0683,-.173,-.0721,-.0424,-.0113,-.0581,-.109,-.0285,-.177,-.0742,-.0455,-.0121,-.156,-.0518,-.0456,-.0734,-.227,-.176,-.0501,.0136,-.0623,.00783,-.0812,-.216
2021,4,23,-.0653,-.162,-.0695,-.0403,-.0128,-.0557,-.103,-.028,-.166,-.0715,-.0434,-.0136,-.145,-.0471,-.0438,-.0707,-.22,-.166,-.0497,.0111,-.06,.0105,-.0799,-.209
2021,4,30,-.0631,-.154,-.0688,-.0395,-.012,-.0549,-.0998,-.0272,-.158,-.0709,-.0425,-.0128,-.136,-.0459,-.0429,-.07,-.213,-.156,-.0536,.0169,-.0591,.0124,-.0784,-.203
2021,5,7,-.0595,-.152,-.0657,-.0363,-.006,-.0518,-.0972,-.0227,-.156,-.0679,-.0394,-.00686,-.134,-.0439,-.0399,-.0676,-.205,-.154,-.0531,.0276,-.0568,.0155,-.0759,-.194
2021,5,14,-.0557,-.148,-.0602,-.0328,-.00343,-.0473,-.0925,-.0197,-.152,-.0625,-.036,-.00433,-.129,-.039,-.0367,-.064,-.197,-.149,-.0488,.025,-.0534,.0186,-.0737,-.185
2021,5,21,-.0526,-.142,-.0515,-.0335,-.00623,-.043,-.0846,-.0213,-.146,-.0538,-.0367,-.00712,-.121,-.0294,-.0377,-.0588,-.188,-.142,-.0429,.0237,-.0498,.0208,-.074,-.176
2021,5,28,-.0499,-.137,-.0419,-.0376,-.00696,-.0399,-.0766,-.0239,-.141,-.0442,-.0407,-.00785,-.114,-.0188,-.0416,-.0555,-.178,-.137,-.0416,.0318,-.0481,.0236,-.0745,-.166
2021,6,4,-.0474,-.136,-.0352,-.0397,-.0034,-.0373,-.072,-.0235,-.14,-.0375,-.0429,-.00433,-.11,-.0119,-.0439,-.0555,-.169,-.139,-.0422,.0383,-.0476,.0267,-.0755,-.155
2021,6,11,-.0444,-.133,-.0303,-.0372,-.00198,-.0336,-.068,-.0215,-.137,-.0326,-.0404,-.00295,-.105,-.00661,-.0417,-.0551,-.158,-.139,-.0393,.029,-.0451,.0316,-.0766,-.143
2021,6,18,-.0409,-.128,-.0246,-.0335,-.00267,-.0288,-.0626,-.0197,-.132,-.0269,-.0368,-.00373,-.0986,.000605,-.0381,-.0499,-.148,-.135,-.0305,.0206,-.0399,.0367,-.0778,-.132
2021,6,25,-.0398,-.126,-.0197,-.0363,-.00316,-.0276,-.0585,-.0215,-.13,-.0221,-.0397,-.00432,-.0949,.00676,-.0404,-.0461,-.14,-.133,-.0259,.024,-.0373,.0373,-.0823,-.123
2021,7,2,-.0412,-.129,-.0214,-.0396,-.000546,-.03,-.0609,-.0221,-.133,-.0239,-.043,-.00182,-.0981,.00433,-.0438,-.0481,-.137,-.139,-.0288,.0348,-.0388,.0353,-.0869,-.12
2021,7,9,-.0419,-.134,-.0221,-.0408,.00289,-.0309,-.0631,-.0212,-.138,-.0247,-.0443,.00156,-.103,.00228,-.0453,-.0502,-.136,-.148,-.0305,.0431,-.0407,.0337,-.0887,-.118
2021,7,16,-.041,-.137,-.0189,-.0389,.00265,-.0284,-.0622,-.0203,-.141,-.0214,-.0426,.00129,-.107,.00404,-.0442,-.0493,-.131,-.151,-.0254,.0329,-.0397,.0337,-.09,-.113
2021,7,23,-.0404,-.14,-.0171,-.0353,.00045,-.0257,-.0619,-.0193,-.144,-.0196,-.0391,-.00101,-.11,.0044,-.0416,-.0473,-.126,-.15,-.0206,.0255,-.0382,.0348,-.0903,-.109
2021,7,30,-.0415,-.144,-.0185,-.0341,-.000464,-.0259,-.0644,-.0191,-.148,-.021,-.0379,-.002,-.115,.00184,-.0409,-.0495,-.126,-.156,-.0226,.0294,-.0395,.0348,-.0908,-.11
2021,8,6,-.044,-.151,-.0216,-.0348,-.000883,-.0278,-.069,-.0196,-.156,-.0241,-.0386,-.00244,-.124,-.00177,-.0419,-.0549,-.129,-.17,-.0268,.0345,-.0426,.0335,-.0921,-.114
2021,8,13,-.0477,-.161,-.0253,-.0356,-.00342,-.0302,-.0749,-.0212,-.165,-.0279,-.0394,-.00495,-.134,-.00695,-.0431,-.0594,-.134,-.179,-.0285,.0257,-.0464,.0299,-.0952,-.12
2021,8,20,-.0521,-.172,-.0306,-.0359,-.00649,-.0331,-.0822,-.0227,-.176,-.0332,-.0397,-.00801,-.147,-.0144,-.0439,-.0626,-.144,-.187,-.0285,.0174,-.0498,.0243,-.0989,-.13
2021,8,27,-.056,-.184,-.0372,-.0349,-.00616,-.0361,-.0908,-.022,-.188,-.0398,-.0387,-.00769,-.161,-.0228,-.043,-.0688,-.154,-.202,-.0335,.0215,-.0542,.02,-.1,-.141
2021,9,3,-.0569,-.194,-.0415,-.0315,-.000283,-.0368,-.0972,-.0175,-.199,-.0441,-.0352,-.00186,-.172,-.0289,-.0393,-.074,-.161,-.218,-.0382,.0344,-.0566,.0189,-.0958,-.148
2021,9,10,-.0553,-.2,-.0408,-.0271,.00495,-.0343,-.0989,-.0128,-.205,-.0434,-.0306,.00332,-.178,-.0301,-.035,-.0731,-.161,-.224,-.0355,.039,-.0552,.0193,-.0913,-.149
2021,9,17,-.0528,-.2,-.0371,-.0219,.00471,-.0299,-.0966,-.00999,-.205,-.0398,-.0255,.00311,-.181,-.0277,-.0298,-.0688,-.158,-.218,-.0293,.0328,-.0516,.0213,-.0889,-.147
2021,9,24,-.0514,-.195,-.0338,-.0194,-.00039,-.027,-.0929,-.0109,-.2,-.0365,-.0231,-.00194,-.175,-.0239,-.0267,-.0669,-.156,-.21,-.0273,.0221,-.0503,.0225,-.0868,-.146
2021,10,1,-.051,-.193,-.0296,-.0224,-.00232,-.0262,-.0895,-.0134,-.198,-.0323,-.026,-.00396,-.172,-.0187,-.0289,-.0693,-.156,-.211,-.0302,.0214,-.0513,.0233,-.0853,-.145
2021,10,8,-.0485,-.195,-.0268,-.0212,.00483,-.0242,-.0883,-.00958,-.2,-.0296,-.0248,.00312,-.172,-.0161,-.0285,-.0694,-.155,-.218,-.03,.0319,-.0501,.0271,-.0818,-.143
2021,10,15,-.0471,-.196,-.0239,-.0197,.00578,-.0219,-.0869,-.00829,-.201,-.0267,-.0233,.00407,-.172,-.0134,-.0268,-.0672,-.155,-.217,-.0255,.0268,-.0482,.0284,-.08,-.143
2021,10,22,-.0475,-.197,-.0225,-.0175,-.000127,-.0202,-.0862,-.00975,-.202,-.0253,-.0211,-.0018,-.171,-.0118,-.0235,-.0658,-.157,-.213,-.0228,.0184,-.0473,.0273,-.0795,-.145
2021,10,29,-.0492,-.199,-.0239,-.0186,-.00298,-.0214,-.0878,-.0116,-.204,-.0266,-.0223,-.00466,-.171,-.0125,-.0236,-.067,-.162,-.216,-.0249,.0232,-.0484,.0257,-.0791,-.15
2021,11,5,-.0506,-.202,-.0264,-.0198,-.00136,-.0233,-.0905,-.0115,-.207,-.0291,-.0234,-.00308,-.176,-.0156,-.0248,-.0683,-.164,-.22,-.0269,.0296,-.0492,.0238,-.079,-.152
2021,11,12,-.0512,-.205,-.0291,-.0218,.00481,-.0257,-.0936,-.0099,-.21,-.0318,-.0254,.00305,-.18,-.0198,-.028,-.0683,-.163,-.221,-.0269,.032,-.0495,.0222,-.0797,-.152
2021,11,19,-.0538,-.208,-.0318,-.0275,.00666,-.0298,-.0964,-.0122,-.213,-.0345,-.031,.00492,-.182,-.0229,-.0347,-.0713,-.167,-.224,-.0308,.0331,-.0518,.0204,-.0839,-.156
2021,11,26,-.0558,-.209,-.0319,-.0325,.0041,-.0322,-.0965,-.0161,-.214,-.0347,-.0361,.00239,-.179,-.0221,-.0398,-.0757,-.174,-.227,-.0361,.0287,-.0538,.0223,-.0878,-.161
2021,12,3,-.0588,-.211,-.0348,-.035,.000148,-.0349,-.0993,-.0193,-.216,-.0377,-.0387,-.00163,-.18,-.025,-.0425,-.0806,-.182,-.232,-.0404,.0211,-.0565,.0228,-.0934,-.168
2021,12,10,-.065,-.221,-.0397,-.0432,-.00249,-.0414,-.106,-.025,-.226,-.0428,-.0469,-.00444,-.19,-.0303,-.0512,-.0846,-.188,-.241,-.0439,.0248,-.0595,.0172,-.108,-.173
2021,12,17,-.0628,-.223,-.037,-.0409,.00217,-.0388,-.105,-.0216,-.229,-.0413,-.0453,-.000223,-.195,-.033,-.0497,-.077,-.192,-.232,-.0368,.0319,-.0498,.0181,-.108,-.174
2021,12,24,-.0481,-.213,-.0214,-.026,.0192,-.0236,-.0914,-.00582,-.22,-.0278,-.032,.0159,-.19,-.0267,-.0366,-.0569,-.194,-.205,-.0178,.0437,-.0299,.0313,-.0809,-.173
2021,12,31,-.048,-.205,-.0255,-.0236,.0163,-.0246,-.0912,-.00573,-.212,-.0311,-.0292,.0134,-.186,-.0261,-.0337,-.0609,-.191,-.201,-.0246,.0382,-.0347,.037,-.0783,-.173
2022,1,7,-.0592,-.206,-.0444,-.0317,.,-.0384,-.104,.,-.212,-.0481,-.0362,.,-.19,-.0351,-.0395,-.0793,-.194,-.217,-.0467,.,-.0531,.0324,-.0948,-.179
2022,1,14,-.0584,-.202,-.0442,-.0262,.,-.0357,-.102,.,-.208,-.0477,-.0306,.,-.189,-.0339,-.033,-.0817,-.192,-.22,-.0469,.,-.0553,.0338,-.0916,-.177
2022,1,21,-.0553,-.198,-.037,-.0153,.,-.0268,-.0957,.,-.203,-.0407,-.0195,.,-.184,-.0254,-.0203,-.0781,-.19,-.216,-.0374,.,-.0523,.0371,-.0869,-.175
2022,1,28,-.0542,-.197,-.032,-.00911,.,-.0212,-.0923,.,-.202,-.0358,-.0131,.,-.183,-.0193,-.0124,-.077,-.19,-.215,-.034,.,-.0512,.0389,-.0849,-.174
2022,2,4,-.054,-.2,-.0314,-.00625,.,-.0196,-.093,.,-.205,-.0352,-.0103,.,-.187,-.0182,-.00952,-.0781,-.188,-.22,-.0341,.,-.0519,.0396,-.0837,-.172
2022,2,11,-.0515,-.198,-.0287,-.00273,.,-.0164,-.0906,.,-.204,-.0324,-.00683,.,-.186,-.0145,-.00621,-.0754,-.184,-.218,-.0301,.,-.0492,.0423,-.0806,-.167
2022,2,18,-.0485,-.189,-.0248,-.00238,.,-.0142,-.0847,.,-.194,-.0286,-.00655,.,-.177,-.00796,-.0058,-.0712,-.179,-.206,-.0276,.,-.0458,.0451,-.0785,-.162
2022,2,25,-.0501,-.182,-.0245,-.00958,.,-.0175,-.0821,.,-.188,-.0284,-.0137,.,-.17,-.0058,-.0127,-.073,-.178,-.199,-.0339,.,-.048,.043,-.0817,-.161
2022,3,4,-.0522,-.185,-.0266,-.0111,.,-.0193,-.0846,.,-.191,-.0304,-.0153,.,-.174,-.0084,-.0148,-.0766,-.177,-.206,-.0381,.,-.0512,.0394,-.0844,-.16
2022,3,11,-.0515,-.186,-.0252,-.00731,.,-.0168,-.0839,.,-.191,-.029,-.0114,.,-.176,-.00848,-.0111,-.0759,-.173,-.208,-.0345,.,-.0508,.0391,-.0848,-.155
2022,3,18,-.0497,-.184,-.0226,-.00279,.,-.0133,-.0815,.,-.189,-.0264,-.00693,.,-.174,-.00594,-.00644,-.072,-.169,-.202,-.0287,.,-.0478,.0409,-.0852,-.151
2022,3,25,-.0489,-.18,-.0218,-.00258,.,-.0128,-.0796,.,-.186,-.0258,-.00678,.,-.171,-.00405,-.00583,-.0704,-.168,-.196,-.0288,.,-.0476,.0427,-.0864,-.15
2022,4,1,-.0493,-.178,-.0224,-.00473,.,-.0141,-.0792,.,-.184,-.0264,-.00899,.,-.169,-.00487,-.00806,-.0709,-.167,-.195,-.0324,.,-.0492,.0437,-.0885,-.149
2022,4,8,-.05,-.181,-.0235,-.00528,.,-.0149,-.081,.,-.187,-.0276,-.00961,.,-.172,-.00704,-.00925,-.071,-.164,-.197,-.0337,.,-.0501,.0451,-.0914,-.147
2022,4,15,-.0501,-.178,-.023,-.00591,.,-.0149,-.0796,.,-.184,-.027,-.0103,.,-.168,-.00611,-.0101,-.0703,-.164,-.192,-.0325,.,-.0501,.0465,-.0934,-.146
