year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,3,27,-.139,-.223,-.154,-.108,-.086,-.132,-.18,-.0983,-.223,-.154,-.109,-.0861,-.182,-.131,-.0874,-.166,-.41,-.238,-.145,-.117,-.128,-.0827,-.134,-.388
2020,4,3,-.205,-.32,-.235,-.162,-.121,-.2,-.267,-.144,-.32,-.236,-.163,-.121,-.258,-.202,-.135,-.252,-.54,-.345,-.232,-.162,-.196,-.125,-.208,-.516
2020,4,10,-.241,-.373,-.281,-.19,-.139,-.238,-.316,-.167,-.373,-.282,-.191,-.139,-.302,-.246,-.162,-.301,-.588,-.406,-.281,-.186,-.236,-.149,-.254,-.567
2020,4,17,-.248,-.386,-.292,-.194,-.136,-.246,-.328,-.168,-.386,-.293,-.195,-.136,-.311,-.26,-.167,-.309,-.59,-.422,-.29,-.181,-.243,-.154,-.268,-.573
2020,4,24,-.24,-.383,-.288,-.186,-.122,-.24,-.324,-.157,-.383,-.289,-.187,-.122,-.31,-.259,-.161,-.298,-.572,-.414,-.28,-.159,-.236,-.149,-.264,-.557
2020,5,1,-.224,-.368,-.272,-.171,-.103,-.225,-.308,-.14,-.368,-.274,-.172,-.103,-.302,-.248,-.149,-.273,-.539,-.391,-.257,-.121,-.219,-.141,-.245,-.526
2020,5,8,-.201,-.346,-.25,-.149,-.0772,-.202,-.286,-.117,-.347,-.251,-.15,-.0771,-.287,-.229,-.13,-.241,-.497,-.361,-.225,-.0793,-.195,-.126,-.217,-.486
2020,5,15,-.179,-.322,-.226,-.127,-.0565,-.18,-.262,-.0956,-.323,-.227,-.129,-.0563,-.269,-.207,-.111,-.21,-.456,-.329,-.195,-.0527,-.172,-.109,-.19,-.447
2020,5,22,-.158,-.293,-.203,-.112,-.0413,-.16,-.237,-.0801,-.294,-.204,-.113,-.0411,-.246,-.185,-.0969,-.186,-.417,-.295,-.174,-.0309,-.153,-.0944,-.167,-.41
2020,5,29,-.142,-.27,-.183,-.101,-.0292,-.145,-.216,-.0689,-.271,-.185,-.102,-.0291,-.224,-.167,-.0879,-.167,-.384,-.267,-.159,-.0109,-.138,-.0839,-.148,-.378
2020,6,5,-.131,-.253,-.167,-.0916,-.0259,-.132,-.199,-.0621,-.253,-.168,-.0923,-.0257,-.208,-.152,-.0799,-.15,-.355,-.245,-.142,-.00586,-.128,-.0782,-.135,-.35
2020,6,12,-.121,-.234,-.152,-.0838,-.0296,-.12,-.183,-.0594,-.234,-.153,-.0845,-.0293,-.194,-.137,-.0735,-.138,-.326,-.224,-.128,-.017,-.12,-.0737,-.128,-.321
2020,6,19,-.115,-.219,-.139,-.0824,-.0323,-.113,-.169,-.0599,-.22,-.14,-.0831,-.0319,-.181,-.123,-.0727,-.129,-.301,-.209,-.118,-.0222,-.113,-.0704,-.125,-.297
2020,6,26,-.111,-.207,-.133,-.0838,-.0341,-.11,-.161,-.0615,-.208,-.133,-.0845,-.0337,-.169,-.116,-.074,-.124,-.282,-.198,-.115,-.0204,-.111,-.0688,-.125,-.279
2020,7,3,-.109,-.2,-.129,-.0849,-.0359,-.108,-.156,-.0629,-.2,-.129,-.0855,-.0355,-.163,-.115,-.0749,-.12,-.267,-.193,-.111,-.0181,-.11,-.0692,-.125,-.264
2020,7,10,-.108,-.197,-.125,-.0853,-.0383,-.106,-.152,-.0642,-.197,-.125,-.0859,-.0379,-.161,-.113,-.0753,-.117,-.26,-.19,-.106,-.0229,-.11,-.07,-.125,-.256
2020,7,17,-.107,-.195,-.123,-.0833,-.0415,-.104,-.15,-.0645,-.195,-.123,-.0839,-.0412,-.159,-.109,-.0741,-.112,-.259,-.182,-.099,-.0366,-.108,-.0703,-.123,-.255
2020,7,24,-.106,-.192,-.119,-.0835,-.0428,-.102,-.146,-.0653,-.192,-.119,-.0841,-.0425,-.157,-.103,-.0753,-.108,-.256,-.177,-.0946,-.0359,-.106,-.07,-.121,-.252
2020,7,31,-.104,-.191,-.115,-.0837,-.0416,-.1,-.144,-.0648,-.192,-.115,-.0843,-.0412,-.156,-.098,-.0767,-.106,-.251,-.176,-.094,-.0234,-.103,-.0701,-.118,-.249
2020,8,7,-.102,-.192,-.111,-.0812,-.0385,-.0971,-.142,-.062,-.193,-.112,-.0817,-.0382,-.158,-.095,-.0756,-.105,-.245,-.179,-.0933,-.0165,-.102,-.0693,-.114,-.244
2020,8,14,-.1,-.193,-.108,-.0784,-.0373,-.0942,-.14,-.0599,-.194,-.109,-.0789,-.037,-.161,-.0936,-.0741,-.104,-.241,-.179,-.0903,-.0238,-.101,-.0685,-.111,-.241
2020,8,21,-.098,-.194,-.105,-.0748,-.0357,-.091,-.139,-.0573,-.195,-.106,-.0754,-.0354,-.165,-.0915,-.0712,-.103,-.24,-.178,-.0868,-.0261,-.0991,-.0661,-.107,-.24
2020,8,28,-.0962,-.195,-.104,-.0727,-.0319,-.0892,-.138,-.0544,-.196,-.104,-.0735,-.0317,-.166,-.0903,-.0696,-.102,-.242,-.18,-.0868,-.0181,-.0973,-.0616,-.103,-.242
2020,9,4,-.095,-.196,-.102,-.0724,-.0281,-.0881,-.138,-.0525,-.198,-.103,-.0732,-.0279,-.169,-.0893,-.0694,-.102,-.247,-.185,-.0869,-.00966,-.0955,-.0561,-.0991,-.246
2020,9,11,-.0931,-.197,-.1,-.0702,-.0249,-.086,-.137,-.0499,-.199,-.101,-.071,-.0249,-.172,-.0886,-.0673,-.101,-.247,-.186,-.0845,-.00923,-.0929,-.0522,-.0955,-.247
2020,9,18,-.0898,-.196,-.0959,-.0648,-.0233,-.0813,-.133,-.0462,-.197,-.0967,-.0656,-.0233,-.172,-.0852,-.0622,-.0957,-.244,-.182,-.0769,-.0126,-.0886,-.049,-.0916,-.243
2020,9,25,-.0882,-.194,-.0939,-.0609,-.0254,-.0783,-.132,-.045,-.196,-.0946,-.0617,-.0253,-.172,-.0827,-.0589,-.0914,-.241,-.177,-.0719,-.0118,-.0864,-.0489,-.0898,-.24
2020,10,2,-.0881,-.194,-.0934,-.0607,-.0259,-.078,-.131,-.0451,-.196,-.0942,-.0616,-.0258,-.175,-.082,-.0591,-.0911,-.239,-.18,-.0721,-.00404,-.0872,-.0498,-.0889,-.238
2020,10,9,-.0859,-.193,-.0908,-.0591,-.0223,-.0759,-.129,-.0425,-.195,-.0917,-.0599,-.0221,-.177,-.0801,-.0574,-.0907,-.238,-.182,-.0712,-.00119,-.0866,-.0466,-.0861,-.236
2020,10,16,-.0841,-.193,-.0887,-.0564,-.0206,-.0735,-.128,-.0404,-.195,-.0895,-.0573,-.0205,-.177,-.0795,-.0546,-.0882,-.238,-.18,-.0659,-.00855,-.0843,-.0445,-.0843,-.235
2020,10,23,-.0837,-.195,-.0869,-.0555,-.0209,-.0721,-.128,-.04,-.196,-.0879,-.0564,-.0207,-.18,-.0784,-.0536,-.0868,-.239,-.182,-.0625,-.01,-.0832,-.044,-.0829,-.236
2020,10,30,-.0843,-.197,-.0866,-.0568,-.0209,-.0726,-.128,-.0407,-.199,-.0876,-.0577,-.0208,-.183,-.0778,-.0546,-.0883,-.242,-.185,-.0642,-.0067,-.0843,-.0435,-.082,-.239
2020,11,6,-.0852,-.199,-.088,-.0586,-.0187,-.0742,-.13,-.0407,-.201,-.0891,-.0596,-.0185,-.185,-.0794,-.0559,-.0898,-.246,-.188,-.0663,-.0036,-.0847,-.0447,-.0808,-.243
2020,11,13,-.0868,-.203,-.091,-.0605,-.0154,-.0767,-.133,-.0402,-.205,-.0921,-.0614,-.0153,-.188,-.0831,-.0579,-.0903,-.253,-.189,-.0666,-.0042,-.0847,-.0465,-.0806,-.25
2020,11,20,-.0902,-.206,-.0938,-.0651,-.0186,-.0803,-.136,-.0442,-.208,-.0949,-.066,-.0185,-.188,-.0858,-.062,-.0926,-.266,-.192,-.0679,-.00887,-.0864,-.0481,-.0838,-.262
2020,11,27,-.0942,-.207,-.0969,-.0705,-.0249,-.0845,-.139,-.05,-.209,-.0982,-.0714,-.0248,-.185,-.0878,-.0662,-.0961,-.282,-.193,-.071,-.0183,-.0883,-.048,-.0879,-.276
2020,12,4,-.0949,-.208,-.0962,-.0724,-.0258,-.085,-.139,-.0515,-.211,-.0979,-.0736,-.026,-.185,-.0879,-.0675,-.0967,-.295,-.195,-.0696,-.0249,-.0869,-.0449,-.0857,-.288
2020,12,11,-.0973,-.215,-.0959,-.0803,-.0219,-.0885,-.141,-.0541,-.217,-.0979,-.0818,-.0221,-.188,-.0881,-.0756,-.0992,-.308,-.202,-.0726,-.0172,-.0866,-.0436,-.0875,-.301
2020,12,18,-.102,-.222,-.103,-.0855,-.022,-.0946,-.148,-.057,-.224,-.104,-.0868,-.0221,-.189,-.0912,-.0797,-.109,-.324,-.217,-.084,-.0104,-.0917,-.0432,-.0924,-.315
2020,12,25,-.0945,-.214,-.101,-.0723,-.0126,-.0876,-.144,-.0455,-.215,-.103,-.0734,-.0125,-.181,-.0862,-.066,-.105,-.326,-.216,-.0796,-.00156,-.0866,-.0284,-.0793,-.314
2021,1,1,-.0954,-.206,-.109,-.0679,-.0174,-.0898,-.146,-.0453,-.207,-.11,-.0684,-.0171,-.173,-.0862,-.0603,-.107,-.324,-.208,-.0847,-.0144,-.0891,-.0194,-.0838,-.311
2021,1,8,-.0974,-.201,-.112,-.0717,-.022,-.0932,-.146,-.0494,-.203,-.114,-.0724,-.0217,-.171,-.0862,-.065,-.106,-.327,-.195,-.0871,-.0184,-.0871,-.0171,-.0915,-.314
2021,1,15,-.0883,-.188,-.101,-.0633,-.0179,-.0833,-.134,-.0429,-.191,-.103,-.0647,-.0183,-.165,-.0806,-.0587,-.0936,-.322,-.178,-.0737,-.0177,-.0738,-.0104,-.0766,-.309
2021,1,22,-.0853,-.183,-.0973,-.058,-.0202,-.0788,-.13,-.041,-.186,-.0996,-.0595,-.0207,-.162,-.0777,-.0535,-.0898,-.315,-.172,-.0684,-.0246,-.0704,-.00862,-.0734,-.302
2021,1,29,-.083,-.181,-.0938,-.0561,-.0188,-.0761,-.127,-.0394,-.184,-.0962,-.0576,-.0192,-.161,-.0748,-.0516,-.0886,-.306,-.172,-.0683,-.017,-.0694,-.00691,-.0718,-.294
2021,2,5,-.0817,-.182,-.0938,-.0529,-.0166,-.0746,-.127,-.0366,-.185,-.0962,-.0544,-.017,-.161,-.0759,-.0489,-.0905,-.297,-.177,-.0705,-.0122,-.0703,-.0056,-.0709,-.285
2021,2,12,-.0794,-.181,-.0917,-.0508,-.0126,-.0724,-.125,-.0336,-.184,-.094,-.0523,-.013,-.16,-.074,-.0479,-.0903,-.286,-.176,-.0692,-.0174,-.0697,-.00283,-.0694,-.276
2021,2,19,-.076,-.178,-.088,-.0488,-.00742,-.0696,-.122,-.0302,-.181,-.0901,-.0504,-.00789,-.156,-.0698,-.0463,-.0861,-.279,-.171,-.0642,-.0174,-.0673,.000876,-.0659,-.268
2021,2,26,-.0738,-.176,-.0877,-.045,-.00436,-.0676,-.121,-.0268,-.179,-.0897,-.0468,-.00479,-.153,-.0694,-.0429,-.0843,-.273,-.171,-.0637,-.00758,-.0661,.00207,-.0645,-.262
2021,3,5,-.0718,-.175,-.0865,-.0395,-.00413,-.0644,-.12,-.0236,-.179,-.0885,-.0416,-.00455,-.154,-.0687,-.0387,-.0839,-.265,-.175,-.0629,-.000784,-.065,.00228,-.0648,-.254
2021,3,12,-.0703,-.173,-.0835,-.0372,-.00635,-.0617,-.117,-.0234,-.177,-.0856,-.0393,-.00676,-.154,-.0662,-.0368,-.0837,-.257,-.174,-.0613,-.00823,-.0649,.00267,-.066,-.245
2021,3,19,-.0701,-.171,-.0791,-.0395,-.0105,-.0605,-.114,-.0265,-.174,-.0811,-.0416,-.0109,-.152,-.0604,-.0393,-.0817,-.251,-.169,-.0586,-.0131,-.0645,.00254,-.0699,-.239
2021,3,26,-.0715,-.171,-.0768,-.0448,-.0138,-.0618,-.112,-.0309,-.174,-.0789,-.0469,-.0142,-.15,-.0565,-.0452,-.0796,-.245,-.168,-.0577,-.00414,-.0651,.000744,-.0754,-.233
2021,4,2,-.0705,-.173,-.0754,-.0443,-.00989,-.0608,-.112,-.0289,-.177,-.0775,-.0465,-.0102,-.151,-.0542,-.0455,-.078,-.238,-.174,-.057,.0153,-.0655,.00242,-.0755,-.226
2021,4,9,-.0653,-.173,-.0691,-.0381,-.0033,-.0545,-.108,-.0225,-.176,-.0711,-.0403,-.00362,-.15,-.048,-.0399,-.0744,-.231,-.174,-.0524,.0218,-.0619,.00893,-.0732,-.219
2021,4,16,-.0615,-.168,-.0642,-.033,-.00318,-.0495,-.103,-.0196,-.172,-.0662,-.0352,-.00352,-.145,-.0424,-.0354,-.0693,-.222,-.168,-.0453,.0158,-.0577,.0128,-.0724,-.21
2021,4,23,-.0583,-.157,-.0613,-.0307,-.00502,-.0469,-.0975,-.0191,-.161,-.0632,-.0328,-.00536,-.134,-.0375,-.0333,-.0663,-.215,-.157,-.0446,.0129,-.0553,.0158,-.071,-.203
2021,4,30,-.0558,-.148,-.0604,-.0297,-.00398,-.046,-.0936,-.0182,-.152,-.0624,-.0319,-.00435,-.125,-.0362,-.0324,-.0651,-.208,-.148,-.0481,.0193,-.0541,.0177,-.0696,-.196
2021,5,7,-.0521,-.146,-.0571,-.0264,.00238,-.0427,-.0908,-.0135,-.15,-.0592,-.0285,.00201,-.123,-.034,-.0292,-.0624,-.2,-.146,-.0471,.0303,-.0516,.0208,-.0667,-.187
2021,5,14,-.048,-.143,-.0514,-.0228,.00503,-.038,-.0859,-.0103,-.146,-.0536,-.025,.00465,-.118,-.0289,-.0259,-.0589,-.192,-.141,-.0424,.027,-.048,.0241,-.0643,-.178
2021,5,21,-.0448,-.136,-.0425,-.0234,.00216,-.0335,-.0778,-.0119,-.14,-.0446,-.0255,.00176,-.11,-.0192,-.0267,-.0535,-.182,-.134,-.0364,.026,-.0442,.0264,-.0646,-.169
2021,5,28,-.042,-.131,-.0326,-.0276,.0017,-.0303,-.0696,-.0144,-.134,-.0348,-.0297,.00129,-.103,-.00808,-.0307,-.0501,-.172,-.129,-.0351,.0352,-.0425,.0293,-.065,-.158
2021,6,4,-.0393,-.13,-.0256,-.0297,.00574,-.0275,-.0648,-.0138,-.133,-.0277,-.0318,.00529,-.0983,-.000587,-.0328,-.05,-.163,-.131,-.0354,.0419,-.0417,.0323,-.0654,-.147
2021,6,11,-.0362,-.127,-.0203,-.0271,.00712,-.0235,-.0607,-.0117,-.131,-.0225,-.0292,.00661,-.092,.00532,-.0303,-.0498,-.153,-.131,-.0327,.0313,-.0391,.0374,-.066,-.135
2021,6,18,-.0325,-.122,-.0143,-.0233,.00624,-.0185,-.0551,-.01,-.126,-.0164,-.0255,.00567,-.0849,.0129,-.0265,-.0447,-.142,-.126,-.0243,.0223,-.0338,.0428,-.0669,-.123
2021,6,25,-.0312,-.12,-.0092,-.0259,.00601,-.0171,-.0509,-.0116,-.123,-.0113,-.0282,.00537,-.0816,.0195,-.0286,-.041,-.134,-.124,-.0198,.0264,-.0315,.0436,-.071,-.115
2021,7,2,-.0326,-.123,-.0107,-.0289,.00884,-.0193,-.0532,-.012,-.127,-.0129,-.0313,.00811,-.086,.0174,-.0317,-.0431,-.131,-.132,-.0228,.0382,-.0332,.0416,-.0755,-.111
2021,7,9,-.0332,-.128,-.0114,-.0301,.0123,-.0202,-.0554,-.0111,-.132,-.0135,-.0325,.0115,-.0907,.0155,-.0332,-.0452,-.13,-.14,-.0245,.0461,-.0353,.04,-.0775,-.109
2021,7,16,-.0323,-.131,-.00811,-.0283,.012,-.0176,-.0546,-.0102,-.135,-.0102,-.0309,.0113,-.094,.0174,-.0322,-.0442,-.126,-.141,-.0197,.0359,-.0343,.0401,-.0793,-.105
2021,7,23,-.0317,-.134,-.00605,-.0245,.00986,-.0147,-.0543,-.00907,-.138,-.00812,-.0271,.00908,-.0963,.0179,-.0293,-.0421,-.121,-.141,-.0148,.0287,-.0326,.0411,-.0797,-.101
2021,7,30,-.0327,-.138,-.00733,-.0231,.00911,-.0147,-.0568,-.00864,-.142,-.00946,-.0257,.00831,-.101,.0153,-.0285,-.0442,-.121,-.147,-.0165,.0332,-.0335,.0413,-.0802,-.102
2021,8,6,-.0352,-.146,-.0104,-.0236,.00885,-.0166,-.0615,-.00903,-.149,-.0126,-.0261,.00797,-.11,.0118,-.0292,-.0497,-.124,-.161,-.0208,.0379,-.0367,.0401,-.0812,-.105
2021,8,13,-.0388,-.155,-.0141,-.0241,.00647,-.0188,-.0673,-.0104,-.159,-.0163,-.0267,.00549,-.121,.00684,-.0298,-.0542,-.129,-.169,-.0223,.0283,-.0407,.0366,-.084,-.112
2021,8,20,-.0431,-.166,-.0194,-.0241,.00344,-.0216,-.0747,-.0117,-.17,-.0217,-.0268,.00242,-.134,-.000683,-.0302,-.0572,-.138,-.176,-.0221,.0199,-.0441,.0311,-.0879,-.122
2021,8,27,-.0471,-.178,-.0261,-.0231,.00379,-.0247,-.0833,-.011,-.182,-.0284,-.0257,.00275,-.148,-.00947,-.0292,-.0634,-.148,-.191,-.0271,.0246,-.0487,.0268,-.0891,-.133
2021,9,3,-.048,-.188,-.0302,-.0197,.00996,-.0253,-.0898,-.00638,-.192,-.0326,-.0223,.0089,-.159,-.0156,-.0256,-.0686,-.155,-.208,-.0317,.0385,-.0511,.0257,-.0845,-.14
2021,9,10,-.0464,-.194,-.0294,-.0152,.0155,-.0227,-.0914,-.00141,-.198,-.0317,-.0177,.0145,-.166,-.0169,-.0214,-.0682,-.155,-.214,-.0293,.0428,-.0497,.0261,-.08,-.141
2021,9,17,-.0438,-.194,-.0257,-.00985,.0153,-.0182,-.0893,.00143,-.199,-.028,-.0123,.0143,-.168,-.0144,-.016,-.064,-.152,-.209,-.023,.0361,-.0462,.0282,-.0778,-.139
2021,9,24,-.0424,-.19,-.0223,-.00702,.00991,-.0151,-.0855,.000578,-.194,-.0246,-.00949,.00902,-.163,-.0103,-.0125,-.0617,-.151,-.199,-.0206,.0254,-.0446,.0295,-.0758,-.138
2021,10,1,-.0418,-.188,-.0179,-.00985,.00825,-.0141,-.082,-.00172,-.192,-.0202,-.0122,.00736,-.159,-.00486,-.0146,-.0639,-.15,-.201,-.0235,.0251,-.0455,.0303,-.0741,-.138
2021,10,8,-.0391,-.189,-.015,-.00864,.0159,-.012,-.0807,.00236,-.193,-.0175,-.011,.0149,-.159,-.00224,-.014,-.0643,-.149,-.208,-.0233,.035,-.0444,.0341,-.0702,-.136
2021,10,15,-.0377,-.19,-.0122,-.00685,.0167,-.00966,-.0793,.00374,-.194,-.0146,-.00922,.0159,-.158,.000265,-.012,-.0622,-.149,-.207,-.0188,.0291,-.0426,.0356,-.0683,-.135
2021,10,22,-.038,-.19,-.0107,-.00453,.0107,-.00782,-.0785,.0023,-.195,-.0132,-.00689,.00982,-.157,.00195,-.00847,-.0606,-.15,-.203,-.0161,.0208,-.0416,.0346,-.0678,-.136
2021,10,29,-.0395,-.192,-.0119,-.0057,.00832,-.00897,-.0798,.000594,-.196,-.0143,-.00804,.00746,-.157,.00156,-.00871,-.0619,-.155,-.206,-.0184,.0265,-.0426,.0331,-.0671,-.141
2021,11,5,-.0407,-.195,-.0142,-.00672,.0105,-.0107,-.0825,.000997,-.2,-.0166,-.00903,.00959,-.161,-.00129,-.00979,-.0631,-.157,-.21,-.0203,.0332,-.0431,.0314,-.0664,-.143
2021,11,12,-.0413,-.199,-.0168,-.00845,.0168,-.0129,-.0855,.00288,-.203,-.0193,-.0107,.0158,-.165,-.00541,-.0127,-.0633,-.157,-.212,-.0202,.0352,-.0433,.0298,-.0669,-.143
2021,11,19,-.0437,-.202,-.0193,-.014,.0187,-.0168,-.0883,.000671,-.206,-.0219,-.0162,.0178,-.167,-.0082,-.0192,-.0664,-.161,-.215,-.0242,.0365,-.0455,.0281,-.0714,-.147
2021,11,26,-.0459,-.202,-.0196,-.0191,.0161,-.0193,-.0886,-.00329,-.207,-.0221,-.0214,.0152,-.164,-.00752,-.0244,-.0709,-.168,-.218,-.0295,.0324,-.0474,.0299,-.0757,-.152
2021,12,3,-.0489,-.205,-.0225,-.0217,.0121,-.0221,-.0914,-.00652,-.21,-.0251,-.0241,.0111,-.164,-.0103,-.0271,-.0762,-.175,-.224,-.0341,.0251,-.0504,.0304,-.0815,-.159
2021,12,10,-.0551,-.215,-.0273,-.0298,.00927,-.0285,-.0981,-.0123,-.219,-.0301,-.0322,.00814,-.173,-.0155,-.036,-.0807,-.181,-.233,-.0385,.0285,-.0539,.0246,-.0958,-.164
2021,12,17,-.052,-.216,-.0234,-.0265,.0149,-.0249,-.0963,-.00793,-.222,-.0273,-.0295,.0133,-.176,-.017,-.0338,-.0722,-.184,-.224,-.0299,.0367,-.0429,.0263,-.0953,-.165
2021,12,24,-.0353,-.204,-.00559,-.0102,.0344,-.00775,-.0806,.00984,-.211,-.0112,-.0142,.0321,-.17,-.0088,-.0198,-.0487,-.185,-.198,-.006,.0524,-.0201,.0414,-.0663,-.162
2021,12,31,-.0357,-.197,-.0106,-.00804,.0311,-.00941,-.0811,.00953,-.204,-.0156,-.0118,.0291,-.169,-.00918,-.0172,-.0529,-.183,-.194,-.013,.0461,-.0257,.0463,-.0639,-.162
2022,1,7,-.0486,-.2,-.032,-.0173,.,-.0251,-.0953,.,-.205,-.0354,-.0202,.,-.176,-.0199,-.0236,-.0741,-.188,-.21,-.0392,.,-.0469,.0399,-.0821,-.17
2022,1,14,-.0478,-.195,-.032,-.0116,.,-.0224,-.0937,.,-.201,-.0353,-.0143,.,-.175,-.0187,-.0167,-.0768,-.186,-.212,-.0401,.,-.0496,.0414,-.0788,-.168
2022,1,21,-.0445,-.191,-.0246,-.000212,.,-.0131,-.0875,.,-.196,-.028,-.00288,.,-.171,-.0097,-.00329,-.0731,-.183,-.207,-.0307,.,-.0466,.0448,-.074,-.165
2022,1,28,-.0433,-.19,-.0194,.00637,.,-.00727,-.0839,.,-.195,-.0229,.00369,.,-.169,-.00332,.00491,-.0719,-.184,-.207,-.0268,.,-.0454,.0465,-.0718,-.164
2022,2,4,-.043,-.193,-.0187,.00951,.,-.00542,-.0846,.,-.198,-.0222,.0068,.,-.173,-.00224,.00799,-.073,-.182,-.212,-.027,.,-.0459,.0471,-.0704,-.163
2022,2,11,-.0404,-.192,-.0159,.0132,.,-.00221,-.0822,.,-.196,-.0194,.0104,.,-.172,.00146,.0114,-.0703,-.177,-.209,-.0231,.,-.0433,.0499,-.0669,-.157
2022,2,18,-.0371,-.182,-.0118,.0136,.,.000141,-.0759,.,-.187,-.0153,.0107,.,-.163,.00829,.0119,-.0659,-.172,-.197,-.0204,.,-.0399,.0529,-.0645,-.152
2022,2,25,-.0384,-.175,-.0111,.00643,.,-.00286,-.0729,.,-.18,-.0146,.00358,.,-.156,.0109,.00512,-.0673,-.171,-.19,-.0262,.,-.0418,.051,-.0676,-.151
2022,3,4,-.0405,-.178,-.0131,.00491,.,-.00465,-.0753,.,-.183,-.0166,.00206,.,-.16,.00833,.00302,-.0708,-.17,-.197,-.0305,.,-.0452,.0474,-.0702,-.149
2022,3,11,-.0397,-.179,-.0116,.00883,.,-.00199,-.0746,.,-.184,-.0151,.00604,.,-.161,.00844,.00678,-.0701,-.166,-.199,-.0269,.,-.0448,.047,-.0703,-.144
2022,3,18,-.0379,-.177,-.00896,.0135,.,.00159,-.0723,.,-.182,-.0124,.0106,.,-.159,.0109,.0115,-.0659,-.161,-.192,-.0207,.,-.0417,.0485,-.0707,-.14
2022,3,25,-.037,-.173,-.00801,.0141,.,.00239,-.0702,.,-.178,-.0116,.0112,.,-.154,.0127,.0125,-.0635,-.16,-.186,-.0199,.,-.0411,.0502,-.0718,-.14
2022,4,1,-.0371,-.17,-.00838,.0123,.,.00135,-.0696,.,-.176,-.012,.0094,.,-.153,.0117,.0107,-.0636,-.158,-.184,-.0234,.,-.0424,.0513,-.0736,-.138
2022,4,8,-.0378,-.173,-.00974,.0116,.,.000313,-.0714,.,-.179,-.0134,.00866,.,-.156,.00939,.00944,-.0648,-.156,-.187,-.0263,.,-.0437,.0526,-.0764,-.136
2022,4,15,-.0379,-.17,-.00916,.0108,.,.000238,-.0699,.,-.176,-.0128,.00782,.,-.151,.0105,.0085,-.0644,-.156,-.182,-.0254,.,-.0437,.0539,-.0785,-.135
2022,4,22,-.0341,-.154,-.00295,.0109,.,.00356,-.0601,.,-.16,-.0065,.00788,.,-.132,.0196,.00908,-.0602,-.154,-.168,-.0225,.,-.0391,.0571,-.0767,-.131
