year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,3,27,-.134,-.207,-.153,-.107,-.078,-.131,-.175,-.0939,-.207,-.154,-.107,-.0777,-.164,-.116,-.0851,-.152,-.219,-.134,-.0953,-.408,-.116,-.0786,-.134,-.386
2020,4,3,-.198,-.306,-.228,-.16,-.11,-.195,-.259,-.138,-.306,-.228,-.161,-.11,-.247,-.177,-.132,-.234,-.33,-.213,-.13,-.542,-.179,-.118,-.207,-.519
2020,4,10,-.234,-.362,-.273,-.186,-.127,-.231,-.308,-.16,-.362,-.273,-.187,-.127,-.297,-.219,-.156,-.28,-.394,-.257,-.152,-.591,-.218,-.142,-.253,-.57
2020,4,17,-.239,-.376,-.283,-.187,-.123,-.237,-.32,-.159,-.376,-.284,-.188,-.123,-.309,-.232,-.158,-.287,-.407,-.263,-.15,-.591,-.224,-.146,-.266,-.573
2020,4,24,-.231,-.372,-.277,-.179,-.11,-.23,-.315,-.148,-.373,-.277,-.18,-.11,-.308,-.229,-.152,-.274,-.395,-.251,-.127,-.569,-.216,-.141,-.26,-.555
2020,5,1,-.214,-.357,-.26,-.163,-.0905,-.213,-.299,-.131,-.358,-.261,-.164,-.0901,-.297,-.217,-.139,-.248,-.369,-.228,-.089,-.532,-.198,-.133,-.238,-.521
2020,5,8,-.191,-.334,-.239,-.14,-.0655,-.191,-.277,-.107,-.335,-.24,-.14,-.065,-.279,-.201,-.118,-.215,-.338,-.197,-.0473,-.487,-.174,-.118,-.208,-.477
2020,5,15,-.169,-.309,-.215,-.119,-.0454,-.169,-.253,-.086,-.31,-.216,-.119,-.0447,-.259,-.181,-.0991,-.185,-.303,-.167,-.0218,-.443,-.153,-.102,-.179,-.435
2020,5,22,-.148,-.283,-.191,-.103,-.031,-.148,-.227,-.0707,-.284,-.191,-.103,-.0301,-.238,-.159,-.0849,-.161,-.272,-.147,-.00182,-.402,-.135,-.0872,-.154,-.396
2020,5,29,-.132,-.262,-.171,-.0904,-.0198,-.132,-.207,-.0589,-.263,-.172,-.0909,-.019,-.218,-.141,-.0746,-.143,-.249,-.132,.0173,-.367,-.122,-.0768,-.135,-.362
2020,6,5,-.122,-.245,-.156,-.0815,-.0177,-.12,-.191,-.053,-.245,-.156,-.0819,-.0169,-.203,-.128,-.0674,-.129,-.227,-.119,.0223,-.335,-.113,-.0715,-.123,-.331
2020,6,12,-.113,-.227,-.142,-.0744,-.0233,-.109,-.176,-.0516,-.228,-.142,-.0746,-.0225,-.188,-.114,-.0613,-.119,-.208,-.107,.00795,-.306,-.106,-.0669,-.118,-.303
2020,6,19,-.108,-.215,-.128,-.0734,-.0282,-.102,-.163,-.0532,-.216,-.129,-.0736,-.0274,-.176,-.1,-.0609,-.112,-.196,-.0976,-.00169,-.284,-.0999,-.0635,-.116,-.282
2020,6,26,-.105,-.207,-.12,-.0751,-.0313,-.0981,-.154,-.0556,-.208,-.12,-.0755,-.0306,-.168,-.093,-.0626,-.107,-.19,-.0935,.000958,-.268,-.0978,-.0623,-.115,-.267
2020,7,3,-.103,-.201,-.115,-.0772,-.0336,-.0969,-.149,-.0577,-.202,-.116,-.0775,-.033,-.162,-.0911,-.0645,-.104,-.188,-.0909,.00445,-.256,-.0976,-.0632,-.114,-.254
2020,7,10,-.103,-.198,-.112,-.0786,-.0366,-.0957,-.146,-.0599,-.199,-.112,-.079,-.036,-.16,-.0883,-.0661,-.102,-.184,-.0868,-.00124,-.25,-.0975,-.0647,-.114,-.248
2020,7,17,-.102,-.197,-.108,-.0769,-.0408,-.0932,-.144,-.0608,-.198,-.109,-.0773,-.0402,-.161,-.0848,-.0649,-.0987,-.178,-.0795,-.0202,-.248,-.0965,-.0655,-.112,-.245
2020,7,24,-.1,-.197,-.104,-.0744,-.0431,-.0896,-.141,-.0604,-.198,-.104,-.0747,-.0425,-.161,-.0795,-.0632,-.0947,-.174,-.0738,-.024,-.245,-.0945,-.0648,-.11,-.242
2020,7,31,-.0985,-.197,-.0991,-.0722,-.0433,-.0861,-.138,-.0593,-.199,-.0996,-.0725,-.0427,-.162,-.0737,-.0621,-.0926,-.174,-.0728,-.0121,-.239,-.0927,-.0642,-.107,-.238
2020,8,7,-.0966,-.2,-.0962,-.069,-.041,-.0831,-.137,-.0565,-.201,-.0967,-.0693,-.0404,-.164,-.0707,-.0603,-.0918,-.179,-.0711,-.00471,-.234,-.0919,-.0638,-.103,-.233
2020,8,14,-.0951,-.202,-.0931,-.0662,-.0399,-.0801,-.136,-.0545,-.203,-.0937,-.0666,-.0393,-.168,-.0687,-.0588,-.0898,-.182,-.0644,-.0119,-.232,-.0906,-.0635,-.0992,-.232
2020,8,21,-.0936,-.204,-.0903,-.0624,-.0401,-.0768,-.135,-.0524,-.205,-.091,-.0629,-.0395,-.173,-.067,-.0557,-.0884,-.183,-.0599,-.0184,-.233,-.0893,-.0618,-.0961,-.233
2020,8,28,-.0922,-.205,-.089,-.0598,-.0373,-.0749,-.135,-.0497,-.207,-.0898,-.0603,-.0368,-.174,-.0672,-.0534,-.0885,-.186,-.0608,-.00969,-.236,-.0878,-.0587,-.0937,-.235
2020,9,4,-.0911,-.207,-.0882,-.0588,-.0333,-.074,-.135,-.0474,-.209,-.0891,-.0595,-.0328,-.176,-.0678,-.0527,-.0881,-.191,-.0603,.00105,-.239,-.0855,-.0552,-.0915,-.238
2020,9,11,-.0893,-.207,-.0862,-.0564,-.031,-.0718,-.134,-.0451,-.21,-.0871,-.0571,-.0304,-.176,-.067,-.0503,-.0862,-.19,-.0576,.000325,-.241,-.0822,-.0521,-.0888,-.238
2020,9,18,-.0865,-.206,-.082,-.0517,-.0307,-.0674,-.131,-.0424,-.208,-.083,-.0524,-.0301,-.176,-.0628,-.0458,-.0814,-.185,-.0496,-.00728,-.239,-.0779,-.0494,-.0842,-.237
2020,9,25,-.0859,-.205,-.0811,-.0483,-.0344,-.0653,-.13,-.0421,-.208,-.0821,-.0491,-.0336,-.177,-.061,-.043,-.0775,-.181,-.0444,-.00886,-.238,-.0764,-.0504,-.0829,-.235
2020,10,2,-.0863,-.204,-.082,-.0487,-.0356,-.066,-.13,-.0429,-.208,-.0831,-.0495,-.0349,-.18,-.0617,-.0437,-.0778,-.185,-.0456,.00134,-.238,-.075,-.0521,-.0829,-.235
2020,10,9,-.0842,-.2,-.0805,-.048,-.0325,-.0648,-.128,-.0411,-.208,-.0816,-.0488,-.0318,-.181,-.0613,-.0428,-.0777,-.187,-.0454,.00587,-.237,-.0703,-.0495,-.0803,-.234
2020,10,16,-.0829,-.199,-.0789,-.0456,-.0327,-.0628,-.127,-.0399,-.207,-.08,-.0465,-.0321,-.18,-.0612,-.0407,-.0756,-.184,-.0403,-.00661,-.237,-.0682,-.0481,-.0788,-.233
2020,10,23,-.0832,-.201,-.0775,-.0465,-.0328,-.0625,-.127,-.0404,-.208,-.0786,-.0473,-.0322,-.181,-.0601,-.0414,-.0745,-.184,-.0384,-.00725,-.239,-.0696,-.0479,-.0779,-.235
2020,10,30,-.0847,-.205,-.078,-.049,-.0324,-.064,-.128,-.0416,-.21,-.0792,-.0498,-.0319,-.182,-.06,-.0432,-.0757,-.187,-.0405,-.0000154,-.243,-.0728,-.0479,-.0773,-.239
2020,11,6,-.0866,-.209,-.0809,-.051,-.0309,-.0664,-.132,-.042,-.213,-.082,-.0518,-.0304,-.185,-.0629,-.0449,-.0772,-.192,-.0417,.00402,-.248,-.0758,-.0507,-.0769,-.244
2020,11,13,-.089,-.215,-.0855,-.0542,-.0263,-.0704,-.137,-.0417,-.218,-.0867,-.0551,-.0257,-.189,-.068,-.0481,-.078,-.194,-.0434,.00826,-.258,-.0775,-.0536,-.0766,-.253
2020,11,20,-.0925,-.218,-.0896,-.0588,-.0277,-.0747,-.141,-.0449,-.221,-.0907,-.0598,-.0271,-.189,-.0716,-.0518,-.0816,-.198,-.0472,.00724,-.273,-.0802,-.0554,-.0785,-.267
2020,11,27,-.0957,-.22,-.0931,-.0617,-.0326,-.0779,-.143,-.0487,-.222,-.0943,-.0628,-.0321,-.188,-.0737,-.0534,-.0855,-.201,-.0496,-.00438,-.29,-.0818,-.054,-.0819,-.282
2020,12,4,-.095,-.218,-.0941,-.0602,-.0314,-.0777,-.143,-.0473,-.221,-.0954,-.0615,-.031,-.184,-.0744,-.0515,-.0841,-.202,-.046,-.00917,-.304,-.0787,-.0486,-.0796,-.294
2020,12,11,-.0962,-.223,-.0952,-.0641,-.0262,-.0802,-.146,-.0472,-.226,-.0966,-.0657,-.0258,-.186,-.0754,-.0559,-.0841,-.209,-.0449,.000844,-.314,-.0764,-.0463,-.0818,-.305
2020,12,18,-.102,-.232,-.0999,-.0712,-.0286,-.0861,-.153,-.0522,-.235,-.101,-.0728,-.028,-.189,-.0777,-.0623,-.0962,-.228,-.0569,.00342,-.326,-.0829,-.0484,-.0891,-.315
2020,12,25,-.096,-.227,-.0947,-.0646,-.0219,-.0802,-.147,-.0456,-.229,-.0963,-.0661,-.021,-.181,-.0698,-.0555,-.0957,-.233,-.0552,.00818,-.326,-.0808,-.0369,-.0794,-.313
2021,1,1,-.0992,-.225,-.102,-.0648,-.0279,-.084,-.151,-.0483,-.227,-.104,-.066,-.0267,-.177,-.0717,-.0546,-.104,-.232,-.0652,-.00861,-.322,-.0874,-.033,-.0864,-.307
2021,1,8,-.0997,-.219,-.105,-.065,-.0314,-.0855,-.15,-.05,-.221,-.106,-.0663,-.0305,-.171,-.0712,-.0558,-.101,-.217,-.0668,-.0126,-.321,-.0843,-.0293,-.0933,-.307
2021,1,15,-.0869,-.2,-.0919,-.0511,-.0255,-.0722,-.135,-.0397,-.204,-.0941,-.0529,-.0252,-.158,-.0608,-.0437,-.0822,-.191,-.0477,-.00868,-.313,-.0662,-.0162,-.0765,-.3
2021,1,22,-.0839,-.196,-.0873,-.0442,-.0305,-.0665,-.13,-.0381,-.2,-.0895,-.0461,-.0303,-.155,-.0558,-.0367,-.0783,-.187,-.0405,-.0194,-.308,-.0627,-.0127,-.073,-.294
2021,1,29,-.0825,-.196,-.0845,-.0417,-.0312,-.0638,-.129,-.037,-.199,-.0867,-.0438,-.0309,-.154,-.0531,-.034,-.0778,-.189,-.0401,-.0128,-.303,-.0624,-.0105,-.0711,-.289
2021,2,5,-.0822,-.197,-.0852,-.0408,-.0288,-.0638,-.13,-.0355,-.201,-.0875,-.043,-.0285,-.154,-.0548,-.0332,-.0791,-.194,-.0424,-.0035,-.297,-.0635,-.00986,-.0706,-.284
2021,2,12,-.0821,-.196,-.0828,-.0451,-.0268,-.0646,-.128,-.037,-.2,-.0851,-.0474,-.0264,-.153,-.0521,-.0378,-.0793,-.192,-.0421,-.0105,-.29,-.0644,-.00846,-.0721,-.278
2021,2,19,-.0851,-.195,-.0781,-.0633,-.025,-.0709,-.125,-.0462,-.199,-.0802,-.0654,-.0247,-.15,-.0462,-.0558,-.0814,-.19,-.0449,-.017,-.286,-.0677,-.0111,-.0766,-.275
2021,2,26,-.0888,-.195,-.0754,-.081,-.0232,-.0781,-.123,-.0552,-.199,-.0774,-.0831,-.0228,-.149,-.0429,-.0733,-.086,-.192,-.0534,-.0101,-.283,-.0723,-.0158,-.0816,-.272
2021,3,5,-.0868,-.194,-.0725,-.078,-.0221,-.0751,-.121,-.0531,-.198,-.0745,-.0801,-.0216,-.15,-.0394,-.0716,-.0862,-.196,-.0543,-.000919,-.276,-.0718,-.0144,-.0826,-.264
2021,3,12,-.0848,-.191,-.0689,-.0747,-.0252,-.0717,-.117,-.0526,-.195,-.071,-.0769,-.0246,-.146,-.0351,-.0684,-.0853,-.192,-.0529,-.00736,-.269,-.0708,-.0121,-.0835,-.257
2021,3,19,-.0852,-.184,-.0684,-.074,-.0343,-.0711,-.115,-.0563,-.188,-.0704,-.0761,-.0338,-.135,-.0312,-.0672,-.0839,-.183,-.0517,-.0207,-.265,-.0699,-.0128,-.0887,-.253
2021,3,26,-.0884,-.18,-.0715,-.079,-.0423,-.0751,-.115,-.0626,-.184,-.0735,-.0812,-.0419,-.126,-.0306,-.0723,-.0836,-.176,-.0556,-.0158,-.26,-.072,-.0162,-.0965,-.249
2021,4,2,-.0881,-.182,-.0697,-.0805,-.0393,-.0749,-.114,-.0622,-.186,-.0719,-.0829,-.0389,-.128,-.0286,-.0746,-.0833,-.183,-.0576,.00725,-.254,-.0743,-.0149,-.0963,-.243
2021,4,9,-.0829,-.182,-.0638,-.0727,-.0333,-.0681,-.111,-.0552,-.186,-.066,-.0752,-.0329,-.128,-.0238,-.0677,-.0804,-.184,-.0534,.0135,-.249,-.0716,-.00857,-.0927,-.238
2021,4,16,-.0796,-.18,-.0586,-.0674,-.034,-.0628,-.107,-.0525,-.185,-.0607,-.0699,-.0335,-.128,-.0179,-.063,-.0765,-.179,-.0464,.00182,-.243,-.0678,-.0049,-.0919,-.232
2021,4,23,-.0761,-.175,-.051,-.0656,-.036,-.058,-.1,-.0524,-.179,-.0532,-.0681,-.0354,-.123,-.00884,-.0612,-.0729,-.171,-.043,-.00275,-.236,-.0646,-.00127,-.0904,-.225
2021,4,30,-.0728,-.171,-.0435,-.0653,-.0349,-.054,-.0942,-.0517,-.175,-.0458,-.0678,-.0344,-.12,-.00103,-.0608,-.0693,-.167,-.0403,.00537,-.23,-.0614,.0018,-.0884,-.218
2021,5,7,-.0689,-.17,-.0388,-.0619,-.0284,-.05,-.0911,-.047,-.174,-.0411,-.0644,-.0278,-.12,.0029,-.0578,-.0657,-.168,-.0373,.0202,-.222,-.058,.00537,-.0859,-.21
2021,5,14,-.065,-.166,-.0334,-.0589,-.0258,-.0457,-.0862,-.0442,-.17,-.0357,-.0614,-.0252,-.113,.00809,-.0549,-.0618,-.162,-.0329,.0171,-.215,-.0543,.00864,-.0834,-.203
2021,5,21,-.0624,-.157,-.0273,-.0602,-.0286,-.0432,-.079,-.0461,-.161,-.0296,-.0628,-.0281,-.0998,.0152,-.0563,-.0573,-.15,-.0302,.0137,-.208,-.0515,.0109,-.083,-.196
2021,5,28,-.0602,-.151,-.0201,-.0647,-.0286,-.0416,-.072,-.0486,-.155,-.0224,-.0673,-.0281,-.0887,.0237,-.0607,-.0541,-.143,-.0298,.0215,-.2,-.05,.0135,-.0837,-.188
2021,6,4,-.0595,-.152,-.0152,-.0681,-.0268,-.0407,-.0695,-.0496,-.156,-.0174,-.0706,-.0263,-.0866,.0294,-.064,-.0533,-.148,-.0277,.0273,-.193,-.0493,.0132,-.0877,-.18
2021,6,11,-.058,-.15,-.0113,-.0642,-.0315,-.0368,-.0666,-.0496,-.155,-.0135,-.0668,-.0311,-.0823,.0348,-.0599,-.0524,-.147,-.0228,.0118,-.184,-.0473,.0151,-.0913,-.171
2021,6,18,-.0536,-.143,-.00582,-.0536,-.0385,-.0289,-.0604,-.0469,-.147,-.00802,-.0563,-.0382,-.0742,.0427,-.0487,-.0483,-.139,-.0153,-.00461,-.174,-.0431,.0215,-.0906,-.161
2021,6,25,-.0535,-.141,-.00433,-.0545,-.0411,-.0286,-.0586,-.0485,-.145,-.00656,-.0575,-.041,-.0706,.0451,-.0502,-.0468,-.138,-.0144,.0000409,-.168,-.0425,.0204,-.095,-.154
2021,7,2,-.0563,-.146,-.00631,-.0633,-.0349,-.0338,-.062,-.0506,-.151,-.00869,-.0664,-.0349,-.0752,.0417,-.06,-.0492,-.15,-.0182,.0211,-.166,-.0452,.0159,-.1,-.152
2021,7,9,-.0553,-.151,-.00253,-.0666,-.0272,-.0335,-.0617,-.049,-.156,-.00499,-.0698,-.0273,-.0793,.0439,-.0631,-.0491,-.157,-.0177,.0356,-.164,-.0451,.0172,-.0993,-.149
2021,7,16,-.0536,-.154,.00211,-.0602,-.0312,-.028,-.06,-.0473,-.158,-.000245,-.0635,-.0313,-.0827,.0478,-.0568,-.0481,-.157,-.0112,.0157,-.16,-.0438,.019,-.0988,-.145
2021,7,23,-.0535,-.156,.00318,-.0525,-.0401,-.0237,-.0601,-.047,-.16,.000844,-.0559,-.0402,-.085,.0484,-.0498,-.0469,-.157,-.00453,-.00342,-.156,-.043,.0195,-.0999,-.142
2021,7,30,-.0547,-.159,.00291,-.051,-.0439,-.0231,-.0617,-.0479,-.164,.000589,-.0544,-.0441,-.0889,.0474,-.0486,-.0491,-.166,-.00497,-.000981,-.155,-.0444,.0193,-.101,-.141
2021,8,6,-.0571,-.167,.00137,-.0514,-.045,-.0241,-.0657,-.0486,-.172,-.000933,-.0548,-.0452,-.0965,.0457,-.0489,-.0544,-.18,-.00891,.00592,-.158,-.0479,.0183,-.102,-.145
2021,8,13,-.0603,-.177,.000143,-.052,-.0483,-.025,-.0704,-.0503,-.182,-.00212,-.0552,-.0486,-.107,.0439,-.049,-.0586,-.187,-.00984,-.00626,-.162,-.0517,.015,-.104,-.15
2021,8,20,-.0651,-.189,-.00272,-.0529,-.0548,-.0269,-.0767,-.0537,-.193,-.00494,-.0561,-.055,-.124,.0403,-.0499,-.0622,-.196,-.00825,-.0201,-.17,-.0548,.00822,-.109,-.159
2021,8,27,-.0699,-.202,-.00726,-.0541,-.057,-.0299,-.0847,-.0554,-.206,-.00946,-.0573,-.0571,-.144,.0345,-.051,-.0672,-.213,-.0101,-.0149,-.179,-.0586,.00188,-.112,-.169
2021,9,3,-.0699,-.212,-.00711,-.0533,-.0495,-.0294,-.0885,-.0516,-.217,-.00923,-.0566,-.0496,-.155,.0319,-.0498,-.0717,-.229,-.0151,.00543,-.186,-.0608,.00203,-.106,-.174
2021,9,10,-.0715,-.22,-.00545,-.0564,-.0479,-.03,-.0907,-.0526,-.225,-.00744,-.0594,-.048,-.165,.0289,-.0534,-.0734,-.235,-.0158,.00747,-.186,-.0618,-.0027,-.107,-.175
2021,9,17,-.0726,-.22,-.00595,-.0557,-.0526,-.03,-.0912,-.0543,-.225,-.00803,-.0588,-.0528,-.169,.0263,-.0535,-.0708,-.229,-.0108,-.00503,-.184,-.0605,-.00683,-.109,-.173
2021,9,24,-.0694,-.208,-.00627,-.0503,-.0556,-.0275,-.0865,-.0526,-.213,-.00868,-.0533,-.0558,-.155,.0277,-.0468,-.0681,-.216,-.01,-.0147,-.184,-.0579,-.00138,-.106,-.173
2021,10,1,-.0678,-.199,-.00611,-.0495,-.0569,-.027,-.083,-.0528,-.204,-.00876,-.0524,-.0572,-.141,.0282,-.0444,-.0701,-.213,-.015,-.0141,-.183,-.0583,.00261,-.104,-.173
2021,10,8,-.0653,-.2,-.00391,-.0458,-.0528,-.0241,-.0819,-.0489,-.204,-.00664,-.0486,-.053,-.137,.0296,-.0407,-.0701,-.219,-.0138,-.00851,-.181,-.0568,.00658,-.101,-.17
2021,10,15,-.0639,-.201,-.00115,-.0441,-.0521,-.0219,-.0805,-.0477,-.205,-.00386,-.0469,-.0523,-.137,.0313,-.0389,-.0685,-.219,-.00859,-.0179,-.181,-.0553,.00845,-.0996,-.169
2021,10,22,-.0644,-.201,.0000414,-.0444,-.0551,-.0214,-.0798,-.0492,-.205,-.00259,-.0473,-.0553,-.138,.0323,-.0391,-.0671,-.217,-.00599,-.0235,-.183,-.0545,.00754,-.0991,-.17
2021,10,29,-.0661,-.203,-.000695,-.0461,-.0572,-.0226,-.0813,-.0511,-.208,-.00335,-.049,-.0574,-.14,.0321,-.0408,-.0686,-.22,-.00841,-.0179,-.188,-.0558,.00552,-.0988,-.175
2021,11,5,-.0671,-.207,-.00133,-.048,-.055,-.0239,-.0833,-.0511,-.212,-.00405,-.0508,-.0552,-.141,.0305,-.0427,-.0695,-.224,-.00901,-.0127,-.19,-.0563,.00345,-.0987,-.176
2021,11,12,-.0676,-.211,-.00231,-.05,-.0503,-.0253,-.0854,-.0501,-.216,-.00499,-.0527,-.0505,-.142,.0282,-.0451,-.0695,-.227,-.00812,-.012,-.191,-.0563,.00265,-.0995,-.177
2021,11,19,-.0708,-.215,-.00423,-.0555,-.0515,-.029,-.0881,-.0537,-.22,-.00688,-.0581,-.0518,-.144,.0268,-.0506,-.0729,-.232,-.0114,-.0123,-.195,-.0582,-.000531,-.105,-.181
2021,11,26,-.076,-.217,-.00653,-.0635,-.0601,-.034,-.0902,-.062,-.221,-.00922,-.0662,-.0604,-.141,.0249,-.0586,-.0782,-.236,-.0171,-.0192,-.201,-.0614,-.00454,-.113,-.187
2021,12,3,-.0698,-.209,-.00038,-.0547,-.0585,-.0266,-.0834,-.0564,-.213,-.00312,-.0576,-.0588,-.128,.0296,-.05,-.077,-.239,-.0136,-.0184,-.201,-.0578,.00618,-.102,-.185
2021,12,10,-.0844,-.213,-.00892,-.0672,-.0935,-.037,-.0899,-.0789,-.217,-.0118,-.0702,-.0938,-.135,.0115,-.0697,-.0815,-.245,-.0156,-.0294,-.195,-.0669,-.0238,-.114,-.181
2021,12,17,-.105,-.223,-.0241,-.091,-.129,-.0564,-.103,-.108,-.229,-.0271,-.0946,-.129,-.152,-.0128,-.0997,-.0837,-.234,-.0212,-.0451,-.2,-.0742,-.0623,-.139,-.186
2021,12,24,-.0738,-.206,.00348,-.0622,-.0744,-.0282,-.08,-.0676,-.215,.000127,-.0666,-.0763,-.137,.0197,-.0654,-.0532,-.198,.00653,-.0128,-.207,-.0403,-.0136,-.104,-.187
2021,12,31,-.0594,-.199,.0114,-.0481,-.0445,-.0173,-.0725,-.0465,-.207,.00804,-.0521,-.046,-.13,.038,-.0441,-.0532,-.2,.00521,-.00394,-.213,-.0332,.0193,-.0896,-.193
2022,1,7,-.0775,-.212,-.0126,-.064,-.0629,-.0374,-.0918,-.0635,-.217,-.0157,-.0671,-.0636,-.148,.0205,-.0571,-.0795,-.222,-.0249,-.0229,-.226,-.0567,.00548,-.115,-.207
2022,1,14,-.0819,-.211,-.0215,-.0617,-.0739,-.0409,-.0969,-.0672,-.216,-.0243,-.0646,-.0743,-.158,.0137,-.0544,-.0868,-.222,-.0324,-.0441,-.232,-.0639,.00298,-.119,-.214
2022,1,21,-.0833,-.209,-.0235,-.0579,-.0844,-.0401,-.0971,-.0697,-.213,-.0262,-.0606,-.0846,-.156,.0142,-.0502,-.0883,-.219,-.0311,-.0661,-.236,-.0659,.00207,-.118,-.218
2022,1,28,-.0769,-.203,-.0162,-.049,-.0816,-.0321,-.0904,-.0636,-.208,-.0191,-.052,-.0819,-.146,.0217,-.0409,-.0825,-.214,-.0237,-.0644,-.23,-.0593,.0105,-.111,-.21
2022,2,4,-.0749,-.205,-.0145,-.0437,-.0795,-.0286,-.0904,-.0596,-.211,-.0174,-.0467,-.0797,-.147,.0232,-.0359,-.0806,-.218,-.0202,-.0589,-.223,-.0571,.0125,-.109,-.203
2022,2,11,-.0746,-.209,-.0157,-.041,-.0768,-.0279,-.0924,-.057,-.214,-.0185,-.044,-.0771,-.15,.0229,-.0344,-.0792,-.217,-.0176,-.0613,-.219,-.0565,.0127,-.109,-.2
2022,2,18,-.0674,-.203,-.0113,-.0333,-.0653,-.0219,-.0874,-.0476,-.208,-.0141,-.0366,-.0657,-.144,.0284,-.0279,-.0731,-.209,-.0126,-.0541,-.214,-.052,.0219,-.0987,-.194
2022,2,25,-.065,-.201,-.0109,-.0327,-.058,-.0214,-.0863,-.044,-.206,-.0137,-.036,-.0583,-.142,.0293,-.0282,-.0725,-.208,-.0154,-.0414,-.213,-.0521,.0254,-.0947,-.192
2022,3,4,-.0705,-.209,-.0171,-.036,-.0628,-.0262,-.0933,-.048,-.214,-.0197,-.0393,-.063,-.154,.0233,-.032,-.0782,-.217,-.022,-.0358,-.214,-.0571,.0177,-.104,-.193
2022,3,11,-.0781,-.216,-.0238,-.0399,-.0761,-.0316,-.1,-.056,-.222,-.0264,-.043,-.0763,-.164,.0151,-.0363,-.083,-.221,-.0246,-.0505,-.214,-.0628,.00528,-.116,-.193
2022,3,18,-.0794,-.217,-.0225,-.0392,-.0838,-.0306,-.0999,-.0591,-.222,-.0252,-.0423,-.0841,-.163,.0152,-.0361,-.0811,-.217,-.0207,-.0616,-.211,-.0632,.00207,-.119,-.191
2022,3,25,-.104,-.227,-.0372,-.0657,-.13,-.051,-.113,-.0945,-.233,-.0397,-.0689,-.131,-.177,-.00718,-.0707,-.0895,-.219,-.0302,-.0776,-.214,-.0798,-.0404,-.142,-.196
2022,4,1,-.124,-.238,-.0526,-.0888,-.164,-.07,-.126,-.122,-.244,-.0549,-.0917,-.164,-.194,-.0301,-.1,-.0979,-.225,-.0412,-.0799,-.216,-.0945,-.076,-.163,-.2
