year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,9,4,-.101,-.203,-.111,-.0796,-.0343,-.0962,-.144,-.0594,-.204,-.112,-.0806,-.0342,-.18,-.0982,-.076,-.107,-.257,-.193,-.0929,-.0123,-.0998,-.0602,-.104,-.256
2020,9,11,-.0989,-.203,-.109,-.0774,-.0313,-.0941,-.143,-.0568,-.205,-.11,-.0785,-.0314,-.183,-.0978,-.074,-.105,-.257,-.192,-.0908,-.0118,-.0974,-.0563,-.101,-.257
2020,9,18,-.0956,-.202,-.105,-.0721,-.0297,-.0894,-.14,-.0531,-.204,-.106,-.0732,-.0298,-.184,-.0944,-.069,-.0999,-.254,-.188,-.0832,-.0148,-.093,-.0531,-.0961,-.253
2020,9,25,-.0941,-.201,-.103,-.0684,-.0315,-.0866,-.138,-.0519,-.202,-.104,-.0696,-.0316,-.184,-.0917,-.066,-.0956,-.251,-.185,-.078,-.0138,-.0908,-.0531,-.0944,-.25
2020,10,2,-.0941,-.201,-.103,-.0684,-.0323,-.0863,-.138,-.0523,-.202,-.103,-.0697,-.0323,-.187,-.0912,-.0665,-.0958,-.249,-.188,-.0785,-.00696,-.0919,-.054,-.0935,-.248
2020,10,9,-.092,-.2,-.1,-.0669,-.029,-.0843,-.136,-.05,-.202,-.101,-.0682,-.029,-.189,-.0895,-.0648,-.0957,-.248,-.19,-.0782,-.00383,-.0914,-.0509,-.091,-.246
2020,10,16,-.0904,-.201,-.0981,-.0643,-.0275,-.0821,-.135,-.0479,-.202,-.099,-.0656,-.0274,-.19,-.0892,-.0619,-.0931,-.248,-.189,-.0731,-.00936,-.0891,-.0491,-.0893,-.246
2020,10,23,-.09,-.202,-.0965,-.0637,-.0277,-.0809,-.134,-.0476,-.204,-.0974,-.065,-.0277,-.192,-.0881,-.0612,-.0919,-.249,-.191,-.07,-.0111,-.088,-.0488,-.088,-.246
2020,10,30,-.0907,-.204,-.0962,-.065,-.028,-.0814,-.135,-.0485,-.206,-.0972,-.0662,-.028,-.195,-.0877,-.0622,-.0932,-.251,-.194,-.0713,-.00873,-.0888,-.0485,-.0872,-.249
2020,11,6,-.0918,-.206,-.0979,-.0668,-.0262,-.0831,-.137,-.0487,-.208,-.0989,-.0681,-.0263,-.197,-.0897,-.0636,-.0943,-.256,-.196,-.073,-.00589,-.0893,-.0496,-.0863,-.253
2020,11,13,-.0934,-.211,-.101,-.0689,-.0231,-.0858,-.141,-.0485,-.212,-.102,-.0702,-.0232,-.201,-.0939,-.0658,-.095,-.263,-.197,-.0737,-.00561,-.0894,-.0511,-.0863,-.26
2020,11,20,-.0969,-.214,-.104,-.0735,-.0264,-.0896,-.143,-.0525,-.215,-.105,-.0748,-.0266,-.201,-.0969,-.07,-.0976,-.277,-.202,-.0752,-.0103,-.0915,-.0523,-.0894,-.272
2020,11,27,-.101,-.215,-.107,-.079,-.033,-.0939,-.146,-.0585,-.216,-.109,-.0802,-.0333,-.198,-.0991,-.0743,-.102,-.293,-.204,-.0784,-.0204,-.0937,-.0521,-.0936,-.287
2020,12,4,-.103,-.216,-.108,-.0817,-.0348,-.0953,-.147,-.0608,-.218,-.109,-.0832,-.0353,-.199,-.0999,-.0763,-.103,-.307,-.206,-.0784,-.0278,-.0934,-.0494,-.0928,-.301
2020,12,11,-.106,-.223,-.108,-.0902,-.0313,-.0994,-.149,-.0639,-.225,-.11,-.0921,-.0321,-.203,-.1,-.0851,-.106,-.321,-.213,-.0821,-.0203,-.0932,-.0488,-.0954,-.314
2020,12,18,-.109,-.23,-.113,-.0944,-.0303,-.104,-.155,-.0659,-.231,-.115,-.0962,-.031,-.203,-.103,-.0886,-.114,-.335,-.227,-.0912,-.0123,-.0965,-.0478,-.0984,-.327
2020,12,25,-.101,-.22,-.111,-.0809,-.0202,-.0967,-.15,-.0538,-.222,-.113,-.0825,-.0206,-.193,-.0974,-.0748,-.109,-.336,-.227,-.0861,-.00183,-.0906,-.0331,-.0844,-.325
2021,1,1,-.0998,-.211,-.116,-.0753,-.0227,-.0967,-.15,-.0518,-.212,-.117,-.0764,-.0227,-.184,-.0955,-.0682,-.11,-.333,-.219,-.0881,-.0123,-.091,-.0229,-.086,-.32
2021,1,8,-.102,-.206,-.119,-.0796,-.0274,-.1,-.15,-.0563,-.207,-.12,-.081,-.0276,-.182,-.0951,-.0737,-.109,-.336,-.207,-.0904,-.0165,-.0894,-.0208,-.0942,-.324
2021,1,15,-.0955,-.195,-.11,-.0738,-.0262,-.0929,-.141,-.0526,-.197,-.112,-.076,-.027,-.179,-.092,-.0696,-.0998,-.333,-.19,-.0813,-.0188,-.0794,-.0162,-.084,-.321
2021,1,22,-.0929,-.19,-.107,-.069,-.0289,-.0889,-.137,-.0511,-.193,-.109,-.0713,-.0298,-.176,-.0897,-.0648,-.0963,-.326,-.185,-.0762,-.0259,-.0764,-.0147,-.0816,-.313
2021,1,29,-.0909,-.189,-.104,-.0674,-.0275,-.0864,-.134,-.0496,-.192,-.106,-.0697,-.0285,-.174,-.0873,-.0632,-.0949,-.317,-.185,-.0758,-.018,-.0756,-.0133,-.0803,-.305
2021,2,5,-.0897,-.189,-.104,-.0647,-.0255,-.0851,-.134,-.0472,-.192,-.106,-.0669,-.0264,-.175,-.0883,-.0609,-.097,-.307,-.19,-.0782,-.0131,-.0766,-.0119,-.0796,-.296
2021,2,12,-.0874,-.188,-.101,-.0628,-.0215,-.083,-.132,-.0444,-.191,-.103,-.0651,-.0224,-.175,-.086,-.0602,-.097,-.296,-.19,-.0771,-.0183,-.0758,-.0091,-.0782,-.286
2021,2,19,-.0841,-.186,-.0976,-.0611,-.0163,-.0802,-.129,-.0411,-.189,-.0996,-.0635,-.0173,-.171,-.0817,-.0589,-.0926,-.288,-.185,-.0717,-.0182,-.0731,-.00548,-.0749,-.279
2021,2,26,-.082,-.184,-.0974,-.0575,-.0132,-.0784,-.128,-.0378,-.187,-.0994,-.0603,-.0142,-.169,-.0813,-.0559,-.0907,-.282,-.185,-.0711,-.00859,-.0719,-.00427,-.0736,-.273
2021,3,5,-.0801,-.183,-.0963,-.0523,-.013,-.0754,-.128,-.0348,-.186,-.0983,-.0553,-.014,-.17,-.0805,-.0521,-.0907,-.273,-.189,-.0709,-.00237,-.0711,-.0038,-.0741,-.263
2021,3,12,-.0788,-.181,-.0934,-.0504,-.0153,-.073,-.125,-.0348,-.185,-.0954,-.0534,-.0162,-.17,-.078,-.0505,-.0908,-.266,-.188,-.07,-.00917,-.0713,-.00333,-.0757,-.255
2021,3,19,-.0789,-.179,-.0893,-.053,-.0196,-.0721,-.122,-.0381,-.183,-.0913,-.056,-.0205,-.169,-.0724,-.0533,-.0887,-.26,-.183,-.0672,-.0134,-.071,-.00391,-.0797,-.249
2021,3,26,-.0805,-.179,-.0873,-.0582,-.023,-.0735,-.12,-.0425,-.183,-.0894,-.0612,-.0238,-.167,-.0688,-.059,-.0868,-.254,-.183,-.0663,-.00492,-.0717,-.00598,-.0852,-.243
2021,4,2,-.0798,-.182,-.0862,-.0578,-.0197,-.0727,-.121,-.0408,-.186,-.0883,-.0609,-.0205,-.169,-.0667,-.0594,-.0857,-.247,-.189,-.0658,.0124,-.0722,-.00467,-.0856,-.237
2021,4,9,-.0749,-.182,-.0806,-.0518,-.0138,-.0669,-.117,-.0349,-.185,-.0825,-.0549,-.0146,-.168,-.0607,-.0539,-.0822,-.24,-.189,-.0616,.0184,-.0686,.00138,-.0838,-.229
2021,4,16,-.0713,-.177,-.0761,-.0471,-.0134,-.0623,-.112,-.0321,-.181,-.078,-.0503,-.0143,-.163,-.0555,-.05,-.0774,-.231,-.183,-.0552,.0141,-.0645,.00485,-.0831,-.22
2021,4,23,-.0685,-.167,-.0735,-.0452,-.0149,-.0601,-.107,-.0317,-.171,-.0754,-.0484,-.0157,-.153,-.0508,-.0483,-.0752,-.225,-.172,-.0555,.0119,-.0625,.00742,-.0818,-.213
2021,4,30,-.0663,-.158,-.0727,-.0444,-.014,-.0592,-.103,-.0309,-.162,-.0746,-.0475,-.0148,-.144,-.0497,-.0474,-.0743,-.218,-.163,-.0591,.0175,-.0616,.00927,-.0804,-.207
2021,5,7,-.0628,-.157,-.0696,-.0412,-.00815,-.0561,-.101,-.0264,-.16,-.0717,-.0443,-.00897,-.142,-.0478,-.0444,-.0713,-.21,-.16,-.0579,.0281,-.059,.0125,-.0779,-.198
2021,5,14,-.059,-.153,-.0642,-.0379,-.00553,-.0517,-.0962,-.0235,-.157,-.0663,-.0411,-.00638,-.137,-.0428,-.0414,-.0682,-.202,-.155,-.0541,.0258,-.0557,.0156,-.0757,-.19
2021,5,21,-.056,-.147,-.0555,-.0387,-.00835,-.0475,-.0883,-.0251,-.15,-.0577,-.0418,-.00919,-.129,-.0332,-.0424,-.0635,-.193,-.148,-.049,.0244,-.0524,.0177,-.0759,-.181
2021,5,28,-.0534,-.142,-.0461,-.0426,-.00924,-.0444,-.0804,-.0277,-.145,-.0483,-.0458,-.0101,-.122,-.0227,-.0463,-.0603,-.183,-.143,-.0475,.0322,-.0509,.0204,-.0765,-.171
2021,6,4,-.0511,-.141,-.0395,-.0447,-.00586,-.042,-.0759,-.0274,-.145,-.0418,-.0479,-.00672,-.118,-.0162,-.0486,-.06,-.174,-.146,-.0475,.0383,-.0504,.0233,-.0777,-.16
2021,6,11,-.0482,-.139,-.0346,-.0424,-.00447,-.0383,-.072,-.0255,-.143,-.0369,-.0455,-.00537,-.113,-.0109,-.0465,-.0601,-.163,-.146,-.0452,.0288,-.0481,.028,-.0792,-.148
2021,6,18,-.0448,-.134,-.0289,-.0391,-.00527,-.0337,-.0666,-.024,-.138,-.0311,-.0423,-.00623,-.107,-.00351,-.0433,-.0553,-.152,-.143,-.0368,.0207,-.043,.0328,-.0808,-.136
2021,6,25,-.0438,-.131,-.024,-.0419,-.00583,-.0325,-.0626,-.0258,-.135,-.0264,-.0453,-.00687,-.104,.00266,-.0456,-.0513,-.144,-.141,-.032,.0243,-.0403,.0333,-.0854,-.128
2021,7,2,-.0452,-.135,-.0258,-.045,-.00333,-.0349,-.0649,-.0264,-.139,-.0282,-.0484,-.00447,-.107,.000243,-.0489,-.0528,-.141,-.147,-.0344,.0347,-.0418,.0313,-.0899,-.124
2021,7,9,-.046,-.14,-.0268,-.0462,-9.00e-06,-.036,-.0673,-.0256,-.144,-.0292,-.0498,-.00121,-.113,-.00199,-.0506,-.0554,-.14,-.156,-.0366,.0423,-.044,.0298,-.092,-.122
2021,7,16,-.0451,-.143,-.0236,-.0445,-.000303,-.0336,-.0664,-.0248,-.147,-.0259,-.0482,-.00154,-.117,-.000329,-.0496,-.0551,-.135,-.16,-.0323,.0321,-.0433,.0298,-.0935,-.117
2021,7,23,-.0445,-.145,-.0218,-.041,-.00251,-.0309,-.0661,-.0238,-.149,-.0241,-.0448,-.00385,-.119,.0000894,-.047,-.0529,-.13,-.159,-.0272,.0245,-.0418,.0307,-.0936,-.113
2021,7,30,-.0455,-.149,-.0232,-.0398,-.00347,-.0311,-.0684,-.0236,-.153,-.0254,-.0436,-.00489,-.124,-.00254,-.0465,-.0544,-.13,-.164,-.0285,.0287,-.0428,.0308,-.0941,-.113
2021,8,6,-.048,-.156,-.0262,-.0406,-.00396,-.0331,-.0729,-.0243,-.16,-.0285,-.0444,-.00541,-.133,-.00632,-.0476,-.0596,-.133,-.177,-.0328,.0335,-.0458,.0294,-.0954,-.117
2021,8,13,-.0517,-.165,-.0301,-.0416,-.00648,-.0355,-.0787,-.0259,-.17,-.0324,-.0454,-.00792,-.143,-.0116,-.0488,-.0645,-.138,-.186,-.0353,.0245,-.0498,.0259,-.0984,-.123
2021,8,20,-.056,-.176,-.0354,-.0419,-.00949,-.0385,-.0859,-.0274,-.18,-.0377,-.0458,-.0109,-.155,-.0191,-.0497,-.0674,-.147,-.193,-.0352,.0166,-.053,.0205,-.102,-.133
2021,8,27,-.0597,-.188,-.0418,-.0409,-.00919,-.0414,-.0942,-.0267,-.192,-.0441,-.0447,-.0106,-.169,-.0274,-.0488,-.073,-.157,-.207,-.0395,.0207,-.0571,.0163,-.103,-.144
2021,9,3,-.0605,-.198,-.046,-.0375,-.00341,-.0419,-.101,-.0223,-.202,-.0483,-.0413,-.00487,-.18,-.0335,-.0452,-.0783,-.163,-.224,-.0442,.0328,-.0598,.0153,-.0984,-.151
2021,9,10,-.0589,-.204,-.0454,-.0331,.00181,-.0396,-.102,-.0175,-.208,-.0478,-.0367,.000273,-.187,-.0349,-.0409,-.0778,-.163,-.23,-.042,.0377,-.0586,.0158,-.0938,-.151
2021,9,17,-.0563,-.203,-.0418,-.0279,.00166,-.0352,-.0998,-.0147,-.208,-.0442,-.0315,.000193,-.189,-.0325,-.0356,-.0731,-.16,-.224,-.0355,.0326,-.0548,.0179,-.0914,-.149
2021,9,24,-.0548,-.199,-.0384,-.0254,-.00342,-.0322,-.096,-.0156,-.203,-.0408,-.0291,-.00483,-.184,-.0284,-.0326,-.0709,-.158,-.215,-.0332,.0219,-.0533,.0192,-.0894,-.148
2021,10,1,-.0546,-.197,-.0342,-.0286,-.00542,-.0315,-.0926,-.0182,-.202,-.0367,-.0322,-.00693,-.181,-.0231,-.0348,-.0735,-.158,-.217,-.0363,.021,-.0545,.0199,-.0879,-.148
2021,10,8,-.052,-.198,-.0313,-.0275,.00156,-.0295,-.0913,-.0145,-.203,-.0339,-.031,-.000022,-.181,-.0205,-.0344,-.074,-.156,-.225,-.0366,.0314,-.0535,.0235,-.0842,-.145
2021,10,15,-.0507,-.2,-.0284,-.0259,.00253,-.0272,-.0899,-.0132,-.204,-.0309,-.0295,.000914,-.18,-.0179,-.0326,-.0717,-.157,-.224,-.032,.0265,-.0515,.0248,-.0822,-.145
2021,10,22,-.051,-.2,-.0269,-.0237,-.00335,-.0254,-.0891,-.0146,-.205,-.0294,-.0273,-.0049,-.18,-.0162,-.0292,-.07,-.159,-.22,-.0287,.0179,-.0503,.0238,-.0818,-.147
2021,10,29,-.0527,-.202,-.0282,-.0248,-.00631,-.0266,-.0906,-.0165,-.207,-.0307,-.0284,-.00782,-.18,-.017,-.0294,-.0712,-.163,-.223,-.0305,.0226,-.0514,.0221,-.0815,-.151
2021,11,5,-.054,-.205,-.0306,-.0261,-.00474,-.0284,-.0933,-.0166,-.21,-.0331,-.0297,-.0063,-.184,-.0202,-.0308,-.0724,-.165,-.226,-.0325,.0287,-.0521,.0201,-.0814,-.154
2021,11,12,-.0547,-.209,-.0333,-.0281,.00145,-.0308,-.0963,-.0149,-.214,-.0358,-.0317,-.000177,-.189,-.0243,-.034,-.0723,-.165,-.228,-.0326,.0316,-.0523,.0185,-.082,-.154
2021,11,19,-.0573,-.212,-.036,-.0339,.00321,-.035,-.0991,-.0173,-.217,-.0386,-.0374,.00159,-.191,-.0274,-.0407,-.0751,-.169,-.23,-.0363,.0332,-.0545,.0166,-.0863,-.158
2021,11,26,-.0593,-.212,-.036,-.0388,.000601,-.0374,-.0992,-.0212,-.217,-.0387,-.0424,-.00102,-.188,-.0267,-.0458,-.0793,-.176,-.233,-.0413,.0285,-.0564,.0184,-.0902,-.163
2021,12,3,-.0622,-.214,-.0389,-.0413,-.00339,-.04,-.102,-.0244,-.219,-.0416,-.0449,-.00508,-.189,-.0294,-.0484,-.0843,-.183,-.238,-.0456,.0206,-.059,.019,-.0958,-.17
2021,12,10,-.0682,-.224,-.0436,-.0495,-.00589,-.0464,-.108,-.03,-.229,-.0466,-.0531,-.00776,-.198,-.0345,-.0571,-.0883,-.189,-.246,-.0495,.0243,-.0617,.0137,-.11,-.175
2021,12,17,-.0664,-.226,-.0414,-.0475,-.00167,-.0443,-.108,-.0271,-.232,-.0455,-.052,-.00393,-.203,-.0375,-.0561,-.0815,-.194,-.236,-.044,.0309,-.0526,.0151,-.11,-.176
2021,12,24,-.0531,-.216,-.0277,-.034,.0139,-.0307,-.0955,-.0126,-.224,-.0336,-.0399,.0109,-.198,-.0325,-.0442,-.0627,-.198,-.209,-.0269,.0427,-.0346,.0278,-.0854,-.176
2021,12,31,-.0529,-.209,-.0314,-.0314,.0114,-.0314,-.0953,-.0123,-.216,-.0366,-.037,.00872,-.196,-.0318,-.0411,-.0662,-.194,-.207,-.0326,.0378,-.039,.0331,-.0828,-.177
2022,1,7,-.0631,-.21,-.049,-.0387,.,-.0441,-.107,.,-.216,-.0525,-.0432,.,-.199,-.0399,-.0461,-.0838,-.196,-.223,-.0529,.,-.0559,.0284,-.0978,-.182
2022,1,14,-.0621,-.205,-.0485,-.0333,.,-.0413,-.105,.,-.211,-.0519,-.0377,.,-.199,-.0386,-.0396,-.0862,-.195,-.227,-.0531,.,-.0577,.0296,-.0945,-.18
2022,1,21,-.0591,-.201,-.0414,-.0223,.,-.0323,-.0987,.,-.207,-.0449,-.0265,.,-.193,-.0301,-.0268,-.0825,-.192,-.223,-.0436,.,-.0546,.033,-.0899,-.177
2022,1,28,-.058,-.2,-.0364,-.0161,.,-.0268,-.0953,.,-.206,-.0401,-.0201,.,-.192,-.024,-.0191,-.0812,-.192,-.222,-.0399,.,-.0535,.0347,-.088,-.177
2022,2,4,-.0579,-.203,-.0358,-.0135,.,-.0252,-.0959,.,-.209,-.0395,-.0176,.,-.195,-.0229,-.0165,-.0823,-.19,-.227,-.04,.,-.0543,.0354,-.0868,-.175
2022,2,11,-.0554,-.202,-.0329,-.01,.,-.0221,-.0935,.,-.207,-.0367,-.0142,.,-.194,-.0192,-.0132,-.0799,-.186,-.225,-.0364,.,-.0517,.0382,-.0838,-.169
2022,2,18,-.0525,-.192,-.0292,-.00977,.,-.0199,-.0878,.,-.198,-.0329,-.014,.,-.186,-.0127,-.0129,-.0758,-.181,-.213,-.0338,.,-.0481,.0408,-.0819,-.165
2022,2,25,-.0543,-.186,-.0291,-.0169,.,-.0233,-.0855,.,-.192,-.0329,-.0211,.,-.18,-.0107,-.0197,-.0775,-.181,-.206,-.0399,.,-.0504,.0384,-.0852,-.164
2022,3,4,-.0565,-.189,-.0313,-.0186,.,-.0252,-.0879,.,-.195,-.035,-.0228,.,-.183,-.0133,-.0219,-.0813,-.18,-.213,-.0446,.,-.0539,.0349,-.088,-.162
2022,3,11,-.0557,-.19,-.0299,-.0149,.,-.0228,-.0873,.,-.195,-.0336,-.019,.,-.185,-.0134,-.0182,-.0811,-.176,-.216,-.0416,.,-.0537,.0346,-.0884,-.157
2022,3,18,-.054,-.188,-.0275,-.0104,.,-.0194,-.085,.,-.193,-.0312,-.0146,.,-.183,-.011,-.0136,-.0771,-.172,-.209,-.0358,.,-.0506,.0363,-.0888,-.153
2022,3,25,-.0533,-.184,-.0269,-.0102,.,-.0189,-.0832,.,-.19,-.0306,-.0144,.,-.179,-.00929,-.013,-.0754,-.17,-.204,-.0356,.,-.0502,.038,-.0902,-.153
2022,4,1,-.0538,-.182,-.0274,-.0123,.,-.0202,-.0829,.,-.188,-.0312,-.0166,.,-.178,-.0101,-.0152,-.0759,-.169,-.203,-.039,.,-.0519,.0388,-.0925,-.152
2022,4,8,-.0544,-.185,-.0282,-.0129,.,-.0209,-.0846,.,-.191,-.032,-.0172,.,-.181,-.012,-.0164,-.0758,-.166,-.204,-.0402,.,-.0528,.04,-.095,-.15
2022,4,15,-.0545,-.182,-.0276,-.0136,.,-.021,-.0832,.,-.188,-.0314,-.0179,.,-.177,-.0111,-.0173,-.0753,-.167,-.199,-.0393,.,-.0528,.0414,-.0968,-.149
2022,4,22,-.0512,-.167,-.0222,-.0138,.,-.0182,-.0742,.,-.173,-.0259,-.0181,.,-.158,-.00283,-.0168,-.0729,-.166,-.186,-.0386,.,-.0487,.0442,-.0954,-.146
