year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,3,27,-.142,-.226,-.159,-.113,-.0903,-.137,-.183,-.103,-.225,-.16,-.114,-.0904,-.186,-.135,-.0924,-.169,-.419,-.24,-.151,-.121,-.132,-.0835,-.14,-.394
2020,4,3,-.208,-.322,-.241,-.167,-.126,-.206,-.27,-.149,-.321,-.242,-.168,-.126,-.261,-.206,-.141,-.256,-.548,-.347,-.24,-.168,-.199,-.125,-.215,-.522
2020,4,10,-.244,-.375,-.287,-.196,-.144,-.244,-.319,-.172,-.374,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.594,-.408,-.287,-.192,-.238,-.149,-.262,-.571
2020,4,17,-.25,-.389,-.298,-.199,-.141,-.251,-.33,-.173,-.388,-.299,-.201,-.141,-.317,-.265,-.173,-.312,-.596,-.424,-.296,-.187,-.246,-.153,-.276,-.577
2020,4,24,-.242,-.386,-.293,-.191,-.127,-.245,-.326,-.162,-.385,-.295,-.193,-.127,-.316,-.263,-.167,-.301,-.578,-.416,-.285,-.164,-.238,-.148,-.271,-.561
2020,5,1,-.226,-.371,-.278,-.176,-.107,-.229,-.311,-.145,-.37,-.279,-.177,-.107,-.307,-.252,-.155,-.276,-.544,-.395,-.262,-.127,-.221,-.139,-.252,-.53
2020,5,8,-.203,-.349,-.255,-.154,-.0814,-.207,-.289,-.122,-.349,-.257,-.156,-.0813,-.293,-.233,-.136,-.244,-.502,-.366,-.23,-.0847,-.197,-.124,-.223,-.49
2020,5,15,-.181,-.325,-.232,-.132,-.0606,-.184,-.265,-.1,-.325,-.233,-.134,-.0605,-.276,-.212,-.116,-.213,-.461,-.335,-.2,-.0579,-.174,-.108,-.195,-.451
2020,5,22,-.161,-.297,-.209,-.117,-.0452,-.165,-.241,-.0848,-.298,-.21,-.118,-.0451,-.253,-.19,-.102,-.19,-.424,-.302,-.179,-.0363,-.156,-.0934,-.171,-.415
2020,5,29,-.145,-.275,-.189,-.106,-.0332,-.15,-.22,-.0736,-.275,-.19,-.107,-.033,-.231,-.172,-.0928,-.171,-.392,-.275,-.164,-.0165,-.141,-.0833,-.152,-.384
2020,6,5,-.134,-.258,-.173,-.0963,-.0301,-.137,-.204,-.0668,-.258,-.174,-.0971,-.0299,-.216,-.157,-.0846,-.155,-.363,-.252,-.148,-.0112,-.131,-.0778,-.138,-.357
2020,6,12,-.124,-.239,-.158,-.0886,-.0339,-.125,-.187,-.0642,-.239,-.159,-.0894,-.0336,-.202,-.142,-.0782,-.142,-.334,-.231,-.134,-.0216,-.123,-.0739,-.131,-.329
2020,6,19,-.118,-.225,-.146,-.0876,-.0368,-.118,-.174,-.0649,-.225,-.147,-.0884,-.0365,-.189,-.128,-.0776,-.133,-.31,-.216,-.125,-.025,-.117,-.0713,-.128,-.306
2020,6,26,-.115,-.214,-.14,-.0891,-.039,-.116,-.166,-.0668,-.214,-.14,-.0899,-.0386,-.177,-.122,-.079,-.128,-.292,-.206,-.121,-.023,-.114,-.0703,-.128,-.288
2020,7,3,-.114,-.207,-.136,-.0904,-.041,-.114,-.162,-.0683,-.207,-.136,-.0911,-.0406,-.171,-.121,-.0799,-.125,-.278,-.201,-.118,-.0216,-.114,-.0711,-.129,-.274
2020,7,10,-.113,-.204,-.133,-.091,-.0434,-.113,-.158,-.0698,-.204,-.133,-.0918,-.0431,-.169,-.119,-.0806,-.122,-.271,-.198,-.113,-.0269,-.113,-.0722,-.129,-.267
2020,7,17,-.112,-.202,-.131,-.0895,-.0465,-.111,-.156,-.0703,-.201,-.131,-.0903,-.0462,-.167,-.116,-.0798,-.118,-.269,-.191,-.105,-.0402,-.111,-.0727,-.127,-.265
2020,7,24,-.111,-.2,-.127,-.09,-.0482,-.109,-.153,-.0713,-.199,-.127,-.0907,-.0479,-.164,-.11,-.0811,-.114,-.267,-.186,-.101,-.0397,-.109,-.0725,-.125,-.264
2020,7,31,-.11,-.199,-.123,-.0903,-.0474,-.107,-.15,-.0712,-.199,-.123,-.0911,-.0471,-.164,-.105,-.0827,-.112,-.262,-.185,-.101,-.0272,-.107,-.0728,-.122,-.26
2020,8,7,-.108,-.2,-.12,-.0881,-.0446,-.105,-.149,-.0687,-.2,-.12,-.0889,-.0442,-.167,-.102,-.0819,-.111,-.256,-.188,-.1,-.0207,-.106,-.0723,-.118,-.255
2020,8,14,-.106,-.201,-.117,-.0856,-.0433,-.102,-.147,-.0667,-.201,-.117,-.0864,-.043,-.17,-.101,-.0806,-.11,-.251,-.188,-.097,-.0275,-.105,-.0717,-.115,-.251
2020,8,21,-.104,-.202,-.114,-.0821,-.0419,-.099,-.146,-.0642,-.202,-.114,-.0829,-.0416,-.173,-.0994,-.0777,-.108,-.25,-.188,-.0931,-.0296,-.103,-.0695,-.112,-.251
2020,8,28,-.102,-.203,-.113,-.0801,-.0382,-.0973,-.145,-.0614,-.203,-.113,-.081,-.038,-.176,-.0989,-.0762,-.107,-.253,-.19,-.0931,-.0209,-.101,-.0653,-.108,-.253
2020,9,4,-.101,-.204,-.112,-.0796,-.0343,-.0964,-.145,-.0594,-.204,-.112,-.0807,-.0343,-.18,-.0984,-.0761,-.107,-.257,-.193,-.0932,-.0121,-.0998,-.0601,-.104,-.257
2020,9,11,-.099,-.204,-.109,-.0775,-.0313,-.0943,-.143,-.0569,-.205,-.11,-.0786,-.0314,-.183,-.098,-.074,-.105,-.258,-.192,-.0911,-.0116,-.0974,-.0562,-.101,-.257
2020,9,18,-.0957,-.203,-.105,-.0722,-.0296,-.0896,-.14,-.0532,-.204,-.106,-.0733,-.0297,-.184,-.0946,-.069,-.1,-.255,-.189,-.0835,-.0146,-.093,-.053,-.0961,-.254
2020,9,25,-.0942,-.201,-.103,-.0685,-.0315,-.0868,-.138,-.052,-.203,-.104,-.0698,-.0316,-.185,-.092,-.0661,-.0958,-.251,-.185,-.0783,-.0136,-.091,-.053,-.0944,-.25
2020,10,2,-.0942,-.201,-.103,-.0685,-.0323,-.0865,-.138,-.0524,-.203,-.104,-.0699,-.0323,-.187,-.0915,-.0665,-.0959,-.25,-.188,-.0788,-.00675,-.092,-.0539,-.0935,-.248
2020,10,9,-.0922,-.201,-.1,-.0671,-.029,-.0845,-.136,-.0501,-.202,-.101,-.0684,-.029,-.189,-.0899,-.0649,-.0959,-.248,-.19,-.0785,-.00369,-.0916,-.0509,-.0909,-.246
2020,10,16,-.0905,-.201,-.0984,-.0645,-.0275,-.0823,-.135,-.048,-.203,-.0993,-.0658,-.0275,-.19,-.0895,-.0621,-.0932,-.248,-.189,-.0734,-.00917,-.0893,-.049,-.0893,-.246
2020,10,23,-.0902,-.202,-.0968,-.0639,-.0277,-.0811,-.135,-.0478,-.204,-.0977,-.0652,-.0277,-.192,-.0884,-.0614,-.0921,-.249,-.191,-.0703,-.0108,-.0881,-.0488,-.088,-.246
2020,10,30,-.0908,-.205,-.0965,-.0651,-.028,-.0816,-.135,-.0486,-.206,-.0975,-.0664,-.028,-.195,-.088,-.0623,-.0933,-.252,-.194,-.0716,-.00845,-.0889,-.0485,-.0872,-.249
2020,11,6,-.0919,-.207,-.0982,-.067,-.0263,-.0833,-.137,-.0488,-.208,-.0992,-.0683,-.0263,-.198,-.0901,-.0637,-.0945,-.256,-.196,-.0734,-.00563,-.0894,-.0496,-.0863,-.253
2020,11,13,-.0935,-.211,-.101,-.069,-.0231,-.0861,-.141,-.0486,-.213,-.103,-.0704,-.0233,-.201,-.0942,-.0659,-.0952,-.263,-.198,-.074,-.00536,-.0896,-.0511,-.0863,-.26
2020,11,20,-.0971,-.214,-.104,-.0737,-.0265,-.0898,-.144,-.0526,-.216,-.106,-.075,-.0267,-.201,-.0972,-.0701,-.0978,-.277,-.202,-.0755,-.01,-.0916,-.0524,-.0894,-.273
2020,11,27,-.101,-.215,-.108,-.0791,-.0331,-.0942,-.146,-.0586,-.217,-.109,-.0803,-.0334,-.199,-.0994,-.0744,-.102,-.293,-.204,-.0787,-.0202,-.0938,-.0521,-.0936,-.287
2020,12,4,-.103,-.217,-.108,-.0818,-.0349,-.0955,-.147,-.0609,-.219,-.11,-.0833,-.0354,-.199,-.1,-.0764,-.103,-.308,-.207,-.0788,-.0275,-.0934,-.0495,-.0928,-.301
2020,12,11,-.106,-.224,-.108,-.0903,-.0314,-.0996,-.15,-.064,-.226,-.11,-.0923,-.0321,-.203,-.101,-.0852,-.106,-.321,-.213,-.0826,-.02,-.0933,-.0488,-.0954,-.314
2020,12,18,-.109,-.23,-.113,-.0946,-.0304,-.104,-.155,-.066,-.232,-.115,-.0964,-.0311,-.204,-.103,-.0887,-.114,-.336,-.228,-.0916,-.012,-.0967,-.0478,-.0984,-.327
2020,12,25,-.101,-.221,-.111,-.0811,-.0202,-.097,-.151,-.0539,-.222,-.113,-.0827,-.0207,-.194,-.0981,-.0749,-.11,-.337,-.227,-.0866,-.00163,-.0908,-.0332,-.0844,-.325
2021,1,1,-.1,-.211,-.117,-.0754,-.0227,-.0971,-.151,-.0519,-.212,-.118,-.0766,-.0228,-.185,-.0961,-.0683,-.111,-.333,-.22,-.0886,-.0122,-.0913,-.0229,-.086,-.321
2021,1,8,-.102,-.206,-.119,-.0798,-.0274,-.1,-.15,-.0565,-.208,-.12,-.0812,-.0277,-.183,-.0958,-.0738,-.11,-.337,-.208,-.0908,-.0163,-.0898,-.0208,-.0943,-.324
2021,1,15,-.0958,-.195,-.111,-.074,-.0263,-.0933,-.141,-.0527,-.198,-.113,-.0762,-.0272,-.18,-.0927,-.0697,-.1,-.333,-.191,-.0817,-.0185,-.0796,-.0163,-.0841,-.321
2021,1,22,-.0932,-.191,-.107,-.0692,-.029,-.0892,-.137,-.0513,-.193,-.11,-.0715,-.03,-.177,-.0904,-.065,-.0966,-.326,-.185,-.0766,-.0257,-.0766,-.0148,-.0818,-.314
2021,1,29,-.0912,-.189,-.104,-.0677,-.0276,-.0868,-.135,-.0498,-.192,-.107,-.0699,-.0286,-.175,-.088,-.0634,-.0952,-.317,-.185,-.0762,-.0177,-.0759,-.0134,-.0804,-.306
2021,2,5,-.09,-.19,-.104,-.0649,-.0256,-.0855,-.135,-.0474,-.193,-.106,-.0672,-.0265,-.176,-.089,-.061,-.0973,-.307,-.19,-.0786,-.0129,-.0769,-.012,-.0796,-.297
2021,2,12,-.0877,-.189,-.102,-.063,-.0216,-.0833,-.133,-.0446,-.192,-.104,-.0654,-.0226,-.175,-.0867,-.0603,-.0973,-.297,-.19,-.0775,-.0181,-.0761,-.00916,-.0783,-.287
2021,2,19,-.0844,-.186,-.098,-.0613,-.0164,-.0806,-.13,-.0413,-.189,-.1,-.0637,-.0174,-.172,-.0824,-.0591,-.0929,-.289,-.186,-.0721,-.0181,-.0734,-.00558,-.075,-.279
2021,2,26,-.0823,-.184,-.0979,-.0578,-.0133,-.0788,-.129,-.0379,-.187,-.0999,-.0606,-.0143,-.17,-.082,-.0561,-.091,-.283,-.185,-.0715,-.00837,-.0722,-.00439,-.0737,-.273
2021,3,5,-.0803,-.183,-.0968,-.0526,-.0131,-.0758,-.128,-.035,-.187,-.0988,-.0556,-.0141,-.171,-.0812,-.0524,-.0911,-.274,-.189,-.0714,-.00214,-.0714,-.0039,-.0742,-.264
2021,3,12,-.0791,-.182,-.0939,-.0507,-.0154,-.0734,-.125,-.035,-.185,-.0959,-.0538,-.0163,-.171,-.0786,-.0508,-.0912,-.266,-.188,-.0704,-.00898,-.0716,-.00338,-.0758,-.255
2021,3,19,-.0792,-.18,-.0898,-.0533,-.0197,-.0725,-.122,-.0383,-.183,-.0919,-.0563,-.0206,-.169,-.0731,-.0535,-.0891,-.261,-.184,-.0677,-.0132,-.0713,-.00394,-.0798,-.25
2021,3,26,-.0808,-.18,-.0879,-.0585,-.0231,-.0739,-.121,-.0427,-.183,-.09,-.0615,-.0239,-.168,-.0695,-.0593,-.0872,-.255,-.184,-.0667,-.0047,-.072,-.00603,-.0852,-.244
2021,4,2,-.0801,-.183,-.0868,-.058,-.0198,-.0731,-.121,-.041,-.186,-.0888,-.0612,-.0207,-.169,-.0674,-.0596,-.086,-.248,-.19,-.0662,.0126,-.0724,-.00472,-.0856,-.237
2021,4,9,-.0752,-.182,-.0812,-.0521,-.0139,-.0673,-.117,-.035,-.186,-.0831,-.0552,-.0148,-.169,-.0615,-.0542,-.0825,-.24,-.19,-.0621,.0187,-.0689,.00133,-.0838,-.23
2021,4,16,-.0716,-.178,-.0767,-.0474,-.0135,-.0628,-.113,-.0323,-.181,-.0786,-.0506,-.0144,-.164,-.0562,-.0502,-.0778,-.232,-.184,-.0557,.0144,-.0648,.00479,-.0831,-.221
2021,4,23,-.0687,-.167,-.074,-.0455,-.015,-.0605,-.107,-.0319,-.171,-.0759,-.0487,-.0158,-.153,-.0515,-.0485,-.0756,-.225,-.173,-.056,.0123,-.0628,.00735,-.0818,-.214
2021,4,30,-.0666,-.159,-.0732,-.0447,-.0141,-.0596,-.104,-.0311,-.162,-.0751,-.0478,-.0149,-.145,-.0504,-.0476,-.0747,-.219,-.164,-.0596,.0177,-.0618,.00921,-.0805,-.208
2021,5,7,-.063,-.157,-.0701,-.0415,-.00826,-.0565,-.101,-.0267,-.161,-.0721,-.0446,-.00911,-.142,-.0484,-.0446,-.0717,-.211,-.161,-.0584,.0283,-.0593,.0125,-.078,-.199
2021,5,14,-.0592,-.153,-.0647,-.0382,-.00566,-.0521,-.0965,-.0237,-.157,-.0668,-.0415,-.00653,-.138,-.0435,-.0416,-.0686,-.203,-.156,-.0547,.0261,-.056,.0156,-.0758,-.19
2021,5,21,-.0562,-.147,-.0561,-.039,-.00846,-.0479,-.0887,-.0254,-.151,-.0583,-.0422,-.00932,-.13,-.0339,-.0426,-.0639,-.193,-.149,-.0496,.0247,-.0527,.0176,-.076,-.181
2021,5,28,-.0537,-.142,-.0466,-.0429,-.00934,-.0448,-.0807,-.0279,-.145,-.0488,-.0461,-.0102,-.123,-.0236,-.0466,-.0608,-.184,-.144,-.0482,.0325,-.0512,.0204,-.0765,-.171
2021,6,4,-.0513,-.141,-.04,-.045,-.00597,-.0424,-.0763,-.0276,-.145,-.0423,-.0482,-.00685,-.119,-.0171,-.0488,-.0605,-.175,-.146,-.0482,.0386,-.0506,.0232,-.0777,-.161
2021,6,11,-.0485,-.139,-.0352,-.0427,-.00459,-.0388,-.0724,-.0257,-.143,-.0374,-.0459,-.00551,-.114,-.0118,-.0468,-.0605,-.164,-.147,-.0458,.0292,-.0484,.0279,-.0793,-.149
2021,6,18,-.0451,-.134,-.0294,-.0394,-.00543,-.0342,-.067,-.0242,-.138,-.0317,-.0427,-.00641,-.108,-.00442,-.0435,-.0559,-.153,-.144,-.0375,.0211,-.0433,.0327,-.0809,-.137
2021,6,25,-.044,-.132,-.0246,-.0422,-.006,-.033,-.0629,-.0261,-.136,-.0269,-.0456,-.00708,-.104,.00182,-.0458,-.0518,-.145,-.141,-.0327,.0247,-.0407,.0331,-.0855,-.129
2021,7,2,-.0455,-.135,-.0264,-.0453,-.00348,-.0354,-.0653,-.0266,-.139,-.0288,-.0488,-.00465,-.107,-.000562,-.0491,-.0533,-.142,-.148,-.035,.0351,-.0421,.0312,-.0899,-.125
2021,7,9,-.0462,-.14,-.0273,-.0465,-.000183,-.0364,-.0676,-.0258,-.144,-.0297,-.0501,-.00141,-.113,-.00276,-.0508,-.0559,-.141,-.157,-.0373,.0428,-.0442,.0297,-.092,-.123
2021,7,16,-.0454,-.143,-.0241,-.0448,-.000522,-.034,-.0668,-.0251,-.147,-.0265,-.0486,-.00178,-.117,-.00107,-.0498,-.0556,-.135,-.16,-.033,.0326,-.0436,.0296,-.0936,-.118
2021,7,23,-.0448,-.145,-.0223,-.0413,-.00271,-.0314,-.0664,-.0241,-.149,-.0247,-.0452,-.00408,-.12,-.000646,-.0473,-.0534,-.131,-.16,-.0279,.0249,-.0421,.0306,-.0936,-.114
2021,7,30,-.0458,-.149,-.0237,-.0402,-.00363,-.0315,-.0688,-.0239,-.154,-.026,-.044,-.00507,-.125,-.00328,-.0467,-.0548,-.131,-.165,-.0291,.0291,-.043,.0307,-.0942,-.114
2021,8,6,-.0483,-.156,-.0267,-.041,-.00413,-.0335,-.0733,-.0246,-.161,-.0291,-.0448,-.00561,-.133,-.00706,-.0478,-.06,-.134,-.178,-.0334,.0339,-.046,.0293,-.0955,-.118
2021,8,13,-.052,-.166,-.0306,-.042,-.00671,-.036,-.079,-.0262,-.17,-.0329,-.0458,-.00817,-.143,-.0124,-.0491,-.0649,-.139,-.186,-.0359,.0248,-.05,.0258,-.0985,-.124
2021,8,20,-.0563,-.176,-.036,-.0423,-.0097,-.039,-.0862,-.0277,-.18,-.0383,-.0462,-.0112,-.156,-.0199,-.05,-.0679,-.148,-.194,-.0359,.0168,-.0532,.0204,-.102,-.134
2021,8,27,-.0599,-.188,-.0424,-.0412,-.00933,-.0418,-.0945,-.027,-.192,-.0448,-.0451,-.0108,-.17,-.0283,-.049,-.0735,-.158,-.208,-.0402,.021,-.0573,.0163,-.103,-.145
2021,9,3,-.0608,-.198,-.0466,-.0378,-.00356,-.0424,-.101,-.0225,-.203,-.049,-.0416,-.00504,-.181,-.0343,-.0454,-.0788,-.164,-.225,-.0449,.0331,-.06,.0153,-.0986,-.152
2021,9,10,-.0592,-.204,-.0461,-.0334,.0016,-.04,-.103,-.0178,-.209,-.0485,-.037,.0000541,-.188,-.0358,-.0411,-.0782,-.164,-.23,-.0427,.0379,-.0588,.0158,-.0939,-.152
2021,9,17,-.0566,-.204,-.0425,-.0282,.00143,-.0357,-.1,-.015,-.209,-.0449,-.0319,-.0000446,-.19,-.0335,-.0359,-.0736,-.16,-.225,-.0362,.0327,-.0551,.0179,-.0915,-.15
2021,9,24,-.0552,-.199,-.0391,-.0258,-.00361,-.0328,-.0964,-.0159,-.204,-.0416,-.0295,-.00504,-.185,-.0296,-.0329,-.0714,-.159,-.216,-.0338,.0222,-.0538,.0191,-.0895,-.149
2021,10,1,-.0549,-.197,-.035,-.0289,-.00559,-.0321,-.0931,-.0185,-.202,-.0375,-.0325,-.00711,-.182,-.0243,-.0351,-.074,-.159,-.218,-.037,.0214,-.055,.0198,-.088,-.149
2021,10,8,-.0524,-.199,-.0322,-.0278,.00138,-.0301,-.0919,-.0148,-.203,-.0348,-.0314,-.000218,-.181,-.0218,-.0346,-.0746,-.157,-.226,-.0372,.0317,-.054,.0234,-.0844,-.146
2021,10,15,-.051,-.2,-.0292,-.0262,.00233,-.0278,-.0904,-.0135,-.205,-.0318,-.0299,.000704,-.181,-.0192,-.0329,-.0723,-.158,-.225,-.0327,.0269,-.052,.0247,-.0824,-.146
2021,10,22,-.0514,-.201,-.0277,-.024,-.00352,-.0259,-.0897,-.0149,-.205,-.0302,-.0277,-.00508,-.181,-.0175,-.0295,-.0706,-.159,-.221,-.0294,.0184,-.0508,.0237,-.0819,-.148
2021,10,29,-.053,-.202,-.029,-.0251,-.00647,-.0271,-.0911,-.0168,-.207,-.0315,-.0288,-.008,-.181,-.0182,-.0297,-.0717,-.164,-.224,-.0312,.0229,-.0519,.022,-.0816,-.152
2021,11,5,-.0544,-.205,-.0314,-.0264,-.0049,-.029,-.0938,-.0168,-.211,-.0339,-.0301,-.00648,-.185,-.0215,-.031,-.073,-.166,-.227,-.0332,.029,-.0527,.02,-.0815,-.155
2021,11,12,-.055,-.209,-.0341,-.0284,.00128,-.0314,-.0968,-.0152,-.214,-.0366,-.0321,-.000366,-.19,-.0257,-.0342,-.0729,-.165,-.229,-.0333,.0318,-.0529,.0184,-.0822,-.155
2021,11,19,-.0576,-.212,-.0369,-.0342,.00304,-.0356,-.0997,-.0176,-.217,-.0394,-.0378,.00139,-.192,-.0289,-.041,-.0757,-.17,-.231,-.0371,.0335,-.055,.0165,-.0864,-.159
2021,11,26,-.0596,-.212,-.0369,-.0391,.00042,-.038,-.0997,-.0215,-.217,-.0395,-.0427,-.00122,-.189,-.0281,-.046,-.0799,-.177,-.233,-.0421,.0288,-.0569,.0183,-.0903,-.164
2021,12,3,-.0626,-.214,-.0397,-.0416,-.00356,-.0406,-.102,-.0246,-.22,-.0425,-.0453,-.00527,-.19,-.0308,-.0486,-.0848,-.184,-.238,-.0463,.0209,-.0594,.0189,-.0959,-.171
2021,12,10,-.0686,-.224,-.0445,-.0498,-.00608,-.047,-.109,-.0303,-.229,-.0474,-.0535,-.00797,-.199,-.0358,-.0573,-.0888,-.19,-.247,-.0501,.0246,-.0621,.0136,-.11,-.176
2021,12,17,-.0668,-.226,-.0423,-.0479,-.0019,-.045,-.108,-.0274,-.232,-.0464,-.0524,-.0042,-.204,-.0389,-.0563,-.0819,-.195,-.237,-.0446,.0312,-.0528,.015,-.11,-.177
2021,12,24,-.0534,-.216,-.0286,-.0343,.0136,-.0313,-.0959,-.0129,-.224,-.0344,-.0402,.0105,-.2,-.034,-.0444,-.0629,-.199,-.209,-.0274,.043,-.0347,.0277,-.0855,-.177
2021,12,31,-.0533,-.209,-.0324,-.0318,.0111,-.0321,-.0959,-.0127,-.217,-.0376,-.0374,.00839,-.197,-.0334,-.0413,-.0665,-.195,-.207,-.0332,.0381,-.0393,.0329,-.083,-.178
2022,1,7,-.0635,-.21,-.05,-.0391,.,-.0448,-.107,.,-.216,-.0535,-.0436,.,-.201,-.0415,-.0464,-.0843,-.198,-.224,-.0536,.,-.0563,.0282,-.0981,-.183
2022,1,14,-.0626,-.205,-.0496,-.0337,.,-.042,-.105,.,-.211,-.0529,-.0381,.,-.2,-.0402,-.0399,-.0868,-.196,-.228,-.0539,.,-.0582,.0293,-.0947,-.181
2022,1,21,-.0595,-.201,-.0424,-.0227,.,-.033,-.0993,.,-.207,-.0459,-.027,.,-.194,-.0315,-.0272,-.0831,-.194,-.224,-.0444,.,-.055,.0327,-.0902,-.178
2022,1,28,-.0585,-.201,-.0375,-.0166,.,-.0275,-.0959,.,-.206,-.0412,-.0206,.,-.193,-.0254,-.0194,-.0817,-.193,-.223,-.0406,.,-.054,.0344,-.0882,-.178
2022,2,4,-.0583,-.203,-.0368,-.0139,.,-.0259,-.0966,.,-.209,-.0405,-.0181,.,-.196,-.0244,-.0168,-.0828,-.192,-.228,-.0406,.,-.0549,.0351,-.087,-.176
2022,2,11,-.0558,-.202,-.034,-.0105,.,-.0228,-.0942,.,-.208,-.0377,-.0147,.,-.195,-.0206,-.0136,-.0804,-.187,-.225,-.0371,.,-.0522,.038,-.084,-.171
2022,2,18,-.053,-.193,-.0302,-.0103,.,-.0207,-.0884,.,-.198,-.0339,-.0146,.,-.187,-.0141,-.0133,-.0764,-.183,-.214,-.0345,.,-.0487,.0405,-.0821,-.166
2022,2,25,-.0548,-.186,-.0302,-.0174,.,-.0241,-.0862,.,-.192,-.034,-.0216,.,-.181,-.0121,-.0201,-.078,-.182,-.207,-.0406,.,-.0509,.0381,-.0854,-.165
2022,3,4,-.0569,-.189,-.0323,-.0191,.,-.026,-.0886,.,-.195,-.0361,-.0233,.,-.184,-.0148,-.0223,-.0818,-.181,-.214,-.0453,.,-.0545,.0346,-.0882,-.163
2022,3,11,-.0562,-.19,-.031,-.0154,.,-.0236,-.0879,.,-.196,-.0346,-.0196,.,-.186,-.0149,-.0186,-.0816,-.177,-.216,-.0423,.,-.0542,.0343,-.0886,-.158
2022,3,18,-.0545,-.188,-.0286,-.0109,.,-.0202,-.0857,.,-.194,-.0323,-.0151,.,-.184,-.0126,-.014,-.0776,-.173,-.21,-.0365,.,-.0511,.036,-.089,-.155
2022,3,25,-.0538,-.184,-.0279,-.0107,.,-.0197,-.0839,.,-.19,-.0317,-.0149,.,-.18,-.0108,-.0134,-.0759,-.172,-.204,-.0363,.,-.0508,.0377,-.0904,-.154
2022,4,1,-.0543,-.182,-.0284,-.0128,.,-.021,-.0835,.,-.188,-.0322,-.0171,.,-.179,-.0116,-.0156,-.0764,-.17,-.203,-.0397,.,-.0524,.0385,-.0927,-.153
2022,4,8,-.0548,-.185,-.0292,-.0134,.,-.0217,-.0852,.,-.191,-.033,-.0177,.,-.182,-.0135,-.0168,-.0764,-.168,-.205,-.0409,.,-.0533,.0397,-.0952,-.151
2022,4,15,-.0549,-.182,-.0286,-.0141,.,-.0217,-.0838,.,-.189,-.0324,-.0185,.,-.178,-.0126,-.0177,-.0758,-.168,-.2,-.04,.,-.0533,.0411,-.097,-.15
2022,4,22,-.0517,-.167,-.0232,-.0143,.,-.0189,-.0748,.,-.173,-.0268,-.0187,.,-.159,-.00437,-.0173,-.0735,-.167,-.187,-.0394,.,-.0492,.0439,-.0955,-.148
