year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,5,29,-.145,-.274,-.189,-.106,-.033,-.15,-.22,-.0733,-.274,-.19,-.107,-.0329,-.231,-.172,-.0927,-.17,-.391,-.275,-.164,-.0154,-.141,-.0832,-.151,-.384
2020,6,5,-.133,-.257,-.173,-.096,-.03,-.137,-.203,-.0665,-.257,-.174,-.0969,-.0297,-.216,-.157,-.0845,-.154,-.362,-.252,-.147,-.0103,-.131,-.0777,-.138,-.356
2020,6,12,-.124,-.239,-.158,-.0883,-.0338,-.125,-.187,-.064,-.239,-.159,-.0892,-.0335,-.202,-.142,-.078,-.142,-.334,-.231,-.133,-.0209,-.123,-.0739,-.131,-.329
2020,6,19,-.118,-.225,-.146,-.0873,-.0368,-.118,-.174,-.0647,-.224,-.146,-.0881,-.0364,-.189,-.128,-.0774,-.133,-.309,-.216,-.124,-.0244,-.117,-.0712,-.128,-.305
2020,6,26,-.115,-.214,-.139,-.0888,-.0389,-.115,-.166,-.0666,-.213,-.14,-.0897,-.0386,-.177,-.122,-.0788,-.128,-.291,-.205,-.12,-.0225,-.114,-.0702,-.128,-.287
2020,7,3,-.114,-.207,-.136,-.0901,-.0409,-.114,-.161,-.0681,-.206,-.136,-.0909,-.0405,-.171,-.121,-.0797,-.124,-.277,-.201,-.117,-.021,-.114,-.071,-.128,-.273
2020,7,10,-.113,-.204,-.132,-.0908,-.0433,-.113,-.158,-.0696,-.203,-.133,-.0916,-.0429,-.169,-.119,-.0804,-.121,-.27,-.198,-.112,-.0264,-.113,-.0721,-.128,-.266
2020,7,17,-.112,-.201,-.13,-.0892,-.0463,-.111,-.156,-.0701,-.201,-.131,-.09,-.046,-.167,-.116,-.0795,-.117,-.268,-.191,-.104,-.0398,-.111,-.0725,-.127,-.264
2020,7,24,-.111,-.199,-.126,-.0896,-.048,-.109,-.152,-.0711,-.199,-.127,-.0904,-.0478,-.165,-.11,-.0808,-.113,-.266,-.186,-.1,-.0393,-.109,-.0724,-.125,-.262
2020,7,31,-.11,-.199,-.122,-.09,-.0473,-.107,-.15,-.0709,-.199,-.123,-.0908,-.047,-.164,-.105,-.0824,-.111,-.261,-.185,-.0999,-.0267,-.107,-.0726,-.122,-.259
2020,8,7,-.107,-.2,-.119,-.0877,-.0444,-.104,-.148,-.0684,-.2,-.119,-.0885,-.0441,-.167,-.102,-.0816,-.11,-.255,-.188,-.0992,-.02,-.106,-.0721,-.118,-.254
2020,8,14,-.106,-.201,-.116,-.0852,-.0432,-.101,-.147,-.0664,-.201,-.116,-.086,-.0429,-.17,-.101,-.0803,-.109,-.25,-.188,-.096,-.027,-.105,-.0715,-.115,-.25
2020,8,21,-.104,-.201,-.114,-.0817,-.0417,-.0986,-.145,-.0639,-.202,-.114,-.0826,-.0415,-.173,-.0991,-.0774,-.107,-.249,-.188,-.0922,-.0292,-.103,-.0693,-.112,-.25
2020,8,28,-.102,-.202,-.112,-.0796,-.038,-.0968,-.145,-.0611,-.203,-.113,-.0806,-.0379,-.176,-.0986,-.0759,-.107,-.252,-.19,-.0923,-.0206,-.101,-.065,-.108,-.252
2020,9,4,-.101,-.203,-.111,-.0792,-.0342,-.0959,-.144,-.0591,-.204,-.112,-.0803,-.0341,-.18,-.0981,-.0757,-.106,-.256,-.193,-.0926,-.0116,-.0996,-.0598,-.104,-.256
2020,9,11,-.0987,-.203,-.109,-.077,-.0312,-.0938,-.143,-.0566,-.204,-.11,-.0782,-.0312,-.183,-.0977,-.0737,-.105,-.257,-.193,-.0905,-.0112,-.0972,-.0559,-.1,-.256
2020,9,18,-.0953,-.202,-.105,-.0717,-.0296,-.089,-.14,-.0529,-.203,-.106,-.0729,-.0297,-.184,-.0942,-.0687,-.0997,-.254,-.189,-.0828,-.0145,-.0928,-.0527,-.0958,-.253
2020,9,25,-.0938,-.201,-.103,-.0679,-.0315,-.0862,-.138,-.0517,-.202,-.103,-.0692,-.0315,-.184,-.0916,-.0656,-.0955,-.251,-.185,-.0777,-.0136,-.0906,-.0527,-.094,-.249
2020,10,2,-.0938,-.2,-.102,-.0679,-.0322,-.0859,-.138,-.052,-.202,-.103,-.0693,-.0322,-.187,-.091,-.066,-.0955,-.249,-.188,-.0781,-.00631,-.0917,-.0535,-.0932,-.247
2020,10,9,-.0917,-.2,-.0997,-.0664,-.0289,-.0839,-.136,-.0496,-.202,-.101,-.0677,-.0289,-.189,-.0894,-.0643,-.0953,-.247,-.19,-.0775,-.00283,-.0911,-.0504,-.0906,-.245
2020,10,16,-.0901,-.2,-.0977,-.0638,-.0274,-.0816,-.135,-.0476,-.202,-.0987,-.0651,-.0273,-.189,-.089,-.0615,-.0928,-.247,-.189,-.0726,-.00895,-.0889,-.0486,-.0889,-.245
2020,10,23,-.0897,-.202,-.0961,-.0632,-.0276,-.0805,-.134,-.0473,-.204,-.0971,-.0646,-.0276,-.192,-.0879,-.0608,-.0918,-.248,-.191,-.0696,-.0108,-.0878,-.0483,-.0876,-.245
2020,10,30,-.0904,-.204,-.0958,-.0646,-.0278,-.081,-.135,-.0482,-.206,-.0969,-.0659,-.0279,-.195,-.0875,-.0618,-.093,-.251,-.194,-.071,-.00827,-.0887,-.048,-.0869,-.248
2020,11,6,-.0915,-.206,-.0976,-.0665,-.026,-.0828,-.137,-.0484,-.208,-.0987,-.0679,-.0261,-.197,-.0896,-.0633,-.0943,-.255,-.197,-.0728,-.00546,-.0892,-.0492,-.0859,-.252
2020,11,13,-.0931,-.21,-.101,-.0686,-.0229,-.0855,-.14,-.0482,-.212,-.102,-.07,-.023,-.2,-.0937,-.0655,-.095,-.262,-.198,-.0734,-.0053,-.0894,-.0507,-.0859,-.259
2020,11,20,-.0967,-.213,-.104,-.0732,-.0262,-.0893,-.143,-.0522,-.215,-.105,-.0745,-.0264,-.201,-.0967,-.0697,-.0976,-.276,-.202,-.0749,-.0101,-.0914,-.052,-.089,-.272
2020,11,27,-.101,-.214,-.107,-.0787,-.0329,-.0936,-.146,-.0582,-.216,-.108,-.0799,-.0331,-.198,-.0989,-.074,-.102,-.292,-.204,-.0782,-.0202,-.0936,-.0517,-.0933,-.286
2020,12,4,-.102,-.216,-.107,-.0813,-.0347,-.095,-.146,-.0605,-.218,-.109,-.0829,-.0352,-.199,-.0998,-.076,-.103,-.307,-.207,-.0783,-.0275,-.0934,-.0491,-.0924,-.3
2020,12,11,-.105,-.223,-.107,-.0899,-.0311,-.0991,-.149,-.0636,-.225,-.109,-.0919,-.0319,-.202,-.1,-.0848,-.106,-.32,-.214,-.0819,-.0201,-.0933,-.0484,-.095,-.313
2020,12,18,-.109,-.229,-.113,-.0941,-.0302,-.104,-.155,-.0656,-.231,-.114,-.0959,-.0309,-.203,-.102,-.0882,-.114,-.335,-.228,-.091,-.012,-.0966,-.0474,-.098,-.326
2020,12,25,-.101,-.22,-.111,-.0806,-.0201,-.0963,-.15,-.0536,-.221,-.112,-.0822,-.0206,-.193,-.0972,-.0744,-.109,-.335,-.227,-.086,-.00148,-.0906,-.0328,-.084,-.324
2021,1,1,-.0996,-.21,-.116,-.0749,-.0228,-.0964,-.15,-.0516,-.211,-.117,-.076,-.0228,-.184,-.0953,-.0678,-.11,-.332,-.219,-.0879,-.0119,-.0909,-.0226,-.0856,-.32
2021,1,8,-.102,-.205,-.118,-.0793,-.0275,-.0997,-.149,-.0561,-.207,-.119,-.0806,-.0276,-.182,-.0949,-.0732,-.109,-.335,-.207,-.0901,-.0161,-.0893,-.0205,-.0938,-.323
2021,1,15,-.0952,-.194,-.11,-.0734,-.0261,-.0925,-.14,-.0523,-.197,-.112,-.0756,-.027,-.179,-.0918,-.0691,-.0996,-.332,-.191,-.0809,-.0184,-.0793,-.0159,-.0835,-.32
2021,1,22,-.0926,-.19,-.106,-.0685,-.0288,-.0884,-.136,-.0508,-.192,-.109,-.0708,-.0298,-.176,-.0895,-.0643,-.0961,-.325,-.185,-.0757,-.0256,-.0763,-.0143,-.0811,-.313
2021,1,29,-.0906,-.188,-.103,-.0669,-.0275,-.086,-.134,-.0493,-.191,-.106,-.0692,-.0284,-.174,-.087,-.0626,-.0948,-.316,-.185,-.0755,-.0178,-.0756,-.0128,-.0798,-.304
2021,2,5,-.0894,-.189,-.103,-.0641,-.0254,-.0846,-.134,-.0468,-.192,-.105,-.0664,-.0263,-.175,-.0881,-.0603,-.0968,-.306,-.19,-.0779,-.0128,-.0766,-.0116,-.079,-.295
2021,2,12,-.0871,-.188,-.101,-.0623,-.0213,-.0826,-.132,-.044,-.191,-.103,-.0646,-.0223,-.174,-.0858,-.0597,-.0968,-.295,-.19,-.0767,-.0179,-.0758,-.00882,-.0777,-.285
2021,2,19,-.0837,-.185,-.0971,-.0605,-.0162,-.0797,-.129,-.0407,-.188,-.0992,-.063,-.0172,-.171,-.0814,-.0583,-.0924,-.287,-.186,-.0713,-.0179,-.0731,-.00503,-.0744,-.278
2021,2,26,-.0817,-.183,-.0969,-.0569,-.0132,-.0779,-.128,-.0374,-.186,-.0989,-.0598,-.0142,-.169,-.081,-.0553,-.0905,-.281,-.185,-.0707,-.00819,-.072,-.0037,-.0731,-.272
2021,3,5,-.0797,-.183,-.0959,-.0518,-.013,-.075,-.127,-.0345,-.186,-.0979,-.0548,-.014,-.17,-.0803,-.0516,-.0906,-.273,-.189,-.0706,-.00187,-.0711,-.00344,-.0735,-.263
2021,3,12,-.0785,-.181,-.093,-.0499,-.0153,-.0726,-.125,-.0345,-.184,-.095,-.0529,-.0162,-.17,-.0778,-.05,-.0906,-.265,-.188,-.0696,-.00875,-.0713,-.00313,-.0751,-.254
2021,3,19,-.0786,-.179,-.0889,-.0524,-.0196,-.0716,-.121,-.0378,-.182,-.0909,-.0555,-.0205,-.168,-.0722,-.0527,-.0885,-.259,-.184,-.0668,-.0129,-.071,-.00357,-.0791,-.248
2021,3,26,-.0801,-.179,-.0868,-.0576,-.023,-.0729,-.12,-.0422,-.182,-.0889,-.0607,-.0238,-.166,-.0685,-.0585,-.0866,-.253,-.183,-.0658,-.00442,-.0717,-.0055,-.0845,-.242
2021,4,2,-.0794,-.182,-.0857,-.0572,-.0196,-.0722,-.12,-.0404,-.185,-.0878,-.0604,-.0205,-.168,-.0664,-.0589,-.0854,-.246,-.19,-.0654,.0131,-.0722,-.00416,-.0849,-.236
2021,4,9,-.0745,-.181,-.0801,-.0513,-.0136,-.0664,-.116,-.0345,-.185,-.0821,-.0545,-.0145,-.167,-.0604,-.0534,-.0819,-.239,-.189,-.0611,.0191,-.0686,.00192,-.0831,-.228
2021,4,16,-.0709,-.177,-.0756,-.0466,-.0133,-.0618,-.112,-.0317,-.18,-.0775,-.0498,-.0142,-.163,-.0551,-.0494,-.0771,-.23,-.183,-.0546,.0144,-.0645,.00544,-.0825,-.219
2021,4,23,-.068,-.166,-.0729,-.0446,-.0148,-.0595,-.106,-.0313,-.17,-.0749,-.0478,-.0157,-.152,-.0505,-.0477,-.075,-.224,-.173,-.0549,.0121,-.0625,.00804,-.0812,-.213
2021,4,30,-.0659,-.158,-.0722,-.0438,-.014,-.0587,-.103,-.0305,-.162,-.0742,-.0469,-.0148,-.144,-.0493,-.0468,-.0741,-.217,-.163,-.0586,.0179,-.0616,.00985,-.0798,-.206
2021,5,7,-.0623,-.156,-.0691,-.0406,-.00806,-.0556,-.1,-.0261,-.16,-.0712,-.0438,-.0089,-.141,-.0474,-.0439,-.0712,-.209,-.161,-.0575,.0286,-.0591,.013,-.0773,-.198
2021,5,14,-.0585,-.152,-.0637,-.0374,-.00544,-.0512,-.0956,-.0231,-.156,-.0659,-.0406,-.0063,-.137,-.0424,-.0408,-.068,-.201,-.156,-.0536,.0262,-.0558,.0161,-.075,-.189
2021,5,21,-.0555,-.146,-.055,-.0381,-.00826,-.047,-.0877,-.0248,-.15,-.0573,-.0413,-.00912,-.129,-.0328,-.0418,-.0632,-.192,-.149,-.0484,.0248,-.0525,.0182,-.0752,-.18
2021,5,28,-.053,-.141,-.0456,-.042,-.00912,-.0439,-.0798,-.0273,-.145,-.0479,-.0452,-.00996,-.121,-.0224,-.0457,-.06,-.182,-.144,-.047,.0328,-.0509,.021,-.0758,-.17
2021,6,4,-.0506,-.14,-.039,-.0441,-.0057,-.0414,-.0753,-.0269,-.144,-.0413,-.0473,-.00658,-.117,-.0159,-.0479,-.0597,-.173,-.146,-.0471,.0391,-.0504,.0239,-.077,-.159
2021,6,11,-.0477,-.138,-.0341,-.0417,-.00434,-.0377,-.0713,-.025,-.142,-.0363,-.0449,-.00526,-.112,-.0106,-.0459,-.0597,-.162,-.147,-.0446,.0295,-.0481,.0286,-.0784,-.147
2021,6,18,-.0442,-.133,-.0283,-.0383,-.00516,-.0331,-.0659,-.0235,-.137,-.0306,-.0417,-.00613,-.107,-.00321,-.0426,-.055,-.151,-.144,-.0362,.0213,-.043,.0334,-.0799,-.135
2021,6,25,-.0432,-.13,-.0234,-.0411,-.00571,-.0318,-.0618,-.0253,-.134,-.0258,-.0446,-.00677,-.103,.00297,-.0449,-.051,-.143,-.141,-.0314,.0247,-.0403,.0339,-.0844,-.127
2021,7,2,-.0446,-.134,-.0251,-.0443,-.00319,-.0342,-.0641,-.026,-.138,-.0275,-.0478,-.00434,-.106,.000588,-.0483,-.0525,-.14,-.147,-.0338,.0353,-.0417,.032,-.0889,-.123
2021,7,9,-.0454,-.138,-.026,-.0456,.000125,-.0353,-.0665,-.0252,-.143,-.0285,-.0492,-.00109,-.112,-.00161,-.0499,-.055,-.139,-.157,-.0359,.0431,-.0439,.0304,-.091,-.121
2021,7,16,-.0445,-.142,-.0229,-.0438,-.000194,-.0329,-.0656,-.0244,-.146,-.0253,-.0476,-.00143,-.116,.0000209,-.0489,-.0546,-.133,-.16,-.0315,.0326,-.0432,.0303,-.0925,-.116
2021,7,23,-.0439,-.144,-.0211,-.0403,-.00242,-.0302,-.0653,-.0234,-.148,-.0234,-.0442,-.00376,-.118,.000371,-.0463,-.0525,-.129,-.159,-.0265,.025,-.0417,.0313,-.0926,-.112
2021,7,30,-.0449,-.148,-.0225,-.0391,-.00336,-.0304,-.0676,-.0232,-.152,-.0248,-.043,-.00478,-.123,-.00228,-.0457,-.054,-.128,-.164,-.0278,.0294,-.0426,.0313,-.0931,-.112
2021,8,6,-.0474,-.155,-.0255,-.0399,-.00384,-.0323,-.0721,-.0238,-.159,-.0279,-.0437,-.00531,-.132,-.00603,-.0468,-.0591,-.131,-.177,-.0321,.0343,-.0456,.03,-.0944,-.116
2021,8,13,-.0511,-.164,-.0294,-.0408,-.00639,-.0348,-.0779,-.0254,-.169,-.0317,-.0447,-.00784,-.142,-.0113,-.0481,-.064,-.136,-.186,-.0345,.0253,-.0496,.0264,-.0974,-.122
2021,8,20,-.0554,-.175,-.0347,-.0411,-.00942,-.0378,-.0851,-.027,-.179,-.0371,-.045,-.0109,-.154,-.0187,-.049,-.067,-.145,-.193,-.0345,.0173,-.0528,.0209,-.101,-.132
2021,8,27,-.0591,-.187,-.0411,-.0401,-.00909,-.0406,-.0934,-.0263,-.191,-.0435,-.044,-.0105,-.169,-.0271,-.0481,-.0726,-.155,-.208,-.0388,.0215,-.0569,.0168,-.102,-.143
2021,9,3,-.0599,-.197,-.0454,-.0368,-.00329,-.0413,-.0998,-.0218,-.202,-.0477,-.0406,-.00476,-.179,-.0331,-.0445,-.0779,-.162,-.224,-.0435,.0339,-.0595,.0157,-.0975,-.15
2021,9,10,-.0584,-.203,-.0448,-.0324,.00189,-.0389,-.102,-.0171,-.207,-.0472,-.036,.000341,-.186,-.0345,-.0402,-.0773,-.162,-.23,-.0413,.0386,-.0583,.0162,-.0929,-.15
2021,9,17,-.0557,-.202,-.0411,-.0272,.0017,-.0345,-.0991,-.0143,-.207,-.0436,-.0309,.000202,-.188,-.0321,-.035,-.0727,-.158,-.224,-.0348,.0332,-.0546,.0183,-.0905,-.148
2021,9,24,-.0543,-.198,-.0378,-.0247,-.00338,-.0316,-.0953,-.0152,-.203,-.0402,-.0285,-.00484,-.183,-.0281,-.0319,-.0706,-.157,-.215,-.0325,.0226,-.0531,.0197,-.0885,-.147
2021,10,1,-.054,-.196,-.0336,-.0278,-.00539,-.0308,-.0919,-.0178,-.201,-.0361,-.0315,-.00692,-.18,-.0228,-.0341,-.0731,-.156,-.217,-.0357,.0218,-.0544,.0203,-.087,-.146
2021,10,8,-.0515,-.197,-.0307,-.0267,.0016,-.0288,-.0907,-.0141,-.202,-.0334,-.0303,7.99e-06,-.18,-.0202,-.0337,-.0736,-.155,-.225,-.0359,.0322,-.0533,.024,-.0834,-.144
2021,10,15,-.0502,-.199,-.0278,-.0252,.00257,-.0266,-.0893,-.0128,-.204,-.0304,-.0288,.000938,-.179,-.0176,-.0319,-.0713,-.156,-.224,-.0313,.0272,-.0513,.0252,-.0814,-.144
2021,10,22,-.0505,-.199,-.0263,-.023,-.0033,-.0248,-.0885,-.0142,-.204,-.0289,-.0267,-.00487,-.178,-.0159,-.0287,-.0696,-.157,-.22,-.028,.0186,-.0502,.0241,-.0809,-.146
2021,10,29,-.0522,-.201,-.0276,-.0241,-.00623,-.026,-.09,-.0161,-.206,-.0302,-.0278,-.00777,-.179,-.0166,-.0288,-.0708,-.162,-.223,-.0299,.0234,-.0513,.0225,-.0806,-.15
2021,11,5,-.0535,-.204,-.03,-.0253,-.00463,-.0278,-.0927,-.0161,-.209,-.0326,-.029,-.00622,-.183,-.0198,-.0301,-.072,-.164,-.227,-.0318,.0295,-.052,.0206,-.0805,-.153
2021,11,12,-.0542,-.208,-.0327,-.0274,.00153,-.0302,-.0957,-.0145,-.213,-.0353,-.0311,-.000128,-.188,-.0239,-.0334,-.072,-.164,-.228,-.032,.0321,-.0522,.019,-.0812,-.153
2021,11,19,-.0568,-.211,-.0354,-.0332,.00329,-.0344,-.0985,-.0169,-.216,-.038,-.0368,.00163,-.19,-.027,-.0401,-.0749,-.168,-.231,-.0358,.0335,-.0544,.0171,-.0855,-.157
2021,11,26,-.0588,-.211,-.0355,-.0381,.000677,-.0367,-.0986,-.0208,-.216,-.0381,-.0418,-.000985,-.187,-.0262,-.0452,-.0792,-.174,-.233,-.041,.0288,-.0564,.0188,-.0894,-.162
2021,12,3,-.0618,-.213,-.0383,-.0407,-.00331,-.0394,-.101,-.024,-.219,-.041,-.0444,-.00505,-.188,-.029,-.0479,-.0842,-.182,-.238,-.0452,.021,-.059,.0193,-.095,-.168
2021,12,10,-.0678,-.223,-.0431,-.0489,-.00582,-.0458,-.108,-.0296,-.228,-.046,-.0526,-.00773,-.197,-.0342,-.0566,-.0881,-.188,-.247,-.049,.0248,-.0617,.0139,-.109,-.174
2021,12,17,-.0659,-.225,-.041,-.0469,-.00149,-.0438,-.107,-.0266,-.231,-.045,-.0515,-.00383,-.202,-.0372,-.0555,-.0812,-.193,-.237,-.0433,.0315,-.0526,.0152,-.109,-.175
2021,12,24,-.0525,-.215,-.0271,-.0331,.0143,-.03,-.0948,-.012,-.223,-.033,-.0392,.0111,-.197,-.0321,-.0436,-.0624,-.197,-.21,-.0262,.0433,-.0347,.0281,-.0842,-.175
2021,12,31,-.0522,-.208,-.0308,-.0306,.0117,-.0307,-.0946,-.0117,-.216,-.0359,-.0363,.00889,-.194,-.0314,-.0405,-.066,-.193,-.207,-.0319,.0381,-.0391,.0335,-.0817,-.175
2022,1,7,-.0625,-.209,-.0483,-.038,.,-.0434,-.106,.,-.215,-.0517,-.0426,.,-.198,-.0395,-.0455,-.0836,-.195,-.224,-.0523,.,-.0558,.0288,-.097,-.18
2022,1,14,-.0616,-.204,-.0478,-.0325,.,-.0405,-.104,.,-.21,-.0511,-.037,.,-.198,-.0382,-.039,-.0861,-.193,-.227,-.0526,.,-.0577,.03,-.0937,-.178
2022,1,21,-.0585,-.2,-.0407,-.0215,.,-.0316,-.098,.,-.206,-.0441,-.0258,.,-.192,-.0297,-.0262,-.0824,-.19,-.223,-.0432,.,-.0547,.0334,-.0891,-.175
2022,1,28,-.0575,-.199,-.0357,-.0154,.,-.0261,-.0946,.,-.205,-.0393,-.0195,.,-.191,-.0236,-.0185,-.0811,-.19,-.222,-.0394,.,-.0536,.0352,-.0871,-.175
2022,2,4,-.0573,-.202,-.0351,-.0127,.,-.0245,-.0952,.,-.208,-.0387,-.0169,.,-.195,-.0226,-.0158,-.0822,-.188,-.227,-.0396,.,-.0544,.0359,-.086,-.173
2022,2,11,-.0548,-.201,-.0323,-.00923,.,-.0213,-.0928,.,-.206,-.0358,-.0135,.,-.193,-.0188,-.0125,-.0798,-.184,-.225,-.0359,.,-.0518,.0388,-.083,-.168
2022,2,18,-.0519,-.191,-.0285,-.00898,.,-.0192,-.087,.,-.197,-.0321,-.0133,.,-.185,-.0123,-.0122,-.0757,-.179,-.213,-.0334,.,-.0483,.0414,-.081,-.163
2022,2,25,-.0537,-.185,-.0284,-.0162,.,-.0226,-.0847,.,-.191,-.032,-.0204,.,-.179,-.0103,-.019,-.0774,-.179,-.207,-.0395,.,-.0505,.039,-.0843,-.162
2022,3,4,-.0559,-.188,-.0306,-.0178,.,-.0245,-.0872,.,-.194,-.0342,-.0221,.,-.182,-.0129,-.0213,-.0812,-.178,-.214,-.0441,.,-.054,.0354,-.0871,-.16
2022,3,11,-.0552,-.189,-.0292,-.0141,.,-.022,-.0865,.,-.195,-.0328,-.0183,.,-.184,-.013,-.0176,-.081,-.174,-.216,-.0411,.,-.0538,.0352,-.0874,-.155
2022,3,18,-.0534,-.187,-.0268,-.00964,.,-.0187,-.0843,.,-.193,-.0304,-.0139,.,-.182,-.0106,-.013,-.077,-.17,-.21,-.0353,.,-.0507,.0368,-.0879,-.152
2022,3,25,-.0528,-.183,-.0261,-.00936,.,-.0182,-.0825,.,-.189,-.0298,-.0137,.,-.178,-.00886,-.0123,-.0753,-.169,-.204,-.0351,.,-.0504,.0386,-.0893,-.151
2022,4,1,-.0532,-.181,-.0266,-.0115,.,-.0195,-.0822,.,-.187,-.0304,-.0159,.,-.177,-.00966,-.0146,-.0758,-.167,-.203,-.0385,.,-.0521,.0395,-.0916,-.15
2022,4,8,-.0538,-.184,-.0275,-.0121,.,-.0202,-.0838,.,-.19,-.0314,-.0165,.,-.18,-.0116,-.0158,-.0757,-.165,-.205,-.0397,.,-.053,.0408,-.0941,-.148
2022,4,15,-.0539,-.181,-.027,-.0128,.,-.0202,-.0824,.,-.188,-.0308,-.0172,.,-.176,-.0107,-.0166,-.0752,-.165,-.2,-.0388,.,-.0531,.0422,-.0959,-.147
2022,4,22,-.0506,-.166,-.0215,-.0129,.,-.0174,-.0734,.,-.172,-.0253,-.0174,.,-.157,-.00237,-.0162,-.0728,-.164,-.187,-.0381,.,-.049,.0451,-.0945,-.145
