year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,7,17,-.113,-.204,-.133,-.0913,-.0469,-.113,-.158,-.0716,-.203,-.133,-.0921,-.0467,-.168,-.117,-.0806,-.118,-.274,-.195,-.106,-.0389,-.112,-.0727,-.128,-.27
2020,7,24,-.112,-.202,-.129,-.0918,-.0487,-.111,-.154,-.0727,-.201,-.129,-.0926,-.0485,-.166,-.111,-.082,-.114,-.271,-.19,-.102,-.0384,-.11,-.0726,-.126,-.268
2020,7,31,-.11,-.202,-.125,-.0923,-.048,-.109,-.151,-.0726,-.201,-.125,-.0931,-.0477,-.166,-.106,-.0837,-.112,-.267,-.189,-.102,-.0263,-.108,-.0729,-.123,-.264
2020,8,7,-.108,-.203,-.122,-.0901,-.0452,-.107,-.15,-.0701,-.202,-.122,-.0909,-.0449,-.168,-.104,-.0828,-.111,-.26,-.191,-.101,-.0198,-.106,-.0723,-.119,-.259
2020,8,14,-.107,-.204,-.119,-.0875,-.044,-.104,-.148,-.0682,-.203,-.119,-.0884,-.0437,-.171,-.103,-.0815,-.11,-.255,-.191,-.098,-.026,-.105,-.0718,-.116,-.255
2020,8,21,-.105,-.204,-.116,-.0841,-.0426,-.101,-.147,-.0657,-.204,-.117,-.085,-.0424,-.174,-.102,-.0787,-.107,-.254,-.191,-.094,-.0275,-.103,-.0697,-.112,-.255
2020,8,28,-.103,-.204,-.115,-.0821,-.0389,-.0993,-.146,-.0629,-.204,-.116,-.0831,-.0389,-.177,-.102,-.0773,-.106,-.256,-.192,-.0938,-.0189,-.101,-.0654,-.109,-.257
2020,9,4,-.101,-.205,-.114,-.0816,-.0351,-.0984,-.145,-.061,-.205,-.115,-.0829,-.0351,-.181,-.102,-.0772,-.106,-.261,-.195,-.0938,-.0102,-.0997,-.0602,-.105,-.261
2020,9,11,-.0994,-.205,-.112,-.0794,-.0321,-.0963,-.144,-.0584,-.206,-.113,-.0807,-.0323,-.185,-.101,-.0751,-.104,-.262,-.194,-.0918,-.00969,-.0973,-.0563,-.101,-.261
2020,9,18,-.096,-.204,-.108,-.0742,-.0305,-.0916,-.141,-.0548,-.205,-.109,-.0754,-.0308,-.185,-.0979,-.0703,-.099,-.258,-.19,-.0842,-.0125,-.0929,-.0532,-.0965,-.257
2020,9,25,-.0945,-.202,-.105,-.0705,-.0325,-.0887,-.139,-.0536,-.203,-.107,-.0719,-.0327,-.185,-.0953,-.0674,-.0946,-.255,-.186,-.0788,-.0116,-.0906,-.0532,-.0948,-.254
2020,10,2,-.0945,-.202,-.105,-.0706,-.0332,-.0885,-.138,-.054,-.203,-.106,-.0721,-.0333,-.188,-.095,-.0679,-.0947,-.253,-.189,-.0793,-.00495,-.0916,-.054,-.0939,-.251
2020,10,9,-.0924,-.202,-.102,-.0691,-.0299,-.0864,-.137,-.0517,-.203,-.104,-.0705,-.03,-.19,-.0931,-.0662,-.0946,-.252,-.192,-.079,-.00177,-.091,-.0509,-.0913,-.249
2020,10,16,-.0907,-.202,-.1,-.0665,-.0284,-.0841,-.135,-.0496,-.203,-.102,-.0679,-.0285,-.19,-.0924,-.0633,-.0918,-.251,-.19,-.0739,-.00697,-.0887,-.0491,-.0896,-.249
2020,10,23,-.0903,-.203,-.0988,-.0658,-.0286,-.083,-.135,-.0493,-.204,-.1,-.0673,-.0287,-.192,-.0915,-.0627,-.0908,-.252,-.193,-.0711,-.00849,-.0875,-.0489,-.0883,-.249
2020,10,30,-.091,-.205,-.0985,-.067,-.0289,-.0834,-.135,-.0501,-.206,-.1,-.0685,-.0291,-.196,-.0913,-.0635,-.092,-.254,-.196,-.0723,-.00631,-.0883,-.0484,-.0876,-.252
2020,11,6,-.092,-.207,-.1,-.0688,-.0273,-.0852,-.137,-.0504,-.208,-.102,-.0704,-.0274,-.198,-.0938,-.0649,-.0929,-.259,-.197,-.0738,-.00367,-.0885,-.0494,-.0869,-.256
2020,11,13,-.0936,-.211,-.104,-.0709,-.0241,-.0879,-.141,-.0501,-.212,-.105,-.0725,-.0243,-.201,-.0981,-.0671,-.0936,-.266,-.198,-.0747,-.00297,-.0887,-.0507,-.0869,-.263
2020,11,20,-.0971,-.214,-.107,-.0755,-.0274,-.0916,-.144,-.0541,-.215,-.108,-.0769,-.0278,-.202,-.101,-.0714,-.0963,-.28,-.202,-.0763,-.00759,-.0906,-.052,-.0899,-.275
2020,11,27,-.101,-.215,-.11,-.0809,-.0341,-.096,-.146,-.0601,-.216,-.112,-.0823,-.0345,-.199,-.104,-.0758,-.1,-.296,-.204,-.0794,-.0181,-.0928,-.0519,-.0941,-.29
2020,12,4,-.103,-.217,-.11,-.0837,-.0361,-.0975,-.147,-.0626,-.218,-.113,-.0854,-.0367,-.2,-.105,-.0779,-.102,-.311,-.206,-.0797,-.0259,-.0925,-.0495,-.0933,-.304
2020,12,11,-.106,-.224,-.11,-.0923,-.0326,-.102,-.149,-.0658,-.225,-.113,-.0944,-.0335,-.204,-.105,-.0867,-.105,-.325,-.212,-.0837,-.0179,-.0923,-.0488,-.0958,-.317
2020,12,18,-.109,-.229,-.115,-.0964,-.0314,-.106,-.155,-.0675,-.231,-.118,-.0983,-.0323,-.205,-.107,-.0901,-.112,-.339,-.226,-.0924,-.00953,-.0953,-.0477,-.0985,-.329
2020,12,25,-.101,-.22,-.113,-.0828,-.0211,-.0986,-.15,-.0554,-.221,-.115,-.0845,-.0218,-.195,-.102,-.0762,-.108,-.34,-.226,-.0874,.000519,-.0894,-.0329,-.0844,-.327
2021,1,1,-.0994,-.21,-.118,-.077,-.023,-.0983,-.15,-.053,-.211,-.119,-.0782,-.0233,-.187,-.0996,-.0693,-.108,-.336,-.218,-.089,-.00963,-.0897,-.0221,-.0856,-.323
2021,1,8,-.102,-.204,-.12,-.0815,-.0277,-.102,-.149,-.0576,-.206,-.122,-.083,-.0281,-.185,-.0985,-.0749,-.107,-.339,-.207,-.0911,-.0133,-.0882,-.02,-.0938,-.326
2021,1,15,-.0955,-.194,-.112,-.076,-.0272,-.0947,-.14,-.0543,-.196,-.115,-.0783,-.0282,-.181,-.0952,-.0712,-.0987,-.336,-.191,-.0826,-.0159,-.0786,-.0159,-.0843,-.324
2021,1,22,-.093,-.19,-.109,-.0712,-.03,-.0907,-.137,-.0529,-.192,-.112,-.0736,-.0311,-.179,-.0928,-.0666,-.0952,-.329,-.185,-.0775,-.023,-.0757,-.0145,-.0823,-.317
2021,1,29,-.091,-.188,-.105,-.0697,-.0287,-.0883,-.134,-.0514,-.191,-.108,-.0721,-.0297,-.176,-.0907,-.0649,-.0937,-.32,-.185,-.0771,-.0152,-.0748,-.0131,-.081,-.308
2021,2,5,-.0897,-.188,-.105,-.0668,-.0265,-.0868,-.134,-.0489,-.191,-.108,-.0693,-.0275,-.177,-.0919,-.0625,-.0956,-.31,-.19,-.0794,-.0104,-.0757,-.0114,-.0803,-.299
2021,2,12,-.0873,-.187,-.103,-.0649,-.0224,-.0846,-.132,-.0461,-.19,-.106,-.0675,-.0235,-.177,-.0893,-.0618,-.0957,-.299,-.19,-.0785,-.015,-.075,-.00843,-.0789,-.289
2021,2,19,-.084,-.185,-.0992,-.0633,-.0171,-.082,-.129,-.0428,-.188,-.102,-.0659,-.0182,-.174,-.085,-.0608,-.0917,-.291,-.186,-.0736,-.0145,-.0725,-.00514,-.0755,-.281
2021,2,26,-.082,-.183,-.099,-.0599,-.014,-.0803,-.128,-.0395,-.186,-.102,-.0629,-.015,-.172,-.0847,-.058,-.0899,-.284,-.186,-.0729,-.00494,-.0713,-.00404,-.0743,-.275
2021,3,5,-.0799,-.182,-.0978,-.0547,-.0139,-.0771,-.127,-.0366,-.185,-.1,-.058,-.0149,-.173,-.0836,-.0541,-.0894,-.276,-.19,-.072,.00108,-.0703,-.00314,-.0748,-.266
2021,3,12,-.0787,-.181,-.0947,-.0529,-.0162,-.0746,-.124,-.0366,-.183,-.0973,-.0561,-.0172,-.172,-.0807,-.0525,-.0893,-.268,-.189,-.0708,-.00535,-.0705,-.0025,-.0763,-.257
2021,3,19,-.0789,-.179,-.0908,-.0556,-.0206,-.074,-.121,-.0401,-.181,-.0935,-.0589,-.0215,-.171,-.0757,-.0554,-.0873,-.263,-.184,-.0684,-.00937,-.0704,-.00335,-.0803,-.251
2021,3,26,-.0807,-.179,-.0891,-.0609,-.0241,-.0756,-.12,-.0446,-.181,-.0918,-.0642,-.025,-.169,-.0723,-.0612,-.0855,-.257,-.185,-.0673,-.00112,-.0713,-.0056,-.0859,-.245
2021,4,2,-.08,-.181,-.088,-.0605,-.0208,-.0749,-.12,-.0429,-.185,-.0905,-.0639,-.0217,-.171,-.07,-.0615,-.0844,-.25,-.191,-.0668,.0159,-.0717,-.0043,-.0862,-.239
2021,4,9,-.0751,-.181,-.0824,-.0545,-.0148,-.069,-.116,-.0369,-.184,-.0844,-.0579,-.0157,-.17,-.0639,-.056,-.081,-.242,-.191,-.0628,.0221,-.0681,.00172,-.0842,-.231
2021,4,16,-.0715,-.177,-.078,-.0498,-.0145,-.0645,-.112,-.0342,-.18,-.0799,-.0533,-.0154,-.165,-.0586,-.0521,-.0764,-.233,-.186,-.0567,.0182,-.0641,.00515,-.0836,-.222
2021,4,23,-.0688,-.166,-.0754,-.0481,-.0161,-.0623,-.107,-.0339,-.17,-.0773,-.0515,-.0169,-.155,-.0539,-.0505,-.0749,-.227,-.176,-.0574,.016,-.0624,.00762,-.0826,-.216
2021,4,30,-.0668,-.158,-.0746,-.0473,-.0153,-.0615,-.103,-.0331,-.161,-.0765,-.0506,-.0161,-.147,-.0527,-.0496,-.0743,-.221,-.166,-.0613,.0213,-.0616,.00944,-.0813,-.21
2021,5,7,-.0633,-.156,-.0716,-.0441,-.0094,-.0584,-.101,-.0287,-.16,-.0736,-.0475,-.0103,-.144,-.051,-.0466,-.0711,-.212,-.163,-.0599,.0316,-.0589,.0127,-.0788,-.201
2021,5,14,-.0595,-.153,-.0662,-.041,-.00681,-.0541,-.096,-.0258,-.156,-.0684,-.0444,-.00771,-.139,-.0461,-.0437,-.068,-.204,-.158,-.0561,.0297,-.0556,.0158,-.0765,-.192
2021,5,21,-.0566,-.146,-.0578,-.0417,-.00963,-.0501,-.0882,-.0274,-.149,-.0599,-.0452,-.0105,-.132,-.0366,-.0447,-.0635,-.195,-.152,-.0512,.0283,-.0524,.0178,-.0767,-.183
2021,5,28,-.0541,-.141,-.0485,-.0456,-.0105,-.0471,-.0803,-.03,-.144,-.0507,-.049,-.0113,-.125,-.0264,-.0486,-.0604,-.186,-.147,-.0497,.0361,-.0508,.0204,-.0772,-.174
2021,6,4,-.0519,-.14,-.0419,-.0478,-.00719,-.0447,-.0759,-.0298,-.144,-.0442,-.0512,-.00808,-.121,-.0202,-.0508,-.0598,-.176,-.148,-.0495,.042,-.0503,.023,-.0783,-.163
2021,6,11,-.0491,-.138,-.037,-.0457,-.00578,-.0412,-.072,-.028,-.142,-.0392,-.0491,-.0067,-.116,-.0151,-.049,-.0598,-.166,-.149,-.0472,.0329,-.0482,.0278,-.0798,-.151
2021,6,18,-.0458,-.134,-.0313,-.0425,-.00655,-.0367,-.0666,-.0266,-.137,-.0335,-.0461,-.00755,-.111,-.00776,-.0458,-.0554,-.154,-.146,-.0393,.0244,-.0433,.0325,-.0815,-.139
2021,6,25,-.0448,-.131,-.0266,-.0454,-.00699,-.0356,-.0627,-.0283,-.135,-.0289,-.0491,-.0081,-.107,-.00165,-.0481,-.0511,-.146,-.143,-.0344,.0279,-.0405,.0329,-.0864,-.13
2021,7,2,-.0463,-.134,-.0286,-.0484,-.00441,-.0381,-.0651,-.0289,-.138,-.031,-.0522,-.00566,-.11,-.00415,-.0514,-.0523,-.143,-.149,-.0365,.0379,-.0417,.031,-.0909,-.127
2021,7,9,-.047,-.139,-.0295,-.0497,-.00107,-.0392,-.0674,-.0281,-.143,-.0319,-.0536,-.00238,-.114,-.00631,-.053,-.0547,-.141,-.157,-.0388,.0455,-.0438,.0296,-.0927,-.125
2021,7,16,-.0461,-.143,-.0262,-.0482,-.0014,-.0367,-.0664,-.0274,-.146,-.0285,-.0522,-.00272,-.119,-.00442,-.0521,-.0546,-.136,-.161,-.0348,.0354,-.0434,.0296,-.0941,-.12
2021,7,23,-.0455,-.145,-.0243,-.0448,-.00362,-.0342,-.066,-.0265,-.149,-.0266,-.049,-.00505,-.121,-.00387,-.0497,-.0524,-.131,-.16,-.0298,.0275,-.042,.0305,-.0943,-.115
2021,7,30,-.0465,-.149,-.0257,-.0438,-.0046,-.0344,-.0682,-.0264,-.153,-.028,-.0479,-.00611,-.127,-.00651,-.0492,-.0537,-.131,-.165,-.031,.0314,-.0427,.0307,-.0948,-.116
2021,8,6,-.0489,-.156,-.0287,-.0446,-.00517,-.0363,-.0725,-.0271,-.159,-.0311,-.0488,-.00674,-.135,-.0103,-.0504,-.0587,-.134,-.177,-.0355,.036,-.0455,.0293,-.0961,-.119
2021,8,13,-.0525,-.164,-.0327,-.0456,-.00778,-.0389,-.0781,-.0288,-.168,-.0351,-.0498,-.00937,-.145,-.0156,-.0517,-.0635,-.139,-.185,-.0383,.0277,-.0494,.0259,-.0989,-.125
2021,8,20,-.0567,-.175,-.0381,-.0459,-.0109,-.0418,-.0852,-.0303,-.179,-.0405,-.0501,-.0125,-.157,-.0233,-.0526,-.0665,-.148,-.193,-.0384,.0202,-.0526,.0207,-.103,-.135
2021,8,27,-.0602,-.186,-.0445,-.0447,-.0106,-.0446,-.0935,-.0296,-.19,-.0468,-.049,-.0121,-.171,-.0317,-.0517,-.0721,-.157,-.208,-.0425,.0238,-.0567,.0168,-.104,-.146
2021,9,3,-.061,-.197,-.0487,-.0414,-.0049,-.0452,-.0998,-.0252,-.201,-.051,-.0455,-.00649,-.182,-.0379,-.0481,-.0775,-.163,-.225,-.0473,.0351,-.0594,.0159,-.099,-.152
2021,9,10,-.0592,-.202,-.0481,-.0368,.000324,-.0427,-.101,-.0203,-.207,-.0505,-.0407,-.00136,-.188,-.0394,-.0438,-.0769,-.163,-.231,-.0452,.0402,-.0581,.0164,-.0942,-.152
2021,9,17,-.0565,-.202,-.0444,-.0317,.000178,-.0383,-.0987,-.0175,-.206,-.0467,-.0357,-.00138,-.189,-.0369,-.0387,-.0721,-.159,-.225,-.0388,.0354,-.0542,.0187,-.0916,-.149
2021,9,24,-.0551,-.197,-.041,-.0294,-.00493,-.0354,-.0947,-.0185,-.201,-.0433,-.0335,-.00641,-.185,-.0327,-.0358,-.0698,-.158,-.215,-.0362,.0249,-.0529,.02,-.0899,-.148
2021,10,1,-.0548,-.195,-.0368,-.0325,-.00688,-.0348,-.0913,-.0211,-.199,-.0393,-.0365,-.00847,-.182,-.0274,-.038,-.0724,-.158,-.217,-.0393,.0237,-.0542,.0207,-.0885,-.148
2021,10,8,-.0522,-.196,-.034,-.0314,.000078,-.0327,-.0899,-.0174,-.2,-.0365,-.0353,-.00162,-.182,-.0248,-.0375,-.0729,-.156,-.225,-.0396,.0339,-.0531,.0244,-.0848,-.145
2021,10,15,-.0508,-.197,-.031,-.0298,.000946,-.0304,-.0884,-.0162,-.202,-.0334,-.0337,-.000819,-.181,-.0221,-.0358,-.0705,-.156,-.224,-.0351,.0292,-.0511,.0257,-.0826,-.145
2021,10,22,-.0512,-.198,-.0294,-.0276,-.00497,-.0285,-.0876,-.0175,-.203,-.0318,-.0315,-.00665,-.181,-.0204,-.0324,-.0688,-.158,-.22,-.0317,.0207,-.0499,.0246,-.082,-.147
2021,10,29,-.0529,-.2,-.0307,-.0286,-.00783,-.0297,-.0892,-.0194,-.205,-.0331,-.0326,-.00946,-.183,-.0213,-.0325,-.07,-.163,-.224,-.0334,.0253,-.0509,.0229,-.0819,-.152
2021,11,5,-.0541,-.203,-.0331,-.0298,-.0062,-.0315,-.0918,-.0193,-.208,-.0355,-.0338,-.00789,-.187,-.0244,-.0337,-.0708,-.164,-.227,-.035,.0317,-.0516,.0212,-.0817,-.154
2021,11,12,-.0546,-.207,-.0358,-.0318,-.0000281,-.0339,-.0947,-.0177,-.211,-.0382,-.0358,-.00178,-.191,-.0285,-.037,-.0705,-.164,-.228,-.0349,.0351,-.0516,.0197,-.0823,-.154
2021,11,19,-.0573,-.21,-.0386,-.0375,.00166,-.0381,-.0976,-.0201,-.214,-.0411,-.0414,-.000104,-.193,-.032,-.0438,-.0733,-.168,-.23,-.039,.0366,-.0536,.0176,-.0866,-.158
2021,11,26,-.0593,-.209,-.0388,-.0424,-.000984,-.0405,-.0977,-.024,-.214,-.0414,-.0463,-.00278,-.191,-.0316,-.0489,-.0777,-.175,-.232,-.0442,.0317,-.0555,.0192,-.0904,-.163
2021,12,3,-.0623,-.212,-.0416,-.0449,-.00496,-.0432,-.1,-.0272,-.217,-.0444,-.049,-.00685,-.191,-.0344,-.0515,-.0824,-.182,-.237,-.0481,.0237,-.058,.0198,-.0959,-.17
2021,12,10,-.0684,-.221,-.0465,-.0533,-.00744,-.0498,-.107,-.0329,-.226,-.0495,-.0574,-.00947,-.201,-.0394,-.0603,-.0862,-.188,-.246,-.0519,.0279,-.0606,.0147,-.11,-.175
2021,12,17,-.0671,-.224,-.0451,-.0517,-.00378,-.0483,-.107,-.0304,-.23,-.0492,-.0567,-.00622,-.205,-.0431,-.0596,-.0797,-.193,-.235,-.0469,.0342,-.052,.0161,-.112,-.177
2021,12,24,-.0544,-.215,-.0319,-.0385,.0105,-.035,-.0952,-.0167,-.222,-.0378,-.045,.00724,-.201,-.0391,-.0483,-.0613,-.198,-.206,-.0304,.0446,-.0345,.0283,-.0871,-.179
2021,12,31,-.0536,-.208,-.0349,-.0355,.0085,-.0352,-.0945,-.016,-.214,-.0401,-.0417,.00547,-.198,-.038,-.045,-.0644,-.195,-.204,-.0354,.0406,-.0385,.0337,-.0838,-.179
2022,1,7,-.063,-.207,-.0514,-.0423,.,-.047,-.105,.,-.212,-.0549,-.0473,.,-.202,-.0449,-.0495,-.0815,-.196,-.222,-.0548,.,-.0546,.0296,-.0981,-.182
2022,1,14,-.0619,-.202,-.0507,-.0368,.,-.044,-.103,.,-.207,-.054,-.0417,.,-.201,-.0433,-.043,-.0839,-.194,-.226,-.0548,.,-.0564,.0309,-.0946,-.18
2022,1,21,-.0588,-.197,-.0434,-.0258,.,-.035,-.0965,.,-.203,-.0469,-.0306,.,-.195,-.0344,-.0301,-.0802,-.191,-.222,-.0456,.,-.0533,.0342,-.09,-.177
2022,1,28,-.0577,-.197,-.0385,-.0197,.,-.0295,-.093,.,-.202,-.0422,-.0242,.,-.193,-.0283,-.0223,-.0789,-.191,-.22,-.042,.,-.0522,.0359,-.0879,-.176
2022,2,4,-.0576,-.199,-.0379,-.0171,.,-.0279,-.0937,.,-.205,-.0417,-.0217,.,-.197,-.0274,-.0198,-.0801,-.189,-.226,-.0422,.,-.0531,.0366,-.0868,-.174
2022,2,11,-.0551,-.198,-.0352,-.0137,.,-.0249,-.0914,.,-.203,-.039,-.0184,.,-.196,-.0239,-.0167,-.078,-.184,-.224,-.039,.,-.0506,.0395,-.0841,-.169
2022,2,18,-.0524,-.189,-.0316,-.0134,.,-.0229,-.0859,.,-.194,-.0354,-.0182,.,-.186,-.0176,-.0163,-.0742,-.18,-.212,-.0366,.,-.0473,.0419,-.0824,-.164
2022,2,25,-.0543,-.183,-.0316,-.0205,.,-.0263,-.0838,.,-.188,-.0355,-.0251,.,-.181,-.0157,-.023,-.076,-.179,-.206,-.0427,.,-.0496,.0392,-.0859,-.163
2022,3,4,-.0566,-.186,-.0338,-.0222,.,-.0282,-.0862,.,-.191,-.0376,-.0269,.,-.185,-.0182,-.0253,-.0797,-.178,-.213,-.0473,.,-.0531,.0356,-.0887,-.162
2022,3,11,-.0558,-.186,-.0324,-.0186,.,-.0258,-.0855,.,-.191,-.0361,-.0232,.,-.186,-.0182,-.0217,-.0795,-.174,-.215,-.0445,.,-.0528,.0354,-.089,-.156
2022,3,18,-.054,-.184,-.0299,-.0141,.,-.0223,-.0831,.,-.189,-.0336,-.0187,.,-.184,-.0158,-.017,-.0755,-.17,-.209,-.0386,.,-.0495,.0371,-.0895,-.153
2022,3,25,-.0533,-.18,-.0292,-.0138,.,-.0218,-.0812,.,-.185,-.0329,-.0185,.,-.181,-.0139,-.0165,-.0736,-.169,-.202,-.0383,.,-.049,.039,-.091,-.152
2022,4,1,-.0539,-.178,-.0297,-.016,.,-.0231,-.081,.,-.184,-.0335,-.0207,.,-.18,-.0145,-.0187,-.0743,-.167,-.201,-.0418,.,-.0508,.0397,-.0936,-.151
2022,4,8,-.0546,-.181,-.0308,-.0167,.,-.024,-.0828,.,-.187,-.0346,-.0214,.,-.183,-.0165,-.02,-.0744,-.165,-.203,-.0433,.,-.0519,.0408,-.0962,-.149
2022,4,15,-.0548,-.178,-.0303,-.0175,.,-.0242,-.0815,.,-.184,-.034,-.0222,.,-.178,-.0156,-.0208,-.0742,-.165,-.198,-.0427,.,-.0521,.042,-.0981,-.148
2022,4,22,-.0516,-.163,-.0248,-.0176,.,-.0213,-.0725,.,-.168,-.0284,-.0223,.,-.16,-.00738,-.0203,-.0723,-.164,-.186,-.0423,.,-.0483,.0447,-.0967,-.145
