year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,4,17,-.25,-.39,-.3,-.201,-.142,-.252,-.331,-.175,-.389,-.301,-.202,-.142,-.317,-.266,-.174,-.312,-.598,-.424,-.297,-.187,-.246,-.152,-.278,-.577
2020,4,24,-.242,-.387,-.295,-.192,-.128,-.246,-.327,-.164,-.386,-.296,-.194,-.128,-.317,-.265,-.168,-.3,-.579,-.418,-.286,-.164,-.238,-.148,-.273,-.562
2020,5,1,-.226,-.372,-.28,-.177,-.108,-.231,-.312,-.146,-.371,-.281,-.179,-.108,-.308,-.253,-.156,-.276,-.546,-.397,-.263,-.127,-.221,-.138,-.253,-.531
2020,5,8,-.203,-.351,-.257,-.155,-.0824,-.208,-.29,-.123,-.35,-.258,-.157,-.0823,-.294,-.235,-.137,-.244,-.504,-.369,-.232,-.0848,-.197,-.123,-.224,-.492
2020,5,15,-.181,-.327,-.233,-.134,-.0616,-.186,-.266,-.102,-.326,-.234,-.135,-.0614,-.276,-.213,-.117,-.214,-.464,-.338,-.201,-.0581,-.174,-.107,-.196,-.453
2020,5,22,-.161,-.299,-.21,-.118,-.0461,-.166,-.241,-.086,-.299,-.211,-.119,-.0459,-.253,-.191,-.103,-.19,-.426,-.306,-.181,-.0368,-.156,-.0929,-.172,-.417
2020,5,29,-.145,-.277,-.191,-.107,-.0339,-.151,-.221,-.0746,-.276,-.192,-.108,-.0337,-.233,-.173,-.0935,-.172,-.394,-.279,-.166,-.0171,-.142,-.0829,-.152,-.386
2020,6,5,-.134,-.26,-.175,-.0974,-.0308,-.138,-.204,-.0678,-.259,-.176,-.0983,-.0305,-.218,-.158,-.0852,-.155,-.366,-.256,-.15,-.0116,-.132,-.0775,-.139,-.359
2020,6,12,-.124,-.241,-.16,-.0898,-.0345,-.126,-.188,-.0652,-.241,-.161,-.0907,-.0341,-.203,-.143,-.0787,-.143,-.337,-.234,-.135,-.0215,-.124,-.0737,-.131,-.331
2020,6,19,-.119,-.227,-.148,-.0889,-.0373,-.12,-.175,-.0659,-.227,-.148,-.0897,-.0369,-.19,-.129,-.0782,-.134,-.312,-.219,-.126,-.0248,-.117,-.0713,-.129,-.308
2020,6,26,-.116,-.216,-.141,-.0905,-.0393,-.117,-.167,-.0677,-.216,-.142,-.0913,-.039,-.178,-.123,-.0795,-.129,-.295,-.209,-.123,-.0225,-.115,-.0703,-.129,-.291
2020,7,3,-.114,-.209,-.138,-.0917,-.0412,-.116,-.163,-.0692,-.209,-.138,-.0924,-.0409,-.171,-.122,-.0803,-.125,-.281,-.204,-.119,-.0205,-.114,-.0711,-.129,-.277
2020,7,10,-.113,-.206,-.134,-.0924,-.0437,-.114,-.16,-.0707,-.206,-.135,-.0931,-.0433,-.169,-.119,-.081,-.122,-.274,-.202,-.114,-.0254,-.114,-.0723,-.129,-.27
2020,7,17,-.113,-.204,-.132,-.0909,-.0468,-.113,-.157,-.0713,-.203,-.133,-.0917,-.0465,-.167,-.116,-.0802,-.118,-.273,-.195,-.106,-.0386,-.112,-.0728,-.128,-.269
2020,7,24,-.112,-.202,-.128,-.0915,-.0485,-.111,-.154,-.0724,-.201,-.129,-.0922,-.0483,-.165,-.11,-.0817,-.114,-.27,-.19,-.102,-.0381,-.11,-.0727,-.126,-.267
2020,7,31,-.11,-.201,-.125,-.092,-.0479,-.109,-.151,-.0723,-.201,-.125,-.0927,-.0475,-.165,-.106,-.0833,-.112,-.266,-.189,-.102,-.0258,-.108,-.073,-.123,-.263
2020,8,7,-.108,-.203,-.121,-.0897,-.045,-.106,-.15,-.0698,-.202,-.122,-.0905,-.0447,-.167,-.103,-.0824,-.111,-.259,-.192,-.101,-.0191,-.106,-.0724,-.119,-.258
2020,8,14,-.106,-.203,-.118,-.0872,-.0438,-.103,-.148,-.0679,-.203,-.119,-.088,-.0435,-.171,-.102,-.0811,-.11,-.254,-.192,-.0979,-.0254,-.105,-.0719,-.116,-.254
2020,8,21,-.105,-.204,-.116,-.0837,-.0425,-.101,-.147,-.0654,-.204,-.116,-.0846,-.0423,-.173,-.101,-.0783,-.108,-.253,-.191,-.0939,-.0271,-.103,-.0698,-.113,-.254
2020,8,28,-.103,-.204,-.115,-.0817,-.0388,-.0989,-.146,-.0626,-.205,-.115,-.0827,-.0387,-.176,-.101,-.0768,-.107,-.256,-.193,-.0937,-.0185,-.102,-.0655,-.109,-.256
2020,9,4,-.101,-.205,-.113,-.0813,-.0349,-.0981,-.145,-.0607,-.206,-.114,-.0825,-.0349,-.181,-.101,-.0767,-.106,-.26,-.196,-.0938,-.00959,-.1,-.0604,-.105,-.26
2020,9,11,-.0995,-.205,-.111,-.0791,-.032,-.096,-.144,-.0581,-.206,-.113,-.0803,-.0321,-.184,-.101,-.0747,-.105,-.261,-.195,-.0918,-.00909,-.0976,-.0565,-.101,-.26
2020,9,18,-.0962,-.204,-.107,-.0738,-.0304,-.0913,-.141,-.0545,-.205,-.109,-.075,-.0306,-.184,-.097,-.0698,-.0995,-.258,-.191,-.0841,-.0121,-.0932,-.0534,-.0967,-.256
2020,9,25,-.0947,-.203,-.105,-.0702,-.0324,-.0884,-.139,-.0534,-.204,-.106,-.0715,-.0325,-.185,-.0944,-.0669,-.0951,-.254,-.187,-.0787,-.0111,-.091,-.0534,-.095,-.253
2020,10,2,-.0947,-.203,-.105,-.0703,-.033,-.0882,-.139,-.0537,-.204,-.106,-.0716,-.0331,-.188,-.0942,-.0674,-.0952,-.252,-.191,-.0792,-.00434,-.092,-.0542,-.0941,-.251
2020,10,9,-.0926,-.202,-.102,-.0688,-.0297,-.0861,-.137,-.0514,-.203,-.103,-.0701,-.0298,-.189,-.0924,-.0658,-.0951,-.251,-.193,-.079,-.00109,-.0914,-.0511,-.0915,-.249
2020,10,16,-.0909,-.202,-.1,-.0662,-.0282,-.0839,-.136,-.0493,-.204,-.101,-.0676,-.0283,-.19,-.0917,-.063,-.0924,-.251,-.192,-.0739,-.00651,-.0891,-.0493,-.0899,-.248
2020,10,23,-.0905,-.204,-.0985,-.0656,-.0285,-.0828,-.135,-.0491,-.205,-.1,-.067,-.0286,-.192,-.0907,-.0623,-.0914,-.251,-.194,-.071,-.00812,-.088,-.0491,-.0886,-.248
2020,10,30,-.0912,-.206,-.0982,-.0668,-.0288,-.0832,-.136,-.0499,-.207,-.0998,-.0681,-.029,-.195,-.0906,-.0632,-.0925,-.254,-.197,-.0723,-.00586,-.0887,-.0487,-.0878,-.251
2020,11,6,-.0922,-.208,-.1,-.0686,-.0272,-.0849,-.138,-.0502,-.209,-.102,-.07,-.0273,-.198,-.093,-.0646,-.0935,-.258,-.198,-.0738,-.00319,-.089,-.0497,-.0871,-.255
2020,11,13,-.0938,-.212,-.103,-.0707,-.024,-.0877,-.141,-.0499,-.213,-.105,-.0721,-.0242,-.201,-.0973,-.0667,-.0942,-.265,-.199,-.0747,-.00264,-.0891,-.051,-.0871,-.262
2020,11,20,-.0973,-.215,-.106,-.0752,-.0273,-.0914,-.144,-.0539,-.216,-.108,-.0766,-.0276,-.201,-.101,-.071,-.0969,-.279,-.203,-.0763,-.00728,-.0911,-.0523,-.0901,-.275
2020,11,27,-.102,-.216,-.11,-.0806,-.034,-.0958,-.147,-.0599,-.217,-.111,-.082,-.0343,-.199,-.103,-.0754,-.101,-.295,-.205,-.0795,-.0178,-.0932,-.0521,-.0943,-.289
2020,12,4,-.103,-.218,-.11,-.0834,-.036,-.0973,-.147,-.0623,-.219,-.112,-.085,-.0365,-.2,-.104,-.0774,-.103,-.31,-.207,-.08,-.0255,-.0931,-.0497,-.0936,-.303
2020,12,11,-.106,-.224,-.11,-.092,-.0325,-.101,-.15,-.0656,-.226,-.113,-.094,-.0333,-.204,-.104,-.0863,-.106,-.324,-.214,-.0841,-.0177,-.0929,-.0489,-.0962,-.317
2020,12,18,-.11,-.23,-.115,-.0961,-.0314,-.106,-.155,-.0673,-.232,-.117,-.0979,-.0321,-.204,-.106,-.0896,-.113,-.338,-.228,-.0926,-.00911,-.0959,-.0478,-.0988,-.329
2020,12,25,-.101,-.221,-.113,-.0825,-.021,-.0984,-.15,-.0551,-.222,-.115,-.0841,-.0217,-.195,-.101,-.0757,-.108,-.339,-.227,-.0874,.000987,-.0899,-.033,-.0847,-.327
2021,1,1,-.0997,-.211,-.118,-.0766,-.023,-.0981,-.15,-.0528,-.212,-.119,-.0778,-.0232,-.186,-.099,-.0688,-.108,-.336,-.219,-.0884,-.00917,-.0901,-.0224,-.0857,-.323
2021,1,8,-.102,-.205,-.12,-.0811,-.0276,-.101,-.15,-.0573,-.207,-.121,-.0826,-.028,-.184,-.0981,-.0744,-.108,-.339,-.208,-.0907,-.0128,-.0886,-.0203,-.094,-.326
2021,1,15,-.0959,-.195,-.112,-.0757,-.0271,-.0947,-.141,-.0541,-.197,-.115,-.0779,-.028,-.181,-.0949,-.0707,-.0994,-.336,-.192,-.0828,-.0155,-.0792,-.0161,-.0847,-.324
2021,1,22,-.0934,-.19,-.109,-.0709,-.03,-.0906,-.137,-.0527,-.193,-.112,-.0732,-.0309,-.179,-.0925,-.066,-.0959,-.329,-.186,-.0778,-.0228,-.0763,-.0147,-.0826,-.317
2021,1,29,-.0914,-.189,-.106,-.0693,-.0286,-.0882,-.135,-.0512,-.192,-.109,-.0716,-.0296,-.176,-.0904,-.0643,-.0945,-.32,-.186,-.0774,-.015,-.0755,-.0132,-.0814,-.308
2021,2,5,-.0901,-.189,-.105,-.0665,-.0265,-.0868,-.135,-.0487,-.192,-.108,-.0689,-.0274,-.177,-.0916,-.062,-.0964,-.31,-.191,-.0798,-.01,-.0764,-.0115,-.0806,-.299
2021,2,12,-.0877,-.188,-.103,-.0646,-.0224,-.0846,-.133,-.0458,-.191,-.106,-.067,-.0233,-.177,-.0889,-.0613,-.0965,-.299,-.191,-.0788,-.0146,-.0757,-.00859,-.0793,-.289
2021,2,19,-.0845,-.186,-.0994,-.063,-.0171,-.082,-.13,-.0426,-.189,-.102,-.0655,-.0181,-.173,-.0847,-.0602,-.0924,-.291,-.187,-.0738,-.0143,-.0731,-.00532,-.0759,-.281
2021,2,26,-.0824,-.184,-.0993,-.0595,-.014,-.0803,-.129,-.0393,-.187,-.102,-.0624,-.015,-.171,-.0844,-.0574,-.0906,-.285,-.187,-.0732,-.00456,-.072,-.00422,-.0747,-.275
2021,3,5,-.0804,-.183,-.098,-.0544,-.0139,-.0771,-.128,-.0364,-.186,-.101,-.0575,-.0148,-.172,-.0833,-.0536,-.0902,-.276,-.191,-.0724,.00159,-.071,-.00332,-.0752,-.266
2021,3,12,-.0791,-.182,-.0949,-.0525,-.0162,-.0746,-.125,-.0364,-.185,-.0976,-.0556,-.017,-.172,-.0804,-.0519,-.0902,-.268,-.19,-.0713,-.00509,-.0712,-.00271,-.0768,-.257
2021,3,19,-.0794,-.18,-.0911,-.0552,-.0206,-.0739,-.122,-.0398,-.183,-.0937,-.0584,-.0214,-.171,-.0753,-.0548,-.0882,-.263,-.186,-.0687,-.00929,-.0711,-.00357,-.0808,-.251
2021,3,26,-.0811,-.18,-.0893,-.0605,-.024,-.0755,-.121,-.0443,-.183,-.0919,-.0637,-.0248,-.169,-.0719,-.0607,-.0864,-.257,-.186,-.0676,-.000917,-.072,-.0058,-.0863,-.246
2021,4,2,-.0804,-.183,-.0882,-.0601,-.0207,-.0748,-.121,-.0426,-.186,-.0906,-.0634,-.0214,-.171,-.0697,-.061,-.0852,-.25,-.192,-.0671,.0163,-.0724,-.00449,-.0866,-.239
2021,4,9,-.0755,-.182,-.0826,-.0541,-.0147,-.069,-.117,-.0366,-.186,-.0846,-.0574,-.0155,-.17,-.0636,-.0555,-.0819,-.242,-.193,-.0631,.0224,-.0688,.00151,-.0846,-.232
2021,4,16,-.0719,-.178,-.0782,-.0494,-.0145,-.0644,-.113,-.0339,-.181,-.08,-.0528,-.0152,-.165,-.0583,-.0516,-.0773,-.233,-.187,-.057,.0182,-.0648,.0049,-.084,-.223
2021,4,23,-.0692,-.167,-.0756,-.0476,-.0161,-.0622,-.108,-.0336,-.171,-.0774,-.0509,-.0168,-.155,-.0536,-.0499,-.0756,-.227,-.177,-.0576,.0161,-.063,.00737,-.0829,-.216
2021,4,30,-.0671,-.159,-.0748,-.0468,-.0152,-.0614,-.104,-.0328,-.162,-.0767,-.05,-.0159,-.147,-.0525,-.049,-.0749,-.221,-.167,-.0614,.0216,-.0621,.00922,-.0816,-.21
2021,5,7,-.0636,-.157,-.0717,-.0436,-.00934,-.0583,-.101,-.0284,-.161,-.0737,-.0469,-.0101,-.144,-.0507,-.046,-.0718,-.212,-.164,-.0601,.0321,-.0595,.0125,-.0791,-.201
2021,5,14,-.0598,-.154,-.0664,-.0405,-.00675,-.054,-.0968,-.0255,-.157,-.0685,-.0438,-.00752,-.139,-.0458,-.043,-.0687,-.204,-.159,-.0564,.0299,-.0563,.0156,-.0768,-.193
2021,5,21,-.0569,-.147,-.0579,-.0412,-.00955,-.0499,-.0889,-.0271,-.15,-.06,-.0445,-.0103,-.131,-.0362,-.044,-.0642,-.195,-.153,-.0515,.0286,-.053,.0177,-.077,-.184
2021,5,28,-.0544,-.142,-.0486,-.0451,-.0104,-.0469,-.081,-.0297,-.145,-.0507,-.0484,-.0111,-.125,-.026,-.0479,-.061,-.186,-.148,-.05,.0365,-.0514,.0203,-.0775,-.174
2021,6,4,-.0521,-.141,-.042,-.0473,-.00707,-.0445,-.0766,-.0294,-.145,-.0442,-.0505,-.00781,-.121,-.0198,-.0501,-.0605,-.177,-.149,-.0498,.0425,-.0509,.023,-.0787,-.163
2021,6,11,-.0493,-.139,-.0371,-.0451,-.00565,-.0409,-.0727,-.0276,-.143,-.0392,-.0484,-.00643,-.116,-.0146,-.0482,-.0606,-.166,-.15,-.0476,.0333,-.0488,.0277,-.08,-.151
2021,6,18,-.0459,-.134,-.0313,-.0419,-.00644,-.0364,-.0673,-.0261,-.138,-.0335,-.0454,-.00731,-.11,-.0072,-.045,-.0561,-.155,-.147,-.0396,.0252,-.0438,.0325,-.0817,-.139
2021,6,25,-.0449,-.132,-.0266,-.0448,-.00689,-.0353,-.0633,-.0279,-.136,-.0288,-.0484,-.00787,-.106,-.00109,-.0473,-.0518,-.146,-.144,-.0348,.0289,-.041,.0329,-.0865,-.131
2021,7,2,-.0464,-.135,-.0285,-.0478,-.0043,-.0378,-.0657,-.0285,-.139,-.0309,-.0515,-.00539,-.109,-.00358,-.0506,-.0531,-.144,-.15,-.0369,.0391,-.0423,.031,-.091,-.127
2021,7,9,-.0471,-.14,-.0294,-.0491,-.000958,-.0388,-.068,-.0277,-.144,-.0318,-.0529,-.00208,-.114,-.00573,-.0523,-.0555,-.142,-.159,-.0392,.0467,-.0444,.0296,-.0929,-.125
2021,7,16,-.0463,-.143,-.0262,-.0476,-.00132,-.0364,-.067,-.027,-.147,-.0285,-.0515,-.00246,-.118,-.0039,-.0514,-.0554,-.137,-.162,-.0353,.0364,-.0439,.0295,-.0943,-.12
2021,7,23,-.0456,-.145,-.0244,-.0442,-.00356,-.0338,-.0666,-.0261,-.149,-.0266,-.0482,-.00483,-.121,-.00334,-.0489,-.0532,-.132,-.162,-.0302,.0285,-.0425,.0305,-.0945,-.116
2021,7,30,-.0466,-.15,-.0257,-.0431,-.00453,-.034,-.0689,-.0259,-.153,-.028,-.0471,-.0059,-.126,-.00594,-.0484,-.0545,-.132,-.166,-.0313,.0325,-.0434,.0306,-.095,-.116
2021,8,6,-.0491,-.156,-.0288,-.0439,-.0051,-.036,-.0732,-.0267,-.16,-.0311,-.048,-.00651,-.134,-.00974,-.0495,-.0596,-.135,-.179,-.0359,.0373,-.0462,.0292,-.0963,-.12
2021,8,13,-.0527,-.165,-.0327,-.0449,-.00772,-.0386,-.0789,-.0284,-.169,-.0351,-.049,-.00915,-.145,-.0151,-.0509,-.0645,-.14,-.187,-.0386,.0287,-.0501,.0258,-.0992,-.126
2021,8,20,-.0569,-.175,-.0382,-.0452,-.0109,-.0415,-.086,-.0299,-.18,-.0405,-.0493,-.0123,-.157,-.0227,-.0518,-.0674,-.149,-.194,-.0388,.0209,-.0533,.0205,-.103,-.136
2021,8,27,-.0605,-.187,-.0446,-.044,-.0105,-.0444,-.0943,-.0291,-.191,-.0469,-.0482,-.0119,-.171,-.0312,-.0509,-.073,-.158,-.209,-.0429,.0247,-.0574,.0165,-.104,-.146
2021,9,3,-.0613,-.198,-.0488,-.0407,-.0048,-.0449,-.101,-.0247,-.202,-.0511,-.0447,-.00622,-.182,-.0374,-.0473,-.0784,-.164,-.226,-.0476,.0362,-.0601,.0156,-.0994,-.153
2021,9,10,-.0596,-.203,-.0483,-.0362,.000402,-.0425,-.102,-.0199,-.208,-.0507,-.04,-.0011,-.188,-.039,-.043,-.0778,-.164,-.232,-.0456,.0411,-.0588,.0161,-.0945,-.153
2021,9,17,-.0569,-.203,-.0446,-.031,.000241,-.0381,-.0998,-.0171,-.208,-.047,-.0349,-.00117,-.189,-.0365,-.0379,-.0731,-.161,-.226,-.0392,.0362,-.0549,.0183,-.092,-.15
2021,9,24,-.0556,-.198,-.0412,-.0287,-.00488,-.0353,-.0958,-.0181,-.203,-.0436,-.0327,-.00623,-.185,-.0323,-.035,-.0707,-.159,-.216,-.0367,.0257,-.0537,.0195,-.0903,-.149
2021,10,1,-.0553,-.196,-.0371,-.0319,-.00681,-.0346,-.0925,-.0207,-.201,-.0395,-.0357,-.00827,-.182,-.027,-.0372,-.0733,-.159,-.218,-.0399,.0248,-.055,.0202,-.0889,-.149
2021,10,8,-.0527,-.197,-.0343,-.0308,.000136,-.0326,-.0911,-.017,-.202,-.0368,-.0346,-.00142,-.182,-.0244,-.0367,-.0738,-.157,-.226,-.0402,.035,-.0539,.0239,-.0853,-.146
2021,10,15,-.0513,-.199,-.0313,-.0292,.000985,-.0303,-.0896,-.0158,-.203,-.0338,-.033,-.000609,-.181,-.0218,-.035,-.0714,-.158,-.224,-.0357,.03,-.0519,.0251,-.0831,-.146
2021,10,22,-.0517,-.199,-.0298,-.0269,-.00495,-.0284,-.0889,-.0172,-.204,-.0322,-.0307,-.00647,-.181,-.0202,-.0316,-.0697,-.159,-.221,-.0323,.0216,-.0507,.024,-.0825,-.148
2021,10,29,-.0534,-.201,-.0311,-.028,-.00786,-.0296,-.0904,-.019,-.206,-.0335,-.0319,-.00933,-.182,-.0211,-.0317,-.0709,-.164,-.224,-.034,.0264,-.0517,.0223,-.0823,-.153
2021,11,5,-.0546,-.204,-.0335,-.0292,-.00621,-.0314,-.093,-.019,-.209,-.0359,-.0331,-.00773,-.186,-.0241,-.0329,-.0718,-.166,-.228,-.0356,.0327,-.0524,.0206,-.0822,-.155
2021,11,12,-.0552,-.208,-.0362,-.0312,-.0000365,-.0338,-.096,-.0173,-.213,-.0386,-.035,-.00162,-.191,-.0283,-.0361,-.0715,-.165,-.228,-.0357,.0359,-.0524,.019,-.0828,-.155
2021,11,19,-.0579,-.211,-.0392,-.0368,.00166,-.038,-.0989,-.0197,-.216,-.0416,-.0406,.0000616,-.193,-.0318,-.0429,-.0745,-.17,-.231,-.0398,.0374,-.0545,.0169,-.087,-.159
2021,11,26,-.0599,-.21,-.0394,-.0417,-.000948,-.0405,-.099,-.0236,-.215,-.0419,-.0455,-.00257,-.191,-.0314,-.0479,-.0788,-.176,-.233,-.045,.0326,-.0564,.0185,-.0908,-.165
2021,12,3,-.0628,-.213,-.0422,-.0442,-.00493,-.0432,-.102,-.0268,-.218,-.0448,-.0481,-.00663,-.191,-.0342,-.0506,-.0835,-.184,-.238,-.0489,.0247,-.0588,.0192,-.0963,-.171
2021,12,10,-.0689,-.222,-.047,-.0525,-.00743,-.0497,-.108,-.0325,-.228,-.0499,-.0565,-.00929,-.201,-.0392,-.0594,-.0873,-.19,-.246,-.0525,.0288,-.0615,.0141,-.11,-.176
2021,12,17,-.0676,-.225,-.0455,-.0509,-.00373,-.0481,-.108,-.0299,-.231,-.0495,-.0557,-.00598,-.205,-.0428,-.0586,-.081,-.194,-.236,-.0477,.0352,-.0529,.0156,-.111,-.178
2021,12,24,-.0549,-.216,-.0323,-.0378,.0106,-.0349,-.0964,-.0163,-.223,-.0382,-.044,.00753,-.201,-.0387,-.0473,-.0631,-.199,-.209,-.0318,.0457,-.0357,.0279,-.0871,-.179
2021,12,31,-.0543,-.209,-.0356,-.0349,.00847,-.0353,-.0959,-.0156,-.215,-.0407,-.0408,.00568,-.198,-.0378,-.0441,-.0662,-.196,-.207,-.0369,.0416,-.0397,.0331,-.0842,-.179
2022,1,7,-.0637,-.208,-.0522,-.0417,.,-.0472,-.107,.,-.214,-.0557,-.0466,.,-.202,-.045,-.0486,-.083,-.198,-.224,-.0558,.,-.0557,.0288,-.0985,-.184
2022,1,14,-.0627,-.203,-.0516,-.0363,.,-.0443,-.104,.,-.209,-.0549,-.041,.,-.201,-.0434,-.0421,-.0854,-.196,-.228,-.0559,.,-.0575,.0301,-.0951,-.182
2022,1,21,-.0596,-.199,-.0444,-.0253,.,-.0353,-.0982,.,-.204,-.0478,-.03,.,-.195,-.0345,-.0293,-.0818,-.193,-.223,-.0467,.,-.0544,.0334,-.0905,-.179
2022,1,28,-.0586,-.198,-.0395,-.0192,.,-.0298,-.0947,.,-.203,-.0431,-.0236,.,-.193,-.0283,-.0216,-.0805,-.193,-.222,-.0431,.,-.0534,.0351,-.0884,-.178
2022,2,4,-.0584,-.201,-.0389,-.0167,.,-.0283,-.0954,.,-.206,-.0426,-.0211,.,-.197,-.0274,-.0191,-.0818,-.191,-.228,-.0433,.,-.0543,.0357,-.0874,-.176
2022,2,11,-.056,-.2,-.0362,-.0133,.,-.0252,-.0932,.,-.205,-.0398,-.0178,.,-.196,-.0238,-.016,-.0796,-.186,-.226,-.04,.,-.0518,.0386,-.0846,-.171
2022,2,18,-.0533,-.19,-.0325,-.013,.,-.0232,-.0876,.,-.196,-.0362,-.0176,.,-.186,-.0175,-.0156,-.0757,-.182,-.214,-.0376,.,-.0484,.0409,-.083,-.166
2022,2,25,-.0552,-.184,-.0325,-.0201,.,-.0266,-.0854,.,-.19,-.0363,-.0246,.,-.181,-.0157,-.0223,-.0776,-.182,-.208,-.0437,.,-.0508,.0384,-.0864,-.165
2022,3,4,-.0574,-.187,-.0347,-.0218,.,-.0286,-.0879,.,-.193,-.0385,-.0263,.,-.185,-.0183,-.0246,-.0814,-.181,-.215,-.0484,.,-.0543,.0348,-.0893,-.164
2022,3,11,-.0567,-.188,-.0334,-.0182,.,-.0261,-.0872,.,-.193,-.037,-.0227,.,-.186,-.0184,-.0209,-.0812,-.177,-.217,-.0456,.,-.054,.0345,-.0896,-.158
2022,3,18,-.0549,-.186,-.0309,-.0137,.,-.0227,-.0849,.,-.191,-.0346,-.0182,.,-.184,-.0161,-.0163,-.0772,-.173,-.211,-.0397,.,-.0507,.0362,-.0901,-.155
2022,3,25,-.0542,-.182,-.0302,-.0135,.,-.0222,-.083,.,-.187,-.0339,-.018,.,-.181,-.0142,-.0158,-.0753,-.171,-.204,-.0394,.,-.0503,.038,-.0916,-.154
2022,4,1,-.0548,-.18,-.0307,-.0156,.,-.0235,-.0827,.,-.186,-.0344,-.0202,.,-.18,-.0148,-.0181,-.0758,-.169,-.203,-.0429,.,-.0519,.0388,-.0941,-.153
2022,4,8,-.0555,-.183,-.0318,-.0163,.,-.0244,-.0845,.,-.189,-.0355,-.0209,.,-.183,-.0168,-.0193,-.0759,-.167,-.205,-.0442,.,-.0531,.0399,-.0967,-.151
2022,4,15,-.0556,-.18,-.0313,-.0171,.,-.0245,-.0831,.,-.186,-.0349,-.0217,.,-.178,-.0159,-.0201,-.0757,-.167,-.2,-.0436,.,-.0533,.0412,-.0986,-.15
2022,4,22,-.0524,-.165,-.0257,-.0172,.,-.0216,-.0741,.,-.17,-.0292,-.0218,.,-.161,-.00759,-.0196,-.0738,-.166,-.188,-.0433,.,-.0494,.044,-.0971,-.147
