year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,3,27,-.142,-.225,-.159,-.113,-.0902,-.137,-.183,-.103,-.225,-.16,-.114,-.0904,-.186,-.135,-.0923,-.169,-.419,-.24,-.151,-.121,-.132,-.0835,-.139,-.394
2020,4,3,-.208,-.322,-.241,-.167,-.126,-.206,-.27,-.149,-.321,-.242,-.168,-.126,-.261,-.206,-.141,-.256,-.548,-.347,-.24,-.167,-.2,-.125,-.215,-.522
2020,4,10,-.244,-.375,-.287,-.196,-.143,-.244,-.319,-.172,-.374,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.594,-.408,-.287,-.192,-.239,-.149,-.261,-.571
2020,4,17,-.25,-.388,-.298,-.199,-.14,-.251,-.33,-.173,-.387,-.299,-.201,-.141,-.317,-.265,-.173,-.312,-.596,-.424,-.295,-.187,-.246,-.153,-.276,-.577
2020,4,24,-.242,-.385,-.293,-.191,-.127,-.245,-.326,-.162,-.384,-.295,-.193,-.127,-.316,-.263,-.167,-.301,-.577,-.416,-.285,-.164,-.239,-.148,-.271,-.561
2020,5,1,-.226,-.37,-.278,-.176,-.107,-.229,-.311,-.145,-.37,-.279,-.177,-.107,-.307,-.252,-.155,-.276,-.544,-.395,-.262,-.126,-.221,-.139,-.251,-.53
2020,5,8,-.203,-.349,-.255,-.154,-.0812,-.207,-.289,-.122,-.349,-.256,-.156,-.0812,-.293,-.233,-.136,-.244,-.502,-.366,-.23,-.0841,-.197,-.124,-.223,-.49
2020,5,15,-.181,-.325,-.231,-.132,-.0605,-.184,-.265,-.1,-.325,-.233,-.134,-.0604,-.275,-.212,-.116,-.213,-.461,-.335,-.2,-.0574,-.174,-.108,-.195,-.451
2020,5,22,-.161,-.297,-.209,-.117,-.0452,-.165,-.24,-.0848,-.297,-.21,-.118,-.045,-.252,-.19,-.102,-.189,-.423,-.302,-.179,-.0358,-.156,-.0935,-.171,-.415
2020,5,29,-.145,-.274,-.189,-.106,-.0332,-.15,-.22,-.0736,-.274,-.19,-.107,-.033,-.231,-.172,-.0929,-.171,-.391,-.275,-.164,-.0159,-.142,-.0834,-.152,-.384
2020,6,5,-.133,-.257,-.173,-.0963,-.0301,-.137,-.203,-.0668,-.257,-.174,-.0972,-.0299,-.216,-.157,-.0847,-.154,-.363,-.252,-.148,-.0108,-.131,-.0779,-.138,-.357
2020,6,12,-.124,-.239,-.158,-.0887,-.0339,-.125,-.187,-.0642,-.239,-.159,-.0895,-.0336,-.201,-.142,-.0783,-.142,-.334,-.231,-.134,-.0214,-.123,-.074,-.131,-.329
2020,6,19,-.118,-.225,-.146,-.0876,-.0369,-.118,-.174,-.065,-.225,-.146,-.0884,-.0366,-.188,-.128,-.0777,-.133,-.309,-.216,-.124,-.0247,-.117,-.0715,-.128,-.305
2020,6,26,-.115,-.214,-.139,-.0891,-.0391,-.116,-.166,-.0668,-.213,-.14,-.0899,-.0387,-.177,-.122,-.079,-.128,-.291,-.206,-.121,-.0229,-.115,-.0705,-.128,-.288
2020,7,3,-.114,-.207,-.136,-.0904,-.0411,-.114,-.161,-.0684,-.206,-.136,-.0911,-.0407,-.17,-.121,-.0799,-.125,-.277,-.201,-.117,-.0215,-.114,-.0712,-.128,-.274
2020,7,10,-.113,-.204,-.133,-.091,-.0435,-.113,-.158,-.0698,-.203,-.133,-.0918,-.0431,-.169,-.119,-.0806,-.122,-.27,-.198,-.112,-.0269,-.113,-.0723,-.129,-.266
2020,7,17,-.112,-.201,-.131,-.0895,-.0465,-.111,-.156,-.0703,-.201,-.131,-.0902,-.0462,-.166,-.116,-.0797,-.117,-.269,-.191,-.105,-.0402,-.111,-.0728,-.127,-.265
2020,7,24,-.111,-.199,-.127,-.0899,-.0482,-.109,-.153,-.0713,-.199,-.127,-.0906,-.0479,-.164,-.11,-.0811,-.113,-.266,-.186,-.101,-.0397,-.109,-.0726,-.125,-.263
2020,7,31,-.11,-.199,-.123,-.0903,-.0474,-.107,-.15,-.0712,-.199,-.123,-.091,-.0471,-.164,-.105,-.0826,-.111,-.262,-.185,-.1,-.0272,-.107,-.0729,-.122,-.26
2020,8,7,-.108,-.2,-.119,-.088,-.0446,-.105,-.148,-.0686,-.2,-.12,-.0888,-.0443,-.166,-.102,-.0818,-.11,-.255,-.188,-.0996,-.0206,-.106,-.0724,-.118,-.255
2020,8,14,-.106,-.201,-.117,-.0855,-.0433,-.102,-.147,-.0667,-.201,-.117,-.0862,-.043,-.17,-.101,-.0805,-.11,-.251,-.188,-.0964,-.0275,-.105,-.0718,-.115,-.251
2020,8,21,-.104,-.202,-.114,-.082,-.0419,-.0988,-.146,-.0641,-.202,-.114,-.0828,-.0416,-.173,-.0993,-.0777,-.107,-.25,-.188,-.0926,-.0296,-.103,-.0696,-.112,-.25
2020,8,28,-.102,-.202,-.113,-.08,-.0382,-.0971,-.145,-.0613,-.203,-.113,-.0809,-.038,-.175,-.0987,-.0761,-.107,-.252,-.19,-.0926,-.0209,-.101,-.0653,-.108,-.252
2020,9,4,-.101,-.203,-.111,-.0795,-.0343,-.0962,-.144,-.0594,-.204,-.112,-.0806,-.0343,-.18,-.0982,-.076,-.107,-.257,-.193,-.0928,-.0121,-.0999,-.0601,-.104,-.256
2020,9,11,-.0989,-.203,-.109,-.0773,-.0313,-.0941,-.143,-.0568,-.205,-.11,-.0785,-.0314,-.183,-.0978,-.0739,-.105,-.257,-.192,-.0907,-.0116,-.0974,-.0562,-.1,-.257
2020,9,18,-.0955,-.202,-.105,-.072,-.0297,-.0894,-.14,-.0531,-.204,-.106,-.0732,-.0298,-.184,-.0944,-.0689,-.0999,-.254,-.189,-.0831,-.0147,-.0931,-.0531,-.096,-.253
2020,9,25,-.094,-.201,-.103,-.0683,-.0316,-.0865,-.138,-.0519,-.202,-.104,-.0696,-.0316,-.184,-.0917,-.0659,-.0956,-.251,-.185,-.078,-.0137,-.0909,-.053,-.0943,-.25
2020,10,2,-.094,-.201,-.103,-.0683,-.0323,-.0863,-.138,-.0522,-.202,-.103,-.0696,-.0323,-.187,-.0912,-.0663,-.0958,-.249,-.188,-.0785,-.00683,-.092,-.0538,-.0934,-.248
2020,10,9,-.092,-.2,-.1,-.0668,-.029,-.0842,-.136,-.05,-.202,-.101,-.0681,-.029,-.189,-.0895,-.0646,-.0957,-.248,-.19,-.0782,-.00369,-.0915,-.0508,-.0909,-.246
2020,10,16,-.0904,-.201,-.0981,-.0642,-.0275,-.082,-.135,-.0478,-.202,-.099,-.0654,-.0275,-.19,-.0891,-.0618,-.0931,-.248,-.189,-.073,-.0093,-.0892,-.0489,-.0892,-.245
2020,10,23,-.09,-.202,-.0965,-.0636,-.0277,-.0808,-.134,-.0476,-.204,-.0975,-.0648,-.0277,-.192,-.0881,-.0611,-.0919,-.249,-.191,-.07,-.011,-.088,-.0486,-.0879,-.246
2020,10,30,-.0907,-.204,-.0962,-.0649,-.028,-.0813,-.135,-.0484,-.206,-.0972,-.0661,-.028,-.195,-.0877,-.062,-.0932,-.251,-.194,-.0713,-.00864,-.0889,-.0484,-.0871,-.249
2020,11,6,-.0918,-.206,-.0979,-.0668,-.0262,-.0831,-.137,-.0487,-.208,-.099,-.0681,-.0263,-.197,-.0897,-.0635,-.0944,-.255,-.196,-.073,-.00577,-.0894,-.0496,-.0862,-.253
2020,11,13,-.0934,-.211,-.101,-.0689,-.023,-.0858,-.141,-.0484,-.212,-.102,-.0702,-.0232,-.2,-.0939,-.0657,-.095,-.263,-.198,-.0737,-.0055,-.0895,-.0511,-.0862,-.26
2020,11,20,-.0969,-.214,-.104,-.0735,-.0264,-.0896,-.143,-.0525,-.215,-.105,-.0748,-.0266,-.201,-.0969,-.07,-.0977,-.277,-.202,-.0751,-.0101,-.0915,-.0524,-.0893,-.272
2020,11,27,-.101,-.214,-.107,-.079,-.033,-.0939,-.146,-.0585,-.216,-.109,-.0802,-.0333,-.198,-.0991,-.0743,-.102,-.293,-.204,-.0784,-.0203,-.0938,-.0521,-.0935,-.287
2020,12,4,-.103,-.216,-.108,-.0817,-.0349,-.0953,-.147,-.0608,-.218,-.109,-.0832,-.0354,-.199,-.0999,-.0763,-.103,-.307,-.206,-.0784,-.0277,-.0935,-.0495,-.0926,-.301
2020,12,11,-.106,-.223,-.108,-.0903,-.0313,-.0994,-.149,-.064,-.225,-.11,-.0922,-.0321,-.202,-.1,-.0851,-.106,-.321,-.213,-.0822,-.0202,-.0934,-.0488,-.0952,-.314
2020,12,18,-.109,-.229,-.113,-.0945,-.0304,-.104,-.155,-.0659,-.231,-.115,-.0962,-.0311,-.203,-.102,-.0885,-.114,-.335,-.227,-.0912,-.0122,-.0967,-.0478,-.0983,-.326
2020,12,25,-.101,-.22,-.111,-.0809,-.0202,-.0967,-.15,-.0538,-.222,-.113,-.0825,-.0207,-.193,-.0974,-.0747,-.109,-.336,-.227,-.0861,-.00169,-.0907,-.0331,-.0843,-.325
2021,1,1,-.0998,-.211,-.116,-.0752,-.0228,-.0967,-.15,-.0518,-.212,-.117,-.0763,-.0228,-.184,-.0955,-.0681,-.11,-.333,-.219,-.0881,-.0121,-.0911,-.0229,-.0859,-.32
2021,1,8,-.102,-.206,-.119,-.0795,-.0275,-.1,-.15,-.0563,-.207,-.12,-.0809,-.0276,-.182,-.0951,-.0735,-.109,-.336,-.207,-.0904,-.0163,-.0895,-.0208,-.0942,-.324
2021,1,15,-.0955,-.194,-.11,-.0738,-.0262,-.0929,-.141,-.0526,-.197,-.112,-.0759,-.0271,-.179,-.092,-.0694,-.0998,-.333,-.19,-.0813,-.0186,-.0794,-.0162,-.0838,-.321
2021,1,22,-.0929,-.19,-.107,-.0689,-.0289,-.0888,-.137,-.0511,-.193,-.109,-.0711,-.0299,-.176,-.0897,-.0647,-.0963,-.326,-.185,-.0762,-.0258,-.0764,-.0147,-.0815,-.314
2021,1,29,-.0909,-.189,-.104,-.0673,-.0276,-.0863,-.134,-.0496,-.192,-.106,-.0695,-.0285,-.174,-.0873,-.0629,-.0949,-.317,-.185,-.0758,-.0178,-.0757,-.0131,-.0801,-.305
2021,2,5,-.0897,-.189,-.104,-.0645,-.0256,-.085,-.134,-.0471,-.192,-.106,-.0668,-.0264,-.175,-.0883,-.0607,-.097,-.307,-.19,-.0782,-.013,-.0767,-.0118,-.0794,-.296
2021,2,12,-.0874,-.188,-.101,-.0627,-.0215,-.083,-.132,-.0443,-.191,-.103,-.065,-.0225,-.175,-.086,-.06,-.097,-.296,-.19,-.0771,-.0182,-.0759,-.00903,-.0781,-.286
2021,2,19,-.0841,-.185,-.0975,-.061,-.0163,-.0802,-.129,-.0411,-.189,-.0995,-.0634,-.0173,-.171,-.0817,-.0587,-.0926,-.288,-.185,-.0717,-.018,-.0732,-.00541,-.0747,-.279
2021,2,26,-.082,-.184,-.0974,-.0574,-.0133,-.0784,-.128,-.0377,-.187,-.0993,-.0601,-.0142,-.169,-.0813,-.0557,-.0907,-.282,-.185,-.0711,-.00837,-.072,-.00418,-.0734,-.272
2021,3,5,-.08,-.183,-.0963,-.0522,-.0131,-.0754,-.127,-.0348,-.186,-.0982,-.0552,-.0141,-.17,-.0806,-.052,-.0907,-.273,-.189,-.0709,-.00214,-.0712,-.00374,-.0739,-.263
2021,3,12,-.0788,-.181,-.0934,-.0503,-.0154,-.0729,-.125,-.0347,-.185,-.0953,-.0533,-.0163,-.17,-.078,-.0503,-.0908,-.266,-.188,-.07,-.00898,-.0714,-.00331,-.0755,-.255
2021,3,19,-.0789,-.179,-.0893,-.0529,-.0197,-.072,-.122,-.0381,-.182,-.0912,-.0559,-.0206,-.169,-.0725,-.0531,-.0887,-.26,-.184,-.0672,-.0132,-.0711,-.00385,-.0795,-.249
2021,3,26,-.0805,-.179,-.0872,-.0581,-.0231,-.0734,-.12,-.0425,-.182,-.0893,-.0611,-.0239,-.167,-.0688,-.0588,-.0868,-.254,-.183,-.0663,-.00468,-.0718,-.00587,-.0849,-.243
2021,4,2,-.0798,-.182,-.0862,-.0577,-.0198,-.0726,-.121,-.0408,-.186,-.0883,-.0607,-.0206,-.168,-.0667,-.0592,-.0856,-.247,-.189,-.0658,.0127,-.0723,-.00457,-.0853,-.237
2021,4,9,-.0749,-.181,-.0806,-.0517,-.0138,-.0669,-.117,-.0348,-.185,-.0825,-.0548,-.0147,-.168,-.0608,-.0538,-.0821,-.24,-.189,-.0616,.0187,-.0687,.00145,-.0835,-.229
2021,4,16,-.0713,-.177,-.0761,-.047,-.0134,-.0623,-.112,-.032,-.181,-.078,-.0502,-.0143,-.163,-.0555,-.0498,-.0774,-.231,-.183,-.0552,.0143,-.0646,.00494,-.0828,-.22
2021,4,23,-.0684,-.167,-.0734,-.0451,-.015,-.06,-.107,-.0316,-.17,-.0754,-.0482,-.0158,-.153,-.0508,-.0481,-.0752,-.224,-.172,-.0555,.0121,-.0626,.00755,-.0815,-.213
2021,4,30,-.0663,-.158,-.0726,-.0443,-.0141,-.0592,-.103,-.0308,-.162,-.0747,-.0473,-.0149,-.144,-.0497,-.0472,-.0743,-.218,-.163,-.0591,.0177,-.0617,.00936,-.0802,-.207
2021,5,7,-.0627,-.156,-.0696,-.0411,-.00821,-.056,-.101,-.0264,-.16,-.0717,-.0442,-.00903,-.142,-.0478,-.0442,-.0713,-.21,-.16,-.0579,.0283,-.0591,.0125,-.0777,-.198
2021,5,14,-.0589,-.153,-.0642,-.0378,-.00559,-.0517,-.0961,-.0234,-.157,-.0664,-.041,-.00644,-.137,-.0428,-.0412,-.0682,-.202,-.155,-.0541,.026,-.0559,.0156,-.0754,-.19
2021,5,21,-.0559,-.146,-.0555,-.0386,-.00841,-.0475,-.0882,-.0251,-.15,-.0578,-.0417,-.00926,-.129,-.0332,-.0422,-.0635,-.193,-.148,-.049,.0246,-.0526,.0177,-.0756,-.181
2021,5,28,-.0534,-.141,-.0461,-.0425,-.0093,-.0444,-.0803,-.0277,-.145,-.0483,-.0456,-.0101,-.122,-.0227,-.0461,-.0602,-.183,-.144,-.0475,.0325,-.051,.0205,-.0762,-.171
2021,6,4,-.051,-.141,-.0395,-.0446,-.00592,-.0419,-.0758,-.0273,-.145,-.0418,-.0477,-.00678,-.118,-.0161,-.0483,-.0599,-.174,-.146,-.0475,.0386,-.0505,.0234,-.0774,-.16
2021,6,11,-.0481,-.138,-.0346,-.0422,-.00454,-.0382,-.0719,-.0254,-.142,-.0369,-.0453,-.00544,-.113,-.0109,-.0463,-.06,-.163,-.146,-.0451,.0291,-.0482,.0281,-.0789,-.148
2021,6,18,-.0447,-.134,-.0289,-.0389,-.00535,-.0336,-.0665,-.0239,-.138,-.0312,-.0421,-.00631,-.107,-.00349,-.043,-.0553,-.152,-.143,-.0368,.0209,-.0431,.0329,-.0804,-.136
2021,6,25,-.0436,-.131,-.024,-.0417,-.0059,-.0324,-.0624,-.0257,-.135,-.0264,-.0451,-.00695,-.103,.00267,-.0453,-.0512,-.144,-.141,-.0319,.0245,-.0404,.0334,-.0849,-.128
2021,7,2,-.0451,-.134,-.0258,-.0448,-.00339,-.0348,-.0648,-.0264,-.138,-.0282,-.0483,-.00454,-.106,.000264,-.0487,-.0527,-.141,-.147,-.0343,.035,-.0419,.0314,-.0894,-.124
2021,7,9,-.0459,-.139,-.0267,-.0461,-.000078,-.0359,-.0671,-.0256,-.143,-.0291,-.0497,-.00128,-.112,-.00196,-.0504,-.0554,-.14,-.156,-.0366,.0426,-.0441,.0298,-.0915,-.122
2021,7,16,-.045,-.142,-.0236,-.0444,-.000376,-.0335,-.0663,-.0248,-.147,-.0259,-.0481,-.00161,-.116,-.000302,-.0494,-.055,-.135,-.16,-.0323,.0324,-.0434,.0298,-.093,-.117
2021,7,23,-.0444,-.145,-.0218,-.0409,-.00259,-.0309,-.0659,-.0238,-.149,-.0241,-.0446,-.00393,-.119,.0000967,-.0468,-.0528,-.13,-.159,-.0271,.0248,-.0419,.0307,-.0931,-.113
2021,7,30,-.0454,-.149,-.0231,-.0397,-.00356,-.031,-.0683,-.0236,-.153,-.0254,-.0435,-.00498,-.124,-.00254,-.0463,-.0543,-.13,-.164,-.0284,.029,-.0428,.0308,-.0936,-.113
2021,8,6,-.0479,-.156,-.0262,-.0405,-.00406,-.033,-.0727,-.0242,-.16,-.0285,-.0443,-.00551,-.132,-.00632,-.0473,-.0595,-.132,-.177,-.0327,.0338,-.0458,.0294,-.0949,-.117
2021,8,13,-.0516,-.165,-.03,-.0414,-.0066,-.0354,-.0785,-.0259,-.169,-.0324,-.0452,-.00804,-.142,-.0116,-.0486,-.0644,-.137,-.186,-.0352,.0247,-.0498,.0259,-.0979,-.123
2021,8,20,-.0559,-.175,-.0354,-.0418,-.00962,-.0384,-.0857,-.0274,-.18,-.0377,-.0456,-.0111,-.155,-.0191,-.0495,-.0673,-.147,-.193,-.0351,.0168,-.053,.0204,-.101,-.133
2021,8,27,-.0596,-.187,-.0417,-.0407,-.0093,-.0412,-.094,-.0267,-.192,-.0441,-.0445,-.0107,-.169,-.0274,-.0486,-.073,-.157,-.207,-.0394,.021,-.0571,.0163,-.103,-.144
2021,9,3,-.0604,-.197,-.0459,-.0374,-.00352,-.0418,-.1,-.0223,-.202,-.0483,-.0411,-.00498,-.18,-.0334,-.0449,-.0783,-.163,-.224,-.0441,.0332,-.0598,.0153,-.0979,-.151
2021,9,10,-.0588,-.203,-.0454,-.0329,.00169,-.0395,-.102,-.0175,-.208,-.0478,-.0365,.000157,-.187,-.0348,-.0407,-.0777,-.163,-.23,-.042,.038,-.0586,.0158,-.0933,-.151
2021,9,17,-.0562,-.203,-.0417,-.0277,.00154,-.035,-.0997,-.0146,-.208,-.0442,-.0313,.0000657,-.189,-.0325,-.0354,-.073,-.159,-.224,-.0355,.0328,-.0548,.0179,-.0909,-.149
2021,9,24,-.0547,-.198,-.0383,-.0252,-.00353,-.0321,-.0958,-.0155,-.203,-.0408,-.0289,-.00496,-.184,-.0284,-.0323,-.0709,-.158,-.215,-.0331,.0223,-.0533,.0193,-.0889,-.148
2021,10,1,-.0544,-.196,-.0341,-.0283,-.00553,-.0314,-.0924,-.0182,-.201,-.0366,-.0319,-.00705,-.181,-.0231,-.0345,-.0734,-.158,-.217,-.0363,.0214,-.0545,.02,-.0873,-.147
2021,10,8,-.0519,-.198,-.0312,-.0273,.00145,-.0293,-.0911,-.0145,-.203,-.0339,-.0308,-.000132,-.18,-.0205,-.0341,-.074,-.156,-.225,-.0365,.0317,-.0535,.0236,-.0837,-.145
2021,10,15,-.0506,-.199,-.0283,-.0257,.00242,-.0271,-.0897,-.0132,-.204,-.0309,-.0293,.000803,-.18,-.0179,-.0323,-.0717,-.157,-.224,-.032,.0268,-.0515,.0248,-.0817,-.145
2021,10,22,-.0509,-.2,-.0268,-.0235,-.00345,-.0253,-.089,-.0146,-.205,-.0294,-.0271,-.005,-.179,-.0162,-.0291,-.07,-.158,-.22,-.0287,.0183,-.0503,.0237,-.0812,-.147
2021,10,29,-.0526,-.201,-.0281,-.0246,-.00639,-.0264,-.0904,-.0165,-.206,-.0307,-.0282,-.00791,-.18,-.0169,-.0292,-.0711,-.163,-.223,-.0305,.023,-.0514,.0221,-.081,-.151
2021,11,5,-.0539,-.205,-.0305,-.0258,-.0048,-.0283,-.0931,-.0165,-.21,-.0331,-.0294,-.00637,-.184,-.0202,-.0305,-.0723,-.165,-.226,-.0324,.0291,-.0521,.0202,-.0808,-.154
2021,11,12,-.0545,-.208,-.0332,-.0279,.00138,-.0307,-.0961,-.0148,-.213,-.0358,-.0315,-.00025,-.188,-.0243,-.0337,-.0723,-.165,-.228,-.0326,.0319,-.0524,.0186,-.0815,-.153
2021,11,19,-.0572,-.211,-.036,-.0337,.00313,-.0349,-.099,-.0172,-.216,-.0385,-.0372,.00151,-.19,-.0274,-.0405,-.0751,-.169,-.23,-.0364,.0335,-.0545,.0167,-.0858,-.158
2021,11,26,-.0592,-.211,-.036,-.0386,.000519,-.0372,-.099,-.0212,-.216,-.0386,-.0421,-.00111,-.188,-.0266,-.0456,-.0794,-.175,-.233,-.0414,.0287,-.0564,.0184,-.0897,-.163
2021,12,3,-.0621,-.214,-.0388,-.0412,-.00347,-.0399,-.102,-.0244,-.219,-.0416,-.0447,-.00517,-.188,-.0293,-.0483,-.0843,-.183,-.238,-.0456,.0209,-.0591,.019,-.0953,-.169
2021,12,10,-.0681,-.223,-.0435,-.0493,-.00596,-.0463,-.108,-.03,-.229,-.0465,-.053,-.00783,-.198,-.0344,-.057,-.0883,-.189,-.246,-.0495,.0246,-.0618,.0137,-.109,-.174
2021,12,17,-.0663,-.225,-.0413,-.0473,-.00171,-.0442,-.107,-.027,-.232,-.0453,-.0518,-.00398,-.202,-.0374,-.0559,-.0815,-.193,-.236,-.044,.0311,-.0527,.0151,-.11,-.176
2021,12,24,-.0529,-.216,-.0276,-.0338,.0139,-.0305,-.0952,-.0125,-.223,-.0334,-.0397,.0108,-.198,-.0324,-.044,-.0627,-.197,-.209,-.0269,.0428,-.0348,.0278,-.0845,-.176
2021,12,31,-.0527,-.209,-.0313,-.0313,.0113,-.0313,-.0951,-.0123,-.216,-.0365,-.0368,.00864,-.195,-.0317,-.0409,-.0662,-.194,-.207,-.0326,.0379,-.0391,.0331,-.082,-.176
2022,1,7,-.0629,-.209,-.0489,-.0385,.,-.044,-.107,.,-.215,-.0523,-.043,.,-.199,-.0398,-.0459,-.0838,-.196,-.223,-.0529,.,-.0559,.0285,-.0973,-.182
2022,1,14,-.062,-.205,-.0484,-.0331,.,-.0411,-.105,.,-.211,-.0517,-.0374,.,-.198,-.0386,-.0394,-.0863,-.194,-.227,-.0532,.,-.0578,.0297,-.094,-.18
2022,1,21,-.0589,-.2,-.0413,-.0221,.,-.0321,-.0985,.,-.206,-.0447,-.0263,.,-.193,-.03,-.0266,-.0826,-.192,-.223,-.0437,.,-.0546,.0331,-.0894,-.177
2022,1,28,-.0579,-.2,-.0363,-.0159,.,-.0266,-.0951,.,-.206,-.0399,-.0199,.,-.191,-.0239,-.0189,-.0812,-.192,-.222,-.0399,.,-.0536,.0348,-.0874,-.176
2022,2,4,-.0577,-.203,-.0357,-.0133,.,-.025,-.0957,.,-.208,-.0393,-.0173,.,-.195,-.0229,-.0162,-.0823,-.19,-.227,-.04,.,-.0544,.0355,-.0863,-.174
2022,2,11,-.0552,-.201,-.0328,-.00982,.,-.0219,-.0933,.,-.207,-.0364,-.014,.,-.194,-.0191,-.013,-.08,-.185,-.225,-.0365,.,-.0518,.0384,-.0833,-.169
2022,2,18,-.0523,-.192,-.029,-.00956,.,-.0198,-.0875,.,-.197,-.0327,-.0137,.,-.185,-.0126,-.0126,-.0759,-.181,-.213,-.0339,.,-.0482,.0409,-.0813,-.164
2022,2,25,-.0541,-.186,-.029,-.0167,.,-.0232,-.0852,.,-.191,-.0327,-.0209,.,-.179,-.0106,-.0195,-.0775,-.18,-.206,-.04,.,-.0505,.0385,-.0846,-.163
2022,3,4,-.0563,-.188,-.0311,-.0184,.,-.0251,-.0877,.,-.194,-.0348,-.0225,.,-.183,-.0132,-.0217,-.0814,-.179,-.213,-.0446,.,-.054,.035,-.0874,-.162
2022,3,11,-.0556,-.189,-.0298,-.0147,.,-.0226,-.087,.,-.195,-.0334,-.0188,.,-.184,-.0133,-.018,-.0811,-.175,-.216,-.0417,.,-.0538,.0347,-.0877,-.157
2022,3,18,-.0539,-.187,-.0274,-.0102,.,-.0192,-.0848,.,-.193,-.031,-.0143,.,-.182,-.011,-.0134,-.0772,-.171,-.209,-.0359,.,-.0507,.0364,-.0882,-.153
2022,3,25,-.0532,-.183,-.0267,-.00994,.,-.0187,-.083,.,-.189,-.0305,-.0142,.,-.179,-.00922,-.0128,-.0755,-.17,-.204,-.0356,.,-.0504,.0381,-.0896,-.153
2022,4,1,-.0536,-.182,-.0272,-.0121,.,-.02,-.0827,.,-.188,-.031,-.0163,.,-.177,-.01,-.015,-.076,-.169,-.203,-.039,.,-.052,.039,-.0919,-.151
2022,4,8,-.0542,-.185,-.0281,-.0126,.,-.0208,-.0844,.,-.191,-.032,-.0169,.,-.181,-.012,-.0162,-.0759,-.166,-.204,-.0402,.,-.0529,.0402,-.0944,-.149
2022,4,15,-.0543,-.182,-.0275,-.0133,.,-.0208,-.083,.,-.188,-.0314,-.0177,.,-.176,-.0111,-.017,-.0754,-.166,-.199,-.0393,.,-.053,.0416,-.0962,-.148
2022,4,22,-.0511,-.166,-.0221,-.0135,.,-.018,-.074,.,-.173,-.0259,-.0178,.,-.158,-.00278,-.0166,-.073,-.166,-.186,-.0387,.,-.049,.0445,-.0948,-.146
