year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,6,5,-.133,-.257,-.173,-.096,-.0299,-.136,-.203,-.0665,-.257,-.174,-.0969,-.0297,-.216,-.157,-.0844,-.154,-.362,-.252,-.147,-.0102,-.131,-.0777,-.138,-.356
2020,6,12,-.124,-.239,-.158,-.0883,-.0338,-.125,-.187,-.064,-.239,-.159,-.0891,-.0335,-.202,-.142,-.0779,-.142,-.334,-.231,-.133,-.0208,-.123,-.0739,-.131,-.329
2020,6,19,-.118,-.225,-.146,-.0872,-.0367,-.118,-.174,-.0647,-.225,-.146,-.0881,-.0364,-.189,-.128,-.0773,-.133,-.309,-.216,-.124,-.0242,-.117,-.0712,-.128,-.305
2020,6,26,-.115,-.213,-.139,-.0888,-.0389,-.115,-.166,-.0665,-.213,-.14,-.0896,-.0386,-.177,-.122,-.0787,-.128,-.291,-.205,-.12,-.0223,-.114,-.0702,-.128,-.287
2020,7,3,-.114,-.206,-.136,-.09,-.0409,-.114,-.161,-.0681,-.206,-.136,-.0909,-.0406,-.171,-.121,-.0797,-.124,-.277,-.201,-.117,-.0209,-.114,-.071,-.128,-.273
2020,7,10,-.113,-.204,-.132,-.0907,-.0433,-.113,-.158,-.0695,-.203,-.133,-.0916,-.0429,-.169,-.119,-.0804,-.121,-.27,-.198,-.112,-.0262,-.113,-.0721,-.128,-.266
2020,7,17,-.112,-.201,-.13,-.0892,-.0463,-.111,-.156,-.07,-.201,-.131,-.09,-.046,-.167,-.116,-.0795,-.117,-.268,-.191,-.104,-.0397,-.111,-.0725,-.127,-.264
2020,7,24,-.111,-.199,-.126,-.0896,-.048,-.109,-.152,-.071,-.199,-.127,-.0903,-.0478,-.165,-.11,-.0808,-.113,-.266,-.186,-.1,-.0392,-.109,-.0723,-.125,-.262
2020,7,31,-.109,-.199,-.122,-.09,-.0473,-.107,-.15,-.0709,-.199,-.123,-.0908,-.047,-.164,-.105,-.0824,-.111,-.261,-.185,-.0999,-.0266,-.107,-.0726,-.122,-.259
2020,8,7,-.107,-.2,-.119,-.0877,-.0444,-.104,-.148,-.0684,-.2,-.119,-.0885,-.0441,-.167,-.102,-.0816,-.11,-.255,-.188,-.0991,-.0199,-.106,-.0721,-.118,-.254
2020,8,14,-.106,-.201,-.116,-.0851,-.0432,-.101,-.147,-.0664,-.201,-.116,-.086,-.0429,-.17,-.101,-.0803,-.109,-.25,-.188,-.0959,-.0269,-.105,-.0715,-.115,-.25
2020,8,21,-.104,-.201,-.114,-.0817,-.0417,-.0985,-.145,-.0638,-.202,-.114,-.0826,-.0415,-.173,-.0991,-.0774,-.107,-.249,-.188,-.0922,-.0291,-.103,-.0693,-.112,-.25
2020,8,28,-.102,-.202,-.112,-.0796,-.038,-.0968,-.145,-.061,-.202,-.113,-.0806,-.0379,-.176,-.0986,-.0758,-.106,-.252,-.19,-.0922,-.0204,-.101,-.065,-.108,-.252
2020,9,4,-.101,-.203,-.111,-.0792,-.0341,-.0959,-.144,-.0591,-.204,-.112,-.0803,-.0341,-.18,-.0981,-.0757,-.106,-.256,-.193,-.0925,-.0115,-.0996,-.0597,-.104,-.256
2020,9,11,-.0986,-.203,-.109,-.077,-.0312,-.0937,-.143,-.0565,-.204,-.11,-.0782,-.0313,-.183,-.0977,-.0737,-.105,-.257,-.193,-.0905,-.0111,-.0972,-.0559,-.1,-.256
2020,9,18,-.0953,-.202,-.105,-.0717,-.0295,-.089,-.14,-.0529,-.203,-.106,-.0729,-.0297,-.184,-.0943,-.0687,-.0997,-.254,-.189,-.0828,-.0143,-.0928,-.0527,-.0958,-.253
2020,9,25,-.0938,-.2,-.103,-.0679,-.0314,-.0862,-.138,-.0516,-.202,-.103,-.0692,-.0315,-.184,-.0916,-.0656,-.0955,-.251,-.185,-.0777,-.0135,-.0906,-.0526,-.094,-.249
2020,10,2,-.0937,-.2,-.102,-.0679,-.0321,-.0859,-.137,-.0519,-.202,-.103,-.0692,-.0322,-.187,-.0911,-.066,-.0955,-.249,-.188,-.078,-.0062,-.0917,-.0535,-.0932,-.247
2020,10,9,-.0917,-.2,-.0996,-.0664,-.0289,-.0838,-.136,-.0496,-.202,-.101,-.0676,-.0289,-.189,-.0894,-.0643,-.0952,-.247,-.19,-.0775,-.00271,-.0911,-.0504,-.0906,-.245
2020,10,16,-.0901,-.2,-.0977,-.0638,-.0273,-.0816,-.135,-.0475,-.202,-.0987,-.0651,-.0274,-.189,-.0891,-.0615,-.0928,-.247,-.189,-.0725,-.00881,-.0889,-.0486,-.0889,-.245
2020,10,23,-.0897,-.202,-.0961,-.0632,-.0276,-.0805,-.134,-.0473,-.204,-.0971,-.0645,-.0277,-.192,-.088,-.0608,-.0917,-.248,-.191,-.0695,-.0106,-.0878,-.0483,-.0876,-.245
2020,10,30,-.0904,-.204,-.0958,-.0645,-.0278,-.081,-.135,-.0481,-.206,-.0969,-.0658,-.0279,-.195,-.0875,-.0618,-.093,-.251,-.194,-.0709,-.00815,-.0887,-.048,-.0868,-.248
2020,11,6,-.0915,-.206,-.0975,-.0665,-.026,-.0828,-.137,-.0484,-.208,-.0986,-.0678,-.0261,-.197,-.0896,-.0633,-.0943,-.255,-.197,-.0727,-.00535,-.0892,-.0491,-.0859,-.252
2020,11,13,-.0931,-.21,-.101,-.0685,-.0228,-.0855,-.14,-.0481,-.212,-.102,-.0699,-.023,-.2,-.0937,-.0654,-.0949,-.262,-.198,-.0733,-.00519,-.0894,-.0507,-.0859,-.259
2020,11,20,-.0966,-.213,-.104,-.0732,-.0262,-.0892,-.143,-.0522,-.215,-.105,-.0745,-.0265,-.201,-.0967,-.0697,-.0976,-.276,-.202,-.0748,-.00998,-.0914,-.0519,-.089,-.272
2020,11,27,-.101,-.214,-.107,-.0786,-.0328,-.0936,-.146,-.0582,-.216,-.108,-.0799,-.0332,-.198,-.099,-.074,-.102,-.292,-.204,-.0782,-.0201,-.0936,-.0517,-.0932,-.286
2020,12,4,-.102,-.216,-.107,-.0813,-.0346,-.0949,-.146,-.0605,-.218,-.109,-.0829,-.0352,-.199,-.0998,-.076,-.103,-.307,-.207,-.0782,-.0274,-.0934,-.0491,-.0924,-.3
2020,12,11,-.105,-.223,-.107,-.0898,-.0311,-.099,-.149,-.0636,-.225,-.109,-.0918,-.0319,-.202,-.1,-.0847,-.106,-.32,-.214,-.0819,-.0199,-.0933,-.0484,-.0949,-.313
2020,12,18,-.109,-.229,-.113,-.094,-.0302,-.104,-.154,-.0655,-.231,-.114,-.0959,-.0309,-.203,-.102,-.0882,-.114,-.335,-.228,-.0909,-.0119,-.0965,-.0474,-.098,-.326
2020,12,25,-.101,-.22,-.111,-.0805,-.02,-.0963,-.15,-.0535,-.221,-.112,-.0822,-.0206,-.193,-.0972,-.0744,-.109,-.335,-.227,-.0859,-.00133,-.0906,-.0327,-.0839,-.324
2021,1,1,-.0996,-.21,-.116,-.0749,-.0227,-.0964,-.15,-.0516,-.211,-.117,-.076,-.0227,-.184,-.0953,-.0677,-.11,-.332,-.219,-.0879,-.0118,-.0909,-.0225,-.0855,-.32
2021,1,8,-.102,-.205,-.118,-.0792,-.0274,-.0997,-.149,-.0561,-.207,-.119,-.0805,-.0276,-.182,-.095,-.0732,-.109,-.335,-.207,-.0901,-.016,-.0893,-.0204,-.0938,-.323
2021,1,15,-.0952,-.194,-.11,-.0733,-.0261,-.0925,-.14,-.0522,-.197,-.112,-.0755,-.027,-.179,-.0918,-.069,-.0996,-.332,-.191,-.0809,-.0183,-.0793,-.0158,-.0834,-.32
2021,1,22,-.0926,-.189,-.106,-.0685,-.0288,-.0884,-.136,-.0507,-.192,-.109,-.0707,-.0298,-.176,-.0895,-.0643,-.0961,-.325,-.185,-.0757,-.0255,-.0763,-.0143,-.0811,-.313
2021,1,29,-.0906,-.188,-.103,-.0668,-.0275,-.0859,-.134,-.0493,-.191,-.105,-.0691,-.0284,-.174,-.087,-.0625,-.0948,-.316,-.185,-.0754,-.0177,-.0755,-.0128,-.0798,-.304
2021,2,5,-.0893,-.188,-.103,-.0641,-.0254,-.0846,-.134,-.0468,-.192,-.105,-.0664,-.0263,-.175,-.088,-.0603,-.0968,-.306,-.19,-.0778,-.0126,-.0765,-.0115,-.079,-.295
2021,2,12,-.087,-.187,-.101,-.0623,-.0213,-.0826,-.132,-.044,-.191,-.103,-.0646,-.0223,-.174,-.0858,-.0596,-.0968,-.295,-.19,-.0767,-.0178,-.0758,-.00877,-.0777,-.285
2021,2,19,-.0837,-.185,-.0971,-.0605,-.0161,-.0797,-.129,-.0407,-.188,-.0992,-.0629,-.0172,-.171,-.0814,-.0583,-.0924,-.287,-.186,-.0712,-.0177,-.0731,-.00498,-.0743,-.278
2021,2,26,-.0816,-.183,-.0969,-.0569,-.0131,-.0779,-.128,-.0374,-.186,-.0988,-.0597,-.0141,-.169,-.0811,-.0553,-.0905,-.281,-.185,-.0707,-.00803,-.0719,-.00365,-.073,-.272
2021,3,5,-.0797,-.182,-.0959,-.0517,-.013,-.0749,-.127,-.0344,-.186,-.0978,-.0547,-.014,-.17,-.0803,-.0515,-.0905,-.273,-.189,-.0705,-.00172,-.0711,-.0034,-.0735,-.263
2021,3,12,-.0785,-.181,-.093,-.0498,-.0153,-.0725,-.125,-.0344,-.184,-.095,-.0529,-.0162,-.17,-.0778,-.0499,-.0906,-.265,-.188,-.0695,-.00861,-.0713,-.00309,-.0751,-.254
2021,3,19,-.0785,-.179,-.0889,-.0524,-.0196,-.0715,-.121,-.0378,-.182,-.0908,-.0554,-.0205,-.168,-.0722,-.0526,-.0885,-.259,-.184,-.0668,-.0128,-.0709,-.00353,-.079,-.248
2021,3,26,-.0801,-.178,-.0868,-.0576,-.023,-.0729,-.12,-.0421,-.182,-.0889,-.0606,-.0238,-.166,-.0685,-.0584,-.0866,-.253,-.183,-.0658,-.00428,-.0717,-.00545,-.0845,-.242
2021,4,2,-.0794,-.181,-.0857,-.0572,-.0196,-.0722,-.12,-.0404,-.185,-.0877,-.0603,-.0205,-.168,-.0664,-.0588,-.0854,-.246,-.19,-.0653,.0132,-.0722,-.00411,-.0849,-.236
2021,4,9,-.0745,-.181,-.08,-.0513,-.0136,-.0664,-.116,-.0344,-.185,-.082,-.0544,-.0145,-.167,-.0604,-.0534,-.0818,-.239,-.189,-.061,.0192,-.0686,.00197,-.0831,-.228
2021,4,16,-.0709,-.176,-.0755,-.0465,-.0133,-.0618,-.112,-.0317,-.18,-.0775,-.0497,-.0142,-.163,-.0552,-.0494,-.0771,-.23,-.183,-.0546,.0145,-.0645,.00548,-.0824,-.219
2021,4,23,-.068,-.166,-.0729,-.0446,-.0148,-.0595,-.106,-.0313,-.17,-.0749,-.0478,-.0157,-.152,-.0505,-.0477,-.075,-.224,-.173,-.0549,.0122,-.0625,.00808,-.0811,-.213
2021,4,30,-.0658,-.157,-.0722,-.0438,-.014,-.0587,-.103,-.0305,-.161,-.0742,-.0469,-.0148,-.144,-.0494,-.0468,-.0741,-.217,-.163,-.0586,.018,-.0616,.00987,-.0797,-.206
2021,5,7,-.0623,-.156,-.0691,-.0406,-.00807,-.0556,-.1,-.0261,-.16,-.0712,-.0437,-.00895,-.141,-.0475,-.0438,-.0711,-.209,-.161,-.0574,.0287,-.059,.013,-.0772,-.198
2021,5,14,-.0585,-.152,-.0637,-.0373,-.00545,-.0512,-.0955,-.0231,-.156,-.0659,-.0405,-.00636,-.137,-.0425,-.0408,-.0679,-.201,-.156,-.0535,.0263,-.0558,.0162,-.075,-.189
2021,5,21,-.0555,-.146,-.055,-.038,-.00827,-.047,-.0876,-.0248,-.15,-.0573,-.0413,-.00918,-.129,-.0329,-.0418,-.0632,-.192,-.149,-.0484,.0249,-.0525,.0182,-.0752,-.18
2021,5,28,-.0529,-.141,-.0456,-.042,-.00912,-.0439,-.0797,-.0273,-.145,-.0479,-.0452,-.01,-.122,-.0225,-.0457,-.06,-.182,-.144,-.0469,.0329,-.0509,.021,-.0758,-.17
2021,6,4,-.0505,-.14,-.039,-.044,-.00569,-.0414,-.0753,-.0269,-.144,-.0413,-.0472,-.00662,-.118,-.0159,-.0478,-.0597,-.173,-.146,-.047,.0392,-.0504,.0239,-.0769,-.159
2021,6,11,-.0476,-.138,-.0341,-.0417,-.00434,-.0377,-.0713,-.025,-.142,-.0363,-.0449,-.0053,-.113,-.0106,-.0458,-.0597,-.162,-.147,-.0446,.0296,-.0481,.0287,-.0784,-.147
2021,6,18,-.0442,-.133,-.0283,-.0383,-.00516,-.033,-.0659,-.0235,-.137,-.0306,-.0416,-.00618,-.107,-.00325,-.0425,-.055,-.151,-.143,-.0362,.0214,-.043,.0334,-.0798,-.135
2021,6,25,-.0431,-.13,-.0234,-.0411,-.00571,-.0318,-.0618,-.0253,-.134,-.0257,-.0446,-.00681,-.103,.00292,-.0448,-.051,-.143,-.141,-.0314,.0248,-.0403,.034,-.0844,-.127
2021,7,2,-.0446,-.133,-.0251,-.0442,-.00319,-.0342,-.0641,-.0259,-.138,-.0275,-.0478,-.00438,-.106,.000514,-.0482,-.0525,-.14,-.147,-.0337,.0354,-.0417,.032,-.0888,-.123
2021,7,9,-.0453,-.138,-.026,-.0455,.000136,-.0353,-.0664,-.0251,-.143,-.0285,-.0492,-.00112,-.111,-.00169,-.0499,-.0549,-.139,-.157,-.0358,.0432,-.0438,.0305,-.091,-.121
2021,7,16,-.0445,-.141,-.0229,-.0438,-.000187,-.0328,-.0656,-.0243,-.146,-.0253,-.0476,-.00147,-.115,-.000061,-.0489,-.0546,-.133,-.16,-.0314,.0327,-.0431,.0304,-.0925,-.116
2021,7,23,-.0438,-.144,-.0211,-.0402,-.00241,-.0302,-.0652,-.0234,-.148,-.0234,-.0441,-.00379,-.118,.00029,-.0463,-.0525,-.129,-.159,-.0264,.0251,-.0417,.0313,-.0925,-.112
2021,7,30,-.0449,-.148,-.0225,-.0391,-.00336,-.0304,-.0676,-.0231,-.152,-.0248,-.0429,-.00482,-.123,-.00234,-.0457,-.0539,-.128,-.164,-.0277,.0295,-.0426,.0314,-.0931,-.112
2021,8,6,-.0474,-.155,-.0255,-.0399,-.00384,-.0323,-.0721,-.0238,-.159,-.0278,-.0437,-.00534,-.131,-.00608,-.0468,-.0591,-.131,-.177,-.032,.0344,-.0456,.03,-.0943,-.116
2021,8,13,-.051,-.164,-.0293,-.0408,-.00639,-.0348,-.0778,-.0254,-.169,-.0317,-.0446,-.00788,-.141,-.0113,-.048,-.064,-.136,-.186,-.0344,.0253,-.0496,.0265,-.0973,-.122
2021,8,20,-.0553,-.175,-.0347,-.0411,-.00942,-.0377,-.085,-.0269,-.179,-.0371,-.045,-.0109,-.154,-.0188,-.0489,-.067,-.145,-.193,-.0344,.0173,-.0528,.021,-.101,-.132
2021,8,27,-.059,-.186,-.0411,-.04,-.00908,-.0406,-.0934,-.0262,-.191,-.0434,-.044,-.0106,-.168,-.0271,-.048,-.0726,-.155,-.208,-.0387,.0216,-.0569,.0168,-.102,-.143
2021,9,3,-.0599,-.197,-.0454,-.0368,-.00329,-.0413,-.0998,-.0218,-.201,-.0477,-.0406,-.0048,-.179,-.0331,-.0445,-.0779,-.162,-.224,-.0435,.034,-.0595,.0158,-.0975,-.15
2021,9,10,-.0583,-.202,-.0448,-.0324,.00189,-.0389,-.101,-.0171,-.207,-.0472,-.036,.000304,-.186,-.0345,-.0402,-.0772,-.162,-.23,-.0412,.0386,-.0583,.0162,-.0929,-.15
2021,9,17,-.0557,-.202,-.0412,-.0271,.00169,-.0345,-.0991,-.0143,-.207,-.0436,-.0308,.000162,-.188,-.0321,-.0349,-.0727,-.158,-.224,-.0348,.0332,-.0546,.0184,-.0904,-.148
2021,9,24,-.0543,-.197,-.0378,-.0247,-.0034,-.0316,-.0952,-.0152,-.202,-.0402,-.0284,-.00489,-.183,-.0281,-.0318,-.0705,-.157,-.215,-.0325,.0227,-.0531,.0197,-.0884,-.147
2021,10,1,-.054,-.196,-.0336,-.0277,-.00542,-.0308,-.0919,-.0178,-.201,-.0361,-.0314,-.00697,-.179,-.0229,-.034,-.0731,-.156,-.217,-.0357,.0219,-.0544,.0204,-.087,-.146
2021,10,8,-.0515,-.197,-.0307,-.0267,.00157,-.0288,-.0906,-.0141,-.202,-.0334,-.0303,-.0000281,-.179,-.0203,-.0336,-.0736,-.155,-.225,-.0358,.0323,-.0533,.024,-.0834,-.144
2021,10,15,-.0501,-.198,-.0278,-.0251,.00255,-.0266,-.0892,-.0128,-.203,-.0304,-.0288,.000941,-.179,-.0177,-.0319,-.0713,-.156,-.224,-.0313,.0274,-.0514,.0252,-.0814,-.144
2021,10,22,-.0505,-.199,-.0264,-.023,-.00332,-.0248,-.0885,-.0142,-.204,-.0289,-.0267,-.00488,-.178,-.016,-.0286,-.0696,-.157,-.22,-.028,.0188,-.0502,.0241,-.0809,-.146
2021,10,29,-.0522,-.201,-.0276,-.0241,-.00625,-.026,-.09,-.0161,-.206,-.0302,-.0278,-.00781,-.179,-.0167,-.0288,-.0707,-.162,-.223,-.0298,.0235,-.0513,.0225,-.0806,-.15
2021,11,5,-.0535,-.204,-.03,-.0253,-.00466,-.0278,-.0927,-.0161,-.209,-.0326,-.029,-.00627,-.183,-.0199,-.0301,-.072,-.164,-.227,-.0318,.0296,-.052,.0206,-.0805,-.153
2021,11,12,-.0542,-.208,-.0327,-.0274,.00151,-.0302,-.0957,-.0145,-.213,-.0353,-.031,-.00015,-.188,-.024,-.0333,-.072,-.164,-.228,-.0319,.0323,-.0522,.019,-.0812,-.153
2021,11,19,-.0568,-.211,-.0355,-.0331,.00328,-.0344,-.0985,-.0169,-.216,-.038,-.0367,.00164,-.189,-.0271,-.04,-.0748,-.168,-.231,-.0358,.0337,-.0544,.0171,-.0855,-.157
2021,11,26,-.0588,-.211,-.0355,-.0381,.000672,-.0367,-.0986,-.0208,-.216,-.0381,-.0417,-.000965,-.187,-.0263,-.0452,-.0792,-.174,-.233,-.0409,.0289,-.0564,.0188,-.0894,-.162
2021,12,3,-.0618,-.213,-.0383,-.0407,-.00332,-.0394,-.101,-.024,-.219,-.041,-.0444,-.00505,-.188,-.0291,-.0478,-.0842,-.182,-.238,-.0452,.0211,-.059,.0193,-.095,-.169
2021,12,10,-.0678,-.223,-.0431,-.0488,-.00584,-.0458,-.108,-.0296,-.228,-.046,-.0526,-.00777,-.197,-.0342,-.0566,-.0881,-.188,-.247,-.049,.0249,-.0617,.0139,-.109,-.174
2021,12,17,-.0659,-.225,-.041,-.0468,-.00153,-.0437,-.107,-.0266,-.231,-.045,-.0514,-.00391,-.202,-.0373,-.0555,-.0812,-.193,-.237,-.0433,.0316,-.0526,.0152,-.109,-.175
2021,12,24,-.0525,-.215,-.0271,-.0331,.0142,-.03,-.0948,-.0119,-.223,-.033,-.0392,.011,-.197,-.0322,-.0436,-.0624,-.197,-.21,-.0261,.0435,-.0347,.0281,-.0842,-.175
2021,12,31,-.0522,-.208,-.0308,-.0305,.0116,-.0307,-.0946,-.0117,-.215,-.0359,-.0363,.00878,-.194,-.0315,-.0405,-.0659,-.193,-.207,-.0319,.0383,-.0391,.0335,-.0817,-.175
2022,1,7,-.0625,-.208,-.0483,-.0379,.,-.0434,-.106,.,-.215,-.0517,-.0425,.,-.198,-.0396,-.0455,-.0835,-.195,-.224,-.0523,.,-.0558,.0288,-.097,-.18
2022,1,14,-.0615,-.204,-.0478,-.0324,.,-.0405,-.104,.,-.21,-.0511,-.0369,.,-.197,-.0383,-.0389,-.086,-.193,-.227,-.0526,.,-.0577,.0301,-.0936,-.178
2022,1,21,-.0585,-.2,-.0407,-.0215,.,-.0316,-.0979,.,-.206,-.044,-.0258,.,-.192,-.0298,-.0262,-.0824,-.19,-.223,-.0431,.,-.0547,.0335,-.0891,-.175
2022,1,28,-.0575,-.199,-.0357,-.0154,.,-.0261,-.0945,.,-.205,-.0393,-.0195,.,-.19,-.0237,-.0184,-.0811,-.19,-.222,-.0394,.,-.0536,.0352,-.0871,-.175
2022,2,4,-.0573,-.202,-.0351,-.0127,.,-.0245,-.0952,.,-.208,-.0387,-.0169,.,-.194,-.0226,-.0158,-.0822,-.189,-.227,-.0395,.,-.0545,.036,-.086,-.173
2022,2,11,-.0548,-.201,-.0323,-.00921,.,-.0213,-.0928,.,-.206,-.0358,-.0135,.,-.193,-.0189,-.0125,-.0798,-.184,-.225,-.0359,.,-.0518,.0388,-.0829,-.168
2022,2,18,-.0519,-.191,-.0285,-.00896,.,-.0192,-.087,.,-.197,-.032,-.0132,.,-.184,-.0124,-.0121,-.0757,-.179,-.213,-.0333,.,-.0483,.0414,-.0809,-.163
2022,2,25,-.0537,-.185,-.0284,-.0161,.,-.0226,-.0847,.,-.191,-.032,-.0204,.,-.178,-.0104,-.019,-.0774,-.179,-.207,-.0394,.,-.0505,.039,-.0842,-.162
2022,3,4,-.0559,-.188,-.0306,-.0178,.,-.0245,-.0871,.,-.194,-.0341,-.022,.,-.182,-.013,-.0212,-.0812,-.178,-.214,-.044,.,-.054,.0355,-.087,-.161
2022,3,11,-.0552,-.188,-.0292,-.0141,.,-.022,-.0865,.,-.194,-.0327,-.0182,.,-.184,-.0131,-.0175,-.0809,-.174,-.216,-.0411,.,-.0538,.0352,-.0874,-.155
2022,3,18,-.0534,-.186,-.0268,-.0096,.,-.0187,-.0842,.,-.192,-.0304,-.0138,.,-.181,-.0107,-.0129,-.077,-.17,-.21,-.0353,.,-.0507,.0368,-.0879,-.152
2022,3,25,-.0527,-.183,-.0261,-.00933,.,-.0182,-.0824,.,-.189,-.0298,-.0136,.,-.178,-.00894,-.0123,-.0753,-.169,-.204,-.0351,.,-.0504,.0386,-.0892,-.151
2022,4,1,-.0532,-.181,-.0266,-.0115,.,-.0195,-.0821,.,-.187,-.0304,-.0159,.,-.177,-.00973,-.0145,-.0758,-.167,-.203,-.0385,.,-.0521,.0395,-.0915,-.15
2022,4,8,-.0538,-.184,-.0275,-.012,.,-.0202,-.0838,.,-.19,-.0313,-.0164,.,-.18,-.0117,-.0157,-.0757,-.165,-.205,-.0396,.,-.053,.0408,-.094,-.148
2022,4,15,-.0539,-.181,-.027,-.0127,.,-.0202,-.0824,.,-.187,-.0307,-.0172,.,-.176,-.0107,-.0166,-.0752,-.165,-.2,-.0387,.,-.0531,.0422,-.0959,-.147
2022,4,22,-.0506,-.166,-.0215,-.0129,.,-.0174,-.0734,.,-.172,-.0252,-.0173,.,-.157,-.00244,-.0161,-.0728,-.164,-.187,-.038,.,-.049,.0451,-.0944,-.145
