year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,4,10,-.244,-.375,-.287,-.195,-.143,-.243,-.318,-.172,-.374,-.288,-.197,-.143,-.305,-.25,-.167,-.304,-.594,-.409,-.286,-.191,-.239,-.149,-.261,-.571
2020,4,17,-.25,-.388,-.298,-.199,-.14,-.251,-.33,-.173,-.388,-.299,-.2,-.14,-.316,-.264,-.172,-.312,-.596,-.424,-.295,-.187,-.246,-.153,-.275,-.576
2020,4,24,-.242,-.385,-.293,-.191,-.126,-.244,-.326,-.162,-.385,-.294,-.192,-.127,-.316,-.263,-.166,-.301,-.577,-.417,-.285,-.164,-.238,-.148,-.27,-.561
2020,5,1,-.226,-.37,-.278,-.175,-.106,-.229,-.311,-.145,-.37,-.279,-.177,-.106,-.307,-.252,-.154,-.276,-.544,-.395,-.262,-.126,-.221,-.139,-.251,-.53
2020,5,8,-.203,-.349,-.255,-.154,-.081,-.207,-.289,-.121,-.349,-.256,-.155,-.081,-.292,-.233,-.135,-.244,-.502,-.367,-.23,-.0836,-.197,-.124,-.223,-.49
2020,5,15,-.181,-.325,-.231,-.132,-.0603,-.184,-.265,-.1,-.325,-.232,-.133,-.0601,-.275,-.212,-.116,-.213,-.461,-.335,-.199,-.0568,-.174,-.108,-.195,-.451
2020,5,22,-.161,-.297,-.208,-.116,-.045,-.165,-.24,-.0844,-.297,-.209,-.117,-.0448,-.252,-.19,-.102,-.189,-.423,-.303,-.178,-.035,-.156,-.0933,-.171,-.415
2020,5,29,-.145,-.274,-.189,-.106,-.0329,-.149,-.22,-.0732,-.274,-.19,-.107,-.0328,-.231,-.172,-.0924,-.171,-.391,-.275,-.164,-.0152,-.141,-.0831,-.151,-.384
2020,6,5,-.133,-.257,-.173,-.0959,-.0299,-.136,-.203,-.0664,-.257,-.174,-.0968,-.0297,-.216,-.157,-.0843,-.154,-.362,-.252,-.147,-.0101,-.131,-.0777,-.138,-.356
2020,6,12,-.124,-.239,-.158,-.0882,-.0337,-.125,-.187,-.0639,-.239,-.159,-.089,-.0335,-.202,-.142,-.0779,-.142,-.334,-.231,-.133,-.0207,-.123,-.0738,-.131,-.328
2020,6,19,-.118,-.225,-.146,-.0871,-.0367,-.118,-.174,-.0646,-.224,-.146,-.0879,-.0364,-.189,-.128,-.0772,-.133,-.309,-.217,-.124,-.0242,-.117,-.0711,-.128,-.305
2020,6,26,-.115,-.213,-.139,-.0887,-.0388,-.115,-.166,-.0664,-.213,-.14,-.0895,-.0385,-.177,-.122,-.0786,-.128,-.291,-.206,-.12,-.0223,-.114,-.0701,-.128,-.287
2020,7,3,-.113,-.206,-.135,-.0899,-.0408,-.114,-.161,-.068,-.206,-.136,-.0907,-.0405,-.17,-.121,-.0796,-.124,-.277,-.202,-.117,-.0207,-.114,-.0708,-.128,-.273
2020,7,10,-.113,-.203,-.132,-.0906,-.0432,-.112,-.158,-.0694,-.203,-.133,-.0914,-.0429,-.169,-.119,-.0803,-.121,-.27,-.198,-.111,-.0261,-.113,-.0719,-.128,-.266
2020,7,17,-.112,-.201,-.13,-.089,-.0462,-.111,-.156,-.0699,-.201,-.131,-.0898,-.046,-.166,-.116,-.0794,-.117,-.268,-.192,-.104,-.0395,-.111,-.0724,-.127,-.264
2020,7,24,-.111,-.199,-.126,-.0894,-.0479,-.109,-.152,-.0709,-.199,-.126,-.0902,-.0477,-.164,-.11,-.0806,-.113,-.266,-.187,-.0999,-.039,-.109,-.0722,-.125,-.262
2020,7,31,-.109,-.198,-.122,-.0898,-.0472,-.107,-.15,-.0708,-.198,-.123,-.0906,-.0469,-.164,-.105,-.0822,-.111,-.261,-.185,-.0997,-.0265,-.107,-.0725,-.122,-.259
2020,8,7,-.107,-.2,-.119,-.0875,-.0443,-.104,-.148,-.0682,-.199,-.119,-.0883,-.044,-.166,-.102,-.0815,-.11,-.255,-.188,-.099,-.0198,-.106,-.072,-.118,-.254
2020,8,14,-.106,-.201,-.116,-.085,-.0431,-.101,-.147,-.0663,-.201,-.116,-.0858,-.0428,-.17,-.101,-.0802,-.109,-.25,-.188,-.0958,-.0267,-.105,-.0714,-.115,-.25
2020,8,21,-.104,-.201,-.114,-.0815,-.0416,-.0984,-.145,-.0637,-.202,-.114,-.0824,-.0414,-.173,-.0992,-.0773,-.107,-.249,-.188,-.0921,-.0288,-.103,-.0692,-.111,-.25
2020,8,28,-.102,-.202,-.112,-.0795,-.0379,-.0966,-.144,-.0609,-.202,-.113,-.0804,-.0378,-.175,-.0987,-.0757,-.107,-.252,-.19,-.0921,-.0203,-.101,-.0648,-.108,-.252
2020,9,4,-.101,-.203,-.111,-.0791,-.0341,-.0958,-.144,-.059,-.204,-.111,-.0802,-.0341,-.179,-.0982,-.0756,-.106,-.256,-.194,-.0924,-.0114,-.0997,-.0596,-.104,-.256
2020,9,11,-.0986,-.203,-.109,-.0769,-.0311,-.0936,-.143,-.0565,-.204,-.11,-.0781,-.0312,-.183,-.0978,-.0736,-.105,-.257,-.193,-.0904,-.011,-.0973,-.0558,-.1,-.256
2020,9,18,-.0952,-.202,-.105,-.0716,-.0295,-.0889,-.14,-.0528,-.203,-.105,-.0728,-.0296,-.184,-.0943,-.0686,-.0998,-.254,-.189,-.0827,-.0143,-.0929,-.0526,-.0957,-.253
2020,9,25,-.0937,-.2,-.102,-.0678,-.0314,-.086,-.138,-.0516,-.202,-.103,-.0691,-.0315,-.184,-.0917,-.0655,-.0956,-.251,-.185,-.0776,-.0135,-.0907,-.0525,-.094,-.249
2020,10,2,-.0937,-.2,-.102,-.0678,-.0321,-.0858,-.137,-.0519,-.202,-.103,-.0692,-.0322,-.186,-.0912,-.0659,-.0956,-.249,-.189,-.0779,-.0062,-.0918,-.0534,-.0931,-.247
2020,10,9,-.0917,-.2,-.0995,-.0663,-.0288,-.0837,-.136,-.0496,-.202,-.1,-.0676,-.0289,-.188,-.0895,-.0642,-.0954,-.247,-.191,-.0773,-.00272,-.0912,-.0503,-.0905,-.245
2020,10,16,-.09,-.2,-.0976,-.0637,-.0273,-.0815,-.135,-.0475,-.202,-.0986,-.065,-.0273,-.189,-.0891,-.0614,-.0929,-.247,-.19,-.0724,-.00874,-.089,-.0485,-.0889,-.245
2020,10,23,-.0897,-.202,-.0959,-.0631,-.0276,-.0803,-.134,-.0472,-.204,-.097,-.0644,-.0276,-.191,-.088,-.0607,-.0918,-.248,-.192,-.0694,-.0105,-.0879,-.0482,-.0876,-.245
2020,10,30,-.0904,-.204,-.0957,-.0644,-.0278,-.0808,-.135,-.0481,-.206,-.0968,-.0657,-.0279,-.194,-.0876,-.0617,-.0931,-.251,-.195,-.0708,-.00801,-.0888,-.0479,-.0868,-.248
2020,11,6,-.0914,-.206,-.0974,-.0664,-.026,-.0827,-.136,-.0483,-.208,-.0985,-.0677,-.0261,-.197,-.0897,-.0632,-.0944,-.255,-.197,-.0726,-.00533,-.0893,-.049,-.0859,-.252
2020,11,13,-.0931,-.21,-.101,-.0685,-.0228,-.0854,-.14,-.0481,-.212,-.102,-.0698,-.023,-.2,-.0938,-.0653,-.095,-.262,-.198,-.0732,-.00517,-.0894,-.0506,-.0858,-.259
2020,11,20,-.0966,-.213,-.104,-.0731,-.0262,-.0891,-.143,-.0521,-.215,-.105,-.0744,-.0264,-.2,-.0968,-.0696,-.0977,-.276,-.203,-.0747,-.01,-.0915,-.0519,-.0889,-.272
2020,11,27,-.101,-.214,-.107,-.0785,-.0328,-.0935,-.146,-.0581,-.216,-.108,-.0798,-.0331,-.198,-.0991,-.0739,-.102,-.292,-.205,-.078,-.0201,-.0937,-.0516,-.0932,-.286
2020,12,4,-.102,-.216,-.107,-.0812,-.0346,-.0948,-.146,-.0604,-.218,-.109,-.0828,-.0352,-.198,-.0999,-.0759,-.103,-.307,-.207,-.0781,-.0274,-.0935,-.049,-.0923,-.3
2020,12,11,-.105,-.223,-.107,-.0897,-.031,-.0989,-.149,-.0635,-.225,-.109,-.0917,-.0319,-.202,-.1,-.0846,-.106,-.321,-.214,-.0818,-.0199,-.0933,-.0483,-.0948,-.313
2020,12,18,-.109,-.229,-.112,-.0939,-.0301,-.104,-.154,-.0654,-.231,-.114,-.0958,-.0309,-.202,-.102,-.0881,-.114,-.335,-.228,-.0908,-.0119,-.0966,-.0473,-.0979,-.326
2020,12,25,-.101,-.22,-.11,-.0805,-.02,-.0962,-.15,-.0535,-.221,-.112,-.0821,-.0205,-.193,-.0973,-.0743,-.109,-.336,-.227,-.0858,-.00135,-.0907,-.0326,-.0839,-.324
2021,1,1,-.0996,-.21,-.116,-.0749,-.0228,-.0963,-.15,-.0516,-.211,-.117,-.076,-.0228,-.183,-.0954,-.0677,-.11,-.332,-.219,-.0877,-.0118,-.091,-.0225,-.0856,-.32
2021,1,8,-.102,-.205,-.118,-.0792,-.0275,-.0996,-.149,-.0561,-.207,-.119,-.0806,-.0276,-.182,-.0951,-.0732,-.109,-.335,-.207,-.0899,-.016,-.0894,-.0204,-.0938,-.323
2021,1,15,-.0951,-.194,-.11,-.0733,-.0261,-.0924,-.14,-.0522,-.196,-.112,-.0755,-.0269,-.178,-.0919,-.069,-.0994,-.332,-.19,-.0808,-.0183,-.0793,-.0157,-.0834,-.32
2021,1,22,-.0925,-.189,-.106,-.0684,-.0288,-.0883,-.136,-.0507,-.192,-.109,-.0707,-.0297,-.176,-.0895,-.0642,-.0959,-.325,-.184,-.0756,-.0256,-.0763,-.0141,-.081,-.313
2021,1,29,-.0905,-.188,-.103,-.0667,-.0275,-.0858,-.134,-.0492,-.191,-.105,-.069,-.0284,-.173,-.0871,-.0626,-.0946,-.316,-.184,-.0753,-.0178,-.0755,-.0126,-.0797,-.304
2021,2,5,-.0893,-.188,-.103,-.064,-.0254,-.0845,-.134,-.0467,-.192,-.105,-.0663,-.0263,-.174,-.0881,-.0603,-.0966,-.306,-.19,-.0777,-.0127,-.0765,-.0114,-.0789,-.295
2021,2,12,-.087,-.187,-.101,-.0622,-.0213,-.0824,-.132,-.0439,-.191,-.103,-.0645,-.0223,-.174,-.0858,-.0596,-.0966,-.295,-.189,-.0766,-.0178,-.0757,-.00862,-.0776,-.285
2021,2,19,-.0836,-.185,-.0969,-.0604,-.0161,-.0796,-.129,-.0406,-.188,-.099,-.0629,-.0172,-.17,-.0815,-.0583,-.0922,-.287,-.185,-.0712,-.0178,-.073,-.00482,-.0742,-.278
2021,2,26,-.0816,-.183,-.0967,-.0568,-.0132,-.0778,-.128,-.0373,-.186,-.0987,-.0596,-.0141,-.168,-.0811,-.0553,-.0903,-.281,-.184,-.0706,-.00818,-.0719,-.00348,-.073,-.272
2021,3,5,-.0796,-.182,-.0957,-.0516,-.013,-.0748,-.127,-.0344,-.186,-.0977,-.0547,-.0139,-.169,-.0804,-.0515,-.0904,-.273,-.188,-.0705,-.0018,-.0711,-.00323,-.0734,-.263
2021,3,12,-.0784,-.181,-.0928,-.0497,-.0153,-.0724,-.124,-.0343,-.184,-.0948,-.0528,-.0162,-.169,-.0778,-.0499,-.0904,-.265,-.187,-.0695,-.00867,-.0712,-.00293,-.075,-.254
2021,3,19,-.0784,-.179,-.0887,-.0523,-.0196,-.0714,-.121,-.0377,-.182,-.0907,-.0553,-.0205,-.168,-.0723,-.0526,-.0883,-.26,-.183,-.0667,-.0129,-.0709,-.00337,-.0789,-.248
2021,3,26,-.08,-.178,-.0866,-.0574,-.023,-.0727,-.12,-.042,-.182,-.0887,-.0605,-.0238,-.166,-.0685,-.0584,-.0865,-.253,-.183,-.0658,-.00444,-.0717,-.00528,-.0844,-.242
2021,4,2,-.0793,-.181,-.0855,-.0571,-.0196,-.072,-.12,-.0403,-.185,-.0876,-.0602,-.0204,-.167,-.0664,-.0587,-.0853,-.247,-.189,-.0653,.0131,-.0722,-.00393,-.0848,-.236
2021,4,9,-.0744,-.181,-.0799,-.0511,-.0136,-.0662,-.116,-.0344,-.185,-.0819,-.0543,-.0145,-.167,-.0605,-.0533,-.0817,-.239,-.189,-.061,.0191,-.0685,.00213,-.083,-.228
2021,4,16,-.0708,-.176,-.0754,-.0464,-.0133,-.0616,-.112,-.0316,-.18,-.0774,-.0496,-.0141,-.163,-.0552,-.0493,-.0769,-.23,-.182,-.0545,.0144,-.0645,.00565,-.0824,-.219
2021,4,23,-.0679,-.166,-.0728,-.0445,-.0148,-.0593,-.106,-.0312,-.17,-.0748,-.0477,-.0156,-.152,-.0506,-.0476,-.0748,-.224,-.172,-.0549,.0122,-.0624,.00825,-.0812,-.213
2021,4,30,-.0658,-.157,-.072,-.0437,-.014,-.0586,-.103,-.0304,-.161,-.0741,-.0468,-.0148,-.143,-.0495,-.0468,-.0739,-.217,-.163,-.0586,.0179,-.0615,.01,-.0798,-.207
2021,5,7,-.0623,-.156,-.069,-.0405,-.0081,-.0555,-.1,-.026,-.16,-.0711,-.0436,-.00892,-.141,-.0476,-.0438,-.071,-.209,-.16,-.0574,.0286,-.059,.0132,-.0773,-.198
2021,5,14,-.0585,-.152,-.0636,-.0372,-.00549,-.0511,-.0955,-.023,-.156,-.0658,-.0404,-.00634,-.136,-.0427,-.0408,-.0678,-.201,-.155,-.0535,.0262,-.0558,.0163,-.0751,-.189
2021,5,21,-.0555,-.146,-.055,-.0379,-.00832,-.0469,-.0876,-.0247,-.15,-.0572,-.0412,-.00918,-.128,-.033,-.0417,-.063,-.192,-.148,-.0484,.0249,-.0524,.0184,-.0754,-.18
2021,5,28,-.0529,-.14,-.0455,-.0418,-.00916,-.0438,-.0797,-.0272,-.144,-.0478,-.045,-.01,-.121,-.0226,-.0456,-.0598,-.182,-.143,-.0469,.0328,-.0509,.0212,-.0759,-.17
2021,6,4,-.0505,-.14,-.0389,-.0439,-.00573,-.0413,-.0752,-.0269,-.144,-.0411,-.0471,-.00661,-.117,-.016,-.0478,-.0595,-.173,-.145,-.047,.039,-.0503,.0241,-.077,-.159
2021,6,11,-.0476,-.137,-.0339,-.0416,-.00437,-.0375,-.0712,-.0249,-.142,-.0362,-.0448,-.00528,-.112,-.0107,-.0458,-.0596,-.162,-.146,-.0445,.0295,-.0481,.0288,-.0784,-.147
2021,6,18,-.0441,-.133,-.0281,-.0382,-.00518,-.0329,-.0658,-.0234,-.137,-.0304,-.0415,-.00615,-.107,-.00332,-.0425,-.0549,-.151,-.143,-.0362,.0213,-.043,.0336,-.0798,-.135
2021,6,25,-.0431,-.13,-.0232,-.041,-.00572,-.0317,-.0617,-.0252,-.134,-.0256,-.0444,-.00678,-.103,.00285,-.0448,-.0509,-.143,-.141,-.0314,.0247,-.0403,.0342,-.0844,-.127
2021,7,2,-.0445,-.133,-.025,-.0441,-.00318,-.0341,-.064,-.0258,-.138,-.0274,-.0477,-.00434,-.106,.000437,-.0482,-.0524,-.14,-.147,-.0337,.0354,-.0417,.0322,-.0889,-.123
2021,7,9,-.0452,-.138,-.0259,-.0454,.000152,-.0351,-.0664,-.025,-.143,-.0283,-.049,-.00107,-.111,-.00177,-.0498,-.0548,-.139,-.156,-.0358,.0433,-.0438,.0307,-.091,-.121
2021,7,16,-.0444,-.141,-.0228,-.0437,-.00017,-.0327,-.0655,-.0242,-.146,-.0252,-.0474,-.00142,-.115,-.000149,-.0489,-.0544,-.134,-.159,-.0314,.0329,-.0431,.0306,-.0925,-.116
2021,7,23,-.0438,-.144,-.021,-.0401,-.0024,-.0301,-.0652,-.0233,-.148,-.0233,-.044,-.00374,-.118,.000221,-.0462,-.0523,-.129,-.159,-.0264,.0253,-.0416,.0315,-.0925,-.112
2021,7,30,-.0448,-.148,-.0223,-.039,-.00334,-.0302,-.0675,-.023,-.152,-.0247,-.0428,-.00476,-.123,-.00239,-.0456,-.0538,-.128,-.164,-.0277,.0296,-.0426,.0316,-.0931,-.112
2021,8,6,-.0473,-.155,-.0254,-.0397,-.00382,-.0322,-.072,-.0237,-.159,-.0277,-.0435,-.00528,-.131,-.00612,-.0467,-.059,-.131,-.177,-.032,.0346,-.0456,.0302,-.0943,-.116
2021,8,13,-.051,-.164,-.0292,-.0406,-.00636,-.0346,-.0778,-.0253,-.169,-.0316,-.0445,-.00782,-.141,-.0114,-.048,-.0639,-.136,-.185,-.0344,.0255,-.0496,.0267,-.0973,-.122
2021,8,20,-.0553,-.175,-.0345,-.0409,-.0094,-.0376,-.085,-.0269,-.179,-.0369,-.0449,-.0108,-.153,-.0188,-.0488,-.0669,-.146,-.193,-.0344,.0175,-.0528,.0212,-.101,-.132
2021,8,27,-.059,-.186,-.041,-.0399,-.00907,-.0405,-.0933,-.0261,-.191,-.0433,-.0438,-.0105,-.168,-.0272,-.0479,-.0725,-.156,-.207,-.0387,.0218,-.0569,.017,-.102,-.143
2021,9,3,-.0599,-.197,-.0452,-.0366,-.00327,-.0411,-.0997,-.0217,-.201,-.0476,-.0404,-.00475,-.179,-.0332,-.0444,-.0778,-.162,-.224,-.0434,.0341,-.0596,.016,-.0976,-.15
2021,9,10,-.0583,-.202,-.0447,-.0322,.0019,-.0388,-.101,-.017,-.207,-.0471,-.0359,.000356,-.185,-.0346,-.0401,-.0772,-.162,-.229,-.0411,.0387,-.0584,.0164,-.093,-.151
2021,9,17,-.0557,-.202,-.041,-.027,.00169,-.0344,-.0991,-.0142,-.207,-.0435,-.0307,.000205,-.187,-.0322,-.0349,-.0725,-.159,-.224,-.0347,.0334,-.0546,.0186,-.0905,-.148
2021,9,24,-.0543,-.198,-.0377,-.0245,-.0034,-.0314,-.0952,-.0151,-.202,-.0401,-.0283,-.00485,-.182,-.0282,-.0318,-.0704,-.157,-.215,-.0323,.0228,-.0532,.0199,-.0885,-.147
2021,10,1,-.054,-.196,-.0335,-.0276,-.00541,-.0307,-.0919,-.0177,-.201,-.036,-.0313,-.00692,-.179,-.023,-.034,-.073,-.157,-.217,-.0355,.022,-.0544,.0206,-.0871,-.147
2021,10,8,-.0515,-.197,-.0306,-.0266,.00158,-.0287,-.0906,-.014,-.202,-.0332,-.0302,.0000204,-.179,-.0204,-.0336,-.0735,-.155,-.224,-.0357,.0324,-.0534,.0242,-.0835,-.145
2021,10,15,-.0501,-.198,-.0277,-.025,.00257,-.0265,-.0892,-.0127,-.204,-.0303,-.0287,.000996,-.179,-.0178,-.0318,-.0712,-.156,-.223,-.0312,.0275,-.0514,.0255,-.0815,-.144
2021,10,22,-.0505,-.199,-.0263,-.0229,-.00329,-.0247,-.0885,-.0141,-.204,-.0288,-.0265,-.00482,-.177,-.0161,-.0285,-.0695,-.158,-.22,-.0279,.019,-.0503,.0244,-.081,-.146
2021,10,29,-.0522,-.201,-.0276,-.024,-.00622,-.0259,-.09,-.016,-.206,-.0301,-.0277,-.00774,-.179,-.0168,-.0287,-.0706,-.163,-.222,-.0297,.0237,-.0513,.0227,-.0807,-.151
2021,11,5,-.0535,-.204,-.03,-.0252,-.00462,-.0277,-.0927,-.016,-.209,-.0325,-.0289,-.0062,-.183,-.0199,-.03,-.0718,-.164,-.226,-.0317,.0297,-.0521,.0208,-.0807,-.153
2021,11,12,-.0542,-.208,-.0327,-.0273,.00154,-.0301,-.0957,-.0144,-.213,-.0352,-.0309,-.0000786,-.188,-.0241,-.0332,-.0718,-.164,-.227,-.0318,.0324,-.0523,.0192,-.0814,-.153
2021,11,19,-.0568,-.211,-.0354,-.033,.00332,-.0343,-.0986,-.0168,-.216,-.0379,-.0366,.00171,-.189,-.0271,-.04,-.0747,-.168,-.23,-.0357,.0337,-.0544,.0173,-.0856,-.157
2021,11,26,-.0588,-.211,-.0354,-.038,.000705,-.0366,-.0986,-.0207,-.216,-.038,-.0416,-.000899,-.187,-.0264,-.0451,-.079,-.175,-.232,-.0408,.029,-.0564,.0191,-.0895,-.163
2021,12,3,-.0617,-.213,-.0383,-.0406,-.00329,-.0394,-.101,-.0239,-.218,-.041,-.0442,-.00498,-.187,-.0291,-.0478,-.0839,-.182,-.237,-.0451,.0212,-.059,.0196,-.0951,-.169
2021,12,10,-.0678,-.223,-.0431,-.0487,-.00581,-.0457,-.108,-.0296,-.228,-.0459,-.0525,-.00769,-.197,-.0343,-.0565,-.0878,-.188,-.245,-.0488,.025,-.0617,.0141,-.109,-.174
2021,12,17,-.0659,-.225,-.0409,-.0466,-.00147,-.0436,-.107,-.0265,-.231,-.0448,-.0512,-.0038,-.201,-.0373,-.0554,-.0807,-.193,-.235,-.0431,.0318,-.0525,.0154,-.109,-.175
2021,12,24,-.0523,-.215,-.027,-.0328,.0144,-.0297,-.0948,-.0117,-.223,-.0328,-.0388,.0112,-.196,-.0322,-.0434,-.0618,-.197,-.208,-.026,.0437,-.0345,.0285,-.0842,-.175
2021,12,31,-.0521,-.208,-.0307,-.0303,.0118,-.0305,-.0946,-.0115,-.215,-.0358,-.036,.009,-.194,-.0315,-.0403,-.0654,-.193,-.205,-.0318,.0385,-.0389,.0339,-.0817,-.175
2022,1,7,-.0624,-.208,-.0483,-.0378,.,-.0433,-.106,.,-.214,-.0517,-.0424,.,-.198,-.0397,-.0454,-.0831,-.195,-.222,-.0522,.,-.0558,.029,-.0971,-.181
2022,1,14,-.0615,-.204,-.0478,-.0323,.,-.0405,-.104,.,-.21,-.051,-.0368,.,-.197,-.0384,-.0388,-.0857,-.193,-.226,-.0525,.,-.0577,.0302,-.0938,-.178
2022,1,21,-.0585,-.2,-.0407,-.0213,.,-.0315,-.098,.,-.206,-.044,-.0256,.,-.192,-.0298,-.0261,-.082,-.191,-.222,-.043,.,-.0547,.0336,-.0892,-.176
2022,1,28,-.0575,-.199,-.0357,-.0152,.,-.026,-.0946,.,-.205,-.0393,-.0193,.,-.19,-.0238,-.0183,-.0807,-.191,-.221,-.0393,.,-.0536,.0354,-.0872,-.175
2022,2,4,-.0573,-.202,-.0351,-.0126,.,-.0244,-.0952,.,-.208,-.0386,-.0167,.,-.194,-.0227,-.0156,-.0817,-.189,-.226,-.0394,.,-.0544,.0361,-.0861,-.173
2022,2,11,-.0548,-.2,-.0323,-.00909,.,-.0213,-.0928,.,-.206,-.0358,-.0133,.,-.193,-.019,-.0123,-.0793,-.184,-.223,-.0357,.,-.0517,.039,-.083,-.168
2022,2,18,-.0519,-.191,-.0285,-.00884,.,-.0191,-.087,.,-.197,-.032,-.0131,.,-.184,-.0125,-.012,-.0752,-.18,-.212,-.0332,.,-.0482,.0416,-.081,-.163
2022,2,25,-.0537,-.185,-.0284,-.016,.,-.0225,-.0847,.,-.191,-.032,-.0202,.,-.178,-.0105,-.0188,-.0769,-.179,-.205,-.0393,.,-.0505,.0392,-.0843,-.162
2022,3,4,-.0559,-.188,-.0305,-.0177,.,-.0244,-.0872,.,-.193,-.0341,-.0219,.,-.182,-.0131,-.0211,-.0807,-.178,-.212,-.0439,.,-.0539,.0356,-.0871,-.161
2022,3,11,-.0552,-.188,-.0292,-.014,.,-.022,-.0865,.,-.194,-.0327,-.0181,.,-.183,-.0133,-.0174,-.0804,-.174,-.214,-.0409,.,-.0537,.0354,-.0875,-.156
2022,3,18,-.0534,-.186,-.0268,-.00949,.,-.0186,-.0843,.,-.192,-.0304,-.0137,.,-.181,-.0109,-.0128,-.0765,-.17,-.208,-.0351,.,-.0506,.037,-.088,-.152
2022,3,25,-.0527,-.183,-.0261,-.0092,.,-.0181,-.0825,.,-.189,-.0298,-.0135,.,-.178,-.00906,-.0122,-.0748,-.169,-.202,-.0349,.,-.0503,.0388,-.0893,-.152
2022,4,1,-.0532,-.181,-.0266,-.0114,.,-.0194,-.0821,.,-.187,-.0304,-.0157,.,-.176,-.00984,-.0145,-.0753,-.168,-.201,-.0384,.,-.052,.0397,-.0916,-.151
2022,4,8,-.0538,-.184,-.0275,-.0119,.,-.0201,-.0838,.,-.19,-.0313,-.0163,.,-.179,-.0118,-.0157,-.0752,-.165,-.203,-.0395,.,-.0529,.041,-.0942,-.149
2022,4,15,-.0539,-.181,-.0269,-.0126,.,-.0201,-.0824,.,-.187,-.0307,-.0171,.,-.175,-.0108,-.0166,-.0746,-.166,-.198,-.0386,.,-.053,.0424,-.096,-.148
2022,4,22,-.0506,-.166,-.0215,-.0128,.,-.0173,-.0734,.,-.172,-.0252,-.0172,.,-.157,-.00258,-.0162,-.0722,-.165,-.185,-.0379,.,-.0489,.0453,-.0946,-.145
