year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,6,19,-.118,-.225,-.146,-.0875,-.0369,-.118,-.174,-.0649,-.225,-.146,-.0883,-.0365,-.189,-.128,-.0776,-.133,-.309,-.216,-.124,-.0246,-.117,-.0715,-.128,-.305
2020,6,26,-.115,-.214,-.139,-.089,-.0391,-.115,-.166,-.0667,-.213,-.14,-.0898,-.0387,-.177,-.122,-.0789,-.128,-.291,-.206,-.12,-.0227,-.114,-.0704,-.128,-.288
2020,7,3,-.114,-.207,-.136,-.0902,-.041,-.114,-.161,-.0683,-.206,-.136,-.091,-.0407,-.171,-.121,-.0799,-.125,-.277,-.201,-.117,-.0213,-.114,-.0712,-.128,-.274
2020,7,10,-.113,-.204,-.133,-.0909,-.0434,-.113,-.158,-.0697,-.203,-.133,-.0917,-.0431,-.169,-.119,-.0805,-.121,-.27,-.198,-.112,-.0266,-.113,-.0723,-.128,-.266
2020,7,17,-.112,-.201,-.131,-.0894,-.0464,-.111,-.156,-.0702,-.201,-.131,-.0901,-.0461,-.167,-.116,-.0796,-.117,-.269,-.191,-.105,-.0401,-.111,-.0727,-.127,-.265
2020,7,24,-.111,-.199,-.127,-.0898,-.0481,-.109,-.153,-.0712,-.199,-.127,-.0905,-.0479,-.164,-.11,-.0809,-.113,-.266,-.186,-.1,-.0395,-.109,-.0725,-.125,-.263
2020,7,31,-.11,-.199,-.123,-.0901,-.0474,-.107,-.15,-.0711,-.199,-.123,-.0909,-.0471,-.164,-.105,-.0825,-.111,-.262,-.185,-.1,-.0268,-.107,-.0728,-.122,-.26
2020,8,7,-.108,-.2,-.119,-.0879,-.0445,-.104,-.148,-.0685,-.2,-.12,-.0887,-.0442,-.166,-.102,-.0817,-.11,-.255,-.188,-.0995,-.0202,-.106,-.0723,-.118,-.254
2020,8,14,-.106,-.201,-.117,-.0853,-.0433,-.102,-.147,-.0665,-.201,-.117,-.0861,-.043,-.17,-.101,-.0804,-.109,-.25,-.188,-.0962,-.0272,-.105,-.0717,-.115,-.251
2020,8,21,-.104,-.202,-.114,-.0819,-.0418,-.0987,-.146,-.064,-.202,-.114,-.0827,-.0416,-.173,-.0994,-.0776,-.107,-.25,-.188,-.0924,-.0293,-.103,-.0695,-.112,-.25
2020,8,28,-.102,-.202,-.113,-.0798,-.0381,-.097,-.145,-.0612,-.203,-.113,-.0807,-.0379,-.175,-.0989,-.076,-.107,-.252,-.19,-.0925,-.0207,-.101,-.0652,-.108,-.252
2020,9,4,-.101,-.203,-.111,-.0794,-.0342,-.0961,-.144,-.0592,-.204,-.112,-.0804,-.0342,-.179,-.0983,-.0758,-.106,-.257,-.193,-.0927,-.0118,-.0998,-.0599,-.104,-.256
2020,9,11,-.0988,-.203,-.109,-.0772,-.0313,-.0939,-.143,-.0567,-.205,-.11,-.0783,-.0313,-.183,-.0979,-.0738,-.105,-.257,-.193,-.0907,-.0113,-.0973,-.056,-.1,-.257
2020,9,18,-.0954,-.202,-.105,-.0718,-.0296,-.0892,-.14,-.053,-.204,-.106,-.073,-.0297,-.184,-.0944,-.0688,-.0998,-.254,-.189,-.083,-.0145,-.093,-.0529,-.0959,-.253
2020,9,25,-.0939,-.201,-.103,-.0681,-.0315,-.0863,-.138,-.0518,-.202,-.104,-.0693,-.0316,-.184,-.0918,-.0657,-.0955,-.251,-.185,-.0778,-.0137,-.0908,-.0528,-.0941,-.25
2020,10,2,-.0939,-.201,-.102,-.0681,-.0322,-.0861,-.138,-.0521,-.202,-.103,-.0694,-.0322,-.187,-.0912,-.0661,-.0956,-.249,-.188,-.0782,-.00641,-.0918,-.0536,-.0933,-.247
2020,10,9,-.0918,-.2,-.0998,-.0665,-.0289,-.084,-.136,-.0498,-.202,-.101,-.0678,-.0289,-.189,-.0895,-.0644,-.0954,-.248,-.19,-.0777,-.00294,-.0913,-.0505,-.0907,-.246
2020,10,16,-.0902,-.2,-.0979,-.064,-.0274,-.0818,-.135,-.0476,-.202,-.0988,-.0652,-.0274,-.189,-.0892,-.0616,-.0929,-.248,-.189,-.0728,-.00903,-.089,-.0487,-.0891,-.245
2020,10,23,-.0899,-.202,-.0963,-.0634,-.0277,-.0806,-.134,-.0474,-.204,-.0973,-.0646,-.0277,-.192,-.0881,-.0609,-.0918,-.249,-.191,-.0698,-.0108,-.0879,-.0484,-.0878,-.246
2020,10,30,-.0906,-.204,-.096,-.0647,-.0279,-.0811,-.135,-.0483,-.206,-.0971,-.0659,-.0279,-.194,-.0877,-.0619,-.0931,-.251,-.194,-.0712,-.00834,-.0888,-.0481,-.087,-.248
2020,11,6,-.0916,-.206,-.0977,-.0666,-.0261,-.083,-.137,-.0485,-.208,-.0988,-.0679,-.0261,-.197,-.0898,-.0634,-.0943,-.255,-.196,-.073,-.00555,-.0893,-.0493,-.086,-.253
2020,11,13,-.0933,-.21,-.101,-.0687,-.0229,-.0857,-.14,-.0483,-.212,-.102,-.07,-.0231,-.2,-.0939,-.0656,-.095,-.263,-.198,-.0736,-.0054,-.0895,-.0508,-.086,-.26
2020,11,20,-.0968,-.213,-.104,-.0734,-.0263,-.0894,-.143,-.0524,-.215,-.105,-.0746,-.0265,-.201,-.0969,-.0698,-.0976,-.277,-.202,-.0751,-.0102,-.0915,-.0521,-.0891,-.272
2020,11,27,-.101,-.214,-.107,-.0788,-.033,-.0938,-.146,-.0584,-.216,-.109,-.08,-.0332,-.198,-.0992,-.0742,-.102,-.293,-.204,-.0784,-.0202,-.0937,-.0518,-.0934,-.287
2020,12,4,-.103,-.216,-.107,-.0815,-.0348,-.0951,-.147,-.0607,-.218,-.109,-.083,-.0353,-.199,-.1,-.0761,-.103,-.307,-.207,-.0784,-.0275,-.0935,-.0492,-.0925,-.3
2020,12,11,-.105,-.223,-.108,-.0901,-.0312,-.0992,-.149,-.0638,-.225,-.11,-.092,-.032,-.202,-.1,-.0849,-.106,-.321,-.213,-.0821,-.0201,-.0933,-.0485,-.095,-.314
2020,12,18,-.109,-.229,-.113,-.0943,-.0303,-.104,-.155,-.0657,-.231,-.114,-.096,-.031,-.203,-.103,-.0884,-.114,-.335,-.228,-.0911,-.012,-.0966,-.0475,-.0981,-.326
2020,12,25,-.101,-.22,-.111,-.0807,-.0201,-.0964,-.15,-.0537,-.222,-.112,-.0823,-.0206,-.193,-.0974,-.0746,-.109,-.336,-.227,-.0861,-.00158,-.0907,-.0329,-.0841,-.324
2021,1,1,-.0997,-.21,-.116,-.075,-.0228,-.0964,-.15,-.0517,-.212,-.117,-.0761,-.0228,-.184,-.0955,-.0679,-.11,-.332,-.219,-.0881,-.0121,-.091,-.0226,-.0858,-.32
2021,1,8,-.102,-.205,-.118,-.0793,-.0275,-.0998,-.15,-.0562,-.207,-.119,-.0806,-.0277,-.182,-.0951,-.0734,-.109,-.335,-.207,-.0903,-.0162,-.0894,-.0206,-.094,-.323
2021,1,15,-.0953,-.194,-.11,-.0735,-.0262,-.0926,-.14,-.0524,-.197,-.112,-.0757,-.0271,-.179,-.092,-.0692,-.0997,-.332,-.191,-.0811,-.0184,-.0793,-.016,-.0837,-.32
2021,1,22,-.0927,-.19,-.107,-.0686,-.0289,-.0886,-.136,-.0509,-.192,-.109,-.0709,-.0299,-.176,-.0897,-.0644,-.0962,-.325,-.185,-.076,-.0256,-.0764,-.0144,-.0813,-.313
2021,1,29,-.0907,-.188,-.103,-.067,-.0275,-.0861,-.134,-.0494,-.191,-.106,-.0693,-.0285,-.174,-.0873,-.0627,-.0949,-.316,-.185,-.0757,-.0178,-.0756,-.0129,-.08,-.305
2021,2,5,-.0895,-.189,-.103,-.0643,-.0255,-.0848,-.134,-.047,-.192,-.106,-.0665,-.0264,-.175,-.0883,-.0605,-.0969,-.306,-.19,-.0781,-.0128,-.0766,-.0117,-.0792,-.295
2021,2,12,-.0872,-.188,-.101,-.0625,-.0214,-.0827,-.132,-.0441,-.191,-.103,-.0647,-.0224,-.175,-.0861,-.0598,-.0969,-.296,-.19,-.0769,-.0179,-.0758,-.00893,-.0779,-.286
2021,2,19,-.0839,-.185,-.0973,-.0607,-.0162,-.0799,-.129,-.0409,-.188,-.0993,-.0631,-.0173,-.171,-.0817,-.0585,-.0925,-.288,-.186,-.0715,-.0178,-.0731,-.00513,-.0745,-.278
2021,2,26,-.0818,-.183,-.097,-.0571,-.0132,-.0781,-.128,-.0375,-.187,-.099,-.0599,-.0142,-.169,-.0813,-.0555,-.0906,-.282,-.185,-.071,-.00816,-.072,-.0038,-.0732,-.272
2021,3,5,-.0799,-.183,-.096,-.052,-.0131,-.0751,-.127,-.0346,-.186,-.098,-.0549,-.014,-.17,-.0806,-.0517,-.0907,-.273,-.189,-.0708,-.00187,-.0712,-.00355,-.0737,-.263
2021,3,12,-.0786,-.181,-.0932,-.0501,-.0153,-.0727,-.125,-.0346,-.184,-.0952,-.053,-.0162,-.17,-.0781,-.0501,-.0907,-.265,-.188,-.0698,-.00874,-.0713,-.00324,-.0753,-.254
2021,3,19,-.0787,-.179,-.089,-.0526,-.0196,-.0717,-.121,-.0379,-.182,-.091,-.0556,-.0205,-.168,-.0725,-.0528,-.0886,-.26,-.184,-.067,-.0129,-.071,-.00366,-.0792,-.249
2021,3,26,-.0802,-.179,-.0869,-.0578,-.023,-.0731,-.12,-.0423,-.182,-.089,-.0608,-.0238,-.166,-.0688,-.0586,-.0867,-.254,-.183,-.0661,-.00435,-.0717,-.0056,-.0847,-.243
2021,4,2,-.0795,-.182,-.0859,-.0574,-.0196,-.0723,-.12,-.0405,-.185,-.0879,-.0605,-.0205,-.168,-.0667,-.059,-.0855,-.247,-.19,-.0656,.013,-.0723,-.00426,-.0851,-.236
2021,4,9,-.0746,-.181,-.0802,-.0514,-.0136,-.0666,-.117,-.0346,-.185,-.0822,-.0545,-.0145,-.167,-.0607,-.0535,-.082,-.239,-.189,-.0614,.019,-.0686,.00182,-.0833,-.229
2021,4,16,-.071,-.177,-.0758,-.0467,-.0133,-.062,-.112,-.0318,-.181,-.0777,-.0499,-.0142,-.163,-.0555,-.0495,-.0772,-.231,-.183,-.0549,.0143,-.0645,.00533,-.0826,-.22
2021,4,23,-.0682,-.166,-.0731,-.0448,-.0149,-.0597,-.107,-.0314,-.17,-.0751,-.0479,-.0157,-.152,-.0508,-.0478,-.0751,-.224,-.173,-.0552,.012,-.0625,.00793,-.0813,-.213
2021,4,30,-.066,-.158,-.0724,-.044,-.014,-.0589,-.103,-.0306,-.162,-.0744,-.047,-.0148,-.144,-.0496,-.0469,-.0742,-.218,-.163,-.0589,.0178,-.0616,.00974,-.08,-.207
2021,5,7,-.0625,-.156,-.0693,-.0408,-.00809,-.0557,-.101,-.0262,-.16,-.0714,-.0439,-.00892,-.141,-.0477,-.044,-.0712,-.21,-.16,-.0577,.0285,-.059,.0129,-.0774,-.198
2021,5,14,-.0587,-.153,-.0639,-.0375,-.00546,-.0513,-.0958,-.0232,-.157,-.066,-.0407,-.00632,-.137,-.0428,-.0409,-.068,-.202,-.156,-.0538,.0261,-.0558,.016,-.0752,-.19
2021,5,21,-.0557,-.146,-.0552,-.0382,-.00827,-.0471,-.0879,-.0249,-.15,-.0574,-.0414,-.00913,-.129,-.0331,-.0419,-.0633,-.192,-.149,-.0487,.0248,-.0525,.0181,-.0754,-.18
2021,5,28,-.0531,-.141,-.0457,-.0422,-.00913,-.044,-.08,-.0274,-.145,-.048,-.0453,-.00998,-.121,-.0226,-.0459,-.0601,-.183,-.144,-.0473,.0328,-.0509,.0209,-.076,-.17
2021,6,4,-.0507,-.14,-.0392,-.0442,-.00574,-.0416,-.0755,-.0271,-.144,-.0414,-.0473,-.00661,-.117,-.0161,-.048,-.0599,-.173,-.146,-.0474,.039,-.0504,.0238,-.0772,-.159
2021,6,11,-.0478,-.138,-.0342,-.0419,-.00437,-.0379,-.0716,-.0251,-.142,-.0365,-.045,-.00528,-.112,-.0108,-.046,-.0599,-.163,-.147,-.0449,.0295,-.0481,.0286,-.0786,-.147
2021,6,18,-.0444,-.133,-.0285,-.0385,-.00518,-.0332,-.0662,-.0236,-.137,-.0307,-.0418,-.00616,-.107,-.00345,-.0427,-.0551,-.152,-.143,-.0365,.0212,-.043,.0333,-.0801,-.135
2021,6,25,-.0433,-.131,-.0236,-.0413,-.00573,-.032,-.0621,-.0255,-.135,-.0259,-.0447,-.00679,-.103,.00275,-.045,-.0511,-.143,-.141,-.0317,.0247,-.0403,.0338,-.0847,-.127
2021,7,2,-.0448,-.134,-.0253,-.0445,-.00322,-.0344,-.0644,-.0261,-.138,-.0277,-.048,-.00438,-.106,.000369,-.0484,-.0526,-.141,-.147,-.0341,.0353,-.0417,.0319,-.0891,-.124
2021,7,9,-.0455,-.139,-.0262,-.0458,.0000895,-.0355,-.0667,-.0253,-.143,-.0286,-.0493,-.00113,-.112,-.00185,-.0501,-.0551,-.139,-.156,-.0363,.0431,-.0439,.0303,-.0912,-.122
2021,7,16,-.0447,-.142,-.0231,-.044,-.000223,-.0331,-.0659,-.0245,-.146,-.0254,-.0477,-.00147,-.116,-.000211,-.0491,-.0548,-.134,-.16,-.0319,.0327,-.0432,.0303,-.0928,-.117
2021,7,23,-.0441,-.144,-.0213,-.0405,-.00244,-.0304,-.0656,-.0235,-.149,-.0236,-.0443,-.00379,-.118,.000153,-.0465,-.0526,-.129,-.159,-.0268,.025,-.0417,.0312,-.0928,-.112
2021,7,30,-.0451,-.148,-.0227,-.0393,-.00339,-.0306,-.0679,-.0233,-.153,-.025,-.0431,-.00482,-.123,-.00249,-.0459,-.0541,-.129,-.164,-.0281,.0293,-.0426,.0312,-.0934,-.113
2021,8,6,-.0476,-.155,-.0257,-.0401,-.00387,-.0326,-.0724,-.0239,-.16,-.028,-.0439,-.00534,-.132,-.00625,-.047,-.0593,-.132,-.177,-.0324,.0342,-.0457,.0299,-.0946,-.116
2021,8,13,-.0513,-.165,-.0296,-.041,-.00641,-.035,-.0782,-.0256,-.169,-.0319,-.0448,-.00787,-.142,-.0115,-.0483,-.0641,-.137,-.186,-.0348,.0252,-.0496,.0263,-.0976,-.123
2021,8,20,-.0556,-.175,-.0349,-.0414,-.00944,-.038,-.0854,-.0271,-.18,-.0373,-.0452,-.0109,-.154,-.019,-.0492,-.0671,-.146,-.193,-.0348,.0172,-.0528,.0209,-.101,-.133
2021,8,27,-.0593,-.187,-.0413,-.0403,-.0091,-.0408,-.0937,-.0264,-.191,-.0436,-.0442,-.0105,-.168,-.0274,-.0482,-.0727,-.156,-.208,-.0391,.0215,-.0569,.0167,-.102,-.144
2021,9,3,-.0601,-.197,-.0455,-.037,-.0033,-.0415,-.1,-.022,-.202,-.0478,-.0408,-.00479,-.179,-.0334,-.0447,-.0781,-.162,-.224,-.0439,.0338,-.0596,.0157,-.0977,-.15
2021,9,10,-.0585,-.203,-.045,-.0326,.00189,-.0391,-.102,-.0172,-.208,-.0473,-.0362,.000333,-.186,-.0347,-.0404,-.0774,-.162,-.23,-.0416,.0385,-.0584,.0161,-.0931,-.151
2021,9,17,-.0559,-.203,-.0413,-.0274,.0017,-.0347,-.0993,-.0144,-.208,-.0437,-.031,.000212,-.188,-.0323,-.0351,-.0728,-.159,-.224,-.0352,.0331,-.0546,.0183,-.0906,-.148
2021,9,24,-.0545,-.198,-.0379,-.0249,-.00337,-.0317,-.0955,-.0153,-.203,-.0404,-.0286,-.00482,-.183,-.0283,-.032,-.0707,-.158,-.215,-.0329,.0225,-.0532,.0196,-.0886,-.148
2021,10,1,-.0542,-.196,-.0337,-.028,-.00537,-.031,-.0922,-.0179,-.201,-.0362,-.0316,-.00689,-.18,-.023,-.0342,-.0733,-.157,-.217,-.0361,.0217,-.0544,.0203,-.0871,-.147
2021,10,8,-.0516,-.198,-.0308,-.0269,.00162,-.029,-.0909,-.0142,-.203,-.0335,-.0305,.0000365,-.18,-.0204,-.0338,-.0738,-.156,-.225,-.0362,.0321,-.0533,.024,-.0835,-.145
2021,10,15,-.0503,-.199,-.028,-.0254,.00259,-.0267,-.0894,-.0129,-.204,-.0305,-.0289,.000972,-.179,-.0178,-.0321,-.0715,-.156,-.224,-.0317,.0272,-.0513,.0252,-.0814,-.145
2021,10,22,-.0506,-.2,-.0264,-.0232,-.00327,-.0249,-.0887,-.0143,-.205,-.029,-.0268,-.00483,-.178,-.0161,-.0288,-.0698,-.158,-.22,-.0284,.0186,-.0502,.0241,-.081,-.146
2021,10,29,-.0523,-.201,-.0277,-.0243,-.0062,-.0261,-.0901,-.0162,-.206,-.0303,-.0279,-.00772,-.179,-.0168,-.0289,-.0709,-.163,-.223,-.0302,.0233,-.0512,.0225,-.0807,-.151
2021,11,5,-.0536,-.205,-.0301,-.0255,-.00461,-.0279,-.0928,-.0162,-.21,-.0327,-.0291,-.00618,-.183,-.02,-.0302,-.0722,-.165,-.227,-.0322,.0294,-.052,.0206,-.0806,-.153
2021,11,12,-.0543,-.208,-.0328,-.0276,.00156,-.0303,-.0958,-.0146,-.213,-.0354,-.0311,-.0000781,-.188,-.0242,-.0335,-.0722,-.164,-.228,-.0323,.0321,-.0522,.019,-.0813,-.153
2021,11,19,-.0569,-.211,-.0355,-.0333,.00332,-.0345,-.0987,-.017,-.216,-.0381,-.0368,.00168,-.19,-.0272,-.0402,-.075,-.168,-.231,-.0362,.0335,-.0543,.0171,-.0855,-.157
2021,11,26,-.0589,-.211,-.0356,-.0383,.000689,-.0369,-.0987,-.0209,-.216,-.0382,-.0419,-.000951,-.187,-.0265,-.0453,-.0793,-.175,-.233,-.0413,.0288,-.0563,.0188,-.0894,-.163
2021,12,3,-.0619,-.214,-.0384,-.0409,-.0033,-.0396,-.101,-.0241,-.219,-.0411,-.0445,-.00502,-.188,-.0292,-.048,-.0843,-.183,-.238,-.0456,.021,-.059,.0193,-.095,-.169
2021,12,10,-.0679,-.223,-.0432,-.049,-.0058,-.046,-.108,-.0297,-.228,-.0461,-.0527,-.00768,-.197,-.0344,-.0567,-.0883,-.188,-.246,-.0494,.0247,-.0617,.0139,-.109,-.174
2021,12,17,-.0661,-.225,-.0411,-.0471,-.0015,-.0439,-.107,-.0267,-.231,-.0451,-.0515,-.00378,-.202,-.0374,-.0556,-.0814,-.193,-.236,-.0438,.0314,-.0526,.0152,-.109,-.175
2021,12,24,-.0527,-.216,-.0274,-.0335,.0142,-.0303,-.095,-.0122,-.223,-.0332,-.0394,.0112,-.197,-.0324,-.0437,-.0626,-.197,-.21,-.0267,.0433,-.0347,.0281,-.0842,-.176
2021,12,31,-.0524,-.208,-.031,-.031,.0116,-.031,-.0948,-.0119,-.216,-.0361,-.0365,.00895,-.194,-.0317,-.0406,-.0661,-.194,-.207,-.0325,.0382,-.0391,.0335,-.0817,-.176
2022,1,7,-.0626,-.209,-.0484,-.0382,.,-.0435,-.106,.,-.215,-.0518,-.0426,.,-.198,-.0397,-.0456,-.0838,-.195,-.224,-.0528,.,-.0558,.0288,-.097,-.181
2022,1,14,-.0617,-.204,-.0479,-.0327,.,-.0407,-.104,.,-.21,-.0511,-.0371,.,-.198,-.0385,-.0391,-.0862,-.193,-.227,-.053,.,-.0577,.0301,-.0937,-.179
2022,1,21,-.0586,-.2,-.0407,-.0217,.,-.0317,-.0981,.,-.206,-.0441,-.0259,.,-.192,-.0299,-.0263,-.0826,-.191,-.223,-.0436,.,-.0546,.0335,-.0891,-.176
2022,1,28,-.0576,-.2,-.0358,-.0156,.,-.0262,-.0947,.,-.205,-.0394,-.0196,.,-.191,-.0238,-.0186,-.0813,-.191,-.222,-.0399,.,-.0535,.0352,-.0871,-.175
2022,2,4,-.0574,-.202,-.0352,-.0129,.,-.0246,-.0953,.,-.208,-.0387,-.017,.,-.195,-.0228,-.0159,-.0824,-.189,-.227,-.04,.,-.0544,.0359,-.086,-.173
2022,2,11,-.0549,-.201,-.0323,-.00941,.,-.0214,-.093,.,-.207,-.0359,-.0136,.,-.193,-.019,-.0126,-.08,-.184,-.225,-.0364,.,-.0518,.0388,-.083,-.168
2022,2,18,-.052,-.192,-.0285,-.00915,.,-.0193,-.0871,.,-.197,-.0321,-.0133,.,-.185,-.0125,-.0123,-.0759,-.18,-.213,-.0338,.,-.0482,.0414,-.081,-.163
2022,2,25,-.0538,-.185,-.0284,-.0163,.,-.0227,-.0848,.,-.191,-.0321,-.0205,.,-.179,-.0105,-.0191,-.0776,-.179,-.206,-.04,.,-.0504,.039,-.0843,-.162
2022,3,4,-.056,-.188,-.0306,-.018,.,-.0246,-.0873,.,-.194,-.0342,-.0221,.,-.182,-.0131,-.0214,-.0814,-.178,-.214,-.0446,.,-.054,.0355,-.0871,-.161
2022,3,11,-.0552,-.189,-.0292,-.0143,.,-.0221,-.0866,.,-.195,-.0328,-.0184,.,-.184,-.0132,-.0177,-.0812,-.174,-.216,-.0416,.,-.0537,.0353,-.0874,-.156
2022,3,18,-.0535,-.187,-.0268,-.0098,.,-.0187,-.0844,.,-.193,-.0305,-.0139,.,-.182,-.0108,-.0131,-.0772,-.171,-.21,-.0358,.,-.0506,.0369,-.0879,-.152
2022,3,25,-.0528,-.183,-.0262,-.00953,.,-.0183,-.0826,.,-.189,-.0299,-.0138,.,-.178,-.00908,-.0124,-.0755,-.169,-.204,-.0356,.,-.0503,.0387,-.0892,-.152
2022,4,1,-.0533,-.181,-.0267,-.0117,.,-.0196,-.0823,.,-.187,-.0305,-.0159,.,-.177,-.0099,-.0146,-.076,-.168,-.203,-.039,.,-.052,.0396,-.0916,-.151
2022,4,8,-.0539,-.184,-.0276,-.0122,.,-.0203,-.0839,.,-.191,-.0314,-.0165,.,-.18,-.0118,-.0158,-.0759,-.165,-.205,-.0402,.,-.0529,.0408,-.0941,-.149
2022,4,15,-.054,-.181,-.027,-.0129,.,-.0203,-.0825,.,-.188,-.0308,-.0173,.,-.176,-.0109,-.0167,-.0754,-.165,-.2,-.0393,.,-.053,.0422,-.0959,-.148
2022,4,22,-.0507,-.166,-.0216,-.0131,.,-.0175,-.0735,.,-.172,-.0253,-.0174,.,-.158,-.0026,-.0162,-.073,-.165,-.187,-.0386,.,-.0489,.0451,-.0945,-.145
