year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,6,19,-.119,-.227,-.147,-.0885,-.0373,-.119,-.175,-.0657,-.227,-.148,-.0893,-.037,-.19,-.129,-.0781,-.134,-.312,-.218,-.125,-.0263,-.117,-.0714,-.129,-.307
2020,6,26,-.116,-.216,-.141,-.0901,-.0394,-.117,-.167,-.0675,-.215,-.141,-.0909,-.0391,-.179,-.123,-.0795,-.129,-.294,-.207,-.122,-.0242,-.115,-.0704,-.129,-.29
2020,7,3,-.114,-.209,-.137,-.0912,-.0413,-.115,-.162,-.069,-.208,-.138,-.092,-.041,-.172,-.122,-.0803,-.125,-.28,-.203,-.118,-.0223,-.114,-.0712,-.129,-.276
2020,7,10,-.113,-.206,-.134,-.0919,-.0437,-.114,-.159,-.0704,-.205,-.134,-.0926,-.0433,-.17,-.119,-.0809,-.122,-.273,-.2,-.113,-.0272,-.114,-.0723,-.129,-.269
2020,7,17,-.113,-.203,-.132,-.0904,-.0467,-.112,-.157,-.0709,-.203,-.132,-.0911,-.0465,-.167,-.116,-.0801,-.118,-.271,-.194,-.106,-.0401,-.112,-.0728,-.128,-.267
2020,7,24,-.112,-.201,-.128,-.0909,-.0485,-.11,-.154,-.072,-.201,-.128,-.0916,-.0483,-.165,-.11,-.0815,-.114,-.269,-.189,-.101,-.0397,-.11,-.0727,-.126,-.265
2020,7,31,-.11,-.201,-.124,-.0913,-.0478,-.108,-.151,-.0719,-.2,-.124,-.092,-.0475,-.165,-.106,-.0832,-.112,-.264,-.188,-.101,-.0275,-.108,-.073,-.123,-.262
2020,8,7,-.108,-.202,-.121,-.0891,-.045,-.106,-.149,-.0694,-.202,-.121,-.0899,-.0447,-.167,-.103,-.0824,-.111,-.258,-.19,-.101,-.0209,-.106,-.0724,-.119,-.257
2020,8,14,-.106,-.203,-.118,-.0866,-.0437,-.103,-.148,-.0675,-.203,-.118,-.0873,-.0435,-.171,-.102,-.081,-.11,-.253,-.19,-.0974,-.0272,-.105,-.0719,-.116,-.253
2020,8,21,-.104,-.203,-.116,-.0832,-.0423,-.1,-.147,-.065,-.203,-.116,-.084,-.0421,-.174,-.101,-.0782,-.108,-.252,-.19,-.0935,-.029,-.103,-.0698,-.113,-.252
2020,8,28,-.103,-.204,-.114,-.0812,-.0386,-.0985,-.146,-.0622,-.204,-.115,-.0822,-.0385,-.176,-.101,-.0767,-.107,-.254,-.191,-.0934,-.0204,-.102,-.0657,-.109,-.254
2020,9,4,-.101,-.205,-.113,-.0809,-.0348,-.0976,-.145,-.0603,-.206,-.114,-.082,-.0348,-.181,-.101,-.0766,-.106,-.259,-.194,-.0935,-.0116,-.1,-.0605,-.105,-.258
2020,9,11,-.0995,-.205,-.111,-.0787,-.0318,-.0955,-.144,-.0578,-.206,-.112,-.0798,-.032,-.184,-.101,-.0746,-.105,-.259,-.194,-.0914,-.0112,-.0975,-.0567,-.101,-.259
2020,9,18,-.0962,-.204,-.107,-.0734,-.0302,-.0909,-.141,-.0542,-.205,-.108,-.0745,-.0304,-.185,-.0971,-.0696,-.0997,-.256,-.19,-.0838,-.0143,-.0932,-.0535,-.097,-.255
2020,9,25,-.0947,-.203,-.105,-.0698,-.0322,-.0881,-.139,-.053,-.204,-.106,-.071,-.0323,-.185,-.0946,-.0667,-.0955,-.253,-.186,-.0786,-.0134,-.0911,-.0535,-.0954,-.252
2020,10,2,-.0947,-.203,-.104,-.0699,-.0329,-.0878,-.139,-.0534,-.204,-.105,-.0711,-.033,-.188,-.0944,-.0673,-.0956,-.251,-.189,-.0792,-.00638,-.0921,-.0544,-.0945,-.25
2020,10,9,-.0927,-.202,-.102,-.0684,-.0296,-.0858,-.137,-.0511,-.204,-.103,-.0696,-.0297,-.19,-.0926,-.0656,-.0955,-.25,-.191,-.079,-.00311,-.0916,-.0512,-.0919,-.248
2020,10,16,-.091,-.202,-.0998,-.0658,-.0281,-.0835,-.136,-.049,-.204,-.101,-.067,-.0282,-.191,-.0919,-.0627,-.0928,-.25,-.19,-.0738,-.00859,-.0892,-.0494,-.0902,-.247
2020,10,23,-.0907,-.204,-.0982,-.0652,-.0285,-.0824,-.135,-.0488,-.205,-.0995,-.0664,-.0285,-.193,-.0909,-.0621,-.0918,-.25,-.192,-.0708,-.0103,-.0881,-.0492,-.089,-.248
2020,10,30,-.0914,-.206,-.0979,-.0664,-.0288,-.0829,-.136,-.0496,-.207,-.0994,-.0676,-.0289,-.196,-.0908,-.063,-.093,-.253,-.195,-.0722,-.00806,-.0889,-.0488,-.0883,-.25
2020,11,6,-.0924,-.208,-.0997,-.0682,-.0271,-.0847,-.138,-.0499,-.209,-.101,-.0695,-.0272,-.199,-.0933,-.0644,-.0941,-.257,-.197,-.0738,-.00538,-.0893,-.05,-.0875,-.255
2020,11,13,-.0941,-.212,-.103,-.0703,-.0239,-.0874,-.142,-.0496,-.214,-.105,-.0716,-.0241,-.202,-.0976,-.0666,-.0947,-.265,-.198,-.0745,-.005,-.0894,-.0514,-.0875,-.262
2020,11,20,-.0976,-.215,-.106,-.0749,-.0272,-.0911,-.144,-.0537,-.217,-.108,-.0761,-.0275,-.202,-.101,-.0708,-.0974,-.278,-.202,-.0761,-.00985,-.0913,-.0527,-.0905,-.274
2020,11,27,-.102,-.216,-.109,-.0803,-.0339,-.0955,-.147,-.0596,-.218,-.111,-.0815,-.0342,-.2,-.103,-.0752,-.101,-.295,-.204,-.0793,-.0202,-.0935,-.0526,-.0947,-.289
2020,12,4,-.104,-.218,-.11,-.0831,-.0359,-.097,-.148,-.0621,-.22,-.112,-.0846,-.0363,-.2,-.104,-.0773,-.103,-.309,-.206,-.0795,-.0277,-.0932,-.0501,-.094,-.302
2020,12,11,-.106,-.225,-.11,-.0917,-.0324,-.101,-.15,-.0653,-.227,-.112,-.0935,-.0331,-.204,-.105,-.0862,-.106,-.323,-.213,-.0835,-.0198,-.0931,-.0494,-.0966,-.316
2020,12,18,-.11,-.231,-.115,-.0959,-.0314,-.106,-.156,-.0671,-.232,-.117,-.0975,-.032,-.205,-.106,-.0896,-.114,-.338,-.227,-.0924,-.0114,-.0963,-.0484,-.0992,-.329
2020,12,25,-.101,-.221,-.113,-.0823,-.0212,-.0983,-.151,-.0551,-.223,-.115,-.0838,-.0216,-.195,-.102,-.0757,-.109,-.339,-.226,-.0872,-.00119,-.0903,-.0337,-.0851,-.327
2021,1,1,-.1,-.211,-.118,-.0765,-.0234,-.0981,-.151,-.0528,-.213,-.119,-.0776,-.0235,-.186,-.0999,-.0689,-.109,-.335,-.218,-.0886,-.0112,-.0905,-.0233,-.0863,-.323
2021,1,8,-.102,-.206,-.12,-.0809,-.0281,-.101,-.151,-.0574,-.208,-.122,-.0823,-.0284,-.185,-.0992,-.0744,-.108,-.339,-.206,-.0909,-.0149,-.089,-.0213,-.0947,-.326
2021,1,15,-.0964,-.196,-.112,-.0753,-.0274,-.0946,-.142,-.054,-.198,-.115,-.0775,-.0282,-.181,-.096,-.0707,-.0997,-.336,-.191,-.0824,-.0175,-.0793,-.0169,-.0853,-.323
2021,1,22,-.0939,-.191,-.109,-.0706,-.0302,-.0906,-.138,-.0526,-.194,-.112,-.0728,-.0311,-.179,-.0935,-.066,-.0963,-.328,-.186,-.0774,-.025,-.0765,-.0155,-.0832,-.316
2021,1,29,-.0919,-.19,-.106,-.0691,-.0289,-.0882,-.135,-.0512,-.193,-.109,-.0713,-.0298,-.176,-.0914,-.0644,-.0949,-.319,-.185,-.0771,-.0172,-.0757,-.014,-.082,-.308
2021,2,5,-.0906,-.19,-.106,-.0663,-.0269,-.0868,-.135,-.0487,-.193,-.109,-.0685,-.0276,-.177,-.0926,-.0621,-.0969,-.309,-.191,-.0794,-.0122,-.0766,-.0124,-.0812,-.299
2021,2,12,-.0883,-.189,-.103,-.0644,-.0228,-.0847,-.134,-.0459,-.192,-.106,-.0667,-.0237,-.177,-.0899,-.0614,-.0969,-.299,-.191,-.0783,-.0169,-.0759,-.00949,-.0799,-.289
2021,2,19,-.0851,-.187,-.0996,-.0628,-.0176,-.082,-.13,-.0427,-.19,-.102,-.0652,-.0185,-.174,-.0856,-.0603,-.0928,-.29,-.186,-.0733,-.0168,-.0734,-.0062,-.0766,-.281
2021,2,26,-.083,-.185,-.0996,-.0593,-.0145,-.0803,-.13,-.0393,-.188,-.102,-.0621,-.0154,-.172,-.0854,-.0574,-.0909,-.284,-.186,-.0727,-.00723,-.0721,-.00508,-.0753,-.275
2021,3,5,-.081,-.184,-.0983,-.0541,-.0144,-.0772,-.129,-.0364,-.187,-.101,-.0571,-.0152,-.173,-.0843,-.0536,-.0904,-.275,-.189,-.0719,-.000874,-.0711,-.0042,-.0759,-.266
2021,3,12,-.0797,-.183,-.0952,-.0522,-.0166,-.0747,-.126,-.0364,-.186,-.0977,-.0552,-.0174,-.173,-.0814,-.052,-.0903,-.268,-.188,-.0706,-.00748,-.0713,-.00359,-.0774,-.257
2021,3,19,-.0799,-.181,-.0913,-.0549,-.021,-.0739,-.123,-.0398,-.184,-.0938,-.058,-.0217,-.171,-.0763,-.0548,-.0884,-.262,-.184,-.0682,-.0118,-.0712,-.0044,-.0814,-.251
2021,3,26,-.0816,-.18,-.0894,-.0602,-.0244,-.0755,-.122,-.0443,-.184,-.092,-.0633,-.0251,-.17,-.073,-.0607,-.0866,-.256,-.184,-.0673,-.00345,-.0721,-.00657,-.0869,-.245
2021,4,2,-.0809,-.183,-.0883,-.0598,-.0211,-.0747,-.122,-.0425,-.187,-.0907,-.0629,-.0218,-.171,-.0707,-.061,-.0854,-.25,-.19,-.0668,.0139,-.0725,-.00521,-.0873,-.239
2021,4,9,-.0759,-.183,-.0827,-.0537,-.0151,-.0688,-.118,-.0365,-.186,-.0846,-.0569,-.0159,-.171,-.0646,-.0555,-.0819,-.242,-.19,-.0626,.0199,-.0689,.000806,-.0853,-.231
2021,4,16,-.0724,-.178,-.0782,-.0491,-.0148,-.0643,-.114,-.0338,-.182,-.08,-.0523,-.0156,-.166,-.0593,-.0516,-.0773,-.233,-.184,-.0563,.0155,-.0649,.00422,-.0847,-.222
2021,4,23,-.0696,-.168,-.0756,-.0473,-.0164,-.062,-.108,-.0335,-.172,-.0774,-.0505,-.0171,-.155,-.0547,-.0499,-.0754,-.227,-.174,-.0568,.0134,-.0629,.00674,-.0835,-.216
2021,4,30,-.0675,-.16,-.0747,-.0464,-.0156,-.0612,-.105,-.0327,-.163,-.0766,-.0496,-.0163,-.147,-.0536,-.049,-.0746,-.221,-.164,-.0606,.0188,-.062,.00858,-.0822,-.21
2021,5,7,-.0639,-.158,-.0716,-.0432,-.0097,-.058,-.102,-.0283,-.161,-.0736,-.0464,-.0104,-.145,-.0517,-.046,-.0715,-.212,-.161,-.0593,.0294,-.0594,.0118,-.0797,-.201
2021,5,14,-.0601,-.154,-.0663,-.04,-.00706,-.0537,-.0973,-.0253,-.158,-.0683,-.0432,-.00783,-.14,-.0468,-.0431,-.0683,-.204,-.157,-.0555,.0275,-.0561,.015,-.0774,-.192
2021,5,21,-.0571,-.148,-.0577,-.0407,-.00983,-.0496,-.0894,-.0269,-.151,-.0598,-.0439,-.0106,-.132,-.0372,-.044,-.0638,-.195,-.15,-.0506,.0262,-.0529,.0171,-.0776,-.183
2021,5,28,-.0546,-.142,-.0483,-.0445,-.0107,-.0465,-.0815,-.0295,-.146,-.0504,-.0477,-.0114,-.125,-.027,-.0479,-.0607,-.186,-.145,-.0493,.0338,-.0513,.0198,-.0782,-.173
2021,6,4,-.0523,-.142,-.0417,-.0467,-.00745,-.0441,-.077,-.0292,-.146,-.0439,-.0498,-.00817,-.121,-.0208,-.0501,-.0604,-.177,-.147,-.0493,.0399,-.0507,.0225,-.0794,-.163
2021,6,11,-.0495,-.14,-.0368,-.0444,-.00611,-.0404,-.0731,-.0273,-.144,-.0389,-.0476,-.00686,-.116,-.0157,-.0481,-.0604,-.166,-.148,-.0468,.0309,-.0486,.0272,-.0809,-.151
2021,6,18,-.0461,-.135,-.0311,-.0411,-.00692,-.0359,-.0677,-.0259,-.139,-.0332,-.0445,-.00775,-.111,-.00834,-.0449,-.056,-.155,-.145,-.0387,.0227,-.0436,.032,-.0826,-.139
2021,6,25,-.0451,-.133,-.0263,-.044,-.0074,-.0348,-.0638,-.0277,-.136,-.0286,-.0475,-.00835,-.107,-.00217,-.0472,-.052,-.147,-.143,-.034,.0262,-.041,.0324,-.0873,-.13
2021,7,2,-.0466,-.136,-.0282,-.0471,-.00483,-.0372,-.0662,-.0283,-.14,-.0305,-.0507,-.00587,-.11,-.00464,-.0505,-.0534,-.144,-.149,-.0363,.0365,-.0423,.0305,-.0918,-.127
2021,7,9,-.0473,-.141,-.0291,-.0483,-.00149,-.0383,-.0685,-.0275,-.145,-.0314,-.052,-.00257,-.116,-.00679,-.0522,-.0559,-.142,-.158,-.0385,.0441,-.0445,.029,-.0937,-.125
2021,7,16,-.0465,-.144,-.0259,-.0467,-.00183,-.0358,-.0676,-.0267,-.148,-.0282,-.0505,-.00294,-.12,-.00493,-.0513,-.0557,-.137,-.162,-.0344,.0338,-.0439,.029,-.0951,-.12
2021,7,23,-.0458,-.146,-.0241,-.0433,-.00407,-.0333,-.0672,-.0258,-.15,-.0263,-.0472,-.00531,-.122,-.00442,-.0488,-.0535,-.133,-.161,-.0292,.0261,-.0425,.0299,-.0952,-.116
2021,7,30,-.0469,-.15,-.0255,-.0422,-.00506,-.0335,-.0695,-.0257,-.154,-.0277,-.0461,-.0064,-.127,-.00708,-.0483,-.0548,-.132,-.166,-.0305,.0301,-.0433,.0299,-.0958,-.116
2021,8,6,-.0493,-.157,-.0286,-.043,-.00563,-.0355,-.0739,-.0264,-.161,-.0308,-.047,-.00699,-.136,-.0109,-.0494,-.0599,-.135,-.178,-.0349,.0352,-.0462,.0286,-.0971,-.12
2021,8,13,-.053,-.166,-.0325,-.044,-.00814,-.038,-.0796,-.028,-.17,-.0348,-.048,-.00951,-.146,-.0162,-.0507,-.0647,-.14,-.187,-.0374,.0265,-.0501,.0251,-.0999,-.126
2021,8,20,-.0572,-.176,-.0379,-.0443,-.0111,-.0409,-.0868,-.0295,-.181,-.0402,-.0483,-.0125,-.158,-.0237,-.0516,-.0676,-.149,-.194,-.0374,.0184,-.0532,.0198,-.103,-.136
2021,8,27,-.0608,-.188,-.0443,-.0432,-.0108,-.0438,-.0951,-.0288,-.193,-.0465,-.0472,-.0122,-.172,-.032,-.0506,-.0732,-.159,-.209,-.0416,.0222,-.0573,.0158,-.105,-.146
2021,9,3,-.0616,-.199,-.0485,-.0399,-.00511,-.0444,-.101,-.0244,-.203,-.0507,-.0438,-.00649,-.183,-.0381,-.047,-.0785,-.165,-.225,-.0463,.034,-.06,.0148,-.1,-.153
2021,9,10,-.06,-.204,-.048,-.0354,.0000449,-.042,-.103,-.0196,-.209,-.0503,-.0391,-.00142,-.19,-.0397,-.0428,-.0779,-.165,-.231,-.0441,.0388,-.0588,.0153,-.0953,-.153
2021,9,17,-.0573,-.204,-.0443,-.0302,-.000117,-.0376,-.101,-.0168,-.209,-.0466,-.0339,-.0015,-.192,-.0373,-.0376,-.0732,-.161,-.225,-.0377,.0336,-.0549,.0175,-.0928,-.151
2021,9,24,-.056,-.199,-.041,-.028,-.00524,-.0348,-.0968,-.0178,-.204,-.0433,-.0318,-.00658,-.187,-.0332,-.0347,-.0709,-.16,-.216,-.0353,.0231,-.0537,.0187,-.0911,-.15
2021,10,1,-.0557,-.197,-.0369,-.0311,-.00722,-.0341,-.0934,-.0204,-.202,-.0392,-.0348,-.00866,-.184,-.028,-.0369,-.0734,-.16,-.218,-.0384,.0223,-.055,.0193,-.0896,-.149
2021,10,8,-.0531,-.199,-.034,-.0299,-.000274,-.0321,-.0921,-.0167,-.203,-.0365,-.0336,-.00178,-.184,-.0255,-.0364,-.0738,-.158,-.225,-.0385,.0327,-.0538,.023,-.0861,-.147
2021,10,15,-.0518,-.2,-.0311,-.0284,.000585,-.0298,-.0905,-.0155,-.205,-.0335,-.032,-.000956,-.184,-.0229,-.0346,-.0715,-.158,-.224,-.0341,.0279,-.0518,.0243,-.0839,-.147
2021,10,22,-.0521,-.2,-.0295,-.0261,-.00538,-.0279,-.0898,-.0169,-.205,-.0319,-.0298,-.00685,-.183,-.0213,-.0313,-.0699,-.16,-.22,-.0308,.0192,-.0506,.0231,-.0834,-.149
2021,10,29,-.0539,-.202,-.0309,-.0272,-.00834,-.0291,-.0914,-.0188,-.207,-.0332,-.0309,-.00976,-.184,-.0221,-.0314,-.071,-.165,-.223,-.0325,.0238,-.0516,.0214,-.0831,-.154
2021,11,5,-.0551,-.206,-.0332,-.0285,-.00671,-.0309,-.094,-.0188,-.211,-.0355,-.0321,-.00818,-.188,-.0251,-.0327,-.072,-.167,-.227,-.0341,.0301,-.0523,.0195,-.0829,-.156
2021,11,12,-.0557,-.209,-.0359,-.0305,-.000497,-.0333,-.0969,-.0171,-.214,-.0382,-.0341,-.00203,-.193,-.0292,-.0359,-.0718,-.166,-.228,-.0342,.0334,-.0524,.018,-.0836,-.156
2021,11,19,-.0583,-.212,-.0387,-.0362,.00123,-.0375,-.0998,-.0195,-.217,-.0411,-.0398,-.000315,-.194,-.0327,-.0427,-.0747,-.171,-.231,-.0383,.0349,-.0545,.0159,-.0878,-.16
2021,11,26,-.0604,-.212,-.0389,-.0411,-.00141,-.0399,-.0999,-.0234,-.217,-.0413,-.0447,-.00296,-.192,-.0322,-.0478,-.079,-.177,-.232,-.0434,.0301,-.0564,.0175,-.0916,-.166
2021,12,3,-.0633,-.214,-.0417,-.0436,-.00543,-.0426,-.103,-.0266,-.219,-.0442,-.0473,-.00704,-.192,-.035,-.0504,-.0838,-.185,-.237,-.0474,.0223,-.0589,.0182,-.0971,-.172
2021,12,10,-.0693,-.224,-.0465,-.0518,-.00792,-.049,-.109,-.0322,-.229,-.0492,-.0556,-.00967,-.202,-.04,-.0591,-.0878,-.191,-.247,-.0512,.0261,-.0616,.0131,-.111,-.177
2021,12,17,-.0679,-.226,-.0447,-.0501,-.00408,-.0473,-.109,-.0296,-.233,-.0486,-.0546,-.00616,-.207,-.0433,-.0583,-.0817,-.196,-.237,-.0464,.0321,-.0529,.0147,-.112,-.179
2021,12,24,-.0551,-.217,-.0315,-.0368,.0105,-.0341,-.0971,-.0157,-.225,-.0373,-.0428,.00767,-.203,-.0391,-.0471,-.0636,-.201,-.21,-.03,.0426,-.0353,.0272,-.0878,-.18
2021,12,31,-.0547,-.21,-.0351,-.0341,.00817,-.0346,-.0968,-.0153,-.217,-.0401,-.0398,.0056,-.2,-.0386,-.0439,-.0667,-.197,-.207,-.0352,.0385,-.0395,.032,-.0848,-.18
2022,1,7,-.0644,-.21,-.0521,-.0412,.,-.0469,-.108,.,-.216,-.0554,-.0458,.,-.203,-.046,-.0485,-.0836,-.199,-.224,-.0548,.,-.0559,.0273,-.0992,-.185
2022,1,14,-.0634,-.205,-.0516,-.0358,.,-.044,-.106,.,-.211,-.0548,-.0403,.,-.202,-.0445,-.042,-.086,-.197,-.228,-.0551,.,-.0578,.0285,-.0958,-.183
2022,1,21,-.0604,-.201,-.0444,-.0248,.,-.0351,-.0995,.,-.206,-.0478,-.0292,.,-.197,-.0357,-.0292,-.0824,-.195,-.223,-.0458,.,-.0547,.0319,-.0913,-.18
2022,1,28,-.0593,-.2,-.0395,-.0188,.,-.0296,-.0961,.,-.205,-.043,-.0229,.,-.195,-.0296,-.0214,-.0811,-.194,-.222,-.0421,.,-.0536,.0336,-.0893,-.179
2022,2,4,-.0592,-.203,-.0389,-.0162,.,-.028,-.0967,.,-.208,-.0425,-.0203,.,-.199,-.0288,-.0188,-.0822,-.192,-.227,-.0423,.,-.0544,.0342,-.0883,-.177
2022,2,11,-.0568,-.201,-.0361,-.0127,.,-.0249,-.0944,.,-.207,-.0397,-.017,.,-.198,-.0252,-.0157,-.0798,-.188,-.225,-.0387,.,-.0518,.037,-.0855,-.172
2022,2,18,-.054,-.192,-.0324,-.0125,.,-.0229,-.0888,.,-.198,-.036,-.0168,.,-.189,-.0188,-.0154,-.0759,-.184,-.214,-.0361,.,-.0484,.0395,-.0838,-.167
2022,2,25,-.0558,-.186,-.0323,-.0196,.,-.0262,-.0866,.,-.192,-.036,-.0239,.,-.183,-.0169,-.0221,-.0777,-.183,-.207,-.0423,.,-.0507,.037,-.0872,-.166
2022,3,4,-.058,-.189,-.0345,-.0213,.,-.0282,-.089,.,-.195,-.0382,-.0255,.,-.187,-.0195,-.0243,-.0814,-.182,-.214,-.0469,.,-.0541,.0334,-.09,-.165
2022,3,11,-.0573,-.19,-.0331,-.0176,.,-.0257,-.0883,.,-.195,-.0367,-.0218,.,-.188,-.0197,-.0207,-.0811,-.178,-.216,-.044,.,-.0538,.0332,-.0903,-.16
2022,3,18,-.0555,-.188,-.0306,-.0131,.,-.0222,-.086,.,-.193,-.0342,-.0174,.,-.186,-.0173,-.0161,-.0772,-.174,-.21,-.0381,.,-.0506,.0349,-.0907,-.156
2022,3,25,-.0548,-.184,-.0299,-.0129,.,-.0217,-.0841,.,-.189,-.0335,-.0172,.,-.183,-.0154,-.0156,-.0755,-.173,-.204,-.0379,.,-.0503,.0367,-.0922,-.155
2022,4,1,-.0553,-.182,-.0303,-.0151,.,-.023,-.0838,.,-.188,-.034,-.0194,.,-.181,-.016,-.0178,-.076,-.171,-.203,-.0413,.,-.052,.0375,-.0947,-.154
2022,4,8,-.056,-.185,-.0313,-.0157,.,-.0238,-.0855,.,-.191,-.035,-.0201,.,-.185,-.018,-.019,-.0759,-.169,-.204,-.0427,.,-.053,.0386,-.0973,-.152
2022,4,15,-.0561,-.182,-.0307,-.0165,.,-.0239,-.084,.,-.188,-.0343,-.0209,.,-.18,-.0171,-.0199,-.0755,-.169,-.199,-.0419,.,-.0531,.04,-.0991,-.151
2022,4,22,-.0529,-.166,-.0252,-.0166,.,-.0211,-.075,.,-.172,-.0287,-.021,.,-.162,-.0088,-.0193,-.0733,-.168,-.186,-.0413,.,-.049,.0428,-.0976,-.149
