year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,5,15,-.18,-.323,-.23,-.131,-.0593,-.183,-.264,-.0988,-.324,-.231,-.132,-.0592,-.273,-.211,-.115,-.211,-.459,-.331,-.197,-.056,-.173,-.108,-.194,-.449
2020,5,22,-.16,-.296,-.207,-.115,-.0439,-.164,-.239,-.0832,-.296,-.208,-.116,-.0438,-.25,-.189,-.1,-.187,-.42,-.298,-.176,-.0341,-.155,-.0936,-.17,-.412
2020,5,29,-.144,-.272,-.187,-.104,-.0319,-.148,-.218,-.072,-.273,-.189,-.106,-.0318,-.229,-.171,-.0913,-.168,-.388,-.271,-.161,-.0143,-.14,-.0833,-.151,-.381
2020,6,5,-.133,-.255,-.171,-.0947,-.0289,-.135,-.202,-.0653,-.255,-.172,-.0957,-.0288,-.213,-.156,-.0833,-.152,-.359,-.248,-.145,-.00919,-.13,-.0777,-.138,-.354
2020,6,12,-.123,-.237,-.156,-.087,-.0327,-.124,-.186,-.0627,-.237,-.157,-.0879,-.0325,-.198,-.141,-.0768,-.139,-.331,-.227,-.13,-.0203,-.121,-.0736,-.13,-.326
2020,6,19,-.117,-.222,-.144,-.0857,-.0356,-.116,-.172,-.0633,-.222,-.145,-.0866,-.0353,-.186,-.127,-.076,-.13,-.306,-.212,-.121,-.024,-.115,-.0707,-.127,-.302
2020,6,26,-.114,-.211,-.137,-.0872,-.0375,-.114,-.164,-.065,-.211,-.138,-.0881,-.0373,-.174,-.121,-.0774,-.125,-.287,-.201,-.117,-.0222,-.113,-.0694,-.127,-.284
2020,7,3,-.112,-.204,-.134,-.0884,-.0394,-.112,-.159,-.0665,-.204,-.134,-.0893,-.0391,-.168,-.12,-.0783,-.122,-.273,-.197,-.114,-.0205,-.112,-.0701,-.127,-.27
2020,7,10,-.111,-.201,-.13,-.089,-.0418,-.111,-.156,-.0679,-.201,-.131,-.0899,-.0415,-.166,-.118,-.079,-.119,-.266,-.194,-.109,-.0255,-.112,-.0711,-.128,-.262
2020,7,17,-.111,-.198,-.128,-.0873,-.0449,-.109,-.154,-.0683,-.198,-.129,-.0882,-.0447,-.164,-.115,-.078,-.115,-.265,-.187,-.102,-.0387,-.11,-.0716,-.126,-.26
2020,7,24,-.109,-.196,-.124,-.0877,-.0466,-.107,-.15,-.0693,-.196,-.125,-.0885,-.0464,-.161,-.109,-.0792,-.111,-.262,-.182,-.0973,-.0381,-.108,-.0713,-.124,-.258
2020,7,31,-.108,-.195,-.12,-.088,-.0458,-.105,-.148,-.0691,-.195,-.121,-.0888,-.0456,-.161,-.103,-.0808,-.108,-.257,-.181,-.0968,-.0261,-.106,-.0715,-.121,-.255
2020,8,7,-.106,-.196,-.117,-.0856,-.043,-.102,-.146,-.0665,-.196,-.117,-.0865,-.0427,-.163,-.101,-.0799,-.108,-.251,-.184,-.0961,-.019,-.104,-.0709,-.117,-.25
2020,8,14,-.104,-.198,-.114,-.083,-.0418,-.0994,-.145,-.0646,-.198,-.114,-.084,-.0416,-.166,-.0992,-.0786,-.107,-.246,-.184,-.0933,-.0256,-.104,-.0703,-.114,-.246
2020,8,21,-.102,-.198,-.111,-.0796,-.0403,-.0964,-.143,-.062,-.199,-.112,-.0805,-.0402,-.17,-.0976,-.0757,-.105,-.245,-.184,-.0896,-.0277,-.102,-.0681,-.111,-.246
2020,8,28,-.1,-.199,-.11,-.0775,-.0366,-.0947,-.142,-.0592,-.2,-.111,-.0785,-.0365,-.172,-.0968,-.0741,-.104,-.248,-.186,-.0896,-.0195,-.1,-.0637,-.107,-.248
2020,9,4,-.0991,-.2,-.109,-.0771,-.0326,-.0938,-.142,-.0572,-.201,-.11,-.0782,-.0326,-.175,-.0962,-.0739,-.104,-.252,-.189,-.0899,-.0109,-.0983,-.0585,-.104,-.252
2020,9,11,-.0971,-.2,-.107,-.0749,-.0296,-.0917,-.141,-.0546,-.202,-.108,-.076,-.0296,-.179,-.0957,-.0718,-.103,-.253,-.189,-.0877,-.0104,-.0958,-.0546,-.0998,-.252
2020,9,18,-.0937,-.199,-.102,-.0696,-.0279,-.087,-.138,-.0509,-.201,-.103,-.0707,-.0281,-.179,-.0923,-.0667,-.0976,-.25,-.185,-.0803,-.0137,-.0915,-.0514,-.0953,-.249
2020,9,25,-.0922,-.198,-.1,-.0658,-.0299,-.0841,-.136,-.0498,-.199,-.101,-.0671,-.03,-.18,-.0897,-.0636,-.0936,-.247,-.181,-.0754,-.0133,-.0895,-.0513,-.0936,-.245
2020,10,2,-.0922,-.198,-.0999,-.0658,-.0306,-.0838,-.136,-.0501,-.199,-.101,-.0671,-.0307,-.182,-.089,-.064,-.0936,-.245,-.184,-.0757,-.00599,-.0904,-.0522,-.0927,-.243
2020,10,9,-.0902,-.197,-.0974,-.0642,-.0273,-.0818,-.134,-.0477,-.199,-.0985,-.0655,-.0274,-.184,-.0872,-.0623,-.0932,-.244,-.186,-.075,-.00233,-.0897,-.0491,-.0901,-.241
2020,10,16,-.0886,-.197,-.0955,-.0616,-.0258,-.0795,-.133,-.0456,-.199,-.0966,-.0629,-.0258,-.184,-.0868,-.0594,-.0906,-.244,-.185,-.0698,-.0085,-.0875,-.0471,-.0885,-.241
2020,10,23,-.0882,-.199,-.0939,-.0609,-.0261,-.0783,-.132,-.0453,-.201,-.095,-.0622,-.0261,-.186,-.0857,-.0586,-.0892,-.245,-.187,-.0664,-.0103,-.0863,-.0469,-.0871,-.242
2020,10,30,-.0889,-.201,-.0936,-.0623,-.0263,-.0788,-.133,-.0462,-.203,-.0948,-.0635,-.0264,-.189,-.0852,-.0596,-.0908,-.247,-.19,-.068,-.00801,-.0874,-.0467,-.0864,-.244
2020,11,6,-.09,-.203,-.0953,-.0643,-.0244,-.0807,-.135,-.0464,-.205,-.0966,-.0656,-.0245,-.192,-.0871,-.0612,-.0923,-.251,-.193,-.0702,-.00508,-.0881,-.0479,-.0855,-.249
2020,11,13,-.0917,-.208,-.0985,-.0663,-.0213,-.0833,-.138,-.0462,-.21,-.0998,-.0676,-.0214,-.195,-.0911,-.0633,-.0928,-.259,-.194,-.0706,-.00516,-.0882,-.0496,-.0855,-.256
2020,11,20,-.0951,-.21,-.101,-.0709,-.0246,-.087,-.141,-.0502,-.212,-.103,-.0722,-.0248,-.195,-.094,-.0676,-.0952,-.272,-.198,-.0718,-.0101,-.09,-.051,-.0886,-.268
2020,11,27,-.0993,-.211,-.105,-.0763,-.0311,-.0913,-.144,-.0561,-.213,-.106,-.0776,-.0314,-.192,-.0962,-.0719,-.099,-.288,-.2,-.0749,-.0203,-.0921,-.0506,-.0928,-.282
2020,12,4,-.101,-.213,-.104,-.0787,-.0326,-.0923,-.144,-.0581,-.215,-.106,-.0803,-.0331,-.193,-.0968,-.0736,-.1,-.302,-.202,-.0742,-.0276,-.0913,-.0479,-.0915,-.295
2020,12,11,-.103,-.22,-.104,-.0871,-.0289,-.0961,-.146,-.0611,-.222,-.106,-.089,-.0297,-.197,-.0968,-.0821,-.103,-.316,-.208,-.0776,-.0202,-.091,-.047,-.0939,-.309
2020,12,18,-.107,-.226,-.11,-.0916,-.0284,-.101,-.152,-.0633,-.228,-.112,-.0934,-.0291,-.197,-.0991,-.0858,-.111,-.33,-.223,-.0875,-.0124,-.095,-.0461,-.0976,-.322
2020,12,25,-.0991,-.217,-.108,-.0782,-.0185,-.0941,-.148,-.0515,-.219,-.11,-.0798,-.019,-.187,-.0942,-.0723,-.107,-.332,-.222,-.0827,-.00207,-.0894,-.0314,-.0839,-.32
2021,1,1,-.0988,-.208,-.115,-.073,-.0219,-.0951,-.149,-.0502,-.209,-.116,-.0741,-.0219,-.178,-.0933,-.0661,-.108,-.329,-.214,-.0858,-.0128,-.0906,-.0214,-.0865,-.317
2021,1,8,-.101,-.202,-.117,-.0772,-.0266,-.0984,-.148,-.0546,-.204,-.119,-.0785,-.0267,-.176,-.0932,-.0714,-.107,-.332,-.201,-.0881,-.0167,-.0889,-.0192,-.0946,-.32
2021,1,15,-.0935,-.191,-.108,-.0705,-.0244,-.0902,-.138,-.0499,-.194,-.11,-.0727,-.0253,-.173,-.0892,-.0665,-.0964,-.327,-.184,-.0774,-.0183,-.0776,-.0143,-.083,-.315
2021,1,22,-.0908,-.187,-.104,-.0656,-.0271,-.086,-.134,-.0484,-.19,-.107,-.0679,-.028,-.17,-.0866,-.0618,-.0929,-.32,-.179,-.0723,-.0258,-.0745,-.0128,-.0803,-.308
2021,1,29,-.0887,-.185,-.101,-.0639,-.0258,-.0835,-.132,-.0469,-.188,-.103,-.0662,-.0266,-.168,-.084,-.0601,-.0917,-.311,-.178,-.0722,-.0185,-.0737,-.0112,-.0788,-.3
2021,2,5,-.0875,-.186,-.101,-.0609,-.0237,-.082,-.132,-.0443,-.189,-.103,-.0632,-.0246,-.169,-.0849,-.0576,-.0937,-.302,-.184,-.0744,-.0134,-.0745,-.0099,-.078,-.291
2021,2,12,-.0851,-.185,-.0986,-.0589,-.0197,-.0799,-.13,-.0414,-.188,-.101,-.0612,-.0206,-.169,-.0828,-.0568,-.0934,-.291,-.183,-.073,-.0182,-.0738,-.00708,-.0767,-.282
2021,2,19,-.0818,-.182,-.0949,-.0572,-.0145,-.0771,-.127,-.0381,-.185,-.0971,-.0596,-.0154,-.164,-.0786,-.0554,-.0892,-.284,-.179,-.0678,-.0185,-.0713,-.00328,-.0733,-.274
2021,2,26,-.0798,-.18,-.0947,-.0536,-.0115,-.0753,-.126,-.0348,-.184,-.0969,-.0563,-.0124,-.162,-.0783,-.0523,-.0874,-.278,-.178,-.0673,-.00912,-.0702,-.00209,-.072,-.269
2021,3,5,-.0778,-.18,-.0937,-.0483,-.0114,-.0723,-.125,-.0318,-.183,-.0958,-.0513,-.0123,-.163,-.0776,-.0484,-.0872,-.269,-.183,-.0668,-.00236,-.0692,-.00197,-.0724,-.26
2021,3,12,-.0765,-.178,-.0907,-.0462,-.0136,-.0697,-.122,-.0316,-.181,-.0928,-.0491,-.0145,-.163,-.075,-.0467,-.0869,-.261,-.181,-.0653,-.00911,-.0692,-.00158,-.0738,-.251
2021,3,19,-.0763,-.176,-.0863,-.0486,-.0179,-.0685,-.119,-.0349,-.179,-.0884,-.0517,-.0186,-.161,-.0693,-.0494,-.085,-.256,-.177,-.0627,-.0137,-.0689,-.00184,-.0777,-.245
2021,3,26,-.0779,-.175,-.0842,-.054,-.0212,-.0699,-.117,-.0393,-.179,-.0864,-.057,-.022,-.159,-.0655,-.0552,-.0833,-.25,-.177,-.0619,-.00563,-.0697,-.00366,-.0831,-.239
2021,4,2,-.0772,-.178,-.0831,-.0537,-.0178,-.0692,-.118,-.0376,-.182,-.0852,-.0567,-.0185,-.161,-.0635,-.0555,-.0821,-.244,-.183,-.0614,.0121,-.0703,-.00229,-.0835,-.233
2021,4,9,-.0722,-.178,-.0773,-.0476,-.0117,-.0633,-.114,-.0315,-.182,-.0793,-.0508,-.0124,-.16,-.0575,-.05,-.0786,-.236,-.183,-.0572,.0185,-.0667,.00385,-.0817,-.225
2021,4,16,-.0686,-.173,-.0727,-.0428,-.0114,-.0586,-.109,-.0287,-.177,-.0747,-.0459,-.0122,-.156,-.0522,-.0459,-.0734,-.227,-.177,-.0502,.0136,-.0625,.00746,-.081,-.216
2021,4,23,-.0656,-.163,-.07,-.0406,-.013,-.0562,-.104,-.0283,-.167,-.0721,-.0437,-.0137,-.145,-.0475,-.0441,-.0707,-.221,-.166,-.0497,.0111,-.0601,.0102,-.0797,-.209
2021,4,30,-.0634,-.154,-.0693,-.0398,-.0121,-.0554,-.1,-.0275,-.158,-.0714,-.0429,-.0129,-.136,-.0463,-.0432,-.07,-.214,-.156,-.0537,.0169,-.0593,.012,-.0783,-.203
2021,5,7,-.0599,-.152,-.0662,-.0367,-.00619,-.0523,-.0977,-.023,-.156,-.0684,-.0398,-.00698,-.134,-.0443,-.0402,-.0676,-.206,-.154,-.0532,.0276,-.057,.0151,-.0757,-.194
2021,5,14,-.056,-.149,-.0608,-.0332,-.00362,-.0478,-.093,-.02,-.153,-.063,-.0364,-.00444,-.129,-.0393,-.0371,-.0641,-.198,-.149,-.0489,.0249,-.0536,.0183,-.0736,-.186
2021,5,21,-.0529,-.142,-.052,-.0339,-.0064,-.0435,-.085,-.0216,-.146,-.0543,-.037,-.00722,-.122,-.0298,-.038,-.0588,-.189,-.142,-.043,.0236,-.0499,.0204,-.0739,-.176
2021,5,28,-.0503,-.137,-.0425,-.038,-.00714,-.0404,-.077,-.0242,-.141,-.0448,-.0411,-.00796,-.114,-.0192,-.042,-.0555,-.179,-.137,-.0417,.0318,-.0483,.0232,-.0744,-.166
2021,6,4,-.0478,-.136,-.0358,-.0401,-.00359,-.0378,-.0724,-.0238,-.14,-.0381,-.0432,-.00445,-.11,-.0124,-.0442,-.0555,-.17,-.139,-.0423,.0383,-.0478,.0263,-.0753,-.156
2021,6,11,-.0448,-.134,-.0308,-.0376,-.00219,-.034,-.0684,-.0217,-.138,-.0331,-.0407,-.00308,-.105,-.00703,-.042,-.0552,-.159,-.139,-.0395,.0289,-.0453,.0312,-.0764,-.144
2021,6,18,-.0412,-.129,-.0251,-.0339,-.0029,-.0293,-.063,-.02,-.133,-.0275,-.0372,-.00387,-.0989,.000193,-.0385,-.05,-.149,-.135,-.0306,.0205,-.04,.0363,-.0777,-.132
2021,6,25,-.0401,-.126,-.0202,-.0367,-.00339,-.028,-.0589,-.0218,-.13,-.0226,-.0401,-.00446,-.0952,.00636,-.0407,-.0462,-.141,-.133,-.026,.024,-.0374,.0369,-.0822,-.124
2021,7,2,-.0416,-.13,-.0219,-.04,-.000785,-.0304,-.0613,-.0224,-.134,-.0244,-.0434,-.00198,-.0984,.00394,-.0441,-.0481,-.138,-.139,-.0289,.0347,-.039,.0349,-.0867,-.12
2021,7,9,-.0423,-.135,-.0227,-.0411,.00268,-.0314,-.0635,-.0215,-.139,-.0253,-.0447,.00141,-.104,.00187,-.0456,-.0502,-.137,-.148,-.0306,.043,-.0409,.0333,-.0885,-.118
2021,7,16,-.0414,-.138,-.0195,-.0393,.00241,-.0288,-.0626,-.0206,-.142,-.022,-.043,.00113,-.108,.00362,-.0446,-.0493,-.132,-.151,-.0255,.0329,-.0399,.0333,-.0898,-.114
2021,7,23,-.0407,-.14,-.0177,-.0357,.000193,-.0262,-.0624,-.0196,-.144,-.0202,-.0395,-.00119,-.111,.00395,-.0419,-.0474,-.127,-.151,-.0207,.0255,-.0385,.0344,-.0901,-.11
2021,7,30,-.0418,-.144,-.0191,-.0345,-.000746,-.0264,-.0649,-.0194,-.149,-.0216,-.0383,-.0022,-.116,.00132,-.0412,-.0495,-.127,-.156,-.0227,.0294,-.0398,.0344,-.0907,-.11
2021,8,6,-.0444,-.152,-.0222,-.0352,-.00117,-.0283,-.0694,-.02,-.156,-.0247,-.0389,-.00265,-.124,-.00236,-.0422,-.0549,-.13,-.17,-.0269,.0344,-.0429,.0331,-.092,-.114
2021,8,13,-.0481,-.161,-.0259,-.036,-.0037,-.0307,-.0753,-.0216,-.165,-.0285,-.0398,-.00515,-.134,-.00755,-.0434,-.0593,-.135,-.179,-.0286,.0256,-.0467,.0295,-.0951,-.12
2021,8,20,-.0525,-.172,-.0313,-.0363,-.00676,-.0337,-.0827,-.0231,-.176,-.0339,-.0401,-.0082,-.147,-.015,-.0443,-.0625,-.144,-.187,-.0287,.0174,-.0501,.0239,-.0988,-.13
2021,8,27,-.0564,-.184,-.0379,-.0353,-.00643,-.0367,-.0912,-.0224,-.188,-.0405,-.0392,-.00788,-.161,-.0234,-.0434,-.0688,-.155,-.202,-.0337,.0215,-.0545,.0196,-.1,-.141
2021,9,3,-.0573,-.194,-.0422,-.032,-.000554,-.0374,-.0977,-.0179,-.199,-.0448,-.0357,-.00206,-.172,-.0295,-.0397,-.0741,-.161,-.218,-.0384,.0344,-.057,.0185,-.0957,-.149
2021,9,10,-.0557,-.2,-.0415,-.0275,.00468,-.0349,-.0994,-.0131,-.205,-.0442,-.0311,.00311,-.179,-.0308,-.0354,-.0732,-.161,-.224,-.0357,.0389,-.0556,.0189,-.0912,-.149
2021,9,17,-.0531,-.2,-.0378,-.0223,.00443,-.0305,-.097,-.0104,-.205,-.0405,-.0259,.00291,-.181,-.0283,-.0302,-.069,-.158,-.219,-.0294,.0329,-.0521,.021,-.0886,-.147
2021,9,24,-.0517,-.196,-.0345,-.0198,-.000695,-.0275,-.0933,-.0112,-.2,-.0371,-.0235,-.00216,-.176,-.0244,-.0271,-.067,-.157,-.21,-.0274,.0221,-.0507,.0222,-.0866,-.146
2021,10,1,-.0513,-.194,-.0302,-.0228,-.00263,-.0267,-.0899,-.0138,-.199,-.0329,-.0264,-.00419,-.172,-.0192,-.0293,-.0693,-.156,-.212,-.0304,.0214,-.0517,.0231,-.0851,-.146
2021,10,8,-.0488,-.195,-.0274,-.0217,.00452,-.0247,-.0886,-.00995,-.2,-.0302,-.0252,.00289,-.172,-.0165,-.0289,-.0695,-.155,-.219,-.0301,.0319,-.0506,.0268,-.0815,-.144
2021,10,15,-.0475,-.196,-.0245,-.0201,.00547,-.0224,-.0873,-.00867,-.201,-.0273,-.0237,.00383,-.172,-.0139,-.0272,-.0673,-.156,-.218,-.0257,.0267,-.0486,.0281,-.0796,-.143
2021,10,22,-.0479,-.197,-.0231,-.018,-.000445,-.0207,-.0866,-.0101,-.202,-.0259,-.0216,-.00203,-.171,-.0122,-.0238,-.0659,-.158,-.214,-.023,.0184,-.0476,.027,-.0791,-.145
2021,10,29,-.0496,-.199,-.0245,-.0191,-.00332,-.0219,-.0881,-.012,-.204,-.0272,-.0227,-.0049,-.172,-.0129,-.024,-.0672,-.163,-.217,-.0251,.0232,-.0487,.0254,-.0787,-.15
2021,11,5,-.0509,-.202,-.0269,-.0202,-.00169,-.0238,-.0909,-.0119,-.207,-.0296,-.0238,-.00332,-.176,-.016,-.0252,-.0684,-.164,-.22,-.027,.0296,-.0495,.0235,-.0786,-.152
2021,11,12,-.0516,-.206,-.0296,-.0223,.00448,-.0261,-.0939,-.0103,-.211,-.0323,-.0258,.0028,-.181,-.0202,-.0284,-.0684,-.164,-.222,-.027,.0321,-.0498,.0219,-.0793,-.152
2021,11,19,-.0541,-.209,-.0323,-.028,.00631,-.0303,-.0967,-.0127,-.214,-.0351,-.0315,.00467,-.182,-.0233,-.0351,-.0714,-.168,-.225,-.031,.0332,-.052,.0201,-.0835,-.156
2021,11,26,-.0562,-.209,-.0325,-.033,.00374,-.0327,-.0969,-.0166,-.214,-.0353,-.0365,.00211,-.18,-.0225,-.0402,-.0757,-.175,-.227,-.0362,.0288,-.054,.0219,-.0874,-.162
2021,12,3,-.0592,-.211,-.0354,-.0355,-.000211,-.0354,-.0997,-.0197,-.216,-.0383,-.0391,-.00192,-.181,-.0254,-.0429,-.0807,-.183,-.232,-.0405,.0211,-.0568,.0225,-.0931,-.168
2021,12,10,-.0653,-.221,-.0404,-.0437,-.00286,-.0419,-.106,-.0254,-.226,-.0434,-.0474,-.00474,-.19,-.0307,-.0516,-.0846,-.189,-.241,-.044,.0249,-.0597,.0168,-.107,-.174
2021,12,17,-.0632,-.223,-.0377,-.0413,.00172,-.0394,-.105,-.0221,-.229,-.042,-.0458,-.00058,-.195,-.0335,-.0502,-.0771,-.193,-.232,-.037,.0319,-.05,.0178,-.107,-.175
2021,12,24,-.0485,-.213,-.022,-.0265,.0187,-.0241,-.0918,-.0063,-.22,-.0284,-.0325,.0155,-.19,-.0272,-.0372,-.0569,-.195,-.205,-.018,.0438,-.0302,.031,-.0808,-.173
2021,12,31,-.0483,-.206,-.026,-.024,.0159,-.0251,-.0916,-.00619,-.213,-.0316,-.0297,.0131,-.187,-.0266,-.0342,-.0609,-.192,-.201,-.0248,.0383,-.035,.0367,-.0781,-.173
2022,1,7,-.0596,-.207,-.0451,-.0322,.,-.039,-.104,.,-.212,-.0488,-.0367,.,-.19,-.0355,-.0399,-.0794,-.195,-.217,-.0469,.,-.0533,.0321,-.0945,-.18
2022,1,14,-.0588,-.202,-.0449,-.0267,.,-.0363,-.102,.,-.208,-.0484,-.0311,.,-.189,-.0343,-.0334,-.0818,-.193,-.22,-.047,.,-.0555,.0335,-.0913,-.178
2022,1,21,-.0558,-.198,-.0377,-.0158,.,-.0274,-.0962,.,-.204,-.0414,-.02,.,-.184,-.0258,-.0207,-.0782,-.191,-.217,-.0376,.,-.0525,.0367,-.0866,-.175
2022,1,28,-.0547,-.197,-.0328,-.00962,.,-.0218,-.0928,.,-.203,-.0366,-.0136,.,-.183,-.0197,-.0129,-.0771,-.191,-.215,-.0341,.,-.0514,.0386,-.0846,-.175
2022,2,4,-.0545,-.2,-.0322,-.00677,.,-.0202,-.0934,.,-.206,-.036,-.0108,.,-.187,-.0187,-.01,-.0781,-.189,-.221,-.0342,.,-.0521,.0393,-.0834,-.173
2022,2,11,-.052,-.198,-.0294,-.00329,.,-.0171,-.0911,.,-.204,-.0332,-.00739,.,-.186,-.015,-.0067,-.0754,-.184,-.218,-.0302,.,-.0495,.042,-.0803,-.168
2022,2,18,-.049,-.189,-.0256,-.00296,.,-.0149,-.0852,.,-.195,-.0294,-.00713,.,-.177,-.00846,-.00629,-.0713,-.18,-.206,-.0277,.,-.046,.0448,-.0782,-.163
2022,2,25,-.0506,-.183,-.0253,-.0102,.,-.0182,-.0827,.,-.188,-.0292,-.0143,.,-.171,-.00635,-.0132,-.0731,-.179,-.199,-.0341,.,-.0483,.0427,-.0814,-.162
2022,3,4,-.0528,-.186,-.0274,-.0117,.,-.02,-.0852,.,-.191,-.0313,-.0159,.,-.174,-.00898,-.0153,-.0767,-.178,-.206,-.0383,.,-.0515,.039,-.0842,-.16
2022,3,11,-.052,-.186,-.026,-.00792,.,-.0175,-.0845,.,-.192,-.0298,-.012,.,-.176,-.00906,-.0116,-.076,-.174,-.209,-.0347,.,-.0511,.0388,-.0845,-.155
2022,3,18,-.0502,-.184,-.0234,-.00339,.,-.014,-.0821,.,-.19,-.0273,-.00753,.,-.175,-.00652,-.00692,-.0721,-.17,-.202,-.0289,.,-.0481,.0406,-.085,-.152
2022,3,25,-.0495,-.18,-.0226,-.0032,.,-.0135,-.0802,.,-.186,-.0266,-.00739,.,-.171,-.00463,-.00633,-.0705,-.169,-.196,-.029,.,-.0479,.0424,-.0862,-.151
2022,4,1,-.0498,-.178,-.0232,-.00537,.,-.0148,-.0798,.,-.184,-.0273,-.00962,.,-.169,-.00546,-.00857,-.071,-.168,-.195,-.0326,.,-.0495,.0434,-.0884,-.15
2022,4,8,-.0505,-.181,-.0243,-.00593,.,-.0156,-.0816,.,-.187,-.0284,-.0102,.,-.172,-.00761,-.00977,-.0711,-.165,-.197,-.034,.,-.0504,.0447,-.0912,-.148
2022,4,15,-.0506,-.179,-.0237,-.00653,.,-.0156,-.0802,.,-.185,-.0278,-.0109,.,-.168,-.00665,-.0106,-.0704,-.165,-.192,-.0327,.,-.0503,.0461,-.0932,-.147
2022,4,22,-.0471,-.163,-.0181,-.00661,.,-.0127,-.071,.,-.169,-.0221,-.011,.,-.15,.00179,-.0101,-.0673,-.164,-.179,-.0311,.,-.046,.049,-.0916,-.144
