year,month,day,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_ss40,emp_ss60,emp_ss65,emp_ss70,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_advance
2020,2,9,.00182,-.00222,-.00117,.00726,.00229,.00321,-.00165,.00476,-.00582,.00113,.00655,.00278,-.00727,-.0000586,.00631,-.00142,.000388,.00522,.00256,-.00224,-.00968,.00128,.0000279,.00211,0
2020,2,10,.00202,-.00251,-.00112,.00746,.00302,.00334,-.00176,.00523,-.00623,.00111,.00668,.0034,-.00749,.0000286,.00643,-.00146,.000824,.00542,.0028,-.00231,-.01,.00123,.000362,.00231,0
2020,2,11,.00228,-.00256,-.00107,.00766,.00379,.00347,-.00175,.00572,-.00644,.00109,.0068,.00405,-.00741,.000109,.00654,-.00139,.00129,.00565,.00319,-.00221,-.00974,.00123,.000455,.00266,0
2020,2,12,.00256,-.0026,-.00102,.00785,.00457,.00359,-.00174,.00621,-.00662,.00106,.00692,.00472,-.00728,.000183,.00662,-.0013,.00176,.00586,.00362,-.00208,-.00935,.00129,.000343,.00306,0
2020,2,13,.00278,-.00285,-.000971,.00805,.00535,.00372,-.00183,.0067,-.00696,.00102,.00704,.00538,-.00763,.000247,.00669,-.00127,.00215,.00598,.00408,-.002,-.00915,.00141,.000064,.00349,0
2020,2,14,.00299,-.00317,-.000917,.00827,.00613,.00386,-.00195,.0072,-.00737,.000995,.00717,.00605,-.0081,.00032,.00674,-.00124,.00251,.00609,.00455,-.0019,-.00897,.00163,-.000318,.00392,0
2020,2,15,.00326,-.00332,-.000853,.00853,.00689,.00402,-.00198,.00771,-.00765,.000987,.00733,.00672,-.0082,.000407,.0068,-.00115,.00285,.00627,.00508,-.0017,-.00866,.00196,-.000734,.00442,0
2020,2,16,.00353,-.00348,-.000779,.00883,.00765,.00422,-.00202,.00824,-.00793,.000997,.00751,.00738,-.0083,.000508,.00687,-.00103,.00316,.00647,.00564,-.00144,-.0083,.00239,-.00113,.00494,0
2020,2,17,.00382,-.00358,-.000689,.00917,.0084,.00443,-.00201,.00878,-.00818,.00103,.00772,.00804,-.00826,.000623,.00695,-.000861,.00343,.00673,.00622,-.00109,-.00788,.00291,-.00145,.00548,0
2020,2,18,.0041,-.00381,-.000579,.00954,.00913,.00468,-.00206,.00934,-.00853,.00108,.00796,.00868,-.00835,.00075,.00705,-.000718,.00367,.007,.00672,-.000789,-.00778,.0035,-.00167,.00593,0
2020,2,19,.00437,-.00414,-.000445,.00995,.00985,.00496,-.00214,.0099,-.00898,.00115,.00821,.00931,-.00867,.000885,.00717,-.000582,.00388,.00726,.00719,-.00048,-.00782,.00413,-.00175,.00635,0
2020,2,20,.00468,-.00432,-.000281,.0104,.0106,.00526,-.00213,.0105,-.00929,.00123,.00848,.00992,-.0086,.00103,.00731,-.000374,.00411,.00761,.00764,-.0000812,-.00769,.00479,-.00167,.00673,0
2020,2,21,.00499,-.00447,-.0001,.0108,.0112,.00558,-.0021,.011,-.00958,.00131,.00874,.0105,-.0085,.00115,.00746,-.000154,.00432,.00798,.00807,.000316,-.00763,.00542,-.00141,.0071,0
2020,2,22,.00523,-.00486,.0000922,.0112,.0118,.00589,-.00218,.0115,-.0101,.00139,.00898,.011,-.00896,.00125,.0076,-3.18e-06,.00448,.00822,.00845,.000637,-.00784,.00601,-.000981,.00742,0
2020,2,23,.00546,-.00522,.000292,.0116,.0124,.00618,-.00223,.012,-.0105,.00145,.0092,.0114,-.00938,.00134,.00773,.000125,.00462,.00851,.00877,.000915,-.00817,.00653,-.00038,.00767,0
2020,2,24,.00565,-.00563,.000492,.012,.0128,.00646,-.00231,.0124,-.011,.0015,.00938,.0118,-.00997,.0014,.00786,.000202,.00474,.00875,.00903,.00111,-.00872,.00697,.000374,.00786,0
2020,2,25,.00579,-.00605,.000686,.0123,.0132,.00672,-.0024,.0128,-.0115,.00153,.00954,.012,-.0106,.00144,.00797,.000235,.00483,.00893,.00922,.00125,-.0094,.00734,.00126,.00799,0
2020,2,26,.00591,-.00642,.000866,.0126,.0135,.00694,-.00247,.013,-.0119,.00155,.00966,.0122,-.0112,.00146,.00808,.000255,.0049,.00908,.00937,.00137,-.01,.00761,.00225,.00806,0
2020,2,27,.00596,-.00691,.00102,.0128,.0137,.00713,-.00261,.0132,-.0125,.00155,.00975,.0123,-.0121,.00146,.00818,.000185,.00493,.00909,.00949,.00135,-.011,.0078,.00331,.0081,0
2020,2,28,.00594,-.00742,.00115,.0129,.0138,.00728,-.00278,.0134,-.013,.00154,.00981,.0123,-.0131,.00144,.00827,.0000328,.00492,.00902,.00954,.00121,-.0123,.0079,.00443,.00807,0
2020,2,29,.00592,-.00772,.00126,.013,.0137,.00738,-.00286,.0134,-.0134,.00152,.00985,.0122,-.0137,.0014,.00835,-.000133,.00492,.00897,.00952,.00102,-.0136,.00792,.00556,.00796,0
2020,3,1,.00585,-.00805,.00133,.0131,.0136,.00745,-.00297,.0133,-.0139,.0015,.00985,.012,-.0144,.00136,.00842,-.00034,.00491,.00879,.00945,.000763,-.015,.00786,.00667,.0078,0
2020,3,2,.00573,-.00838,.00137,.0131,.0134,.00747,-.0031,.0132,-.0143,.00145,.00983,.0117,-.0151,.0013,.00847,-.000576,.00488,.00851,.00929,.000444,-.0164,.00774,.00772,.00753,0
2020,3,3,.00557,-.00866,.00138,.0131,.013,.00744,-.00322,.013,-.0146,.00139,.00976,.0113,-.0158,.00122,.0085,-.000829,.00485,.00818,.009,.0000784,-.0178,.00755,.00866,.00713,0
2020,3,4,.00534,-.00904,.00134,.0129,.0126,.00736,-.00342,.0128,-.0151,.00129,.00963,.0109,-.0166,.00113,.00848,-.00114,.00479,.00774,.00853,-.000409,-.0195,.0073,.00943,.00653,0
2020,3,5,.00502,-.00957,.00124,.0127,.0122,.00721,-.00371,.0124,-.0157,.00115,.00944,.0104,-.0177,.00101,.00841,-.00149,.00467,.00719,.00782,-.00093,-.0209,.00698,.00998,.00565,0
2020,3,6,.00464,-.0101,.00109,.0124,.0116,.00699,-.00405,.012,-.0163,.000949,.00916,.00972,-.0188,.000868,.00828,-.00182,.00452,.00657,.00687,-.00148,-.0222,.0066,.0103,.00449,0
2020,3,7,.00412,-.011,.000863,.012,.011,.00667,-.00456,.0115,-.0172,.000666,.00876,.00896,-.0203,.000671,.00805,-.00224,.00428,.0058,.00557,-.00215,-.0236,.00613,.0102,.00296,0
2020,3,8,.00348,-.0119,.000522,.0115,.0102,.00623,-.00518,.0109,-.0182,.00026,.00822,.00806,-.022,.000392,.0077,-.00272,.00397,.00492,.00383,-.00292,-.0249,.00556,.00976,.000957,0
2020,3,9,.00271,-.0129,.0000239,.0108,.0093,.00561,-.0059,.01,-.0192,-.000325,.00747,.00696,-.0233,-8.25e-06,.00718,-.00325,.00358,.00395,.0015,-.00381,-.0261,.00485,.0089,-.00166,0
2020,3,10,.00171,-.0142,-.000683,.00983,.0082,.00478,-.00687,.00901,-.0206,-.00115,.00646,.00564,-.0249,-.000571,.00645,-.00392,.00305,.00277,-.00157,-.0049,-.0275,.00397,.00761,-.00508,0
2020,3,11,.000457,-.0158,-.00165,.0086,.0069,.00368,-.00812,.00775,-.0223,-.00227,.00515,.00405,-.0266,-.00134,.00547,-.00477,.00236,.00138,-.00556,-.00622,-.0289,.00286,.00586,-.00946,0
2020,3,12,-.00112,-.0177,-.00295,.00706,.00535,.00225,-.00973,.0062,-.0245,-.00377,.00347,.00216,-.0285,-.00237,.00421,-.00582,.00148,-.00029,-.0106,-.0078,-.0306,.0015,.00366,-.015,0
2020,3,13,-.00316,-.0203,-.00473,.00505,.0034,.000355,-.0118,.00422,-.0272,-.00581,.00125,-.000211,-.0308,-.00384,.00247,-.00727,.000234,-.00233,-.0171,-.0099,-.0328,-.000282,.000888,-.0219,0
2020,3,14,-.00572,-.0234,-.00706,.00253,.00103,-.00208,-.0145,.00178,-.0306,-.00847,-.00155,-.00308,-.0333,-.00579,.000239,-.00914,-.00138,-.00477,-.0251,-.0126,-.0358,-.00253,-.00243,-.0304,0
2020,3,15,-.00884,-.0272,-.01,-.000538,-.00177,-.00508,-.0179,-.00116,-.0347,-.0118,-.00499,-.00647,-.0363,-.00829,-.00253,-.0114,-.00338,-.00769,-.0347,-.0157,-.0394,-.00529,-.00626,-.0406,0
2020,3,16,-.0126,-.0319,-.0136,-.00418,-.00501,-.00871,-.022,-.0046,-.0397,-.0159,-.00908,-.0104,-.0402,-.0114,-.00586,-.0142,-.00582,-.0112,-.046,-.0195,-.0436,-.00863,-.0106,-.0525,0
2020,3,17,-.017,-.0374,-.018,-.00842,-.0087,-.013,-.0269,-.00856,-.0455,-.0208,-.0139,-.0148,-.0446,-.0152,-.00979,-.0175,-.00869,-.0152,-.0591,-.024,-.0487,-.0126,-.0154,-.0663,0
2020,3,18,-.022,-.0438,-.0231,-.0133,-.0128,-.018,-.0326,-.0131,-.0523,-.0266,-.0194,-.0198,-.0497,-.0197,-.0143,-.0213,-.012,-.0199,-.0741,-.0291,-.0545,-.0173,-.0206,-.082,0
2020,3,19,-.0278,-.0512,-.029,-.0188,-.0174,-.0237,-.0392,-.0181,-.0602,-.0333,-.0256,-.0252,-.0555,-.025,-.0195,-.0257,-.0158,-.0253,-.0909,-.0349,-.0614,-.0227,-.0262,-.0996,0
2020,3,20,-.0342,-.0597,-.0357,-.0248,-.0224,-.03,-.0467,-.0236,-.0691,-.0409,-.0325,-.0311,-.0622,-.0311,-.0253,-.0305,-.0199,-.0313,-.11,-.0415,-.0691,-.0287,-.0321,-.119,0
2020,3,21,-.0413,-.0693,-.0432,-.0314,-.0276,-.037,-.0552,-.0295,-.0793,-.0494,-.04,-.0373,-.0698,-.0379,-.0315,-.036,-.0243,-.0379,-.13,-.0489,-.0784,-.0355,-.0382,-.141,0
2020,3,22,-.049,-.0801,-.0515,-.0384,-.0332,-.0447,-.0646,-.0358,-.0905,-.0589,-.0481,-.0438,-.0782,-.0454,-.0383,-.042,-.029,-.0453,-.153,-.0571,-.0887,-.043,-.0445,-.164,0
2020,3,23,-.0573,-.0918,-.0605,-.046,-.039,-.053,-.0749,-.0424,-.103,-.0691,-.0567,-.0506,-.0873,-.0537,-.0455,-.0484,-.0341,-.0532,-.176,-.0659,-.1,-.0513,-.0509,-.189,0
2020,3,24,-.0662,-.104,-.0702,-.0539,-.0449,-.0617,-.0859,-.0494,-.116,-.0801,-.0658,-.0576,-.0969,-.0625,-.0532,-.0554,-.0394,-.0616,-.201,-.0755,-.112,-.0602,-.0575,-.215,0
2020,3,25,-.0755,-.118,-.0806,-.0621,-.051,-.071,-.0978,-.0566,-.13,-.0918,-.0752,-.0647,-.107,-.072,-.0611,-.0628,-.045,-.0707,-.227,-.0857,-.126,-.0698,-.064,-.242,0
2020,3,26,-.0852,-.133,-.0915,-.0706,-.0572,-.0806,-.11,-.0639,-.145,-.104,-.0848,-.0718,-.119,-.082,-.0693,-.0707,-.0508,-.0802,-.254,-.0965,-.14,-.08,-.0705,-.27,0
2020,3,27,-.0953,-.148,-.103,-.0793,-.0634,-.0906,-.123,-.0713,-.161,-.117,-.0945,-.0789,-.13,-.0924,-.0777,-.0791,-.0568,-.0902,-.28,-.108,-.155,-.0908,-.0769,-.297,0
2020,3,28,-.106,-.164,-.115,-.0881,-.0696,-.101,-.137,-.0788,-.177,-.129,-.104,-.0858,-.143,-.103,-.0861,-.0879,-.0629,-.101,-.306,-.12,-.172,-.102,-.0832,-.324,0
2020,3,29,-.116,-.18,-.127,-.0969,-.0757,-.111,-.151,-.0863,-.193,-.143,-.114,-.0927,-.155,-.114,-.0946,-.097,-.0692,-.111,-.332,-.132,-.189,-.114,-.0894,-.351,0
2020,3,30,-.127,-.197,-.139,-.106,-.0816,-.122,-.165,-.0936,-.21,-.156,-.124,-.0993,-.168,-.125,-.103,-.106,-.0756,-.122,-.357,-.145,-.206,-.126,-.0954,-.377,0
2020,3,31,-.137,-.214,-.151,-.114,-.0874,-.132,-.18,-.101,-.227,-.169,-.133,-.106,-.181,-.136,-.111,-.116,-.0819,-.133,-.381,-.158,-.224,-.138,-.101,-.402,0
2020,4,1,-.147,-.23,-.163,-.123,-.093,-.142,-.194,-.108,-.243,-.181,-.142,-.112,-.193,-.147,-.119,-.125,-.0882,-.144,-.404,-.17,-.241,-.15,-.107,-.425,0
2020,4,2,-.157,-.246,-.175,-.131,-.0983,-.152,-.207,-.115,-.259,-.194,-.151,-.118,-.205,-.158,-.127,-.135,-.0943,-.154,-.425,-.183,-.259,-.162,-.112,-.446,0
2020,4,3,-.167,-.262,-.186,-.139,-.103,-.161,-.221,-.121,-.274,-.206,-.159,-.123,-.217,-.169,-.135,-.144,-.1,-.165,-.444,-.194,-.275,-.173,-.117,-.466,0
2020,4,4,-.176,-.276,-.197,-.146,-.108,-.17,-.233,-.127,-.288,-.217,-.167,-.128,-.228,-.179,-.142,-.153,-.106,-.174,-.462,-.205,-.29,-.184,-.122,-.484,0
2020,4,5,-.184,-.289,-.207,-.153,-.112,-.179,-.244,-.133,-.301,-.228,-.174,-.133,-.238,-.188,-.149,-.161,-.111,-.184,-.478,-.216,-.304,-.194,-.127,-.5,0
2020,4,6,-.192,-.301,-.216,-.159,-.116,-.187,-.255,-.138,-.312,-.238,-.181,-.137,-.247,-.197,-.155,-.169,-.116,-.193,-.491,-.226,-.317,-.204,-.131,-.513,0
2020,4,7,-.199,-.313,-.225,-.165,-.12,-.194,-.265,-.143,-.323,-.247,-.187,-.141,-.256,-.206,-.161,-.176,-.121,-.201,-.503,-.235,-.329,-.213,-.135,-.525,0
2020,4,8,-.205,-.323,-.233,-.171,-.123,-.201,-.274,-.147,-.333,-.255,-.193,-.145,-.264,-.213,-.166,-.183,-.125,-.209,-.514,-.243,-.34,-.221,-.139,-.535,0
2020,4,9,-.211,-.332,-.24,-.176,-.126,-.207,-.282,-.151,-.342,-.262,-.199,-.148,-.272,-.221,-.171,-.189,-.13,-.216,-.522,-.25,-.35,-.228,-.142,-.544,0
2020,4,10,-.216,-.34,-.247,-.18,-.129,-.212,-.289,-.154,-.35,-.269,-.203,-.151,-.278,-.227,-.176,-.195,-.133,-.222,-.53,-.257,-.359,-.235,-.145,-.551,0
2020,4,11,-.221,-.347,-.252,-.184,-.131,-.217,-.296,-.157,-.357,-.275,-.207,-.153,-.284,-.233,-.18,-.199,-.136,-.228,-.536,-.263,-.367,-.24,-.148,-.556,0
2020,4,12,-.224,-.353,-.257,-.187,-.132,-.22,-.301,-.159,-.363,-.28,-.21,-.155,-.289,-.237,-.183,-.203,-.139,-.233,-.54,-.267,-.373,-.245,-.15,-.56,0
2020,4,13,-.227,-.359,-.26,-.189,-.133,-.223,-.305,-.161,-.368,-.284,-.213,-.157,-.293,-.241,-.185,-.207,-.141,-.237,-.544,-.271,-.379,-.249,-.152,-.564,0
2020,4,14,-.23,-.363,-.263,-.191,-.134,-.226,-.309,-.163,-.372,-.287,-.215,-.157,-.297,-.245,-.187,-.209,-.143,-.24,-.547,-.274,-.383,-.252,-.153,-.566,0
2020,4,15,-.232,-.367,-.266,-.193,-.134,-.228,-.312,-.163,-.376,-.29,-.217,-.158,-.3,-.248,-.189,-.211,-.144,-.243,-.549,-.277,-.387,-.254,-.153,-.567,0
2020,4,16,-.233,-.37,-.267,-.194,-.134,-.229,-.314,-.164,-.379,-.292,-.218,-.158,-.302,-.25,-.19,-.213,-.145,-.245,-.55,-.279,-.39,-.255,-.153,-.568,0
2020,4,17,-.234,-.372,-.268,-.194,-.133,-.23,-.316,-.164,-.381,-.293,-.218,-.158,-.304,-.252,-.191,-.214,-.145,-.247,-.55,-.28,-.393,-.256,-.153,-.568,0
2020,4,18,-.234,-.374,-.269,-.194,-.133,-.23,-.317,-.163,-.383,-.295,-.219,-.157,-.306,-.253,-.191,-.214,-.145,-.248,-.55,-.28,-.394,-.257,-.152,-.567,0
2020,4,19,-.234,-.375,-.27,-.194,-.132,-.23,-.318,-.163,-.385,-.295,-.219,-.156,-.307,-.254,-.191,-.214,-.146,-.249,-.55,-.281,-.395,-.257,-.151,-.566,0
2020,4,20,-.234,-.376,-.27,-.194,-.13,-.23,-.319,-.162,-.386,-.296,-.218,-.155,-.308,-.255,-.191,-.214,-.145,-.25,-.549,-.28,-.396,-.256,-.149,-.565,0
2020,4,21,-.233,-.377,-.27,-.193,-.129,-.23,-.319,-.161,-.386,-.296,-.218,-.154,-.309,-.255,-.191,-.214,-.145,-.25,-.547,-.279,-.396,-.256,-.148,-.563,0
2020,4,22,-.233,-.377,-.269,-.192,-.128,-.229,-.319,-.16,-.387,-.296,-.217,-.153,-.31,-.255,-.191,-.213,-.145,-.249,-.546,-.278,-.395,-.254,-.145,-.561,0
2020,4,23,-.232,-.377,-.268,-.191,-.126,-.228,-.318,-.158,-.387,-.296,-.216,-.151,-.31,-.255,-.19,-.212,-.144,-.249,-.543,-.277,-.394,-.253,-.143,-.558,0
2020,4,24,-.23,-.376,-.267,-.189,-.124,-.227,-.317,-.157,-.386,-.295,-.215,-.149,-.31,-.255,-.189,-.211,-.143,-.248,-.541,-.275,-.392,-.251,-.14,-.555,0
2020,4,25,-.229,-.375,-.266,-.188,-.122,-.226,-.316,-.155,-.385,-.294,-.214,-.147,-.31,-.255,-.188,-.209,-.143,-.247,-.537,-.273,-.39,-.249,-.137,-.552,0
2020,4,26,-.227,-.374,-.265,-.186,-.12,-.224,-.315,-.153,-.384,-.293,-.212,-.146,-.309,-.254,-.187,-.208,-.142,-.245,-.534,-.27,-.388,-.247,-.134,-.548,0
2020,4,27,-.226,-.372,-.263,-.184,-.118,-.222,-.313,-.151,-.383,-.292,-.21,-.143,-.308,-.253,-.186,-.206,-.141,-.243,-.53,-.268,-.385,-.245,-.13,-.544,0
2020,4,28,-.223,-.371,-.261,-.182,-.115,-.22,-.311,-.149,-.382,-.291,-.209,-.141,-.308,-.252,-.184,-.204,-.139,-.241,-.526,-.265,-.382,-.242,-.126,-.539,0
2020,4,29,-.221,-.369,-.259,-.18,-.113,-.218,-.309,-.146,-.38,-.289,-.207,-.139,-.307,-.251,-.183,-.202,-.138,-.239,-.522,-.261,-.379,-.239,-.122,-.535,0
2020,4,30,-.219,-.367,-.257,-.178,-.11,-.216,-.307,-.144,-.378,-.287,-.205,-.136,-.306,-.25,-.181,-.199,-.137,-.236,-.517,-.258,-.376,-.236,-.118,-.529,0
2020,5,1,-.217,-.364,-.255,-.176,-.107,-.214,-.305,-.141,-.376,-.285,-.203,-.134,-.305,-.248,-.179,-.197,-.135,-.233,-.512,-.254,-.372,-.233,-.113,-.524,0
2020,5,2,-.214,-.362,-.252,-.173,-.105,-.211,-.302,-.139,-.374,-.283,-.2,-.131,-.303,-.247,-.177,-.194,-.134,-.23,-.506,-.25,-.368,-.229,-.108,-.519,0
2020,5,3,-.211,-.359,-.249,-.17,-.102,-.208,-.3,-.136,-.371,-.281,-.198,-.128,-.302,-.245,-.175,-.191,-.132,-.227,-.501,-.246,-.363,-.226,-.103,-.513,0
2020,5,4,-.208,-.356,-.247,-.167,-.0986,-.205,-.297,-.133,-.368,-.278,-.195,-.126,-.3,-.243,-.173,-.188,-.131,-.223,-.495,-.242,-.359,-.222,-.0976,-.507,0
2020,5,5,-.205,-.353,-.243,-.164,-.0955,-.202,-.293,-.13,-.365,-.276,-.192,-.122,-.298,-.241,-.17,-.185,-.129,-.219,-.489,-.237,-.354,-.218,-.0922,-.5,0
2020,5,6,-.202,-.349,-.24,-.161,-.0922,-.199,-.29,-.127,-.362,-.273,-.189,-.119,-.296,-.239,-.168,-.181,-.127,-.216,-.483,-.233,-.35,-.213,-.0867,-.494,0
2020,5,7,-.199,-.346,-.237,-.158,-.0888,-.196,-.287,-.123,-.359,-.27,-.186,-.116,-.294,-.236,-.165,-.178,-.125,-.212,-.477,-.228,-.345,-.209,-.0812,-.488,0
2020,5,8,-.195,-.342,-.234,-.155,-.0853,-.193,-.283,-.12,-.356,-.267,-.183,-.113,-.291,-.234,-.163,-.174,-.123,-.207,-.47,-.223,-.34,-.204,-.0757,-.481,0
2020,5,9,-.192,-.338,-.23,-.152,-.0818,-.189,-.28,-.117,-.352,-.264,-.18,-.109,-.289,-.231,-.16,-.171,-.121,-.203,-.464,-.218,-.335,-.2,-.0704,-.475,0
2020,5,10,-.188,-.334,-.227,-.148,-.0784,-.186,-.276,-.113,-.349,-.26,-.177,-.106,-.286,-.228,-.157,-.167,-.119,-.199,-.457,-.213,-.33,-.195,-.0652,-.468,0
2020,5,11,-.185,-.33,-.223,-.145,-.0749,-.183,-.272,-.11,-.345,-.257,-.174,-.103,-.284,-.226,-.154,-.164,-.116,-.195,-.451,-.208,-.324,-.19,-.0602,-.461,0
2020,5,12,-.181,-.326,-.22,-.142,-.0715,-.179,-.269,-.107,-.341,-.254,-.171,-.0993,-.281,-.223,-.152,-.161,-.114,-.19,-.444,-.204,-.319,-.186,-.0554,-.455,0
