year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_incq2,emp_combined_incq3,emp_combined_incbelowmed,emp_combined_incabovemed,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,1,26,.00315,.00449,.0042,.000344,.00228,.00596,.0033,.00303,.00124,.00214,.00517,.00371,.000232,.000805,.00266,-.00772,0
2020,1,27,.00336,.00452,.00451,.000487,.0025,.00634,.00343,.00329,.00119,.00214,.00552,.00415,.000258,.000557,.00293,-.00793,0
2020,1,28,.00353,.00443,.0048,.000653,.00272,.00671,.00351,.00355,.00115,.00215,.00581,.00449,.000346,.00051,.00314,-.00799,0
2020,1,29,.0037,.00426,.00509,.00084,.00294,.00706,.00355,.00382,.00106,.00218,.00602,.00486,.000356,.000176,.00331,-.00786,0
2020,1,30,.00379,.00371,.00537,.00105,.00314,.00742,.0034,.0041,.000871,.00217,.00611,.00519,.000292,-.000459,.00344,-.00756,0
2020,1,31,.00389,.00323,.00565,.00127,.00333,.00778,.00328,.00439,.000703,.00219,.00625,.00549,.000277,-.00101,.00355,-.00706,0
2020,2,1,.00406,.00304,.00592,.00151,.0035,.00814,.00329,.00469,.000626,.00229,.00654,.00573,.000354,-.00135,.00366,-.00638,0
2020,2,2,.00424,.00289,.0062,.00178,.00367,.00851,.00331,.00501,.000568,.00242,.00686,.00598,.000461,-.00171,.00377,-.00552,0
2020,2,3,.00445,.00282,.00647,.00208,.00383,.0089,.00336,.00535,.000546,.0026,.00722,.00624,.000625,-.00199,.0039,-.00453,0
2020,2,4,.00467,.00268,.00675,.00243,.00399,.00928,.00338,.00571,.000478,.00281,.00759,.00654,.00067,-.00274,.00405,-.00346,0
2020,2,5,.0049,.00254,.00703,.00284,.00414,.00968,.0034,.00612,.000463,.00307,.00796,.00682,.00083,-.00317,.00422,-.00236,0
2020,2,6,.00523,.0028,.00732,.00332,.00431,.0101,.00361,.00656,.000585,.00345,.00847,.00714,.0011,-.00326,.00441,-.00128,0
2020,2,7,.0056,.00308,.00761,.00388,.00449,.0105,.00384,.00704,.00074,.00389,.00899,.0075,.00139,-.00327,.00463,-.000287,0
2020,2,8,.00591,.00297,.00791,.00452,.00468,.0109,.00389,.00756,.000827,.00433,.00936,.0078,.00159,-.00353,.00487,.000564,0
2020,2,9,.00625,.00288,.00821,.00522,.00489,.0113,.00396,.00811,.000956,.00481,.00972,.00812,.00182,-.00363,.00514,.00123,0
2020,2,10,.00658,.00272,.00851,.00598,.0051,.0116,.004,.00869,.0011,.00531,.01,.00848,.00205,-.00367,.00544,.0017,0
2020,2,11,.007,.00292,.00881,.00678,.00533,.012,.00422,.00928,.00141,.00584,.0104,.00907,.00254,-.00279,.00577,.00197,0
2020,2,12,.00743,.00314,.0091,.0076,.00557,.0123,.00444,.00987,.00176,.00638,.0108,.0097,.00303,-.00184,.00616,.00206,0
2020,2,13,.00779,.00302,.00939,.00842,.00581,.0127,.00452,.0105,.00202,.00684,.011,.0104,.00341,-.00129,.0066,.00197,0
2020,2,14,.00814,.00279,.0097,.00927,.00607,.013,.00455,.0111,.00227,.00728,.0112,.011,.00377,-.000871,.00713,.00175,0
2020,2,15,.00856,.00283,.01,.0101,.00636,.0134,.00473,.0117,.00261,.00773,.0115,.0117,.00421,-.00029,.00775,.00145,0
2020,2,16,.00899,.00287,.0104,.011,.00667,.0138,.00491,.0123,.00299,.00815,.0118,.0124,.0047,.000308,.00845,.0011,0
2020,2,17,.00945,.003,.0108,.0118,.00702,.0142,.00516,.013,.00341,.00857,.0123,.0132,.00524,.000983,.00922,.000759,0
2020,2,18,.00989,.00291,.0112,.0126,.00739,.0147,.00532,.0136,.00377,.00896,.0127,.0137,.00565,.0011,.0101,.00045,0
2020,2,19,.0103,.00266,.0116,.0135,.0078,.0151,.00543,.0143,.00407,.00931,.013,.0143,.00604,.00101,.0109,.00021,0
2020,2,20,.0108,.00265,.0121,.0143,.00825,.0156,.00566,.0149,.00445,.00969,.0135,.0148,.00654,.00122,.0118,.0000685,0
2020,2,21,.0112,.00268,.0126,.015,.00871,.0161,.00592,.0155,.00481,.01,.014,.0153,.00703,.00137,.0127,.0000335,0
2020,2,22,.0116,.0023,.0131,.0156,.00919,.0166,.00601,.0161,.00503,.0103,.0143,.0158,.00741,.00113,.0135,.000119,0
2020,2,23,.0119,.002,.0135,.0162,.00967,.0171,.00613,.0166,.00518,.0106,.0147,.0162,.00774,.000776,.0143,.000334,0
2020,2,24,.0122,.00161,.014,.0167,.0101,.0175,.00619,.0171,.00523,.0108,.0151,.0165,.00797,.000141,.015,.000677,0
2020,2,25,.0125,.00119,.0144,.0172,.0106,.0179,.00624,.0175,.00521,.011,.0153,.0169,.00814,-.000631,.0156,.00115,0
2020,2,26,.0127,.000868,.0148,.0175,.011,.0183,.00632,.0179,.00518,.0112,.0156,.0172,.00833,-.00123,.0161,.00174,0
2020,2,27,.0128,.000366,.0152,.0177,.0114,.0186,.00629,.0182,.00503,.0113,.0157,.0175,.00832,-.00235,.0165,.00246,0
2020,2,28,.0129,-.000183,.0155,.0179,.0117,.0189,.00621,.0184,.00479,.0113,.0157,.0178,.00817,-.00383,.0167,.00328,0
2020,2,29,.013,-.000385,.0157,.018,.012,.0191,.00626,.0185,.00457,.0114,.0159,.018,.00797,-.00534,.0169,.00421,0
2020,3,1,.0131,-.000642,.0159,.018,.0122,.0193,.00626,.0186,.00433,.0115,.0159,.0182,.0077,-.00691,.0169,.0052,0
2020,3,2,.0131,-.000903,.0161,.0179,.0124,.0194,.00623,.0186,.00408,.0115,.0158,.0183,.00736,-.00851,.0168,.00621,0
2020,3,3,.013,-.00106,.0161,.0178,.0125,.0195,.00621,.0186,.00384,.0116,.0156,.0184,.00699,-.0101,.0167,.00719,0
2020,3,4,.0129,-.00138,.0162,.0176,.0125,.0195,.00609,.0185,.00353,.0116,.0154,.0183,.00645,-.012,.0164,.00809,0
2020,3,5,.0127,-.00192,.0161,.0174,.0125,.0195,.00583,.0184,.0032,.0115,.015,.018,.00589,-.0137,.016,.00885,0
2020,3,6,.0125,-.00246,.016,.0171,.0124,.0193,.00553,.0182,.00289,.0114,.0146,.0174,.00532,-.0152,.0156,.00942,0
2020,3,7,.0121,-.0034,.0158,.0168,.0122,.0191,.005,.0179,.00246,.0113,.0139,.0166,.00459,-.0169,.0151,.00972,0
2020,3,8,.0116,-.00446,.0155,.0163,.0119,.0187,.00436,.0175,.00196,.011,.0132,.0154,.00375,-.0185,.0144,.00967,0
2020,3,9,.011,-.0054,.015,.0157,.0115,.0182,.00369,.0169,.00143,.0108,.0123,.0136,.0028,-.02,.0136,.00922,0
2020,3,10,.0101,-.0067,.0143,.015,.0109,.0174,.00276,.0161,.00073,.0103,.0113,.0111,.00164,-.0217,.0127,.00833,0
2020,3,11,.00904,-.00823,.0133,.014,.01,.0163,.00158,.0151,-.000122,.00979,.01,.00771,.000287,-.0234,.0115,.00697,0
2020,3,12,.00764,-.0101,.012,.0128,.00886,.015,.0000748,.0138,-.00117,.00903,.00851,.00326,-.00131,-.0252,.0101,.0051,0
2020,3,13,.00578,-.0126,.0103,.0111,.00725,.0131,-.00194,.0121,-.00262,.00792,.00661,-.00253,-.00346,-.0277,.00828,.00258,0
2020,3,14,.00341,-.0157,.00807,.00905,.00512,.0108,-.0045,.00988,-.00451,.00644,.00436,-.00992,-.00618,-.031,.00603,-.000554,0
2020,3,15,.000498,-.0194,.00528,.00653,.00243,.00789,-.00768,.00718,-.00679,.00458,.00163,-.0189,-.0094,-.0348,.00329,-.00426,0
2020,3,16,-.00304,-.0241,.00188,.00356,-.0009,.00443,-.0116,.00398,-.00955,.00227,-.00168,-.0296,-.0132,-.0392,6.87e-06,-.00851,0
2020,3,17,-.0072,-.0296,-.00214,.000149,-.00492,.000399,-.0163,.000269,-.0128,-.000446,-.00556,-.0422,-.0176,-.0444,-.00388,-.0133,0
2020,3,18,-.012,-.036,-.00684,-.00372,-.00968,-.00424,-.0219,-.00396,-.0165,-.00359,-.01,-.0565,-.0227,-.0502,-.00844,-.0185,0
2020,3,19,-.0175,-.0434,-.0122,-.00803,-.0152,-.00948,-.0283,-.00873,-.0207,-.00718,-.0152,-.0728,-.0285,-.0571,-.0137,-.0241,0
2020,3,20,-.0236,-.0518,-.0183,-.0127,-.0216,-.0152,-.0356,-.0139,-.0254,-.0111,-.021,-.091,-.035,-.0647,-.0197,-.0301,0
2020,3,21,-.0304,-.0615,-.0249,-.0176,-.0286,-.0215,-.0438,-.0195,-.0306,-.0153,-.0275,-.111,-.0424,-.0742,-.0263,-.0362,0
2020,3,22,-.0378,-.0722,-.0322,-.0228,-.0365,-.0283,-.053,-.0254,-.0363,-.0198,-.0345,-.133,-.0504,-.0847,-.0336,-.0425,0
2020,3,23,-.0458,-.0838,-.04,-.0282,-.0451,-.0354,-.063,-.0317,-.0425,-.0246,-.0422,-.156,-.0592,-.0962,-.0416,-.0489,0
2020,3,24,-.0541,-.0962,-.0484,-.0338,-.0543,-.0429,-.0737,-.0382,-.049,-.0296,-.0504,-.181,-.0685,-.108,-.0503,-.0554,0
2020,3,25,-.063,-.11,-.0571,-.0395,-.0641,-.0507,-.0852,-.0449,-.0561,-.0348,-.0591,-.206,-.0785,-.122,-.0596,-.0617,0
2020,3,26,-.0723,-.124,-.0663,-.0453,-.0745,-.0587,-.0974,-.0517,-.0635,-.0403,-.0684,-.232,-.089,-.136,-.0695,-.0679,0
2020,3,27,-.0818,-.139,-.0757,-.051,-.0853,-.0669,-.11,-.0586,-.0714,-.0458,-.078,-.258,-.1,-.151,-.0799,-.0739,0
2020,3,28,-.0916,-.155,-.0853,-.0566,-.0964,-.0751,-.124,-.0655,-.0797,-.0516,-.0879,-.284,-.112,-.167,-.0909,-.0797,0
2020,3,29,-.101,-.171,-.0951,-.0622,-.108,-.0834,-.137,-.0723,-.0883,-.0574,-.0981,-.309,-.123,-.184,-.102,-.0852,0
2020,3,30,-.111,-.188,-.105,-.0676,-.119,-.0915,-.151,-.0791,-.0971,-.0632,-.108,-.334,-.136,-.201,-.114,-.0905,0
2020,3,31,-.121,-.204,-.115,-.0729,-.131,-.0995,-.165,-.0857,-.106,-.0691,-.119,-.358,-.148,-.218,-.125,-.0955,0
2020,4,1,-.131,-.22,-.124,-.0779,-.142,-.107,-.178,-.092,-.115,-.0748,-.129,-.381,-.16,-.235,-.137,-.1,0
2020,4,2,-.14,-.236,-.133,-.0827,-.154,-.115,-.192,-.0981,-.124,-.0804,-.139,-.402,-.171,-.252,-.149,-.105,0
2020,4,3,-.149,-.251,-.142,-.0872,-.164,-.122,-.204,-.104,-.132,-.0857,-.148,-.421,-.183,-.268,-.16,-.109,0
2020,4,4,-.157,-.264,-.151,-.0914,-.174,-.129,-.216,-.109,-.14,-.0908,-.158,-.439,-.193,-.282,-.17,-.113,0
2020,4,5,-.165,-.277,-.159,-.0953,-.184,-.135,-.227,-.115,-.148,-.0956,-.166,-.455,-.203,-.295,-.18,-.117,0
2020,4,6,-.172,-.289,-.166,-.0989,-.193,-.141,-.237,-.119,-.156,-.1,-.174,-.469,-.212,-.308,-.19,-.12,0
2020,4,7,-.179,-.3,-.173,-.102,-.202,-.147,-.247,-.124,-.162,-.104,-.182,-.481,-.221,-.32,-.199,-.124,0
2020,4,8,-.185,-.31,-.179,-.105,-.209,-.152,-.256,-.128,-.169,-.108,-.189,-.491,-.229,-.331,-.207,-.127,0
2020,4,9,-.191,-.319,-.185,-.108,-.216,-.157,-.264,-.131,-.175,-.112,-.196,-.5,-.236,-.341,-.214,-.129,0
2020,4,10,-.196,-.327,-.19,-.11,-.223,-.161,-.271,-.134,-.18,-.116,-.202,-.508,-.243,-.35,-.22,-.132,0
2020,4,11,-.2,-.334,-.195,-.112,-.228,-.164,-.277,-.137,-.185,-.118,-.207,-.514,-.248,-.357,-.226,-.134,0
2020,4,12,-.203,-.339,-.198,-.113,-.233,-.167,-.282,-.139,-.188,-.121,-.212,-.519,-.253,-.364,-.23,-.136,0
2020,4,13,-.206,-.345,-.202,-.114,-.237,-.169,-.286,-.141,-.191,-.123,-.216,-.523,-.257,-.369,-.234,-.137,0
2020,4,14,-.208,-.349,-.204,-.114,-.24,-.171,-.29,-.142,-.194,-.125,-.219,-.526,-.26,-.374,-.237,-.138,0
2020,4,15,-.21,-.353,-.206,-.115,-.242,-.173,-.293,-.142,-.196,-.126,-.222,-.528,-.262,-.378,-.239,-.139,0
2020,4,16,-.212,-.356,-.207,-.114,-.244,-.173,-.296,-.143,-.198,-.127,-.224,-.53,-.264,-.382,-.241,-.139,0
2020,4,17,-.212,-.358,-.208,-.114,-.246,-.174,-.298,-.143,-.199,-.128,-.226,-.53,-.266,-.384,-.242,-.139,0
2020,4,18,-.213,-.36,-.209,-.114,-.247,-.174,-.299,-.143,-.199,-.128,-.227,-.53,-.266,-.386,-.242,-.139,0
2020,4,19,-.213,-.362,-.209,-.113,-.248,-.174,-.3,-.142,-.2,-.129,-.229,-.53,-.267,-.388,-.242,-.138,0
2020,4,20,-.213,-.363,-.21,-.112,-.248,-.174,-.301,-.142,-.2,-.129,-.229,-.529,-.267,-.389,-.242,-.137,0
2020,4,21,-.213,-.364,-.21,-.111,-.249,-.174,-.302,-.141,-.2,-.129,-.23,-.528,-.266,-.389,-.241,-.136,0
2020,4,22,-.213,-.364,-.209,-.11,-.249,-.173,-.302,-.14,-.2,-.129,-.23,-.526,-.266,-.389,-.241,-.135,0
2020,4,23,-.212,-.364,-.209,-.108,-.248,-.172,-.302,-.139,-.199,-.129,-.229,-.524,-.264,-.388,-.239,-.133,0
2020,4,24,-.211,-.364,-.208,-.107,-.248,-.171,-.302,-.138,-.198,-.129,-.229,-.522,-.263,-.387,-.238,-.131,0
2020,4,25,-.21,-.363,-.207,-.105,-.247,-.17,-.301,-.136,-.197,-.128,-.228,-.519,-.261,-.386,-.236,-.129,0
2020,4,26,-.209,-.362,-.206,-.104,-.247,-.169,-.3,-.135,-.196,-.128,-.227,-.516,-.259,-.384,-.234,-.126,0
2020,4,27,-.208,-.361,-.205,-.102,-.245,-.167,-.299,-.133,-.194,-.127,-.225,-.513,-.257,-.381,-.232,-.123,0
2020,4,28,-.206,-.359,-.203,-.0997,-.244,-.165,-.297,-.131,-.193,-.126,-.224,-.509,-.254,-.379,-.23,-.119,0
2020,4,29,-.204,-.358,-.201,-.0976,-.243,-.163,-.296,-.129,-.191,-.125,-.222,-.505,-.251,-.376,-.227,-.116,0
2020,4,30,-.202,-.356,-.2,-.0954,-.241,-.161,-.294,-.127,-.189,-.125,-.22,-.501,-.248,-.372,-.224,-.112,0
2020,5,1,-.2,-.354,-.198,-.0931,-.239,-.159,-.292,-.125,-.186,-.123,-.217,-.497,-.245,-.369,-.221,-.107,0
2020,5,2,-.198,-.352,-.195,-.0906,-.237,-.157,-.29,-.122,-.184,-.122,-.214,-.492,-.241,-.365,-.218,-.103,0
2020,5,3,-.196,-.349,-.193,-.0881,-.235,-.155,-.288,-.12,-.181,-.121,-.212,-.487,-.237,-.361,-.214,-.098,0
2020,5,4,-.193,-.347,-.191,-.0854,-.233,-.152,-.285,-.117,-.179,-.12,-.208,-.482,-.233,-.357,-.21,-.0931,0
2020,5,5,-.19,-.344,-.188,-.0826,-.23,-.149,-.283,-.115,-.176,-.118,-.205,-.477,-.229,-.353,-.206,-.088,0
2020,5,6,-.187,-.341,-.185,-.0797,-.227,-.147,-.28,-.112,-.173,-.117,-.202,-.471,-.224,-.348,-.202,-.0828,0
2020,5,7,-.184,-.338,-.182,-.0767,-.224,-.144,-.277,-.109,-.17,-.115,-.198,-.466,-.219,-.344,-.198,-.0776,0
2020,5,8,-.181,-.334,-.179,-.0736,-.221,-.141,-.274,-.106,-.166,-.113,-.194,-.46,-.215,-.339,-.193,-.0724,0
2020,5,9,-.178,-.331,-.176,-.0704,-.218,-.138,-.27,-.103,-.163,-.111,-.19,-.453,-.21,-.334,-.189,-.0673,0
2020,5,10,-.175,-.327,-.173,-.0671,-.215,-.135,-.267,-.0995,-.16,-.108,-.186,-.447,-.205,-.329,-.184,-.0624,0
2020,5,11,-.171,-.323,-.17,-.0639,-.211,-.132,-.263,-.0963,-.157,-.106,-.182,-.44,-.2,-.324,-.179,-.0576,0
2020,5,12,-.168,-.319,-.166,-.0607,-.207,-.128,-.259,-.0931,-.154,-.104,-.178,-.434,-.196,-.319,-.175,-.053,0
2020,5,13,-.164,-.315,-.163,-.0576,-.204,-.125,-.255,-.09,-.151,-.102,-.174,-.427,-.191,-.314,-.17,-.0487,0
2020,5,14,-.161,-.311,-.159,-.0546,-.2,-.122,-.252,-.0869,-.148,-.0993,-.17,-.42,-.187,-.309,-.166,-.0446,0
2020,5,15,-.158,-.307,-.156,-.0516,-.196,-.119,-.248,-.0839,-.145,-.0969,-.166,-.413,-.182,-.305,-.162,-.0408,0
2020,5,16,-.154,-.304,-.153,-.0487,-.192,-.116,-.244,-.0809,-.142,-.0945,-.162,-.406,-.178,-.3,-.158,-.0372,0
2020,5,17,-.151,-.3,-.149,-.0459,-.188,-.113,-.24,-.078,-.139,-.0921,-.158,-.4,-.174,-.296,-.154,-.0337,0
2020,5,18,-.147,-.296,-.146,-.0431,-.185,-.11,-.236,-.0752,-.136,-.0897,-.154,-.393,-.17,-.292,-.15,-.0305,0
2020,5,19,-.144,-.291,-.142,-.0405,-.181,-.107,-.232,-.0724,-.134,-.0873,-.15,-.387,-.167,-.287,-.146,-.0274,0
2020,5,20,-.141,-.287,-.139,-.0378,-.177,-.104,-.228,-.0697,-.131,-.0849,-.146,-.38,-.163,-.283,-.143,-.0244,0
2020,5,21,-.138,-.283,-.136,-.0353,-.173,-.102,-.224,-.0671,-.128,-.0826,-.143,-.374,-.16,-.279,-.139,-.0215,0
2020,5,22,-.135,-.279,-.133,-.0328,-.169,-.0991,-.22,-.0646,-.126,-.0803,-.139,-.368,-.156,-.275,-.136,-.0186,0
2020,5,23,-.132,-.276,-.13,-.0303,-.166,-.0967,-.217,-.0621,-.123,-.0781,-.136,-.362,-.153,-.271,-.133,-.0158,0
2020,5,24,-.129,-.272,-.127,-.0279,-.162,-.0944,-.213,-.0598,-.121,-.0759,-.133,-.355,-.15,-.267,-.13,-.013,0
2020,5,25,-.126,-.268,-.124,-.0256,-.159,-.0922,-.209,-.0575,-.118,-.0738,-.129,-.349,-.147,-.263,-.127,-.0102,0
2020,5,26,-.123,-.264,-.122,-.0234,-.156,-.0901,-.206,-.0553,-.116,-.0718,-.126,-.344,-.144,-.259,-.125,-.00739,0
2020,5,27,-.12,-.261,-.119,-.0212,-.153,-.0881,-.203,-.0533,-.114,-.0699,-.123,-.338,-.141,-.256,-.122,-.00463,0
2020,5,28,-.118,-.257,-.117,-.0192,-.15,-.0862,-.199,-.0513,-.112,-.0681,-.12,-.333,-.138,-.252,-.12,-.00192,0
2020,5,29,-.115,-.254,-.114,-.0172,-.147,-.0843,-.196,-.0494,-.109,-.0664,-.118,-.327,-.135,-.249,-.117,.000751,0
2020,5,30,-.113,-.25,-.112,-.0155,-.144,-.0826,-.193,-.0476,-.107,-.0648,-.115,-.322,-.133,-.245,-.115,.00333,0
2020,5,31,-.111,-.247,-.11,-.0138,-.141,-.0808,-.19,-.0459,-.106,-.0634,-.112,-.317,-.13,-.242,-.113,.00577,0
2020,6,1,-.109,-.245,-.108,-.0123,-.139,-.0791,-.188,-.0443,-.104,-.0621,-.11,-.312,-.127,-.239,-.111,.00804,0
2020,6,2,-.107,-.242,-.105,-.0111,-.136,-.0774,-.185,-.0428,-.102,-.0609,-.108,-.307,-.125,-.235,-.109,.0101,0
2020,6,3,-.105,-.239,-.103,-.00996,-.134,-.0757,-.182,-.0414,-.1,-.0598,-.106,-.302,-.122,-.232,-.107,.0119,0
2020,6,4,-.103,-.236,-.101,-.00907,-.131,-.074,-.18,-.0402,-.0989,-.0588,-.104,-.298,-.12,-.228,-.105,.0133,0
2020,6,5,-.101,-.234,-.0996,-.0084,-.129,-.0723,-.178,-.039,-.0974,-.0579,-.102,-.293,-.118,-.225,-.103,.0144,0
2020,6,6,-.0997,-.231,-.0977,-.00793,-.127,-.0706,-.175,-.0379,-.096,-.0571,-.1,-.288,-.116,-.222,-.1,.0152,0
2020,6,7,-.0981,-.228,-.0958,-.00765,-.125,-.0688,-.173,-.0369,-.0947,-.0564,-.0988,-.283,-.113,-.218,-.0982,.0155,0
2020,6,8,-.0965,-.225,-.094,-.00752,-.123,-.067,-.17,-.036,-.0934,-.0556,-.0975,-.279,-.111,-.215,-.0961,.0154,0
2020,6,9,-.095,-.223,-.0921,-.00752,-.121,-.0653,-.168,-.0352,-.0922,-.0548,-.0963,-.274,-.109,-.212,-.0938,.015,0
2020,6,10,-.0936,-.22,-.0903,-.0076,-.119,-.0635,-.166,-.0344,-.0911,-.0541,-.0953,-.269,-.107,-.209,-.0916,.0143,0
2020,6,11,-.0921,-.217,-.0885,-.00774,-.118,-.0618,-.164,-.0336,-.0899,-.0533,-.0944,-.264,-.105,-.206,-.0893,.0133,0
2020,6,12,-.0908,-.215,-.0867,-.00793,-.116,-.0602,-.161,-.033,-.0888,-.0526,-.0935,-.26,-.104,-.203,-.0871,.0121,0
2020,6,13,-.0894,-.212,-.085,-.00814,-.114,-.0587,-.159,-.0324,-.0876,-.0518,-.0928,-.255,-.102,-.2,-.0849,.0107,0
2020,6,14,-.0882,-.21,-.0834,-.00837,-.112,-.0573,-.157,-.0318,-.0865,-.0511,-.0921,-.251,-.1,-.198,-.0828,.00916,0
2020,6,15,-.087,-.208,-.0819,-.00861,-.11,-.0561,-.155,-.0314,-.0855,-.0504,-.0916,-.247,-.0988,-.195,-.0808,.00766,0
2020,6,16,-.0859,-.205,-.0804,-.00885,-.108,-.055,-.153,-.031,-.0844,-.0497,-.091,-.243,-.0974,-.193,-.0788,.00619,0
2020,6,17,-.0848,-.203,-.0791,-.00909,-.106,-.0541,-.151,-.0306,-.0834,-.0491,-.0906,-.239,-.096,-.191,-.077,.00484,0
2020,6,18,-.0839,-.201,-.0779,-.00933,-.105,-.0533,-.149,-.0304,-.0825,-.0486,-.0902,-.235,-.0948,-.189,-.0754,.00363,0
2020,6,19,-.083,-.199,-.0767,-.00953,-.103,-.0526,-.148,-.0302,-.0817,-.048,-.0899,-.232,-.0936,-.187,-.0738,.00268,0
2020,6,20,-.0821,-.198,-.0757,-.00969,-.101,-.052,-.146,-.03,-.0809,-.0475,-.0896,-.229,-.0925,-.185,-.0724,.00199,0
2020,6,21,-.0813,-.196,-.0747,-.00981,-.0999,-.0516,-.144,-.0298,-.0803,-.047,-.0894,-.225,-.0915,-.184,-.071,.00159,0
2020,6,22,-.0806,-.195,-.0738,-.0099,-.0984,-.0512,-.143,-.0297,-.0797,-.0465,-.0892,-.222,-.0905,-.182,-.0698,.00146,0
2020,6,23,-.0798,-.193,-.073,-.00995,-.097,-.0509,-.141,-.0296,-.0791,-.046,-.089,-.22,-.0895,-.181,-.0687,.0016,0
2020,6,24,-.0791,-.191,-.0722,-.00998,-.0957,-.0507,-.14,-.0295,-.0786,-.0456,-.0889,-.217,-.0885,-.18,-.0677,.00199,0
2020,6,25,-.0785,-.19,-.0715,-.00999,-.0944,-.0505,-.139,-.0294,-.0781,-.0453,-.0888,-.214,-.0876,-.179,-.0667,.00262,0
2020,6,26,-.0779,-.189,-.0709,-.00998,-.0932,-.0504,-.137,-.0293,-.0777,-.045,-.0887,-.211,-.0867,-.178,-.0658,.00345,0
2020,6,27,-.0774,-.188,-.0703,-.00997,-.092,-.0503,-.136,-.0293,-.0774,-.0448,-.0886,-.209,-.0858,-.177,-.0649,.00443,0
2020,6,28,-.0768,-.186,-.0697,-.00995,-.0909,-.0503,-.135,-.0293,-.077,-.0446,-.0885,-.206,-.0849,-.177,-.064,.00551,0
2020,6,29,-.0763,-.185,-.0692,-.00995,-.0898,-.0504,-.134,-.0293,-.0767,-.0445,-.0884,-.203,-.0841,-.176,-.0631,.00666,0
2020,6,30,-.0758,-.184,-.0688,-.00994,-.0888,-.0504,-.133,-.0293,-.0764,-.0444,-.0884,-.201,-.0832,-.175,-.0622,.00786,0
2020,7,1,-.0754,-.183,-.0683,-.00994,-.0878,-.0505,-.132,-.0294,-.0762,-.0444,-.0883,-.198,-.0824,-.175,-.0613,.0091,0
2020,7,2,-.0749,-.181,-.0679,-.00993,-.0868,-.0507,-.131,-.0294,-.0759,-.0443,-.0881,-.195,-.0816,-.174,-.0605,.0104,0
2020,7,3,-.0744,-.18,-.0675,-.00992,-.0858,-.0508,-.129,-.0295,-.0756,-.0443,-.088,-.193,-.0808,-.174,-.0596,.0117,0
2020,7,4,-.074,-.179,-.0672,-.0099,-.0848,-.051,-.128,-.0296,-.0754,-.0443,-.0879,-.191,-.08,-.174,-.0588,.013,0
2020,7,5,-.0737,-.178,-.0668,-.00988,-.0838,-.0512,-.127,-.0297,-.0752,-.0443,-.0878,-.188,-.0792,-.173,-.058,.0143,0
2020,7,6,-.0733,-.177,-.0665,-.00986,-.0828,-.0514,-.127,-.0298,-.075,-.0444,-.0877,-.186,-.0785,-.173,-.0571,.0155,0
2020,7,7,-.073,-.177,-.0661,-.00984,-.0819,-.0516,-.126,-.0298,-.0748,-.0445,-.0876,-.184,-.0777,-.173,-.0563,.0167,0
