year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,3,30,-.12,-.194,-.114,-.0759,-.111,-.0711,-.112,-.339,-.151,-.206,-.133,-.108,0
2020,3,31,-.131,-.21,-.125,-.0815,-.121,-.0774,-.122,-.362,-.164,-.222,-.147,-.115,0
2020,4,1,-.141,-.226,-.135,-.0868,-.131,-.0836,-.133,-.384,-.177,-.239,-.16,-.122,0
2020,4,2,-.15,-.241,-.145,-.0919,-.141,-.0895,-.143,-.405,-.189,-.255,-.172,-.128,0
2020,4,3,-.16,-.256,-.154,-.0966,-.15,-.0953,-.152,-.423,-.201,-.27,-.185,-.134,0
2020,4,4,-.168,-.269,-.163,-.101,-.159,-.101,-.162,-.44,-.212,-.284,-.196,-.139,0
2020,4,5,-.176,-.282,-.172,-.105,-.167,-.106,-.17,-.456,-.223,-.297,-.207,-.144,0
2020,4,6,-.184,-.293,-.18,-.109,-.175,-.111,-.179,-.47,-.233,-.309,-.217,-.149,0
2020,4,7,-.191,-.304,-.187,-.112,-.182,-.115,-.187,-.482,-.242,-.321,-.227,-.153,0
2020,4,8,-.197,-.313,-.194,-.115,-.188,-.119,-.194,-.492,-.25,-.331,-.235,-.157,0
2020,4,9,-.203,-.322,-.2,-.118,-.194,-.123,-.2,-.501,-.258,-.341,-.243,-.16,0
2020,4,10,-.208,-.33,-.205,-.121,-.2,-.126,-.206,-.509,-.264,-.35,-.25,-.163,0
2020,4,11,-.212,-.337,-.21,-.122,-.204,-.129,-.212,-.515,-.27,-.357,-.255,-.166,0
2020,4,12,-.215,-.342,-.213,-.124,-.208,-.132,-.217,-.521,-.275,-.363,-.26,-.167,0
2020,4,13,-.218,-.347,-.217,-.125,-.211,-.134,-.221,-.525,-.279,-.369,-.265,-.169,0
2020,4,14,-.221,-.352,-.219,-.126,-.214,-.135,-.224,-.528,-.282,-.373,-.268,-.17,0
2020,4,15,-.223,-.355,-.221,-.126,-.216,-.136,-.227,-.531,-.285,-.377,-.27,-.17,0
2020,4,16,-.224,-.358,-.223,-.126,-.217,-.137,-.229,-.532,-.287,-.381,-.272,-.17,0
2020,4,17,-.225,-.361,-.224,-.126,-.219,-.138,-.231,-.534,-.288,-.383,-.274,-.17,0
2020,4,18,-.226,-.363,-.225,-.125,-.219,-.138,-.233,-.534,-.289,-.385,-.275,-.17,0
2020,4,19,-.226,-.364,-.225,-.124,-.22,-.139,-.234,-.534,-.29,-.387,-.275,-.169,0
2020,4,20,-.226,-.365,-.225,-.124,-.22,-.139,-.235,-.534,-.29,-.388,-.276,-.168,0
2020,4,21,-.226,-.366,-.225,-.123,-.22,-.139,-.235,-.533,-.29,-.388,-.276,-.167,0
2020,4,22,-.226,-.367,-.225,-.121,-.22,-.139,-.235,-.531,-.29,-.388,-.275,-.165,0
2020,4,23,-.225,-.367,-.225,-.12,-.22,-.139,-.235,-.53,-.289,-.388,-.275,-.163,0
2020,4,24,-.224,-.366,-.224,-.119,-.219,-.139,-.235,-.528,-.288,-.388,-.274,-.161,0
2020,4,25,-.223,-.366,-.223,-.117,-.218,-.138,-.234,-.525,-.286,-.387,-.272,-.159,0
2020,4,26,-.222,-.365,-.222,-.115,-.217,-.138,-.233,-.523,-.285,-.385,-.271,-.156,0
2020,4,27,-.221,-.364,-.221,-.114,-.216,-.137,-.232,-.52,-.283,-.383,-.269,-.153,0
2020,4,28,-.22,-.362,-.22,-.112,-.214,-.136,-.231,-.517,-.281,-.381,-.267,-.15,0
2020,4,29,-.218,-.361,-.218,-.11,-.213,-.135,-.229,-.513,-.278,-.379,-.265,-.146,0
2020,4,30,-.216,-.359,-.217,-.108,-.211,-.135,-.227,-.509,-.276,-.377,-.263,-.143,0
2020,5,1,-.214,-.358,-.215,-.105,-.209,-.134,-.225,-.506,-.273,-.374,-.26,-.139,0
2020,5,2,-.212,-.355,-.213,-.103,-.207,-.133,-.223,-.501,-.269,-.371,-.257,-.134,0
2020,5,3,-.21,-.353,-.211,-.101,-.205,-.131,-.22,-.497,-.266,-.367,-.254,-.13,0
2020,5,4,-.208,-.351,-.209,-.0982,-.202,-.13,-.218,-.492,-.262,-.363,-.251,-.125,0
2020,5,5,-.205,-.348,-.206,-.0955,-.199,-.129,-.215,-.487,-.258,-.36,-.247,-.12,0
2020,5,6,-.202,-.345,-.204,-.0927,-.196,-.127,-.212,-.482,-.254,-.355,-.244,-.115,0
2020,5,7,-.199,-.342,-.201,-.0898,-.193,-.125,-.208,-.477,-.25,-.351,-.239,-.11,0
2020,5,8,-.196,-.339,-.198,-.0868,-.19,-.123,-.205,-.471,-.245,-.347,-.235,-.105,0
2020,5,9,-.193,-.335,-.195,-.0836,-.186,-.121,-.201,-.466,-.241,-.342,-.231,-.0995,0
2020,5,10,-.19,-.332,-.191,-.0805,-.183,-.119,-.197,-.46,-.236,-.338,-.226,-.0946,0
2020,5,11,-.186,-.328,-.188,-.0773,-.18,-.117,-.193,-.454,-.231,-.333,-.221,-.0897,0
2020,5,12,-.183,-.324,-.185,-.0741,-.176,-.115,-.19,-.448,-.227,-.329,-.216,-.0851,0
2020,5,13,-.18,-.321,-.181,-.0709,-.173,-.112,-.186,-.441,-.222,-.324,-.211,-.0806,0
2020,5,14,-.176,-.317,-.178,-.0679,-.17,-.11,-.182,-.435,-.217,-.32,-.206,-.0764,0
2020,5,15,-.173,-.313,-.174,-.0648,-.166,-.107,-.178,-.429,-.213,-.316,-.201,-.0723,0
2020,5,16,-.169,-.309,-.171,-.0619,-.163,-.105,-.174,-.423,-.208,-.312,-.196,-.0684,0
2020,5,17,-.166,-.305,-.167,-.0589,-.16,-.102,-.17,-.416,-.204,-.307,-.192,-.0647,0
2020,5,18,-.162,-.301,-.164,-.0561,-.157,-.0995,-.167,-.41,-.2,-.303,-.187,-.0612,0
2020,5,19,-.159,-.297,-.16,-.0533,-.154,-.0969,-.163,-.404,-.195,-.299,-.183,-.0577,0
2020,5,20,-.156,-.294,-.157,-.0506,-.151,-.0944,-.159,-.398,-.191,-.295,-.178,-.0544,0
2020,5,21,-.152,-.29,-.153,-.048,-.148,-.092,-.155,-.392,-.187,-.291,-.174,-.0511,0
2020,5,22,-.149,-.286,-.15,-.0454,-.145,-.0896,-.152,-.386,-.184,-.287,-.171,-.0478,0
2020,5,23,-.146,-.283,-.147,-.0428,-.142,-.0874,-.149,-.38,-.18,-.283,-.167,-.0445,0
2020,5,24,-.143,-.279,-.144,-.0404,-.14,-.0852,-.146,-.374,-.177,-.279,-.164,-.0411,0
2020,5,25,-.14,-.275,-.141,-.038,-.137,-.083,-.143,-.368,-.173,-.276,-.16,-.0378,0
2020,5,26,-.137,-.272,-.138,-.0357,-.134,-.081,-.14,-.363,-.17,-.272,-.157,-.0345,0
2020,5,27,-.135,-.269,-.135,-.0335,-.132,-.079,-.137,-.358,-.167,-.269,-.154,-.0312,0
2020,5,28,-.132,-.265,-.133,-.0314,-.13,-.0772,-.134,-.352,-.164,-.265,-.151,-.028,0
2020,5,29,-.13,-.262,-.13,-.0294,-.127,-.0755,-.132,-.347,-.161,-.262,-.149,-.025,0
2020,5,30,-.127,-.259,-.128,-.0276,-.125,-.0738,-.129,-.342,-.158,-.259,-.146,-.0221,0
2020,5,31,-.125,-.256,-.126,-.026,-.123,-.0724,-.126,-.338,-.155,-.255,-.143,-.0195,0
2020,6,1,-.123,-.254,-.123,-.0245,-.121,-.071,-.124,-.333,-.152,-.252,-.141,-.0171,0
2020,6,2,-.121,-.251,-.121,-.0232,-.119,-.0697,-.122,-.329,-.149,-.249,-.138,-.015,0
2020,6,3,-.119,-.248,-.119,-.022,-.117,-.0686,-.12,-.325,-.147,-.245,-.136,-.0133,0
2020,6,4,-.117,-.246,-.117,-.0211,-.116,-.0676,-.118,-.32,-.144,-.242,-.133,-.0119,0
2020,6,5,-.115,-.243,-.115,-.0205,-.114,-.0666,-.116,-.316,-.142,-.238,-.131,-.011,0
2020,6,6,-.114,-.241,-.113,-.02,-.113,-.0657,-.114,-.311,-.139,-.235,-.128,-.0105,0
2020,6,7,-.112,-.238,-.111,-.0196,-.111,-.0649,-.113,-.307,-.137,-.232,-.126,-.0104,0
2020,6,8,-.11,-.235,-.109,-.0194,-.11,-.0641,-.111,-.302,-.135,-.228,-.124,-.0106,0
2020,6,9,-.109,-.232,-.107,-.0194,-.108,-.0633,-.11,-.298,-.133,-.225,-.121,-.0112,0
2020,6,10,-.107,-.229,-.105,-.0193,-.107,-.0625,-.109,-.293,-.131,-.222,-.119,-.012,0
2020,6,11,-.106,-.227,-.104,-.0194,-.106,-.0617,-.108,-.288,-.129,-.219,-.116,-.013,0
2020,6,12,-.104,-.224,-.102,-.0194,-.105,-.0609,-.107,-.284,-.127,-.216,-.114,-.0141,0
2020,6,13,-.103,-.221,-.1,-.0194,-.104,-.06,-.106,-.279,-.125,-.213,-.112,-.0153,0
2020,6,14,-.101,-.219,-.0982,-.0195,-.102,-.0592,-.105,-.275,-.123,-.21,-.109,-.0165,0
2020,6,15,-.1,-.216,-.0965,-.0195,-.101,-.0585,-.104,-.27,-.121,-.208,-.107,-.0175,0
2020,6,16,-.0988,-.214,-.0949,-.0196,-.1,-.0578,-.103,-.266,-.12,-.206,-.104,-.0185,0
2020,6,17,-.0976,-.212,-.0933,-.0196,-.0989,-.0571,-.102,-.262,-.118,-.203,-.102,-.0193,0
2020,6,18,-.0964,-.21,-.0919,-.0196,-.0979,-.0564,-.102,-.258,-.116,-.201,-.1,-.02,0
2020,6,19,-.0953,-.208,-.0905,-.0196,-.0969,-.0557,-.101,-.254,-.115,-.2,-.098,-.0205,0
2020,6,20,-.0942,-.206,-.0892,-.0195,-.0959,-.055,-.101,-.251,-.113,-.198,-.096,-.0207,0
2020,6,21,-.0932,-.204,-.088,-.0194,-.0951,-.0544,-.1,-.247,-.112,-.196,-.0942,-.0207,0
2020,6,22,-.0923,-.203,-.0869,-.0192,-.0943,-.0538,-.1,-.244,-.11,-.195,-.0924,-.0206,0
2020,6,23,-.0913,-.201,-.0858,-.019,-.0935,-.0531,-.0996,-.241,-.109,-.194,-.0908,-.0202,0
2020,6,24,-.0905,-.2,-.0849,-.0188,-.0928,-.0526,-.0995,-.238,-.108,-.192,-.0893,-.0197,0
2020,6,25,-.0897,-.198,-.084,-.0187,-.0922,-.0521,-.0994,-.235,-.107,-.191,-.0879,-.0191,0
2020,6,26,-.089,-.197,-.0832,-.0185,-.0916,-.0516,-.0993,-.232,-.106,-.19,-.0866,-.0184,0
2020,6,27,-.0884,-.196,-.0825,-.0184,-.0912,-.0513,-.0993,-.229,-.105,-.19,-.0853,-.0176,0
2020,6,28,-.0878,-.195,-.0819,-.0183,-.0908,-.051,-.0994,-.226,-.104,-.189,-.0842,-.0167,0
2020,6,29,-.0873,-.194,-.0813,-.0183,-.0904,-.0508,-.0994,-.223,-.103,-.188,-.0831,-.0159,0
2020,6,30,-.0868,-.193,-.0807,-.0182,-.0901,-.0506,-.0995,-.221,-.102,-.188,-.082,-.0151,0
2020,7,1,-.0863,-.192,-.0803,-.0182,-.0899,-.0505,-.0996,-.218,-.101,-.187,-.081,-.0142,0
2020,7,2,-.0859,-.191,-.0798,-.0182,-.0897,-.0504,-.0997,-.216,-.1,-.187,-.08,-.0134,0
2020,7,3,-.0854,-.19,-.0794,-.0182,-.0894,-.0503,-.0998,-.213,-.0995,-.187,-.0791,-.0126,0
2020,7,4,-.0851,-.189,-.079,-.0182,-.0893,-.0502,-.0999,-.211,-.0988,-.186,-.0781,-.0117,0
2020,7,5,-.0847,-.188,-.0786,-.0182,-.0891,-.0502,-.1,-.209,-.0981,-.186,-.0771,-.0109,0
2020,7,6,-.0844,-.187,-.0782,-.0182,-.089,-.0501,-.1,-.207,-.0974,-.186,-.0762,-.0102,0
2020,7,7,-.0841,-.187,-.0779,-.0182,-.0888,-.0501,-.1,-.205,-.0967,-.186,-.0752,-.00946,0
2020,7,8,-.0838,-.186,-.0775,-.0182,-.0886,-.0501,-.1,-.203,-.096,-.186,-.0742,-.00888,0
2020,7,9,-.0835,-.186,-.0772,-.0182,-.0884,-.0501,-.101,-.202,-.0953,-.185,-.0733,-.00847,0
2020,7,10,-.0833,-.185,-.0768,-.0183,-.0882,-.0501,-.101,-.2,-.0947,-.185,-.0723,-.00828,0
2020,7,11,-.083,-.185,-.0765,-.0183,-.088,-.0502,-.101,-.199,-.094,-.184,-.0713,-.00833,0
2020,7,12,-.0828,-.185,-.0762,-.0184,-.0878,-.0502,-.101,-.198,-.0933,-.183,-.0703,-.00864,0
2020,7,13,-.0826,-.184,-.0758,-.0185,-.0875,-.0502,-.101,-.197,-.0927,-.183,-.0694,-.00916,0
2020,7,14,-.0824,-.184,-.0755,-.0186,-.0872,-.0502,-.101,-.197,-.092,-.182,-.0684,-.00987,0
2020,7,15,-.0822,-.184,-.0751,-.0187,-.0869,-.0503,-.101,-.196,-.0914,-.181,-.0674,-.0107,0
2020,7,16,-.0821,-.184,-.0748,-.0188,-.0867,-.0503,-.1,-.196,-.0908,-.18,-.0665,-.0116,0
2020,7,17,-.0818,-.184,-.0744,-.0189,-.0863,-.0502,-.1,-.195,-.0902,-.179,-.0655,-.0125,0
2020,7,18,-.0816,-.183,-.074,-.0189,-.086,-.0502,-.0999,-.195,-.0896,-.178,-.0646,-.0134,0
2020,7,19,-.0813,-.183,-.0736,-.019,-.0857,-.0501,-.0996,-.195,-.089,-.177,-.0637,-.0142,0
2020,7,20,-.081,-.183,-.0731,-.019,-.0854,-.05,-.0992,-.195,-.0884,-.176,-.0629,-.0149,0
2020,7,21,-.0808,-.183,-.0727,-.019,-.085,-.0499,-.0989,-.194,-.0878,-.176,-.062,-.0154,0
2020,7,22,-.0805,-.182,-.0722,-.019,-.0847,-.0499,-.0985,-.194,-.0872,-.175,-.0612,-.0157,0
2020,7,23,-.0801,-.182,-.0717,-.019,-.0842,-.0497,-.098,-.194,-.0866,-.174,-.0605,-.0158,0
2020,7,24,-.0798,-.181,-.0713,-.0189,-.0838,-.0496,-.0975,-.194,-.0859,-.173,-.0597,-.0157,0
2020,7,25,-.0795,-.181,-.0709,-.0188,-.0834,-.0496,-.0971,-.193,-.0853,-.172,-.0591,-.0153,0
2020,7,26,-.0792,-.181,-.0705,-.0187,-.0829,-.0496,-.0967,-.193,-.0846,-.172,-.0584,-.0146,0
2020,7,27,-.079,-.181,-.0701,-.0186,-.0825,-.0497,-.0964,-.193,-.084,-.171,-.0578,-.0138,0
2020,7,28,-.0787,-.181,-.0697,-.0184,-.082,-.0497,-.096,-.192,-.0833,-.17,-.0573,-.0128,0
2020,7,29,-.0784,-.181,-.0693,-.0182,-.0815,-.0498,-.0956,-.192,-.0827,-.17,-.0568,-.0116,0
2020,7,30,-.0782,-.181,-.0689,-.018,-.0811,-.0499,-.0954,-.191,-.0821,-.17,-.0563,-.0103,0
2020,7,31,-.078,-.181,-.0684,-.0178,-.0807,-.05,-.095,-.191,-.0816,-.169,-.0559,-.0089,0
2020,8,1,-.0777,-.181,-.068,-.0175,-.0803,-.0501,-.0946,-.191,-.0811,-.169,-.0555,-.00752,0
2020,8,2,-.0774,-.181,-.0675,-.0172,-.0799,-.0501,-.0942,-.19,-.0806,-.169,-.0552,-.00615,0
2020,8,3,-.0771,-.182,-.067,-.0169,-.0796,-.0501,-.0937,-.19,-.0802,-.169,-.0549,-.00484,0
2020,8,4,-.0768,-.182,-.0665,-.0166,-.0793,-.05,-.0932,-.189,-.0798,-.169,-.0546,-.00362,0
2020,8,5,-.0765,-.182,-.066,-.0163,-.079,-.0499,-.0927,-.188,-.0795,-.169,-.0543,-.00253,0
2020,8,6,-.0762,-.182,-.0655,-.0159,-.0787,-.0499,-.0921,-.188,-.0792,-.169,-.054,-.00161,0
2020,8,7,-.0758,-.182,-.0649,-.0155,-.0785,-.0497,-.0915,-.187,-.079,-.169,-.0537,-.000876,0
2020,8,8,-.0755,-.182,-.0644,-.0151,-.0783,-.0496,-.091,-.186,-.0787,-.169,-.0535,-.000363,0
2020,8,9,-.0751,-.182,-.0639,-.0147,-.078,-.0494,-.0903,-.186,-.0784,-.169,-.0532,-.0000747,0
2020,8,10,-.0747,-.182,-.0634,-.0143,-.0778,-.0492,-.0897,-.185,-.0781,-.168,-.0529,3.93e-06,0
2020,8,11,-.0743,-.182,-.0629,-.014,-.0776,-.0489,-.0891,-.185,-.0779,-.168,-.0525,-.000107,0
2020,8,12,-.0739,-.182,-.0624,-.0136,-.0773,-.0487,-.0884,-.184,-.0776,-.168,-.0522,-.000379,0
2020,8,13,-.0735,-.182,-.0619,-.0132,-.0771,-.0484,-.0878,-.183,-.0773,-.167,-.0519,-.000782,0
2020,8,14,-.0732,-.182,-.0614,-.0129,-.0769,-.048,-.0872,-.183,-.0771,-.167,-.0515,-.00127,0
2020,8,15,-.0727,-.181,-.0608,-.0126,-.0766,-.0476,-.0864,-.182,-.0768,-.166,-.0511,-.00181,0
2020,8,16,-.0723,-.181,-.0603,-.0123,-.0764,-.0473,-.0858,-.182,-.0765,-.166,-.0506,-.00235,0
2020,8,17,-.072,-.181,-.0597,-.0119,-.0762,-.0469,-.0852,-.182,-.0763,-.165,-.0502,-.00287,0
2020,8,18,-.0716,-.182,-.0591,-.0116,-.0759,-.0464,-.0846,-.181,-.076,-.165,-.0497,-.00332,0
2020,8,19,-.0712,-.182,-.0585,-.0113,-.0756,-.0459,-.084,-.181,-.0757,-.165,-.0492,-.00367,0
2020,8,20,-.0709,-.182,-.0578,-.0109,-.0753,-.0454,-.0834,-.181,-.0755,-.165,-.0487,-.00388,0
2020,8,21,-.0706,-.183,-.0572,-.0105,-.075,-.0448,-.0828,-.181,-.0753,-.164,-.0483,-.00395,0
2020,8,22,-.0702,-.183,-.0566,-.0101,-.0747,-.0442,-.0823,-.181,-.075,-.164,-.048,-.00384,0
2020,8,23,-.0699,-.183,-.056,-.00962,-.0743,-.0436,-.0817,-.181,-.0748,-.164,-.0477,-.00354,0
2020,8,24,-.0695,-.184,-.0555,-.00912,-.0739,-.0428,-.081,-.181,-.0746,-.164,-.0475,-.00305,0
