year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,2,27,.0121,.000486,.0152,.0176,.00439,.0109,.0153,.014,.00746,-.00253,.0169,.00238,0
2020,2,28,.0122,-.0000264,.0155,.0178,.00409,.0109,.0153,.0142,.0072,-.00401,.0171,.00322,0
2020,2,29,.0123,-.000198,.0157,.0178,.00381,.011,.0155,.0145,.0069,-.0055,.0173,.00416,0
2020,3,1,.0123,-.00042,.0159,.0178,.00352,.0111,.0154,.0147,.00652,-.00707,.0174,.00517,0
2020,3,2,.0123,-.000646,.0161,.0177,.00322,.0111,.0153,.0149,.00609,-.00867,.0173,.00619,0
2020,3,3,.0123,-.000773,.0161,.0176,.00294,.0112,.0152,.015,.00563,-.0102,.0172,.00718,0
2020,3,4,.0122,-.00106,.0162,.0174,.00258,.0112,.0149,.015,.00499,-.0121,.0169,.0081,0
2020,3,5,.012,-.00156,.0162,.0172,.0022,.0111,.0145,.0148,.00433,-.0138,.0166,.00887,0
2020,3,6,.0118,-.00207,.0161,.017,.00186,.011,.0141,.0144,.00369,-.0153,.0161,.00946,0
2020,3,7,.0114,-.00298,.0159,.0166,.00139,.0108,.0134,.0137,.00289,-.017,.0156,.00977,0
2020,3,8,.0108,-.004,.0155,.0162,.000858,.0106,.0126,.0126,.00198,-.0187,.015,.00973,0
2020,3,9,.0102,-.00493,.0151,.0157,.000305,.0103,.0118,.011,.000993,-.0202,.0142,.00929,0
2020,3,10,.00938,-.00621,.0144,.0149,-.000407,.00985,.0107,.00872,-.000208,-.0218,.0132,.00842,0
2020,3,11,.0083,-.00773,.0135,.014,-.00127,.00926,.00951,.00557,-.00159,-.0235,.012,.00707,0
2020,3,12,.00691,-.00964,.0122,.0128,-.00232,.00847,.008,.00139,-.0032,-.0253,.0106,.00522,0
2020,3,13,.00506,-.0121,.0106,.0112,-.00379,.00732,.00612,-.00409,-.00539,-.0278,.00882,.00272,0
2020,3,14,.0027,-.0152,.00839,.00919,-.00571,.00581,.00391,-.0111,-.00817,-.0311,.00656,-.000408,0
2020,3,15,-.000206,-.0189,.00567,.00674,-.00802,.0039,.00122,-.0198,-.0115,-.0349,.0038,-.00411,0
2020,3,16,-.00374,-.0236,.00238,.00384,-.0108,.00155,-.00207,-.03,-.0153,-.0393,.000499,-.00835,0
2020,3,17,-.0079,-.0291,-.00154,.000501,-.0141,-.00123,-.0059,-.0421,-.0198,-.0445,-.00341,-.0131,0
2020,3,18,-.0127,-.0355,-.0061,-.00328,-.0178,-.00443,-.0103,-.056,-.025,-.0503,-.00799,-.0183,0
2020,3,19,-.0182,-.0429,-.0114,-.00751,-.0221,-.00808,-.0154,-.0717,-.0309,-.0573,-.0133,-.024,0
2020,3,20,-.0244,-.0513,-.0172,-.0121,-.0269,-.0121,-.0212,-.0894,-.0375,-.0649,-.0192,-.0299,0
2020,3,21,-.0312,-.061,-.0237,-.0169,-.0322,-.0164,-.0276,-.109,-.0451,-.0744,-.0259,-.0361,0
2020,3,22,-.0387,-.0717,-.0308,-.022,-.0381,-.021,-.0347,-.13,-.0534,-.0849,-.0332,-.0424,0
2020,3,23,-.0467,-.0834,-.0384,-.0273,-.0444,-.0259,-.0424,-.153,-.0624,-.0964,-.0412,-.0488,0
2020,3,24,-.0551,-.0957,-.0465,-.0328,-.0511,-.031,-.0505,-.177,-.0719,-.109,-.0499,-.0552,0
2020,3,25,-.0641,-.109,-.055,-.0384,-.0583,-.0364,-.0593,-.202,-.0822,-.122,-.0592,-.0616,0
2020,3,26,-.0735,-.124,-.0639,-.044,-.0659,-.042,-.0685,-.228,-.093,-.136,-.069,-.0678,0
2020,3,27,-.0832,-.139,-.0731,-.0496,-.0739,-.0478,-.0781,-.254,-.104,-.151,-.0794,-.0738,0
2020,3,28,-.0932,-.155,-.0825,-.0552,-.0825,-.0537,-.0881,-.279,-.116,-.167,-.0903,-.0796,0
2020,3,29,-.103,-.171,-.092,-.0607,-.0913,-.0597,-.0984,-.305,-.129,-.184,-.102,-.0851,0
2020,3,30,-.114,-.187,-.102,-.0661,-.1,-.0658,-.109,-.33,-.141,-.201,-.113,-.0904,0
2020,3,31,-.124,-.204,-.111,-.0713,-.109,-.0719,-.119,-.354,-.154,-.218,-.125,-.0955,0
2020,4,1,-.134,-.22,-.12,-.0763,-.119,-.0779,-.129,-.377,-.166,-.235,-.136,-.1,0
2020,4,2,-.143,-.236,-.13,-.0811,-.128,-.0837,-.139,-.398,-.178,-.252,-.148,-.105,0
2020,4,3,-.152,-.251,-.138,-.0855,-.136,-.0893,-.149,-.418,-.19,-.268,-.159,-.109,0
2020,4,4,-.161,-.264,-.147,-.0897,-.145,-.0946,-.158,-.436,-.2,-.282,-.169,-.113,0
2020,4,5,-.169,-.277,-.154,-.0935,-.152,-.0996,-.167,-.452,-.211,-.295,-.179,-.117,0
2020,4,6,-.176,-.289,-.162,-.0971,-.16,-.104,-.175,-.467,-.22,-.308,-.188,-.12,0
2020,4,7,-.183,-.3,-.169,-.1,-.167,-.109,-.183,-.479,-.229,-.32,-.197,-.124,0
2020,4,8,-.189,-.31,-.175,-.103,-.174,-.113,-.19,-.49,-.237,-.331,-.205,-.127,0
2020,4,9,-.195,-.319,-.181,-.106,-.18,-.117,-.197,-.499,-.245,-.341,-.212,-.13,0
2020,4,10,-.2,-.327,-.186,-.108,-.185,-.12,-.203,-.507,-.251,-.35,-.219,-.132,0
2020,4,11,-.204,-.334,-.19,-.11,-.189,-.123,-.208,-.514,-.257,-.357,-.224,-.134,0
2020,4,12,-.208,-.34,-.194,-.111,-.193,-.126,-.213,-.519,-.262,-.364,-.229,-.136,0
2020,4,13,-.211,-.345,-.197,-.112,-.197,-.128,-.217,-.523,-.266,-.369,-.232,-.137,0
2020,4,14,-.214,-.349,-.199,-.113,-.199,-.13,-.22,-.527,-.269,-.374,-.235,-.138,0
2020,4,15,-.215,-.353,-.201,-.113,-.201,-.131,-.223,-.529,-.272,-.378,-.237,-.139,0
2020,4,16,-.217,-.356,-.203,-.113,-.203,-.132,-.226,-.531,-.274,-.382,-.239,-.139,0
2020,4,17,-.218,-.358,-.204,-.112,-.204,-.133,-.228,-.532,-.275,-.384,-.24,-.139,0
2020,4,18,-.219,-.36,-.204,-.112,-.205,-.134,-.229,-.532,-.276,-.386,-.24,-.139,0
2020,4,19,-.219,-.362,-.205,-.111,-.205,-.134,-.23,-.532,-.277,-.388,-.241,-.138,0
2020,4,20,-.219,-.363,-.205,-.11,-.206,-.134,-.231,-.531,-.277,-.389,-.24,-.137,0
2020,4,21,-.219,-.364,-.205,-.109,-.206,-.135,-.232,-.53,-.276,-.389,-.24,-.136,0
2020,4,22,-.219,-.364,-.205,-.108,-.205,-.135,-.232,-.529,-.276,-.389,-.239,-.135,0
2020,4,23,-.218,-.364,-.204,-.107,-.205,-.135,-.232,-.527,-.274,-.388,-.237,-.133,0
2020,4,24,-.217,-.364,-.203,-.105,-.204,-.134,-.231,-.525,-.273,-.387,-.236,-.131,0
2020,4,25,-.216,-.363,-.203,-.104,-.203,-.134,-.23,-.522,-.271,-.386,-.234,-.129,0
2020,4,26,-.215,-.362,-.201,-.102,-.201,-.133,-.229,-.519,-.269,-.384,-.232,-.126,0
2020,4,27,-.214,-.361,-.2,-.1,-.2,-.133,-.228,-.516,-.267,-.381,-.23,-.123,0
2020,4,28,-.212,-.36,-.199,-.0981,-.198,-.132,-.226,-.513,-.264,-.379,-.228,-.119,0
2020,4,29,-.21,-.358,-.197,-.0961,-.196,-.131,-.225,-.509,-.261,-.376,-.225,-.116,0
2020,4,30,-.208,-.356,-.195,-.0939,-.194,-.13,-.223,-.505,-.258,-.372,-.222,-.112,0
2020,5,1,-.206,-.354,-.193,-.0916,-.192,-.129,-.22,-.5,-.255,-.369,-.219,-.107,0
2020,5,2,-.204,-.352,-.191,-.0892,-.19,-.128,-.218,-.496,-.251,-.365,-.216,-.103,0
2020,5,3,-.202,-.35,-.189,-.0867,-.187,-.127,-.215,-.491,-.247,-.361,-.212,-.098,0
2020,5,4,-.199,-.347,-.187,-.0841,-.184,-.125,-.212,-.486,-.243,-.357,-.208,-.093,0
2020,5,5,-.197,-.344,-.184,-.0813,-.182,-.124,-.209,-.481,-.238,-.353,-.204,-.0879,0
2020,5,6,-.194,-.341,-.181,-.0784,-.179,-.122,-.206,-.475,-.234,-.348,-.2,-.0827,0
2020,5,7,-.191,-.338,-.179,-.0754,-.176,-.121,-.202,-.47,-.229,-.344,-.196,-.0775,0
2020,5,8,-.188,-.335,-.176,-.0723,-.172,-.119,-.198,-.463,-.225,-.339,-.191,-.0723,0
2020,5,9,-.184,-.331,-.172,-.0692,-.169,-.116,-.194,-.457,-.22,-.334,-.187,-.0672,0
2020,5,10,-.181,-.327,-.169,-.066,-.166,-.114,-.191,-.451,-.215,-.329,-.182,-.0623,0
2020,5,11,-.178,-.324,-.166,-.0628,-.163,-.112,-.187,-.444,-.21,-.324,-.178,-.0575,0
2020,5,12,-.174,-.32,-.163,-.0596,-.16,-.11,-.183,-.438,-.206,-.319,-.173,-.0529,0
2020,5,13,-.171,-.316,-.159,-.0565,-.156,-.107,-.179,-.431,-.201,-.314,-.168,-.0486,0
2020,5,14,-.167,-.312,-.156,-.0535,-.153,-.105,-.175,-.424,-.196,-.309,-.164,-.0445,0
2020,5,15,-.164,-.308,-.153,-.0505,-.151,-.103,-.171,-.417,-.192,-.305,-.16,-.0407,0
2020,5,16,-.161,-.304,-.149,-.0476,-.148,-.1,-.167,-.411,-.188,-.3,-.156,-.0371,0
2020,5,17,-.157,-.3,-.146,-.0449,-.145,-.098,-.163,-.404,-.184,-.296,-.152,-.0337,0
2020,5,18,-.154,-.296,-.142,-.0421,-.142,-.0956,-.159,-.398,-.18,-.291,-.148,-.0305,0
2020,5,19,-.151,-.292,-.139,-.0395,-.139,-.0932,-.155,-.391,-.176,-.287,-.144,-.0274,0
2020,5,20,-.147,-.288,-.136,-.0369,-.137,-.0908,-.152,-.385,-.173,-.283,-.141,-.0244,0
2020,5,21,-.144,-.284,-.133,-.0343,-.134,-.0884,-.148,-.378,-.169,-.279,-.138,-.0215,0
2020,5,22,-.141,-.28,-.13,-.0319,-.131,-.0861,-.145,-.372,-.166,-.275,-.134,-.0187,0
2020,5,23,-.138,-.276,-.127,-.0294,-.129,-.0839,-.141,-.366,-.162,-.271,-.131,-.0159,0
2020,5,24,-.135,-.272,-.124,-.0271,-.126,-.0816,-.138,-.36,-.159,-.267,-.128,-.0131,0
2020,5,25,-.132,-.268,-.121,-.0247,-.124,-.0795,-.135,-.354,-.156,-.263,-.126,-.0103,0
2020,5,26,-.129,-.264,-.119,-.0225,-.121,-.0774,-.132,-.348,-.153,-.259,-.123,-.0075,0
2020,5,27,-.127,-.261,-.116,-.0204,-.119,-.0755,-.129,-.342,-.15,-.256,-.121,-.00473,0
2020,5,28,-.124,-.257,-.114,-.0183,-.117,-.0736,-.126,-.336,-.147,-.252,-.118,-.002,0
2020,5,29,-.122,-.254,-.111,-.0164,-.115,-.0719,-.124,-.331,-.144,-.249,-.116,.000686,0
2020,5,30,-.119,-.25,-.109,-.0146,-.113,-.0702,-.121,-.326,-.142,-.245,-.114,.00329,0
2020,5,31,-.117,-.247,-.107,-.013,-.111,-.0687,-.119,-.321,-.139,-.242,-.111,.00576,0
2020,6,1,-.115,-.245,-.105,-.0115,-.109,-.0674,-.116,-.316,-.136,-.239,-.109,.00805,0
2020,6,2,-.113,-.242,-.103,-.0103,-.107,-.0662,-.114,-.311,-.134,-.235,-.107,.0101,0
2020,6,3,-.111,-.239,-.101,-.00916,-.106,-.0651,-.112,-.306,-.131,-.232,-.105,.0119,0
2020,6,4,-.109,-.236,-.0989,-.00827,-.104,-.0641,-.11,-.301,-.129,-.228,-.103,.0134,0
2020,6,5,-.107,-.234,-.097,-.0076,-.103,-.0631,-.108,-.296,-.127,-.225,-.101,.0145,0
2020,6,6,-.106,-.231,-.0952,-.00713,-.101,-.0623,-.107,-.291,-.124,-.222,-.099,.0152,0
2020,6,7,-.104,-.228,-.0933,-.00685,-.0998,-.0615,-.105,-.287,-.122,-.218,-.0969,.0156,0
2020,6,8,-.102,-.225,-.0915,-.00672,-.0985,-.0606,-.104,-.282,-.12,-.215,-.0947,.0155,0
2020,6,9,-.101,-.223,-.0897,-.00671,-.0972,-.0599,-.103,-.277,-.118,-.212,-.0925,.0151,0
2020,6,10,-.0992,-.22,-.0879,-.00679,-.096,-.0591,-.101,-.272,-.116,-.209,-.0902,.0144,0
2020,6,11,-.0977,-.217,-.0862,-.00692,-.0948,-.0583,-.1,-.267,-.114,-.206,-.088,.0134,0
2020,6,12,-.0963,-.215,-.0845,-.00709,-.0936,-.0575,-.0995,-.262,-.112,-.203,-.0858,.0121,0
2020,6,13,-.0949,-.212,-.0828,-.00729,-.0925,-.0567,-.0987,-.258,-.11,-.2,-.0836,.0107,0
2020,6,14,-.0936,-.21,-.0812,-.00751,-.0913,-.0559,-.0979,-.253,-.108,-.197,-.0815,.00918,0
2020,6,15,-.0924,-.207,-.0798,-.00773,-.0902,-.0552,-.0973,-.249,-.107,-.195,-.0795,.00766,0
2020,6,16,-.0912,-.205,-.0784,-.00796,-.0892,-.0545,-.0967,-.245,-.105,-.193,-.0776,.00618,0
2020,6,17,-.0901,-.203,-.0771,-.00819,-.0882,-.0539,-.0961,-.241,-.104,-.191,-.0758,.00482,0
2020,6,18,-.0891,-.201,-.0759,-.00841,-.0872,-.0533,-.0957,-.238,-.102,-.188,-.0742,.0036,0
2020,6,19,-.0882,-.199,-.0748,-.0086,-.0864,-.0527,-.0953,-.234,-.101,-.187,-.0726,.00264,0
2020,6,20,-.0873,-.197,-.0738,-.00874,-.0856,-.0521,-.095,-.231,-.1,-.185,-.0712,.00194,0
2020,6,21,-.0865,-.196,-.0728,-.00885,-.085,-.0516,-.0947,-.228,-.099,-.184,-.0699,.00154,0
2020,6,22,-.0857,-.194,-.072,-.00892,-.0843,-.0511,-.0945,-.225,-.098,-.182,-.0688,.0014,0
2020,6,23,-.0849,-.193,-.0712,-.00897,-.0837,-.0506,-.0942,-.222,-.097,-.181,-.0677,.00154,0
2020,6,24,-.0842,-.191,-.0705,-.00898,-.0832,-.0502,-.094,-.219,-.096,-.18,-.0667,.00193,0
2020,6,25,-.0836,-.19,-.0698,-.00898,-.0828,-.0498,-.0939,-.217,-.0951,-.179,-.0657,.00254,0
2020,6,26,-.0829,-.189,-.0692,-.00897,-.0824,-.0495,-.0937,-.214,-.0942,-.178,-.0648,.00337,0
2020,6,27,-.0824,-.187,-.0687,-.00896,-.0821,-.0493,-.0936,-.211,-.0933,-.177,-.0639,.00434,0
2020,6,28,-.0818,-.186,-.0682,-.00895,-.0817,-.0491,-.0935,-.208,-.0925,-.176,-.063,.00541,0
2020,6,29,-.0812,-.185,-.0677,-.00894,-.0814,-.0489,-.0933,-.206,-.0916,-.176,-.0622,.00655,0
2020,6,30,-.0808,-.184,-.0673,-.00894,-.0812,-.0488,-.0933,-.203,-.0908,-.175,-.0613,.00774,0
2020,7,1,-.0803,-.182,-.0669,-.00894,-.0809,-.0487,-.0931,-.2,-.09,-.175,-.0605,.00897,0
2020,7,2,-.0798,-.181,-.0665,-.00894,-.0807,-.0487,-.093,-.198,-.0892,-.174,-.0596,.0102,0
2020,7,3,-.0793,-.18,-.0662,-.00893,-.0804,-.0486,-.0928,-.195,-.0885,-.174,-.0588,.0115,0
2020,7,4,-.0789,-.179,-.0658,-.00891,-.0802,-.0486,-.0926,-.193,-.0877,-.173,-.058,.0128,0
2020,7,5,-.0785,-.178,-.0655,-.00889,-.0801,-.0486,-.0925,-.191,-.087,-.173,-.0572,.0141,0
2020,7,6,-.0781,-.177,-.0652,-.00887,-.0799,-.0486,-.0924,-.189,-.0863,-.173,-.0564,.0154,0
2020,7,7,-.0778,-.176,-.0649,-.00885,-.0797,-.0487,-.0923,-.187,-.0856,-.172,-.0556,.0166,0
2020,7,8,-.0774,-.176,-.0645,-.00884,-.0796,-.0487,-.0922,-.185,-.0849,-.172,-.0548,.0176,0
2020,7,9,-.0771,-.175,-.0642,-.00884,-.0794,-.0488,-.0921,-.183,-.0842,-.171,-.0539,.0183,0
2020,7,10,-.0768,-.175,-.0639,-.00888,-.0793,-.0489,-.0919,-.182,-.0835,-.171,-.0531,.0188,0
2020,7,11,-.0766,-.174,-.0635,-.00894,-.0791,-.0489,-.0917,-.181,-.0829,-.17,-.0522,.0189,0
2020,7,12,-.0763,-.174,-.0632,-.00904,-.0789,-.049,-.0915,-.18,-.0822,-.169,-.0514,.0186,0
2020,7,13,-.0761,-.173,-.0628,-.00915,-.0787,-.0491,-.0913,-.179,-.0816,-.168,-.0505,.0181,0
2020,7,14,-.0759,-.173,-.0624,-.00929,-.0785,-.0492,-.091,-.178,-.081,-.168,-.0496,.0172,0
2020,7,15,-.0757,-.173,-.062,-.00943,-.0784,-.0492,-.0907,-.177,-.0804,-.167,-.0486,.0161,0
2020,7,16,-.0755,-.173,-.0615,-.00959,-.0782,-.0493,-.0904,-.177,-.0798,-.166,-.0477,.0148,0
2020,7,17,-.0752,-.173,-.061,-.00973,-.078,-.0493,-.0901,-.176,-.0793,-.165,-.0468,.0133,0
2020,7,18,-.075,-.173,-.0606,-.00985,-.0777,-.0493,-.0897,-.176,-.0788,-.164,-.0458,.0119,0
2020,7,19,-.0747,-.172,-.06,-.00996,-.0775,-.0492,-.0893,-.175,-.0782,-.163,-.0449,.0104,0
2020,7,20,-.0745,-.172,-.0595,-.0101,-.0772,-.0491,-.089,-.175,-.0777,-.162,-.0439,.00894,0
2020,7,21,-.0742,-.172,-.059,-.0101,-.077,-.0491,-.0886,-.175,-.0772,-.161,-.043,.00765,0
2020,7,22,-.0739,-.172,-.0585,-.0102,-.0767,-.049,-.0883,-.174,-.0767,-.161,-.0421,.00655,0
2020,7,23,-.0736,-.171,-.0579,-.0102,-.0763,-.0488,-.0878,-.174,-.0761,-.16,-.0413,.0057,0
2020,7,24,-.0732,-.171,-.0574,-.0103,-.076,-.0487,-.0874,-.174,-.0756,-.159,-.0405,.00517,0
2020,7,25,-.073,-.171,-.0569,-.0103,-.0756,-.0486,-.087,-.174,-.075,-.158,-.0397,.00499,0
2020,7,26,-.0727,-.171,-.0565,-.0103,-.0752,-.0486,-.0867,-.173,-.0743,-.157,-.039,.00518,0
2020,7,27,-.0724,-.171,-.056,-.0102,-.0749,-.0485,-.0864,-.173,-.0737,-.157,-.0384,.0057,0
2020,7,28,-.0722,-.171,-.0556,-.0101,-.0745,-.0485,-.0861,-.172,-.0731,-.156,-.0378,.00653,0
2020,7,29,-.072,-.171,-.0551,-.0101,-.0742,-.0485,-.0858,-.172,-.0725,-.156,-.0373,.0076,0
2020,7,30,-.0718,-.171,-.0546,-.00994,-.0739,-.0485,-.0855,-.171,-.0719,-.155,-.0369,.00887,0
2020,7,31,-.0716,-.171,-.0542,-.00979,-.0736,-.0485,-.0853,-.171,-.0714,-.155,-.0366,.0103,0
2020,8,1,-.0713,-.171,-.0537,-.00962,-.0734,-.0485,-.0849,-.17,-.071,-.155,-.0363,.0118,0
2020,8,2,-.0711,-.172,-.0532,-.00943,-.0731,-.0485,-.0846,-.17,-.0705,-.155,-.0361,.0133,0
2020,8,3,-.0708,-.172,-.0526,-.00921,-.0729,-.0485,-.0841,-.169,-.0702,-.154,-.0359,.0148,0
2020,8,4,-.0705,-.172,-.0521,-.00896,-.0728,-.0484,-.0837,-.168,-.0698,-.154,-.0357,.0162,0
2020,8,5,-.0702,-.172,-.0515,-.0087,-.0726,-.0483,-.0832,-.168,-.0696,-.155,-.0355,.0176,0
2020,8,6,-.0699,-.172,-.051,-.00841,-.0725,-.0483,-.0828,-.167,-.0693,-.155,-.0352,.0187,0
2020,8,7,-.0696,-.172,-.0504,-.00809,-.0723,-.0482,-.0822,-.166,-.069,-.155,-.0349,.0197,0
2020,8,8,-.0693,-.173,-.0499,-.00777,-.0722,-.0481,-.0818,-.165,-.0687,-.155,-.0345,.0204,0
2020,8,9,-.0689,-.172,-.0494,-.00744,-.072,-.048,-.0812,-.165,-.0683,-.155,-.0341,.0209,0
2020,8,10,-.0686,-.172,-.0489,-.00711,-.0718,-.0478,-.0807,-.164,-.068,-.154,-.0335,.0212,0
2020,8,11,-.0683,-.172,-.0484,-.00679,-.0715,-.0477,-.0801,-.164,-.0676,-.154,-.0328,.0211,0
2020,8,12,-.0679,-.172,-.0479,-.00649,-.0713,-.0475,-.0795,-.163,-.0672,-.154,-.0321,.0209,0
2020,8,13,-.0676,-.172,-.0474,-.00622,-.0711,-.0473,-.0789,-.163,-.0668,-.154,-.0313,.0204,0
2020,8,14,-.0673,-.172,-.0469,-.00596,-.0708,-.0471,-.0783,-.163,-.0664,-.153,-.0305,.0198,0
2020,8,15,-.0669,-.172,-.0465,-.00572,-.0705,-.0469,-.0777,-.163,-.066,-.153,-.0296,.0191,0
2020,8,16,-.0666,-.172,-.046,-.0055,-.0703,-.0466,-.0771,-.163,-.0656,-.153,-.0286,.0182,0
2020,8,17,-.0664,-.172,-.0454,-.00529,-.07,-.0464,-.0766,-.163,-.0653,-.153,-.0277,.0173,0
2020,8,18,-.0661,-.172,-.0449,-.00507,-.0698,-.0461,-.0761,-.163,-.0649,-.153,-.0267,.0164,0
2020,8,19,-.0658,-.172,-.0444,-.00484,-.0695,-.0457,-.0756,-.163,-.0646,-.152,-.0258,.0155,0
2020,8,20,-.0656,-.173,-.0438,-.00458,-.0692,-.0454,-.0752,-.163,-.0643,-.152,-.0249,.0148,0
2020,8,21,-.0654,-.173,-.0433,-.0043,-.0689,-.045,-.0747,-.163,-.064,-.152,-.0241,.0141,0
2020,8,22,-.0652,-.174,-.0427,-.00398,-.0686,-.0445,-.0744,-.164,-.0637,-.152,-.0234,.0137,0
2020,8,23,-.0649,-.174,-.0422,-.00361,-.0682,-.044,-.074,-.164,-.0634,-.152,-.0229,.0135,0
2020,8,24,-.0646,-.174,-.0417,-.00319,-.0678,-.0434,-.0735,-.164,-.0632,-.152,-.0225,.0136,0
