year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,1,30,.00405,.000708,.00654,.0021,.00199,.00257,.00634,.00463,.00201,-.0024,.00693,-.00497,0
2020,1,31,.00411,.0000178,.00683,.00232,.00183,.00256,.00651,.00495,.00202,-.00311,.00716,-.00441,0
2020,2,1,.00425,-.000382,.00712,.00255,.00176,.0026,.00683,.00526,.00209,-.0036,.00735,-.00378,0
2020,2,2,.00439,-.000754,.00742,.0028,.00171,.00268,.00715,.00561,.00215,-.00411,.00752,-.0031,0
2020,2,3,.00456,-.00104,.00773,.00308,.00169,.00278,.00751,.00602,.00223,-.00452,.00767,-.0024,0
2020,2,4,.00474,-.00139,.00804,.00339,.00162,.00291,.00786,.00648,.00217,-.00541,.00782,-.0017,0
2020,2,5,.00492,-.00175,.00836,.00375,.0016,.00307,.00821,.00691,.0022,-.00597,.00796,-.00102,0
2020,2,6,.00522,-.00171,.00868,.00417,.00172,.00334,.00871,.00736,.00232,-.00618,.0081,-.000395,0
2020,2,7,.00553,-.00166,.00901,.00466,.00186,.00365,.00921,.00781,.00245,-.00633,.00824,.000164,0
2020,2,8,.00579,-.00199,.00933,.00522,.00193,.00396,.00957,.00813,.0025,-.0067,.00839,.000624,0
2020,2,9,.00606,-.00229,.00964,.00583,.00204,.0043,.00994,.00842,.00257,-.00693,.00854,.000974,0
2020,2,10,.00632,-.00266,.00995,.00649,.00215,.00465,.0103,.00868,.00265,-.0071,.0087,.00122,0
2020,2,11,.00667,-.00268,.0102,.00719,.0024,.00504,.0106,.0091,.00298,-.00638,.00886,.00136,0
2020,2,12,.00702,-.00267,.0105,.00792,.00268,.00542,.011,.00952,.00331,-.00561,.00905,.00142,0
2020,2,13,.00731,-.00298,.0108,.00866,.00285,.00575,.0112,.00994,.00353,-.00524,.00926,.00141,0
2020,2,14,.00759,-.0034,.0111,.00943,.00299,.00606,.0114,.0103,.00373,-.00501,.00952,.00138,0
2020,2,15,.00794,-.00353,.0114,.0102,.0032,.0064,.0117,.0107,.00401,-.00465,.00986,.00135,0
2020,2,16,.0083,-.00367,.0117,.011,.00343,.00673,.0121,.0112,.00433,-.00429,.0103,.00136,0
2020,2,17,.0087,-.0037,.0121,.0118,.00368,.00706,.0124,.0117,.00472,-.00386,.0107,.00144,0
2020,2,18,.00907,-.00394,.0124,.0127,.00386,.00737,.0128,.012,.00498,-.00397,.0113,.0016,0
2020,2,19,.0094,-.00434,.0128,.0135,.00399,.00764,.0131,.0123,.00523,-.00428,.0118,.00187,0
2020,2,20,.00979,-.0045,.0132,.0143,.00419,.00794,.0134,.0125,.00561,-.00427,.0124,.00226,0
2020,2,21,.0102,-.00462,.0136,.015,.00438,.0082,.0138,.0128,.00599,-.00429,.0129,.00276,0
2020,2,22,.0104,-.00514,.0139,.0157,.00444,.00837,.014,.013,.00627,-.00463,.0135,.00337,0
2020,2,23,.0107,-.00558,.0143,.0163,.00445,.00851,.0141,.0132,.00653,-.00504,.014,.00409,0
2020,2,24,.0109,-.00611,.0146,.0168,.00439,.0086,.0143,.0134,.00671,-.00568,.0144,.0049,0
2020,2,25,.011,-.00668,.0148,.0172,.00427,.00865,.0144,.0135,.00684,-.0064,.0148,.00577,0
2020,2,26,.0111,-.00715,.0151,.0175,.00418,.00867,.0144,.0136,.00702,-.00692,.0151,.00668,0
2020,2,27,.0112,-.00783,.0153,.0178,.004,.00863,.0144,.0137,.00703,-.00791,.0153,.0076,0
2020,2,28,.0111,-.00856,.0155,.0179,.00375,.00856,.0143,.0138,.00692,-.00923,.0156,.00852,0
2020,2,29,.0112,-.00898,.0156,.018,.00356,.00852,.0143,.0137,.00677,-.0105,.0157,.0094,0
2020,3,1,.0111,-.00946,.0158,.0179,.00336,.00846,.0142,.0136,.00657,-.0119,.0159,.0102,0
2020,3,2,.011,-.00997,.0159,.0179,.00318,.00839,.0141,.0134,.00632,-.0134,.0159,.011,0
2020,3,3,.0109,-.0104,.016,.0177,.00301,.00832,.014,.0132,.00603,-.0147,.016,.0116,0
2020,3,4,.0108,-.0109,.016,.0175,.00278,.00823,.0137,.0127,.00558,-.0165,.0159,.012,0
2020,3,5,.0105,-.0117,.0159,.0172,.00252,.00809,.0134,.0119,.0051,-.0181,.0158,.0123,0
2020,3,6,.0102,-.0125,.0158,.0168,.00228,.00793,.013,.0109,.00459,-.0195,.0157,.0124,0
2020,3,7,.00971,-.0136,.0156,.0164,.00189,.00769,.0124,.00962,.0039,-.0212,.0154,.0122,0
2020,3,8,.0091,-.0149,.0152,.0158,.0014,.00738,.0117,.00782,.00307,-.023,.015,.0117,0
2020,3,9,.00836,-.016,.0147,.015,.000837,.00703,.0109,.00545,.0021,-.0246,.0143,.0108,0
2020,3,10,.00737,-.0175,.0139,.014,.0000626,.00652,.00987,.00232,.000849,-.0265,.0135,.00944,0
2020,3,11,.00609,-.0192,.0128,.0128,-.000924,.00584,.00856,-.00173,-.000665,-.0285,.0123,.00763,0
2020,3,12,.00445,-.0213,.0113,.0112,-.00217,.00494,.00692,-.00687,-.0025,-.0306,.0108,.0053,0
2020,3,13,.00229,-.0239,.00927,.00915,-.00389,.00365,.00482,-.0134,-.00497,-.0335,.00879,.00231,0
2020,3,14,-.000437,-.0272,.00667,.00659,-.00611,.00197,.00228,-.0215,-.00811,-.0373,.00618,-.00134,0
2020,3,15,-.00377,-.0311,.00344,.00354,-.0088,-.000147,-.000811,-.0312,-.0118,-.0415,.00292,-.00562,0
2020,3,16,-.00778,-.036,-.000465,-.0000139,-.0121,-.00273,-.00457,-.0426,-.0163,-.0464,-.00104,-.0105,0
2020,3,17,-.0125,-.0418,-.00509,-.00407,-.0159,-.00578,-.00895,-.0558,-.0214,-.0521,-.00578,-.016,0
2020,3,18,-.0179,-.0484,-.0105,-.00861,-.0203,-.00929,-.014,-.0708,-.0273,-.0585,-.0114,-.022,0
2020,3,19,-.024,-.0561,-.0167,-.0136,-.0254,-.0133,-.0198,-.0878,-.0341,-.0659,-.0179,-.0285,0
2020,3,20,-.0309,-.0648,-.0236,-.019,-.031,-.0177,-.0262,-.107,-.0416,-.0741,-.0253,-.0355,0
2020,3,21,-.0385,-.0747,-.0312,-.0247,-.0374,-.0224,-.0334,-.127,-.0503,-.0842,-.0335,-.0428,0
2020,3,22,-.0467,-.0858,-.0396,-.0307,-.0444,-.0274,-.0412,-.15,-.0597,-.0952,-.0427,-.0504,0
2020,3,23,-.0555,-.0977,-.0485,-.0369,-.0519,-.0328,-.0496,-.174,-.0699,-.107,-.0527,-.0582,0
2020,3,24,-.0648,-.11,-.0581,-.0433,-.0599,-.0384,-.0585,-.199,-.0807,-.12,-.0635,-.0661,0
2020,3,25,-.0745,-.124,-.068,-.0497,-.0685,-.0443,-.068,-.224,-.0922,-.133,-.075,-.074,0
2020,3,26,-.0846,-.139,-.0783,-.0561,-.0774,-.0504,-.0778,-.251,-.104,-.148,-.087,-.0819,0
2020,3,27,-.095,-.154,-.0889,-.0625,-.0867,-.0566,-.088,-.277,-.117,-.163,-.0995,-.0897,0
2020,3,28,-.105,-.17,-.0996,-.0687,-.0963,-.0629,-.0985,-.303,-.13,-.179,-.112,-.0972,0
2020,3,29,-.116,-.186,-.11,-.0748,-.106,-.0694,-.109,-.328,-.143,-.196,-.126,-.105,0
2020,3,30,-.126,-.202,-.121,-.0807,-.116,-.0758,-.12,-.352,-.156,-.212,-.139,-.112,0
2020,3,31,-.137,-.218,-.132,-.0863,-.126,-.0822,-.13,-.376,-.169,-.229,-.152,-.118,0
2020,4,1,-.147,-.234,-.142,-.0917,-.135,-.0884,-.141,-.397,-.182,-.245,-.165,-.125,0
2020,4,2,-.156,-.249,-.152,-.0968,-.145,-.0944,-.151,-.418,-.194,-.261,-.178,-.131,0
2020,4,3,-.166,-.264,-.161,-.102,-.154,-.1,-.161,-.437,-.206,-.276,-.19,-.137,0
2020,4,4,-.174,-.277,-.17,-.106,-.163,-.106,-.17,-.454,-.217,-.29,-.201,-.142,0
2020,4,5,-.182,-.289,-.179,-.11,-.171,-.111,-.179,-.469,-.228,-.303,-.212,-.147,0
2020,4,6,-.19,-.301,-.187,-.114,-.178,-.116,-.187,-.483,-.237,-.315,-.222,-.152,0
2020,4,7,-.197,-.312,-.194,-.117,-.185,-.12,-.195,-.495,-.246,-.326,-.232,-.156,0
2020,4,8,-.203,-.321,-.2,-.121,-.192,-.124,-.203,-.506,-.255,-.337,-.24,-.16,0
2020,4,9,-.209,-.33,-.207,-.123,-.198,-.128,-.209,-.515,-.262,-.347,-.248,-.163,0
2020,4,10,-.214,-.338,-.212,-.126,-.203,-.131,-.215,-.523,-.269,-.355,-.255,-.166,0
2020,4,11,-.218,-.344,-.216,-.128,-.208,-.134,-.221,-.529,-.274,-.362,-.261,-.168,0
2020,4,12,-.221,-.35,-.22,-.129,-.211,-.137,-.226,-.534,-.279,-.368,-.266,-.17,0
2020,4,13,-.224,-.355,-.224,-.13,-.214,-.139,-.23,-.539,-.283,-.374,-.27,-.172,0
2020,4,14,-.227,-.359,-.226,-.131,-.217,-.14,-.233,-.542,-.286,-.379,-.273,-.173,0
2020,4,15,-.229,-.363,-.228,-.131,-.219,-.142,-.236,-.544,-.289,-.383,-.275,-.173,0
2020,4,16,-.23,-.366,-.23,-.131,-.221,-.143,-.239,-.546,-.291,-.386,-.277,-.174,0
2020,4,17,-.231,-.369,-.231,-.131,-.222,-.143,-.241,-.547,-.292,-.388,-.279,-.174,0
2020,4,18,-.232,-.371,-.232,-.131,-.223,-.144,-.243,-.548,-.293,-.39,-.28,-.173,0
2020,4,19,-.232,-.372,-.232,-.13,-.223,-.144,-.244,-.548,-.294,-.392,-.28,-.173,0
2020,4,20,-.233,-.373,-.233,-.129,-.223,-.145,-.245,-.547,-.294,-.393,-.28,-.172,0
2020,4,21,-.233,-.374,-.233,-.128,-.223,-.145,-.245,-.546,-.294,-.394,-.28,-.171,0
2020,4,22,-.232,-.375,-.233,-.127,-.223,-.145,-.246,-.545,-.294,-.394,-.28,-.169,0
2020,4,23,-.232,-.375,-.232,-.126,-.223,-.145,-.245,-.544,-.293,-.393,-.279,-.168,0
2020,4,24,-.231,-.375,-.232,-.124,-.222,-.144,-.245,-.542,-.292,-.393,-.278,-.166,0
2020,4,25,-.23,-.374,-.231,-.123,-.221,-.144,-.245,-.539,-.291,-.392,-.277,-.163,0
2020,4,26,-.229,-.373,-.23,-.121,-.22,-.143,-.244,-.537,-.289,-.39,-.276,-.161,0
2020,4,27,-.228,-.372,-.229,-.119,-.219,-.143,-.243,-.534,-.287,-.389,-.274,-.158,0
2020,4,28,-.226,-.371,-.228,-.117,-.218,-.142,-.241,-.531,-.285,-.387,-.272,-.155,0
2020,4,29,-.225,-.37,-.226,-.115,-.216,-.141,-.24,-.528,-.283,-.384,-.27,-.151,0
2020,4,30,-.223,-.368,-.225,-.113,-.214,-.14,-.238,-.524,-.28,-.382,-.268,-.147,0
2020,5,1,-.221,-.366,-.223,-.111,-.212,-.139,-.236,-.52,-.277,-.379,-.266,-.143,0
2020,5,2,-.219,-.364,-.221,-.109,-.21,-.138,-.234,-.516,-.274,-.376,-.263,-.139,0
2020,5,3,-.217,-.362,-.219,-.106,-.208,-.137,-.231,-.512,-.271,-.372,-.26,-.135,0
2020,5,4,-.214,-.36,-.217,-.104,-.205,-.136,-.229,-.507,-.268,-.369,-.257,-.13,0
2020,5,5,-.212,-.358,-.214,-.101,-.203,-.135,-.226,-.502,-.264,-.365,-.254,-.125,0
2020,5,6,-.209,-.355,-.212,-.0983,-.2,-.133,-.223,-.497,-.26,-.361,-.251,-.12,0
2020,5,7,-.206,-.352,-.209,-.0953,-.197,-.132,-.219,-.492,-.256,-.357,-.247,-.115,0
2020,5,8,-.203,-.349,-.206,-.0923,-.194,-.13,-.216,-.487,-.252,-.353,-.243,-.11,0
2020,5,9,-.2,-.346,-.203,-.0892,-.19,-.128,-.212,-.481,-.247,-.349,-.238,-.105,0
2020,5,10,-.197,-.342,-.2,-.086,-.187,-.126,-.208,-.475,-.243,-.344,-.234,-.1,0
2020,5,11,-.194,-.339,-.197,-.0829,-.184,-.123,-.205,-.47,-.238,-.34,-.229,-.0954,0
2020,5,12,-.191,-.335,-.193,-.0797,-.181,-.121,-.201,-.464,-.234,-.336,-.224,-.0909,0
2020,5,13,-.187,-.331,-.19,-.0766,-.178,-.119,-.197,-.458,-.229,-.331,-.22,-.0865,0
2020,5,14,-.184,-.328,-.187,-.0736,-.174,-.116,-.193,-.452,-.224,-.327,-.215,-.0824,0
2020,5,15,-.18,-.324,-.183,-.0706,-.171,-.114,-.189,-.446,-.22,-.323,-.21,-.0784,0
2020,5,16,-.177,-.321,-.18,-.0676,-.168,-.111,-.185,-.44,-.216,-.319,-.205,-.0746,0
2020,5,17,-.174,-.317,-.176,-.0648,-.165,-.109,-.182,-.434,-.211,-.315,-.2,-.0709,0
2020,5,18,-.171,-.313,-.173,-.062,-.162,-.106,-.178,-.429,-.207,-.312,-.196,-.0675,0
2020,5,19,-.167,-.309,-.169,-.0593,-.159,-.104,-.174,-.423,-.203,-.307,-.191,-.0641,0
2020,5,20,-.164,-.306,-.166,-.0566,-.156,-.101,-.171,-.417,-.199,-.304,-.187,-.0608,0
2020,5,21,-.161,-.302,-.163,-.054,-.153,-.0991,-.167,-.411,-.195,-.3,-.183,-.0575,0
2020,5,22,-.158,-.299,-.16,-.0515,-.151,-.0968,-.164,-.405,-.191,-.296,-.179,-.0543,0
2020,5,23,-.155,-.295,-.157,-.049,-.148,-.0946,-.161,-.4,-.188,-.292,-.176,-.0511,0
2020,5,24,-.152,-.292,-.154,-.0466,-.145,-.0924,-.157,-.394,-.184,-.288,-.172,-.0479,0
2020,5,25,-.149,-.288,-.151,-.0443,-.143,-.0903,-.154,-.389,-.181,-.285,-.169,-.0447,0
2020,5,26,-.146,-.285,-.148,-.042,-.14,-.0883,-.151,-.384,-.178,-.281,-.166,-.0416,0
2020,5,27,-.144,-.282,-.146,-.0399,-.138,-.0864,-.149,-.379,-.175,-.278,-.163,-.0384,0
2020,5,28,-.141,-.279,-.143,-.0378,-.136,-.0846,-.146,-.374,-.172,-.274,-.16,-.0354,0
2020,5,29,-.139,-.276,-.141,-.0359,-.133,-.0829,-.143,-.369,-.169,-.271,-.157,-.0324,0
2020,5,30,-.137,-.273,-.138,-.0341,-.131,-.0813,-.141,-.365,-.166,-.268,-.155,-.0296,0
2020,5,31,-.134,-.27,-.136,-.0324,-.129,-.0799,-.138,-.36,-.163,-.264,-.152,-.027,0
2020,6,1,-.132,-.268,-.134,-.0309,-.127,-.0785,-.136,-.356,-.16,-.261,-.149,-.0246,0
2020,6,2,-.13,-.265,-.132,-.0296,-.125,-.0773,-.134,-.352,-.158,-.258,-.147,-.0225,0
2020,6,3,-.128,-.263,-.129,-.0285,-.123,-.0761,-.132,-.348,-.155,-.255,-.144,-.0207,0
2020,6,4,-.127,-.26,-.127,-.0276,-.122,-.0751,-.13,-.343,-.152,-.251,-.142,-.0193,0
2020,6,5,-.125,-.258,-.126,-.0269,-.12,-.0742,-.128,-.339,-.15,-.248,-.139,-.0182,0
2020,6,6,-.123,-.255,-.124,-.0263,-.119,-.0733,-.126,-.335,-.148,-.245,-.137,-.0175,0
2020,6,7,-.122,-.253,-.122,-.026,-.117,-.0725,-.125,-.331,-.145,-.242,-.135,-.0172,0
2020,6,8,-.12,-.25,-.12,-.0258,-.116,-.0716,-.123,-.326,-.143,-.238,-.132,-.0172,0
2020,6,9,-.119,-.247,-.118,-.0256,-.115,-.0708,-.122,-.322,-.141,-.235,-.13,-.0176,0
2020,6,10,-.117,-.245,-.116,-.0256,-.113,-.0701,-.121,-.317,-.139,-.233,-.128,-.0182,0
2020,6,11,-.116,-.242,-.114,-.0256,-.112,-.0693,-.119,-.313,-.137,-.23,-.125,-.019,0
2020,6,12,-.114,-.239,-.112,-.0257,-.111,-.0685,-.118,-.308,-.135,-.227,-.123,-.02,0
2020,6,13,-.113,-.237,-.111,-.0258,-.11,-.0678,-.117,-.304,-.133,-.225,-.12,-.0211,0
2020,6,14,-.111,-.234,-.109,-.0259,-.109,-.0671,-.117,-.299,-.132,-.222,-.118,-.0222,0
2020,6,15,-.11,-.232,-.107,-.026,-.107,-.0665,-.116,-.295,-.13,-.22,-.116,-.0233,0
2020,6,16,-.109,-.23,-.106,-.0261,-.106,-.0659,-.115,-.291,-.128,-.218,-.113,-.0243,0
2020,6,17,-.108,-.228,-.104,-.0262,-.105,-.0653,-.115,-.287,-.127,-.216,-.111,-.0252,0
2020,6,18,-.107,-.226,-.103,-.0263,-.104,-.0648,-.114,-.283,-.125,-.214,-.109,-.026,0
2020,6,19,-.106,-.224,-.101,-.0263,-.103,-.0643,-.114,-.28,-.124,-.212,-.107,-.0266,0
2020,6,20,-.105,-.223,-.1,-.0264,-.103,-.0637,-.113,-.276,-.122,-.211,-.105,-.027,0
2020,6,21,-.104,-.221,-.0991,-.0263,-.102,-.0632,-.113,-.273,-.121,-.21,-.103,-.0272,0
2020,6,22,-.103,-.22,-.0981,-.0263,-.101,-.0628,-.113,-.27,-.12,-.208,-.101,-.0271,0
2020,6,23,-.102,-.218,-.0971,-.0262,-.1,-.0623,-.113,-.267,-.119,-.207,-.0999,-.0269,0
2020,6,24,-.101,-.217,-.0962,-.0261,-.0995,-.0618,-.113,-.264,-.117,-.206,-.0984,-.0266,0
2020,6,25,-.101,-.216,-.0955,-.026,-.099,-.0615,-.113,-.261,-.116,-.205,-.097,-.026,0
2020,6,26,-.1,-.215,-.0948,-.0259,-.0984,-.0611,-.113,-.259,-.115,-.204,-.0957,-.0254,0
2020,6,27,-.0996,-.214,-.0941,-.0258,-.098,-.0609,-.113,-.256,-.114,-.203,-.0945,-.0246,0
2020,6,28,-.0991,-.212,-.0936,-.0257,-.0976,-.0606,-.113,-.253,-.113,-.203,-.0934,-.0238,0
2020,6,29,-.0986,-.211,-.0931,-.0257,-.0972,-.0604,-.113,-.251,-.112,-.202,-.0923,-.023,0
2020,6,30,-.0982,-.211,-.0926,-.0257,-.0969,-.0603,-.113,-.248,-.112,-.202,-.0912,-.0221,0
2020,7,1,-.0978,-.21,-.0922,-.0257,-.0966,-.0602,-.113,-.246,-.111,-.201,-.0902,-.0212,0
2020,7,2,-.0974,-.209,-.0918,-.0257,-.0964,-.0601,-.114,-.244,-.11,-.201,-.0891,-.0203,0
2020,7,3,-.097,-.208,-.0914,-.0257,-.0961,-.0601,-.114,-.242,-.109,-.2,-.0881,-.0194,0
2020,7,4,-.0966,-.207,-.091,-.0257,-.0959,-.06,-.114,-.24,-.108,-.2,-.0871,-.0185,0
2020,7,5,-.0963,-.206,-.0907,-.0257,-.0957,-.06,-.114,-.238,-.108,-.2,-.0862,-.0176,0
2020,7,6,-.0961,-.206,-.0904,-.0257,-.0956,-.06,-.114,-.236,-.107,-.2,-.0852,-.0168,0
2020,7,7,-.0958,-.205,-.0901,-.0257,-.0954,-.06,-.115,-.234,-.106,-.2,-.0842,-.016,0
2020,7,8,-.0956,-.205,-.0898,-.0257,-.0952,-.0601,-.115,-.233,-.106,-.2,-.0832,-.0153,0
2020,7,9,-.0954,-.205,-.0895,-.0257,-.095,-.0601,-.115,-.231,-.105,-.199,-.0822,-.0148,0
2020,7,10,-.0952,-.204,-.0893,-.0258,-.0948,-.0601,-.115,-.23,-.104,-.199,-.0812,-.0146,0
2020,7,11,-.095,-.204,-.089,-.0259,-.0946,-.0602,-.115,-.229,-.104,-.198,-.0801,-.0146,0
2020,7,12,-.0949,-.204,-.0887,-.0259,-.0943,-.0603,-.115,-.228,-.103,-.198,-.0791,-.0148,0
2020,7,13,-.0947,-.204,-.0884,-.0261,-.0941,-.0603,-.115,-.228,-.102,-.197,-.0781,-.0153,0
2020,7,14,-.0946,-.204,-.0881,-.0262,-.0938,-.0604,-.115,-.227,-.102,-.196,-.0771,-.0159,0
2020,7,15,-.0944,-.203,-.0878,-.0263,-.0936,-.0605,-.115,-.227,-.101,-.195,-.0761,-.0167,0
2020,7,16,-.0943,-.203,-.0874,-.0264,-.0934,-.0605,-.115,-.226,-.1,-.195,-.0752,-.0176,0
2020,7,17,-.0941,-.203,-.0871,-.0265,-.0931,-.0606,-.115,-.226,-.0998,-.194,-.0742,-.0185,0
2020,7,18,-.0939,-.203,-.0867,-.0266,-.0928,-.0606,-.115,-.226,-.0992,-.193,-.0733,-.0193,0
2020,7,19,-.0936,-.203,-.0863,-.0267,-.0925,-.0605,-.114,-.225,-.0986,-.192,-.0724,-.02,0
2020,7,20,-.0934,-.203,-.0858,-.0267,-.0922,-.0605,-.114,-.225,-.0981,-.191,-.0716,-.0206,0
2020,7,21,-.0931,-.202,-.0854,-.0267,-.0919,-.0604,-.114,-.225,-.0975,-.191,-.0708,-.0211,0
2020,7,22,-.0928,-.202,-.0849,-.0267,-.0916,-.0603,-.113,-.224,-.0969,-.19,-.07,-.0213,0
2020,7,23,-.0925,-.202,-.0845,-.0267,-.0913,-.0602,-.113,-.224,-.0963,-.189,-.0693,-.0214,0
2020,7,24,-.0922,-.201,-.0841,-.0267,-.0909,-.0601,-.112,-.224,-.0957,-.188,-.0687,-.0212,0
2020,7,25,-.0919,-.201,-.0837,-.0266,-.0905,-.0601,-.112,-.223,-.0951,-.187,-.068,-.0208,0
2020,7,26,-.0916,-.201,-.0833,-.0265,-.0901,-.06,-.111,-.223,-.0944,-.187,-.0674,-.0202,0
2020,7,27,-.0914,-.201,-.0829,-.0264,-.0896,-.06,-.111,-.223,-.0938,-.186,-.0669,-.0194,0
2020,7,28,-.0911,-.201,-.0825,-.0262,-.0892,-.06,-.111,-.222,-.0932,-.185,-.0664,-.0184,0
2020,7,29,-.0909,-.2,-.0821,-.026,-.0887,-.06,-.11,-.222,-.0926,-.185,-.066,-.0173,0
2020,7,30,-.0907,-.201,-.0817,-.0258,-.0883,-.06,-.11,-.222,-.0921,-.184,-.0656,-.0161,0
2020,7,31,-.0904,-.201,-.0814,-.0256,-.0879,-.0601,-.11,-.221,-.0915,-.184,-.0652,-.0148,0
2020,8,1,-.0902,-.201,-.0809,-.0253,-.0875,-.0601,-.109,-.221,-.0911,-.184,-.0649,-.0134,0
2020,8,2,-.09,-.201,-.0805,-.0251,-.0872,-.0601,-.109,-.22,-.0906,-.184,-.0646,-.0121,0
2020,8,3,-.0897,-.201,-.0801,-.0248,-.0869,-.06,-.108,-.22,-.0902,-.184,-.0644,-.0108,0
2020,8,4,-.0894,-.202,-.0796,-.0245,-.0866,-.06,-.108,-.219,-.0899,-.184,-.0642,-.0096,0
2020,8,5,-.0892,-.202,-.0792,-.0242,-.0864,-.06,-.107,-.219,-.0896,-.184,-.064,-.00851,0
2020,8,6,-.0889,-.202,-.0787,-.0239,-.0861,-.0599,-.107,-.218,-.0894,-.184,-.0638,-.00757,0
2020,8,7,-.0886,-.202,-.0783,-.0236,-.0859,-.0598,-.106,-.218,-.0892,-.184,-.0636,-.00683,0
2020,8,8,-.0883,-.203,-.0778,-.0232,-.0858,-.0597,-.106,-.217,-.089,-.184,-.0635,-.0063,0
2020,8,9,-.088,-.203,-.0774,-.0229,-.0856,-.0596,-.105,-.217,-.0888,-.184,-.0633,-.00599,0
2020,8,10,-.0877,-.203,-.077,-.0225,-.0854,-.0594,-.105,-.216,-.0886,-.183,-.0632,-.0059,0
2020,8,11,-.0874,-.203,-.0766,-.0222,-.0853,-.0593,-.104,-.216,-.0885,-.183,-.063,-.00599,0
2020,8,12,-.0871,-.203,-.0762,-.0219,-.0851,-.0591,-.104,-.215,-.0883,-.183,-.0629,-.00624,0
2020,8,13,-.0868,-.203,-.0758,-.0215,-.085,-.0589,-.103,-.215,-.0882,-.182,-.0627,-.00663,0
2020,8,14,-.0865,-.203,-.0754,-.0212,-.0848,-.0587,-.102,-.214,-.088,-.182,-.0625,-.0071,0
2020,8,15,-.0862,-.202,-.0749,-.0209,-.0846,-.0584,-.102,-.214,-.0878,-.181,-.0622,-.00761,0
2020,8,16,-.0859,-.202,-.0745,-.0207,-.0844,-.0582,-.101,-.214,-.0876,-.181,-.0618,-.00814,0
2020,8,17,-.0856,-.202,-.074,-.0204,-.0841,-.0579,-.101,-.213,-.0874,-.181,-.0614,-.00864,0
2020,8,18,-.0852,-.203,-.0734,-.0201,-.0839,-.0576,-.1,-.213,-.0872,-.181,-.061,-.00908,0
2020,8,19,-.0849,-.203,-.0729,-.0197,-.0836,-.0573,-.0993,-.213,-.087,-.18,-.0605,-.00943,0
2020,8,20,-.0846,-.203,-.0723,-.0194,-.0833,-.0569,-.0988,-.213,-.0867,-.18,-.06,-.00967,0
2020,8,21,-.0843,-.204,-.0718,-.019,-.0829,-.0565,-.0982,-.213,-.0865,-.18,-.0596,-.00978,0
2020,8,22,-.084,-.204,-.0712,-.0186,-.0825,-.0561,-.0976,-.213,-.0862,-.18,-.0592,-.00974,0
2020,8,23,-.0837,-.205,-.0707,-.0182,-.0821,-.0556,-.097,-.213,-.086,-.18,-.0589,-.00953,0
2020,8,24,-.0833,-.205,-.0702,-.0177,-.0817,-.0551,-.0963,-.213,-.0857,-.179,-.0587,-.00916,0
2020,8,25,-.0831,-.205,-.0697,-.0172,-.0812,-.0545,-.0956,-.214,-.0855,-.18,-.0585,-.00862,0
