year,month,day,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_ss40,emp_ss60,emp_ss65,emp_ss70,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_advance
2020,4,26,-.217,-.366,-.26,-.18,-.114,-.218,-.308,-.145,-.376,-.289,-.205,-.136,-.297,-.246,-.176,-.203,-.132,-.241,-.529,-.267,-.387,-.245,-.138,-.544,0
2020,4,27,-.216,-.365,-.259,-.178,-.112,-.216,-.307,-.144,-.375,-.288,-.203,-.135,-.297,-.246,-.175,-.201,-.132,-.24,-.526,-.264,-.384,-.243,-.135,-.54,0
2020,4,28,-.214,-.363,-.257,-.176,-.11,-.215,-.305,-.142,-.374,-.287,-.202,-.133,-.296,-.245,-.174,-.199,-.131,-.238,-.522,-.262,-.381,-.24,-.131,-.535,0
2020,4,29,-.212,-.362,-.256,-.175,-.108,-.213,-.304,-.14,-.373,-.286,-.2,-.131,-.296,-.244,-.173,-.197,-.13,-.236,-.518,-.259,-.378,-.238,-.128,-.531,0
2020,4,30,-.21,-.36,-.254,-.173,-.106,-.211,-.302,-.138,-.371,-.284,-.199,-.129,-.295,-.243,-.172,-.195,-.129,-.234,-.513,-.256,-.375,-.235,-.123,-.526,0
2020,5,1,-.208,-.358,-.252,-.17,-.103,-.209,-.3,-.136,-.369,-.282,-.197,-.127,-.294,-.242,-.17,-.193,-.128,-.231,-.508,-.252,-.371,-.232,-.119,-.521,0
2020,5,2,-.206,-.356,-.249,-.168,-.101,-.207,-.298,-.133,-.368,-.28,-.195,-.125,-.293,-.241,-.169,-.19,-.127,-.228,-.503,-.248,-.367,-.229,-.114,-.515,0
2020,5,3,-.204,-.353,-.247,-.166,-.0984,-.204,-.295,-.131,-.365,-.278,-.193,-.122,-.292,-.24,-.167,-.187,-.126,-.225,-.498,-.244,-.363,-.225,-.11,-.51,0
2020,5,4,-.201,-.351,-.244,-.163,-.0958,-.202,-.292,-.128,-.363,-.276,-.19,-.12,-.291,-.238,-.165,-.184,-.125,-.222,-.493,-.24,-.358,-.221,-.104,-.504,0
2020,5,5,-.198,-.348,-.241,-.161,-.0931,-.199,-.29,-.125,-.361,-.274,-.188,-.117,-.29,-.236,-.163,-.181,-.123,-.219,-.487,-.236,-.354,-.217,-.0993,-.498,0
2020,5,6,-.195,-.345,-.238,-.158,-.0902,-.196,-.287,-.123,-.358,-.271,-.185,-.115,-.288,-.234,-.161,-.178,-.122,-.215,-.481,-.231,-.349,-.213,-.094,-.492,0
2020,5,7,-.192,-.342,-.235,-.155,-.0872,-.193,-.284,-.12,-.355,-.268,-.183,-.112,-.286,-.232,-.159,-.175,-.12,-.211,-.475,-.227,-.344,-.209,-.0887,-.486,0
2020,5,8,-.189,-.338,-.232,-.152,-.0842,-.19,-.28,-.117,-.352,-.265,-.18,-.109,-.284,-.23,-.156,-.172,-.118,-.207,-.469,-.222,-.339,-.205,-.0835,-.479,0
2020,5,9,-.186,-.335,-.229,-.149,-.081,-.187,-.277,-.114,-.349,-.262,-.177,-.106,-.282,-.228,-.154,-.168,-.116,-.203,-.463,-.217,-.334,-.2,-.0783,-.473,0
2020,5,10,-.183,-.331,-.226,-.146,-.0779,-.184,-.273,-.11,-.345,-.259,-.174,-.103,-.279,-.225,-.152,-.165,-.114,-.199,-.456,-.212,-.329,-.196,-.0733,-.467,0
2020,5,11,-.179,-.327,-.222,-.143,-.0747,-.18,-.27,-.107,-.342,-.256,-.171,-.0999,-.277,-.223,-.149,-.162,-.112,-.195,-.45,-.207,-.324,-.191,-.0684,-.46,0
2020,5,12,-.176,-.323,-.219,-.14,-.0716,-.177,-.266,-.104,-.338,-.253,-.168,-.0969,-.274,-.22,-.146,-.159,-.11,-.191,-.444,-.203,-.319,-.186,-.0637,-.453,0
2020,5,13,-.173,-.32,-.215,-.136,-.0685,-.174,-.263,-.101,-.335,-.25,-.165,-.094,-.272,-.217,-.144,-.155,-.108,-.186,-.437,-.198,-.314,-.182,-.0592,-.447,0
