year,month,day,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70,emp_combined_retail,emp_combined_retail_inclow,emp_combined_retail_incmiddle,emp_combined_retail_inchigh,emp_combined_advance
2020,2,24,.0109,-.00594,.0146,.0168,.00438,.00862,.0142,.0135,.00678,-.00556,.0145,.00478,0
2020,2,25,.011,-.00651,.0148,.0172,.00428,.00868,.0143,.0136,.00692,-.00628,.0149,.00564,0
2020,2,26,.0112,-.00698,.0151,.0175,.00419,.00872,.0144,.0137,.0071,-.00679,.0152,.00655,0
2020,2,27,.0112,-.00764,.0153,.0178,.00401,.00869,.0143,.0139,.00713,-.00778,.0155,.00749,0
2020,2,28,.0112,-.00837,.0155,.0179,.00378,.00863,.0142,.0139,.00702,-.00909,.0157,.00841,0
2020,2,29,.0112,-.00878,.0157,.018,.00359,.0086,.0142,.0138,.00689,-.0104,.0159,.00931,0
2020,3,1,.0112,-.00926,.0158,.018,.0034,.00854,.0141,.0138,.00671,-.0118,.0161,.0102,0
2020,3,2,.0111,-.00976,.0159,.0179,.00323,.00848,.014,.0136,.00647,-.0132,.0162,.0109,0
2020,3,3,.011,-.0102,.016,.0178,.00307,.00842,.0139,.0133,.0062,-.0145,.0162,.0116,0
2020,3,4,.0109,-.0107,.016,.0175,.00285,.00833,.0136,.0129,.00576,-.0163,.0162,.012,0
2020,3,5,.0106,-.0115,.016,.0173,.0026,.00819,.0133,.0121,.00529,-.0179,.0161,.0124,0
2020,3,6,.0103,-.0122,.0159,.0169,.00236,.00803,.0129,.0112,.0048,-.0193,.0159,.0125,0
2020,3,7,.00981,-.0134,.0157,.0165,.00198,.00779,.0123,.00985,.00413,-.021,.0157,.0123,0
2020,3,8,.0092,-.0146,.0153,.0159,.0015,.00748,.0116,.00807,.00331,-.0227,.0153,.0118,0
2020,3,9,.00846,-.0157,.0148,.0151,.000933,.00712,.0108,.00571,.00235,-.0243,.0147,.0109,0
2020,3,10,.00746,-.0172,.0139,.0141,.000157,.0066,.00978,.00259,.0011,-.0262,.0138,.00952,0
2020,3,11,.00618,-.0189,.0128,.0128,-.000833,.00591,.00847,-.00146,-.000409,-.0282,.0126,.0077,0
2020,3,12,.00454,-.021,.0113,.0112,-.00208,.00501,.00682,-.0066,-.00225,-.0303,.0111,.00537,0
2020,3,13,.00237,-.0236,.00932,.00918,-.00381,.00371,.00473,-.0131,-.00473,-.0332,.00908,.00235,0
2020,3,14,-.000356,-.0269,.00672,.00663,-.00605,.00202,.0022,-.0212,-.00788,-.0369,.00644,-.00131,0
2020,3,15,-.00369,-.0309,.00348,.00357,-.00875,-.000104,-.000886,-.0309,-.0116,-.0411,.00315,-.00562,0
2020,3,16,-.00771,-.0358,-.000426,.0000166,-.012,-.0027,-.00463,-.0423,-.0161,-.0461,-.000847,-.0105,0
2020,3,17,-.0124,-.0415,-.00505,-.00404,-.0158,-.00575,-.00899,-.0555,-.0212,-.0517,-.00562,-.016,0
2020,3,18,-.0178,-.0481,-.0104,-.00859,-.0203,-.00926,-.014,-.0706,-.0271,-.0581,-.0112,-.0221,0
2020,3,19,-.024,-.0558,-.0166,-.0136,-.0254,-.0133,-.0198,-.0875,-.034,-.0655,-.0178,-.0286,0
2020,3,20,-.0308,-.0645,-.0235,-.019,-.031,-.0176,-.0262,-.106,-.0415,-.0737,-.0252,-.0356,0
2020,3,21,-.0384,-.0745,-.0312,-.0247,-.0374,-.0223,-.0334,-.127,-.0501,-.0837,-.0335,-.0429,0
2020,3,22,-.0466,-.0855,-.0395,-.0307,-.0444,-.0274,-.0412,-.15,-.0596,-.0947,-.0426,-.0505,0
2020,3,23,-.0554,-.0975,-.0484,-.0369,-.0519,-.0328,-.0496,-.173,-.0697,-.107,-.0526,-.0583,0
2020,3,24,-.0647,-.11,-.0579,-.0432,-.0599,-.0383,-.0584,-.198,-.0805,-.119,-.0634,-.0662,0
2020,3,25,-.0744,-.124,-.0679,-.0496,-.0684,-.0442,-.0679,-.224,-.092,-.133,-.0748,-.0742,0
2020,3,26,-.0845,-.138,-.0782,-.0561,-.0773,-.0503,-.0778,-.25,-.104,-.147,-.0868,-.0821,0
2020,3,27,-.0948,-.154,-.0888,-.0624,-.0866,-.0565,-.088,-.276,-.116,-.162,-.0993,-.0898,0
2020,3,28,-.105,-.169,-.0995,-.0687,-.0962,-.0629,-.0985,-.302,-.129,-.179,-.112,-.0974,0
2020,3,29,-.116,-.186,-.11,-.0747,-.106,-.0693,-.109,-.327,-.142,-.195,-.125,-.105,0
2020,3,30,-.126,-.202,-.121,-.0806,-.116,-.0757,-.12,-.352,-.155,-.211,-.139,-.112,0
2020,3,31,-.137,-.218,-.131,-.0863,-.126,-.0821,-.131,-.375,-.169,-.228,-.152,-.119,0
2020,4,1,-.147,-.234,-.142,-.0917,-.135,-.0884,-.141,-.397,-.181,-.245,-.165,-.125,0
2020,4,2,-.156,-.249,-.152,-.0968,-.145,-.0944,-.151,-.417,-.194,-.261,-.177,-.131,0
2020,4,3,-.166,-.264,-.161,-.102,-.154,-.1,-.161,-.436,-.206,-.276,-.19,-.137,0
2020,4,4,-.174,-.277,-.17,-.106,-.163,-.106,-.17,-.453,-.217,-.289,-.201,-.142,0
2020,4,5,-.182,-.289,-.179,-.11,-.171,-.111,-.179,-.469,-.227,-.302,-.212,-.147,0
2020,4,6,-.19,-.301,-.186,-.114,-.178,-.116,-.188,-.482,-.237,-.314,-.222,-.152,0
2020,4,7,-.197,-.311,-.194,-.117,-.185,-.12,-.196,-.495,-.246,-.326,-.232,-.156,0
2020,4,8,-.203,-.321,-.2,-.121,-.192,-.124,-.203,-.505,-.254,-.336,-.24,-.16,0
2020,4,9,-.209,-.33,-.206,-.123,-.198,-.128,-.21,-.514,-.262,-.346,-.248,-.163,0
2020,4,10,-.214,-.338,-.212,-.126,-.203,-.132,-.216,-.522,-.269,-.355,-.255,-.166,0
2020,4,11,-.218,-.344,-.216,-.128,-.208,-.134,-.221,-.528,-.274,-.362,-.26,-.168,0
2020,4,12,-.221,-.35,-.22,-.129,-.211,-.137,-.226,-.534,-.279,-.368,-.265,-.17,0
2020,4,13,-.224,-.355,-.224,-.13,-.214,-.139,-.23,-.538,-.283,-.373,-.269,-.172,0
2020,4,14,-.227,-.359,-.226,-.131,-.217,-.141,-.234,-.541,-.286,-.378,-.273,-.173,0
2020,4,15,-.229,-.363,-.228,-.131,-.219,-.142,-.237,-.544,-.289,-.382,-.275,-.173,0
2020,4,16,-.23,-.366,-.23,-.131,-.221,-.143,-.239,-.545,-.291,-.385,-.277,-.173,0
2020,4,17,-.231,-.368,-.231,-.131,-.222,-.144,-.241,-.546,-.292,-.388,-.278,-.173,0
2020,4,18,-.232,-.37,-.232,-.13,-.223,-.144,-.243,-.547,-.293,-.39,-.279,-.173,0
2020,4,19,-.232,-.372,-.233,-.13,-.223,-.144,-.244,-.547,-.294,-.391,-.28,-.172,0
2020,4,20,-.233,-.373,-.233,-.129,-.223,-.145,-.245,-.547,-.294,-.393,-.28,-.172,0
2020,4,21,-.233,-.374,-.233,-.128,-.223,-.145,-.246,-.546,-.294,-.393,-.28,-.171,0
2020,4,22,-.232,-.375,-.233,-.127,-.223,-.145,-.246,-.545,-.294,-.393,-.28,-.169,0
2020,4,23,-.232,-.375,-.232,-.125,-.223,-.145,-.246,-.543,-.293,-.393,-.279,-.168,0
2020,4,24,-.231,-.374,-.232,-.124,-.222,-.144,-.246,-.541,-.292,-.392,-.278,-.166,0
2020,4,25,-.23,-.374,-.231,-.123,-.221,-.144,-.245,-.539,-.291,-.391,-.277,-.163,0
2020,4,26,-.229,-.373,-.23,-.121,-.22,-.143,-.244,-.536,-.289,-.39,-.275,-.161,0
2020,4,27,-.228,-.372,-.229,-.119,-.219,-.143,-.243,-.533,-.287,-.388,-.274,-.158,0
2020,4,28,-.226,-.371,-.228,-.117,-.218,-.142,-.242,-.53,-.285,-.386,-.272,-.155,0
2020,4,29,-.225,-.369,-.226,-.115,-.216,-.141,-.24,-.527,-.283,-.384,-.27,-.151,0
2020,4,30,-.223,-.368,-.225,-.113,-.214,-.14,-.238,-.523,-.28,-.381,-.268,-.147,0
2020,5,1,-.221,-.366,-.223,-.111,-.212,-.139,-.236,-.52,-.277,-.379,-.265,-.143,0
2020,5,2,-.219,-.364,-.221,-.109,-.21,-.138,-.234,-.515,-.274,-.375,-.263,-.139,0
2020,5,3,-.217,-.362,-.219,-.106,-.208,-.137,-.232,-.511,-.271,-.372,-.26,-.135,0
2020,5,4,-.214,-.36,-.217,-.104,-.205,-.136,-.229,-.506,-.267,-.368,-.257,-.13,0
2020,5,5,-.212,-.357,-.214,-.101,-.203,-.135,-.226,-.502,-.264,-.365,-.254,-.125,0
2020,5,6,-.209,-.355,-.212,-.0982,-.2,-.133,-.223,-.497,-.26,-.361,-.25,-.12,0
2020,5,7,-.206,-.352,-.209,-.0953,-.197,-.132,-.22,-.492,-.256,-.357,-.247,-.115,0
2020,5,8,-.203,-.349,-.206,-.0923,-.194,-.13,-.216,-.486,-.251,-.352,-.242,-.11,0
2020,5,9,-.2,-.345,-.203,-.0892,-.19,-.128,-.213,-.481,-.247,-.348,-.238,-.105,0
2020,5,10,-.197,-.342,-.2,-.086,-.187,-.126,-.209,-.475,-.243,-.344,-.234,-.1,0
2020,5,11,-.194,-.338,-.197,-.0829,-.184,-.123,-.205,-.469,-.238,-.339,-.229,-.0955,0
2020,5,12,-.191,-.335,-.193,-.0797,-.181,-.121,-.201,-.463,-.233,-.335,-.224,-.0909,0
2020,5,13,-.187,-.331,-.19,-.0766,-.178,-.119,-.197,-.458,-.229,-.331,-.219,-.0866,0
2020,5,14,-.184,-.328,-.187,-.0736,-.174,-.116,-.194,-.452,-.224,-.327,-.214,-.0824,0
2020,5,15,-.181,-.324,-.183,-.0706,-.171,-.114,-.19,-.446,-.22,-.323,-.21,-.0784,0
2020,5,16,-.177,-.32,-.18,-.0677,-.168,-.111,-.186,-.44,-.215,-.319,-.205,-.0746,0
2020,5,17,-.174,-.317,-.176,-.0648,-.165,-.109,-.182,-.434,-.211,-.315,-.2,-.071,0
2020,5,18,-.171,-.313,-.173,-.062,-.162,-.106,-.178,-.428,-.207,-.311,-.196,-.0675,0
2020,5,19,-.167,-.309,-.17,-.0593,-.159,-.104,-.175,-.422,-.203,-.307,-.191,-.0642,0
2020,5,20,-.164,-.305,-.166,-.0566,-.156,-.101,-.171,-.416,-.199,-.303,-.187,-.0609,0
2020,5,21,-.161,-.302,-.163,-.054,-.153,-.0991,-.168,-.411,-.195,-.299,-.183,-.0576,0
2020,5,22,-.158,-.298,-.16,-.0515,-.151,-.0968,-.164,-.405,-.191,-.295,-.179,-.0544,0
2020,5,23,-.155,-.295,-.157,-.049,-.148,-.0946,-.161,-.399,-.188,-.292,-.175,-.0512,0
2020,5,24,-.152,-.291,-.154,-.0466,-.145,-.0924,-.158,-.394,-.184,-.288,-.172,-.0479,0
2020,5,25,-.149,-.288,-.151,-.0443,-.143,-.0903,-.155,-.389,-.181,-.284,-.169,-.0447,0
2020,5,26,-.146,-.285,-.148,-.042,-.14,-.0883,-.152,-.383,-.178,-.281,-.166,-.0415,0
2020,5,27,-.144,-.282,-.146,-.0399,-.138,-.0864,-.149,-.378,-.175,-.277,-.163,-.0384,0
2020,5,28,-.141,-.278,-.143,-.0378,-.135,-.0846,-.146,-.373,-.172,-.274,-.16,-.0353,0
2020,5,29,-.139,-.275,-.141,-.0358,-.133,-.0829,-.144,-.369,-.169,-.271,-.157,-.0323,0
2020,5,30,-.137,-.272,-.138,-.034,-.131,-.0813,-.141,-.364,-.166,-.267,-.154,-.0295,0
2020,5,31,-.134,-.27,-.136,-.0324,-.129,-.0799,-.139,-.36,-.163,-.264,-.152,-.0269,0
2020,6,1,-.132,-.267,-.134,-.0309,-.127,-.0786,-.136,-.355,-.16,-.261,-.149,-.0245,0
2020,6,2,-.13,-.265,-.132,-.0296,-.125,-.0773,-.134,-.351,-.157,-.257,-.147,-.0224,0
2020,6,3,-.129,-.262,-.13,-.0285,-.123,-.0762,-.132,-.347,-.155,-.254,-.144,-.0206,0
2020,6,4,-.127,-.26,-.128,-.0275,-.122,-.0752,-.13,-.343,-.152,-.251,-.142,-.0191,0
2020,6,5,-.125,-.257,-.126,-.0268,-.12,-.0742,-.128,-.339,-.15,-.248,-.139,-.018,0
2020,6,6,-.123,-.255,-.124,-.0263,-.119,-.0733,-.127,-.334,-.148,-.244,-.137,-.0174,0
2020,6,7,-.122,-.252,-.122,-.0259,-.117,-.0725,-.125,-.33,-.145,-.241,-.135,-.017,0
2020,6,8,-.12,-.249,-.12,-.0257,-.116,-.0717,-.124,-.326,-.143,-.238,-.132,-.0171,0
2020,6,9,-.119,-.247,-.118,-.0256,-.115,-.0709,-.122,-.321,-.141,-.235,-.13,-.0174,0
2020,6,10,-.117,-.244,-.116,-.0256,-.113,-.0701,-.121,-.317,-.139,-.232,-.127,-.018,0
2020,6,11,-.116,-.241,-.114,-.0256,-.112,-.0693,-.12,-.312,-.137,-.229,-.125,-.0188,0
2020,6,12,-.114,-.239,-.112,-.0257,-.111,-.0686,-.119,-.307,-.135,-.227,-.122,-.0198,0
2020,6,13,-.113,-.236,-.111,-.0257,-.11,-.0678,-.118,-.303,-.133,-.224,-.12,-.0208,0
2020,6,14,-.111,-.234,-.109,-.0258,-.108,-.0671,-.117,-.299,-.131,-.222,-.118,-.0219,0
2020,6,15,-.11,-.232,-.107,-.0259,-.107,-.0665,-.116,-.294,-.13,-.219,-.115,-.023,0
2020,6,16,-.109,-.23,-.106,-.026,-.106,-.0659,-.116,-.29,-.128,-.217,-.113,-.024,0
2020,6,17,-.108,-.227,-.104,-.0262,-.105,-.0653,-.115,-.286,-.127,-.215,-.111,-.0249,0
2020,6,18,-.107,-.226,-.103,-.0262,-.104,-.0648,-.115,-.282,-.125,-.213,-.109,-.0257,0
2020,6,19,-.106,-.224,-.102,-.0263,-.103,-.0643,-.114,-.279,-.124,-.212,-.107,-.0262,0
2020,6,20,-.105,-.222,-.1,-.0263,-.102,-.0638,-.114,-.275,-.122,-.21,-.105,-.0266,0
2020,6,21,-.104,-.221,-.0992,-.0263,-.102,-.0633,-.114,-.272,-.121,-.209,-.103,-.0268,0
2020,6,22,-.103,-.219,-.0982,-.0262,-.101,-.0628,-.113,-.269,-.12,-.207,-.101,-.0268,0
2020,6,23,-.102,-.218,-.0973,-.0261,-.1,-.0623,-.113,-.266,-.118,-.206,-.0999,-.0266,0
2020,6,24,-.101,-.216,-.0964,-.026,-.0994,-.0619,-.113,-.263,-.117,-.205,-.0984,-.0262,0
2020,6,25,-.101,-.215,-.0956,-.0259,-.0989,-.0615,-.113,-.261,-.116,-.204,-.0971,-.0257,0
2020,6,26,-.1,-.214,-.0949,-.0258,-.0983,-.0612,-.113,-.258,-.115,-.203,-.0958,-.0251,0
2020,6,27,-.0996,-.213,-.0943,-.0257,-.0979,-.0609,-.113,-.255,-.114,-.202,-.0946,-.0243,0
2020,6,28,-.099,-.212,-.0937,-.0257,-.0975,-.0607,-.113,-.253,-.113,-.201,-.0935,-.0235,0
2020,6,29,-.0986,-.211,-.0932,-.0256,-.0971,-.0605,-.113,-.25,-.112,-.201,-.0924,-.0227,0
2020,6,30,-.0981,-.21,-.0927,-.0256,-.0969,-.0604,-.114,-.248,-.111,-.2,-.0914,-.0218,0
2020,7,1,-.0977,-.209,-.0923,-.0256,-.0966,-.0603,-.114,-.245,-.111,-.2,-.0904,-.0209,0
2020,7,2,-.0973,-.208,-.0919,-.0256,-.0963,-.0602,-.114,-.243,-.11,-.2,-.0894,-.0201,0
2020,7,3,-.0969,-.207,-.0915,-.0256,-.0961,-.0602,-.114,-.241,-.109,-.199,-.0884,-.0192,0
2020,7,4,-.0966,-.206,-.0912,-.0256,-.0959,-.0601,-.114,-.239,-.108,-.199,-.0875,-.0183,0
2020,7,5,-.0963,-.206,-.0909,-.0256,-.0957,-.0601,-.114,-.237,-.108,-.199,-.0865,-.0173,0
2020,7,6,-.096,-.205,-.0906,-.0256,-.0955,-.0601,-.115,-.235,-.107,-.199,-.0855,-.0165,0
2020,7,7,-.0958,-.205,-.0903,-.0256,-.0954,-.0601,-.115,-.233,-.106,-.198,-.0845,-.0157,0
2020,7,8,-.0956,-.204,-.09,-.0256,-.0952,-.0602,-.115,-.232,-.105,-.198,-.0836,-.015,0
2020,7,9,-.0953,-.204,-.0897,-.0256,-.095,-.0602,-.115,-.231,-.105,-.198,-.0826,-.0145,0
2020,7,10,-.0951,-.204,-.0894,-.0257,-.0948,-.0602,-.115,-.229,-.104,-.197,-.0815,-.0143,0
2020,7,11,-.095,-.203,-.0891,-.0258,-.0945,-.0603,-.115,-.228,-.103,-.197,-.0805,-.0142,0
2020,7,12,-.0948,-.203,-.0888,-.0259,-.0943,-.0604,-.116,-.228,-.103,-.196,-.0795,-.0145,0
2020,7,13,-.0947,-.203,-.0886,-.026,-.094,-.0604,-.116,-.227,-.102,-.196,-.0785,-.015,0
2020,7,14,-.0945,-.203,-.0882,-.0261,-.0938,-.0605,-.116,-.226,-.101,-.195,-.0775,-.0156,0
2020,7,15,-.0944,-.203,-.0879,-.0262,-.0936,-.0606,-.115,-.226,-.101,-.194,-.0765,-.0164,0
2020,7,16,-.0942,-.203,-.0876,-.0264,-.0933,-.0606,-.115,-.225,-.1,-.193,-.0755,-.0173,0
2020,7,17,-.094,-.202,-.0872,-.0265,-.0931,-.0606,-.115,-.225,-.0995,-.192,-.0746,-.0182,0
2020,7,18,-.0938,-.202,-.0868,-.0266,-.0928,-.0606,-.115,-.225,-.099,-.191,-.0737,-.0191,0
2020,7,19,-.0936,-.202,-.0864,-.0266,-.0925,-.0606,-.115,-.224,-.0984,-.191,-.0728,-.0198,0
2020,7,20,-.0933,-.202,-.086,-.0267,-.0922,-.0605,-.114,-.224,-.0978,-.19,-.0719,-.0204,0
2020,7,21,-.093,-.202,-.0855,-.0267,-.0919,-.0604,-.114,-.224,-.0972,-.189,-.0711,-.0209,0
2020,7,22,-.0928,-.201,-.0851,-.0267,-.0916,-.0603,-.113,-.224,-.0967,-.188,-.0703,-.0212,0
2020,7,23,-.0924,-.201,-.0846,-.0267,-.0912,-.0602,-.113,-.223,-.0961,-.187,-.0696,-.0213,0
2020,7,24,-.0921,-.2,-.0842,-.0266,-.0908,-.0601,-.112,-.223,-.0955,-.187,-.0689,-.0212,0
2020,7,25,-.0918,-.2,-.0837,-.0266,-.0904,-.06,-.112,-.223,-.0948,-.186,-.0683,-.0208,0
2020,7,26,-.0915,-.2,-.0833,-.0264,-.09,-.06,-.112,-.222,-.0942,-.185,-.0677,-.0203,0
2020,7,27,-.0913,-.2,-.0829,-.0263,-.0896,-.06,-.111,-.222,-.0936,-.184,-.0672,-.0195,0
2020,7,28,-.091,-.2,-.0826,-.0261,-.0891,-.0599,-.111,-.222,-.093,-.184,-.0667,-.0185,0
2020,7,29,-.0908,-.2,-.0822,-.026,-.0886,-.0599,-.11,-.221,-.0924,-.183,-.0662,-.0174,0
2020,7,30,-.0906,-.2,-.0818,-.0257,-.0882,-.06,-.11,-.221,-.0918,-.183,-.0658,-.0161,0
2020,7,31,-.0903,-.2,-.0814,-.0255,-.0878,-.06,-.11,-.22,-.0913,-.183,-.0655,-.0148,0
2020,8,1,-.0901,-.2,-.081,-.0253,-.0875,-.06,-.109,-.22,-.0908,-.182,-.0651,-.0135,0
2020,8,2,-.0898,-.201,-.0805,-.025,-.0871,-.06,-.109,-.219,-.0904,-.182,-.0649,-.0122,0
2020,8,3,-.0896,-.201,-.0801,-.0247,-.0868,-.06,-.108,-.219,-.09,-.182,-.0646,-.0109,0
2020,8,4,-.0893,-.201,-.0796,-.0244,-.0865,-.0599,-.108,-.218,-.0897,-.182,-.0644,-.00965,0
2020,8,5,-.089,-.201,-.0792,-.0241,-.0863,-.0599,-.108,-.218,-.0894,-.182,-.0642,-.00855,0
2020,8,6,-.0887,-.201,-.0787,-.0238,-.086,-.0598,-.107,-.217,-.0891,-.182,-.064,-.00761,0
2020,8,7,-.0884,-.202,-.0783,-.0235,-.0858,-.0597,-.107,-.217,-.0889,-.182,-.0638,-.00685,0
2020,8,8,-.0882,-.202,-.0778,-.0231,-.0857,-.0596,-.106,-.216,-.0887,-.182,-.0636,-.00632,0
2020,8,9,-.0879,-.202,-.0774,-.0228,-.0855,-.0595,-.105,-.216,-.0885,-.182,-.0635,-.006,0
2020,8,10,-.0876,-.202,-.077,-.0225,-.0853,-.0593,-.105,-.215,-.0884,-.182,-.0633,-.0059,0
2020,8,11,-.0873,-.202,-.0766,-.0221,-.0852,-.0592,-.104,-.215,-.0882,-.182,-.0632,-.00599,0
2020,8,12,-.087,-.202,-.0762,-.0218,-.085,-.059,-.104,-.214,-.0881,-.181,-.063,-.00625,0
2020,8,13,-.0867,-.202,-.0758,-.0215,-.0849,-.0588,-.103,-.214,-.0879,-.181,-.0628,-.00664,0
2020,8,14,-.0864,-.202,-.0754,-.0212,-.0847,-.0586,-.103,-.213,-.0878,-.18,-.0626,-.00712,0
2020,8,15,-.086,-.202,-.0749,-.0209,-.0845,-.0583,-.102,-.213,-.0876,-.18,-.0623,-.00764,0
2020,8,16,-.0857,-.202,-.0745,-.0206,-.0843,-.0581,-.101,-.213,-.0874,-.18,-.062,-.00818,0
2020,8,17,-.0854,-.202,-.074,-.0203,-.0841,-.0578,-.101,-.213,-.0872,-.18,-.0616,-.0087,0
2020,8,18,-.0851,-.202,-.0734,-.02,-.0838,-.0575,-.1,-.212,-.087,-.179,-.0611,-.00916,0
2020,8,19,-.0848,-.202,-.0729,-.0197,-.0835,-.0572,-.0995,-.212,-.0868,-.179,-.0607,-.00954,0
2020,8,20,-.0845,-.203,-.0723,-.0194,-.0832,-.0568,-.0989,-.212,-.0866,-.179,-.0602,-.0098,0
2020,8,21,-.0842,-.203,-.0717,-.019,-.0829,-.0564,-.0983,-.212,-.0864,-.179,-.0598,-.00993,0
2020,8,22,-.0839,-.204,-.0712,-.0186,-.0825,-.056,-.0977,-.212,-.0861,-.179,-.0594,-.00991,0
2020,8,23,-.0836,-.204,-.0706,-.0182,-.0821,-.0555,-.097,-.212,-.0859,-.179,-.0591,-.00972,0
2020,8,24,-.0832,-.204,-.0701,-.0177,-.0816,-.055,-.0962,-.213,-.0856,-.178,-.0589,-.00936,0
2020,8,25,-.0829,-.204,-.0696,-.0172,-.0812,-.0544,-.0954,-.213,-.0855,-.178,-.0588,-.00882,0
