year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2019,2,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,2,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,2,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,3,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,7,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,14,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,3,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,7,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,14,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,3,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,7,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,14,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,3,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,7,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,14,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,3,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,7,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,14,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,3,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,7,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,14,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,3,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,7,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,14,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,3,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,7,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,14,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,3,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,7,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,14,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,3,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,7,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,14,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,2,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,3,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,4,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,5,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,6,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,7,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,d,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,d,-.0032,-.00311,-.0326,.0117,-.0267,-.00411,.00883,.000877,.00461,-.00235,-.00568,-.000716,0
2020,1,14,d,-.000613,-.00382,-.051,.0127,.00404,-.0021,-.00149,.00215,.00586,-.000956,-.00355,.0028,0
2020,1,15,d,.0152,-.00158,.0335,.0148,.0362,-.00064,.00836,.0029,.00713,.017,.0134,.0173,0
2020,1,16,d,.0223,-.000494,.0453,.02,.0335,.0034,.0182,.00519,.0105,.0285,.0216,.0216,0
2020,1,17,d,.00136,-.0167,.0252,-.0136,.0217,-.00442,.0161,-.0124,-.0127,.00667,-.00177,.00395,0
2020,1,18,d,.00156,-.0198,.0461,-.0259,.0184,-.0069,.0135,-.0137,-.018,.0105,-.00232,.00335,0
2020,1,19,d,.011,-.0139,.0507,-.017,.0154,.0038,.0124,-.00869,-.0114,.0199,.00829,.0112,0
2020,1,20,d,.0246,-.00227,.0499,.0112,.0157,.0105,.0338,.00475,.00725,.0313,.0231,.0251,0
2020,1,21,d,.0124,-.0127,.04,-.00252,.0253,.00121,.0171,-.00551,-.00426,.0188,.00968,.0147,0
2020,1,22,d,-.000348,-.0227,-.037,-.0212,.0255,-.0143,.0106,-.0134,-.016,.00477,-.00232,.000693,0
2020,1,23,d,-.0127,-.0174,-.029,-.0294,.0131,-.0135,.00251,-.0142,-.0195,-.0126,-.0141,-.0106,0
2020,1,24,d,.00961,.00218,.00317,.005,.0196,.00648,.00575,.00492,.00504,.0103,.0104,.00872,0
