year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,14,-.0278,.0357,.00423,.00302,.0204,.0154,-.0256,.00463,-.00277,.00548
2020,2,15,-.0271,.0296,-.00104,-.00999,.012,.0078,-.0276,-.00097,-.00558,-.000465
2020,2,16,-.0153,.022,.00166,-.00576,.014,.00367,-.0282,.00312,-.00688,.00237
2020,2,17,-.02,.0274,.00865,-.00524,.026,-.022,-.0296,.0134,-.00504,.00848
2020,2,18,-.0234,.0263,.00411,-.0127,.0112,-.0114,-.0362,.00864,-.00508,.00283
2020,2,19,-.0297,.0282,.00183,-.0251,-.00791,-.0137,-.0429,.00617,-.0072,.000199
2020,2,20,-.0205,.0161,.00397,-.012,.00431,-.00282,-.0435,.00963,-.00856,.00301
2020,2,21,-.00384,-.00946,.00352,-.0147,.00973,-.00211,-.0495,.0113,-.01,.00153
2020,2,22,-.0094,-.0207,.00145,-.0141,-.00218,-.000959,-.0531,.0131,-.0218,-.000359
2020,2,23,-.0168,-.0189,.00132,-.0123,-.0027,.00262,-.0522,.014,-.0261,.00053
2020,2,24,-.0108,-.0331,-.00306,-.016,-.0123,-.0227,-.064,.0111,-.0357,-.00344
2020,2,25,-.0225,-.0411,-.00854,-.0164,-.00548,-.00627,-.0782,.00465,-.0424,-.00825
2020,2,26,-.0115,-.0641,-.00848,-.0127,.016,-.0112,-.0856,-.000623,-.0326,-.00715
2020,2,27,-.0196,-.0897,-.0143,-.0172,.0131,-.0255,-.101,-.00661,-.0396,-.0127
2020,2,28,-.0291,-.112,-.0259,-.0217,.0187,-.038,-.121,-.0195,-.0498,-.0242
2020,2,29,-.0312,-.0796,-.0084,-.00677,.0426,-.0335,-.12,-.00512,-.0246,-.00665
2020,3,1,-.0309,-.137,-.0245,-.00744,.0559,-.0373,-.141,-.0236,-.0391,-.0221
2020,3,2,-.0316,-.0964,-.0123,-.0111,.0766,-.0208,-.146,-.00895,-.0258,-.0119
2020,3,3,-.035,-.087,-.00673,-.0109,.0961,-.063,-.139,-.0058,-.012,-.00663
2020,3,4,-.0408,-.0872,-.0129,-.0136,.104,-.0594,-.149,-.00926,-.022,-.0133
2020,3,5,-.0479,-.093,-.0157,-.0231,.113,-.0499,-.155,-.00722,-.0294,-.0176
2020,3,6,-.0532,-.0994,-.0166,-.0244,.125,-.0393,-.155,-.0109,-.0262,-.0179
2020,3,7,-.0557,-.0926,-.00734,-.0232,.138,-.0214,-.155,-.00562,-.0109,-.00806
2020,3,8,-.0619,-.0764,.00701,-.0231,.147,-.0122,-.157,.00474,.0142,.00605
2020,3,9,-.0621,-.121,-.00521,-.0222,.158,-.0332,-.171,-.0135,.00898,-.00403
2020,3,10,-.0652,-.144,-.0133,-.0253,.174,.0129,-.196,-.0215,-.0042,-.0112
2020,3,11,-.0724,-.165,-.0142,-.0327,.206,-.00752,-.207,-.0208,-.0095,-.0119
2020,3,12,-.0825,-.196,-.00291,-.037,.322,-.0201,-.217,-.0088,-.00054,.000123
2020,3,13,-.102,-.241,.0103,-.0448,.468,-.0399,-.234,.00367,.0141,.0135
2020,3,14,-.143,-.296,.00244,-.0822,.521,-.0485,-.257,-.00625,.0071,.00685
2020,3,15,-.186,-.335,-.014,-.113,.543,-.0641,-.283,-.0244,-.00953,-.0087
2020,3,16,-.217,-.369,-.00755,-.134,.645,-.0859,-.304,-.0188,-.00133,-.00198
2020,3,17,-.256,-.404,-.0161,-.169,.698,-.19,-.34,-.0306,-.00728,-.00944
2020,3,18,-.306,-.443,-.0359,-.211,.711,-.229,-.382,-.0563,-.0212,-.0273
2020,3,19,-.359,-.473,-.0677,-.262,.648,-.287,-.426,-.0946,-.046,-.0575
2020,3,20,-.423,-.507,-.107,-.32,.569,-.322,-.469,-.139,-.0821,-.0948
2020,3,21,-.494,-.553,-.142,-.386,.526,-.331,-.5,-.177,-.113,-.129
2020,3,22,-.555,-.587,-.165,-.426,.486,-.33,-.534,-.204,-.13,-.151
2020,3,23,-.594,-.619,-.208,-.459,.379,-.394,-.574,-.25,-.17,-.193
2020,3,24,-.613,-.649,-.236,-.474,.311,-.43,-.598,-.277,-.199,-.222
2020,3,25,-.626,-.673,-.257,-.488,.261,-.475,-.62,-.295,-.221,-.245
2020,3,26,-.639,-.692,-.277,-.502,.21,-.516,-.64,-.315,-.243,-.266
2020,3,27,-.65,-.71,-.302,-.514,.139,-.538,-.661,-.338,-.267,-.292
2020,3,28,-.659,-.726,-.32,-.525,.0993,-.55,-.677,-.356,-.286,-.31
2020,3,29,-.666,-.738,-.333,-.531,.0801,-.56,-.688,-.369,-.301,-.323
2020,3,30,-.667,-.738,-.335,-.527,.0785,-.569,-.692,-.369,-.305,-.326
2020,3,31,-.665,-.74,-.325,-.52,.0874,-.575,-.692,-.36,-.292,-.316
2020,4,1,-.665,-.71,-.319,-.511,.105,-.56,-.673,-.357,-.281,-.307
2020,4,2,-.664,-.709,-.316,-.501,.126,-.552,-.67,-.358,-.273,-.304
2020,4,3,-.663,-.723,-.313,-.493,.137,-.553,-.669,-.356,-.268,-.302
2020,4,4,-.66,-.725,-.311,-.485,.146,-.554,-.675,-.353,-.264,-.3
2020,4,5,-.659,-.728,-.306,-.478,.154,-.553,-.679,-.349,-.257,-.295
2020,4,6,-.658,-.721,-.301,-.471,.157,-.543,-.681,-.346,-.25,-.289
2020,4,7,-.659,-.715,-.306,-.466,.156,-.557,-.685,-.351,-.255,-.295
2020,4,8,-.654,-.749,-.311,-.46,.151,-.572,-.708,-.354,-.265,-.301
2020,4,9,-.648,-.753,-.311,-.455,.144,-.578,-.718,-.351,-.269,-.301
2020,4,10,-.645,-.74,-.31,-.45,.159,-.583,-.726,-.348,-.272,-.3
2020,4,11,-.639,-.732,-.306,-.447,.179,-.582,-.723,-.343,-.269,-.296
2020,4,12,-.647,-.733,-.326,-.466,.105,-.584,-.729,-.362,-.29,-.317
2020,4,13,-.648,-.744,-.332,-.473,.084,-.585,-.733,-.37,-.292,-.323
2020,4,14,-.634,-.721,-.306,-.452,.134,-.545,-.722,-.354,-.254,-.292
2020,4,15,-.625,-.689,-.289,-.429,.148,-.524,-.717,-.348,-.218,-.272
2020,4,16,-.62,-.689,-.28,-.412,.142,-.51,-.713,-.348,-.196,-.26
2020,4,17,-.616,-.702,-.274,-.407,.108,-.503,-.711,-.347,-.182,-.254
2020,4,18,-.614,-.718,-.27,-.404,.0677,-.506,-.712,-.346,-.171,-.25
2020,4,19,-.596,-.717,-.243,-.393,.0935,-.5,-.698,-.324,-.139,-.222
2020,4,20,-.585,-.703,-.232,-.386,.0661,-.479,-.693,-.312,-.13,-.211
2020,4,21,-.583,-.715,-.221,-.347,.0968,-.494,-.695,-.298,-.127,-.201
2020,4,22,-.586,-.745,-.227,-.359,.0863,-.502,-.694,-.296,-.143,-.21
2020,4,23,-.591,-.765,-.241,-.387,.0626,-.548,-.698,-.304,-.163,-.226
2020,4,24,-.593,-.753,-.24,-.386,.0767,-.541,-.698,-.302,-.165,-.224
2020,4,25,-.588,-.745,-.237,-.386,.102,-.535,-.694,-.299,-.163,-.22
2020,4,26,-.587,-.748,-.235,-.372,.156,-.533,-.694,-.297,-.164,-.218
2020,4,27,-.588,-.751,-.229,-.353,.224,-.557,-.696,-.292,-.157,-.212
2020,4,28,-.597,-.761,-.246,-.394,.147,-.552,-.7,-.309,-.158,-.231
2020,4,29,-.593,-.753,-.237,-.384,.158,-.553,-.698,-.302,-.15,-.221
2020,4,30,-.584,-.736,-.218,-.354,.195,-.499,-.689,-.284,-.134,-.2
2020,5,1,-.571,-.726,-.208,-.34,.201,-.489,-.672,-.276,-.121,-.189
2020,5,2,-.562,-.713,-.202,-.327,.199,-.493,-.662,-.27,-.118,-.184
2020,5,3,-.553,-.706,-.196,-.322,.198,-.498,-.654,-.263,-.118,-.177
2020,5,4,-.549,-.702,-.185,-.315,.195,-.469,-.647,-.251,-.104,-.166
2020,5,5,-.543,-.687,-.18,-.308,.19,-.424,-.644,-.246,-.108,-.16
2020,5,6,-.543,-.672,-.178,-.306,.178,-.413,-.639,-.244,-.106,-.159
2020,5,7,-.546,-.666,-.173,-.3,.17,-.404,-.636,-.237,-.102,-.153
2020,5,8,-.543,-.65,-.169,-.299,.174,-.409,-.645,-.232,-.102,-.15
2020,5,9,-.538,-.65,-.158,-.285,.203,-.412,-.648,-.222,-.0869,-.139
2020,5,10,-.519,-.655,-.163,-.291,.18,-.417,-.644,-.227,-.0854,-.146
2020,5,11,-.512,-.661,-.18,-.303,.126,-.404,-.643,-.243,-.103,-.161
2020,5,12,-.53,-.652,-.182,-.295,.124,-.375,-.639,-.245,-.11,-.165
2020,5,13,-.523,-.657,-.175,-.285,.136,-.358,-.634,-.238,-.102,-.158
2020,5,14,-.509,-.641,-.173,-.281,.135,-.367,-.635,-.237,-.0969,-.156
2020,5,15,-.499,-.647,-.171,-.272,.128,-.352,-.632,-.232,-.0956,-.155
2020,5,16,-.49,-.631,-.173,-.265,.105,-.345,-.631,-.232,-.0994,-.158
2020,5,17,-.495,-.619,-.163,-.246,.134,-.337,-.635,-.222,-.089,-.148
2020,5,18,-.493,-.612,-.146,-.218,.188,-.318,-.635,-.204,-.0704,-.131
2020,5,19,-.469,-.62,-.142,-.221,.177,-.302,-.634,-.2,-.0688,-.127
2020,5,20,-.463,-.614,-.141,-.216,.166,-.288,-.628,-.198,-.0704,-.126
2020,5,21,-.461,-.61,-.136,-.21,.17,-.281,-.612,-.192,-.0653,-.12
2020,5,22,-.458,-.588,-.129,-.203,.176,-.273,-.603,-.186,-.0572,-.113
2020,5,23,-.461,-.605,-.129,-.202,.162,-.271,-.599,-.188,-.0557,-.112
2020,5,24,-.459,-.593,-.132,-.202,.131,-.266,-.6,-.192,-.0603,-.115
2020,5,25,-.454,-.621,-.138,-.229,.11,-.251,-.59,-.2,-.0643,-.12
2020,5,26,-.452,-.637,-.14,-.216,.118,-.235,-.594,-.199,-.07,-.122
2020,5,27,-.455,-.633,-.133,-.206,.104,-.156,-.593,-.193,-.063,-.115
2020,5,28,-.458,-.634,-.135,-.2,.0839,-.155,-.6,-.196,-.062,-.117
2020,5,29,-.453,-.628,-.147,-.206,.0646,-.24,-.597,-.209,-.0687,-.129
2020,5,30,-.439,-.615,-.148,-.208,.0621,-.243,-.595,-.21,-.07,-.131
2020,5,31,-.43,-.624,-.151,-.208,.0784,-.252,-.59,-.211,-.076,-.136
2020,6,1,-.42,-.595,-.133,-.204,.0952,-.243,-.569,-.191,-.0589,-.117
2020,6,2,-.416,-.539,-.122,-.194,.0848,-.258,-.564,-.181,-.0438,-.106
2020,6,3,-.413,-.56,-.136,-.207,.0816,-.325,-.563,-.194,-.0594,-.121
2020,6,4,-.404,-.559,-.134,-.216,.0938,-.295,-.553,-.192,-.0599,-.119
2020,6,5,-.406,-.557,-.12,-.206,.104,-.21,-.553,-.178,-.0479,-.105
2020,6,6,-.404,-.543,-.112,-.194,.113,-.216,-.55,-.17,-.0408,-.0966
2020,6,7,-.402,-.521,-.0996,-.179,.119,-.216,-.542,-.16,-.0235,-.084
2020,6,8,-.403,-.527,-.103,-.168,.116,-.215,-.546,-.164,-.0281,-.0864
2020,6,9,-.405,-.558,-.109,-.159,.117,-.206,-.546,-.17,-.0367,-.0935
2020,6,10,-.403,-.533,-.102,-.154,.117,-.205,-.544,-.162,-.0279,-.0875
2020,6,11,-.403,-.531,-.0988,-.152,.111,-.224,-.544,-.156,-.0258,-.0846
2020,6,12,-.403,-.536,-.0996,-.153,.105,-.218,-.531,-.155,-.0284,-.0863
2020,6,13,-.403,-.545,-.101,-.152,.0941,-.212,-.523,-.155,-.0319,-.0885
2020,6,14,-.399,-.558,-.107,-.156,.0816,-.213,-.521,-.16,-.0415,-.0934
2020,6,15,-.396,-.549,-.108,-.161,.0698,-.198,-.52,-.159,-.0442,-.096
2020,6,16,-.403,-.516,-.0956,-.148,.0841,-.197,-.513,-.146,-.0348,-.0834
2020,6,17,-.401,-.519,-.0884,-.136,.0986,-.19,-.507,-.14,-.0266,-.0753
2020,6,18,-.395,-.526,-.0817,-.125,.113,-.18,-.499,-.135,-.0188,-.0683
2020,6,19,-.388,-.515,-.0741,-.114,.13,-.187,-.502,-.127,-.0111,-.0607
2020,6,20,-.382,-.513,-.0657,-.0947,.161,-.19,-.504,-.121,-.000966,-.0511
2020,6,21,-.37,-.511,-.0612,-.0872,.167,-.191,-.504,-.117,.00562,-.0467
2020,6,22,-.369,-.518,-.0623,-.0798,.173,-.215,-.508,-.118,.00455,-.0479
2020,6,23,-.364,-.546,-.0729,-.0923,.159,-.232,-.505,-.128,-.00643,-.0588
2020,6,24,-.371,-.558,-.0833,-.104,.143,-.244,-.511,-.136,-.0189,-.0707
2020,6,25,-.378,-.555,-.0978,-.12,.12,-.248,-.524,-.148,-.0371,-.0855
2020,6,26,-.383,-.571,-.108,-.129,.0997,-.244,-.52,-.156,-.0533,-.0955
2020,6,27,-.388,-.56,-.116,-.134,.0701,-.239,-.52,-.16,-.0651,-.106
2020,6,28,-.396,-.558,-.122,-.132,.0667,-.239,-.522,-.164,-.0739,-.113
2020,6,29,-.397,-.563,-.12,-.127,.0734,-.211,-.521,-.163,-.0716,-.11
2020,6,30,-.396,-.57,-.108,-.124,.0791,-.183,-.532,-.151,-.0575,-.099
2020,7,1,-.394,-.561,-.101,-.12,.0819,-.158,-.517,-.145,-.0498,-.0913
2020,7,2,-.39,-.566,-.0885,-.108,.0957,-.12,-.503,-.134,-.0329,-.0787
2020,7,3,-.404,-.585,-.102,-.105,.077,-.147,-.51,-.146,-.0455,-.094
2020,7,4,-.418,-.603,-.0754,-.13,.0535,.0219,-.501,-.123,-.0182,-.0663
2020,7,5,-.4,-.594,-.0716,-.119,.0807,-.0375,-.494,-.12,-.0132,-.0613
2020,7,6,-.39,-.575,-.0692,-.0983,.117,-.0455,-.492,-.115,-.0118,-.06
2020,7,7,-.388,-.573,-.0716,-.0918,.125,-.0716,-.488,-.119,-.0101,-.0617
2020,7,8,-.388,-.581,-.0789,-.0955,.115,-.109,-.504,-.125,-.02,-.0703
2020,7,9,-.388,-.579,-.0863,-.104,.103,-.153,-.511,-.129,-.0333,-.0786
2020,7,10,-.384,-.563,-.0864,-.105,.0976,-.169,-.52,-.129,-.0319,-.0796
2020,7,11,-.379,-.575,-.0875,-.11,.0981,-.19,-.522,-.128,-.0348,-.0816
2020,7,12,-.376,-.568,-.0812,-.113,.105,-.208,-.521,-.122,-.0297,-.075
2020,7,13,-.382,-.587,-.0882,-.118,.0867,-.259,-.53,-.127,-.0384,-.083
2020,7,14,-.382,-.594,-.0911,-.136,.0751,-.249,-.536,-.128,-.0509,-.0858
2020,7,15,-.38,-.591,-.0809,-.135,.089,-.229,-.535,-.116,-.0424,-.0761
2020,7,16,-.38,-.592,-.0779,-.135,.102,-.212,-.536,-.113,-.0382,-.073
2020,7,17,-.381,-.611,-.0786,-.137,.115,-.207,-.536,-.115,-.0371,-.0737
2020,7,18,-.38,-.611,-.0814,-.144,.119,-.198,-.534,-.12,-.0358,-.0759
2020,7,19,-.379,-.613,-.0819,-.146,.126,-.188,-.533,-.122,-.034,-.0759
2020,7,20,-.38,-.621,-.0831,-.15,.126,-.189,-.531,-.122,-.0371,-.077
2020,7,21,-.38,-.619,-.0873,-.144,.128,-.2,-.532,-.126,-.0381,-.0822
2020,7,22,-.378,-.614,-.0914,-.14,.125,-.19,-.53,-.135,-.0352,-.0848
2020,7,23,-.376,-.611,-.0889,-.141,.123,-.178,-.528,-.134,-.0307,-.0811
2020,7,24,-.373,-.592,-.0813,-.14,.124,-.176,-.523,-.126,-.0247,-.0732
2020,7,25,-.371,-.583,-.0792,-.141,.121,-.18,-.522,-.124,-.0252,-.0713
2020,7,26,-.369,-.581,-.0787,-.145,.116,-.183,-.521,-.121,-.0285,-.0714
2020,7,27,-.366,-.576,-.081,-.149,.113,-.182,-.523,-.123,-.0321,-.0733
2020,7,28,-.365,-.581,-.0831,-.157,.107,-.159,-.523,-.126,-.0347,-.0749
2020,7,29,-.364,-.587,-.083,-.169,.101,-.169,-.521,-.123,-.0401,-.0754
2020,7,30,-.361,-.575,-.0877,-.171,.0964,-.186,-.52,-.127,-.0444,-.081
2020,7,31,-.356,-.584,-.0877,-.172,.096,-.187,-.52,-.126,-.0415,-.0825
2020,8,1,-.351,-.587,-.0913,-.169,.0979,-.19,-.511,-.132,-.0435,-.0847
2020,8,2,-.348,-.594,-.0972,-.174,.0921,-.188,-.507,-.137,-.0529,-.0902
2020,8,3,-.347,-.58,-.0882,-.182,.0876,-.19,-.496,-.128,-.0401,-.0828
2020,8,4,-.346,-.573,-.0844,-.187,.083,-.21,-.492,-.126,-.0309,-.0785
2020,8,5,-.345,-.573,-.0857,-.187,.0864,-.207,-.491,-.128,-.0312,-.0804
2020,8,6,-.342,-.577,-.0807,-.183,.0906,-.205,-.488,-.121,-.029,-.0753
2020,8,7,-.344,-.572,-.0799,-.175,.0911,-.193,-.485,-.122,-.028,-.0736
2020,8,8,-.341,-.564,-.0709,-.164,.096,-.182,-.489,-.113,-.0172,-.0649
2020,8,9,-.335,-.544,-.0596,-.149,.109,-.17,-.488,-.104,.00171,-.0541
2020,8,10,-.335,-.554,-.0641,-.142,.11,-.157,-.493,-.109,-.00342,-.0576
2020,8,11,-.332,-.562,-.0639,-.138,.109,-.142,-.491,-.105,-.00869,-.0585
2020,8,12,-.329,-.56,-.0598,-.131,.105,-.141,-.489,-.102,-.00342,-.0543
2020,8,13,-.326,-.556,-.0597,-.128,.0993,-.142,-.489,-.103,.000351,-.0546
2020,8,14,-.319,-.555,-.0597,-.133,.0956,-.15,-.489,-.103,-.000146,-.054
2020,8,15,-.316,-.557,-.0617,-.131,.0966,-.162,-.49,-.104,-.00467,-.0563
2020,8,16,-.315,-.561,-.0634,-.128,.0999,-.174,-.488,-.105,-.00686,-.0584
2020,8,17,-.315,-.559,-.0621,-.126,.0988,-.188,-.484,-.104,-.0064,-.0565
2020,8,18,-.314,-.554,-.0624,-.129,.0951,-.205,-.486,-.105,-.00646,-.056
2020,8,19,-.31,-.552,-.0605,-.126,.101,-.199,-.485,-.104,-.00398,-.0538
2020,8,20,-.31,-.56,-.0582,-.123,.105,-.175,-.482,-.103,.000559,-.0511
2020,8,21,-.307,-.568,-.0557,-.112,.106,-.167,-.482,-.1,.000662,-.0484
2020,8,22,-.302,-.561,-.0497,-.105,.113,-.154,-.479,-.0942,.00599,-.0424
2020,8,23,-.298,-.556,-.0475,-.102,.115,-.146,-.477,-.0924,.00448,-.0386
2020,8,24,-.301,-.571,-.0514,-.102,.118,-.15,-.475,-.0981,-.00129,-.0413
2020,8,25,-.302,-.581,-.0506,-.0985,.128,-.132,-.468,-.0988,.00175,-.04
2020,8,26,-.3,-.576,-.0457,-.0993,.136,-.141,-.46,-.0936,.00694,-.0354
2020,8,27,-.3,-.58,-.0417,-.0972,.142,-.134,-.453,-.0891,.00859,-.0309
2020,8,28,-.301,-.584,-.0443,-.113,.132,-.144,-.452,-.0917,.00825,-.0341
2020,8,29,-.301,-.585,-.0488,-.119,.118,-.156,-.46,-.0946,.00234,-.0394
2020,8,30,-.305,-.582,-.058,-.126,.0983,-.166,-.468,-.101,-.0107,-.0499
2020,8,31,-.301,-.569,-.0537,-.129,.0876,-.151,-.465,-.0913,-.00838,-.0483
2020,9,1,-.295,-.503,-.041,-.119,.0906,-.168,-.451,-.0767,.00159,-.0355
2020,9,2,-.293,-.481,-.0335,-.117,.0913,-.157,-.443,-.0678,.0113,-.0294
2020,9,3,-.289,-.474,-.0271,-.114,.0988,-.153,-.435,-.063,.0233,-.0234
2020,9,4,-.278,-.522,-.0386,-.0967,.117,-.186,-.436,-.0779,.0134,-.0326
2020,9,5,-.262,-.516,-.0331,-.0896,.136,-.193,-.423,-.0748,.0215,-.026
2020,9,6,-.276,-.468,-.0226,-.108,.0877,-.129,-.427,-.0572,.0376,-.0228
2020,9,7,-.269,-.495,-.0479,-.12,.0619,-.146,-.433,-.0876,.0114,-.0443
2020,9,8,-.273,-.6,-.0771,-.116,.0614,-.114,-.465,-.12,-.0217,-.0702
2020,9,9,-.235,-.556,-.0441,-.0549,.119,-.141,-.455,-.0973,.0139,-.03
2020,9,10,-.233,-.54,-.0455,-.0575,.116,-.206,-.459,-.0974,.00929,-.0314
2020,9,11,-.251,-.56,-.0495,-.0724,.0835,-.126,-.468,-.1,.00405,-.0357
2020,9,12,-.256,-.578,-.0526,-.0675,.0807,-.126,-.476,-.101,-.003,-.0393
2020,9,13,-.265,-.6,-.0614,-.0774,.0908,-.13,-.475,-.109,-.0151,-.048
2020,9,14,-.266,-.592,-.058,-.0749,.0959,-.131,-.474,-.104,-.0122,-.0459
2020,9,15,-.268,-.584,-.0547,-.0724,.101,-.131,-.473,-.0983,-.00921,-.0438
2020,9,16,-.269,-.575,-.0513,-.0698,.106,-.131,-.472,-.0932,-.00626,-.0417
2020,9,17,-.271,-.567,-.048,-.0673,.111,-.132,-.471,-.088,-.00331,-.0396
2020,9,18,-.272,-.559,-.0446,-.0648,.117,-.132,-.471,-.0828,-.000359,-.0375
2020,9,19,-.274,-.551,-.0413,-.0622,.122,-.132,-.47,-.0776,.00259,-.0354
2020,9,20,-.275,-.543,-.0379,-.0597,.127,-.133,-.469,-.0725,.00554,-.0333
2020,9,21,-.276,-.541,-.0359,-.0592,.126,-.129,-.468,-.0725,.014,-.0294
2020,9,22,-.276,-.54,-.0338,-.0588,.125,-.126,-.468,-.0726,.0225,-.0256
2020,9,23,-.277,-.538,-.0317,-.0584,.124,-.123,-.467,-.0727,.031,-.0217
2020,9,24,-.277,-.537,-.0296,-.0579,.123,-.12,-.467,-.0727,.0394,-.0179
2020,9,25,-.277,-.536,-.0275,-.0575,.122,-.117,-.466,-.0728,.0479,-.014
2020,9,26,-.278,-.534,-.0255,-.057,.121,-.114,-.465,-.0728,.0564,-.0101
2020,9,27,-.278,-.533,-.0234,-.0566,.12,-.111,-.465,-.0729,.0648,-.00627
