year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2019,2,20,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,2,21,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,2,22,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,2,23,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,2,24,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,2,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,2,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,2,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,2,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,13,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,14,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,15,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,16,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,17,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,18,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,19,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,20,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,21,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,22,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,23,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,24,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,3,31,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,13,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,14,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,15,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,16,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,17,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,18,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,19,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,20,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,21,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,22,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,23,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,24,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,4,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,13,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,14,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,15,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,16,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,17,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,18,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,19,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,20,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,21,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,22,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,23,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,24,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,5,31,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,13,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,14,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,15,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,16,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,17,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,18,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,19,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,20,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,21,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,22,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,23,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,24,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,6,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,13,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,14,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,15,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,16,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,17,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,18,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,19,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,20,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,21,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,22,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,23,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,24,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,7,31,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,13,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,14,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,15,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,16,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,17,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,18,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,19,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,20,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,21,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,22,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,23,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,24,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,14,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,14,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,14,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,14,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
