year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,15,-.0234,.0349,.0004,-.007,.0182,.00255,-.0291,.000481,-.0037,.00098
2020,2,16,-.0157,.0243,.00165,-.00642,.0143,.00105,-.0294,.00312,-.00698,.00261
2020,2,17,-.0221,.0234,.00668,-.00747,.0251,-.00261,-.0313,.0112,-.00647,.00696
2020,2,18,-.0251,.026,.00382,-.0131,.0113,-.00144,-.0366,.00778,-.00702,.00386
2020,2,19,-.028,.0323,.00244,-.0207,-.00427,-.00327,-.0415,.00694,-.00913,.00241
2020,2,20,-.0211,.0215,.00428,-.0126,.00373,.00789,-.0439,.0092,-.0105,.00502
2020,2,21,-.0111,-.00559,.000694,-.0193,-.00201,.00101,-.052,.00795,-.0152,.000201
2020,2,22,-.0136,-.019,.000234,-.0152,-.00674,.00101,-.0545,.0114,-.0229,-.000739
2020,2,23,-.0162,-.0157,.000868,-.0115,-.00372,.00196,-.053,.0131,-.0262,.000435
2020,2,24,-.00865,-.0262,-.00331,-.0148,-.0171,-.00732,-.0646,.0112,-.036,-.00357
2020,2,25,-.0226,-.038,-.0103,-.0167,-.0102,-.00922,-.0777,.00365,-.0438,-.00981
2020,2,26,-.0137,-.062,-.00967,-.0175,.00785,-.0115,-.086,-.00195,-.0322,-.00844
2020,2,27,-.021,-.084,-.0162,-.02,.00816,-.0275,-.101,-.00785,-.0404,-.015
2020,2,28,-.0281,-.11,-.0269,-.0236,.0177,-.0398,-.121,-.0202,-.0487,-.0254
2020,2,29,-.0288,-.0739,-.00764,-.00373,.0449,-.0312,-.119,-.0053,-.0211,-.00597
2020,3,1,-.0318,-.13,-.0254,-.00753,.0554,-.0361,-.141,-.0243,-.0393,-.0226
2020,3,2,-.0328,-.0921,-.013,-.0123,.076,-.0218,-.146,-.00972,-.0264,-.012
2020,3,3,-.0352,-.0812,-.0051,-.0103,.0958,-.02,-.139,-.00432,-.0111,-.00472
2020,3,4,-.0407,-.0779,-.0107,-.0126,.105,-.0234,-.15,-.00644,-.0214,-.011
2020,3,5,-.0474,-.0848,-.0137,-.021,.115,-.0268,-.156,-.00511,-.0292,-.0155
2020,3,6,-.0514,-.0921,-.0156,-.0209,.127,-.0252,-.156,-.0094,-.0257,-.0173
2020,3,7,-.0549,-.0857,-.00779,-.0225,.139,-.0141,-.156,-.00481,-.012,-.00907
2020,3,8,-.0616,-.0739,.00587,-.0238,.146,-.0108,-.159,.00407,.0129,.00425
2020,3,9,-.0618,-.112,-.006,-.0217,.15,-.0217,-.173,-.0135,.00739,-.00571
2020,3,10,-.0648,-.14,-.0171,-.0251,.158,-.0264,-.199,-.0243,-.00681,-.016
2020,3,11,-.0707,-.164,-.0184,-.0319,.182,-.0343,-.209,-.0251,-.0118,-.0165
2020,3,12,-.0807,-.192,-.00787,-.0355,.29,-.0427,-.22,-.014,-.00362,-.00566
2020,3,13,-.101,-.235,.00515,-.0449,.437,-.0564,-.237,-.00159,.00854,.00804
2020,3,14,-.141,-.291,-.000242,-.0809,.509,-.0561,-.259,-.00864,.00256,.00392
2020,3,15,-.186,-.329,-.0154,-.111,.542,-.0642,-.283,-.0255,-.0132,-.00995
2020,3,16,-.215,-.363,-.00673,-.132,.656,-.0922,-.303,-.0177,-.0039,-.000814
2020,3,17,-.253,-.394,-.0137,-.165,.713,-.139,-.338,-.0285,-.00794,-.00607
2020,3,18,-.298,-.429,-.0301,-.204,.739,-.197,-.378,-.0504,-.018,-.0207
2020,3,19,-.35,-.459,-.0614,-.253,.682,-.26,-.422,-.0876,-.0422,-.0501
2020,3,20,-.416,-.497,-.102,-.31,.6,-.305,-.466,-.134,-.0783,-.0877
2020,3,21,-.491,-.542,-.139,-.378,.539,-.318,-.499,-.174,-.11,-.125
2020,3,22,-.554,-.576,-.163,-.42,.482,-.318,-.533,-.202,-.128,-.148
2020,3,23,-.595,-.613,-.208,-.458,.373,-.388,-.574,-.25,-.168,-.192
2020,3,24,-.62,-.651,-.238,-.479,.306,-.444,-.6,-.279,-.198,-.223
2020,3,25,-.636,-.672,-.26,-.495,.253,-.485,-.622,-.299,-.221,-.247
2020,3,26,-.649,-.694,-.28,-.506,.204,-.519,-.642,-.318,-.242,-.267
2020,3,27,-.658,-.709,-.303,-.516,.133,-.54,-.662,-.34,-.265,-.291
2020,3,28,-.663,-.72,-.319,-.523,.0954,-.546,-.677,-.356,-.281,-.307
2020,3,29,-.664,-.727,-.329,-.524,.0799,-.548,-.686,-.366,-.293,-.317
2020,3,30,-.666,-.73,-.333,-.523,.0728,-.552,-.692,-.369,-.298,-.321
2020,3,31,-.665,-.731,-.327,-.518,.0784,-.559,-.695,-.363,-.289,-.316
2020,4,1,-.664,-.713,-.321,-.509,.0949,-.546,-.682,-.36,-.279,-.308
2020,4,2,-.663,-.711,-.317,-.5,.119,-.545,-.679,-.359,-.269,-.302
2020,4,3,-.661,-.714,-.311,-.49,.133,-.543,-.672,-.354,-.26,-.297
2020,4,4,-.658,-.715,-.306,-.48,.146,-.543,-.675,-.35,-.256,-.292
2020,4,5,-.657,-.716,-.301,-.472,.154,-.54,-.678,-.345,-.248,-.287
2020,4,6,-.656,-.712,-.297,-.465,.157,-.54,-.68,-.342,-.242,-.282
2020,4,7,-.656,-.709,-.3,-.459,.157,-.542,-.683,-.346,-.246,-.285
2020,4,8,-.653,-.729,-.305,-.453,.151,-.559,-.7,-.348,-.254,-.291
2020,4,9,-.649,-.73,-.305,-.449,.143,-.561,-.709,-.347,-.259,-.292
2020,4,10,-.645,-.729,-.306,-.444,.159,-.568,-.721,-.346,-.264,-.293
2020,4,11,-.639,-.72,-.303,-.441,.181,-.568,-.721,-.342,-.262,-.289
2020,4,12,-.645,-.722,-.322,-.46,.107,-.569,-.727,-.359,-.282,-.31
2020,4,13,-.643,-.729,-.324,-.464,.0955,-.572,-.728,-.363,-.281,-.311
2020,4,14,-.636,-.725,-.315,-.455,.107,-.562,-.725,-.362,-.263,-.3
2020,4,15,-.629,-.707,-.299,-.437,.121,-.53,-.721,-.356,-.228,-.281
2020,4,16,-.623,-.702,-.286,-.418,.121,-.515,-.716,-.353,-.203,-.266
2020,4,17,-.616,-.702,-.275,-.409,.0947,-.498,-.712,-.348,-.183,-.254
2020,4,18,-.61,-.708,-.268,-.401,.0603,-.494,-.709,-.344,-.169,-.245
2020,4,19,-.593,-.703,-.239,-.386,.0923,-.484,-.697,-.321,-.134,-.215
2020,4,20,-.586,-.693,-.233,-.386,.0491,-.468,-.694,-.315,-.127,-.209
2020,4,21,-.578,-.695,-.208,-.342,.108,-.465,-.691,-.289,-.106,-.184
2020,4,22,-.579,-.711,-.215,-.352,.0892,-.488,-.689,-.288,-.125,-.193
2020,4,23,-.582,-.728,-.221,-.364,.0815,-.498,-.692,-.289,-.14,-.201
2020,4,24,-.586,-.73,-.226,-.37,.0875,-.504,-.694,-.291,-.148,-.205
2020,4,25,-.584,-.73,-.228,-.376,.106,-.508,-.693,-.292,-.151,-.208
2020,4,26,-.587,-.736,-.231,-.367,.157,-.519,-.695,-.294,-.158,-.212
2020,4,27,-.587,-.739,-.224,-.346,.237,-.522,-.695,-.288,-.149,-.203
2020,4,28,-.593,-.742,-.241,-.383,.163,-.519,-.698,-.303,-.168,-.222
2020,4,29,-.59,-.737,-.231,-.37,.182,-.514,-.697,-.295,-.155,-.21
2020,4,30,-.582,-.727,-.219,-.356,.195,-.504,-.692,-.285,-.141,-.199
2020,5,1,-.571,-.714,-.206,-.34,.204,-.486,-.676,-.276,-.123,-.185
2020,5,2,-.562,-.702,-.199,-.325,.203,-.484,-.666,-.269,-.117,-.176
2020,5,3,-.552,-.696,-.192,-.315,.203,-.482,-.656,-.261,-.114,-.169
2020,5,4,-.549,-.687,-.18,-.307,.199,-.463,-.648,-.249,-.102,-.158
2020,5,5,-.545,-.675,-.173,-.302,.195,-.439,-.642,-.243,-.0918,-.151
2020,5,6,-.545,-.663,-.171,-.3,.183,-.42,-.637,-.239,-.0923,-.149
2020,5,7,-.546,-.656,-.167,-.294,.176,-.403,-.634,-.234,-.0911,-.145
2020,5,8,-.544,-.642,-.165,-.294,.179,-.402,-.641,-.229,-.0938,-.144
2020,5,9,-.541,-.642,-.155,-.282,.209,-.403,-.645,-.22,-.0805,-.134
2020,5,10,-.525,-.645,-.16,-.291,.187,-.407,-.646,-.226,-.0801,-.14
2020,5,11,-.519,-.652,-.175,-.302,.138,-.399,-.646,-.24,-.0967,-.154
2020,5,12,-.529,-.648,-.178,-.296,.135,-.387,-.644,-.243,-.101,-.158
2020,5,13,-.524,-.649,-.174,-.288,.142,-.372,-.64,-.239,-.0958,-.154
2020,5,14,-.514,-.635,-.172,-.285,.143,-.354,-.64,-.237,-.0923,-.152
2020,5,15,-.506,-.635,-.169,-.275,.139,-.34,-.637,-.232,-.0918,-.151
2020,5,16,-.497,-.621,-.171,-.268,.116,-.338,-.635,-.232,-.0958,-.154
2020,5,17,-.502,-.61,-.161,-.248,.147,-.335,-.638,-.222,-.0869,-.144
2020,5,18,-.499,-.601,-.145,-.222,.196,-.314,-.637,-.206,-.0693,-.129
2020,5,19,-.481,-.606,-.141,-.221,.189,-.298,-.636,-.201,-.0664,-.124
2020,5,20,-.476,-.601,-.138,-.216,.185,-.282,-.631,-.197,-.065,-.121
2020,5,21,-.472,-.599,-.133,-.21,.187,-.269,-.617,-.192,-.0597,-.116
2020,5,22,-.468,-.585,-.126,-.203,.19,-.263,-.608,-.186,-.0505,-.109
2020,5,23,-.468,-.596,-.127,-.203,.177,-.264,-.602,-.188,-.0571,-.109
2020,5,24,-.466,-.586,-.13,-.205,.144,-.262,-.602,-.191,-.0591,-.112
2020,5,25,-.463,-.613,-.137,-.231,.116,-.245,-.594,-.201,-.0629,-.117
2020,5,26,-.461,-.618,-.137,-.216,.129,-.254,-.599,-.198,-.0689,-.119
2020,5,27,-.462,-.62,-.139,-.208,.116,-.248,-.601,-.2,-.0725,-.12
2020,5,28,-.463,-.625,-.14,-.203,.0986,-.239,-.605,-.202,-.0739,-.122
2020,5,29,-.459,-.617,-.145,-.209,.0795,-.237,-.601,-.21,-.0737,-.126
2020,5,30,-.449,-.606,-.146,-.209,.0755,-.237,-.599,-.21,-.0675,-.129
2020,5,31,-.439,-.615,-.15,-.21,.0922,-.248,-.595,-.212,-.0741,-.132
2020,6,1,-.429,-.587,-.132,-.204,.109,-.235,-.576,-.192,-.0567,-.115
2020,6,2,-.424,-.541,-.122,-.196,.103,-.235,-.569,-.184,-.0439,-.105
2020,6,3,-.421,-.551,-.126,-.209,.101,-.239,-.562,-.187,-.0487,-.109
2020,6,4,-.414,-.542,-.124,-.218,.112,-.233,-.553,-.185,-.0483,-.107
2020,6,5,-.415,-.546,-.118,-.21,.121,-.225,-.554,-.178,-.0453,-.102
2020,6,6,-.414,-.538,-.111,-.201,.129,-.222,-.551,-.171,-.0393,-.095
2020,6,7,-.414,-.524,-.0997,-.185,.136,-.214,-.545,-.161,-.0251,-.0831
2020,6,8,-.415,-.535,-.103,-.172,.133,-.215,-.547,-.166,-.031,-.0857
2020,6,9,-.417,-.559,-.109,-.161,.134,-.209,-.548,-.17,-.0378,-.0922
2020,6,10,-.414,-.545,-.103,-.152,.133,-.197,-.548,-.163,-.0303,-.086
2020,6,11,-.413,-.548,-.1,-.147,.127,-.196,-.548,-.159,-.028,-.085
2020,6,12,-.411,-.548,-.0999,-.146,.121,-.195,-.536,-.156,-.0302,-.0859
2020,6,13,-.409,-.553,-.101,-.143,.111,-.197,-.528,-.154,-.0336,-.0876
2020,6,14,-.404,-.562,-.106,-.146,.0978,-.206,-.525,-.158,-.042,-.0924
2020,6,15,-.4,-.546,-.107,-.15,.0837,-.199,-.523,-.158,-.0435,-.0946
2020,6,16,-.405,-.522,-.095,-.137,.0951,-.186,-.516,-.145,-.036,-.0826
2020,6,17,-.403,-.518,-.0892,-.126,.107,-.19,-.511,-.14,-.0293,-.077
2020,6,18,-.397,-.519,-.0814,-.113,.122,-.186,-.503,-.132,-.0213,-.0688
2020,6,19,-.39,-.507,-.0738,-.1,.14,-.189,-.506,-.125,-.0133,-.0612
2020,6,20,-.384,-.505,-.0653,-.0785,.174,-.187,-.508,-.119,-.00344,-.0517
2020,6,21,-.371,-.501,-.0607,-.0701,.181,-.184,-.509,-.115,.00278,-.0473
2020,6,22,-.37,-.51,-.0603,-.0599,.191,-.193,-.511,-.115,.00319,-.0465
2020,6,23,-.364,-.528,-.0699,-.0711,.177,-.201,-.508,-.124,-.00488,-.0566
2020,6,24,-.369,-.545,-.0789,-.0801,.163,-.201,-.512,-.132,-.0153,-.0665
2020,6,25,-.375,-.546,-.0942,-.0972,.139,-.211,-.525,-.145,-.0342,-.0824
2020,6,26,-.381,-.562,-.105,-.106,.118,-.215,-.521,-.153,-.0498,-.0931
2020,6,27,-.386,-.553,-.114,-.114,.0825,-.217,-.521,-.159,-.0636,-.104
2020,6,28,-.395,-.554,-.121,-.111,.0764,-.225,-.522,-.163,-.0731,-.112
2020,6,29,-.395,-.559,-.119,-.107,.0818,-.207,-.521,-.162,-.0719,-.109
2020,6,30,-.394,-.564,-.107,-.102,.091,-.186,-.531,-.149,-.0586,-.0983
2020,7,1,-.392,-.55,-.0993,-.0994,.0956,-.155,-.517,-.142,-.0503,-.0903
2020,7,2,-.388,-.552,-.0838,-.087,.114,-.13,-.504,-.129,-.0305,-.0744
2020,7,3,-.398,-.564,-.0956,-.0845,.0994,-.161,-.507,-.14,-.0428,-.0872
2020,7,4,-.412,-.582,-.0689,-.107,.0793,.0473,-.501,-.116,-.0118,-.0597
2020,7,5,-.398,-.575,-.0687,-.1,.095,-.0237,-.495,-.116,-.0119,-.0593
2020,7,6,-.395,-.571,-.07,-.0991,.0982,-.0478,-.499,-.116,-.0143,-.0612
2020,7,7,-.392,-.568,-.0713,-.0981,.101,-.0719,-.503,-.116,-.0167,-.0631
2020,7,8,-.389,-.565,-.0726,-.0972,.105,-.096,-.506,-.116,-.0192,-.065
2020,7,9,-.385,-.561,-.0738,-.0963,.108,-.12,-.51,-.116,-.0216,-.0669
2020,7,10,-.382,-.558,-.0751,-.0954,.111,-.144,-.514,-.116,-.024,-.0688
2020,7,11,-.379,-.555,-.0764,-.0944,.114,-.168,-.518,-.116,-.0264,-.0707
2020,7,12,-.375,-.552,-.0777,-.0935,.118,-.192,-.521,-.116,-.0288,-.0726
2020,7,13,-.376,-.558,-.0779,-.0984,.12,-.19,-.523,-.117,-.029,-.0727
2020,7,14,-.376,-.565,-.0781,-.103,.123,-.187,-.525,-.117,-.0293,-.0729
2020,7,15,-.377,-.571,-.0783,-.108,.126,-.185,-.527,-.117,-.0295,-.073
2020,7,16,-.377,-.578,-.0785,-.113,.129,-.182,-.528,-.117,-.0298,-.0731
2020,7,17,-.377,-.585,-.0787,-.118,.131,-.18,-.53,-.118,-.03,-.0733
2020,7,18,-.378,-.591,-.0788,-.123,.134,-.177,-.532,-.118,-.0303,-.0734
2020,7,19,-.378,-.598,-.079,-.127,.137,-.174,-.533,-.118,-.0306,-.0735
2020,7,20,-.377,-.593,-.0786,-.127,.136,-.174,-.532,-.118,-.0301,-.0728
2020,7,21,-.375,-.588,-.0781,-.127,.135,-.173,-.53,-.118,-.0296,-.0721
2020,7,22,-.374,-.584,-.0777,-.127,.134,-.173,-.528,-.118,-.0291,-.0714
2020,7,23,-.372,-.579,-.0772,-.127,.133,-.172,-.527,-.118,-.0287,-.0706
2020,7,24,-.371,-.574,-.0767,-.126,.132,-.171,-.525,-.118,-.0282,-.0699
2020,7,25,-.369,-.57,-.0763,-.126,.131,-.171,-.524,-.118,-.0277,-.0692
2020,7,26,-.368,-.565,-.0758,-.126,.13,-.17,-.522,-.118,-.0273,-.0685
2020,7,27,-.365,-.567,-.0785,-.13,.126,-.171,-.52,-.12,-.0307,-.0712
2020,7,28,-.362,-.569,-.0812,-.135,.123,-.171,-.518,-.122,-.034,-.0739
2020,7,29,-.359,-.57,-.0839,-.139,.119,-.171,-.516,-.125,-.0374,-.0766
2020,7,30,-.356,-.572,-.0866,-.143,.116,-.172,-.514,-.127,-.0408,-.0793
2020,7,31,-.353,-.574,-.0893,-.148,.113,-.172,-.512,-.13,-.0442,-.0821
2020,8,1,-.35,-.576,-.092,-.152,.109,-.173,-.51,-.132,-.0476,-.0848
2020,8,2,-.347,-.577,-.0947,-.157,.106,-.173,-.508,-.134,-.051,-.0875
2020,8,3,-.346,-.57,-.0894,-.153,.108,-.17,-.505,-.13,-.0435,-.0824
2020,8,4,-.344,-.562,-.084,-.15,.111,-.168,-.503,-.125,-.036,-.0774
2020,8,5,-.342,-.555,-.0787,-.146,.113,-.165,-.5,-.12,-.0284,-.0723
2020,8,6,-.34,-.547,-.0734,-.143,.116,-.163,-.497,-.115,-.0209,-.0673
2020,8,7,-.339,-.54,-.068,-.139,.118,-.16,-.494,-.111,-.0134,-.0622
2020,8,8,-.337,-.532,-.0627,-.136,.12,-.157,-.492,-.106,-.00585,-.0572
2020,8,9,-.335,-.525,-.0573,-.132,.123,-.155,-.489,-.101,.00167,-.0521
2020,8,10,-.332,-.527,-.0579,-.129,.121,-.156,-.489,-.101,.000463,-.0527
2020,8,11,-.329,-.53,-.0584,-.126,.12,-.157,-.489,-.101,-.000747,-.0534
2020,8,12,-.326,-.532,-.059,-.123,.118,-.157,-.489,-.102,-.00196,-.054
2020,8,13,-.324,-.535,-.0596,-.12,.117,-.158,-.489,-.102,-.00317,-.0546
2020,8,14,-.321,-.538,-.0601,-.116,.115,-.159,-.49,-.102,-.00438,-.0552
2020,8,15,-.318,-.54,-.0607,-.113,.114,-.16,-.49,-.102,-.00559,-.0558
2020,8,16,-.315,-.543,-.0613,-.11,.112,-.161,-.49,-.102,-.0068,-.0564
2020,8,17,-.312,-.542,-.0589,-.106,.114,-.157,-.488,-.1,-.00488,-.0536
2020,8,18,-.31,-.542,-.0565,-.103,.116,-.154,-.487,-.0984,-.00297,-.0508
2020,8,19,-.307,-.542,-.0542,-.0993,.118,-.15,-.485,-.0965,-.00105,-.048
2020,8,20,-.305,-.541,-.0518,-.0958,.12,-.146,-.483,-.0946,.000864,-.0452
2020,8,21,-.302,-.541,-.0494,-.0922,.122,-.143,-.481,-.0926,.00278,-.0424
2020,8,22,-.3,-.541,-.047,-.0887,.124,-.139,-.48,-.0907,.0047,-.0395
2020,8,23,-.297,-.541,-.0447,-.0851,.126,-.136,-.478,-.0888,.00661,-.0367
2020,8,24,-.298,-.544,-.0462,-.0884,.124,-.139,-.477,-.0899,.00425,-.0383
2020,8,25,-.299,-.548,-.0478,-.0917,.122,-.142,-.476,-.0911,.00189,-.0399
2020,8,26,-.3,-.551,-.0493,-.095,.12,-.145,-.474,-.0922,-.000469,-.0414
2020,8,27,-.301,-.554,-.0509,-.0982,.117,-.147,-.473,-.0933,-.00283,-.043
2020,8,28,-.302,-.558,-.0524,-.101,.115,-.15,-.472,-.0945,-.00519,-.0446
2020,8,29,-.303,-.561,-.054,-.105,.113,-.153,-.471,-.0956,-.00755,-.0461
2020,8,30,-.304,-.565,-.0555,-.108,.111,-.156,-.47,-.0967,-.00991,-.0477
2020,8,31,-.3,-.548,-.0505,-.105,.109,-.151,-.464,-.0908,-.00328,-.044
2020,9,1,-.296,-.531,-.0456,-.103,.108,-.145,-.458,-.0848,.00335,-.0402
2020,9,2,-.292,-.514,-.0406,-.1,.107,-.139,-.452,-.0788,.00998,-.0365
2020,9,3,-.288,-.497,-.0356,-.0976,.106,-.134,-.446,-.0728,.0166,-.0328
2020,9,4,-.284,-.481,-.0306,-.095,.105,-.128,-.44,-.0669,.0232,-.0291
2020,9,5,-.28,-.464,-.0256,-.0925,.104,-.123,-.434,-.0609,.0299,-.0253
2020,9,6,-.276,-.447,-.0206,-.0899,.103,-.117,-.428,-.0549,.0365,-.0216
2020,9,7,-.275,-.466,-.0264,-.0856,.103,-.117,-.436,-.0623,.0288,-.0256
2020,9,8,-.273,-.486,-.0322,-.0814,.103,-.117,-.443,-.0698,.0212,-.0296
2020,9,9,-.272,-.505,-.038,-.0772,.102,-.118,-.45,-.0772,.0135,-.0336
2020,9,10,-.27,-.525,-.0438,-.0729,.102,-.118,-.457,-.0847,.00588,-.0376
2020,9,11,-.268,-.544,-.0496,-.0687,.102,-.118,-.464,-.0921,-.00177,-.0416
2020,9,12,-.267,-.564,-.0554,-.0645,.102,-.118,-.471,-.0996,-.00942,-.0456
2020,9,13,-.265,-.583,-.0612,-.0603,.101,-.118,-.478,-.107,-.0171,-.0495
2020,9,14,-.267,-.575,-.0579,-.0579,.107,-.119,-.477,-.102,-.0142,-.0475
2020,9,15,-.269,-.567,-.0546,-.0555,.112,-.119,-.476,-.0968,-.0113,-.0454
2020,9,16,-.27,-.559,-.0513,-.0531,.117,-.12,-.476,-.0917,-.00836,-.0433
2020,9,17,-.272,-.551,-.048,-.0507,.122,-.121,-.475,-.0866,-.00546,-.0412
2020,9,18,-.274,-.542,-.0447,-.0483,.128,-.121,-.474,-.0815,-.00256,-.0391
2020,9,19,-.276,-.534,-.0414,-.046,.133,-.122,-.473,-.0764,.000345,-.037
2020,9,20,-.277,-.526,-.0381,-.0436,.138,-.122,-.473,-.0713,.00325,-.0349
