year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh
2019,3,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,3,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,3,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,7,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,14,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,4,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,3,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,7,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,14,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,5,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,3,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,7,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,14,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,6,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,3,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,7,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,14,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,7,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,3,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,7,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,14,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,8,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,3,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,7,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,14,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,9,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,3,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,7,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,14,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,10,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,3,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,7,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,14,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,11,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,3,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,7,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,3,d,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,7,d,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,13,d,-.00351,-.00317,-.0305,.0114,-.0251,-.00528,.00854,.00245,.00553,-.00224,-.00615,-.00138
2020,1,14,d,-.000918,-.00378,-.0495,.0127,-.00642,-.00219,-.00114,.000928,.00503,-.000963,-.00374,.00202
2020,1,15,d,.0151,-.000392,.0318,.0159,.0296,-.000211,.0084,.00557,.00925,.0165,.0133,.0173
2020,1,16,d,.0227,.00102,.0435,.0214,.0279,.00363,.0173,.00774,.0126,.0287,.0215,.0225
2020,1,17,d,.00322,-.0153,.0285,-.0108,.0166,-.00407,.0157,-.00967,-.00997,.00874,-.000343,.00657
2020,1,18,d,.00391,-.018,.0486,-.0223,.0149,-.00607,.013,-.0106,-.0146,.0134,-.000445,.00652
2020,1,19,d,.0113,-.0146,.0526,-.0175,.0141,.0035,.0114,-.0076,-.0109,.0207,.00818,.012
2020,1,20,d,.0237,-.00472,.0512,.00737,.0116,.00891,.0325,.00427,.0056,.0324,.0219,.0239
2020,1,21,d,.0118,-.0137,.0438,-.0057,.0243,-.00023,.0154,-.00728,-.00652,.0194,.00895,.0138
2020,1,22,d,-.000758,-.0215,-.0317,-.0213,.0181,-.0133,.0102,-.0155,-.0174,.00494,-.00292,.000489
2020,1,23,d,-.0118,-.0188,-.0262,-.0299,.00864,-.0128,.00324,-.0167,-.0212,-.0111,-.0133,-.00962
2020,1,24,d,.00915,.000657,-.00127,.00175,.0179,.00479,.00604,.00203,.00203,.0104,.00992,.00846
2020,1,25,d,.0158,.0158,.00662,.02,.0116,.0153,.00972,.0103,.0136,.0152,.0185,.0133
2020,1,26,d,.00581,.00508,-.00432,.00991,.00521,.0000725,.00835,.00298,.00529,.00321,.00633,.00689
2020,1,27,d,-.00749,-.00496,.00156,-.023,.000858,-.00609,-.0122,-.00641,-.0122,-.0114,-.00647,-.00697
2020,1,28,d,-.0107,-.00285,.00284,-.032,-.000696,-.00439,-.00963,-.00131,-.012,-.0148,-.00913,-.0117
2020,1,29,d,-.0102,.0133,.0119,-.0144,-.0359,.0184,-.0148,.00568,-.00126,-.0126,-.00716,-.0133
2020,1,30,d,.00147,.0227,.00451,.00318,-.018,.0231,-.0144,.013,.00966,.000144,.00556,-.00296
2020,1,31,d,.0059,.0297,.00976,.0144,-.0145,.0185,-.00908,.0147,.0146,.00583,.00956,.00167
2020,2,1,d,-.00105,.0273,-.0148,.0195,-.0116,.0148,-.0104,.0137,.0158,-.00446,.00127,-.00276
2020,2,2,d,-.0139,.0119,-.032,.000955,-.00578,.00426,-.0277,.00382,.00276,-.021,-.0105,-.016
2020,2,3,d,-.00649,.0123,-.00087,-.00958,-.0252,.007,-.00748,.00195,-.00233,-.0107,-.00444,-.00786
2020,2,4,d,.00244,.0146,.0103,.00666,-.0224,.00592,-.00382,.00401,.00475,-.00135,.00486,.000895
2020,2,5,d,.00328,-.0058,-.0117,.0145,.00834,-.00583,-.0144,.00022,.00502,-.00129,.00299,.0043
2020,2,6,d,-.00568,-.0276,-.00111,-.00377,.00232,-.0212,-.0276,-.0145,-.011,-.0105,-.00859,-.00187
