year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,15,-.0235,.0345,.000494,-.00672,.0183,.00281,-.0295,.000691,-.0033,.00097
2020,2,16,-.0157,.0237,.00177,-.00608,.0144,.0013,-.0298,.00338,-.00647,.00259
2020,2,17,-.0221,.0225,.00678,-.00713,.0252,-.00254,-.0317,.0114,-.00603,.00697
2020,2,18,-.025,.025,.00393,-.0127,.0115,-.00156,-.037,.00795,-.00665,.00389
2020,2,19,-.0279,.0311,.00254,-.0204,-.00411,-.00358,-.0419,.00706,-.00882,.00247
2020,2,20,-.021,.0201,.00438,-.0122,.00389,.00739,-.0443,.00928,-.0102,.00511
2020,2,21,-.0109,-.00725,.000785,-.019,-.00185,.000325,-.0524,.00798,-.015,.000321
2020,2,22,-.0134,-.0209,.00032,-.0149,-.00657,.000139,-.0549,.0114,-.0228,-.000591
2020,2,23,-.0159,-.0178,.00095,-.0112,-.00355,.000905,-.0534,.0131,-.0262,.000611
2020,2,24,-.00845,-.0279,-.00324,-.0144,-.0169,-.00835,-.065,.0112,-.0359,-.00345
2020,2,25,-.0224,-.0395,-.0102,-.0163,-.01,-.0102,-.0782,.00364,-.0437,-.00974
2020,2,26,-.0135,-.0631,-.00965,-.0171,.00809,-.0125,-.0865,-.00193,-.032,-.00843
2020,2,27,-.0209,-.0847,-.0162,-.0196,.00842,-.0285,-.102,-.00781,-.0402,-.015
2020,2,28,-.028,-.11,-.0269,-.0232,.0179,-.0407,-.121,-.0201,-.0485,-.0255
2020,2,29,-.0287,-.074,-.00768,-.00332,.0452,-.0322,-.119,-.00521,-.0208,-.00611
2020,3,1,-.0317,-.13,-.0255,-.00712,.0558,-.037,-.142,-.0242,-.039,-.0228
2020,3,2,-.0327,-.0917,-.013,-.0118,.0762,-.0225,-.147,-.00964,-.026,-.0121
2020,3,3,-.0352,-.0806,-.00507,-.00979,.0959,-.0205,-.14,-.00427,-.0107,-.00473
2020,3,4,-.0406,-.0771,-.0106,-.012,.105,-.0238,-.15,-.00643,-.021,-.0109
2020,3,5,-.0473,-.0837,-.0136,-.0203,.115,-.027,-.156,-.00513,-.0287,-.0153
2020,3,6,-.0513,-.0907,-.0155,-.0202,.127,-.0252,-.157,-.00946,-.0251,-.0171
2020,3,7,-.0548,-.0841,-.00759,-.0217,.139,-.0139,-.156,-.00489,-.0114,-.00872
2020,3,8,-.0615,-.0721,.00612,-.0229,.146,-.0104,-.159,.00395,.0135,.00468
2020,3,9,-.0617,-.11,-.00579,-.0208,.149,-.0213,-.173,-.0136,.00798,-.00535
2020,3,10,-.0648,-.138,-.0169,-.0242,.158,-.026,-.199,-.0244,-.00629,-.0157
2020,3,11,-.0707,-.163,-.0183,-.031,.182,-.034,-.209,-.0251,-.0114,-.0163
2020,3,12,-.0807,-.191,-.00779,-.0347,.29,-.0424,-.22,-.0139,-.00323,-.00553
2020,3,13,-.101,-.234,.00519,-.0441,.438,-.0561,-.237,-.00148,.00886,.0081
2020,3,14,-.141,-.29,-.000247,-.08,.509,-.0559,-.259,-.00848,.0028,.0039
2020,3,15,-.186,-.329,-.0155,-.111,.543,-.0639,-.283,-.0253,-.013,-.01
2020,3,16,-.215,-.362,-.00678,-.131,.657,-.092,-.303,-.0175,-.00368,-.000925
2020,3,17,-.253,-.394,-.0137,-.164,.714,-.139,-.338,-.0283,-.00767,-.0062
2020,3,18,-.298,-.429,-.0301,-.203,.739,-.197,-.378,-.0502,-.0177,-.0208
2020,3,19,-.35,-.459,-.0614,-.252,.682,-.26,-.423,-.0874,-.0418,-.0502
2020,3,20,-.417,-.497,-.102,-.309,.6,-.306,-.467,-.133,-.0779,-.0879
2020,3,21,-.491,-.543,-.139,-.377,.539,-.318,-.5,-.174,-.11,-.125
2020,3,22,-.554,-.578,-.163,-.419,.482,-.318,-.534,-.202,-.128,-.149
2020,3,23,-.596,-.614,-.208,-.457,.373,-.388,-.574,-.249,-.167,-.192
2020,3,24,-.62,-.652,-.238,-.479,.306,-.445,-.601,-.279,-.197,-.223
2020,3,25,-.637,-.673,-.26,-.494,.254,-.485,-.623,-.299,-.22,-.247
2020,3,26,-.649,-.695,-.28,-.506,.204,-.519,-.643,-.318,-.241,-.267
2020,3,27,-.658,-.709,-.303,-.515,.134,-.54,-.663,-.34,-.264,-.292
2020,3,28,-.663,-.721,-.319,-.522,.0959,-.546,-.678,-.356,-.281,-.307
2020,3,29,-.664,-.727,-.329,-.524,.0805,-.548,-.686,-.365,-.292,-.317
2020,3,30,-.666,-.73,-.333,-.522,.0735,-.552,-.692,-.368,-.298,-.322
2020,3,31,-.665,-.731,-.327,-.517,.0793,-.559,-.696,-.363,-.288,-.316
2020,4,1,-.664,-.713,-.321,-.509,.096,-.546,-.683,-.36,-.278,-.308
2020,4,2,-.663,-.711,-.316,-.499,.12,-.546,-.68,-.359,-.268,-.302
2020,4,3,-.661,-.713,-.31,-.489,.134,-.543,-.673,-.353,-.26,-.297
2020,4,4,-.658,-.714,-.306,-.479,.147,-.543,-.676,-.349,-.255,-.292
2020,4,5,-.656,-.716,-.3,-.471,.156,-.54,-.678,-.344,-.248,-.287
2020,4,6,-.656,-.712,-.296,-.464,.159,-.54,-.68,-.341,-.241,-.282
2020,4,7,-.656,-.709,-.3,-.458,.159,-.542,-.684,-.345,-.245,-.285
2020,4,8,-.653,-.728,-.304,-.453,.152,-.559,-.701,-.348,-.254,-.291
2020,4,9,-.649,-.729,-.305,-.448,.145,-.561,-.71,-.346,-.258,-.292
2020,4,10,-.645,-.729,-.306,-.444,.161,-.568,-.722,-.345,-.263,-.293
2020,4,11,-.639,-.719,-.303,-.44,.182,-.568,-.722,-.341,-.261,-.289
2020,4,12,-.645,-.721,-.322,-.459,.108,-.569,-.728,-.359,-.281,-.31
2020,4,13,-.643,-.728,-.324,-.463,.0966,-.572,-.729,-.363,-.28,-.311
2020,4,14,-.637,-.724,-.315,-.454,.108,-.562,-.725,-.361,-.262,-.3
2020,4,15,-.629,-.706,-.299,-.436,.122,-.53,-.722,-.356,-.228,-.281
2020,4,16,-.624,-.701,-.286,-.417,.122,-.515,-.717,-.353,-.203,-.266
2020,4,17,-.616,-.701,-.275,-.408,.0954,-.498,-.713,-.348,-.183,-.254
2020,4,18,-.61,-.707,-.268,-.4,.0609,-.494,-.71,-.344,-.168,-.245
2020,4,19,-.593,-.701,-.239,-.385,.0929,-.484,-.698,-.32,-.133,-.215
2020,4,20,-.586,-.692,-.233,-.385,.0497,-.468,-.695,-.314,-.127,-.209
2020,4,21,-.578,-.693,-.208,-.34,.108,-.465,-.691,-.289,-.106,-.184
2020,4,22,-.579,-.71,-.215,-.351,.09,-.488,-.69,-.288,-.124,-.193
2020,4,23,-.582,-.727,-.221,-.363,.0824,-.498,-.693,-.288,-.14,-.2
2020,4,24,-.585,-.729,-.225,-.368,.0885,-.503,-.694,-.291,-.147,-.205
2020,4,25,-.583,-.729,-.227,-.374,.107,-.508,-.693,-.291,-.151,-.207
2020,4,26,-.586,-.735,-.23,-.365,.158,-.518,-.695,-.293,-.157,-.211
2020,4,27,-.586,-.738,-.223,-.344,.238,-.522,-.696,-.287,-.149,-.203
2020,4,28,-.592,-.741,-.241,-.381,.164,-.518,-.698,-.303,-.167,-.222
2020,4,29,-.589,-.736,-.23,-.368,.183,-.514,-.698,-.294,-.154,-.21
2020,4,30,-.581,-.727,-.218,-.354,.196,-.504,-.692,-.284,-.14,-.198
2020,5,1,-.57,-.713,-.206,-.338,.205,-.486,-.677,-.275,-.122,-.184
2020,5,2,-.561,-.702,-.198,-.322,.204,-.484,-.667,-.268,-.116,-.176
2020,5,3,-.551,-.696,-.191,-.312,.205,-.483,-.657,-.26,-.113,-.169
2020,5,4,-.548,-.687,-.179,-.305,.201,-.464,-.649,-.248,-.0999,-.158
2020,5,5,-.544,-.675,-.172,-.3,.196,-.44,-.643,-.242,-.0899,-.151
2020,5,6,-.544,-.663,-.17,-.297,.185,-.421,-.637,-.239,-.0902,-.149
2020,5,7,-.545,-.655,-.166,-.291,.178,-.403,-.634,-.233,-.0888,-.145
2020,5,8,-.543,-.641,-.164,-.291,.181,-.403,-.641,-.229,-.0914,-.143
2020,5,9,-.539,-.64,-.154,-.279,.211,-.404,-.645,-.22,-.078,-.133
2020,5,10,-.523,-.643,-.159,-.288,.189,-.407,-.645,-.226,-.0774,-.139
2020,5,11,-.517,-.65,-.173,-.299,.14,-.4,-.646,-.24,-.094,-.153
2020,5,12,-.528,-.647,-.177,-.293,.138,-.388,-.643,-.242,-.0981,-.156
2020,5,13,-.522,-.647,-.173,-.285,.145,-.372,-.64,-.238,-.0928,-.153
2020,5,14,-.513,-.634,-.171,-.281,.146,-.355,-.64,-.237,-.0892,-.151
2020,5,15,-.505,-.633,-.168,-.272,.142,-.341,-.637,-.231,-.0887,-.15
2020,5,16,-.496,-.618,-.17,-.265,.119,-.339,-.635,-.231,-.0925,-.152
2020,5,17,-.5,-.607,-.16,-.245,.151,-.336,-.638,-.221,-.0835,-.142
2020,5,18,-.497,-.598,-.144,-.219,.2,-.315,-.636,-.205,-.0661,-.127
2020,5,19,-.479,-.603,-.139,-.217,.194,-.298,-.636,-.2,-.0632,-.121
2020,5,20,-.474,-.599,-.136,-.211,.19,-.282,-.631,-.195,-.0619,-.118
2020,5,21,-.47,-.597,-.131,-.205,.192,-.269,-.616,-.19,-.0567,-.112
2020,5,22,-.465,-.583,-.124,-.198,.196,-.262,-.608,-.184,-.0476,-.105
2020,5,23,-.465,-.594,-.124,-.198,.184,-.263,-.602,-.186,-.0542,-.104
2020,5,24,-.462,-.584,-.127,-.199,.152,-.261,-.601,-.189,-.0563,-.106
2020,5,25,-.459,-.611,-.133,-.226,.123,-.244,-.593,-.199,-.0601,-.112
2020,5,26,-.457,-.616,-.134,-.211,.137,-.253,-.597,-.196,-.0661,-.113
2020,5,27,-.458,-.617,-.135,-.203,.123,-.247,-.599,-.198,-.0697,-.115
2020,5,28,-.459,-.622,-.137,-.198,.106,-.239,-.603,-.199,-.071,-.117
2020,5,29,-.454,-.614,-.141,-.204,.0866,-.237,-.599,-.207,-.0709,-.121
2020,5,30,-.444,-.603,-.143,-.204,.0825,-.238,-.597,-.208,-.0647,-.123
2020,5,31,-.434,-.611,-.146,-.205,.0992,-.248,-.592,-.209,-.0713,-.127
2020,6,1,-.424,-.582,-.128,-.199,.116,-.234,-.573,-.19,-.0538,-.11
2020,6,2,-.419,-.536,-.118,-.192,.109,-.233,-.566,-.181,-.041,-.0995
2020,6,3,-.417,-.544,-.122,-.205,.107,-.235,-.558,-.185,-.0457,-.103
2020,6,4,-.41,-.534,-.119,-.213,.118,-.228,-.549,-.182,-.0451,-.101
2020,6,5,-.411,-.538,-.114,-.205,.127,-.218,-.55,-.175,-.0421,-.0961
2020,6,6,-.409,-.528,-.107,-.196,.135,-.214,-.547,-.168,-.036,-.0887
2020,6,7,-.409,-.513,-.0952,-.18,.142,-.205,-.541,-.158,-.0218,-.0765
2020,6,8,-.409,-.525,-.0986,-.165,.139,-.205,-.543,-.162,-.0275,-.0789
2020,6,9,-.41,-.549,-.104,-.152,.14,-.198,-.543,-.166,-.0342,-.0851
2020,6,10,-.406,-.536,-.0972,-.141,.139,-.185,-.543,-.158,-.0267,-.0786
2020,6,11,-.404,-.54,-.0945,-.133,.133,-.183,-.542,-.153,-.0243,-.0773
2020,6,12,-.4,-.54,-.0939,-.13,.128,-.182,-.53,-.15,-.0263,-.0779
2020,6,13,-.398,-.547,-.0944,-.126,.118,-.182,-.522,-.148,-.0297,-.0793
2020,6,14,-.391,-.556,-.099,-.126,.105,-.191,-.518,-.152,-.038,-.0838
2020,6,15,-.387,-.538,-.0998,-.13,.0908,-.183,-.517,-.151,-.0394,-.0857
2020,6,16,-.392,-.511,-.0881,-.116,.102,-.171,-.51,-.138,-.0317,-.0736
2020,6,17,-.389,-.505,-.0822,-.105,.114,-.174,-.504,-.133,-.0248,-.0677
2020,6,18,-.382,-.503,-.0742,-.0916,.13,-.17,-.496,-.125,-.0167,-.0593
2020,6,19,-.375,-.489,-.0665,-.0784,.147,-.173,-.499,-.118,-.00866,-.0515
2020,6,20,-.368,-.485,-.0578,-.056,.181,-.171,-.501,-.111,.00138,-.0418
2020,6,21,-.356,-.479,-.053,-.0471,.188,-.167,-.502,-.107,.00772,-.0371
2020,6,22,-.354,-.488,-.0528,-.0368,.198,-.176,-.504,-.108,.00809,-.0364
2020,6,23,-.348,-.508,-.0626,-.048,.184,-.184,-.501,-.118,-.0000217,-.0466
2020,6,24,-.353,-.526,-.0717,-.0569,.17,-.184,-.504,-.125,-.0105,-.0567
2020,6,25,-.359,-.528,-.0871,-.0738,.146,-.194,-.517,-.138,-.0294,-.0726
2020,6,26,-.366,-.545,-.0979,-.0822,.125,-.198,-.513,-.147,-.0451,-.0835
2020,6,27,-.37,-.537,-.107,-.0904,.0885,-.2,-.512,-.153,-.0589,-.0946
2020,6,28,-.38,-.539,-.114,-.0879,.0823,-.208,-.513,-.157,-.0684,-.102
2020,6,29,-.38,-.542,-.112,-.0836,.0883,-.191,-.513,-.156,-.0672,-.0997
2020,6,30,-.379,-.546,-.1,-.0785,.0982,-.17,-.522,-.143,-.0536,-.0886
2020,7,1,-.377,-.531,-.0922,-.0765,.104,-.14,-.508,-.136,-.0452,-.0804
2020,7,2,-.374,-.532,-.0766,-.0642,.122,-.115,-.494,-.123,-.0253,-.0645
2020,7,3,-.384,-.543,-.0882,-.062,.109,-.147,-.498,-.133,-.0375,-.0772
2020,7,4,-.398,-.56,-.0614,-.0845,.0892,.0611,-.492,-.109,-.00627,-.0495
2020,7,5,-.385,-.551,-.061,-.0778,.106,-.0104,-.485,-.109,-.00629,-.0489
2020,7,6,-.382,-.548,-.0623,-.0767,.109,-.0337,-.489,-.109,-.00868,-.0508
2020,7,7,-.378,-.545,-.0637,-.0755,.112,-.057,-.493,-.109,-.0111,-.0527
2020,7,8,-.374,-.542,-.065,-.0743,.115,-.0803,-.497,-.11,-.0135,-.0546
2020,7,9,-.371,-.539,-.0663,-.0731,.118,-.104,-.501,-.11,-.0159,-.0565
2020,7,10,-.367,-.536,-.0676,-.0719,.121,-.127,-.505,-.11,-.0183,-.0584
2020,7,11,-.363,-.533,-.0689,-.0707,.124,-.15,-.509,-.11,-.0207,-.0603
2020,7,12,-.36,-.529,-.0702,-.0695,.127,-.174,-.513,-.11,-.0231,-.0622
2020,7,13,-.36,-.536,-.0702,-.0744,.13,-.171,-.515,-.11,-.0233,-.0622
2020,7,14,-.36,-.543,-.0702,-.0794,.133,-.168,-.516,-.11,-.0235,-.0622
2020,7,15,-.361,-.549,-.0702,-.0843,.136,-.166,-.518,-.11,-.0237,-.0622
2020,7,16,-.361,-.556,-.0702,-.0893,.139,-.163,-.52,-.11,-.024,-.0622
2020,7,17,-.361,-.563,-.0703,-.0942,.142,-.16,-.521,-.11,-.0242,-.0623
2020,7,18,-.362,-.569,-.0703,-.0992,.144,-.158,-.523,-.109,-.0244,-.0623
2020,7,19,-.362,-.576,-.0703,-.104,.147,-.155,-.525,-.109,-.0246,-.0623
2020,7,20,-.36,-.571,-.0696,-.104,.147,-.154,-.523,-.109,-.0242,-.0611
2020,7,21,-.358,-.566,-.0688,-.103,.146,-.153,-.521,-.109,-.0238,-.0599
2020,7,22,-.357,-.562,-.0681,-.102,.145,-.152,-.519,-.109,-.0234,-.0586
2020,7,23,-.355,-.557,-.0674,-.102,.144,-.151,-.517,-.109,-.023,-.0574
2020,7,24,-.353,-.552,-.0667,-.101,.144,-.15,-.515,-.108,-.0226,-.0562
2020,7,25,-.351,-.548,-.0659,-.101,.143,-.15,-.513,-.108,-.0222,-.055
2020,7,26,-.35,-.543,-.0652,-.1,.142,-.149,-.511,-.108,-.0218,-.0538
2020,7,27,-.347,-.545,-.0679,-.105,.139,-.149,-.509,-.111,-.0252,-.0564
2020,7,28,-.344,-.546,-.0705,-.109,.135,-.15,-.507,-.113,-.0285,-.0591
2020,7,29,-.34,-.548,-.0732,-.114,.132,-.15,-.505,-.115,-.0319,-.0617
2020,7,30,-.337,-.55,-.0759,-.118,.129,-.151,-.503,-.118,-.0353,-.0644
2020,7,31,-.334,-.551,-.0785,-.122,.126,-.151,-.501,-.12,-.0387,-.067
2020,8,1,-.331,-.553,-.0812,-.127,.122,-.152,-.499,-.123,-.042,-.0696
2020,8,2,-.328,-.555,-.0838,-.131,.119,-.152,-.497,-.125,-.0454,-.0723
2020,8,3,-.326,-.547,-.0784,-.128,.121,-.15,-.494,-.12,-.038,-.0672
2020,8,4,-.324,-.539,-.0731,-.124,.124,-.147,-.491,-.115,-.0305,-.062
2020,8,5,-.323,-.531,-.0677,-.121,.126,-.145,-.489,-.111,-.0231,-.0569
2020,8,6,-.321,-.523,-.0623,-.117,.129,-.142,-.486,-.106,-.0157,-.0517
2020,8,7,-.319,-.515,-.0569,-.113,.131,-.14,-.483,-.101,-.00825,-.0466
2020,8,8,-.317,-.507,-.0515,-.11,.133,-.137,-.48,-.096,-.000825,-.0415
2020,8,9,-.315,-.499,-.0461,-.106,.136,-.135,-.477,-.0911,.0066,-.0363
2020,8,10,-.312,-.502,-.0467,-.103,.134,-.135,-.477,-.0914,.00547,-.0369
2020,8,11,-.309,-.505,-.0472,-.0997,.133,-.136,-.477,-.0917,.00433,-.0375
2020,8,12,-.306,-.507,-.0478,-.0964,.131,-.137,-.477,-.0919,.00319,-.038
2020,8,13,-.303,-.51,-.0484,-.0932,.13,-.137,-.477,-.0922,.00205,-.0386
2020,8,14,-.3,-.513,-.0489,-.09,.128,-.138,-.477,-.0924,.000915,-.0392
2020,8,15,-.298,-.515,-.0495,-.0867,.127,-.139,-.477,-.0927,-.000223,-.0398
2020,8,16,-.295,-.518,-.05,-.0835,.126,-.139,-.478,-.0929,-.00136,-.0403
2020,8,17,-.292,-.518,-.0478,-.0801,.127,-.135,-.476,-.0911,.000348,-.0377
2020,8,18,-.29,-.517,-.0456,-.0767,.129,-.132,-.474,-.0893,.00206,-.035
2020,8,19,-.287,-.517,-.0434,-.0734,.131,-.128,-.473,-.0875,.00376,-.0324
2020,8,20,-.285,-.517,-.0411,-.07,.133,-.124,-.471,-.0857,.00547,-.0297
2020,8,21,-.282,-.517,-.0389,-.0667,.135,-.121,-.47,-.0839,.00718,-.0271
2020,8,22,-.28,-.516,-.0367,-.0633,.137,-.117,-.468,-.0821,.00889,-.0244
2020,8,23,-.277,-.516,-.0345,-.0599,.139,-.113,-.466,-.0803,.0106,-.0218
2020,8,24,-.276,-.527,-.04,-.0642,.129,-.115,-.467,-.0841,.00339,-.028
2020,8,25,-.275,-.537,-.0455,-.0684,.119,-.118,-.469,-.0879,-.00381,-.0342
2020,8,26,-.274,-.548,-.051,-.0727,.11,-.12,-.47,-.0918,-.011,-.0404
2020,8,27,-.273,-.559,-.0566,-.0769,.1,-.122,-.471,-.0956,-.0182,-.0467
2020,8,28,-.272,-.569,-.0621,-.0812,.0907,-.124,-.472,-.0995,-.0254,-.0529
2020,8,29,-.27,-.58,-.0676,-.0854,.0812,-.127,-.473,-.103,-.0326,-.0591
2020,8,30,-.269,-.591,-.0731,-.0897,.0716,-.129,-.474,-.107,-.0398,-.0653
