year,month,day,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,4,17,-.63,-.724,-.289,-.362,-.19,-.268,-.438,.07,-.515,-.72
2020,4,18,-.626,-.731,-.284,-.362,-.177,-.263,-.434,.0324,-.511,-.719
2020,4,19,-.611,-.725,-.258,-.342,-.143,-.235,-.424,.0612,-.502,-.707
2020,4,20,-.599,-.713,-.246,-.33,-.132,-.223,-.413,.0243,-.484,-.701
2020,4,21,-.585,-.711,-.215,-.297,-.106,-.192,-.358,.0892,-.48,-.695
2020,4,22,-.581,-.725,-.215,-.289,-.12,-.195,-.359,.077,-.5,-.691
2020,4,23,-.578,-.738,-.215,-.283,-.131,-.195,-.36,.0757,-.509,-.692
2020,4,24,-.576,-.737,-.213,-.278,-.134,-.194,-.355,.0879,-.513,-.69
2020,4,25,-.569,-.734,-.209,-.272,-.132,-.19,-.35,.113,-.516,-.686
2020,4,26,-.566,-.737,-.206,-.267,-.135,-.187,-.331,.17,-.525,-.686
2020,4,27,-.569,-.741,-.201,-.263,-.127,-.181,-.314,.248,-.528,-.687
2020,4,28,-.578,-.745,-.221,-.28,-.146,-.202,-.356,.171,-.525,-.69
2020,4,29,-.578,-.742,-.212,-.274,-.134,-.193,-.347,.188,-.521,-.691
2020,4,30,-.573,-.734,-.203,-.267,-.121,-.184,-.338,.198,-.512,-.686
2020,5,1,-.565,-.721,-.192,-.259,-.105,-.172,-.326,.205,-.494,-.671
2020,5,2,-.558,-.711,-.187,-.255,-.0997,-.166,-.315,.201,-.493,-.662
2020,5,3,-.552,-.706,-.182,-.249,-.0978,-.161,-.31,.199,-.491,-.652
2020,5,4,-.544,-.699,-.171,-.238,-.0875,-.151,-.301,.197,-.471,-.645
2020,5,5,-.535,-.689,-.165,-.232,-.0799,-.145,-.295,.195,-.445,-.64
2020,5,6,-.531,-.679,-.164,-.229,-.0827,-.144,-.291,.186,-.424,-.635
2020,5,7,-.528,-.673,-.161,-.224,-.0837,-.141,-.284,.181,-.405,-.633
2020,5,8,-.521,-.661,-.159,-.22,-.0886,-.14,-.283,.187,-.403,-.641
2020,5,9,-.513,-.662,-.15,-.212,-.0777,-.131,-.27,.219,-.402,-.645
2020,5,10,-.493,-.667,-.156,-.219,-.0795,-.138,-.277,.2,-.405,-.647
2020,5,11,-.492,-.672,-.172,-.235,-.0976,-.153,-.291,.14,-.395,-.646
2020,5,12,-.508,-.666,-.177,-.239,-.103,-.158,-.287,.126,-.381,-.643
2020,5,13,-.507,-.664,-.175,-.237,-.0996,-.156,-.281,.122,-.364,-.638
2020,5,14,-.503,-.648,-.175,-.237,-.0975,-.156,-.28,.111,-.345,-.637
2020,5,15,-.5,-.645,-.174,-.234,-.0985,-.156,-.273,.0954,-.329,-.633
2020,5,16,-.496,-.629,-.177,-.236,-.104,-.16,-.268,.0611,-.325,-.631
2020,5,17,-.506,-.615,-.169,-.227,-.0964,-.151,-.251,.0814,-.321,-.632
2020,5,18,-.501,-.605,-.152,-.209,-.0786,-.135,-.221,.137,-.3,-.632
2020,5,19,-.48,-.608,-.145,-.203,-.0754,-.127,-.216,.137,-.284,-.632
2020,5,20,-.473,-.602,-.14,-.197,-.0737,-.122,-.206,.139,-.269,-.628
2020,5,21,-.467,-.598,-.134,-.19,-.0681,-.116,-.196,.148,-.255,-.615
2020,5,22,-.46,-.583,-.125,-.182,-.0587,-.106,-.185,.158,-.249,-.607
2020,5,23,-.458,-.592,-.124,-.183,-.065,-.104,-.181,.151,-.251,-.602
2020,5,24,-.453,-.58,-.125,-.184,-.0667,-.105,-.179,.125,-.25,-.603
2020,5,25,-.449,-.597,-.129,-.19,-.0672,-.108,-.204,.0995,-.23,-.591
2020,5,26,-.446,-.592,-.127,-.184,-.0701,-.107,-.187,.115,-.237,-.592
2020,5,27,-.445,-.583,-.126,-.183,-.0704,-.106,-.178,.104,-.23,-.59
2020,5,28,-.444,-.578,-.124,-.181,-.0686,-.105,-.171,.0897,-.219,-.59
2020,5,29,-.438,-.56,-.126,-.186,-.0653,-.106,-.175,.073,-.216,-.582
2020,5,30,-.426,-.539,-.125,-.184,-.0559,-.106,-.174,.0716,-.215,-.576
2020,5,31,-.414,-.538,-.126,-.182,-.0592,-.108,-.174,.0908,-.224,-.568
2020,6,1,-.403,-.524,-.113,-.168,-.0471,-.0959,-.171,.101,-.21,-.551
2020,6,2,-.397,-.493,-.109,-.165,-.0396,-.0911,-.167,.0874,-.209,-.547
2020,6,3,-.394,-.517,-.118,-.174,-.0496,-.101,-.184,.0784,-.212,-.542
2020,6,4,-.386,-.523,-.122,-.178,-.0544,-.104,-.195,.0822,-.205,-.536
2020,6,5,-.386,-.542,-.122,-.177,-.0567,-.104,-.191,.0841,-.195,-.54
2020,6,6,-.383,-.548,-.12,-.175,-.056,-.102,-.186,.085,-.191,-.539
2020,6,7,-.382,-.549,-.114,-.171,-.0471,-.0957,-.173,.0851,-.182,-.536
2020,6,8,-.379,-.55,-.114,-.171,-.0483,-.0939,-.156,.0867,-.177,-.537
2020,6,9,-.377,-.565,-.115,-.172,-.0505,-.0959,-.141,.0921,-.164,-.536
2020,6,10,-.37,-.542,-.104,-.161,-.0385,-.0852,-.127,.0957,-.145,-.534
2020,6,11,-.364,-.536,-.0974,-.152,-.0316,-.0797,-.117,.0942,-.138,-.532
2020,6,12,-.357,-.526,-.0928,-.145,-.0292,-.0761,-.111,.0932,-.13,-.519
2020,6,13,-.351,-.523,-.0893,-.14,-.0281,-.0733,-.104,.0874,-.125,-.509
2020,6,14,-.342,-.522,-.0899,-.14,-.0319,-.0736,-.102,.0789,-.128,-.505
2020,6,15,-.341,-.505,-.0933,-.141,-.0365,-.0782,-.106,.0594,-.124,-.502
2020,6,16,-.348,-.48,-.0841,-.13,-.032,-.0687,-.0928,.0654,-.114,-.494
2020,6,17,-.349,-.475,-.0807,-.126,-.0283,-.0655,-.0818,.0717,-.121,-.487
2020,6,18,-.345,-.474,-.0753,-.121,-.0234,-.0598,-.0683,.0818,-.12,-.478
2020,6,19,-.341,-.46,-.0701,-.116,-.0185,-.0546,-.0552,.0935,-.127,-.48
2020,6,20,-.338,-.458,-.064,-.111,-.0117,-.0476,-.033,.122,-.128,-.481
2020,6,21,-.328,-.452,-.0618,-.109,-.00852,-.0456,-.0243,.124,-.127,-.48
2020,6,22,-.325,-.461,-.0581,-.106,-.00388,-.0415,-.0117,.141,-.133,-.481
2020,6,23,-.318,-.48,-.0644,-.113,-.00772,-.0482,-.0206,.133,-.138,-.477
2020,6,24,-.322,-.498,-.07,-.117,-.0139,-.0548,-.0273,.126,-.134,-.48
2020,6,25,-.327,-.499,-.082,-.127,-.0286,-.0673,-.042,.108,-.142,-.491
2020,6,26,-.332,-.516,-.0894,-.132,-.04,-.0747,-.0481,.0936,-.142,-.486
2020,6,27,-.335,-.507,-.0954,-.135,-.0495,-.0824,-.0541,.0642,-.141,-.484
2020,6,28,-.343,-.509,-.0987,-.136,-.0548,-.0867,-.0493,.0646,-.146,-.484
2020,6,29,-.342,-.507,-.1,-.138,-.0574,-.0871,-.0463,.0694,-.146,-.484
2020,6,30,-.339,-.506,-.0909,-.128,-.0478,-.079,-.0426,.0781,-.144,-.495
2020,7,1,-.335,-.486,-.0862,-.123,-.0434,-.0738,-.0418,.0823,-.132,-.482
2020,7,2,-.329,-.482,-.0738,-.113,-.0273,-.0609,-.0309,.0997,-.125,-.47
2020,7,3,-.337,-.488,-.0886,-.127,-.0435,-.0766,-.03,.085,-.175,-.474
2020,7,4,-.349,-.5,-.0649,-.106,-.0162,-.0519,-.0538,.0645,.0146,-.469
2020,7,5,-.333,-.487,-.0677,-.108,-.0201,-.0543,-.0485,.0796,-.075,-.464
2020,7,6,-.326,-.474,-.0608,-.1,-.0122,-.0487,-.0275,.118,-.121,-.463
2020,7,7,-.328,-.475,-.064,-.105,-.0148,-.0511,-.0231,.123,-.121,-.46
2020,7,8,-.329,-.483,-.0675,-.108,-.0192,-.0551,-.0229,.118,-.131,-.473
