year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,15,-.0235,.0336,.000399,-.00671,.0183,.00259,-.0294,.000586,-.00326,.000789
2020,2,16,-.0157,.0228,.00165,-.00611,.0144,.000937,-.0298,.00326,-.00642,.00236
2020,2,17,-.0221,.0219,.00668,-.00717,.0252,-.00282,-.0317,.0113,-.00598,.00676
2020,2,18,-.0251,.0246,.00384,-.0128,.0114,-.00175,-.0371,.00794,-.0066,.00371
2020,2,19,-.0279,.0309,.00246,-.0204,-.00423,-.00368,-.0421,.00711,-.00878,.00231
2020,2,20,-.0209,.0201,.00432,-.0123,.00374,.00738,-.0445,.00938,-.0102,.00497
2020,2,21,-.0109,-.00694,.000737,-.0191,-.00203,.000397,-.0527,.00814,-.0149,.000196
2020,2,22,-.0133,-.0203,.000287,-.015,-.00678,.000298,-.0552,.0116,-.0228,-.000695
2020,2,23,-.0159,-.017,.000931,-.0113,-.00378,.00115,-.0538,.0133,-.0262,.000528
2020,2,24,-.0084,-.0274,-.00327,-.0145,-.0172,-.00818,-.0654,.0114,-.0359,-.00353
2020,2,25,-.0224,-.0392,-.0103,-.0164,-.0104,-.0101,-.0785,.0038,-.0438,-.00982
2020,2,26,-.0135,-.0632,-.00968,-.0172,.00767,-.0125,-.0868,-.00182,-.0322,-.0085
2020,2,27,-.0209,-.0851,-.0162,-.0196,.00794,-.0286,-.102,-.00775,-.0404,-.0151
2020,2,28,-.028,-.111,-.027,-.0232,.0174,-.0409,-.121,-.0201,-.0487,-.0256
2020,2,29,-.0287,-.0749,-.00774,-.00331,.0446,-.0324,-.119,-.00525,-.0211,-.00618
2020,3,1,-.0318,-.131,-.0255,-.00709,.0551,-.0373,-.142,-.0242,-.0394,-.0229
2020,3,2,-.0327,-.0926,-.0131,-.0119,.0757,-.0226,-.147,-.00972,-.0263,-.0121
2020,3,3,-.0352,-.0812,-.00513,-.00993,.0955,-.0205,-.14,-.00434,-.011,-.00481
2020,3,4,-.0406,-.0774,-.0107,-.0122,.105,-.0236,-.151,-.00649,-.0212,-.011
2020,3,5,-.0473,-.0838,-.0137,-.0206,.115,-.0266,-.156,-.00519,-.0288,-.0154
2020,3,6,-.0513,-.0906,-.0155,-.0206,.127,-.0247,-.157,-.00951,-.0252,-.0172
2020,3,7,-.0548,-.0837,-.00765,-.0221,.139,-.0132,-.157,-.00494,-.0115,-.00881
2020,3,8,-.0615,-.0714,.00605,-.0235,.146,-.00952,-.159,.00391,.0135,.00459
2020,3,9,-.0617,-.11,-.00584,-.0213,.149,-.0207,-.173,-.0136,.00799,-.00542
2020,3,10,-.0648,-.138,-.0169,-.0247,.158,-.0257,-.199,-.0244,-.00626,-.0157
2020,3,11,-.0707,-.162,-.0183,-.0314,.181,-.0339,-.209,-.0251,-.0113,-.0164
2020,3,12,-.0807,-.191,-.00779,-.035,.29,-.0425,-.22,-.0139,-.00315,-.00556
2020,3,13,-.101,-.233,.0052,-.0443,.437,-.0565,-.237,-.00144,.00896,.00807
2020,3,14,-.141,-.29,-.000217,-.0802,.508,-.0564,-.259,-.00842,.00293,.00389
2020,3,15,-.186,-.329,-.0154,-.111,.541,-.0647,-.283,-.0252,-.0129,-.01
2020,3,16,-.215,-.362,-.00669,-.131,.656,-.0927,-.303,-.0174,-.00351,-.000885
2020,3,17,-.253,-.393,-.0136,-.164,.713,-.14,-.338,-.0281,-.00748,-.00612
2020,3,18,-.298,-.428,-.03,-.203,.739,-.197,-.378,-.05,-.0175,-.0207
2020,3,19,-.35,-.458,-.0612,-.252,.682,-.26,-.422,-.0871,-.0416,-.0501
2020,3,20,-.417,-.496,-.101,-.309,.6,-.306,-.466,-.133,-.0776,-.0877
2020,3,21,-.491,-.542,-.139,-.377,.539,-.318,-.499,-.173,-.109,-.125
2020,3,22,-.554,-.576,-.163,-.419,.483,-.318,-.534,-.201,-.128,-.148
2020,3,23,-.596,-.612,-.207,-.457,.374,-.388,-.574,-.249,-.167,-.192
2020,3,24,-.62,-.651,-.238,-.479,.307,-.445,-.6,-.279,-.197,-.223
2020,3,25,-.637,-.672,-.26,-.494,.255,-.485,-.623,-.299,-.22,-.247
2020,3,26,-.649,-.694,-.28,-.506,.205,-.519,-.642,-.318,-.241,-.267
2020,3,27,-.658,-.708,-.303,-.515,.134,-.54,-.663,-.339,-.264,-.291
2020,3,28,-.663,-.72,-.319,-.522,.0965,-.546,-.678,-.355,-.281,-.307
2020,3,29,-.664,-.727,-.329,-.524,.081,-.548,-.686,-.365,-.292,-.317
2020,3,30,-.666,-.73,-.333,-.522,.0741,-.552,-.692,-.368,-.298,-.322
2020,3,31,-.665,-.73,-.327,-.517,.08,-.559,-.696,-.362,-.288,-.316
2020,4,1,-.664,-.713,-.321,-.508,.0968,-.546,-.683,-.36,-.278,-.308
2020,4,2,-.663,-.71,-.316,-.499,.121,-.546,-.68,-.358,-.268,-.302
2020,4,3,-.661,-.713,-.31,-.489,.135,-.543,-.673,-.353,-.26,-.296
2020,4,4,-.658,-.714,-.306,-.479,.148,-.543,-.676,-.349,-.255,-.292
2020,4,5,-.657,-.716,-.3,-.471,.157,-.541,-.678,-.344,-.248,-.287
2020,4,6,-.656,-.712,-.296,-.464,.159,-.54,-.68,-.341,-.241,-.282
2020,4,7,-.656,-.709,-.299,-.458,.159,-.542,-.684,-.345,-.246,-.285
2020,4,8,-.653,-.728,-.304,-.453,.153,-.559,-.701,-.348,-.254,-.29
2020,4,9,-.649,-.729,-.305,-.448,.146,-.561,-.71,-.346,-.258,-.292
2020,4,10,-.645,-.729,-.306,-.444,.161,-.568,-.722,-.345,-.264,-.293
2020,4,11,-.639,-.719,-.302,-.44,.182,-.568,-.722,-.341,-.261,-.289
2020,4,12,-.645,-.72,-.322,-.459,.108,-.569,-.728,-.359,-.281,-.31
2020,4,13,-.643,-.728,-.324,-.463,.0971,-.573,-.729,-.363,-.281,-.311
2020,4,14,-.637,-.724,-.315,-.454,.108,-.563,-.725,-.361,-.262,-.3
2020,4,15,-.629,-.706,-.298,-.436,.123,-.53,-.722,-.356,-.228,-.281
2020,4,16,-.624,-.701,-.286,-.417,.123,-.515,-.717,-.352,-.203,-.266
2020,4,17,-.616,-.701,-.275,-.408,.0966,-.498,-.713,-.348,-.183,-.253
2020,4,18,-.61,-.707,-.267,-.399,.0623,-.494,-.71,-.344,-.168,-.245
2020,4,19,-.593,-.702,-.239,-.385,.0944,-.484,-.698,-.32,-.133,-.215
2020,4,20,-.586,-.692,-.232,-.384,.0511,-.468,-.694,-.314,-.127,-.208
2020,4,21,-.578,-.693,-.207,-.34,.11,-.465,-.691,-.288,-.106,-.183
2020,4,22,-.578,-.71,-.214,-.35,.0911,-.488,-.689,-.287,-.124,-.193
2020,4,23,-.581,-.726,-.22,-.362,.0834,-.498,-.692,-.288,-.14,-.2
2020,4,24,-.584,-.728,-.225,-.367,.0894,-.503,-.693,-.29,-.147,-.204
2020,4,25,-.582,-.729,-.226,-.373,.108,-.508,-.692,-.29,-.15,-.207
2020,4,26,-.584,-.734,-.23,-.364,.159,-.518,-.694,-.293,-.157,-.21
2020,4,27,-.584,-.737,-.222,-.343,.238,-.522,-.694,-.286,-.148,-.202
2020,4,28,-.591,-.74,-.24,-.381,.164,-.518,-.696,-.302,-.167,-.221
2020,4,29,-.588,-.735,-.229,-.367,.183,-.514,-.696,-.294,-.154,-.209
2020,4,30,-.581,-.726,-.218,-.354,.195,-.504,-.69,-.284,-.14,-.198
2020,5,1,-.57,-.712,-.205,-.338,.204,-.486,-.675,-.274,-.122,-.184
2020,5,2,-.561,-.701,-.198,-.322,.202,-.484,-.665,-.267,-.116,-.176
2020,5,3,-.551,-.695,-.191,-.313,.202,-.483,-.655,-.26,-.113,-.169
2020,5,4,-.547,-.686,-.179,-.305,.198,-.464,-.647,-.248,-.1,-.158
2020,5,5,-.542,-.674,-.172,-.299,.194,-.439,-.641,-.242,-.0906,-.151
2020,5,6,-.542,-.662,-.17,-.296,.182,-.419,-.635,-.238,-.0912,-.149
2020,5,7,-.543,-.655,-.166,-.29,.175,-.401,-.632,-.232,-.09,-.145
2020,5,8,-.54,-.641,-.164,-.289,.178,-.4,-.639,-.228,-.0928,-.143
2020,5,9,-.536,-.641,-.154,-.277,.207,-.4,-.643,-.219,-.0796,-.133
2020,5,10,-.52,-.644,-.159,-.285,.186,-.404,-.644,-.225,-.0792,-.139
2020,5,11,-.514,-.651,-.173,-.296,.136,-.395,-.644,-.239,-.0957,-.153
2020,5,12,-.524,-.647,-.177,-.289,.133,-.383,-.642,-.241,-.0996,-.156
2020,5,13,-.518,-.648,-.172,-.281,.14,-.367,-.639,-.237,-.0942,-.152
2020,5,14,-.509,-.634,-.17,-.278,.14,-.35,-.639,-.236,-.0904,-.15
2020,5,15,-.501,-.633,-.168,-.268,.135,-.335,-.635,-.231,-.0898,-.149
2020,5,16,-.492,-.619,-.169,-.261,.111,-.333,-.634,-.231,-.0935,-.152
2020,5,17,-.496,-.608,-.159,-.241,.142,-.329,-.636,-.22,-.0843,-.141
2020,5,18,-.493,-.599,-.144,-.214,.192,-.308,-.635,-.204,-.0668,-.126
2020,5,19,-.474,-.604,-.139,-.213,.186,-.291,-.634,-.199,-.064,-.121
2020,5,20,-.469,-.599,-.136,-.207,.182,-.276,-.629,-.194,-.0626,-.117
2020,5,21,-.465,-.598,-.131,-.201,.184,-.262,-.615,-.189,-.0573,-.112
2020,5,22,-.46,-.584,-.123,-.194,.188,-.256,-.606,-.183,-.0482,-.104
2020,5,23,-.46,-.595,-.124,-.194,.175,-.256,-.6,-.185,-.0549,-.103
2020,5,24,-.457,-.585,-.126,-.195,.144,-.255,-.6,-.188,-.0569,-.106
2020,5,25,-.454,-.612,-.133,-.221,.115,-.237,-.591,-.197,-.0606,-.112
2020,5,26,-.452,-.616,-.133,-.207,.129,-.247,-.595,-.194,-.0665,-.113
2020,5,27,-.453,-.617,-.135,-.198,.115,-.241,-.596,-.196,-.07,-.114
2020,5,28,-.453,-.622,-.136,-.193,.098,-.233,-.6,-.198,-.0713,-.116
2020,5,29,-.448,-.613,-.141,-.199,.0789,-.231,-.596,-.206,-.0712,-.12
2020,5,30,-.438,-.602,-.142,-.198,.0749,-.232,-.594,-.206,-.0649,-.122
2020,5,31,-.427,-.61,-.145,-.2,.0917,-.243,-.589,-.207,-.0714,-.126
2020,6,1,-.417,-.579,-.127,-.194,.108,-.227,-.569,-.187,-.0538,-.108
2020,6,2,-.412,-.532,-.117,-.187,.101,-.225,-.561,-.179,-.0408,-.098
2020,6,3,-.41,-.539,-.12,-.2,.099,-.225,-.553,-.182,-.0454,-.102
2020,6,4,-.403,-.528,-.118,-.208,.109,-.217,-.544,-.179,-.0448,-.0993
2020,6,5,-.404,-.53,-.112,-.201,.118,-.205,-.545,-.173,-.0416,-.094
2020,6,6,-.402,-.519,-.105,-.193,.125,-.199,-.541,-.165,-.0354,-.0864
2020,6,7,-.403,-.502,-.0931,-.177,.132,-.188,-.534,-.155,-.0211,-.074
2020,6,8,-.402,-.515,-.0966,-.161,.129,-.189,-.536,-.159,-.0269,-.0765
2020,6,9,-.402,-.54,-.102,-.147,.131,-.182,-.537,-.163,-.0336,-.0828
2020,6,10,-.398,-.528,-.0954,-.136,.13,-.169,-.537,-.156,-.0262,-.0763
2020,6,11,-.395,-.534,-.0927,-.127,.124,-.167,-.536,-.151,-.0238,-.0751
2020,6,12,-.391,-.535,-.0922,-.123,.119,-.166,-.524,-.148,-.0259,-.0758
2020,6,13,-.388,-.542,-.0928,-.118,.109,-.167,-.516,-.146,-.0293,-.0772
2020,6,14,-.381,-.553,-.0975,-.118,.0966,-.176,-.513,-.15,-.0377,-.0818
2020,6,15,-.376,-.533,-.0983,-.121,.0823,-.167,-.511,-.149,-.0392,-.0837
2020,6,16,-.381,-.505,-.0866,-.107,.0935,-.154,-.504,-.136,-.0317,-.0716
2020,6,17,-.378,-.497,-.0808,-.0959,.105,-.157,-.498,-.131,-.025,-.0657
2020,6,18,-.371,-.493,-.0728,-.0819,.12,-.152,-.49,-.123,-.0169,-.0573
2020,6,19,-.363,-.477,-.0651,-.0684,.137,-.155,-.493,-.116,-.00905,-.0495
2020,6,20,-.357,-.471,-.0565,-.0457,.171,-.152,-.495,-.109,.000849,-.0398
2020,6,21,-.344,-.463,-.0518,-.0364,.178,-.147,-.496,-.105,.00706,-.0351
2020,6,22,-.342,-.474,-.0513,-.0258,.189,-.156,-.498,-.105,.00754,-.0342
2020,6,23,-.336,-.495,-.0608,-.0366,.175,-.164,-.494,-.115,-.00046,-.0442
2020,6,24,-.341,-.515,-.0696,-.0451,.161,-.164,-.498,-.122,-.0108,-.0541
2020,6,25,-.346,-.518,-.0849,-.0617,.137,-.174,-.51,-.135,-.0296,-.0698
2020,6,26,-.352,-.537,-.0954,-.0697,.117,-.178,-.506,-.143,-.0452,-.0805
2020,6,27,-.357,-.53,-.105,-.0775,.081,-.18,-.505,-.148,-.0589,-.0914
2020,6,28,-.366,-.534,-.111,-.0746,.0752,-.188,-.506,-.152,-.0683,-.0989
2020,6,29,-.367,-.536,-.109,-.0704,.0812,-.17,-.505,-.151,-.0669,-.0963
2020,6,30,-.366,-.539,-.0971,-.0654,.0912,-.15,-.514,-.138,-.0533,-.0853
2020,7,1,-.365,-.522,-.0894,-.0634,.0965,-.12,-.5,-.131,-.0449,-.0772
2020,7,2,-.362,-.522,-.0739,-.0512,.115,-.0949,-.487,-.118,-.0248,-.0612
2020,7,3,-.373,-.532,-.0856,-.0491,.102,-.127,-.49,-.129,-.0369,-.074
2020,7,4,-.387,-.548,-.0588,-.0717,.0824,.0812,-.484,-.106,-.00563,-.0463
2020,7,5,-.374,-.538,-.0585,-.0651,.0988,.00973,-.478,-.105,-.00556,-.0458
2020,7,6,-.37,-.535,-.0597,-.0637,.102,-.0131,-.482,-.105,-.00784,-.0476
2020,7,7,-.366,-.532,-.0608,-.0623,.105,-.036,-.486,-.105,-.0101,-.0493
2020,7,8,-.362,-.529,-.062,-.0609,.108,-.0589,-.49,-.105,-.0124,-.051
2020,7,9,-.358,-.526,-.0631,-.0595,.11,-.0817,-.494,-.105,-.0147,-.0527
2020,7,10,-.354,-.523,-.0643,-.0581,.113,-.105,-.498,-.105,-.017,-.0545
2020,7,11,-.35,-.52,-.0654,-.0567,.116,-.127,-.502,-.105,-.0192,-.0562
2020,7,12,-.345,-.517,-.0666,-.0553,.119,-.15,-.506,-.105,-.0215,-.0579
2020,7,13,-.346,-.524,-.0667,-.0605,.122,-.148,-.508,-.105,-.0218,-.058
2020,7,14,-.346,-.531,-.0667,-.0657,.125,-.145,-.51,-.105,-.0221,-.058
2020,7,15,-.347,-.538,-.0668,-.0709,.128,-.142,-.511,-.105,-.0223,-.0581
2020,7,16,-.347,-.545,-.0668,-.0761,.131,-.139,-.513,-.105,-.0226,-.0581
2020,7,17,-.347,-.552,-.0669,-.0813,.134,-.136,-.515,-.105,-.0229,-.0582
2020,7,18,-.348,-.559,-.0669,-.0865,.136,-.134,-.517,-.105,-.0232,-.0582
2020,7,19,-.348,-.566,-.067,-.0917,.139,-.131,-.518,-.105,-.0234,-.0583
2020,7,20,-.346,-.561,-.0662,-.091,.139,-.13,-.516,-.104,-.023,-.057
2020,7,21,-.344,-.556,-.0655,-.0903,.138,-.129,-.514,-.104,-.0225,-.0558
2020,7,22,-.342,-.551,-.0647,-.0896,.138,-.128,-.513,-.104,-.0221,-.0545
2020,7,23,-.341,-.546,-.0639,-.0889,.137,-.127,-.511,-.103,-.0217,-.0533
2020,7,24,-.339,-.541,-.0631,-.0882,.136,-.126,-.509,-.103,-.0212,-.052
2020,7,25,-.337,-.536,-.0624,-.0875,.136,-.125,-.507,-.103,-.0208,-.0508
2020,7,26,-.335,-.531,-.0616,-.0868,.135,-.124,-.505,-.102,-.0203,-.0495
2020,7,27,-.332,-.533,-.0643,-.0914,.132,-.124,-.503,-.105,-.0237,-.0522
2020,7,28,-.329,-.535,-.067,-.0961,.128,-.125,-.501,-.107,-.0272,-.0549
2020,7,29,-.326,-.536,-.0697,-.101,.125,-.126,-.499,-.11,-.0306,-.0576
2020,7,30,-.323,-.538,-.0724,-.105,.121,-.126,-.497,-.112,-.034,-.0603
2020,7,31,-.319,-.54,-.0751,-.11,.118,-.127,-.495,-.115,-.0375,-.063
2020,8,1,-.316,-.541,-.0778,-.115,.115,-.127,-.493,-.117,-.0409,-.0657
2020,8,2,-.313,-.543,-.0805,-.119,.111,-.128,-.49,-.12,-.0443,-.0683
2020,8,3,-.311,-.535,-.0751,-.116,.114,-.125,-.488,-.115,-.0369,-.0632
2020,8,4,-.309,-.527,-.0697,-.112,.116,-.123,-.485,-.11,-.0294,-.058
2020,8,5,-.308,-.518,-.0643,-.108,.119,-.12,-.482,-.105,-.022,-.0528
2020,8,6,-.306,-.51,-.0589,-.104,.121,-.118,-.479,-.1,-.0146,-.0477
2020,8,7,-.304,-.502,-.0535,-.101,.124,-.115,-.476,-.0955,-.00715,-.0425
2020,8,8,-.302,-.494,-.0481,-.0969,.126,-.113,-.473,-.0906,.000285,-.0373
2020,8,9,-.3,-.486,-.0427,-.0932,.129,-.11,-.47,-.0858,.00772,-.0322
2020,8,10,-.297,-.488,-.0432,-.0899,.127,-.111,-.47,-.086,.00655,-.0328
2020,8,11,-.294,-.491,-.0438,-.0867,.126,-.111,-.47,-.0863,.00538,-.0334
2020,8,12,-.291,-.494,-.0444,-.0835,.124,-.112,-.47,-.0865,.00421,-.034
2020,8,13,-.288,-.497,-.0449,-.0802,.123,-.113,-.47,-.0867,.00304,-.0347
2020,8,14,-.285,-.5,-.0455,-.077,.121,-.113,-.471,-.087,.00186,-.0353
2020,8,15,-.282,-.503,-.0461,-.0737,.12,-.114,-.471,-.0872,.000694,-.0359
2020,8,16,-.279,-.505,-.0466,-.0705,.118,-.115,-.471,-.0875,-.000477,-.0365
2020,8,17,-.277,-.505,-.0445,-.0672,.12,-.111,-.469,-.0858,.0011,-.034
2020,8,18,-.274,-.504,-.0424,-.064,.122,-.107,-.467,-.084,.00267,-.0314
2020,8,19,-.272,-.504,-.0403,-.0607,.124,-.103,-.466,-.0823,.00425,-.0289
2020,8,20,-.269,-.503,-.0382,-.0575,.126,-.0996,-.464,-.0806,.00582,-.0263
2020,8,21,-.267,-.503,-.0361,-.0542,.127,-.0958,-.463,-.0789,.00739,-.0238
2020,8,22,-.264,-.503,-.034,-.051,.129,-.092,-.461,-.0772,.00897,-.0212
2020,8,23,-.262,-.502,-.0319,-.0477,.131,-.0882,-.46,-.0754,.0105,-.0187
