year,month,day,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,22,-.0258,-.0322,-.00763,.00337,-.0285,-.00937,-.0163,-.0107,.00367,-.0496
2020,2,23,-.0328,-.0341,-.00716,.00474,-.0315,-.00843,-.0133,-.00493,.00501,-.0461
2020,2,24,-.0223,-.0357,-.00707,.0066,-.036,-.00817,-.012,-.0151,-.00327,-.0547
2020,2,25,-.0332,-.0385,-.00975,.00266,-.0384,-.0101,-.0093,-.00485,-.00426,-.0649
2020,2,26,-.0214,-.0532,-.00486,.0006,-.0213,-.00434,-.00537,.0165,-.00584,-.0701
2020,2,27,-.0257,-.0666,-.00713,-.00172,-.0241,-.00658,-.00317,.0202,-.0207,-.082
2020,2,28,-.0299,-.0836,-.0136,-.0105,-.0269,-.0128,-.00233,.033,-.0318,-.0985
2020,2,29,-.0275,-.0389,.00989,.00803,.00597,.011,.0221,.0635,-.0222,-.0934
2020,3,1,-.0275,-.0859,-.00361,-.0073,-.00688,-.00136,.023,.0774,-.0261,-.113
2020,3,2,-.0289,-.0582,.00357,.00345,-.00205,.00402,.0143,.0884,-.0144,-.125
2020,3,3,-.0318,-.0571,.00624,.0051,.00496,.0059,.0123,.0988,-.015,-.124
2020,3,4,-.0378,-.0637,-.0046,-.00088,-.0137,-.00568,.00614,.0988,-.0207,-.141
2020,3,5,-.0449,-.0805,-.0129,-.00324,-.0295,-.0155,-.00609,.0989,-.0262,-.153
2020,3,6,-.0493,-.0976,-.02,-.0112,-.0341,-.0228,-.00996,.101,-.0271,-.16
2020,3,7,-.0533,-.101,-.0174,-.0103,-.0286,-.0199,-.0153,.104,-.0184,-.167
2020,3,8,-.0605,-.0992,-.00895,-.00524,-.0119,-.0118,-.0205,.102,-.0173,-.175
2020,3,9,-.0585,-.133,-.018,-.0206,-.0134,-.0188,-.018,.111,-.0258,-.187
2020,3,10,-.0594,-.156,-.0262,-.0295,-.0235,-.0259,-.021,.126,-.0285,-.21
2020,3,11,-.0631,-.176,-.0247,-.0282,-.0242,-.0235,-.0275,.156,-.0345,-.218
2020,3,12,-.071,-.2,-.0113,-.015,-.012,-.00957,-.0308,.27,-.0409,-.225
2020,3,13,-.089,-.238,.00456,-.000644,.00404,.0073,-.0399,.423,-.0525,-.239
2020,3,14,-.127,-.289,.00202,-.00569,.00225,.00623,-.0755,.501,-.0502,-.259
2020,3,15,-.17,-.324,-.0103,-.0205,-.0095,-.00454,-.106,.541,-.0563,-.28
2020,3,16,-.202,-.362,-.0026,-.0128,-.00204,.00328,-.127,.653,-.087,-.301
2020,3,17,-.243,-.398,-.0105,-.0236,-.00788,-.00331,-.161,.709,-.136,-.337
2020,3,18,-.291,-.438,-.0279,-.0457,-.02,-.0192,-.201,.733,-.196,-.378
2020,3,19,-.346,-.473,-.0602,-.0829,-.0463,-.0499,-.251,.675,-.262,-.423
2020,3,20,-.416,-.516,-.102,-.129,-.0841,-.0889,-.309,.592,-.31,-.467
2020,3,21,-.493,-.567,-.14,-.169,-.118,-.127,-.378,.529,-.325,-.501
2020,3,22,-.559,-.606,-.165,-.197,-.138,-.152,-.421,.471,-.328,-.536
2020,3,23,-.6,-.64,-.209,-.245,-.176,-.195,-.46,.364,-.397,-.576
2020,3,24,-.624,-.677,-.239,-.275,-.205,-.225,-.482,.298,-.454,-.602
2020,3,25,-.64,-.696,-.26,-.294,-.226,-.248,-.498,.248,-.494,-.625
2020,3,26,-.653,-.715,-.279,-.313,-.246,-.267,-.51,.2,-.528,-.644
2020,3,27,-.661,-.728,-.302,-.334,-.267,-.29,-.52,.131,-.549,-.664
2020,3,28,-.665,-.738,-.317,-.35,-.282,-.305,-.528,.0946,-.555,-.679
2020,3,29,-.666,-.742,-.326,-.359,-.292,-.314,-.53,.0807,-.557,-.687
2020,3,30,-.668,-.745,-.33,-.362,-.298,-.319,-.528,.0708,-.561,-.693
2020,3,31,-.668,-.746,-.324,-.355,-.289,-.313,-.523,.0735,-.569,-.697
2020,4,1,-.666,-.728,-.317,-.352,-.279,-.305,-.514,.0872,-.557,-.684
2020,4,2,-.666,-.725,-.313,-.35,-.27,-.3,-.504,.108,-.558,-.682
2020,4,3,-.664,-.727,-.307,-.344,-.262,-.295,-.494,.119,-.556,-.675
2020,4,4,-.661,-.728,-.302,-.34,-.258,-.291,-.483,.129,-.557,-.678
2020,4,5,-.66,-.729,-.297,-.334,-.251,-.286,-.475,.135,-.555,-.681
2020,4,6,-.659,-.726,-.293,-.332,-.244,-.281,-.469,.139,-.554,-.683
2020,4,7,-.659,-.725,-.296,-.336,-.248,-.284,-.463,.141,-.557,-.687
2020,4,8,-.657,-.745,-.301,-.34,-.256,-.289,-.458,.136,-.574,-.704
2020,4,9,-.652,-.747,-.302,-.339,-.26,-.291,-.454,.131,-.575,-.713
2020,4,10,-.649,-.748,-.304,-.339,-.265,-.292,-.45,.148,-.583,-.725
2020,4,11,-.643,-.74,-.3,-.335,-.262,-.288,-.446,.171,-.583,-.726
2020,4,12,-.649,-.743,-.32,-.354,-.282,-.308,-.466,.0982,-.584,-.731
2020,4,13,-.649,-.751,-.325,-.362,-.283,-.313,-.474,.0838,-.588,-.733
2020,4,14,-.645,-.747,-.319,-.364,-.266,-.305,-.47,.0917,-.578,-.731
2020,4,15,-.639,-.729,-.306,-.363,-.233,-.289,-.457,.103,-.546,-.728
2020,4,16,-.636,-.725,-.296,-.363,-.209,-.277,-.443,.1,-.531,-.724
2020,4,17,-.63,-.724,-.289,-.362,-.19,-.268,-.438,.0701,-.515,-.72
2020,4,18,-.626,-.731,-.284,-.362,-.177,-.263,-.434,.0325,-.512,-.719
2020,4,19,-.611,-.726,-.258,-.342,-.143,-.235,-.424,.0612,-.502,-.707
2020,4,20,-.599,-.713,-.246,-.33,-.132,-.223,-.413,.0243,-.484,-.701
2020,4,21,-.585,-.711,-.215,-.297,-.106,-.192,-.358,.089,-.48,-.695
2020,4,22,-.581,-.725,-.216,-.289,-.12,-.195,-.359,.0769,-.501,-.691
2020,4,23,-.578,-.738,-.216,-.283,-.131,-.196,-.36,.0755,-.509,-.691
2020,4,24,-.576,-.737,-.214,-.278,-.134,-.194,-.355,.0877,-.513,-.69
2020,4,25,-.569,-.734,-.209,-.272,-.133,-.19,-.35,.113,-.516,-.686
2020,4,26,-.566,-.737,-.207,-.267,-.135,-.187,-.331,.17,-.525,-.686
2020,4,27,-.569,-.741,-.201,-.263,-.127,-.181,-.314,.247,-.528,-.687
2020,4,28,-.578,-.745,-.221,-.281,-.147,-.203,-.356,.17,-.525,-.69
2020,4,29,-.578,-.742,-.212,-.275,-.135,-.193,-.347,.188,-.521,-.691
2020,4,30,-.573,-.734,-.203,-.267,-.122,-.184,-.338,.198,-.512,-.686
2020,5,1,-.565,-.722,-.192,-.259,-.105,-.172,-.326,.205,-.495,-.671
2020,5,2,-.558,-.711,-.187,-.255,-.1,-.166,-.315,.201,-.493,-.662
2020,5,3,-.552,-.707,-.182,-.249,-.0981,-.161,-.31,.199,-.491,-.652
2020,5,4,-.544,-.699,-.171,-.238,-.0877,-.152,-.301,.197,-.471,-.645
2020,5,5,-.535,-.689,-.165,-.232,-.08,-.146,-.295,.195,-.445,-.64
2020,5,6,-.531,-.679,-.164,-.229,-.083,-.144,-.292,.186,-.424,-.635
2020,5,7,-.528,-.673,-.161,-.224,-.0839,-.141,-.284,.181,-.405,-.633
2020,5,8,-.521,-.661,-.159,-.22,-.0889,-.14,-.283,.187,-.403,-.641
2020,5,9,-.513,-.662,-.151,-.212,-.0781,-.131,-.27,.219,-.402,-.645
2020,5,10,-.493,-.667,-.157,-.219,-.0799,-.138,-.277,.2,-.404,-.647
2020,5,11,-.492,-.672,-.173,-.235,-.098,-.153,-.291,.139,-.395,-.646
2020,5,12,-.508,-.666,-.178,-.239,-.104,-.159,-.287,.126,-.381,-.643
2020,5,13,-.507,-.664,-.175,-.237,-.1,-.156,-.281,.121,-.364,-.638
2020,5,14,-.503,-.649,-.175,-.237,-.098,-.156,-.28,.111,-.345,-.637
2020,5,15,-.5,-.646,-.174,-.234,-.0988,-.156,-.273,.0952,-.33,-.633
2020,5,16,-.496,-.629,-.177,-.236,-.104,-.16,-.268,.0607,-.326,-.631
2020,5,17,-.506,-.615,-.169,-.227,-.0967,-.152,-.251,.081,-.321,-.632
2020,5,18,-.501,-.605,-.152,-.209,-.0789,-.135,-.221,.137,-.3,-.632
2020,5,19,-.48,-.608,-.145,-.203,-.0757,-.128,-.216,.137,-.284,-.632
2020,5,20,-.473,-.602,-.141,-.197,-.074,-.123,-.206,.139,-.269,-.628
2020,5,21,-.467,-.598,-.134,-.19,-.0685,-.116,-.196,.147,-.256,-.615
2020,5,22,-.46,-.583,-.125,-.182,-.0593,-.107,-.185,.158,-.25,-.607
2020,5,23,-.464,-.592,-.125,-.183,-.0655,-.104,-.181,.151,-.251,-.602
2020,5,24,-.459,-.58,-.126,-.184,-.0671,-.105,-.179,.125,-.25,-.603
2020,5,25,-.455,-.597,-.13,-.191,-.0679,-.108,-.204,.0994,-.231,-.591
2020,5,26,-.452,-.592,-.128,-.185,-.0707,-.107,-.188,.115,-.238,-.592
2020,5,27,-.451,-.584,-.127,-.183,-.0711,-.106,-.178,.104,-.23,-.59
2020,5,28,-.45,-.579,-.126,-.182,-.0693,-.105,-.172,.0896,-.22,-.59
2020,5,29,-.444,-.56,-.128,-.186,-.0659,-.107,-.176,.0729,-.216,-.582
2020,5,30,-.426,-.54,-.125,-.184,-.0566,-.106,-.174,.0715,-.215,-.577
2020,5,31,-.415,-.538,-.126,-.182,-.06,-.108,-.174,.0907,-.224,-.568
2020,6,1,-.403,-.524,-.113,-.168,-.0479,-.096,-.171,.101,-.21,-.552
2020,6,2,-.398,-.494,-.109,-.165,-.0402,-.0912,-.167,.0873,-.21,-.547
2020,6,3,-.394,-.518,-.119,-.175,-.0501,-.101,-.184,.0784,-.212,-.543
2020,6,4,-.386,-.524,-.122,-.178,-.0549,-.104,-.196,.0822,-.205,-.537
2020,6,5,-.386,-.542,-.122,-.177,-.0572,-.104,-.192,.0841,-.196,-.54
2020,6,6,-.383,-.548,-.121,-.175,-.0563,-.102,-.186,.085,-.191,-.539
2020,6,7,-.382,-.549,-.115,-.171,-.0473,-.096,-.174,.085,-.182,-.537
2020,6,8,-.379,-.551,-.114,-.172,-.0485,-.0943,-.156,.0866,-.177,-.537
2020,6,9,-.377,-.565,-.115,-.172,-.0508,-.0963,-.141,.092,-.164,-.537
2020,6,10,-.37,-.542,-.105,-.161,-.0386,-.0857,-.127,.0956,-.145,-.535
2020,6,11,-.364,-.537,-.0979,-.153,-.0317,-.0802,-.117,.0941,-.138,-.533
2020,6,12,-.357,-.527,-.0933,-.146,-.0294,-.0766,-.112,.0931,-.13,-.52
2020,6,13,-.352,-.523,-.0899,-.14,-.0284,-.0739,-.105,.0873,-.125,-.51
2020,6,14,-.342,-.523,-.0905,-.14,-.0323,-.0743,-.102,.0787,-.128,-.505
2020,6,15,-.341,-.506,-.0939,-.141,-.0371,-.0788,-.106,.0592,-.124,-.502
2020,6,16,-.349,-.48,-.0848,-.131,-.0329,-.0695,-.0932,.0652,-.115,-.494
2020,6,17,-.349,-.475,-.0816,-.127,-.0296,-.0663,-.0822,.0715,-.121,-.488
2020,6,18,-.345,-.474,-.0763,-.122,-.0245,-.0607,-.0687,.0817,-.121,-.478
2020,6,19,-.341,-.461,-.0712,-.117,-.0198,-.0556,-.0557,.0934,-.127,-.48
2020,6,20,-.338,-.458,-.0652,-.112,-.0128,-.0487,-.0338,.122,-.128,-.481
2020,6,21,-.329,-.453,-.063,-.11,-.00959,-.0467,-.0251,.124,-.128,-.481
2020,6,22,-.326,-.462,-.0596,-.108,-.00527,-.0429,-.0128,.141,-.133,-.483
2020,6,23,-.32,-.482,-.0665,-.115,-.00918,-.0503,-.0222,.133,-.139,-.48
2020,6,24,-.325,-.501,-.0738,-.121,-.0165,-.0585,-.0305,.125,-.138,-.486
