year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,15,-.0235,.0346,-.0000905,-.00715,.0175,.00391,-.0302,.0000562,-.00444,.000665
2020,2,16,-.0158,.0242,.00115,-.00662,.0135,.00245,-.0304,.00278,-.00782,.00226
2020,2,17,-.0222,.0233,.00619,-.00764,.0244,-.00155,-.0325,.0109,-.0071,.00658
2020,2,18,-.0251,.026,.00336,-.0132,.0107,-.000716,-.038,.00752,-.00745,.00344
2020,2,19,-.028,.0324,.00199,-.0208,-.00481,-.00289,-.043,.00671,-.00935,.00196
2020,2,20,-.0211,.0216,.00386,-.0126,.00325,.00793,-.0456,.00901,-.0105,.00453
2020,2,21,-.011,-.0054,.000286,-.0194,-.00243,.000716,-.0539,.0078,-.015,-.000329
2020,2,22,-.0135,-.0188,-.000155,-.0153,-.0071,.000379,-.0565,.0113,-.0225,-.00131
2020,2,23,-.0161,-.0154,.000498,-.0115,-.00401,.000993,-.0551,.013,-.0256,-.00017
2020,2,24,-.00848,-.0262,-.00362,-.0147,-.0175,-.00825,-.0666,.0111,-.0353,-.00412
2020,2,25,-.0223,-.0384,-.0105,-.0165,-.0108,-.0101,-.0795,.00354,-.0432,-.0103
2020,2,26,-.0134,-.0627,-.00989,-.0173,.00714,-.0123,-.0875,-.00208,-.0315,-.00886
2020,2,27,-.0207,-.085,-.0163,-.0197,.00732,-.0284,-.102,-.008,-.0396,-.0153
2020,2,28,-.0277,-.111,-.027,-.0233,.0167,-.0406,-.122,-.0204,-.048,-.0257
2020,2,29,-.0283,-.0756,-.00771,-.00332,.0438,-.032,-.12,-.00548,-.0203,-.0062
2020,3,1,-.0312,-.132,-.0254,-.00706,.0542,-.0368,-.142,-.0245,-.0385,-.0228
2020,3,2,-.0322,-.0939,-.0129,-.0116,.0747,-.0222,-.147,-.00979,-.0256,-.012
2020,3,3,-.0347,-.0828,-.00494,-.00951,.0945,-.0202,-.14,-.00427,-.0104,-.00465
2020,3,4,-.0402,-.0792,-.0104,-.0116,.104,-.0234,-.151,-.00627,-.0207,-.0108
2020,3,5,-.0469,-.0858,-.0134,-.0198,.114,-.0265,-.156,-.00482,-.0285,-.0152
2020,3,6,-.0509,-.0928,-.0152,-.0196,.126,-.0246,-.157,-.00899,-.0251,-.0169
2020,3,7,-.0544,-.0862,-.0073,-.0209,.138,-.0133,-.157,-.00427,-.0115,-.00854
2020,3,8,-.0611,-.0742,.00644,-.0221,.145,-.00968,-.159,.00472,.0134,.0049
2020,3,9,-.0614,-.112,-.00546,-.02,.148,-.0208,-.173,-.0129,.00786,-.00507
2020,3,10,-.0646,-.14,-.0166,-.0235,.156,-.0257,-.199,-.0237,-.00637,-.0153
2020,3,11,-.0706,-.165,-.018,-.0303,.179,-.0339,-.209,-.0246,-.0114,-.0159
2020,3,12,-.0808,-.193,-.00742,-.0341,.288,-.0425,-.22,-.0134,-.00321,-.00507
2020,3,13,-.101,-.236,.00556,-.0435,.435,-.0564,-.237,-.00111,.00892,.00862
2020,3,14,-.141,-.292,.000139,-.0796,.506,-.0563,-.259,-.00819,.00291,.00448
2020,3,15,-.187,-.331,-.0151,-.11,.539,-.0645,-.283,-.0251,-.0129,-.0094
2020,3,16,-.215,-.364,-.00635,-.13,.653,-.0927,-.303,-.0173,-.00363,-.000248
2020,3,17,-.254,-.395,-.0133,-.163,.711,-.14,-.338,-.028,-.00773,-.00548
2020,3,18,-.299,-.43,-.0297,-.202,.737,-.197,-.378,-.0498,-.0179,-.0201
2020,3,19,-.351,-.46,-.0609,-.251,.68,-.261,-.422,-.087,-.0421,-.0495
2020,3,20,-.418,-.498,-.101,-.308,.598,-.306,-.466,-.133,-.0783,-.087
2020,3,21,-.492,-.543,-.138,-.376,.538,-.319,-.499,-.173,-.11,-.124
2020,3,22,-.555,-.577,-.163,-.418,.481,-.319,-.533,-.201,-.129,-.148
2020,3,23,-.597,-.614,-.207,-.456,.372,-.389,-.574,-.249,-.168,-.191
2020,3,24,-.621,-.652,-.238,-.478,.305,-.446,-.6,-.279,-.198,-.223
2020,3,25,-.637,-.673,-.26,-.493,.253,-.486,-.623,-.299,-.221,-.246
2020,3,26,-.65,-.695,-.28,-.505,.203,-.52,-.643,-.318,-.242,-.267
2020,3,27,-.659,-.71,-.303,-.514,.133,-.541,-.663,-.339,-.265,-.292
2020,3,28,-.663,-.722,-.319,-.521,.0946,-.547,-.678,-.356,-.282,-.307
2020,3,29,-.664,-.728,-.33,-.523,.079,-.549,-.687,-.365,-.293,-.318
2020,3,30,-.666,-.731,-.334,-.521,.072,-.552,-.693,-.368,-.299,-.322
2020,3,31,-.665,-.731,-.328,-.517,.0777,-.559,-.696,-.363,-.29,-.316
2020,4,1,-.664,-.714,-.321,-.508,.0943,-.546,-.683,-.36,-.28,-.308
2020,4,2,-.663,-.711,-.317,-.499,.118,-.546,-.68,-.358,-.27,-.303
2020,4,3,-.661,-.713,-.311,-.489,.132,-.543,-.673,-.353,-.262,-.298
2020,4,4,-.658,-.714,-.307,-.479,.145,-.543,-.676,-.349,-.258,-.293
2020,4,5,-.657,-.715,-.301,-.471,.153,-.54,-.679,-.344,-.25,-.288
2020,4,6,-.656,-.712,-.297,-.464,.156,-.54,-.681,-.341,-.244,-.284
2020,4,7,-.656,-.709,-.3,-.458,.156,-.543,-.684,-.345,-.249,-.286
2020,4,8,-.654,-.728,-.305,-.452,.15,-.56,-.701,-.348,-.257,-.292
2020,4,9,-.649,-.729,-.306,-.448,.142,-.561,-.71,-.346,-.262,-.293
2020,4,10,-.645,-.729,-.307,-.443,.158,-.569,-.722,-.345,-.267,-.294
2020,4,11,-.64,-.719,-.303,-.439,.179,-.569,-.722,-.341,-.265,-.29
2020,4,12,-.645,-.721,-.323,-.458,.105,-.57,-.728,-.358,-.286,-.311
2020,4,13,-.644,-.729,-.325,-.462,.0942,-.574,-.729,-.362,-.285,-.312
2020,4,14,-.637,-.725,-.316,-.453,.106,-.564,-.726,-.361,-.267,-.301
2020,4,15,-.63,-.707,-.299,-.435,.12,-.531,-.722,-.355,-.233,-.282
2020,4,16,-.624,-.702,-.287,-.417,.121,-.516,-.717,-.352,-.208,-.267
2020,4,17,-.617,-.701,-.276,-.407,.0942,-.499,-.713,-.347,-.188,-.255
2020,4,18,-.611,-.708,-.268,-.399,.0601,-.495,-.711,-.343,-.174,-.246
2020,4,19,-.594,-.702,-.24,-.384,.0923,-.485,-.698,-.319,-.139,-.216
2020,4,20,-.587,-.693,-.233,-.383,.0494,-.469,-.695,-.313,-.132,-.209
2020,4,21,-.578,-.694,-.208,-.338,.108,-.466,-.691,-.287,-.111,-.184
2020,4,22,-.578,-.71,-.215,-.348,.0899,-.489,-.689,-.286,-.128,-.193
2020,4,23,-.58,-.726,-.221,-.359,.0825,-.499,-.692,-.286,-.144,-.2
2020,4,24,-.583,-.728,-.225,-.364,.0887,-.504,-.693,-.288,-.15,-.205
2020,4,25,-.581,-.728,-.227,-.369,.108,-.509,-.691,-.289,-.153,-.207
2020,4,26,-.582,-.733,-.23,-.36,.159,-.519,-.693,-.291,-.16,-.21
2020,4,27,-.583,-.736,-.222,-.339,.238,-.523,-.693,-.284,-.151,-.202
2020,4,28,-.589,-.738,-.24,-.377,.163,-.519,-.695,-.299,-.169,-.221
2020,4,29,-.586,-.733,-.229,-.363,.181,-.515,-.695,-.291,-.155,-.209
2020,4,30,-.579,-.723,-.218,-.35,.194,-.505,-.689,-.281,-.141,-.198
2020,5,1,-.568,-.709,-.205,-.334,.202,-.488,-.673,-.271,-.123,-.184
2020,5,2,-.559,-.696,-.197,-.319,.2,-.485,-.663,-.264,-.116,-.176
2020,5,3,-.55,-.69,-.19,-.309,.199,-.484,-.652,-.256,-.113,-.169
2020,5,4,-.545,-.68,-.179,-.301,.195,-.464,-.645,-.244,-.101,-.158
2020,5,5,-.539,-.668,-.172,-.295,.19,-.438,-.639,-.238,-.0914,-.151
2020,5,6,-.538,-.657,-.17,-.292,.178,-.417,-.633,-.235,-.0925,-.149
2020,5,7,-.538,-.649,-.166,-.284,.17,-.398,-.63,-.229,-.0918,-.145
2020,5,8,-.535,-.635,-.164,-.283,.173,-.396,-.637,-.225,-.095,-.143
2020,5,9,-.53,-.635,-.154,-.271,.202,-.395,-.641,-.216,-.0823,-.134
2020,5,10,-.513,-.637,-.159,-.278,.179,-.397,-.642,-.222,-.0824,-.139
2020,5,11,-.506,-.644,-.173,-.288,.129,-.389,-.642,-.236,-.0986,-.153
2020,5,12,-.517,-.64,-.176,-.282,.125,-.376,-.639,-.239,-.102,-.156
2020,5,13,-.511,-.641,-.172,-.273,.131,-.359,-.636,-.234,-.0966,-.152
2020,5,14,-.501,-.627,-.17,-.269,.13,-.341,-.635,-.233,-.0925,-.149
2020,5,15,-.493,-.626,-.167,-.259,.124,-.326,-.632,-.228,-.0916,-.148
2020,5,16,-.483,-.611,-.168,-.252,.0997,-.323,-.63,-.228,-.095,-.15
2020,5,17,-.488,-.599,-.158,-.231,.13,-.319,-.632,-.217,-.0855,-.139
2020,5,18,-.484,-.591,-.142,-.204,.18,-.298,-.631,-.201,-.068,-.124
2020,5,19,-.466,-.595,-.137,-.203,.174,-.281,-.63,-.196,-.0651,-.118
2020,5,20,-.46,-.591,-.134,-.197,.17,-.265,-.625,-.191,-.0636,-.115
2020,5,21,-.456,-.589,-.129,-.191,.172,-.252,-.61,-.186,-.0583,-.11
2020,5,22,-.451,-.575,-.122,-.183,.176,-.245,-.601,-.18,-.0491,-.102
2020,5,23,-.451,-.586,-.122,-.182,.164,-.246,-.595,-.182,-.0557,-.101
2020,5,24,-.448,-.576,-.125,-.184,.132,-.244,-.595,-.185,-.0577,-.103
2020,5,25,-.444,-.602,-.131,-.21,.104,-.227,-.585,-.194,-.0613,-.109
2020,5,26,-.441,-.606,-.131,-.194,.117,-.236,-.589,-.191,-.0671,-.11
2020,5,27,-.441,-.607,-.133,-.185,.104,-.231,-.59,-.193,-.0704,-.111
2020,5,28,-.441,-.611,-.134,-.18,.0866,-.223,-.593,-.194,-.0716,-.113
2020,5,29,-.435,-.602,-.138,-.184,.0675,-.221,-.588,-.202,-.0713,-.116
2020,5,30,-.424,-.59,-.139,-.184,.0635,-.222,-.585,-.202,-.0649,-.118
2020,5,31,-.413,-.598,-.142,-.184,.0803,-.233,-.58,-.203,-.0713,-.122
2020,6,1,-.403,-.565,-.124,-.179,.0957,-.216,-.559,-.183,-.0538,-.104
2020,6,2,-.398,-.515,-.114,-.173,.088,-.211,-.551,-.175,-.0409,-.0941
2020,6,3,-.396,-.52,-.118,-.187,.0846,-.21,-.543,-.179,-.0455,-.098
2020,6,4,-.389,-.507,-.116,-.196,.094,-.2,-.534,-.176,-.0449,-.0957
2020,6,5,-.39,-.507,-.11,-.189,.101,-.187,-.534,-.169,-.0418,-.0905
2020,6,6,-.388,-.493,-.103,-.181,.108,-.178,-.529,-.162,-.0357,-.083
2020,6,7,-.388,-.475,-.0915,-.166,.114,-.166,-.523,-.152,-.0214,-.0708
2020,6,8,-.387,-.489,-.0949,-.149,.111,-.166,-.524,-.156,-.0272,-.0734
2020,6,9,-.386,-.516,-.101,-.135,.112,-.158,-.525,-.16,-.034,-.0797
2020,6,10,-.38,-.505,-.0937,-.122,.112,-.144,-.524,-.152,-.0266,-.0733
2020,6,11,-.376,-.512,-.0911,-.113,.106,-.142,-.523,-.148,-.0242,-.0721
2020,6,12,-.371,-.514,-.0906,-.108,.101,-.14,-.511,-.144,-.0264,-.0729
2020,6,13,-.367,-.523,-.0912,-.101,.0909,-.14,-.503,-.142,-.0298,-.0744
2020,6,14,-.359,-.535,-.096,-.1,.0782,-.149,-.499,-.146,-.0382,-.079
2020,6,15,-.354,-.512,-.0964,-.103,.0643,-.139,-.497,-.144,-.0395,-.0806
2020,6,16,-.358,-.481,-.0843,-.0882,.076,-.126,-.49,-.131,-.0318,-.068
2020,6,17,-.354,-.471,-.078,-.0759,.0879,-.128,-.484,-.125,-.0249,-.0617
2020,6,18,-.347,-.464,-.0697,-.0611,.104,-.122,-.475,-.117,-.0166,-.0529
2020,6,19,-.338,-.445,-.0616,-.0469,.121,-.124,-.478,-.109,-.00854,-.0447
2020,6,20,-.331,-.437,-.0526,-.0234,.156,-.12,-.48,-.102,.00156,-.0346
2020,6,21,-.318,-.426,-.0475,-.0134,.163,-.115,-.48,-.097,.00798,-.0295
2020,6,22,-.316,-.438,-.0468,-.00273,.174,-.124,-.482,-.0971,.00866,-.0284
2020,6,23,-.31,-.461,-.0562,-.0135,.16,-.132,-.478,-.107,.000868,-.0381
2020,6,24,-.314,-.482,-.0649,-.022,.146,-.132,-.482,-.114,-.00927,-.0477
2020,6,25,-.32,-.486,-.08,-.0386,.122,-.142,-.494,-.127,-.0279,-.0633
2020,6,26,-.326,-.506,-.0904,-.0465,.101,-.146,-.489,-.135,-.0433,-.0737
2020,6,27,-.33,-.501,-.0995,-.0544,.0657,-.147,-.488,-.14,-.0567,-.0843
2020,6,28,-.339,-.506,-.106,-.0514,.0598,-.156,-.489,-.144,-.0659,-.0916
2020,6,29,-.341,-.506,-.104,-.048,.0663,-.138,-.488,-.144,-.0646,-.0892
2020,6,30,-.342,-.508,-.0922,-.0439,.0766,-.118,-.497,-.131,-.051,-.0784
2020,7,1,-.341,-.49,-.0846,-.0427,.0824,-.0888,-.483,-.124,-.0426,-.0704
2020,7,2,-.339,-.489,-.0693,-.0313,.101,-.0644,-.469,-.111,-.0226,-.0546
2020,7,3,-.351,-.497,-.0811,-.03,.0884,-.0971,-.472,-.122,-.0347,-.0676
2020,7,4,-.366,-.512,-.0545,-.0534,.0694,.111,-.466,-.0986,-.00344,-.0401
2020,7,5,-.354,-.5,-.0545,-.0477,.0862,.0387,-.459,-.0985,-.0034,-.0398
2020,7,6,-.35,-.497,-.0557,-.0459,.0889,.0163,-.464,-.0985,-.00585,-.0415
2020,7,7,-.345,-.494,-.0569,-.0441,.0916,-.00608,-.468,-.0985,-.0083,-.0433
2020,7,8,-.34,-.491,-.0582,-.0423,.0944,-.0285,-.473,-.0985,-.0107,-.045
2020,7,9,-.335,-.488,-.0594,-.0405,.0971,-.0508,-.477,-.0984,-.0132,-.0468
2020,7,10,-.33,-.484,-.0606,-.0387,.0998,-.0732,-.481,-.0984,-.0156,-.0485
2020,7,11,-.325,-.481,-.0619,-.0368,.102,-.0956,-.486,-.0984,-.0181,-.0503
2020,7,12,-.32,-.478,-.0631,-.035,.105,-.118,-.49,-.0984,-.0205,-.052
2020,7,13,-.32,-.485,-.0632,-.0404,.108,-.115,-.492,-.0983,-.0209,-.0521
2020,7,14,-.321,-.493,-.0632,-.0458,.111,-.113,-.494,-.0983,-.0212,-.0521
2020,7,15,-.321,-.5,-.0633,-.0511,.114,-.11,-.496,-.0982,-.0215,-.0522
2020,7,16,-.321,-.507,-.0634,-.0565,.116,-.107,-.498,-.0982,-.0219,-.0523
2020,7,17,-.322,-.515,-.0635,-.0619,.119,-.104,-.5,-.0982,-.0222,-.0524
2020,7,18,-.322,-.522,-.0636,-.0672,.122,-.102,-.502,-.0981,-.0225,-.0524
2020,7,19,-.322,-.529,-.0636,-.0726,.125,-.0989,-.504,-.0981,-.0229,-.0525
