year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_tws
2020,2,18,-.0203,.0327,-.00379,-.0117,-.00401,-.000125,.000806,-.0131,-.00455,-.0402
2020,2,19,-.0276,.0333,-.00566,-.0203,-.017,-.00178,-.000583,-.0152,-.00664,-.0433
2020,2,20,-.0251,.0174,-.00384,-.0126,-.0061,.0105,.00137,-.0165,-.00396,-.0437
2020,2,21,-.0194,-.0138,-.00745,-.0202,-.00903,.00406,-.000152,-.0208,-.00879,-.0495
2020,2,22,-.0262,-.0319,-.00802,-.0167,-.0109,.00455,.00304,-.0285,-.0098,-.0496
2020,2,23,-.0331,-.0337,-.0076,-.0138,-.00514,.00586,.00441,-.0317,-.00895,-.0461
2020,2,24,-.0226,-.0353,-.0076,-.0125,-.0153,-.00254,.00614,-.0362,-.00873,-.0544
2020,2,25,-.0335,-.0376,-.0104,-.0101,-.00522,-.00316,.00205,-.0388,-.0106,-.0646
2020,2,26,-.0215,-.0518,-.00517,-.00597,.0162,-.00386,.000333,-.0214,-.00464,-.0697
2020,2,27,-.0258,-.0651,-.00762,-.00382,.0197,-.0194,-.00222,-.0238,-.00717,-.0819
2020,2,28,-.0299,-.0828,-.0141,-.00284,.0325,-.0302,-.011,-.0266,-.0134,-.0987
2020,2,29,-.0276,-.038,.00943,.022,.063,-.0204,.00752,.00634,.0104,-.0939
2020,3,1,-.0276,-.0848,-.00403,.0225,.0767,-.0243,-.00776,-.00621,-.00202,-.113
2020,3,2,-.0291,-.0571,.00304,.0139,.0873,-.0127,.00288,-.00149,.00328,-.125
2020,3,3,-.0318,-.0561,.00576,.0122,.0973,-.0136,.00446,.00577,.00522,-.125
2020,3,4,-.0377,-.0634,-.00514,.00595,.0973,-.0207,-.00165,-.0128,-.00638,-.142
2020,3,5,-.0448,-.0796,-.0133,-.0062,.0976,-.0268,-.00401,-.0285,-.016,-.154
2020,3,6,-.049,-.0968,-.0202,-.00988,.1,-.0272,-.0118,-.033,-.023,-.161
2020,3,7,-.0527,-.0998,-.0175,-.0152,.103,-.0192,-.0107,-.0274,-.02,-.167
2020,3,8,-.06,-.0977,-.00908,-.0199,.101,-.0185,-.00571,-.011,-.012,-.176
2020,3,9,-.0579,-.132,-.0179,-.0172,.11,-.0269,-.0208,-.0123,-.0188,-.187
2020,3,10,-.0589,-.155,-.026,-.0202,.125,-.0301,-.0295,-.0226,-.0258,-.21
2020,3,11,-.0626,-.175,-.0246,-.0264,.155,-.0358,-.0281,-.0236,-.0235,-.218
2020,3,12,-.0706,-.199,-.0113,-.0296,.269,-.0425,-.0148,-.0117,-.00977,-.226
2020,3,13,-.0887,-.238,.00441,-.0387,.422,-.0543,-.000529,.00397,.00695,-.239
2020,3,14,-.127,-.29,.00169,-.0745,.499,-.0523,-.00573,.00194,.0057,-.259
2020,3,15,-.17,-.325,-.0106,-.105,.539,-.0583,-.0205,-.00963,-.00512,-.28
2020,3,16,-.202,-.364,-.00299,-.126,.651,-.089,-.0132,-.00198,.00272,-.301
2020,3,17,-.243,-.399,-.011,-.16,.707,-.138,-.0241,-.00794,-.00406,-.337
2020,3,18,-.291,-.44,-.0284,-.2,.731,-.197,-.0461,-.02,-.0199,-.377
2020,3,19,-.345,-.474,-.0605,-.25,.673,-.262,-.0833,-.0461,-.0504,-.422
2020,3,20,-.415,-.517,-.102,-.308,.591,-.311,-.129,-.0836,-.0894,-.466
2020,3,21,-.493,-.568,-.14,-.377,.529,-.325,-.17,-.117,-.127,-.501
2020,3,22,-.559,-.607,-.165,-.42,.47,-.328,-.198,-.138,-.153,-.536
2020,3,23,-.6,-.641,-.209,-.459,.364,-.398,-.245,-.176,-.195,-.576
2020,3,24,-.624,-.678,-.239,-.481,.298,-.455,-.275,-.205,-.225,-.602
2020,3,25,-.64,-.697,-.26,-.497,.247,-.495,-.294,-.226,-.248,-.624
2020,3,26,-.652,-.717,-.279,-.509,.199,-.529,-.313,-.246,-.267,-.644
2020,3,27,-.661,-.73,-.302,-.52,.13,-.55,-.335,-.268,-.29,-.664
2020,3,28,-.665,-.739,-.317,-.527,.0932,-.555,-.351,-.283,-.305,-.679
2020,3,29,-.666,-.743,-.326,-.529,.0794,-.557,-.36,-.293,-.314,-.687
2020,3,30,-.667,-.746,-.33,-.527,.0694,-.562,-.362,-.298,-.319,-.693
2020,3,31,-.667,-.746,-.324,-.522,.0723,-.569,-.356,-.29,-.313,-.697
2020,4,1,-.666,-.728,-.318,-.513,.0859,-.557,-.353,-.28,-.306,-.684
2020,4,2,-.665,-.726,-.313,-.503,.107,-.558,-.351,-.27,-.301,-.681
2020,4,3,-.663,-.728,-.307,-.493,.118,-.557,-.345,-.262,-.295,-.675
2020,4,4,-.66,-.728,-.302,-.482,.128,-.557,-.34,-.257,-.291,-.678
2020,4,5,-.659,-.729,-.297,-.474,.134,-.555,-.334,-.25,-.286,-.68
2020,4,6,-.658,-.726,-.292,-.467,.139,-.555,-.332,-.242,-.281,-.683
2020,4,7,-.658,-.724,-.296,-.461,.141,-.557,-.336,-.246,-.283,-.686
2020,4,8,-.655,-.745,-.3,-.456,.137,-.574,-.339,-.254,-.288,-.703
2020,4,9,-.651,-.747,-.301,-.452,.131,-.576,-.338,-.258,-.29,-.712
2020,4,10,-.647,-.748,-.303,-.447,.148,-.583,-.339,-.263,-.291,-.724
2020,4,11,-.642,-.741,-.299,-.444,.171,-.583,-.335,-.26,-.287,-.725
2020,4,12,-.648,-.743,-.319,-.464,.0984,-.584,-.354,-.281,-.308,-.731
2020,4,13,-.648,-.751,-.325,-.472,.0837,-.588,-.362,-.281,-.313,-.733
2020,4,14,-.643,-.748,-.319,-.468,.0913,-.578,-.364,-.264,-.304,-.73
2020,4,15,-.638,-.73,-.305,-.454,.102,-.546,-.362,-.231,-.288,-.727
2020,4,16,-.634,-.725,-.295,-.44,.0998,-.531,-.363,-.207,-.276,-.723
2020,4,17,-.628,-.725,-.287,-.435,.0696,-.514,-.362,-.187,-.267,-.72
2020,4,18,-.625,-.731,-.283,-.432,.0322,-.511,-.362,-.174,-.261,-.718
2020,4,19,-.61,-.726,-.257,-.422,.0609,-.501,-.342,-.141,-.234,-.706
2020,4,20,-.597,-.713,-.244,-.411,.0241,-.483,-.329,-.129,-.221,-.701
2020,4,21,-.584,-.712,-.213,-.355,.0892,-.478,-.297,-.103,-.19,-.694
2020,4,22,-.579,-.725,-.214,-.356,.0771,-.499,-.289,-.117,-.194,-.69
2020,4,23,-.577,-.738,-.214,-.357,.0756,-.508,-.283,-.129,-.195,-.691
2020,4,24,-.575,-.737,-.213,-.352,.0877,-.512,-.278,-.132,-.193,-.69
2020,4,25,-.567,-.734,-.208,-.347,.113,-.515,-.272,-.13,-.189,-.686
2020,4,26,-.564,-.736,-.205,-.328,.17,-.525,-.267,-.133,-.187,-.686
2020,4,27,-.567,-.741,-.2,-.311,.248,-.528,-.263,-.125,-.181,-.687
2020,4,28,-.577,-.745,-.22,-.353,.17,-.525,-.28,-.144,-.202,-.69
2020,4,29,-.576,-.742,-.211,-.344,.187,-.521,-.274,-.132,-.192,-.69
2020,4,30,-.571,-.734,-.202,-.335,.198,-.511,-.267,-.119,-.184,-.685
2020,5,1,-.563,-.721,-.191,-.323,.204,-.494,-.259,-.102,-.172,-.67
2020,5,2,-.557,-.711,-.186,-.312,.201,-.493,-.255,-.097,-.166,-.662
2020,5,3,-.55,-.706,-.181,-.307,.199,-.491,-.249,-.0952,-.161,-.652
2020,5,4,-.542,-.698,-.17,-.298,.197,-.471,-.238,-.0849,-.151,-.645
2020,5,5,-.533,-.688,-.164,-.292,.195,-.445,-.232,-.0773,-.145,-.64
2020,5,6,-.529,-.677,-.163,-.288,.186,-.424,-.229,-.0801,-.143,-.635
2020,5,7,-.526,-.671,-.16,-.281,.181,-.405,-.224,-.0811,-.141,-.633
2020,5,8,-.52,-.66,-.158,-.28,.187,-.403,-.22,-.0863,-.14,-.64
2020,5,9,-.512,-.661,-.149,-.267,.219,-.402,-.212,-.0754,-.131,-.645
2020,5,10,-.492,-.666,-.155,-.274,.2,-.404,-.218,-.0769,-.137,-.646
2020,5,11,-.491,-.671,-.172,-.288,.139,-.395,-.235,-.0951,-.153,-.645
2020,5,12,-.507,-.665,-.177,-.284,.126,-.382,-.239,-.101,-.158,-.642
2020,5,13,-.507,-.664,-.174,-.279,.121,-.365,-.236,-.0971,-.156,-.638
2020,5,14,-.502,-.648,-.175,-.278,.111,-.347,-.237,-.0955,-.156,-.636
2020,5,15,-.499,-.646,-.174,-.271,.0946,-.332,-.234,-.0965,-.157,-.633
2020,5,16,-.496,-.629,-.178,-.266,.06,-.328,-.235,-.103,-.162,-.63
2020,5,17,-.506,-.616,-.17,-.249,.0798,-.323,-.227,-.0955,-.154,-.632
2020,5,18,-.501,-.606,-.153,-.219,.135,-.304,-.209,-.078,-.138,-.632
2020,5,19,-.481,-.609,-.148,-.215,.134,-.288,-.203,-.0752,-.132,-.633
2020,5,20,-.475,-.602,-.143,-.206,.135,-.274,-.198,-.0735,-.128,-.629
2020,5,21,-.469,-.599,-.137,-.197,.143,-.26,-.191,-.0681,-.122,-.616
2020,5,22,-.463,-.584,-.129,-.186,.152,-.254,-.184,-.0591,-.114,-.609
2020,5,23,-.467,-.592,-.13,-.183,.145,-.255,-.184,-.065,-.112,-.604
2020,5,24,-.463,-.581,-.131,-.181,.119,-.254,-.186,-.0667,-.114,-.605
2020,5,25,-.458,-.598,-.135,-.206,.0929,-.234,-.193,-.0678,-.117,-.593
2020,5,26,-.455,-.593,-.133,-.19,.109,-.242,-.187,-.0707,-.116,-.594
2020,5,27,-.455,-.585,-.132,-.18,.0977,-.235,-.185,-.0712,-.115,-.592
2020,5,28,-.454,-.58,-.131,-.174,.0832,-.225,-.184,-.0695,-.114,-.593
2020,5,29,-.448,-.562,-.133,-.178,.0666,-.221,-.188,-.0662,-.115,-.585
2020,5,30,-.43,-.541,-.131,-.177,.065,-.22,-.186,-.057,-.115,-.579
2020,5,31,-.418,-.54,-.131,-.176,.0845,-.229,-.184,-.0604,-.116,-.571
2020,6,1,-.407,-.526,-.118,-.174,.0946,-.215,-.17,-.0482,-.105,-.554
2020,6,2,-.402,-.495,-.114,-.17,.0815,-.215,-.168,-.0405,-.1,-.55
2020,6,3,-.399,-.519,-.124,-.187,.0726,-.217,-.177,-.0506,-.11,-.546
2020,6,4,-.391,-.525,-.127,-.199,.0763,-.21,-.18,-.0555,-.113,-.539
2020,6,5,-.391,-.544,-.128,-.195,.0782,-.201,-.18,-.0576,-.114,-.543
2020,6,6,-.388,-.549,-.126,-.189,.0791,-.197,-.178,-.0569,-.112,-.542
2020,6,7,-.387,-.55,-.12,-.177,.0788,-.188,-.175,-.0475,-.106,-.539
2020,6,8,-.385,-.553,-.12,-.16,.08,-.183,-.176,-.0487,-.105,-.541
2020,6,9,-.383,-.568,-.122,-.145,.0853,-.171,-.177,-.0511,-.107,-.542
2020,6,10,-.377,-.548,-.113,-.132,.0885,-.153,-.168,-.0399,-.0985,-.543
