year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,15,-.0235,.0346,.000461,-.00672,.0183,.00274,-.0294,.000641,-.00333,.000928
2020,2,16,-.0157,.0237,.00173,-.00608,.0144,.00127,-.0298,.00331,-.00651,.00254
2020,2,17,-.0221,.0225,.00675,-.00713,.0253,-.0026,-.0317,.0113,-.00604,.00693
2020,2,18,-.0251,.025,.00391,-.0127,.0115,-.00164,-.037,.0079,-.00664,.00386
2020,2,19,-.0279,.031,.00252,-.0204,-.00408,-.00368,-.0419,.00702,-.0088,.00245
2020,2,20,-.021,.02,.00437,-.0122,.00392,.00727,-.0443,.00924,-.0102,.00509
2020,2,21,-.0109,-.0073,.000784,-.019,-.00182,.00018,-.0524,.00795,-.0149,.00031
2020,2,22,-.0133,-.0209,.000327,-.0148,-.00654,-.000029,-.0548,.0114,-.0227,-.000596
2020,2,23,-.0159,-.0178,.000964,-.0111,-.00351,.000714,-.0534,.013,-.0261,.000614
2020,2,24,-.0084,-.028,-.00323,-.0144,-.0169,-.00852,-.065,.0112,-.0358,-.00346
2020,2,25,-.0223,-.0395,-.0102,-.0163,-.00997,-.0104,-.0782,.00363,-.0437,-.00975
2020,2,26,-.0135,-.0631,-.00965,-.0171,.00813,-.0126,-.0865,-.00194,-.032,-.00844
2020,2,27,-.0209,-.0847,-.0162,-.0196,.00846,-.0286,-.102,-.00781,-.0402,-.015
2020,2,28,-.028,-.11,-.0269,-.0233,.018,-.0408,-.121,-.0201,-.0485,-.0255
2020,2,29,-.0287,-.0739,-.00769,-.00341,.0452,-.0322,-.119,-.0052,-.0209,-.00615
2020,3,1,-.0317,-.13,-.0255,-.00722,.0558,-.037,-.142,-.0242,-.0391,-.0229
2020,3,2,-.0327,-.0915,-.013,-.0119,.0763,-.0225,-.147,-.00962,-.0261,-.0121
2020,3,3,-.0352,-.0804,-.00507,-.00987,.0959,-.0204,-.14,-.00425,-.0108,-.00476
2020,3,4,-.0406,-.0768,-.0106,-.0121,.105,-.0237,-.15,-.00641,-.021,-.0109
2020,3,5,-.0474,-.0834,-.0136,-.0203,.115,-.0269,-.156,-.0051,-.0286,-.0153
2020,3,6,-.0513,-.0904,-.0154,-.0202,.127,-.025,-.157,-.00943,-.0251,-.0171
2020,3,7,-.0549,-.0838,-.00755,-.0217,.139,-.0137,-.156,-.00487,-.0113,-.0087
2020,3,8,-.0616,-.0717,.00617,-.0229,.146,-.0102,-.159,.00398,.0136,.00472
2020,3,9,-.0617,-.11,-.00574,-.0208,.149,-.0211,-.173,-.0136,.0081,-.0053
2020,3,10,-.0648,-.138,-.0169,-.0242,.158,-.0259,-.199,-.0244,-.00616,-.0156
2020,3,11,-.0706,-.162,-.0183,-.031,.182,-.0339,-.209,-.0251,-.0112,-.0163
2020,3,12,-.0807,-.191,-.00774,-.0346,.29,-.0424,-.22,-.0139,-.00308,-.00545
2020,3,13,-.101,-.233,.00524,-.044,.438,-.0562,-.237,-.00153,.00902,.00818
2020,3,14,-.141,-.29,-.000191,-.08,.509,-.056,-.259,-.00855,.00298,.004
2020,3,15,-.186,-.329,-.0154,-.111,.543,-.0641,-.283,-.0254,-.0129,-.00994
2020,3,16,-.215,-.362,-.00673,-.131,.657,-.0922,-.303,-.0176,-.00351,-.00083
2020,3,17,-.253,-.394,-.0137,-.164,.714,-.139,-.338,-.0283,-.00752,-.00611
2020,3,18,-.298,-.429,-.0301,-.203,.739,-.197,-.378,-.0502,-.0176,-.0208
2020,3,19,-.35,-.459,-.0614,-.252,.682,-.26,-.423,-.0874,-.0417,-.0502
2020,3,20,-.417,-.497,-.102,-.309,.6,-.306,-.467,-.133,-.0778,-.0878
2020,3,21,-.491,-.543,-.139,-.377,.539,-.318,-.5,-.174,-.109,-.125
2020,3,22,-.554,-.578,-.163,-.419,.482,-.318,-.534,-.202,-.128,-.149
2020,3,23,-.596,-.614,-.208,-.457,.373,-.388,-.574,-.249,-.167,-.192
2020,3,24,-.62,-.652,-.238,-.479,.306,-.445,-.6,-.279,-.197,-.223
2020,3,25,-.637,-.673,-.26,-.494,.254,-.485,-.623,-.299,-.22,-.247
2020,3,26,-.649,-.695,-.28,-.506,.204,-.52,-.643,-.318,-.241,-.267
2020,3,27,-.658,-.709,-.303,-.515,.134,-.54,-.663,-.34,-.264,-.292
2020,3,28,-.663,-.721,-.319,-.522,.096,-.546,-.678,-.356,-.281,-.307
2020,3,29,-.664,-.727,-.329,-.524,.0805,-.548,-.686,-.365,-.292,-.317
2020,3,30,-.666,-.73,-.333,-.522,.0736,-.552,-.692,-.368,-.298,-.322
2020,3,31,-.665,-.731,-.327,-.517,.0794,-.559,-.696,-.363,-.288,-.316
2020,4,1,-.664,-.713,-.321,-.509,.0961,-.546,-.683,-.36,-.278,-.308
2020,4,2,-.663,-.711,-.316,-.499,.12,-.546,-.68,-.359,-.268,-.302
2020,4,3,-.661,-.713,-.31,-.489,.134,-.543,-.673,-.353,-.26,-.296
2020,4,4,-.658,-.714,-.306,-.479,.147,-.543,-.676,-.349,-.255,-.292
2020,4,5,-.656,-.716,-.3,-.471,.156,-.54,-.678,-.344,-.248,-.287
2020,4,6,-.656,-.712,-.296,-.464,.159,-.54,-.68,-.342,-.241,-.282
2020,4,7,-.655,-.709,-.3,-.458,.159,-.542,-.684,-.345,-.245,-.285
2020,4,8,-.653,-.728,-.304,-.453,.152,-.559,-.701,-.348,-.254,-.29
2020,4,9,-.649,-.729,-.305,-.448,.145,-.561,-.71,-.346,-.258,-.292
2020,4,10,-.645,-.728,-.306,-.444,.161,-.568,-.722,-.345,-.263,-.293
2020,4,11,-.639,-.719,-.303,-.44,.182,-.568,-.722,-.341,-.261,-.289
2020,4,12,-.645,-.72,-.322,-.459,.108,-.569,-.728,-.359,-.281,-.31
2020,4,13,-.643,-.728,-.324,-.463,.0966,-.572,-.729,-.363,-.28,-.311
2020,4,14,-.637,-.724,-.315,-.454,.108,-.562,-.725,-.361,-.262,-.3
2020,4,15,-.629,-.706,-.298,-.436,.122,-.53,-.722,-.356,-.227,-.281
2020,4,16,-.624,-.701,-.286,-.417,.122,-.515,-.716,-.353,-.202,-.266
2020,4,17,-.616,-.701,-.275,-.408,.0955,-.498,-.713,-.348,-.182,-.254
2020,4,18,-.61,-.707,-.268,-.4,.061,-.494,-.71,-.344,-.168,-.245
2020,4,19,-.593,-.701,-.239,-.385,.093,-.484,-.698,-.32,-.133,-.215
2020,4,20,-.586,-.692,-.232,-.384,.0498,-.468,-.695,-.314,-.127,-.209
2020,4,21,-.578,-.693,-.208,-.34,.108,-.465,-.691,-.289,-.106,-.184
2020,4,22,-.579,-.71,-.215,-.351,.0901,-.488,-.69,-.288,-.124,-.193
2020,4,23,-.582,-.727,-.221,-.363,.0825,-.498,-.693,-.288,-.14,-.2
2020,4,24,-.585,-.729,-.225,-.368,.0885,-.503,-.694,-.291,-.147,-.205
2020,4,25,-.583,-.729,-.227,-.374,.107,-.508,-.693,-.291,-.15,-.207
2020,4,26,-.586,-.734,-.23,-.365,.158,-.518,-.695,-.293,-.157,-.211
2020,4,27,-.586,-.738,-.223,-.344,.238,-.522,-.696,-.287,-.148,-.203
2020,4,28,-.592,-.74,-.241,-.381,.164,-.518,-.698,-.303,-.167,-.222
2020,4,29,-.589,-.736,-.23,-.368,.184,-.514,-.698,-.294,-.154,-.209
2020,4,30,-.581,-.727,-.218,-.354,.197,-.504,-.692,-.284,-.139,-.198
2020,5,1,-.57,-.713,-.206,-.338,.205,-.486,-.676,-.275,-.122,-.184
2020,5,2,-.561,-.702,-.198,-.322,.204,-.484,-.667,-.268,-.116,-.176
2020,5,3,-.551,-.696,-.191,-.312,.205,-.483,-.657,-.26,-.113,-.169
2020,5,4,-.548,-.686,-.179,-.305,.201,-.464,-.649,-.248,-.0998,-.158
2020,5,5,-.544,-.674,-.172,-.3,.196,-.44,-.643,-.242,-.0897,-.151
2020,5,6,-.544,-.663,-.17,-.297,.185,-.421,-.637,-.239,-.0901,-.149
2020,5,7,-.545,-.655,-.166,-.291,.178,-.403,-.634,-.233,-.0887,-.145
2020,5,8,-.543,-.641,-.164,-.291,.181,-.403,-.641,-.229,-.0912,-.143
2020,5,9,-.539,-.64,-.154,-.279,.211,-.404,-.644,-.22,-.0778,-.133
2020,5,10,-.523,-.643,-.159,-.288,.189,-.407,-.645,-.226,-.0772,-.139
2020,5,11,-.517,-.65,-.173,-.299,.14,-.4,-.646,-.24,-.0938,-.152
2020,5,12,-.528,-.647,-.177,-.293,.138,-.388,-.643,-.242,-.0979,-.156
2020,5,13,-.522,-.647,-.172,-.285,.145,-.372,-.64,-.238,-.0927,-.152
2020,5,14,-.513,-.634,-.17,-.281,.146,-.355,-.64,-.237,-.0891,-.15
2020,5,15,-.505,-.633,-.168,-.272,.142,-.341,-.637,-.232,-.0886,-.15
2020,5,16,-.496,-.618,-.17,-.265,.119,-.339,-.635,-.231,-.0925,-.152
2020,5,17,-.5,-.607,-.16,-.245,.151,-.336,-.638,-.221,-.0835,-.142
2020,5,18,-.497,-.598,-.144,-.219,.2,-.315,-.636,-.205,-.066,-.127
2020,5,19,-.479,-.603,-.139,-.217,.194,-.298,-.636,-.2,-.0632,-.121
2020,5,20,-.474,-.599,-.136,-.211,.19,-.282,-.631,-.195,-.0618,-.118
2020,5,21,-.47,-.597,-.131,-.205,.192,-.269,-.616,-.19,-.0565,-.112
2020,5,22,-.465,-.583,-.124,-.198,.196,-.262,-.608,-.184,-.0474,-.105
2020,5,23,-.465,-.594,-.124,-.198,.184,-.263,-.602,-.186,-.0541,-.104
2020,5,24,-.462,-.584,-.127,-.199,.152,-.262,-.601,-.189,-.0561,-.106
2020,5,25,-.459,-.611,-.133,-.226,.123,-.244,-.593,-.199,-.0599,-.112
2020,5,26,-.457,-.616,-.134,-.211,.137,-.253,-.597,-.196,-.0659,-.113
2020,5,27,-.458,-.617,-.135,-.203,.123,-.247,-.599,-.198,-.0695,-.115
2020,5,28,-.459,-.622,-.137,-.198,.106,-.239,-.603,-.2,-.0709,-.117
2020,5,29,-.454,-.614,-.141,-.204,.0866,-.237,-.599,-.208,-.0708,-.121
2020,5,30,-.444,-.603,-.143,-.204,.0826,-.238,-.597,-.208,-.0646,-.123
2020,5,31,-.434,-.612,-.146,-.205,.0992,-.248,-.592,-.209,-.0712,-.127
2020,6,1,-.424,-.582,-.128,-.199,.116,-.234,-.573,-.19,-.0538,-.11
2020,6,2,-.419,-.536,-.118,-.192,.109,-.233,-.566,-.181,-.0409,-.0995
2020,6,3,-.417,-.544,-.122,-.205,.107,-.235,-.558,-.185,-.0457,-.103
2020,6,4,-.41,-.535,-.119,-.213,.118,-.228,-.549,-.182,-.0451,-.101
2020,6,5,-.411,-.538,-.114,-.205,.127,-.219,-.55,-.175,-.0421,-.0961
2020,6,6,-.409,-.528,-.107,-.196,.135,-.214,-.547,-.168,-.036,-.0887
2020,6,7,-.409,-.514,-.0953,-.18,.142,-.205,-.541,-.158,-.0218,-.0765
2020,6,8,-.409,-.525,-.0986,-.165,.139,-.205,-.543,-.162,-.0275,-.0789
2020,6,9,-.41,-.549,-.104,-.152,.14,-.198,-.543,-.166,-.0342,-.0851
2020,6,10,-.406,-.536,-.0972,-.141,.139,-.185,-.543,-.158,-.0266,-.0786
2020,6,11,-.404,-.54,-.0945,-.134,.133,-.183,-.542,-.154,-.0242,-.0773
2020,6,12,-.4,-.54,-.0939,-.131,.128,-.182,-.53,-.15,-.0263,-.0779
2020,6,13,-.398,-.547,-.0944,-.126,.118,-.183,-.522,-.148,-.0296,-.0793
2020,6,14,-.391,-.556,-.099,-.126,.105,-.191,-.518,-.152,-.0378,-.0837
2020,6,15,-.387,-.538,-.0998,-.13,.0909,-.183,-.517,-.151,-.0392,-.0857
2020,6,16,-.392,-.511,-.0881,-.117,.102,-.171,-.51,-.138,-.0316,-.0736
2020,6,17,-.389,-.505,-.0822,-.106,.114,-.174,-.504,-.133,-.0248,-.0677
2020,6,18,-.382,-.503,-.0742,-.0918,.13,-.17,-.496,-.126,-.0166,-.0593
2020,6,19,-.375,-.489,-.0665,-.0786,.147,-.173,-.499,-.118,-.00862,-.0515
2020,6,20,-.369,-.485,-.0579,-.0562,.181,-.171,-.501,-.112,.0014,-.0418
2020,6,21,-.356,-.479,-.0531,-.0473,.188,-.167,-.502,-.107,.00772,-.0371
2020,6,22,-.354,-.489,-.0528,-.0368,.198,-.176,-.504,-.108,.00813,-.0364
2020,6,23,-.348,-.508,-.0624,-.0477,.184,-.184,-.501,-.117,.0000484,-.0466
2020,6,24,-.353,-.526,-.0714,-.0564,.17,-.184,-.504,-.124,-.0104,-.0565
2020,6,25,-.359,-.528,-.0867,-.0731,.146,-.194,-.517,-.137,-.0293,-.0724
2020,6,26,-.365,-.545,-.0974,-.0813,.125,-.198,-.513,-.146,-.0449,-.0832
2020,6,27,-.37,-.537,-.107,-.0893,.0893,-.199,-.512,-.151,-.0587,-.0943
2020,6,28,-.379,-.539,-.113,-.0865,.0832,-.208,-.513,-.155,-.0682,-.102
2020,6,29,-.379,-.542,-.112,-.0823,.0892,-.19,-.512,-.154,-.0669,-.0993
2020,6,30,-.378,-.546,-.0993,-.0774,.0991,-.169,-.521,-.141,-.0534,-.0883
2020,7,1,-.377,-.531,-.0915,-.0755,.104,-.139,-.507,-.134,-.0451,-.0801
2020,7,2,-.373,-.532,-.0759,-.0633,.123,-.115,-.494,-.121,-.0252,-.0641
2020,7,3,-.384,-.543,-.0876,-.0612,.11,-.147,-.497,-.132,-.0374,-.0768
2020,7,4,-.398,-.56,-.0608,-.0839,.0902,.0613,-.491,-.108,-.00622,-.0492
2020,7,5,-.385,-.551,-.0605,-.0774,.107,-.0103,-.485,-.108,-.00627,-.0486
2020,7,6,-.381,-.547,-.0618,-.0762,.11,-.0336,-.489,-.108,-.00866,-.0505
2020,7,7,-.377,-.544,-.0631,-.075,.113,-.0569,-.493,-.108,-.011,-.0524
2020,7,8,-.374,-.541,-.0643,-.0738,.116,-.0802,-.497,-.108,-.0134,-.0542
2020,7,9,-.37,-.538,-.0656,-.0726,.119,-.104,-.501,-.108,-.0158,-.0561
2020,7,10,-.366,-.535,-.0669,-.0713,.122,-.127,-.505,-.108,-.0182,-.058
2020,7,11,-.362,-.532,-.0682,-.0701,.125,-.15,-.509,-.108,-.0206,-.0599
2020,7,12,-.359,-.529,-.0695,-.0689,.128,-.173,-.513,-.109,-.023,-.0617
2020,7,13,-.359,-.536,-.0695,-.0739,.131,-.171,-.514,-.108,-.0232,-.0618
2020,7,14,-.359,-.542,-.0695,-.0788,.134,-.168,-.516,-.108,-.0234,-.0618
2020,7,15,-.36,-.549,-.0696,-.0838,.136,-.165,-.518,-.108,-.0237,-.0619
2020,7,16,-.36,-.556,-.0696,-.0888,.139,-.163,-.519,-.108,-.0239,-.0619
2020,7,17,-.36,-.562,-.0696,-.0937,.142,-.16,-.521,-.108,-.0241,-.062
2020,7,18,-.361,-.569,-.0696,-.0987,.145,-.157,-.523,-.108,-.0243,-.062
2020,7,19,-.361,-.576,-.0697,-.104,.148,-.155,-.525,-.108,-.0246,-.0621
2020,7,20,-.359,-.571,-.0689,-.103,.147,-.154,-.523,-.108,-.0242,-.0609
2020,7,21,-.357,-.566,-.0682,-.102,.147,-.153,-.521,-.108,-.0238,-.0596
2020,7,22,-.356,-.561,-.0675,-.102,.146,-.152,-.519,-.107,-.0234,-.0584
2020,7,23,-.354,-.557,-.0668,-.101,.145,-.151,-.517,-.107,-.023,-.0572
2020,7,24,-.352,-.552,-.066,-.101,.144,-.15,-.515,-.107,-.0226,-.056
2020,7,25,-.35,-.547,-.0653,-.1,.144,-.149,-.513,-.107,-.0222,-.0547
2020,7,26,-.349,-.543,-.0646,-.0996,.143,-.148,-.511,-.107,-.0219,-.0535
2020,7,27,-.345,-.544,-.0672,-.104,.139,-.149,-.509,-.109,-.0252,-.0561
2020,7,28,-.342,-.546,-.0699,-.109,.136,-.15,-.507,-.112,-.0286,-.0588
2020,7,29,-.339,-.548,-.0726,-.113,.133,-.15,-.505,-.114,-.0319,-.0614
2020,7,30,-.336,-.549,-.0752,-.117,.13,-.151,-.503,-.116,-.0352,-.064
2020,7,31,-.333,-.551,-.0779,-.122,.126,-.151,-.501,-.119,-.0386,-.0667
2020,8,1,-.33,-.552,-.0805,-.126,.123,-.152,-.499,-.121,-.0419,-.0693
2020,8,2,-.327,-.554,-.0832,-.131,.12,-.152,-.497,-.124,-.0453,-.072
2020,8,3,-.325,-.546,-.0778,-.127,.122,-.15,-.494,-.119,-.0378,-.0668
2020,8,4,-.323,-.538,-.0724,-.124,.124,-.147,-.491,-.114,-.0304,-.0617
2020,8,5,-.321,-.53,-.067,-.12,.127,-.145,-.488,-.109,-.023,-.0566
2020,8,6,-.32,-.522,-.0617,-.116,.129,-.142,-.485,-.104,-.0155,-.0515
2020,8,7,-.318,-.514,-.0563,-.113,.132,-.14,-.483,-.0994,-.00812,-.0463
2020,8,8,-.316,-.506,-.0509,-.109,.134,-.137,-.48,-.0946,-.000686,-.0412
2020,8,9,-.314,-.499,-.0455,-.106,.136,-.135,-.477,-.0897,.00674,-.0361
2020,8,10,-.311,-.501,-.0461,-.102,.135,-.135,-.477,-.09,.0056,-.0366
2020,8,11,-.308,-.504,-.0466,-.0991,.134,-.136,-.477,-.0902,.00445,-.0372
2020,8,12,-.305,-.507,-.0472,-.0959,.132,-.137,-.477,-.0905,.00331,-.0378
2020,8,13,-.302,-.509,-.0477,-.0926,.131,-.137,-.477,-.0907,.00216,-.0383
2020,8,14,-.299,-.512,-.0483,-.0894,.129,-.138,-.477,-.091,.00101,-.0389
2020,8,15,-.296,-.515,-.0488,-.0861,.128,-.138,-.477,-.0912,-.000134,-.0395
2020,8,16,-.293,-.518,-.0494,-.0828,.126,-.139,-.477,-.0914,-.00128,-.04
2020,8,17,-.291,-.517,-.0471,-.0795,.128,-.135,-.476,-.0896,.000421,-.0374
2020,8,18,-.288,-.517,-.0449,-.0762,.13,-.132,-.474,-.0878,.00212,-.0347
2020,8,19,-.286,-.517,-.0427,-.0728,.132,-.128,-.472,-.086,.00383,-.0321
2020,8,20,-.283,-.516,-.0405,-.0695,.134,-.124,-.471,-.0842,.00553,-.0295
2020,8,21,-.281,-.516,-.0383,-.0661,.135,-.12,-.469,-.0823,.00723,-.0268
2020,8,22,-.278,-.516,-.036,-.0628,.137,-.117,-.468,-.0805,.00893,-.0242
2020,8,23,-.276,-.515,-.0338,-.0594,.139,-.113,-.466,-.0787,.0106,-.0215
2020,8,24,-.275,-.526,-.0394,-.0637,.13,-.115,-.467,-.0826,.00344,-.0277
2020,8,25,-.274,-.537,-.0449,-.0679,.12,-.117,-.468,-.0864,-.00375,-.034
2020,8,26,-.273,-.548,-.0504,-.0722,.11,-.12,-.47,-.0903,-.0109,-.0402
2020,8,27,-.271,-.558,-.0559,-.0764,.101,-.122,-.471,-.0941,-.0181,-.0464
2020,8,28,-.27,-.569,-.0615,-.0806,.0914,-.124,-.472,-.098,-.0253,-.0527
2020,8,29,-.269,-.58,-.067,-.0849,.0818,-.126,-.473,-.102,-.0325,-.0589
2020,8,30,-.268,-.591,-.0725,-.0891,.0722,-.129,-.474,-.106,-.0397,-.0651
