year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,15,-.0229,.035,.000296,-.00621,.0182,.00343,-.028,.000249,-.00302,.00053
2020,2,16,-.0152,.0236,.00158,-.0056,.0142,.00165,-.0281,.00291,-.00619,.00221
2020,2,17,-.0216,.0226,.00669,-.00685,.0251,-.00218,-.0302,.0111,-.00575,.00666
2020,2,18,-.0246,.0253,.00391,-.0127,.0115,-.00118,-.0357,.00781,-.00638,.00366
2020,2,19,-.0275,.0316,.0026,-.0205,-.00392,-.00318,-.0407,.00709,-.00855,.0023
2020,2,20,-.0207,.0208,.00453,-.0125,.00422,.00781,-.0433,.00947,-.00995,.00501
2020,2,21,-.0107,-.00629,.00102,-.0195,-.00139,.000756,-.0516,.00833,-.0147,.000284
2020,2,22,-.0132,-.0197,.000634,-.0156,-.00597,.000585,-.0542,.0119,-.0226,-.000562
2020,2,23,-.0158,-.0164,.00135,-.0121,-.00281,.00137,-.0529,.0137,-.026,.000708
2020,2,24,-.00825,-.0276,-.00285,-.0153,-.0164,-.0082,-.0646,.0118,-.0357,-.0034
2020,2,25,-.0221,-.0402,-.00984,-.0171,-.0097,-.0104,-.0778,.00424,-.0436,-.00974
2020,2,26,-.0131,-.065,-.00926,-.0179,.00818,-.0129,-.0862,-.00137,-.0319,-.00847
2020,2,27,-.0204,-.0877,-.0158,-.0203,.0083,-.0293,-.101,-.00729,-.0401,-.0151
2020,2,28,-.0275,-.114,-.0265,-.0239,.0176,-.0418,-.121,-.0197,-.0485,-.0256
2020,2,29,-.028,-.0792,-.0073,-.00396,.0446,-.0336,-.119,-.00477,-.0208,-.0063
2020,3,1,-.031,-.136,-.0251,-.00771,.055,-.0387,-.142,-.0238,-.0391,-.0231
2020,3,2,-.0321,-.0975,-.0126,-.0123,.0755,-.0242,-.147,-.00924,-.0259,-.0122
2020,3,3,-.0347,-.0861,-.00466,-.0102,.0953,-.0221,-.14,-.00388,-.0105,-.00467
2020,3,4,-.0403,-.0821,-.0102,-.0124,.105,-.0253,-.15,-.00603,-.0206,-.0107
2020,3,5,-.0472,-.0883,-.0132,-.0206,.114,-.0285,-.155,-.00474,-.0281,-.0149
2020,3,6,-.0512,-.095,-.015,-.0204,.126,-.0266,-.156,-.00907,-.0245,-.0166
2020,3,7,-.0549,-.0879,-.00712,-.0218,.139,-.0153,-.155,-.00451,-.0106,-.00806
2020,3,8,-.0617,-.0756,.0066,-.023,.146,-.0117,-.158,.00433,.0145,.0055
2020,3,9,-.0618,-.114,-.00522,-.0211,.149,-.0226,-.172,-.0132,.00933,-.00449
2020,3,10,-.0648,-.142,-.0163,-.0247,.157,-.0273,-.198,-.024,-.00452,-.0148
2020,3,11,-.0705,-.167,-.0176,-.0317,.181,-.0352,-.208,-.0247,-.00919,-.0154
2020,3,12,-.0805,-.196,-.00696,-.0355,.289,-.0435,-.219,-.0135,-.000604,-.00453
2020,3,13,-.101,-.239,.0061,-.0451,.436,-.0572,-.236,-.00107,.0119,.00914
2020,3,14,-.141,-.295,.000758,-.0813,.508,-.0569,-.258,-.00807,.00628,.00499
2020,3,15,-.186,-.334,-.0144,-.112,.541,-.0649,-.283,-.0249,-.00914,-.0089
2020,3,16,-.215,-.368,-.00603,-.133,.655,-.0943,-.303,-.0174,-.000584,-.00031
2020,3,17,-.253,-.4,-.0133,-.167,.713,-.143,-.338,-.0284,-.00538,-.0061
2020,3,18,-.298,-.436,-.0301,-.206,.739,-.202,-.378,-.0505,-.0162,-.0213
2020,3,19,-.35,-.466,-.0617,-.256,.682,-.266,-.422,-.088,-.0412,-.0512
2020,3,20,-.417,-.504,-.102,-.313,.6,-.313,-.466,-.134,-.078,-.0893
2020,3,21,-.491,-.551,-.14,-.382,.54,-.327,-.5,-.175,-.11,-.127
2020,3,22,-.555,-.585,-.165,-.425,.483,-.328,-.534,-.203,-.13,-.151
2020,3,23,-.596,-.622,-.209,-.463,.374,-.398,-.574,-.251,-.17,-.195
2020,3,24,-.621,-.661,-.24,-.484,.307,-.455,-.601,-.281,-.201,-.227
2020,3,25,-.637,-.682,-.262,-.499,.254,-.496,-.623,-.301,-.224,-.251
2020,3,26,-.65,-.704,-.282,-.511,.204,-.53,-.643,-.32,-.246,-.271
2020,3,27,-.659,-.719,-.306,-.521,.133,-.551,-.664,-.341,-.27,-.296
2020,3,28,-.664,-.731,-.322,-.528,.0952,-.557,-.679,-.358,-.287,-.312
2020,3,29,-.665,-.737,-.333,-.529,.0794,-.56,-.688,-.367,-.3,-.323
2020,3,30,-.666,-.74,-.337,-.527,.0725,-.563,-.693,-.37,-.305,-.328
2020,3,31,-.666,-.741,-.331,-.523,.0782,-.57,-.697,-.365,-.296,-.322
2020,4,1,-.665,-.723,-.324,-.514,.0949,-.557,-.684,-.362,-.285,-.314
2020,4,2,-.664,-.721,-.32,-.504,.119,-.557,-.681,-.361,-.276,-.309
2020,4,3,-.662,-.724,-.314,-.494,.133,-.555,-.674,-.356,-.267,-.303
2020,4,4,-.658,-.725,-.31,-.484,.146,-.554,-.676,-.352,-.263,-.299
2020,4,5,-.657,-.726,-.304,-.476,.154,-.552,-.678,-.347,-.256,-.294
2020,4,6,-.657,-.723,-.3,-.469,.157,-.552,-.681,-.344,-.249,-.289
2020,4,7,-.656,-.72,-.303,-.463,.157,-.554,-.684,-.347,-.253,-.292
2020,4,8,-.654,-.74,-.308,-.457,.151,-.571,-.702,-.35,-.261,-.297
2020,4,9,-.649,-.741,-.309,-.453,.143,-.573,-.71,-.348,-.265,-.298
2020,4,10,-.646,-.741,-.31,-.448,.159,-.581,-.723,-.347,-.271,-.299
2020,4,11,-.64,-.731,-.306,-.444,.18,-.581,-.723,-.343,-.268,-.295
2020,4,12,-.646,-.733,-.325,-.464,.106,-.582,-.729,-.36,-.288,-.316
2020,4,13,-.644,-.741,-.327,-.467,.0952,-.586,-.73,-.364,-.287,-.317
2020,4,14,-.637,-.737,-.318,-.459,.107,-.576,-.726,-.363,-.268,-.306
2020,4,15,-.63,-.719,-.302,-.44,.121,-.543,-.722,-.357,-.233,-.287
2020,4,16,-.624,-.715,-.289,-.422,.122,-.529,-.717,-.354,-.208,-.272
2020,4,17,-.617,-.715,-.278,-.412,.0956,-.512,-.713,-.349,-.187,-.26
2020,4,18,-.611,-.721,-.271,-.404,.0616,-.508,-.71,-.345,-.172,-.252
2020,4,19,-.594,-.716,-.242,-.39,.0939,-.498,-.698,-.321,-.137,-.221
2020,4,20,-.587,-.706,-.236,-.389,.0505,-.482,-.694,-.316,-.13,-.215
2020,4,21,-.578,-.707,-.211,-.344,.109,-.479,-.691,-.29,-.109,-.19
2020,4,22,-.578,-.724,-.218,-.355,.0901,-.501,-.689,-.289,-.128,-.199
2020,4,23,-.581,-.74,-.224,-.366,.0822,-.511,-.692,-.289,-.143,-.206
2020,4,24,-.584,-.742,-.228,-.371,.088,-.516,-.693,-.291,-.151,-.211
2020,4,25,-.582,-.742,-.23,-.377,.106,-.521,-.691,-.292,-.154,-.213
2020,4,26,-.584,-.748,-.233,-.368,.157,-.531,-.694,-.294,-.161,-.217
2020,4,27,-.584,-.751,-.226,-.347,.236,-.534,-.694,-.288,-.152,-.209
2020,4,28,-.591,-.753,-.244,-.385,.161,-.531,-.696,-.303,-.171,-.228
2020,4,29,-.588,-.748,-.233,-.372,.18,-.527,-.696,-.295,-.157,-.216
2020,4,30,-.581,-.739,-.222,-.359,.193,-.517,-.69,-.285,-.143,-.205
2020,5,1,-.57,-.725,-.209,-.343,.201,-.5,-.674,-.275,-.125,-.191
2020,5,2,-.561,-.713,-.202,-.328,.199,-.498,-.665,-.269,-.118,-.183
2020,5,3,-.551,-.707,-.195,-.319,.198,-.496,-.654,-.261,-.115,-.177
2020,5,4,-.547,-.698,-.183,-.31,.195,-.477,-.647,-.249,-.103,-.165
2020,5,5,-.542,-.686,-.176,-.305,.19,-.452,-.641,-.243,-.0933,-.158
2020,5,6,-.541,-.674,-.174,-.301,.178,-.433,-.635,-.239,-.0941,-.156
2020,5,7,-.542,-.666,-.169,-.294,.171,-.415,-.632,-.233,-.0931,-.152
2020,5,8,-.538,-.653,-.167,-.293,.174,-.414,-.639,-.228,-.0961,-.149
2020,5,9,-.534,-.653,-.157,-.281,.204,-.414,-.643,-.219,-.0831,-.139
2020,5,10,-.517,-.656,-.162,-.289,.182,-.417,-.644,-.225,-.083,-.145
2020,5,11,-.511,-.663,-.176,-.299,.132,-.409,-.644,-.239,-.0993,-.158
2020,5,12,-.521,-.659,-.18,-.293,.128,-.396,-.642,-.241,-.103,-.162
2020,5,13,-.516,-.66,-.175,-.285,.134,-.38,-.638,-.237,-.0978,-.158
2020,5,14,-.506,-.647,-.173,-.282,.134,-.362,-.638,-.236,-.0939,-.156
2020,5,15,-.498,-.647,-.171,-.272,.128,-.347,-.635,-.231,-.0932,-.155
2020,5,16,-.489,-.632,-.172,-.265,.104,-.344,-.633,-.231,-.0969,-.157
2020,5,17,-.493,-.622,-.162,-.244,.134,-.34,-.636,-.221,-.0876,-.147
2020,5,18,-.49,-.612,-.146,-.218,.184,-.319,-.634,-.204,-.07,-.132
2020,5,19,-.471,-.617,-.142,-.217,.178,-.302,-.633,-.2,-.067,-.126
2020,5,20,-.466,-.612,-.138,-.21,.174,-.286,-.628,-.195,-.0656,-.122
2020,5,21,-.462,-.61,-.133,-.204,.176,-.273,-.614,-.19,-.0602,-.117
2020,5,22,-.458,-.596,-.126,-.197,.18,-.266,-.605,-.184,-.0509,-.109
2020,5,23,-.457,-.606,-.126,-.196,.167,-.267,-.599,-.186,-.0575,-.108
2020,5,24,-.455,-.596,-.129,-.198,.135,-.265,-.599,-.189,-.0594,-.11
2020,5,25,-.451,-.623,-.136,-.224,.107,-.248,-.59,-.199,-.0633,-.116
2020,5,26,-.449,-.628,-.136,-.21,.12,-.257,-.594,-.196,-.0694,-.118
2020,5,27,-.45,-.63,-.138,-.202,.106,-.251,-.596,-.198,-.073,-.119
2020,5,28,-.451,-.636,-.139,-.197,.0891,-.243,-.6,-.199,-.0745,-.121
2020,5,29,-.446,-.628,-.144,-.202,.0699,-.241,-.595,-.207,-.0745,-.125
2020,5,30,-.435,-.617,-.145,-.202,.0658,-.242,-.593,-.207,-.0684,-.127
2020,5,31,-.425,-.626,-.148,-.204,.0824,-.252,-.588,-.209,-.0751,-.131
2020,6,1,-.415,-.596,-.13,-.198,.0989,-.239,-.569,-.189,-.0574,-.114
2020,6,2,-.41,-.549,-.12,-.191,.0922,-.238,-.562,-.18,-.0444,-.104
2020,6,3,-.408,-.557,-.124,-.204,.0899,-.241,-.555,-.184,-.049,-.108
2020,6,4,-.401,-.547,-.122,-.213,.1,-.235,-.546,-.181,-.0483,-.105
2020,6,5,-.402,-.55,-.117,-.205,.109,-.225,-.547,-.175,-.045,-.1
2020,6,6,-.4,-.539,-.109,-.196,.116,-.221,-.544,-.167,-.0388,-.0926
2020,6,7,-.4,-.524,-.0977,-.181,.123,-.213,-.538,-.158,-.0244,-.0804
2020,6,8,-.401,-.535,-.101,-.168,.12,-.214,-.54,-.162,-.0303,-.0829
2020,6,9,-.403,-.56,-.107,-.157,.121,-.208,-.541,-.167,-.0372,-.0893
2020,6,10,-.4,-.546,-.1,-.148,.121,-.196,-.541,-.16,-.0298,-.083
2020,6,11,-.399,-.551,-.0979,-.142,.115,-.195,-.54,-.156,-.0275,-.0818
2020,6,12,-.396,-.551,-.0975,-.141,.11,-.194,-.528,-.153,-.0298,-.0826
2020,6,13,-.394,-.557,-.0983,-.139,.0995,-.196,-.52,-.151,-.0333,-.0841
2020,6,14,-.389,-.566,-.103,-.141,.0867,-.206,-.517,-.155,-.0417,-.0888
2020,6,15,-.385,-.55,-.104,-.145,.0728,-.198,-.515,-.154,-.0429,-.0907
2020,6,16,-.39,-.526,-.0922,-.133,.0845,-.185,-.508,-.142,-.035,-.0785
2020,6,17,-.388,-.523,-.0863,-.122,.0964,-.188,-.503,-.136,-.028,-.0726
2020,6,18,-.382,-.524,-.0783,-.109,.112,-.184,-.495,-.129,-.0196,-.0642
2020,6,19,-.375,-.512,-.0706,-.096,.13,-.186,-.499,-.122,-.0114,-.0564
2020,6,20,-.369,-.511,-.0619,-.0741,.164,-.184,-.5,-.115,-.00113,-.0466
2020,6,21,-.357,-.507,-.0571,-.0657,.172,-.18,-.501,-.111,.00541,-.0419
2020,6,22,-.356,-.515,-.057,-.0562,.182,-.19,-.504,-.111,.0053,-.0415
2020,6,23,-.35,-.532,-.0669,-.068,.168,-.199,-.501,-.121,-.0033,-.0519
2020,6,24,-.356,-.549,-.0762,-.0777,.154,-.2,-.505,-.128,-.0142,-.0621
2020,6,25,-.362,-.548,-.0918,-.0953,.13,-.212,-.518,-.141,-.0337,-.0783
2020,6,26,-.369,-.564,-.103,-.104,.11,-.216,-.515,-.15,-.0498,-.0894
2020,6,27,-.374,-.554,-.112,-.113,.0739,-.219,-.515,-.156,-.0641,-.101
2020,6,28,-.383,-.555,-.119,-.112,.068,-.229,-.517,-.16,-.0741,-.109
2020,6,29,-.384,-.56,-.118,-.107,.0734,-.21,-.515,-.159,-.0728,-.106
2020,6,30,-.383,-.566,-.105,-.101,.0827,-.189,-.524,-.147,-.0593,-.0948
2020,7,1,-.381,-.553,-.0977,-.099,.0874,-.158,-.51,-.14,-.0509,-.0865
2020,7,2,-.377,-.556,-.0822,-.0864,.105,-.132,-.497,-.127,-.031,-.0705
2020,7,3,-.387,-.569,-.0939,-.0837,.0913,-.164,-.5,-.138,-.0432,-.0831
2020,7,4,-.401,-.588,-.0672,-.106,.0713,.0452,-.493,-.115,-.012,-.0553
2020,7,5,-.387,-.581,-.0669,-.0989,.087,-.0255,-.487,-.115,-.012,-.0547
2020,7,6,-.384,-.578,-.0683,-.098,.0902,-.0497,-.491,-.115,-.0143,-.0568
2020,7,7,-.38,-.575,-.0697,-.0972,.0933,-.0739,-.495,-.115,-.0167,-.0589
2020,7,8,-.377,-.571,-.071,-.0964,.0964,-.0981,-.499,-.115,-.0191,-.061
2020,7,9,-.373,-.568,-.0724,-.0955,.0996,-.122,-.503,-.116,-.0214,-.0631
2020,7,10,-.369,-.565,-.0737,-.0947,.103,-.147,-.507,-.116,-.0238,-.0652
2020,7,11,-.366,-.562,-.0751,-.0938,.106,-.171,-.511,-.116,-.0261,-.0673
2020,7,12,-.362,-.559,-.0765,-.093,.109,-.195,-.515,-.116,-.0285,-.0693
2020,7,13,-.362,-.566,-.0765,-.0977,.112,-.192,-.516,-.116,-.0291,-.0694
2020,7,14,-.363,-.572,-.0766,-.102,.115,-.189,-.518,-.116,-.0297,-.0696
2020,7,15,-.363,-.579,-.0767,-.107,.118,-.186,-.52,-.116,-.0303,-.0697
2020,7,16,-.364,-.585,-.0768,-.112,.121,-.183,-.522,-.116,-.0309,-.0698
2020,7,17,-.364,-.592,-.0769,-.117,.124,-.18,-.524,-.116,-.0316,-.0699
2020,7,18,-.364,-.598,-.0769,-.121,.126,-.177,-.525,-.116,-.0322,-.07
2020,7,19,-.365,-.605,-.077,-.126,.129,-.174,-.527,-.115,-.0328,-.0701
2020,7,20,-.363,-.6,-.0762,-.125,.129,-.173,-.525,-.115,-.0321,-.0688
2020,7,21,-.361,-.595,-.0754,-.125,.128,-.172,-.523,-.115,-.0314,-.0675
2020,7,22,-.36,-.59,-.0745,-.124,.127,-.172,-.522,-.115,-.0306,-.0662
2020,7,23,-.358,-.585,-.0737,-.124,.126,-.171,-.52,-.114,-.0299,-.0649
2020,7,24,-.356,-.58,-.0729,-.123,.126,-.17,-.518,-.114,-.0292,-.0636
2020,7,25,-.354,-.575,-.072,-.123,.125,-.169,-.516,-.114,-.0285,-.0624
2020,7,26,-.353,-.571,-.0712,-.122,.124,-.169,-.514,-.113,-.0278,-.0611
2020,7,27,-.349,-.573,-.0739,-.126,.12,-.169,-.512,-.116,-.0312,-.0637
2020,7,28,-.346,-.574,-.0765,-.131,.117,-.17,-.51,-.118,-.0347,-.0664
2020,7,29,-.343,-.576,-.0792,-.135,.113,-.17,-.508,-.121,-.0382,-.069
2020,7,30,-.34,-.578,-.0818,-.139,.11,-.171,-.506,-.123,-.0416,-.0717
2020,7,31,-.337,-.58,-.0845,-.143,.106,-.172,-.504,-.126,-.0451,-.0743
2020,8,1,-.334,-.582,-.0871,-.148,.103,-.172,-.502,-.128,-.0485,-.077
2020,8,2,-.33,-.584,-.0898,-.152,.0993,-.173,-.5,-.131,-.052,-.0796
2020,8,3,-.329,-.577,-.0843,-.148,.102,-.17,-.497,-.126,-.0442,-.0744
2020,8,4,-.327,-.569,-.0789,-.145,.104,-.168,-.494,-.121,-.0365,-.0691
2020,8,5,-.325,-.562,-.0735,-.141,.107,-.165,-.491,-.116,-.0287,-.0639
2020,8,6,-.323,-.554,-.0681,-.137,.109,-.163,-.489,-.111,-.021,-.0587
2020,8,7,-.321,-.547,-.0626,-.133,.112,-.16,-.486,-.106,-.0132,-.0535
2020,8,8,-.319,-.539,-.0572,-.13,.114,-.158,-.483,-.101,-.00546,-.0482
2020,8,9,-.317,-.532,-.0518,-.126,.117,-.155,-.48,-.0964,.0023,-.043
2020,8,10,-.315,-.534,-.0523,-.123,.115,-.156,-.48,-.0967,.00116,-.0436
2020,8,11,-.312,-.537,-.0529,-.119,.114,-.157,-.48,-.097,.0000163,-.0441
2020,8,12,-.309,-.539,-.0534,-.116,.113,-.157,-.48,-.0974,-.00112,-.0447
2020,8,13,-.306,-.542,-.054,-.113,.112,-.158,-.48,-.0977,-.00226,-.0453
2020,8,14,-.303,-.545,-.0545,-.109,.11,-.159,-.48,-.098,-.0034,-.0458
2020,8,15,-.3,-.547,-.0551,-.106,.109,-.159,-.48,-.0983,-.00454,-.0464
2020,8,16,-.297,-.55,-.0556,-.103,.108,-.16,-.48,-.0987,-.00569,-.047
2020,8,17,-.294,-.549,-.0535,-.0995,.11,-.156,-.479,-.0969,-.00417,-.0444
2020,8,18,-.292,-.549,-.0514,-.0962,.112,-.152,-.477,-.0951,-.00265,-.0418
2020,8,19,-.29,-.548,-.0493,-.0928,.114,-.148,-.476,-.0934,-.00113,-.0392
2020,8,20,-.287,-.547,-.0472,-.0894,.116,-.144,-.474,-.0916,.000391,-.0366
2020,8,21,-.285,-.547,-.045,-.0861,.118,-.14,-.473,-.0898,.00191,-.034
2020,8,22,-.282,-.546,-.0429,-.0827,.12,-.136,-.471,-.0881,.00343,-.0314
2020,8,23,-.28,-.546,-.0408,-.0793,.122,-.132,-.47,-.0863,.00495,-.0289
2020,8,24,-.281,-.55,-.0423,-.0828,.119,-.135,-.468,-.0875,.00293,-.0305
2020,8,25,-.282,-.553,-.0438,-.0862,.117,-.138,-.467,-.0886,.000905,-.0321
2020,8,26,-.283,-.557,-.0453,-.0897,.115,-.141,-.465,-.0898,-.00112,-.0337
2020,8,27,-.284,-.561,-.0468,-.0932,.112,-.144,-.464,-.091,-.00314,-.0353
2020,8,28,-.285,-.565,-.0483,-.0966,.11,-.147,-.463,-.0921,-.00516,-.0369
2020,8,29,-.286,-.569,-.0498,-.1,.108,-.15,-.461,-.0933,-.00718,-.0386
2020,8,30,-.287,-.573,-.0513,-.104,.106,-.153,-.46,-.0944,-.0092,-.0402
2020,8,31,-.283,-.556,-.0463,-.101,.104,-.147,-.454,-.0883,-.00233,-.0364
2020,9,1,-.279,-.539,-.0413,-.0979,.102,-.142,-.448,-.0823,.00454,-.0327
2020,9,2,-.275,-.522,-.0363,-.0951,.101,-.136,-.442,-.0762,.0114,-.0289
2020,9,3,-.271,-.505,-.0313,-.0923,.0993,-.131,-.436,-.0701,.0183,-.0252
2020,9,4,-.267,-.488,-.0263,-.0895,.0978,-.125,-.43,-.064,.0252,-.0214
2020,9,5,-.263,-.47,-.0213,-.0867,.0962,-.12,-.424,-.0579,.032,-.0177
2020,9,6,-.259,-.453,-.0163,-.0839,.0947,-.114,-.418,-.0518,.0389,-.0139
2020,9,7,-.257,-.471,-.0194,-.0778,.0957,-.111,-.425,-.0581,.0385,-.0133
2020,9,8,-.255,-.489,-.0224,-.0717,.0967,-.108,-.432,-.0645,.0381,-.0127
2020,9,9,-.253,-.507,-.0255,-.0657,.0977,-.105,-.438,-.0708,.0377,-.0121
2020,9,10,-.251,-.525,-.0286,-.0596,.0987,-.101,-.445,-.0772,.0373,-.0115
2020,9,11,-.249,-.543,-.0317,-.0535,.0997,-.0981,-.452,-.0835,.0369,-.0109
2020,9,12,-.247,-.56,-.0348,-.0474,.101,-.095,-.458,-.0899,.0364,-.0103
2020,9,13,-.245,-.578,-.0379,-.0414,.102,-.0918,-.465,-.0962,.036,-.00973
