year,month,day,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,3,1,-.0275,-.0858,-.00369,-.0073,-.00679,-.00155,.023,.0774,-.0261,-.113
2020,3,2,-.0289,-.0578,.00352,.0035,-.00208,.00388,.0142,.0884,-.0144,-.125
2020,3,3,-.0319,-.0569,.00617,.00518,.00492,.0057,.0123,.0986,-.0149,-.124
2020,3,4,-.0379,-.0634,-.00468,-.000865,-.0136,-.00587,.00612,.0986,-.0207,-.141
2020,3,5,-.045,-.0801,-.013,-.00325,-.0295,-.0157,-.00614,.0987,-.0264,-.153
2020,3,6,-.0494,-.0972,-.0201,-.0111,-.0341,-.023,-.01,.101,-.0272,-.16
2020,3,7,-.0534,-.101,-.0175,-.0103,-.0286,-.02,-.0154,.104,-.0184,-.167
2020,3,8,-.0606,-.0987,-.00901,-.00524,-.0119,-.012,-.0206,.101,-.0174,-.175
2020,3,9,-.0586,-.132,-.018,-.0206,-.0132,-.019,-.018,.111,-.0258,-.187
2020,3,10,-.0594,-.156,-.0262,-.0294,-.0232,-.0262,-.0211,.126,-.0285,-.21
2020,3,11,-.0631,-.175,-.0247,-.028,-.024,-.0237,-.0276,.155,-.0343,-.218
2020,3,12,-.071,-.199,-.0113,-.0148,-.0119,-.00981,-.0308,.27,-.0407,-.225
2020,3,13,-.0891,-.237,.00455,-.000462,.00413,.0071,-.0398,.423,-.0523,-.239
2020,3,14,-.127,-.289,.002,-.00551,.00229,.00605,-.0754,.501,-.0501,-.259
2020,3,15,-.17,-.323,-.0103,-.0203,-.00953,-.00465,-.106,.54,-.0561,-.28
2020,3,16,-.202,-.362,-.00259,-.0127,-.00214,.00327,-.127,.653,-.087,-.301
2020,3,17,-.243,-.398,-.0105,-.0236,-.00808,-.00338,-.161,.709,-.136,-.337
2020,3,18,-.291,-.438,-.028,-.0456,-.0201,-.0193,-.201,.733,-.196,-.378
2020,3,19,-.346,-.473,-.0602,-.0829,-.0464,-.05,-.25,.675,-.262,-.423
2020,3,20,-.416,-.516,-.102,-.129,-.0842,-.089,-.309,.591,-.31,-.467
2020,3,21,-.493,-.567,-.14,-.169,-.118,-.127,-.378,.529,-.325,-.501
2020,3,22,-.559,-.606,-.165,-.197,-.138,-.153,-.421,.471,-.328,-.536
2020,3,23,-.6,-.64,-.209,-.245,-.176,-.195,-.46,.364,-.397,-.576
2020,3,24,-.624,-.677,-.239,-.275,-.205,-.225,-.482,.298,-.454,-.602
2020,3,25,-.64,-.696,-.26,-.294,-.226,-.248,-.498,.247,-.494,-.625
2020,3,26,-.653,-.715,-.279,-.313,-.245,-.267,-.51,.199,-.528,-.644
2020,3,27,-.661,-.728,-.302,-.334,-.267,-.29,-.52,.13,-.549,-.664
2020,3,28,-.666,-.738,-.317,-.35,-.282,-.305,-.528,.0942,-.555,-.679
2020,3,29,-.666,-.742,-.326,-.359,-.292,-.314,-.53,.0803,-.557,-.687
2020,3,30,-.668,-.745,-.33,-.362,-.298,-.319,-.528,.0704,-.561,-.693
2020,3,31,-.668,-.746,-.324,-.356,-.289,-.314,-.523,.0732,-.569,-.697
2020,4,1,-.667,-.728,-.318,-.352,-.279,-.306,-.514,.0868,-.557,-.684
2020,4,2,-.666,-.725,-.313,-.35,-.27,-.301,-.504,.108,-.558,-.682
2020,4,3,-.664,-.727,-.307,-.344,-.262,-.295,-.494,.119,-.556,-.675
2020,4,4,-.661,-.728,-.302,-.34,-.258,-.291,-.484,.129,-.557,-.678
2020,4,5,-.66,-.729,-.297,-.334,-.251,-.286,-.475,.134,-.555,-.681
2020,4,6,-.659,-.726,-.293,-.332,-.244,-.281,-.469,.139,-.554,-.683
2020,4,7,-.659,-.725,-.296,-.336,-.248,-.284,-.463,.14,-.557,-.687
2020,4,8,-.657,-.745,-.301,-.34,-.256,-.289,-.458,.136,-.574,-.704
2020,4,9,-.652,-.747,-.302,-.339,-.26,-.291,-.454,.13,-.575,-.713
2020,4,10,-.649,-.748,-.304,-.339,-.265,-.292,-.45,.147,-.583,-.725
2020,4,11,-.643,-.74,-.3,-.336,-.262,-.288,-.447,.17,-.583,-.726
2020,4,12,-.649,-.743,-.32,-.354,-.282,-.309,-.466,.0978,-.584,-.731
2020,4,13,-.649,-.751,-.325,-.362,-.283,-.313,-.474,.0834,-.588,-.733
2020,4,14,-.645,-.747,-.319,-.364,-.266,-.305,-.47,.0913,-.578,-.731
2020,4,15,-.639,-.729,-.306,-.363,-.233,-.289,-.457,.102,-.546,-.728
2020,4,16,-.636,-.724,-.297,-.363,-.209,-.277,-.443,.0997,-.531,-.724
2020,4,17,-.63,-.724,-.289,-.362,-.19,-.268,-.438,.0697,-.514,-.721
2020,4,18,-.626,-.731,-.284,-.362,-.177,-.263,-.434,.0321,-.511,-.719
2020,4,19,-.612,-.726,-.258,-.342,-.143,-.236,-.424,.0608,-.502,-.707
2020,4,20,-.599,-.713,-.246,-.33,-.132,-.223,-.413,.024,-.484,-.701
2020,4,21,-.586,-.711,-.215,-.297,-.107,-.192,-.359,.0887,-.479,-.695
2020,4,22,-.581,-.725,-.216,-.289,-.12,-.195,-.359,.0765,-.501,-.691
2020,4,23,-.579,-.738,-.216,-.283,-.131,-.196,-.36,.0751,-.509,-.692
2020,4,24,-.576,-.737,-.214,-.279,-.134,-.194,-.355,.0873,-.513,-.69
2020,4,25,-.569,-.734,-.21,-.272,-.133,-.191,-.35,.112,-.516,-.686
2020,4,26,-.566,-.737,-.207,-.267,-.135,-.188,-.331,.169,-.525,-.686
2020,4,27,-.569,-.741,-.201,-.263,-.127,-.182,-.314,.247,-.528,-.687
2020,4,28,-.579,-.745,-.221,-.281,-.147,-.203,-.356,.17,-.525,-.69
2020,4,29,-.578,-.742,-.212,-.275,-.135,-.193,-.347,.187,-.521,-.691
2020,4,30,-.573,-.734,-.203,-.267,-.122,-.184,-.338,.198,-.512,-.686
2020,5,1,-.565,-.722,-.192,-.26,-.105,-.173,-.326,.204,-.495,-.671
2020,5,2,-.559,-.711,-.187,-.255,-.1,-.167,-.315,.2,-.493,-.662
2020,5,3,-.552,-.707,-.182,-.249,-.0981,-.162,-.31,.198,-.492,-.652
2020,5,4,-.544,-.699,-.172,-.238,-.0878,-.152,-.301,.197,-.472,-.646
2020,5,5,-.535,-.689,-.166,-.232,-.0801,-.146,-.295,.195,-.446,-.64
2020,5,6,-.531,-.679,-.164,-.23,-.0831,-.145,-.292,.185,-.425,-.635
2020,5,7,-.528,-.673,-.161,-.224,-.0841,-.142,-.284,.181,-.406,-.633
2020,5,8,-.522,-.661,-.16,-.22,-.0893,-.141,-.283,.187,-.403,-.641
2020,5,9,-.514,-.662,-.151,-.212,-.0784,-.132,-.27,.219,-.403,-.645
2020,5,10,-.494,-.667,-.157,-.219,-.0802,-.139,-.278,.199,-.405,-.647
2020,5,11,-.493,-.672,-.173,-.235,-.0982,-.154,-.291,.139,-.395,-.646
2020,5,12,-.509,-.666,-.178,-.239,-.104,-.159,-.287,.125,-.381,-.643
2020,5,13,-.508,-.664,-.176,-.237,-.1,-.157,-.281,.121,-.364,-.639
2020,5,14,-.504,-.649,-.175,-.238,-.0981,-.157,-.281,.111,-.346,-.637
2020,5,15,-.5,-.646,-.174,-.234,-.0987,-.157,-.273,.0947,-.33,-.633
2020,5,16,-.496,-.629,-.178,-.236,-.104,-.161,-.269,.0603,-.327,-.631
2020,5,17,-.506,-.615,-.169,-.227,-.0968,-.152,-.251,.0805,-.322,-.632
2020,5,18,-.501,-.605,-.152,-.21,-.0791,-.136,-.221,.136,-.301,-.632
2020,5,19,-.48,-.608,-.146,-.203,-.0758,-.129,-.216,.136,-.285,-.632
2020,5,20,-.473,-.602,-.141,-.197,-.0742,-.123,-.206,.138,-.27,-.628
2020,5,21,-.467,-.598,-.134,-.19,-.0686,-.117,-.196,.147,-.256,-.615
2020,5,22,-.46,-.583,-.126,-.183,-.0595,-.107,-.185,.157,-.25,-.607
2020,5,23,-.464,-.592,-.126,-.183,-.0656,-.105,-.181,.15,-.251,-.603
2020,5,24,-.46,-.58,-.127,-.185,-.0672,-.106,-.179,.125,-.25,-.603
2020,5,25,-.455,-.597,-.131,-.191,-.068,-.109,-.204,.0989,-.231,-.591
2020,5,26,-.452,-.592,-.129,-.185,-.0709,-.108,-.188,.115,-.238,-.592
2020,5,27,-.451,-.584,-.128,-.184,-.0714,-.107,-.178,.104,-.231,-.59
2020,5,28,-.451,-.578,-.127,-.182,-.0696,-.106,-.172,.089,-.22,-.591
2020,5,29,-.445,-.56,-.128,-.187,-.0662,-.107,-.176,.0723,-.216,-.583
2020,5,30,-.427,-.539,-.126,-.184,-.0569,-.107,-.174,.0709,-.215,-.577
2020,5,31,-.415,-.538,-.127,-.182,-.0604,-.109,-.174,.0901,-.224,-.569
2020,6,1,-.404,-.524,-.114,-.168,-.0484,-.0969,-.172,.0999,-.21,-.552
2020,6,2,-.398,-.494,-.11,-.166,-.0407,-.0922,-.168,.0866,-.21,-.548
2020,6,3,-.395,-.518,-.119,-.176,-.0507,-.102,-.185,.0777,-.212,-.543
2020,6,4,-.387,-.524,-.123,-.179,-.0555,-.105,-.196,.0814,-.205,-.537
2020,6,5,-.387,-.543,-.123,-.178,-.0578,-.105,-.192,.0834,-.196,-.541
2020,6,6,-.384,-.548,-.121,-.176,-.057,-.104,-.187,.0842,-.191,-.54
2020,6,7,-.383,-.549,-.115,-.172,-.0478,-.097,-.174,.0843,-.183,-.537
2020,6,8,-.38,-.551,-.115,-.173,-.0488,-.0954,-.157,.0859,-.177,-.538
2020,6,9,-.377,-.565,-.116,-.173,-.051,-.0975,-.141,.0912,-.165,-.537
2020,6,10,-.37,-.543,-.106,-.162,-.0388,-.087,-.128,.0949,-.146,-.535
2020,6,11,-.365,-.538,-.0989,-.154,-.0319,-.0816,-.118,.0933,-.139,-.533
2020,6,12,-.358,-.528,-.0945,-.147,-.0298,-.0781,-.112,.0924,-.131,-.52
2020,6,13,-.353,-.524,-.0912,-.142,-.0288,-.0754,-.106,.0866,-.126,-.51
2020,6,14,-.343,-.525,-.0922,-.142,-.0331,-.0762,-.104,.0779,-.129,-.506
2020,6,15,-.342,-.507,-.0959,-.143,-.0382,-.081,-.108,.0584,-.125,-.503
2020,6,16,-.351,-.483,-.0873,-.133,-.0346,-.0721,-.095,.0643,-.116,-.496
2020,6,17,-.353,-.478,-.086,-.132,-.0328,-.0706,-.086,.0701,-.124,-.494
