year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,15,-.0237,.0343,-.000122,-.00736,.0175,.00424,-.0298,-6.05e-06,-.00435,.000608
2020,2,16,-.0159,.0238,.00114,-.00675,.0136,.00274,-.0301,.00268,-.00768,.00227
2020,2,17,-.0223,.0229,.00618,-.00777,.0244,-.00115,-.032,.0107,-.00703,.00661
2020,2,18,-.0253,.0257,.00334,-.0134,.0107,-.000218,-.0375,.00738,-.00746,.00349
2020,2,19,-.0281,.032,.00197,-.021,-.00483,-.00229,-.0424,.00656,-.00943,.00203
2020,2,20,-.0212,.0213,.00383,-.0128,.00322,.00864,-.0449,.00884,-.0106,.00463
2020,2,21,-.0112,-.00572,.00026,-.0195,-.00248,.00152,-.0531,.0076,-.0152,-.000209
2020,2,22,-.0137,-.0191,-.000185,-.0154,-.00716,.00129,-.0556,.0111,-.0228,-.00116
2020,2,23,-.0163,-.0157,.000465,-.0116,-.00409,.002,-.0542,.0128,-.026,-3.35e-06
2020,2,24,-.00871,-.0263,-.00367,-.0148,-.0176,-.00735,-.0657,.0109,-.0357,-.00397
2020,2,25,-.0226,-.0384,-.0106,-.0166,-.0108,-.00932,-.0787,.00336,-.0436,-.0102
2020,2,26,-.0136,-.0626,-.00996,-.0173,.00711,-.0117,-.0869,-.00223,-.0319,-.00877
2020,2,27,-.0209,-.0847,-.0164,-.0197,.0073,-.0278,-.102,-.00812,-.04,-.0153
2020,2,28,-.028,-.111,-.0271,-.0233,.0167,-.0401,-.121,-.0205,-.0484,-.0257
2020,2,29,-.0286,-.075,-.00782,-.00327,.0438,-.0316,-.119,-.00555,-.0207,-.00617
2020,3,1,-.0316,-.131,-.0256,-.00699,.0542,-.0365,-.141,-.0245,-.039,-.0228
2020,3,2,-.0325,-.0932,-.0131,-.0115,.0748,-.0219,-.147,-.00984,-.026,-.012
2020,3,3,-.035,-.0822,-.00505,-.00938,.0945,-.0197,-.14,-.00433,-.0108,-.00461
2020,3,4,-.0404,-.0787,-.0105,-.0115,.104,-.0228,-.15,-.00633,-.0211,-.0108
2020,3,5,-.0471,-.0853,-.0135,-.0196,.114,-.0259,-.156,-.00488,-.0288,-.0151
2020,3,6,-.0511,-.0924,-.0153,-.0194,.126,-.0239,-.156,-.00906,-.0254,-.0168
2020,3,7,-.0546,-.0859,-.00737,-.0207,.138,-.0125,-.156,-.00435,-.0117,-.00841
2020,3,8,-.0612,-.0739,.00638,-.0218,.145,-.0088,-.159,.00464,.0131,.00504
2020,3,9,-.0614,-.112,-.00552,-.0197,.148,-.0198,-.173,-.013,.00761,-.00495
2020,3,10,-.0646,-.14,-.0166,-.0232,.157,-.0247,-.198,-.0238,-.00662,-.0152
2020,3,11,-.0705,-.164,-.018,-.03,.18,-.0328,-.209,-.0246,-.0117,-.0158
2020,3,12,-.0806,-.193,-.00749,-.0338,.288,-.0413,-.22,-.0135,-.00347,-.005
2020,3,13,-.101,-.235,.0055,-.0432,.435,-.0552,-.236,-.00113,.00866,.00866
2020,3,14,-.141,-.291,.000075,-.0792,.506,-.055,-.259,-.00821,.00265,.00451
2020,3,15,-.186,-.33,-.0152,-.11,.539,-.0632,-.283,-.0251,-.0132,-.00939
2020,3,16,-.215,-.363,-.00639,-.13,.654,-.0914,-.303,-.0173,-.00389,-.000173
2020,3,17,-.253,-.394,-.0133,-.163,.711,-.139,-.338,-.028,-.00798,-.00534
2020,3,18,-.298,-.43,-.0296,-.202,.737,-.196,-.378,-.0499,-.0181,-.0199
2020,3,19,-.35,-.46,-.0608,-.251,.68,-.259,-.422,-.087,-.0423,-.0492
2020,3,20,-.417,-.498,-.101,-.308,.599,-.305,-.465,-.133,-.0785,-.0867
2020,3,21,-.491,-.543,-.138,-.376,.538,-.318,-.499,-.173,-.11,-.123
2020,3,22,-.555,-.577,-.163,-.417,.481,-.318,-.533,-.201,-.129,-.147
2020,3,23,-.596,-.614,-.207,-.456,.373,-.388,-.573,-.249,-.168,-.191
2020,3,24,-.62,-.652,-.238,-.477,.306,-.445,-.599,-.279,-.198,-.222
2020,3,25,-.637,-.673,-.26,-.493,.253,-.485,-.622,-.299,-.221,-.246
2020,3,26,-.649,-.695,-.28,-.504,.203,-.519,-.642,-.318,-.242,-.266
2020,3,27,-.658,-.709,-.303,-.514,.133,-.54,-.662,-.339,-.265,-.291
2020,3,28,-.663,-.721,-.319,-.521,.095,-.546,-.677,-.355,-.282,-.307
2020,3,29,-.664,-.728,-.329,-.523,.0794,-.548,-.686,-.365,-.293,-.317
2020,3,30,-.665,-.73,-.333,-.521,.0724,-.551,-.692,-.368,-.299,-.321
2020,3,31,-.665,-.731,-.327,-.516,.0782,-.559,-.695,-.363,-.289,-.316
2020,4,1,-.664,-.713,-.321,-.507,.0948,-.546,-.683,-.36,-.279,-.308
2020,4,2,-.663,-.711,-.316,-.498,.119,-.545,-.68,-.358,-.269,-.302
2020,4,3,-.66,-.713,-.31,-.488,.133,-.543,-.673,-.353,-.261,-.297
2020,4,4,-.657,-.714,-.306,-.478,.146,-.543,-.676,-.349,-.256,-.292
2020,4,5,-.656,-.716,-.301,-.47,.154,-.54,-.678,-.344,-.249,-.287
2020,4,6,-.655,-.712,-.296,-.463,.157,-.54,-.68,-.341,-.242,-.282
2020,4,7,-.655,-.709,-.3,-.457,.157,-.542,-.683,-.345,-.247,-.285
2020,4,8,-.653,-.728,-.304,-.451,.151,-.559,-.701,-.347,-.255,-.29
2020,4,9,-.648,-.729,-.305,-.447,.144,-.561,-.709,-.345,-.259,-.292
2020,4,10,-.644,-.729,-.306,-.442,.16,-.568,-.721,-.345,-.265,-.293
2020,4,11,-.639,-.719,-.302,-.438,.181,-.568,-.721,-.341,-.262,-.289
2020,4,12,-.644,-.721,-.322,-.458,.107,-.569,-.727,-.358,-.282,-.309
2020,4,13,-.642,-.729,-.324,-.461,.0961,-.573,-.728,-.362,-.282,-.31
2020,4,14,-.636,-.725,-.315,-.452,.107,-.563,-.724,-.361,-.263,-.299
2020,4,15,-.629,-.707,-.298,-.434,.122,-.53,-.721,-.355,-.229,-.28
2020,4,16,-.623,-.702,-.285,-.416,.123,-.515,-.716,-.352,-.204,-.265
2020,4,17,-.615,-.701,-.274,-.406,.0961,-.498,-.712,-.347,-.184,-.252
2020,4,18,-.61,-.708,-.267,-.398,.062,-.494,-.709,-.343,-.169,-.244
2020,4,19,-.593,-.702,-.238,-.383,.0942,-.484,-.697,-.319,-.134,-.213
2020,4,20,-.585,-.693,-.231,-.382,.0512,-.468,-.694,-.313,-.128,-.207
2020,4,21,-.577,-.694,-.206,-.337,.11,-.465,-.69,-.287,-.106,-.182
2020,4,22,-.576,-.71,-.213,-.347,.0917,-.487,-.688,-.286,-.124,-.191
2020,4,23,-.579,-.726,-.219,-.359,.0843,-.497,-.691,-.286,-.139,-.198
2020,4,24,-.582,-.728,-.223,-.363,.0905,-.503,-.692,-.288,-.146,-.203
2020,4,25,-.58,-.728,-.225,-.369,.109,-.507,-.69,-.289,-.149,-.205
2020,4,26,-.582,-.733,-.228,-.359,.16,-.518,-.692,-.291,-.156,-.208
2020,4,27,-.582,-.736,-.221,-.338,.24,-.521,-.692,-.284,-.147,-.2
2020,4,28,-.589,-.738,-.238,-.376,.165,-.518,-.695,-.3,-.165,-.219
2020,4,29,-.585,-.733,-.228,-.363,.183,-.513,-.694,-.291,-.151,-.207
2020,4,30,-.578,-.723,-.216,-.35,.196,-.503,-.688,-.281,-.137,-.196
2020,5,1,-.567,-.709,-.203,-.334,.204,-.486,-.672,-.271,-.119,-.183
2020,5,2,-.558,-.697,-.196,-.318,.202,-.484,-.663,-.264,-.113,-.174
2020,5,3,-.549,-.691,-.189,-.309,.201,-.482,-.652,-.256,-.109,-.167
2020,5,4,-.544,-.682,-.178,-.301,.197,-.463,-.645,-.244,-.0973,-.157
2020,5,5,-.539,-.67,-.171,-.295,.192,-.437,-.639,-.239,-.0879,-.15
2020,5,6,-.538,-.658,-.169,-.291,.18,-.416,-.633,-.235,-.089,-.147
2020,5,7,-.538,-.65,-.165,-.284,.172,-.398,-.63,-.23,-.0882,-.144
2020,5,8,-.535,-.636,-.162,-.283,.175,-.396,-.637,-.225,-.0914,-.142
2020,5,9,-.53,-.635,-.153,-.271,.204,-.396,-.641,-.217,-.0787,-.132
2020,5,10,-.513,-.638,-.158,-.278,.182,-.398,-.641,-.223,-.0787,-.138
2020,5,11,-.507,-.645,-.172,-.289,.132,-.389,-.642,-.237,-.0949,-.151
2020,5,12,-.517,-.641,-.175,-.282,.128,-.376,-.639,-.239,-.0987,-.155
2020,5,13,-.511,-.641,-.171,-.274,.134,-.36,-.636,-.235,-.0931,-.15
2020,5,14,-.501,-.627,-.169,-.27,.133,-.342,-.635,-.234,-.0891,-.148
2020,5,15,-.493,-.626,-.166,-.259,.128,-.326,-.632,-.228,-.0882,-.147
2020,5,16,-.484,-.611,-.167,-.252,.103,-.323,-.63,-.228,-.0917,-.149
2020,5,17,-.488,-.6,-.157,-.231,.134,-.319,-.633,-.218,-.0823,-.138
2020,5,18,-.486,-.591,-.142,-.206,.183,-.298,-.631,-.202,-.0651,-.124
2020,5,19,-.467,-.596,-.137,-.205,.176,-.282,-.631,-.197,-.0626,-.119
2020,5,20,-.463,-.592,-.134,-.199,.171,-.266,-.626,-.192,-.0615,-.116
2020,5,21,-.459,-.59,-.13,-.194,.173,-.253,-.611,-.187,-.0565,-.112
2020,5,22,-.454,-.577,-.123,-.187,.176,-.247,-.603,-.181,-.0476,-.105
2020,5,23,-.454,-.588,-.124,-.187,.163,-.248,-.597,-.183,-.0546,-.105
2020,5,24,-.452,-.578,-.127,-.189,.131,-.246,-.597,-.187,-.0569,-.108
2020,5,25,-.448,-.604,-.134,-.215,.102,-.229,-.587,-.196,-.0605,-.114
2020,5,26,-.446,-.608,-.134,-.2,.116,-.239,-.591,-.193,-.0663,-.115
2020,5,27,-.446,-.61,-.135,-.191,.102,-.234,-.592,-.194,-.0697,-.116
2020,5,28,-.446,-.614,-.137,-.186,.085,-.226,-.596,-.196,-.0709,-.118
2020,5,29,-.441,-.605,-.141,-.191,.0659,-.224,-.591,-.204,-.0706,-.121
2020,5,30,-.429,-.594,-.142,-.19,.0619,-.226,-.588,-.204,-.0642,-.123
2020,5,31,-.418,-.602,-.145,-.191,.0787,-.237,-.583,-.205,-.0706,-.127
2020,6,1,-.408,-.569,-.127,-.186,.0944,-.22,-.563,-.185,-.0529,-.11
2020,6,2,-.404,-.52,-.117,-.179,.087,-.216,-.555,-.177,-.0399,-.0993
2020,6,3,-.401,-.525,-.121,-.193,.084,-.215,-.547,-.181,-.0444,-.103
2020,6,4,-.394,-.512,-.119,-.202,.0937,-.205,-.537,-.178,-.0437,-.101
2020,6,5,-.395,-.513,-.113,-.195,.101,-.192,-.537,-.171,-.0405,-.0957
2020,6,6,-.394,-.5,-.106,-.187,.108,-.184,-.533,-.164,-.0342,-.0883
2020,6,7,-.394,-.482,-.0943,-.172,.114,-.172,-.526,-.154,-.0198,-.0761
2020,6,8,-.393,-.495,-.0978,-.156,.112,-.172,-.528,-.158,-.0257,-.0785
2020,6,9,-.392,-.522,-.103,-.141,.113,-.165,-.529,-.162,-.0325,-.0848
2020,6,10,-.386,-.511,-.0965,-.128,.113,-.151,-.528,-.154,-.025,-.0784
2020,6,11,-.383,-.517,-.0938,-.119,.107,-.148,-.527,-.15,-.0227,-.0771
2020,6,12,-.378,-.519,-.0932,-.114,.102,-.147,-.515,-.146,-.0249,-.0778
2020,6,13,-.373,-.527,-.0938,-.108,.092,-.147,-.507,-.144,-.0283,-.0793
2020,6,14,-.366,-.539,-.0985,-.107,.0794,-.155,-.504,-.148,-.0367,-.0838
2020,6,15,-.361,-.516,-.099,-.109,.0655,-.146,-.502,-.146,-.0379,-.0855
2020,6,16,-.364,-.486,-.0869,-.0951,.0771,-.132,-.494,-.133,-.03,-.073
2020,6,17,-.361,-.476,-.0807,-.083,.089,-.134,-.489,-.127,-.023,-.0668
2020,6,18,-.354,-.471,-.0724,-.0682,.105,-.129,-.48,-.119,-.0147,-.0581
2020,6,19,-.346,-.452,-.0644,-.0541,.122,-.13,-.483,-.112,-.00642,-.0499
2020,6,20,-.338,-.445,-.0555,-.0307,.156,-.127,-.484,-.104,.0038,-.0399
2020,6,21,-.325,-.434,-.0504,-.0209,.164,-.122,-.485,-.0997,.0103,-.0349
2020,6,22,-.323,-.446,-.0497,-.01,.174,-.131,-.487,-.0996,.0109,-.0338
2020,6,23,-.317,-.468,-.059,-.0206,.16,-.139,-.483,-.109,.00306,-.0436
2020,6,24,-.322,-.489,-.0677,-.029,.147,-.139,-.486,-.116,-.00717,-.0532
2020,6,25,-.327,-.493,-.0827,-.0454,.123,-.149,-.498,-.129,-.0259,-.0687
2020,6,26,-.333,-.513,-.0931,-.0532,.102,-.153,-.494,-.137,-.0413,-.0791
2020,6,27,-.337,-.506,-.102,-.0609,.0666,-.154,-.493,-.142,-.0549,-.0898
2020,6,28,-.346,-.511,-.108,-.0578,.0607,-.163,-.493,-.146,-.0642,-.0971
2020,6,29,-.348,-.512,-.107,-.0542,.0671,-.145,-.492,-.145,-.0629,-.0948
2020,6,30,-.348,-.514,-.0949,-.0499,.0772,-.125,-.501,-.132,-.0493,-.084
2020,7,1,-.348,-.497,-.0874,-.0486,.0829,-.0952,-.487,-.125,-.0408,-.0762
2020,7,2,-.345,-.495,-.0721,-.0371,.102,-.0706,-.474,-.113,-.0208,-.0605
2020,7,3,-.357,-.504,-.084,-.0356,.0886,-.103,-.477,-.123,-.033,-.0736
2020,7,4,-.372,-.519,-.0575,-.0589,.0695,.105,-.471,-.1,-.00171,-.0462
2020,7,5,-.36,-.508,-.0574,-.053,.0861,.033,-.464,-.1,-.00167,-.046
2020,7,6,-.355,-.505,-.0586,-.0513,.0889,.0104,-.469,-.1,-.0041,-.0477
2020,7,7,-.351,-.502,-.0598,-.0496,.0916,-.0123,-.473,-.1,-.00653,-.0493
2020,7,8,-.346,-.499,-.061,-.0479,.0944,-.0349,-.477,-.1,-.00896,-.051
2020,7,9,-.341,-.496,-.0622,-.0463,.0971,-.0575,-.481,-.1,-.0114,-.0526
2020,7,10,-.336,-.493,-.0634,-.0446,.0999,-.0801,-.486,-.1,-.0138,-.0543
2020,7,11,-.332,-.49,-.0646,-.0429,.103,-.103,-.49,-.1,-.0162,-.056
2020,7,12,-.327,-.487,-.0658,-.0413,.105,-.125,-.494,-.1,-.0187,-.0576
2020,7,13,-.327,-.494,-.0658,-.0466,.108,-.122,-.496,-.0998,-.0189,-.0576
2020,7,14,-.327,-.501,-.0658,-.0519,.111,-.119,-.498,-.0997,-.0191,-.0576
2020,7,15,-.328,-.508,-.0657,-.0572,.114,-.116,-.5,-.0995,-.0193,-.0576
2020,7,16,-.328,-.515,-.0657,-.0625,.117,-.113,-.501,-.0994,-.0195,-.0576
2020,7,17,-.328,-.522,-.0657,-.0678,.119,-.11,-.503,-.0992,-.0197,-.0576
2020,7,18,-.328,-.529,-.0657,-.0731,.122,-.107,-.505,-.099,-.0199,-.0576
2020,7,19,-.329,-.537,-.0656,-.0784,.125,-.104,-.507,-.0989,-.0201,-.0575
2020,7,20,-.327,-.532,-.0649,-.0776,.125,-.103,-.505,-.0986,-.0197,-.0564
2020,7,21,-.325,-.527,-.0642,-.0768,.124,-.103,-.503,-.0982,-.0193,-.0552
2020,7,22,-.323,-.522,-.0634,-.0761,.124,-.102,-.501,-.0979,-.0189,-.0541
2020,7,23,-.321,-.517,-.0627,-.0753,.123,-.101,-.499,-.0976,-.0186,-.0529
2020,7,24,-.32,-.512,-.062,-.0745,.123,-.0997,-.497,-.0973,-.0182,-.0517
2020,7,25,-.318,-.507,-.0612,-.0737,.122,-.0988,-.495,-.0969,-.0178,-.0506
2020,7,26,-.316,-.501,-.0605,-.073,.122,-.0979,-.493,-.0966,-.0174,-.0494
2020,7,27,-.313,-.503,-.0633,-.0777,.118,-.0984,-.491,-.0992,-.021,-.0522
2020,7,28,-.31,-.505,-.0662,-.0825,.115,-.0989,-.49,-.102,-.0245,-.0551
2020,7,29,-.307,-.506,-.069,-.0873,.111,-.0995,-.488,-.104,-.028,-.0579
2020,7,30,-.304,-.508,-.0719,-.0921,.108,-.1,-.486,-.107,-.0316,-.0607
2020,7,31,-.301,-.509,-.0747,-.0969,.104,-.101,-.484,-.11,-.0351,-.0635
2020,8,1,-.298,-.511,-.0775,-.102,.101,-.101,-.482,-.112,-.0387,-.0664
2020,8,2,-.294,-.513,-.0804,-.107,.0971,-.102,-.48,-.115,-.0422,-.0692
