year,month,day,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,21,-.0189,-.0137,-.00691,.000225,-.0204,-.00816,-.0197,-.0087,.003,-.049
2020,2,22,-.0258,-.0325,-.0075,.00338,-.0279,-.00932,-.0163,-.0106,.00354,-.0494
2020,2,23,-.0328,-.0344,-.007,.00478,-.031,-.00835,-.0133,-.00485,.00492,-.0459
2020,2,24,-.0223,-.0359,-.00692,.0066,-.0354,-.00811,-.0119,-.0149,-.00339,-.0545
2020,2,25,-.0333,-.0387,-.00966,.00262,-.038,-.01,-.00918,-.00475,-.00447,-.0646
2020,2,26,-.0214,-.0537,-.00481,.000569,-.0209,-.00434,-.00533,.0166,-.00576,-.0699
2020,2,27,-.0258,-.067,-.00708,-.00171,-.0238,-.00658,-.00315,.0203,-.0209,-.0819
2020,2,28,-.0299,-.0839,-.0135,-.0104,-.0268,-.0127,-.00223,.0331,-.0321,-.0984
2020,2,29,-.0276,-.0392,.00994,.00807,.00617,.011,.0223,.0637,-.0225,-.0934
2020,3,1,-.0277,-.0863,-.00359,-.00729,-.00672,-.00137,.0231,.0776,-.0263,-.113
2020,3,2,-.0291,-.0585,.00358,.00345,-.00186,.00397,.0145,.0886,-.0145,-.125
2020,3,3,-.032,-.0574,.00626,.00511,.00508,.00589,.0125,.0989,-.0149,-.124
2020,3,4,-.0379,-.064,-.00454,-.000844,-.0133,-.00571,.00627,.099,-.0206,-.141
2020,3,5,-.0451,-.0806,-.0128,-.00325,-.0292,-.0155,-.00599,.0991,-.0263,-.153
2020,3,6,-.0495,-.0977,-.02,-.0113,-.034,-.0228,-.00984,.102,-.027,-.16
2020,3,7,-.0535,-.101,-.0174,-.0104,-.0286,-.0198,-.0153,.104,-.0184,-.167
2020,3,8,-.0606,-.0991,-.00896,-.00528,-.012,-.0118,-.0205,.102,-.0174,-.175
2020,3,9,-.0586,-.133,-.018,-.0207,-.0135,-.0188,-.018,.111,-.0261,-.187
2020,3,10,-.0595,-.156,-.0262,-.0295,-.0236,-.0259,-.021,.126,-.0288,-.21
2020,3,11,-.0632,-.176,-.0247,-.0283,-.0245,-.0234,-.0275,.156,-.0349,-.218
2020,3,12,-.0711,-.2,-.0113,-.0151,-.0123,-.00945,-.0308,.27,-.0413,-.226
2020,3,13,-.0892,-.238,.00455,-.000653,.00384,.00734,-.0399,.424,-.053,-.239
2020,3,14,-.127,-.289,.002,-.00574,.00195,.00632,-.0755,.501,-.0508,-.259
2020,3,15,-.17,-.324,-.0103,-.0205,-.00979,-.00445,-.106,.541,-.0568,-.281
2020,3,16,-.202,-.362,-.00262,-.0129,-.00235,.00338,-.127,.654,-.0874,-.301
2020,3,17,-.243,-.398,-.0105,-.0237,-.00822,-.00321,-.161,.709,-.137,-.337
2020,3,18,-.291,-.438,-.028,-.0457,-.0203,-.0192,-.201,.733,-.197,-.378
2020,3,19,-.346,-.473,-.0602,-.083,-.0464,-.0499,-.251,.675,-.262,-.423
2020,3,20,-.416,-.516,-.102,-.129,-.0843,-.0889,-.309,.592,-.31,-.467
2020,3,21,-.493,-.567,-.14,-.169,-.118,-.127,-.378,.529,-.325,-.501
2020,3,22,-.559,-.606,-.165,-.197,-.138,-.152,-.421,.471,-.328,-.536
2020,3,23,-.6,-.64,-.209,-.245,-.176,-.195,-.46,.364,-.397,-.576
2020,3,24,-.624,-.677,-.239,-.274,-.205,-.225,-.482,.299,-.454,-.602
2020,3,25,-.64,-.696,-.26,-.294,-.226,-.248,-.498,.248,-.494,-.625
2020,3,26,-.653,-.715,-.279,-.313,-.246,-.267,-.51,.2,-.528,-.644
2020,3,27,-.661,-.728,-.302,-.334,-.267,-.29,-.52,.131,-.549,-.664
2020,3,28,-.666,-.738,-.317,-.35,-.282,-.305,-.528,.0946,-.555,-.679
2020,3,29,-.666,-.742,-.326,-.359,-.292,-.314,-.53,.0806,-.557,-.687
2020,3,30,-.668,-.745,-.33,-.362,-.298,-.319,-.528,.0707,-.561,-.693
2020,3,31,-.668,-.746,-.324,-.355,-.289,-.313,-.523,.0735,-.569,-.697
2020,4,1,-.667,-.728,-.317,-.352,-.279,-.305,-.514,.0872,-.557,-.684
2020,4,2,-.666,-.725,-.313,-.35,-.27,-.3,-.504,.108,-.558,-.682
2020,4,3,-.664,-.727,-.307,-.344,-.262,-.295,-.494,.119,-.556,-.675
2020,4,4,-.661,-.728,-.302,-.34,-.258,-.291,-.483,.129,-.557,-.678
2020,4,5,-.66,-.729,-.297,-.334,-.251,-.286,-.475,.135,-.555,-.681
2020,4,6,-.659,-.726,-.293,-.332,-.244,-.281,-.469,.139,-.555,-.683
2020,4,7,-.659,-.725,-.296,-.336,-.248,-.284,-.463,.141,-.557,-.687
2020,4,8,-.657,-.746,-.301,-.34,-.256,-.289,-.458,.136,-.574,-.704
2020,4,9,-.652,-.747,-.302,-.339,-.26,-.291,-.454,.131,-.575,-.713
2020,4,10,-.649,-.748,-.304,-.339,-.265,-.292,-.45,.148,-.583,-.725
2020,4,11,-.643,-.74,-.3,-.335,-.263,-.288,-.446,.171,-.583,-.726
2020,4,12,-.649,-.743,-.32,-.354,-.283,-.308,-.466,.0984,-.584,-.732
2020,4,13,-.649,-.751,-.325,-.362,-.283,-.313,-.474,.084,-.588,-.733
2020,4,14,-.645,-.747,-.319,-.364,-.266,-.305,-.47,.0919,-.578,-.731
2020,4,15,-.639,-.729,-.306,-.363,-.233,-.288,-.456,.103,-.546,-.728
2020,4,16,-.636,-.725,-.297,-.363,-.209,-.277,-.443,.1,-.532,-.724
2020,4,17,-.63,-.724,-.289,-.362,-.19,-.268,-.438,.0702,-.515,-.72
2020,4,18,-.626,-.731,-.284,-.362,-.177,-.263,-.434,.0326,-.512,-.719
2020,4,19,-.611,-.726,-.258,-.342,-.143,-.235,-.424,.0613,-.502,-.707
2020,4,20,-.599,-.713,-.246,-.33,-.132,-.222,-.413,.0244,-.484,-.701
2020,4,21,-.586,-.711,-.215,-.297,-.106,-.192,-.358,.0893,-.48,-.695
2020,4,22,-.581,-.725,-.215,-.289,-.12,-.195,-.359,.0771,-.501,-.691
2020,4,23,-.578,-.738,-.215,-.283,-.131,-.195,-.36,.0758,-.509,-.692
2020,4,24,-.576,-.737,-.214,-.278,-.134,-.194,-.355,.0881,-.513,-.69
2020,4,25,-.569,-.735,-.209,-.272,-.132,-.19,-.35,.113,-.516,-.686
2020,4,26,-.566,-.737,-.206,-.267,-.135,-.187,-.331,.17,-.525,-.686
2020,4,27,-.569,-.742,-.201,-.263,-.127,-.181,-.314,.248,-.528,-.687
2020,4,28,-.578,-.745,-.221,-.281,-.147,-.202,-.356,.171,-.525,-.69
2020,4,29,-.578,-.742,-.212,-.275,-.134,-.193,-.347,.188,-.521,-.691
2020,4,30,-.573,-.734,-.203,-.267,-.121,-.184,-.338,.198,-.512,-.686
2020,5,1,-.565,-.722,-.192,-.259,-.105,-.172,-.326,.205,-.495,-.671
2020,5,2,-.558,-.711,-.187,-.255,-.0999,-.166,-.315,.201,-.493,-.662
2020,5,3,-.552,-.707,-.182,-.249,-.0979,-.161,-.31,.199,-.491,-.652
2020,5,4,-.544,-.699,-.171,-.238,-.0876,-.151,-.301,.198,-.471,-.645
2020,5,5,-.535,-.689,-.165,-.232,-.0799,-.145,-.295,.196,-.445,-.64
2020,5,6,-.531,-.679,-.164,-.23,-.0827,-.144,-.291,.186,-.425,-.635
2020,5,7,-.528,-.673,-.161,-.224,-.0837,-.141,-.284,.182,-.405,-.633
2020,5,8,-.521,-.661,-.159,-.22,-.0887,-.14,-.283,.188,-.403,-.641
2020,5,9,-.513,-.662,-.15,-.212,-.0777,-.131,-.27,.219,-.403,-.645
2020,5,10,-.493,-.667,-.157,-.219,-.0796,-.138,-.277,.2,-.405,-.647
2020,5,11,-.492,-.672,-.173,-.235,-.0977,-.153,-.291,.14,-.395,-.646
2020,5,12,-.508,-.666,-.178,-.239,-.103,-.158,-.287,.126,-.381,-.643
2020,5,13,-.507,-.664,-.175,-.237,-.0997,-.156,-.281,.122,-.364,-.638
2020,5,14,-.503,-.648,-.175,-.237,-.0976,-.156,-.28,.111,-.345,-.637
2020,5,15,-.5,-.645,-.174,-.234,-.0985,-.156,-.273,.0955,-.33,-.633
2020,5,16,-.496,-.629,-.177,-.236,-.104,-.16,-.268,.0612,-.326,-.631
2020,5,17,-.506,-.615,-.169,-.227,-.0963,-.151,-.251,.0814,-.321,-.632
2020,5,18,-.501,-.605,-.152,-.209,-.0784,-.135,-.221,.137,-.3,-.632
2020,5,19,-.48,-.608,-.145,-.203,-.0752,-.128,-.216,.137,-.284,-.632
2020,5,20,-.473,-.602,-.14,-.197,-.0736,-.122,-.206,.139,-.269,-.628
2020,5,21,-.467,-.598,-.134,-.19,-.068,-.116,-.196,.148,-.256,-.615
2020,5,22,-.46,-.583,-.125,-.182,-.0587,-.106,-.185,.158,-.25,-.607
2020,5,23,-.464,-.592,-.125,-.183,-.065,-.104,-.181,.151,-.251,-.602
2020,5,24,-.459,-.58,-.126,-.184,-.0667,-.105,-.179,.125,-.25,-.603
2020,5,25,-.455,-.597,-.13,-.191,-.0674,-.108,-.204,.0997,-.231,-.591
2020,5,26,-.452,-.592,-.128,-.184,-.0702,-.107,-.187,.115,-.238,-.592
2020,5,27,-.451,-.584,-.127,-.183,-.0706,-.106,-.178,.104,-.23,-.59
2020,5,28,-.45,-.579,-.126,-.182,-.0687,-.105,-.171,.0898,-.22,-.59
2020,5,29,-.444,-.56,-.128,-.186,-.0654,-.106,-.175,.0731,-.216,-.582
2020,5,30,-.426,-.539,-.125,-.184,-.056,-.106,-.174,.0717,-.215,-.577
2020,5,31,-.415,-.538,-.126,-.182,-.0594,-.108,-.174,.0909,-.224,-.568
2020,6,1,-.403,-.524,-.113,-.168,-.0472,-.096,-.171,.101,-.21,-.552
2020,6,2,-.398,-.493,-.109,-.165,-.0396,-.0911,-.167,.0875,-.209,-.547
2020,6,3,-.394,-.517,-.118,-.175,-.0497,-.101,-.184,.0786,-.212,-.543
2020,6,4,-.386,-.523,-.122,-.178,-.0545,-.104,-.196,.0824,-.205,-.537
2020,6,5,-.386,-.542,-.122,-.177,-.0567,-.104,-.192,.0843,-.196,-.54
2020,6,6,-.383,-.548,-.12,-.175,-.0559,-.102,-.186,.0852,-.191,-.54
2020,6,7,-.382,-.549,-.114,-.171,-.047,-.0957,-.174,.0853,-.182,-.537
2020,6,8,-.379,-.551,-.114,-.172,-.0483,-.0939,-.156,.0869,-.177,-.537
2020,6,9,-.377,-.565,-.115,-.172,-.0506,-.096,-.141,.0923,-.164,-.537
2020,6,10,-.37,-.542,-.104,-.161,-.0385,-.0853,-.127,.0959,-.145,-.535
2020,6,11,-.364,-.537,-.0977,-.153,-.0317,-.0798,-.117,.0943,-.138,-.533
2020,6,12,-.357,-.527,-.0931,-.145,-.0294,-.0763,-.112,.0934,-.131,-.519
2020,6,13,-.352,-.523,-.0896,-.14,-.0283,-.0735,-.105,.0875,-.126,-.51
2020,6,14,-.342,-.523,-.0902,-.14,-.0321,-.0738,-.102,.079,-.129,-.505
2020,6,15,-.341,-.505,-.0936,-.141,-.0367,-.0785,-.106,.0595,-.124,-.502
2020,6,16,-.349,-.48,-.0844,-.13,-.0323,-.0691,-.093,.0655,-.115,-.494
2020,6,17,-.349,-.475,-.0811,-.127,-.0288,-.0659,-.082,.0718,-.122,-.488
2020,6,18,-.345,-.474,-.0757,-.121,-.0238,-.0602,-.0684,.0819,-.121,-.478
2020,6,19,-.341,-.461,-.0705,-.116,-.0191,-.0549,-.0554,.0936,-.127,-.48
2020,6,20,-.338,-.458,-.0645,-.111,-.0121,-.048,-.0333,.123,-.128,-.481
2020,6,21,-.328,-.453,-.0622,-.109,-.00892,-.0459,-.0246,.125,-.128,-.48
2020,6,22,-.325,-.462,-.0585,-.107,-.00438,-.0418,-.012,.141,-.133,-.482
2020,6,23,-.318,-.481,-.0649,-.113,-.00811,-.0487,-.021,.133,-.138,-.477
2020,6,24,-.322,-.498,-.0705,-.117,-.0142,-.0553,-.0277,.126,-.135,-.48
2020,6,25,-.327,-.499,-.0827,-.128,-.029,-.068,-.0424,.108,-.142,-.492
2020,6,26,-.332,-.516,-.0901,-.133,-.0404,-.0755,-.0486,.0936,-.143,-.487
2020,6,27,-.336,-.507,-.0962,-.136,-.0499,-.0832,-.0547,.0642,-.141,-.485
2020,6,28,-.344,-.509,-.0996,-.137,-.0554,-.0875,-.0501,.0645,-.146,-.485
2020,6,29,-.343,-.508,-.101,-.139,-.0583,-.0882,-.0474,.0693,-.147,-.486
2020,6,30,-.34,-.508,-.0926,-.13,-.049,-.0806,-.0442,.0779,-.145,-.497
2020,7,1,-.338,-.489,-.0897,-.127,-.046,-.077,-.0454,.0816,-.135,-.488
