year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,2,8,d,.00275,-.015699999,.040899999,-.0074900002,.00496,-.028200001,-.035300002,-.0103,-.0098000001,-.0043299999,.000394,.0076600001,0
2020,2,9,d,.0131,-.0145,.0579,.0131,.00452,-.0197,-.024,-.0080199996,-.00111,.011,.0093900003,.0185,0
2020,2,10,d,.0045599998,-.0177,.024599999,.0308,.0425,-.026900001,-.0462,-.0037700001,.0078099999,.00192,.0030199999,.0071399999,0
2020,2,11,d,-.0033499999,-.015900001,.0141,.0219,.0118,-.033100002,-.046999998,-.0094799995,.00106,-.0072400002,-.0043299999,-.00136,0
2020,2,12,d,.0048000002,.00327,.052900001,.026699999,.0156,-.027100001,-.0339,.0014299999,.0098799998,-.00079800002,.0045699999,.0074499999,0
2020,2,13,d,.0076100002,.00813,.0548,.026799999,.0114,-.0229,-.028000001,.0066800001,.0134,.00248,.0072300001,.0103,0
2020,2,14,d,.0032599999,.00122,.037300002,.018300001,.0085800001,-.0296,-.026799999,.0052,.00942,-.0026400001,.00367,.0044999998,0
2020,2,15,d,-.0026100001,-.0117,.031099999,.0099999998,.0036899999,-.0287,-.0288,.00065100001,.0036500001,-.0065199998,-.0025299999,-.0019700001,0
2020,2,16,d,-.000551,-.00655,.025800001,.0136,.00257,-.0163,-.0295,.0070600002,.0092399996,-.0082799997,.000013,.00098899996,0
2020,2,17,d,.0068399999,-.0049700001,.033300001,.025599999,-.0174,-.020400001,-.0309,.0067599998,.0132,-.00654,.0065100002,.0121,0
2020,2,18,d,.0020399999,-.012,.0295,.0104,-.0128,-.0239,-.037799999,-.00137,.0026700001,-.0069300001,.00054500002,.0071299998,0
2020,2,19,d,-.000073099996,-.0252,.030099999,-.0094100004,-.0186,-.031099999,-.0449,-.0098099997,-.0096800001,-.0093900003,-.00187,.0049200002,0
2020,2,20,d,.00191,-.0101,.0175,.0036299999,-.0084899999,-.0211,-.045400001,.0027099999,.0031099999,-.0113,.00113,.0081000002,0
2020,2,21,d,.00244,-.0115,-.0058499998,.0127,-.0047599999,-.0019,-.0506,.00284,.0063100001,-.0119,.00060799997,.0109,0
2020,2,22,d,.000018799999,-.0127,-.0165,-.00293,-.0032599999,-.0076299999,-.054099999,-.0027099999,-.00266,-.023700001,-.0021500001,.0129,0
2020,2,23,d,-.000093199997,-.0112,-.014,-.0043100002,.00183,-.0163,-.053100001,-.00303,-.0033799999,-.0284,-.00116,.014,0
2020,2,24,d,-.0050599999,-.015,-.028000001,-.012,-.0198,-.0108,-.0647,-.0027300001,-.0059699998,-.037500001,-.0057899999,.0102,0
2020,2,25,d,-.0111,-.016000001,-.034200002,-.0059400001,.0071999999,-.022299999,-.079599999,.0012000001,-.00144,-.044199999,-.0111,.0026400001,0
2020,2,26,d,-.0118,-.011,-.055799998,.0164,-.0046399999,-.0105,-.086800002,.00333,.00752,-.0341,-.0106,-.00376,0
2020,2,27,d,-.0176,-.017200001,-.081200004,.0128,-.018999999,-.0195,-.102,-.0056400001,.00025400001,-.041000001,-.0162,-.0102,0
2020,2,28,d,-.029999999,-.0219,-.104,.0163,-.033199999,-.0305,-.121,-.0081200004,-.000309,-.051399998,-.0285,-.024,0
2020,2,29,d,-.0134,-.00734,-.073100001,.0392,-.031300001,-.033399999,-.12,.0074700001,.0176,-.0262,-.0118,-.0108,0
2020,3,1,d,-.0296,-.0078199999,-.131,.054699998,-.035599999,-.032000002,-.141,.0019,.018999999,-.0403,-.027100001,-.030200001,0
2020,3,2,d,-.016100001,-.0111,-.090499997,.075800002,-.020500001,-.032600001,-.147,.0032200001,.026799999,-.0263,-.016100001,-.0137,0
2020,3,3,d,-.0101,-.0113,-.0823,.094599999,-.084399998,-.0361,-.14,.0054799998,.034400001,-.0122,-.0105,-.0101,0
2020,3,4,d,-.0153,-.0144,-.085199997,.103,-.080399998,-.041900001,-.15000001,.0063200002,.0374,-.021500001,-.0165,-.0123,0
2020,3,5,d,-.0165,-.023700001,-.091899998,.111,-.053399999,-.048799999,-.15700001,.00397,.038400002,-.028100001,-.0196,-.0080300001,0
2020,3,6,d,-.015900001,-.0253,-.097999997,.123,-.0407,-.054000001,-.156,.0027300001,.041200001,-.023800001,-.0184,-.0103,0
2020,3,7,d,-.0052899998,-.024599999,-.090499997,.13500001,-.021299999,-.056000002,-.156,.0074300002,.048300002,-.0076700002,-.0075400001,-.00342,0
2020,3,8,d,.0107,-.0242,-.072400004,.145,-.0107,-.062199999,-.15800001,.0145,.056000002,.0184,.0077900002,.0089400001,0
2020,3,9,d,-.0027699999,-.023499999,-.117,.15800001,-.031300001,-.062399998,-.17299999,.0131,.0581,.0119,-.00343,-.0105,0
2020,3,10,d,-.0105,-.026000001,-.139,.177,.0274,-.065099999,-.197,.0119,.0625,-.00173,-.0104,-.0177,0
2020,3,11,d,-.0121,-.033799998,-.16,.211,.0063700001,-.0722,-.207,.00297,.066600002,-.0085199997,-.0114,-.0178,0
2020,3,12,d,-.00178,-.038400002,-.191,.329,-.0112,-.082900003,-.21699999,.00581,.107,-.00080799998,-.000025200001,-.00685,0
2020,3,13,d,.0105,-.045499999,-.236,.47400001,-.032699998,-.103,-.234,.0116,.15800001,.0128,.0126,.0048099998,0
2020,3,14,d,.00089299999,-.082400002,-.292,.52200001,-.045000002,-.14399999,-.257,.000356,.16500001,.0036200001,.0040500001,-.0065799998,0
2020,3,15,d,-.017100001,-.112,-.33000001,.54000002,-.063100003,-.186,-.28299999,-.0108,.162,-.0145,-.0129,-.0263,0
2020,3,16,d,-.0099200001,-.133,-.36300001,.63700002,-.080200002,-.21699999,-.30399999,-.0049999999,.198,-.00648,-.0051899999,-.020300001,0
2020,3,17,d,-.0176,-.167,-.39899999,.68900001,-.20200001,-.257,-.34099999,-.0099299997,.212,-.011,-.0116,-.031199999,0
2020,3,18,d,-.0372,-.20999999,-.43799999,.69800001,-.234,-.30700001,-.384,-.0187,.20900001,-.023499999,-.0295,-.056400001,0
2020,3,19,d,-.0678,-.259,-.46599999,.63200003,-.289,-.361,-.428,-.036699999,.17399999,-.046700001,-.0583,-.093999997,0
2020,3,20,d,-.106,-.31600001,-.498,.55400002,-.317,-.42199999,-.47,-.060600001,.131,-.080700003,-.093800001,-.13699999,0
2020,3,21,d,-.138,-.38,-.54299998,.51700002,-.322,-.493,-.5,-.091899998,.0977,-.109,-.126,-.17200001,0
2020,3,22,d,-.15899999,-.419,-.57599998,.48100001,-.317,-.55299997,-.53299999,-.112,.0722,-.124,-.145,-.19599999,0
2020,3,23,d,-.20100001,-.45100001,-.60799998,.37599999,-.38800001,-.59100002,-.57300001,-.14,.019200001,-.161,-.186,-.242,0
2020,3,24,d,-.227,-.463,-.63300002,.30899999,-.41299999,-.60799998,-.59600002,-.156,-.0129,-.189,-.213,-.26699999,0
2020,3,25,d,-.24600001,-.47600001,-.65600002,.26100001,-.456,-.62,-.61699998,-.17200001,-.038800001,-.20900001,-.234,-.28400001,0
2020,3,26,d,-.266,-.491,-.67400002,.211,-.49599999,-.634,-.63800001,-.18799999,-.064900003,-.23,-.25400001,-.303,0
2020,3,27,d,-.29100001,-.50400001,-.69499999,.14,-.51899999,-.64600003,-.65700001,-.207,-.0999,-.25400001,-.27900001,-.32699999,0
2020,3,28,d,-.30899999,-.51700002,-.71399999,.1,-.53399998,-.65499997,-.67400002,-.227,-.126,-.27200001,-.29699999,-.347,0
2020,3,29,d,-.32300001,-.52399999,-.72799999,.079599999,-.54799998,-.66399997,-.68599999,-.235,-.13699999,-.28600001,-.31099999,-.36000001,0
2020,3,30,d,-.322,-.51999998,-.727,.079800002,-.55199999,-.66500002,-.68900001,-.236,-.138,-.28799999,-.31099999,-.35699999,0
2020,3,31,d,-.31,-.51300001,-.72899997,.089199997,-.56199998,-.66299999,-.68800002,-.23,-.131,-.27399999,-.29899999,-.345,0
2020,4,1,d,-.303,-.50300002,-.69400001,.107,-.54900002,-.662,-.66799998,-.22499999,-.121,-.25999999,-.289,-.34200001,0
2020,4,2,d,-.30000001,-.49399999,-.69499999,.12800001,-.53500003,-.662,-.66399997,-.219,-.111,-.25099999,-.28600001,-.34200001,0
2020,4,3,d,-.29699999,-.486,-.71200001,.13699999,-.53799999,-.66000003,-.66399997,-.21600001,-.106,-.24600001,-.28400001,-.34,0
2020,4,4,d,-.29300001,-.47799999,-.71399999,.145,-.54000002,-.65700001,-.67199999,-.213,-.101,-.241,-.28099999,-.336,0
2020,4,5,d,-.287,-.472,-.71700001,.154,-.53899997,-.65600002,-.67699999,-.20999999,-.096900001,-.233,-.27500001,-.331,0
2020,4,6,d,-.28299999,-.465,-.71100003,.15700001,-.52700001,-.65600002,-.67799997,-.20299999,-.091200002,-.226,-.27000001,-.329,0
2020,4,7,d,-.28999999,-.461,-.70099998,.156,-.54400003,-.65600002,-.68199998,-.206,-.093999997,-.23199999,-.278,-.33700001,0
2020,4,8,d,-.29699999,-.45500001,-.741,.15000001,-.55900002,-.65100002,-.70599997,-.206,-.095299996,-.243,-.285,-.34099999,0
2020,4,9,d,-.29699999,-.449,-.745,.145,-.57200003,-.64499998,-.71799999,-.20299999,-.095100001,-.248,-.28600001,-.34,0
2020,4,10,d,-.29699999,-.44499999,-.727,.161,-.57300001,-.64099997,-.72500002,-.199,-.086900003,-.25099999,-.285,-.33700001,0
2020,4,11,d,-.294,-.44,-.72000003,.18000001,-.56999999,-.63599998,-.72000003,-.193,-.076499999,-.249,-.28099999,-.33399999,0
2020,4,12,d,-.315,-.46000001,-.722,.106,-.56900001,-.64399999,-.727,-.213,-.114,-.27000001,-.30399999,-.354,0
2020,4,13,d,-.32100001,-.46799999,-.73199999,.082000002,-.574,-.64700001,-.73100001,-.213,-.121,-.271,-.31,-.36300001,0
2020,4,14,d,-.289,-.44299999,-.70700002,.142,-.51999998,-.63099998,-.71700001,-.177,-.076800004,-.228,-.27200001,-.34099999,0
2020,4,15,d,-.271,-.41999999,-.67000002,.155,-.50199997,-.61900002,-.71200001,-.15099999,-.054499999,-.191,-.25099999,-.33500001,0
2020,4,16,d,-.26100001,-.403,-.671,.148,-.484,-.616,-.70899999,-.132,-.043900002,-.167,-.23899999,-.33500001,0
2020,4,17,d,-.255,-.39899999,-.69,.111,-.48199999,-.61199999,-.708,-.114,-.0427,-.152,-.233,-.33500001,0
2020,4,18,d,-.25099999,-.39700001,-.70599997,.069399998,-.48699999,-.611,-.70999998,-.101,-.046500001,-.141,-.229,-.33500001,0
2020,4,19,d,-.22400001,-.38600001,-.704,.093800001,-.484,-.59299999,-.69700003,-.071099997,-.0167,-.108,-.20100001,-.31200001,0
2020,4,20,d,-.212,-.37799999,-.68800002,.071999997,-.458,-.579,-.68900001,-.058499999,-.0156,-.101,-.18799999,-.29899999,0
2020,4,21,d,-.206,-.33700001,-.699,.095600002,-.479,-.57800001,-.69499999,-.0255,.0131,-.103,-.185,-.289,0
2020,4,22,d,-.212,-.34900001,-.73699999,.087200001,-.48100001,-.583,-.69400001,-.0341,.0041200002,-.121,-.193,-.28600001,0
2020,4,23,d,-.23100001,-.38499999,-.76099998,.059500001,-.54500002,-.588,-.69700003,-.070200004,-.0297,-.145,-.215,-.29800001,0
2020,4,24,d,-.229,-.382,-.74299997,.075999998,-.53299999,-.58899999,-.69700003,-.0726,-.0263,-.147,-.212,-.296,0
2020,4,25,d,-.226,-.38,-.73100001,.103,-.523,-.583,-.69099998,-.068499997,-.0154,-.146,-.208,-.29100001,0
2020,4,26,d,-.22400001,-.36300001,-.73400003,.15800001,-.51800001,-.58099997,-.69099998,-.061900001,.0058800001,-.148,-.205,-.28799999,0
2020,4,27,d,-.21799999,-.345,-.74400002,.222,-.54400003,-.583,-.69400001,-.051100001,.032499999,-.14,-.199,-.28400001,0
2020,4,28,d,-.235,-.38800001,-.76099998,.14399999,-.54000002,-.59200001,-.69800001,-.087399997,-.0156,-.149,-.21799999,-.30000001,0
2020,4,29,d,-.226,-.37900001,-.74800003,.153,-.54400003,-.58899999,-.69599998,-.075000003,-.0043100002,-.14,-.20900001,-.29300001,0
2020,4,30,d,-.20299999,-.34200001,-.72399998,.19400001,-.477,-.579,-.68599999,-.035300002,.0363,-.12,-.184,-.271,0
2020,5,1,d,-.19400001,-.32800001,-.71399999,.2,-.46900001,-.56599998,-.66799998,-.020199999,.048500001,-.107,-.17399999,-.26300001,0
2020,5,2,d,-.189,-.31600001,-.70200002,.198,-.47499999,-.55699998,-.65899998,-.0065899999,.0572,-.103,-.168,-.25799999,0
2020,5,3,d,-.182,-.31200001,-.69199997,.198,-.48100001,-.54799998,-.65100002,-.00159,.060699999,-.102,-.162,-.25099999,0
2020,5,4,d,-.171,-.30599999,-.68400002,.19499999,-.45500001,-.54299998,-.64399999,.0072599999,.065700002,-.089100003,-.152,-.23899999,0
2020,5,5,d,-.168,-.29899999,-.66600001,.19,-.40700001,-.537,-.64099997,.0149,.069499999,-.087499999,-.147,-.236,0
2020,5,6,d,-.167,-.29800001,-.653,.178,-.40099999,-.53799999,-.63599998,.018300001,.067699999,-.0876,-.146,-.235,0
2020,5,7,d,-.161,-.292,-.64899999,.169,-.382,-.542,-.634,.0254,.069899999,-.0845,-.141,-.227,0
2020,5,8,d,-.15800001,-.28999999,-.63200003,.17299999,-.389,-.53899997,-.64399999,.026900001,.072400004,-.086000003,-.139,-.223,0
2020,5,9,d,-.148,-.27700001,-.63,.20200001,-.39300001,-.53399998,-.64600003,.033799998,.086499996,-.071800001,-.12800001,-.213,0
2020,5,10,d,-.153,-.28200001,-.63700002,.178,-.40000001,-.514,-.64099997,.021299999,.070500001,-.071599998,-.13600001,-.219,0
2020,5,11,d,-.171,-.296,-.64399999,.123,-.39199999,-.50800002,-.63999999,.000917,.0392,-.090899996,-.152,-.236,0
2020,5,12,d,-.17299999,-.289,-.63800001,.121,-.35800001,-.528,-.63599998,.0106,.0451,-.097099997,-.156,-.237,0
2020,5,13,d,-.16599999,-.27900001,-.64099997,.134,-.33700001,-.52200001,-.63099998,.021299999,.056699999,-.090099998,-.149,-.229,0
2020,5,14,d,-.164,-.27500001,-.62699997,.134,-.354,-.50599998,-.63099998,.0232,.0579,-.085900001,-.147,-.228,0
2020,5,15,d,-.163,-.26800001,-.63099998,.126,-.34299999,-.49700001,-.62900001,.0277,.058499999,-.0854,-.147,-.22499999,0
2020,5,16,d,-.16599999,-.26100001,-.61500001,.102,-.33899999,-.48800001,-.62800002,.0285,.0513,-.090099998,-.15000001,-.226,0
2020,5,17,d,-.15700001,-.243,-.602,.131,-.333,-.49399999,-.63499999,.048999999,.074699998,-.080899999,-.14,-.21699999,0
2020,5,18,d,-.139,-.215,-.597,.186,-.31200001,-.49200001,-.63499999,.075400002,.11,-.0625,-.124,-.198,0
2020,5,19,d,-.13500001,-.219,-.60399997,.17399999,-.28400001,-.46700001,-.634,.071199998,.104,-.061299998,-.12,-.19499999,0
2020,5,20,d,-.13600001,-.21600001,-.597,.162,-.28,-.46200001,-.62900001,.065700002,.096000001,-.062899999,-.12,-.19400001,0
2020,5,21,d,-.13,-.20999999,-.59200001,.167,-.27000001,-.46000001,-.61199999,.063299999,.096100003,-.057500001,-.115,-.18799999,0
2020,5,22,d,-.123,-.20299999,-.57300001,.17200001,-.26300001,-.458,-.60399997,.067699999,.101,-.049400002,-.108,-.182,0
2020,5,23,d,-.124,-.20200001,-.59200001,.15800001,-.26300001,-.461,-.60000002,.068300001,.096900001,-.047699999,-.107,-.184,0
2020,5,24,d,-.127,-.204,-.58200002,.12899999,-.25999999,-.45899999,-.60100001,.063100003,.0836,-.052299999,-.111,-.18700001,0
2020,5,25,d,-.134,-.23,-.60900003,.11,-.233,-.456,-.59100002,.0337,.057999998,-.055599999,-.117,-.19599999,0
2020,5,26,d,-.13600001,-.21799999,-.62900001,.116,-.222,-.45300001,-.59399998,.043000001,.066299997,-.0625,-.12,-.19499999,0
2020,5,27,d,-.127,-.208,-.62400001,.101,-.125,-.458,-.59299999,.060899999,.0735,-.0546,-.11,-.186,0
2020,5,28,d,-.13,-.20200001,-.62099999,.079599999,-.134,-.463,-.602,.066200003,.070100002,-.054200001,-.113,-.19,0
2020,5,29,d,-.14399999,-.207,-.61799997,.0605,-.243,-.458,-.60100001,.0471,.051199999,-.0634,-.12800001,-.207,0
2020,5,30,d,-.146,-.20999999,-.60500002,.058899999,-.23899999,-.44400001,-.59799999,.0436,.0484,-.064999998,-.131,-.207,0
2020,5,31,d,-.149,-.20900001,-.61500001,.074900001,-.242,-.435,-.59500003,.0447,.054400001,-.0713,-.13500001,-.20900001,0
2020,6,1,d,-.13,-.205,-.58499998,.092600003,-.236,-.426,-.57300001,.057399999,.068599999,-.0528,-.116,-.18799999,0
2020,6,2,d,-.118,-.19499999,-.52700001,.082999997,-.259,-.421,-.56699997,.072400004,.0757,-.037099998,-.104,-.177,0
2020,6,3,d,-.13500001,-.20900001,-.55299997,.080899999,-.34400001,-.41800001,-.56800002,.055599999,.063699998,-.054499999,-.122,-.193,0
2020,6,4,d,-.132,-.21799999,-.55800003,.095399998,-.30599999,-.40900001,-.55800003,.052099999,.066100001,-.055399999,-.12,-.19,0
2020,6,5,d,-.116,-.20900001,-.55500001,.106,-.191,-.412,-.55699998,.069799997,.081500001,-.041299999,-.103,-.17299999,0
2020,6,6,d,-.107,-.197,-.54000002,.116,-.20299999,-.412,-.55299997,.078100003,.0902,-.034400001,-.093500003,-.164,0
2020,6,7,d,-.093800001,-.182,-.51800001,.124,-.20900001,-.40900001,-.54500002,.088200003,.0995,-.017100001,-.080300003,-.153,0
2020,6,8,d,-.098399997,-.171,-.52499998,.119,-.208,-.41100001,-.54900002,.093099996,.101,-.0233,-.084200002,-.15800001,0
2020,6,9,d,-.107,-.164,-.55900002,.119,-.205,-.414,-.55199999,.090000004,.099399999,-.032900002,-.0933,-.16500001,0
2020,6,10,d,-.1,-.16,-.52899998,.118,-.212,-.41299999,-.55000001,.090300001,.099200003,-.0243,-.088399999,-.15800001,0
2020,6,11,d,-.097400002,-.16,-.52600002,.112,-.228,-.414,-.54900002,.0836,.092699997,-.0221,-.085900001,-.153,0
2020,6,12,d,-.099200003,-.162,-.53200001,.105,-.221,-.41499999,-.537,.079599999,.087899998,-.025599999,-.088600002,-.153,0
2020,6,13,d,-.102,-.162,-.542,.0933,-.212,-.41600001,-.52899998,.075900003,.081600003,-.0295,-.091700003,-.153,0
2020,6,14,d,-.108,-.16599999,-.55500001,.079899997,-.211,-.412,-.528,.068899997,.072499998,-.039700001,-.097599998,-.15899999,0
2020,6,15,d,-.11,-.171,-.542,.0678,-.20200001,-.40900001,-.528,.062399998,.064000003,-.042599998,-.101,-.15899999,0
2020,6,16,d,-.097099997,-.15800001,-.509,.081799999,-.189,-.41600001,-.51999998,.076300003,.078000002,-.033300001,-.087899998,-.146,0
2020,6,17,d,-.090000004,-.146,-.51700002,.096299998,-.17900001,-.41299999,-.514,.089100003,.091300003,-.0254,-.079700001,-.14,0
2020,6,18,d,-.083999999,-.134,-.52399999,.11,-.168,-.40599999,-.505,.11,.11,-.017999999,-.073700003,-.13500001,0
2020,6,19,d,-.076700002,-.122,-.51200002,.125,-.177,-.39899999,-.509,.122,.123,-.0099999998,-.066600002,-.12800001,0
2020,6,20,d,-.0691,-.103,-.509,.155,-.184,-.39399999,-.51200002,.132,.14,-.000826,-.057999998,-.122,0
2020,6,21,d,-.064900003,-.095799997,-.50800002,.16,-.18799999,-.382,-.51099998,.134,.142,.00544,-.054000001,-.119,0
2020,6,22,d,-.0669,-.0889,-.51899999,.164,-.20900001,-.38100001,-.514,.138,.147,.0036500001,-.056000002,-.121,0
2020,6,23,d,-.078299999,-.101,-.54799998,.15000001,-.23100001,-.375,-.51099998,.124,.132,-.0079699997,-.067500003,-.132,0
2020,6,24,d,-.089100003,-.112,-.55699998,.133,-.245,-.382,-.51599997,.107,.115,-.0208,-.079499997,-.141,0
2020,6,25,d,-.104,-.127,-.55500001,.11,-.25400001,-.389,-.53100002,.075400002,.086900003,-.039299998,-.094099998,-.154,0
2020,6,26,d,-.114,-.13500001,-.57300001,.089699998,-.245,-.39399999,-.52600002,.062799998,.071800001,-.055599999,-.104,-.162,0
2020,6,27,d,-.121,-.139,-.56300002,.0614,-.235,-.398,-.52499998,.056899998,.058400001,-.066500001,-.113,-.16599999,0
2020,6,28,d,-.12800001,-.13699999,-.56,.057999998,-.23100001,-.40599999,-.52700001,.057500001,.057700001,-.075400002,-.121,-.17,0
2020,6,29,d,-.124,-.131,-.56300002,.066399999,-.206,-.40599999,-.52700001,.060400002,.0625,-.0713,-.116,-.167,0
2020,6,30,d,-.111,-.12800001,-.56900001,.072700001,-.18000001,-.405,-.53799999,.067400001,.069200002,-.0559,-.104,-.153,0
2020,7,1,d,-.102,-.124,-.56,.076099999,-.153,-.40200001,-.52200001,.075099997,.075400002,-.0469,-.095399998,-.145,0
2020,7,2,d,-.088399999,-.112,-.56199998,.089900002,-.099399999,-.398,-.50700003,.097199999,.094599999,-.029100001,-.0823,-.132,0
2020,7,3,d,-.101,-.11,-.57999998,.070299998,-.125,-.41299999,-.51499999,.090899996,.083400004,-.040199999,-.097199999,-.14300001,0
2020,7,4,d,-.0726,-.13500001,-.597,.047800001,.036699999,-.42699999,-.505,.098499998,.080799997,-.0121,-.0682,-.117,0
2020,7,5,d,-.065800004,-.122,-.58399999,.079599999,-.023399999,-.40599999,-.49700001,.106,.097000003,-.0046999999,-.060199998,-.111,0
2020,7,6,d,-.064400002,-.102,-.56300002,.116,-.0078199999,-.39700001,-.49399999,.121,.119,-.0036800001,-.059900001,-.107,0
2020,7,7,d,-.066600002,-.093699999,-.56,.125,-.0308,-.396,-.49000001,.123,.124,-.0016899999,-.061099999,-.11,0
2020,7,8,d,-.075300001,-.098300003,-.56900001,.113,-.078699999,-.396,-.50599998,.114,.114,-.0124,-.070900001,-.118,0
2020,7,9,d,-.083300002,-.108,-.56800002,.1,-.14300001,-.39700001,-.514,.101,.101,-.025900001,-.079599999,-.123,0
2020,7,10,d,-.084100001,-.111,-.551,.094899997,-.16,-.39300001,-.52200001,.0964,.096000001,-.024499999,-.081200004,-.124,0
2020,7,11,d,-.086099997,-.117,-.565,.0942,-.18000001,-.389,-.52399999,.093400002,.093699999,-.0277,-.0836,-.125,0
2020,7,12,d,-.080200002,-.121,-.56,.101,-.198,-.38699999,-.523,.0973,.098700002,-.022600001,-.077100001,-.12,0
2020,7,13,d,-.087700002,-.127,-.579,.0801,-.26300001,-.39300001,-.53299999,.085500002,.083400004,-.031800002,-.085900001,-.126,0
2020,7,14,d,-.091799997,-.147,-.58899999,.066799998,-.259,-.39300001,-.54000002,.081,.0757,-.045000002,-.089699998,-.12800001,0
2020,7,15,d,-.081,-.145,-.583,.081900001,-.23999999,-.38999999,-.53799999,.077200003,.078100003,-.035500001,-.079099998,-.116,0
2020,7,16,d,-.078199998,-.14399999,-.58200002,.096000001,-.21600001,-.38999999,-.53899997,.059099998,.0704,-.030999999,-.076200001,-.114,0
