year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,15,-.0237,.0342,-.0000904,-.00739,.0176,.00353,-.0296,-2.34e-06,-.00409,.000634
2020,2,16,-.0158,.0238,.00114,-.0068,.0136,.00191,-.0299,.00267,-.00742,.00224
2020,2,17,-.0222,.0229,.00619,-.00776,.0244,-.00199,-.0318,.0107,-.0068,.00662
2020,2,18,-.0252,.0256,.00338,-.0133,.0107,-.00105,-.0372,.00739,-.00724,.00355
2020,2,19,-.028,.0319,.00203,-.0209,-.00476,-.00313,-.0422,.00658,-.00924,.00213
2020,2,20,-.0211,.0211,.00391,-.0126,.00331,.0078,-.0447,.00887,-.0105,.00477
2020,2,21,-.0111,-.00592,.00035,-.0193,-.00236,.000676,-.0529,.00765,-.015,-.0000169
2020,2,22,-.0136,-.0193,-.0000762,-.0151,-.00702,.000438,-.0554,.0111,-.0227,-.000927
2020,2,23,-.0161,-.0159,.000593,-.0113,-.00393,.00115,-.054,.0129,-.0259,.000278
2020,2,24,-.00861,-.0265,-.00356,-.0146,-.0174,-.00817,-.0655,.011,-.0357,-.0037
2020,2,25,-.0225,-.0384,-.0105,-.0165,-.0106,-.0101,-.0785,.00341,-.0435,-.00992
2020,2,26,-.0136,-.0625,-.00987,-.0173,.00735,-.0124,-.0866,-.00219,-.0319,-.00852
2020,2,27,-.021,-.0844,-.0164,-.0198,.00757,-.0285,-.101,-.0081,-.04,-.015
2020,2,28,-.028,-.11,-.027,-.0235,.017,-.0408,-.121,-.0204,-.0484,-.0254
2020,2,29,-.0287,-.0745,-.00778,-.00363,.0441,-.0323,-.119,-.00555,-.0208,-.00596
2020,3,1,-.0317,-.13,-.0255,-.00745,.0546,-.0372,-.141,-.0245,-.039,-.0226
2020,3,2,-.0327,-.0927,-.0131,-.012,.0751,-.0227,-.147,-.0099,-.0261,-.0118
2020,3,3,-.0351,-.0817,-.00509,-.00986,.0949,-.0207,-.139,-.00442,-.0108,-.00451
2020,3,4,-.0406,-.0783,-.0106,-.012,.104,-.024,-.15,-.00647,-.0211,-.0107
2020,3,5,-.0473,-.085,-.0136,-.0201,.114,-.0272,-.156,-.00506,-.0288,-.0151
2020,3,6,-.0512,-.0922,-.0154,-.0199,.126,-.0254,-.156,-.00928,-.0254,-.0169
2020,3,7,-.0547,-.0857,-.00754,-.0212,.138,-.0141,-.156,-.00461,-.0117,-.00851
2020,3,8,-.0614,-.0738,.00617,-.0223,.145,-.0106,-.159,.00434,.0132,.00489
2020,3,9,-.0615,-.112,-.00573,-.0202,.148,-.0215,-.173,-.0133,.00767,-.00509
2020,3,10,-.0646,-.14,-.0168,-.0237,.157,-.0263,-.198,-.0241,-.00657,-.0154
2020,3,11,-.0705,-.164,-.0182,-.0305,.18,-.0342,-.209,-.025,-.0116,-.016
2020,3,12,-.0806,-.192,-.00771,-.0342,.288,-.0426,-.22,-.0139,-.00345,-.00513
2020,3,13,-.101,-.235,.00527,-.0436,.435,-.0563,-.236,-.00152,.00867,.00854
2020,3,14,-.141,-.291,-.000155,-.0796,.506,-.056,-.259,-.00861,.00265,.00439
2020,3,15,-.186,-.33,-.0154,-.11,.54,-.064,-.283,-.0255,-.0132,-.0095
2020,3,16,-.215,-.363,-.00662,-.13,.654,-.0921,-.303,-.0177,-.00392,-.000275
2020,3,17,-.253,-.394,-.0135,-.163,.711,-.139,-.338,-.0285,-.00802,-.00544
2020,3,18,-.298,-.429,-.0299,-.202,.737,-.197,-.378,-.0504,-.0182,-.02
2020,3,19,-.35,-.459,-.0611,-.251,.681,-.26,-.422,-.0876,-.0424,-.0492
2020,3,20,-.417,-.497,-.101,-.308,.599,-.306,-.465,-.134,-.0786,-.0868
2020,3,21,-.491,-.543,-.138,-.376,.538,-.318,-.499,-.174,-.11,-.124
2020,3,22,-.554,-.577,-.163,-.418,.482,-.318,-.533,-.202,-.129,-.147
2020,3,23,-.596,-.613,-.207,-.456,.373,-.388,-.573,-.249,-.168,-.191
2020,3,24,-.62,-.652,-.238,-.478,.306,-.445,-.599,-.279,-.198,-.222
2020,3,25,-.636,-.673,-.26,-.493,.254,-.485,-.622,-.299,-.221,-.246
2020,3,26,-.649,-.695,-.28,-.505,.204,-.52,-.642,-.318,-.242,-.266
2020,3,27,-.658,-.709,-.303,-.514,.133,-.541,-.662,-.34,-.265,-.291
2020,3,28,-.663,-.721,-.319,-.522,.0956,-.546,-.677,-.356,-.282,-.306
2020,3,29,-.664,-.728,-.329,-.523,.0801,-.549,-.686,-.365,-.293,-.317
2020,3,30,-.665,-.731,-.333,-.521,.073,-.552,-.692,-.368,-.299,-.321
2020,3,31,-.665,-.731,-.327,-.517,.0787,-.559,-.695,-.363,-.289,-.316
2020,4,1,-.664,-.713,-.321,-.508,.0953,-.546,-.682,-.36,-.279,-.308
2020,4,2,-.663,-.711,-.316,-.498,.119,-.546,-.68,-.359,-.269,-.302
2020,4,3,-.66,-.713,-.31,-.488,.133,-.543,-.673,-.353,-.261,-.297
2020,4,4,-.657,-.714,-.306,-.478,.146,-.543,-.676,-.349,-.256,-.292
2020,4,5,-.656,-.715,-.301,-.47,.155,-.541,-.678,-.344,-.249,-.287
2020,4,6,-.655,-.712,-.296,-.463,.157,-.54,-.68,-.341,-.242,-.282
2020,4,7,-.655,-.709,-.3,-.457,.158,-.543,-.683,-.345,-.246,-.285
2020,4,8,-.653,-.728,-.304,-.452,.151,-.559,-.701,-.348,-.255,-.29
2020,4,9,-.648,-.729,-.305,-.447,.144,-.561,-.709,-.346,-.259,-.292
2020,4,10,-.644,-.729,-.306,-.442,.159,-.569,-.721,-.345,-.264,-.293
2020,4,11,-.639,-.719,-.302,-.439,.181,-.568,-.721,-.341,-.262,-.289
2020,4,12,-.644,-.721,-.322,-.458,.107,-.57,-.727,-.359,-.282,-.309
2020,4,13,-.642,-.728,-.324,-.461,.0958,-.573,-.728,-.363,-.281,-.311
2020,4,14,-.636,-.725,-.315,-.453,.107,-.563,-.725,-.361,-.263,-.299
2020,4,15,-.629,-.707,-.298,-.434,.122,-.53,-.721,-.355,-.229,-.28
2020,4,16,-.623,-.702,-.286,-.416,.123,-.516,-.716,-.352,-.204,-.265
2020,4,17,-.615,-.701,-.275,-.406,.0961,-.498,-.712,-.347,-.184,-.253
2020,4,18,-.61,-.708,-.267,-.398,.062,-.495,-.709,-.343,-.169,-.244
2020,4,19,-.593,-.702,-.238,-.384,.0944,-.485,-.697,-.319,-.134,-.214
2020,4,20,-.585,-.693,-.232,-.383,.0513,-.469,-.694,-.313,-.128,-.207
2020,4,21,-.577,-.694,-.207,-.338,.11,-.466,-.69,-.288,-.106,-.182
2020,4,22,-.577,-.71,-.213,-.348,.0915,-.488,-.688,-.286,-.124,-.192
2020,4,23,-.58,-.726,-.22,-.359,.084,-.498,-.691,-.287,-.14,-.199
2020,4,24,-.582,-.728,-.224,-.364,.09,-.503,-.692,-.289,-.147,-.203
2020,4,25,-.58,-.728,-.225,-.37,.109,-.508,-.69,-.289,-.15,-.206
2020,4,26,-.582,-.733,-.229,-.36,.16,-.518,-.693,-.291,-.156,-.209
2020,4,27,-.582,-.736,-.221,-.339,.239,-.522,-.693,-.285,-.147,-.201
2020,4,28,-.589,-.738,-.239,-.377,.164,-.518,-.695,-.3,-.166,-.22
2020,4,29,-.586,-.733,-.228,-.364,.183,-.514,-.695,-.292,-.152,-.208
2020,4,30,-.579,-.724,-.217,-.351,.195,-.504,-.689,-.282,-.138,-.197
2020,5,1,-.568,-.71,-.204,-.334,.203,-.487,-.673,-.272,-.12,-.183
2020,5,2,-.559,-.698,-.197,-.319,.202,-.485,-.663,-.265,-.114,-.175
2020,5,3,-.549,-.692,-.19,-.31,.201,-.484,-.653,-.257,-.111,-.168
2020,5,4,-.545,-.683,-.178,-.301,.197,-.464,-.645,-.245,-.0987,-.157
2020,5,5,-.54,-.67,-.171,-.295,.192,-.438,-.639,-.24,-.0892,-.15
2020,5,6,-.539,-.658,-.169,-.292,.18,-.418,-.633,-.236,-.0901,-.148
2020,5,7,-.539,-.65,-.165,-.285,.172,-.399,-.63,-.23,-.0892,-.144
2020,5,8,-.536,-.637,-.163,-.283,.175,-.398,-.637,-.226,-.0923,-.142
2020,5,9,-.531,-.636,-.153,-.271,.204,-.397,-.641,-.217,-.0795,-.132
2020,5,10,-.514,-.639,-.158,-.278,.182,-.399,-.642,-.223,-.0794,-.138
2020,5,11,-.508,-.646,-.173,-.289,.132,-.391,-.642,-.238,-.0956,-.152
2020,5,12,-.519,-.642,-.176,-.283,.128,-.378,-.64,-.24,-.0992,-.155
2020,5,13,-.513,-.642,-.171,-.275,.134,-.362,-.637,-.236,-.0936,-.151
2020,5,14,-.503,-.629,-.169,-.271,.134,-.344,-.636,-.235,-.0895,-.149
2020,5,15,-.495,-.628,-.167,-.261,.128,-.329,-.633,-.229,-.0885,-.148
2020,5,16,-.486,-.613,-.168,-.254,.104,-.326,-.632,-.229,-.092,-.15
2020,5,17,-.49,-.602,-.158,-.234,.134,-.322,-.634,-.219,-.0825,-.14
2020,5,18,-.487,-.593,-.142,-.208,.184,-.301,-.633,-.203,-.0652,-.125
2020,5,19,-.469,-.598,-.138,-.207,.177,-.284,-.632,-.198,-.0626,-.12
2020,5,20,-.464,-.594,-.135,-.201,.172,-.269,-.627,-.193,-.0614,-.117
2020,5,21,-.461,-.592,-.131,-.196,.174,-.255,-.612,-.188,-.0563,-.113
2020,5,22,-.456,-.578,-.124,-.189,.177,-.249,-.604,-.182,-.0474,-.106
2020,5,23,-.456,-.589,-.125,-.189,.164,-.25,-.598,-.185,-.0543,-.106
2020,5,24,-.454,-.579,-.128,-.191,.131,-.248,-.598,-.188,-.0565,-.109
2020,5,25,-.45,-.605,-.134,-.217,.103,-.231,-.588,-.197,-.0601,-.114
2020,5,26,-.447,-.61,-.134,-.202,.116,-.241,-.592,-.194,-.0659,-.116
2020,5,27,-.448,-.611,-.136,-.193,.103,-.236,-.593,-.196,-.0692,-.117
2020,5,28,-.448,-.615,-.137,-.188,.0857,-.228,-.597,-.197,-.0704,-.118
2020,5,29,-.442,-.606,-.142,-.193,.0665,-.227,-.592,-.205,-.0701,-.122
2020,5,30,-.431,-.595,-.143,-.192,.0625,-.228,-.59,-.205,-.0636,-.124
2020,5,31,-.42,-.603,-.146,-.193,.0793,-.24,-.584,-.206,-.07,-.128
2020,6,1,-.41,-.571,-.128,-.188,.095,-.223,-.564,-.187,-.0524,-.111
2020,6,2,-.406,-.521,-.118,-.182,.0876,-.219,-.556,-.178,-.0394,-.1
2020,6,3,-.403,-.527,-.122,-.196,.0846,-.218,-.548,-.182,-.044,-.104
2020,6,4,-.396,-.514,-.119,-.205,.0943,-.208,-.539,-.179,-.0434,-.102
2020,6,5,-.398,-.515,-.114,-.198,.102,-.196,-.539,-.173,-.0401,-.0966
2020,6,6,-.396,-.502,-.107,-.19,.109,-.188,-.535,-.165,-.034,-.0891
2020,6,7,-.396,-.484,-.0949,-.175,.115,-.176,-.528,-.155,-.0196,-.0769
2020,6,8,-.395,-.498,-.0983,-.159,.113,-.176,-.53,-.159,-.0254,-.0793
2020,6,9,-.394,-.524,-.104,-.144,.114,-.169,-.531,-.163,-.0321,-.0856
2020,6,10,-.389,-.513,-.0971,-.131,.113,-.155,-.53,-.156,-.0246,-.0792
2020,6,11,-.386,-.519,-.0944,-.122,.108,-.153,-.529,-.151,-.0222,-.0779
2020,6,12,-.381,-.521,-.0939,-.118,.103,-.151,-.517,-.147,-.0243,-.0786
2020,6,13,-.377,-.529,-.0944,-.112,.093,-.151,-.509,-.146,-.0277,-.08
2020,6,14,-.369,-.541,-.0991,-.11,.0804,-.159,-.506,-.149,-.036,-.0846
2020,6,15,-.365,-.519,-.0997,-.113,.0662,-.15,-.504,-.148,-.0372,-.0864
2020,6,16,-.369,-.49,-.0878,-.0992,.0775,-.137,-.497,-.135,-.0293,-.0741
2020,6,17,-.365,-.48,-.0817,-.0872,.0892,-.139,-.491,-.129,-.0223,-.068
2020,6,18,-.358,-.475,-.0735,-.0728,.105,-.134,-.482,-.121,-.0139,-.0595
2020,6,19,-.35,-.457,-.0656,-.0588,.122,-.136,-.486,-.114,-.00571,-.0515
2020,6,20,-.343,-.45,-.0568,-.0357,.156,-.133,-.487,-.107,.00453,-.0416
2020,6,21,-.33,-.441,-.0518,-.026,.163,-.127,-.488,-.102,.0111,-.0368
2020,6,22,-.328,-.452,-.0511,-.0151,.174,-.137,-.49,-.102,.0116,-.0357
2020,6,23,-.322,-.474,-.0604,-.0256,.16,-.145,-.486,-.111,.00364,-.0454
2020,6,24,-.326,-.494,-.0691,-.0338,.146,-.145,-.489,-.118,-.00667,-.055
2020,6,25,-.332,-.497,-.0841,-.0501,.122,-.156,-.501,-.131,-.0254,-.0705
2020,6,26,-.338,-.517,-.0944,-.0578,.102,-.16,-.496,-.139,-.041,-.0809
2020,6,27,-.342,-.511,-.104,-.0654,.0661,-.162,-.495,-.144,-.0546,-.0916
2020,6,28,-.351,-.515,-.11,-.0622,.0604,-.171,-.496,-.148,-.064,-.0989
2020,6,29,-.353,-.516,-.108,-.0584,.0667,-.153,-.495,-.147,-.0627,-.0965
2020,6,30,-.353,-.518,-.0961,-.0538,.0768,-.133,-.504,-.134,-.0491,-.0856
2020,7,1,-.352,-.501,-.0885,-.0522,.0824,-.102,-.49,-.127,-.0407,-.0777
2020,7,2,-.349,-.5,-.0731,-.0404,.101,-.0777,-.477,-.115,-.0207,-.0619
2020,7,3,-.361,-.509,-.085,-.0387,.088,-.11,-.48,-.125,-.0329,-.0748
2020,7,4,-.376,-.524,-.0583,-.0617,.0689,.0983,-.474,-.102,-.0016,-.0473
2020,7,5,-.364,-.514,-.0582,-.0556,.0855,.0267,-.467,-.102,-.00158,-.047
2020,7,6,-.359,-.511,-.0594,-.054,.0882,.00401,-.471,-.102,-.00402,-.0487
2020,7,7,-.355,-.508,-.0606,-.0525,.091,-.0187,-.476,-.102,-.00646,-.0504
2020,7,8,-.35,-.504,-.0618,-.0509,.0937,-.0413,-.48,-.102,-.0089,-.0521
2020,7,9,-.346,-.501,-.0631,-.0494,.0965,-.064,-.484,-.102,-.0113,-.0538
2020,7,10,-.341,-.498,-.0643,-.0478,.0992,-.0866,-.488,-.102,-.0138,-.0555
2020,7,11,-.337,-.495,-.0655,-.0463,.102,-.109,-.492,-.102,-.0162,-.0572
2020,7,12,-.332,-.492,-.0667,-.0447,.105,-.132,-.496,-.102,-.0187,-.0589
2020,7,13,-.332,-.499,-.0666,-.05,.108,-.129,-.498,-.102,-.0189,-.0588
2020,7,14,-.333,-.507,-.0666,-.0554,.11,-.126,-.5,-.101,-.0191,-.0588
2020,7,15,-.333,-.514,-.0665,-.0607,.113,-.123,-.502,-.101,-.0193,-.0588
2020,7,16,-.333,-.521,-.0665,-.066,.116,-.121,-.504,-.101,-.0196,-.0588
2020,7,17,-.333,-.528,-.0665,-.0713,.119,-.118,-.506,-.101,-.0198,-.0588
2020,7,18,-.334,-.536,-.0664,-.0766,.122,-.115,-.507,-.101,-.02,-.0587
2020,7,19,-.334,-.543,-.0664,-.0819,.125,-.112,-.509,-.101,-.0202,-.0587
2020,7,20,-.332,-.538,-.0656,-.0812,.124,-.111,-.507,-.1,-.0198,-.0575
2020,7,21,-.33,-.533,-.0649,-.0805,.124,-.11,-.505,-.0999,-.0194,-.0564
2020,7,22,-.329,-.528,-.0642,-.0798,.123,-.109,-.504,-.0996,-.019,-.0552
2020,7,23,-.327,-.523,-.0634,-.079,.123,-.108,-.502,-.0993,-.0186,-.054
2020,7,24,-.325,-.518,-.0627,-.0783,.122,-.108,-.5,-.099,-.0182,-.0528
2020,7,25,-.323,-.512,-.062,-.0776,.122,-.107,-.498,-.0987,-.0178,-.0517
2020,7,26,-.322,-.507,-.0612,-.0769,.121,-.106,-.496,-.0984,-.0174,-.0505
2020,7,27,-.318,-.509,-.064,-.0816,.118,-.106,-.494,-.101,-.0209,-.0532
2020,7,28,-.315,-.511,-.0668,-.0863,.114,-.107,-.492,-.103,-.0244,-.056
2020,7,29,-.312,-.512,-.0695,-.091,.111,-.107,-.49,-.106,-.0278,-.0587
2020,7,30,-.309,-.514,-.0723,-.0958,.107,-.108,-.488,-.109,-.0313,-.0615
2020,7,31,-.306,-.515,-.075,-.1,.104,-.108,-.486,-.111,-.0348,-.0642
2020,8,1,-.303,-.517,-.0778,-.105,.1,-.109,-.484,-.114,-.0382,-.0669
2020,8,2,-.299,-.518,-.0805,-.11,.0966,-.109,-.482,-.116,-.0417,-.0697
2020,8,3,-.298,-.51,-.0753,-.106,.0991,-.107,-.479,-.112,-.0343,-.0646
2020,8,4,-.296,-.502,-.07,-.103,.102,-.104,-.476,-.107,-.0268,-.0596
2020,8,5,-.294,-.493,-.0648,-.0993,.104,-.102,-.473,-.102,-.0193,-.0546
2020,8,6,-.292,-.485,-.0596,-.0957,.107,-.0995,-.47,-.0977,-.0118,-.0496
2020,8,7,-.29,-.477,-.0543,-.0922,.109,-.097,-.467,-.0931,-.00437,-.0445
2020,8,8,-.289,-.469,-.0491,-.0886,.112,-.0946,-.465,-.0885,.0031,-.0395
2020,8,9,-.287,-.46,-.0438,-.0851,.114,-.0921,-.462,-.0839,.0106,-.0345
