year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,15,-.0236,.0342,-.000178,-.00752,.0175,.00414,-.03,.0000575,-.00432,.000439
2020,2,16,-.0158,.0237,.00106,-.00695,.0135,.00273,-.0302,.00274,-.00769,.00207
2020,2,17,-.0222,.0229,.0061,-.008,.0243,-.00116,-.0323,.0108,-.00697,.00639
2020,2,18,-.0252,.0257,.00327,-.0136,.0106,-.000232,-.0378,.00744,-.00731,.00326
2020,2,19,-.0281,.0322,.0019,-.0213,-.00493,-.0023,-.0428,.00662,-.00921,.00179
2020,2,20,-.0212,.0215,.00376,-.0131,.00312,.00862,-.0454,.00889,-.0103,.00437
2020,2,21,-.0111,-.00542,.000189,-.0199,-.00258,.0015,-.0537,.00766,-.0148,-.000477
2020,2,22,-.0136,-.0187,-.000254,-.0158,-.00726,.00126,-.0563,.0111,-.0224,-.00145
2020,2,23,-.0162,-.0152,.000397,-.0121,-.00419,.00197,-.055,.0129,-.0255,-.000299
2020,2,24,-.00865,-.026,-.00369,-.0152,-.0177,-.00737,-.0663,.011,-.0352,-.00421
2020,2,25,-.0225,-.0381,-.0106,-.017,-.0109,-.00933,-.0792,.00344,-.043,-.0104
2020,2,26,-.0135,-.0624,-.0099,-.0177,.00704,-.0117,-.0872,-.00214,-.0314,-.00889
2020,2,27,-.0208,-.0847,-.0163,-.02,.00725,-.0278,-.102,-.00802,-.0395,-.0153
2020,2,28,-.0278,-.111,-.027,-.0235,.0166,-.0401,-.121,-.0203,-.0478,-.0257
2020,2,29,-.0284,-.0752,-.00763,-.00349,.0438,-.0316,-.119,-.00542,-.0202,-.00613
2020,3,1,-.0314,-.131,-.0253,-.00716,.0542,-.0365,-.141,-.0244,-.0384,-.0227
2020,3,2,-.0324,-.0936,-.0128,-.0117,.0747,-.022,-.147,-.0097,-.0255,-.0119
2020,3,3,-.0348,-.0826,-.00483,-.00955,.0945,-.0199,-.139,-.00418,-.0103,-.00453
2020,3,4,-.0403,-.0791,-.0103,-.0116,.104,-.0232,-.15,-.00619,-.0206,-.0107
2020,3,5,-.047,-.0858,-.0133,-.0198,.114,-.0263,-.156,-.00474,-.0284,-.015
2020,3,6,-.051,-.0929,-.0151,-.0195,.126,-.0245,-.156,-.00892,-.0249,-.0168
2020,3,7,-.0545,-.0863,-.00719,-.0209,.138,-.0132,-.156,-.0042,-.0113,-.00837
2020,3,8,-.0612,-.0744,.00655,-.022,.145,-.0096,-.159,.00479,.0135,.00507
2020,3,9,-.0614,-.113,-.00534,-.0199,.148,-.0207,-.173,-.0128,.008,-.00489
2020,3,10,-.0646,-.141,-.0164,-.0234,.156,-.0256,-.198,-.0236,-.00624,-.0152
2020,3,11,-.0705,-.165,-.0178,-.0302,.179,-.0337,-.209,-.0244,-.0113,-.0157
2020,3,12,-.0806,-.193,-.00725,-.0339,.288,-.0422,-.22,-.0133,-.00311,-.00488
2020,3,13,-.101,-.236,.00575,-.0433,.434,-.0561,-.236,-.000908,.00901,.00882
2020,3,14,-.141,-.292,.000344,-.0794,.506,-.0559,-.258,-.00797,.003,.00469
2020,3,15,-.186,-.331,-.0149,-.11,.539,-.0641,-.283,-.0248,-.0128,-.00919
2020,3,16,-.215,-.364,-.00611,-.13,.653,-.0922,-.302,-.017,-.00356,.0000106
2020,3,17,-.253,-.395,-.013,-.163,.711,-.139,-.338,-.0278,-.00765,-.00518
2020,3,18,-.298,-.43,-.0294,-.202,.737,-.197,-.377,-.0496,-.0178,-.0197
2020,3,19,-.35,-.46,-.0606,-.251,.68,-.26,-.422,-.0868,-.042,-.049
2020,3,20,-.417,-.498,-.101,-.308,.599,-.306,-.465,-.133,-.0782,-.0866
2020,3,21,-.491,-.544,-.138,-.376,.538,-.318,-.499,-.173,-.11,-.123
2020,3,22,-.554,-.578,-.162,-.418,.481,-.318,-.533,-.201,-.128,-.147
2020,3,23,-.596,-.614,-.207,-.456,.373,-.388,-.573,-.249,-.168,-.191
2020,3,24,-.62,-.652,-.237,-.477,.305,-.445,-.599,-.279,-.198,-.222
2020,3,25,-.636,-.673,-.26,-.493,.253,-.485,-.622,-.298,-.221,-.246
2020,3,26,-.649,-.695,-.28,-.505,.203,-.519,-.642,-.318,-.242,-.266
2020,3,27,-.658,-.71,-.303,-.514,.133,-.54,-.662,-.339,-.265,-.291
2020,3,28,-.663,-.722,-.319,-.521,.0949,-.546,-.677,-.355,-.281,-.307
2020,3,29,-.664,-.728,-.329,-.523,.0793,-.548,-.686,-.365,-.293,-.317
2020,3,30,-.665,-.731,-.333,-.521,.0722,-.551,-.692,-.368,-.299,-.321
2020,3,31,-.665,-.731,-.327,-.517,.0778,-.558,-.695,-.362,-.29,-.316
2020,4,1,-.664,-.714,-.321,-.508,.0943,-.546,-.682,-.359,-.279,-.308
2020,4,2,-.663,-.711,-.317,-.498,.118,-.545,-.68,-.358,-.27,-.303
2020,4,3,-.661,-.714,-.311,-.489,.132,-.543,-.673,-.353,-.262,-.297
2020,4,4,-.658,-.715,-.306,-.479,.145,-.542,-.676,-.349,-.257,-.293
2020,4,5,-.657,-.716,-.301,-.471,.153,-.54,-.678,-.344,-.25,-.288
2020,4,6,-.656,-.712,-.297,-.464,.156,-.54,-.68,-.341,-.244,-.283
2020,4,7,-.656,-.709,-.3,-.458,.156,-.542,-.684,-.344,-.249,-.286
2020,4,8,-.653,-.729,-.305,-.452,.15,-.559,-.701,-.347,-.257,-.291
2020,4,9,-.649,-.729,-.306,-.448,.142,-.561,-.71,-.345,-.262,-.293
2020,4,10,-.645,-.729,-.307,-.443,.158,-.569,-.722,-.345,-.267,-.294
2020,4,11,-.639,-.72,-.303,-.439,.179,-.569,-.722,-.34,-.265,-.29
2020,4,12,-.645,-.721,-.322,-.458,.105,-.57,-.727,-.358,-.286,-.31
2020,4,13,-.643,-.729,-.325,-.462,.0941,-.574,-.729,-.362,-.285,-.312
2020,4,14,-.637,-.725,-.316,-.453,.106,-.563,-.725,-.36,-.267,-.3
2020,4,15,-.629,-.707,-.299,-.435,.12,-.531,-.722,-.355,-.233,-.281
2020,4,16,-.624,-.702,-.287,-.417,.121,-.516,-.716,-.351,-.208,-.266
2020,4,17,-.616,-.702,-.276,-.407,.0944,-.499,-.713,-.347,-.188,-.254
2020,4,18,-.61,-.709,-.268,-.399,.0604,-.495,-.71,-.343,-.174,-.246
2020,4,19,-.593,-.703,-.239,-.384,.0927,-.485,-.698,-.319,-.139,-.215
2020,4,20,-.586,-.693,-.233,-.383,.0497,-.469,-.694,-.313,-.132,-.208
2020,4,21,-.577,-.694,-.208,-.338,.108,-.466,-.69,-.287,-.111,-.183
2020,4,22,-.577,-.711,-.214,-.348,.0903,-.488,-.689,-.285,-.128,-.193
2020,4,23,-.579,-.727,-.22,-.359,.0828,-.498,-.691,-.286,-.144,-.199
2020,4,24,-.582,-.729,-.224,-.364,.089,-.504,-.692,-.288,-.151,-.204
2020,4,25,-.58,-.729,-.226,-.369,.108,-.508,-.691,-.288,-.154,-.206
2020,4,26,-.582,-.734,-.229,-.36,.159,-.519,-.693,-.29,-.16,-.209
2020,4,27,-.582,-.737,-.222,-.339,.238,-.522,-.693,-.284,-.151,-.201
2020,4,28,-.589,-.739,-.24,-.377,.163,-.519,-.695,-.299,-.169,-.221
2020,4,29,-.585,-.733,-.229,-.364,.182,-.514,-.695,-.291,-.155,-.209
2020,4,30,-.578,-.724,-.217,-.35,.194,-.505,-.689,-.281,-.141,-.198
2020,5,1,-.567,-.709,-.205,-.334,.202,-.487,-.672,-.271,-.123,-.184
2020,5,2,-.558,-.697,-.197,-.319,.2,-.485,-.663,-.264,-.116,-.176
2020,5,3,-.549,-.691,-.19,-.31,.199,-.483,-.652,-.256,-.113,-.169
2020,5,4,-.544,-.681,-.179,-.301,.195,-.464,-.644,-.244,-.101,-.158
2020,5,5,-.539,-.669,-.172,-.295,.19,-.437,-.638,-.238,-.0916,-.151
2020,5,6,-.537,-.657,-.17,-.292,.178,-.417,-.633,-.235,-.0927,-.149
2020,5,7,-.538,-.649,-.166,-.285,.17,-.398,-.629,-.229,-.092,-.145
2020,5,8,-.534,-.636,-.163,-.283,.173,-.396,-.636,-.225,-.0952,-.143
2020,5,9,-.529,-.635,-.154,-.271,.202,-.395,-.64,-.216,-.0825,-.133
2020,5,10,-.512,-.638,-.159,-.278,.18,-.397,-.641,-.222,-.0826,-.139
2020,5,11,-.506,-.645,-.173,-.289,.129,-.388,-.641,-.236,-.0988,-.152
2020,5,12,-.516,-.641,-.176,-.282,.125,-.376,-.639,-.238,-.102,-.156
2020,5,13,-.51,-.641,-.172,-.273,.131,-.359,-.635,-.234,-.0968,-.151
2020,5,14,-.5,-.627,-.169,-.27,.13,-.341,-.635,-.233,-.0927,-.149
2020,5,15,-.492,-.626,-.167,-.259,.124,-.326,-.631,-.228,-.0917,-.148
2020,5,16,-.483,-.612,-.168,-.252,.0998,-.323,-.63,-.227,-.0952,-.15
2020,5,17,-.487,-.6,-.158,-.231,.13,-.319,-.632,-.217,-.0857,-.139
2020,5,18,-.485,-.591,-.142,-.205,.179,-.298,-.631,-.201,-.0684,-.125
2020,5,19,-.466,-.596,-.138,-.204,.172,-.282,-.63,-.196,-.0658,-.12
2020,5,20,-.461,-.592,-.135,-.199,.168,-.266,-.625,-.192,-.0647,-.117
2020,5,21,-.458,-.59,-.131,-.193,.17,-.253,-.611,-.186,-.0596,-.113
2020,5,22,-.453,-.576,-.124,-.186,.173,-.247,-.602,-.181,-.0507,-.106
2020,5,23,-.453,-.587,-.125,-.186,.16,-.248,-.597,-.183,-.0576,-.106
2020,5,24,-.451,-.577,-.128,-.188,.127,-.246,-.596,-.186,-.0598,-.109
2020,5,25,-.447,-.604,-.134,-.214,.0991,-.229,-.587,-.195,-.0634,-.114
2020,5,26,-.444,-.608,-.134,-.199,.112,-.239,-.591,-.192,-.0692,-.115
2020,5,27,-.444,-.609,-.136,-.19,.0989,-.234,-.592,-.194,-.0726,-.117
2020,5,28,-.444,-.613,-.137,-.184,.0818,-.226,-.595,-.195,-.0737,-.118
2020,5,29,-.439,-.604,-.142,-.189,.0627,-.224,-.59,-.203,-.0734,-.122
2020,5,30,-.427,-.593,-.143,-.188,.0587,-.225,-.587,-.204,-.067,-.124
2020,5,31,-.416,-.601,-.146,-.189,.0755,-.236,-.582,-.205,-.0733,-.128
2020,6,1,-.406,-.568,-.128,-.184,.091,-.219,-.562,-.185,-.0558,-.11
2020,6,2,-.401,-.518,-.118,-.178,.0834,-.215,-.554,-.176,-.0428,-.0999
2020,6,3,-.399,-.523,-.122,-.191,.0801,-.214,-.546,-.18,-.0474,-.104
2020,6,4,-.392,-.51,-.119,-.2,.0896,-.204,-.536,-.177,-.0467,-.102
2020,6,5,-.393,-.51,-.114,-.194,.0972,-.191,-.536,-.171,-.0435,-.0963
2020,6,6,-.391,-.497,-.107,-.186,.104,-.183,-.532,-.163,-.0374,-.0888
2020,6,7,-.392,-.479,-.095,-.17,.11,-.17,-.525,-.153,-.023,-.0766
2020,6,8,-.39,-.493,-.0985,-.154,.107,-.17,-.527,-.157,-.0289,-.0791
2020,6,9,-.389,-.519,-.104,-.139,.108,-.162,-.528,-.161,-.0357,-.0854
2020,6,10,-.384,-.508,-.0973,-.126,.108,-.148,-.527,-.154,-.0283,-.079
2020,6,11,-.38,-.515,-.0947,-.117,.102,-.146,-.526,-.149,-.026,-.0778
2020,6,12,-.375,-.517,-.0941,-.112,.0971,-.144,-.514,-.145,-.0282,-.0786
2020,6,13,-.371,-.525,-.0947,-.106,.0872,-.144,-.505,-.144,-.0317,-.08
2020,6,14,-.363,-.537,-.0995,-.105,.0745,-.152,-.502,-.147,-.0401,-.0847
2020,6,15,-.358,-.514,-.0999,-.107,.0606,-.143,-.5,-.146,-.0414,-.0863
2020,6,16,-.362,-.484,-.0879,-.0931,.0721,-.129,-.492,-.132,-.0335,-.0738
2020,6,17,-.358,-.473,-.0817,-.0809,.084,-.131,-.487,-.126,-.0266,-.0676
2020,6,18,-.351,-.467,-.0734,-.0662,.0997,-.126,-.478,-.119,-.0183,-.0589
2020,6,19,-.343,-.448,-.0653,-.0521,.117,-.128,-.481,-.111,-.0101,-.0507
2020,6,20,-.335,-.44,-.0564,-.0287,.151,-.124,-.483,-.104,.0000475,-.0407
2020,6,21,-.322,-.43,-.0513,-.0188,.159,-.119,-.483,-.0988,.00653,-.0357
2020,6,22,-.32,-.442,-.0506,-.00809,.169,-.128,-.485,-.0987,.00722,-.0345
2020,6,23,-.314,-.464,-.0599,-.0188,.155,-.136,-.481,-.108,-.000577,-.0443
2020,6,24,-.319,-.485,-.0686,-.0274,.142,-.136,-.484,-.115,-.0107,-.0538
2020,6,25,-.324,-.489,-.0836,-.0439,.118,-.146,-.496,-.128,-.0293,-.0693
2020,6,26,-.33,-.509,-.0939,-.0519,.0973,-.15,-.492,-.136,-.0447,-.0797
2020,6,27,-.335,-.503,-.103,-.0597,.0618,-.151,-.491,-.142,-.0582,-.0903
2020,6,28,-.343,-.508,-.109,-.0567,.056,-.16,-.492,-.146,-.0674,-.0976
2020,6,29,-.345,-.509,-.108,-.0533,.0624,-.142,-.49,-.145,-.0661,-.0952
2020,6,30,-.346,-.51,-.0957,-.0491,.0727,-.123,-.5,-.132,-.0525,-.0844
2020,7,1,-.345,-.493,-.0882,-.0479,.0785,-.0929,-.485,-.125,-.044,-.0766
2020,7,2,-.343,-.491,-.0729,-.0365,.0975,-.0687,-.472,-.112,-.024,-.0609
2020,7,3,-.355,-.5,-.0847,-.0351,.0844,-.101,-.475,-.123,-.0362,-.0739
2020,7,4,-.37,-.514,-.0582,-.0585,.0654,.106,-.469,-.0997,-.0049,-.0465
2020,7,5,-.358,-.503,-.0581,-.0527,.0822,.0342,-.463,-.0997,-.00486,-.0462
2020,7,6,-.353,-.5,-.0594,-.051,.0848,.0117,-.467,-.0997,-.00733,-.0479
2020,7,7,-.349,-.496,-.0606,-.0492,.0875,-.0108,-.471,-.0997,-.00979,-.0497
2020,7,8,-.344,-.493,-.0618,-.0474,.0901,-.0334,-.475,-.0997,-.0123,-.0514
2020,7,9,-.339,-.49,-.063,-.0457,.0927,-.0559,-.48,-.0997,-.0147,-.0531
2020,7,10,-.334,-.487,-.0643,-.0439,.0953,-.0785,-.484,-.0997,-.0172,-.0548
2020,7,11,-.329,-.484,-.0655,-.0422,.098,-.101,-.488,-.0997,-.0196,-.0566
2020,7,12,-.324,-.481,-.0667,-.0404,.101,-.124,-.493,-.0997,-.0221,-.0583
2020,7,13,-.325,-.488,-.0668,-.0457,.103,-.121,-.495,-.0996,-.0224,-.0583
2020,7,14,-.325,-.495,-.0668,-.051,.106,-.118,-.497,-.0995,-.0226,-.0584
2020,7,15,-.325,-.502,-.0668,-.0564,.109,-.115,-.499,-.0994,-.0229,-.0584
2020,7,16,-.326,-.51,-.0669,-.0617,.112,-.112,-.501,-.0993,-.0232,-.0584
2020,7,17,-.326,-.517,-.0669,-.067,.115,-.109,-.503,-.0992,-.0234,-.0585
2020,7,18,-.326,-.524,-.0669,-.0723,.117,-.106,-.505,-.0991,-.0237,-.0585
2020,7,19,-.326,-.531,-.067,-.0776,.12,-.103,-.506,-.099,-.024,-.0586
2020,7,20,-.325,-.526,-.0663,-.0769,.12,-.102,-.505,-.0988,-.0236,-.0575
2020,7,21,-.323,-.521,-.0656,-.0762,.119,-.101,-.503,-.0985,-.0233,-.0564
2020,7,22,-.321,-.516,-.065,-.0755,.119,-.1,-.501,-.0982,-.0229,-.0553
2020,7,23,-.32,-.512,-.0643,-.0748,.118,-.0994,-.499,-.098,-.0226,-.0542
2020,7,24,-.318,-.507,-.0636,-.0741,.118,-.0985,-.497,-.0977,-.0222,-.0531
2020,7,25,-.316,-.502,-.063,-.0734,.118,-.0977,-.495,-.0975,-.0219,-.052
2020,7,26,-.314,-.497,-.0623,-.0727,.117,-.0968,-.494,-.0972,-.0215,-.0509
