year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,2,15,-.0238,.0342,.000147,-.00699,.0177,.00253,-.0297,.000297,-.00416,.000891
2020,2,16,-.016,.0239,.00137,-.00639,.0137,.000839,-.03,.00295,-.00749,.00248
2020,2,17,-.0224,.023,.0064,-.00738,.0246,-.00305,-.0319,.011,-.00694,.00686
2020,2,18,-.0253,.0257,.00356,-.0129,.0109,-.00211,-.0373,.00762,-.00745,.00377
2020,2,19,-.0281,.0321,.00218,-.0205,-.00469,-.00417,-.0422,.00678,-.00951,.00234
2020,2,20,-.0212,.0213,.00404,-.0123,.00335,.00676,-.0447,.00904,-.0108,.00497
2020,2,21,-.0111,-.00572,.000454,-.019,-.00236,-.000348,-.0529,.00779,-.0155,.000167
2020,2,22,-.0135,-.0191,1.14e-06,-.0148,-.00705,-.000577,-.0554,.0113,-.0232,-.000756
2020,2,23,-.0161,-.0157,.000644,-.011,-.00399,.000146,-.054,.0129,-.0265,.000436
2020,2,24,-.00857,-.0262,-.00355,-.0143,-.0174,-.00914,-.0656,.011,-.0362,-.00359
2020,2,25,-.0225,-.0381,-.0105,-.0162,-.0106,-.0111,-.0786,.0034,-.0441,-.00985
2020,2,26,-.0137,-.0622,-.00994,-.0171,.00746,-.0133,-.0868,-.00224,-.0325,-.0085
2020,2,27,-.0211,-.0841,-.0165,-.0196,.00773,-.0294,-.102,-.00819,-.0406,-.015
2020,2,28,-.0282,-.11,-.0272,-.0233,.0172,-.0417,-.121,-.0206,-.049,-.0255
2020,2,29,-.0289,-.0741,-.00796,-.00339,.0444,-.0331,-.119,-.00572,-.0214,-.00607
2020,3,1,-.0319,-.13,-.0258,-.00722,.0549,-.038,-.142,-.0247,-.0397,-.0228
2020,3,2,-.0329,-.0922,-.0133,-.0119,.0754,-.0234,-.147,-.0101,-.0266,-.012
2020,3,3,-.0354,-.0811,-.00535,-.00996,.0952,-.0213,-.14,-.00466,-.0114,-.00473
2020,3,4,-.0409,-.0776,-.0109,-.0122,.105,-.0245,-.151,-.00673,-.0216,-.011
2020,3,5,-.0476,-.0842,-.0139,-.0205,.114,-.0276,-.156,-.00533,-.0293,-.0154
2020,3,6,-.0516,-.0913,-.0157,-.0205,.126,-.0258,-.157,-.00957,-.0257,-.0172
2020,3,7,-.0551,-.0847,-.00786,-.022,.139,-.0144,-.157,-.00491,-.012,-.00886
2020,3,8,-.0618,-.0728,.00584,-.0233,.146,-.0108,-.159,.00402,.0129,.00452
2020,3,9,-.062,-.111,-.00607,-.0211,.149,-.0219,-.173,-.0136,.00737,-.0055
2020,3,10,-.0651,-.139,-.0172,-.0245,.157,-.0268,-.199,-.0244,-.00689,-.0158
2020,3,11,-.0709,-.163,-.0186,-.0313,.18,-.0349,-.21,-.0252,-.012,-.0164
2020,3,12,-.081,-.192,-.00807,-.035,.289,-.0434,-.22,-.014,-.00381,-.00563
2020,3,13,-.101,-.234,.0049,-.0444,.436,-.0573,-.237,-.00167,.00829,.00801
2020,3,14,-.141,-.29,-.000534,-.0803,.507,-.0572,-.259,-.00872,.00225,.00383
2020,3,15,-.186,-.329,-.0158,-.111,.54,-.0654,-.283,-.0256,-.0136,-.0101
2020,3,16,-.215,-.363,-.00701,-.131,.655,-.0933,-.303,-.0178,-.00427,-.000899
2020,3,17,-.253,-.394,-.0139,-.164,.712,-.14,-.338,-.0285,-.0083,-.00609
2020,3,18,-.299,-.429,-.0303,-.203,.737,-.198,-.378,-.0504,-.0184,-.0206
2020,3,19,-.35,-.459,-.0615,-.252,.681,-.261,-.422,-.0875,-.0426,-.05
2020,3,20,-.417,-.497,-.102,-.309,.599,-.306,-.466,-.134,-.0787,-.0875
2020,3,21,-.492,-.542,-.139,-.377,.538,-.318,-.499,-.174,-.11,-.124
2020,3,22,-.555,-.577,-.163,-.419,.482,-.318,-.533,-.202,-.129,-.148
2020,3,23,-.596,-.613,-.208,-.457,.373,-.388,-.574,-.249,-.168,-.192
2020,3,24,-.621,-.651,-.238,-.478,.306,-.445,-.6,-.279,-.198,-.223
2020,3,25,-.637,-.672,-.26,-.494,.254,-.485,-.623,-.299,-.221,-.247
2020,3,26,-.65,-.694,-.28,-.506,.204,-.52,-.643,-.318,-.242,-.267
2020,3,27,-.658,-.709,-.303,-.515,.133,-.541,-.663,-.34,-.265,-.291
2020,3,28,-.663,-.721,-.319,-.522,.0955,-.547,-.678,-.356,-.282,-.307
2020,3,29,-.664,-.727,-.33,-.524,.08,-.549,-.687,-.365,-.293,-.317
2020,3,30,-.666,-.73,-.334,-.522,.0731,-.552,-.692,-.368,-.298,-.322
2020,3,31,-.665,-.731,-.327,-.517,.079,-.56,-.696,-.363,-.289,-.316
2020,4,1,-.664,-.713,-.321,-.508,.0958,-.547,-.683,-.36,-.279,-.308
2020,4,2,-.663,-.71,-.317,-.499,.12,-.546,-.68,-.359,-.269,-.302
2020,4,3,-.661,-.713,-.311,-.489,.134,-.543,-.673,-.354,-.26,-.297
2020,4,4,-.658,-.714,-.306,-.479,.147,-.543,-.676,-.349,-.256,-.292
2020,4,5,-.657,-.715,-.301,-.471,.156,-.541,-.678,-.344,-.249,-.287
2020,4,6,-.656,-.711,-.296,-.464,.159,-.54,-.68,-.342,-.242,-.282
2020,4,7,-.656,-.708,-.3,-.458,.159,-.542,-.684,-.345,-.246,-.285
2020,4,8,-.653,-.728,-.304,-.452,.152,-.559,-.701,-.348,-.255,-.29
2020,4,9,-.649,-.729,-.305,-.448,.145,-.561,-.71,-.346,-.259,-.292
2020,4,10,-.645,-.728,-.306,-.443,.16,-.568,-.722,-.345,-.265,-.293
2020,4,11,-.639,-.719,-.302,-.44,.182,-.568,-.722,-.341,-.262,-.289
2020,4,12,-.645,-.72,-.322,-.459,.108,-.569,-.727,-.359,-.282,-.309
2020,4,13,-.643,-.728,-.324,-.462,.0966,-.573,-.728,-.363,-.282,-.311
2020,4,14,-.637,-.724,-.315,-.454,.108,-.563,-.725,-.361,-.263,-.299
2020,4,15,-.629,-.706,-.298,-.435,.122,-.53,-.721,-.356,-.229,-.28
2020,4,16,-.624,-.701,-.286,-.417,.123,-.516,-.716,-.352,-.204,-.266
2020,4,17,-.616,-.701,-.275,-.407,.0961,-.499,-.713,-.348,-.184,-.253
2020,4,18,-.61,-.707,-.267,-.399,.0619,-.495,-.71,-.344,-.17,-.245
2020,4,19,-.593,-.702,-.239,-.385,.094,-.485,-.698,-.32,-.135,-.215
2020,4,20,-.586,-.692,-.232,-.384,.0509,-.469,-.694,-.314,-.128,-.208
2020,4,21,-.578,-.693,-.207,-.339,.109,-.466,-.691,-.288,-.107,-.183
2020,4,22,-.578,-.71,-.214,-.349,.091,-.488,-.689,-.287,-.125,-.193
2020,4,23,-.581,-.726,-.22,-.361,.0835,-.498,-.692,-.287,-.14,-.2
2020,4,24,-.583,-.728,-.224,-.366,.0895,-.503,-.693,-.29,-.147,-.204
2020,4,25,-.581,-.728,-.226,-.371,.108,-.508,-.691,-.29,-.151,-.207
2020,4,26,-.584,-.733,-.23,-.362,.159,-.518,-.694,-.292,-.157,-.21
2020,4,27,-.584,-.737,-.222,-.341,.239,-.522,-.694,-.286,-.148,-.202
2020,4,28,-.591,-.739,-.24,-.379,.164,-.518,-.696,-.301,-.167,-.221
2020,4,29,-.587,-.734,-.229,-.366,.183,-.514,-.696,-.293,-.154,-.209
2020,4,30,-.58,-.725,-.218,-.353,.195,-.504,-.69,-.283,-.139,-.198
2020,5,1,-.569,-.711,-.205,-.336,.203,-.487,-.674,-.273,-.122,-.184
2020,5,2,-.56,-.699,-.198,-.321,.202,-.485,-.664,-.267,-.116,-.176
2020,5,3,-.551,-.693,-.191,-.312,.201,-.483,-.654,-.259,-.112,-.169
2020,5,4,-.546,-.684,-.179,-.304,.197,-.464,-.646,-.247,-.1,-.158
2020,5,5,-.541,-.672,-.172,-.298,.192,-.439,-.64,-.241,-.0906,-.151
2020,5,6,-.541,-.66,-.17,-.295,.18,-.419,-.635,-.237,-.0914,-.149
2020,5,7,-.542,-.652,-.166,-.288,.173,-.4,-.632,-.232,-.0904,-.145
2020,5,8,-.538,-.638,-.164,-.287,.176,-.399,-.639,-.227,-.0933,-.143
2020,5,9,-.534,-.637,-.154,-.274,.205,-.399,-.643,-.218,-.0804,-.133
2020,5,10,-.517,-.64,-.159,-.282,.183,-.402,-.644,-.224,-.0802,-.139
2020,5,11,-.511,-.647,-.173,-.293,.133,-.394,-.644,-.238,-.0966,-.153
2020,5,12,-.522,-.644,-.177,-.287,.13,-.381,-.641,-.241,-.1,-.157
2020,5,13,-.516,-.644,-.172,-.279,.136,-.366,-.638,-.237,-.095,-.153
2020,5,14,-.506,-.631,-.17,-.276,.137,-.348,-.638,-.235,-.0911,-.151
2020,5,15,-.498,-.63,-.168,-.266,.131,-.333,-.635,-.23,-.0904,-.149
2020,5,16,-.489,-.615,-.169,-.259,.107,-.331,-.633,-.23,-.094,-.152
2020,5,17,-.494,-.604,-.159,-.239,.138,-.327,-.635,-.22,-.0847,-.141
2020,5,18,-.491,-.596,-.143,-.212,.188,-.306,-.634,-.204,-.0673,-.126
2020,5,19,-.472,-.601,-.139,-.211,.181,-.289,-.633,-.199,-.0646,-.121
2020,5,20,-.467,-.596,-.135,-.205,.177,-.274,-.628,-.194,-.0633,-.117
2020,5,21,-.463,-.595,-.131,-.199,.18,-.26,-.614,-.189,-.0581,-.112
2020,5,22,-.458,-.581,-.123,-.192,.184,-.254,-.605,-.183,-.049,-.104
2020,5,23,-.458,-.591,-.124,-.191,.171,-.255,-.599,-.185,-.0557,-.104
2020,5,24,-.455,-.582,-.127,-.193,.139,-.253,-.599,-.188,-.0578,-.106
2020,5,25,-.452,-.608,-.133,-.219,.111,-.236,-.59,-.197,-.0615,-.112
2020,5,26,-.449,-.612,-.133,-.204,.124,-.245,-.594,-.194,-.0673,-.113
2020,5,27,-.45,-.613,-.135,-.196,.11,-.24,-.595,-.196,-.0707,-.114
2020,5,28,-.45,-.618,-.136,-.191,.0932,-.232,-.599,-.198,-.0719,-.116
2020,5,29,-.445,-.609,-.141,-.196,.0741,-.23,-.594,-.206,-.0716,-.119
2020,5,30,-.434,-.598,-.142,-.196,.0701,-.231,-.592,-.206,-.0652,-.122
2020,5,31,-.423,-.606,-.145,-.197,.0869,-.242,-.587,-.207,-.0716,-.125
2020,6,1,-.413,-.574,-.127,-.192,.103,-.226,-.567,-.187,-.054,-.108
2020,6,2,-.409,-.525,-.116,-.185,.0959,-.222,-.559,-.179,-.041,-.0975
2020,6,3,-.406,-.531,-.12,-.198,.0933,-.222,-.551,-.182,-.0456,-.101
2020,6,4,-.399,-.52,-.118,-.207,.103,-.213,-.541,-.179,-.0449,-.0989
2020,6,5,-.4,-.521,-.112,-.2,.112,-.2,-.542,-.172,-.0417,-.0936
2020,6,6,-.399,-.509,-.105,-.192,.119,-.193,-.537,-.165,-.0355,-.086
2020,6,7,-.399,-.492,-.093,-.176,.125,-.182,-.531,-.155,-.0211,-.0737
2020,6,8,-.398,-.505,-.0965,-.16,.123,-.182,-.533,-.159,-.027,-.0761
2020,6,9,-.398,-.531,-.102,-.146,.124,-.175,-.534,-.163,-.0338,-.0824
2020,6,10,-.393,-.52,-.0953,-.133,.123,-.162,-.534,-.156,-.0263,-.076
2020,6,11,-.39,-.526,-.0927,-.125,.118,-.16,-.533,-.151,-.024,-.0747
2020,6,12,-.386,-.528,-.0921,-.12,.113,-.159,-.521,-.147,-.0262,-.0754
2020,6,13,-.382,-.536,-.0927,-.115,.103,-.16,-.513,-.146,-.0296,-.0768
2020,6,14,-.375,-.548,-.0975,-.114,.0902,-.169,-.51,-.149,-.038,-.0814
2020,6,15,-.37,-.526,-.0981,-.117,.0761,-.16,-.508,-.148,-.0392,-.0831
2020,6,16,-.374,-.497,-.0861,-.103,.0875,-.146,-.5,-.135,-.0314,-.0707
2020,6,17,-.371,-.488,-.08,-.0914,.0992,-.149,-.495,-.13,-.0244,-.0646
2020,6,18,-.364,-.483,-.0719,-.0772,.115,-.144,-.486,-.122,-.0161,-.056
2020,6,19,-.356,-.465,-.064,-.0635,.132,-.145,-.49,-.115,-.00785,-.0479
2020,6,20,-.349,-.458,-.0552,-.0406,.166,-.142,-.491,-.108,.00235,-.038
2020,6,21,-.336,-.449,-.0502,-.0312,.174,-.137,-.492,-.103,.00887,-.0331
2020,6,22,-.334,-.46,-.0496,-.0206,.184,-.147,-.494,-.103,.00934,-.0321
2020,6,23,-.328,-.482,-.059,-.0314,.17,-.155,-.49,-.112,.00133,-.042
2020,6,24,-.333,-.502,-.0678,-.0399,.157,-.155,-.493,-.119,-.00903,-.0517
2020,6,25,-.339,-.506,-.0829,-.0565,.133,-.166,-.505,-.132,-.0279,-.0673
2020,6,26,-.345,-.525,-.0934,-.0645,.112,-.17,-.501,-.141,-.0435,-.0778
2020,6,27,-.349,-.519,-.103,-.0724,.0764,-.172,-.5,-.146,-.0571,-.0886
2020,6,28,-.358,-.523,-.109,-.0695,.0707,-.181,-.5,-.15,-.0666,-.096
2020,6,29,-.359,-.524,-.107,-.0656,.0768,-.163,-.499,-.149,-.0653,-.0935
2020,6,30,-.359,-.527,-.0952,-.0608,.0868,-.143,-.509,-.136,-.0517,-.0826
2020,7,1,-.358,-.51,-.0876,-.0591,.0922,-.113,-.495,-.129,-.0432,-.0746
2020,7,2,-.355,-.509,-.0721,-.0472,.111,-.0882,-.481,-.116,-.0232,-.0588
2020,7,3,-.367,-.518,-.0839,-.0453,.0975,-.12,-.485,-.127,-.0354,-.0716
2020,7,4,-.381,-.534,-.0573,-.0682,.0783,.0877,-.478,-.104,-.00412,-.0441
2020,7,5,-.369,-.523,-.0571,-.0619,.0947,.016,-.472,-.104,-.00408,-.0437
2020,7,6,-.365,-.52,-.0583,-.0603,.0976,-.00668,-.476,-.104,-.00645,-.0454
2020,7,7,-.36,-.517,-.0595,-.0588,.1,-.0294,-.48,-.104,-.00882,-.047
2020,7,8,-.356,-.514,-.0606,-.0572,.103,-.0521,-.484,-.104,-.0112,-.0487
2020,7,9,-.351,-.511,-.0618,-.0556,.106,-.0747,-.489,-.103,-.0136,-.0504
2020,7,10,-.347,-.508,-.0629,-.054,.109,-.0974,-.493,-.103,-.0159,-.0521
2020,7,11,-.343,-.505,-.0641,-.0525,.112,-.12,-.497,-.103,-.0183,-.0537
2020,7,12,-.338,-.502,-.0652,-.0509,.115,-.143,-.501,-.103,-.0207,-.0554
2020,7,13,-.339,-.509,-.0653,-.0561,.118,-.14,-.503,-.103,-.0209,-.0554
2020,7,14,-.339,-.516,-.0653,-.0614,.12,-.137,-.504,-.103,-.0211,-.0554
2020,7,15,-.339,-.523,-.0653,-.0667,.123,-.134,-.506,-.103,-.0214,-.0554
2020,7,16,-.34,-.53,-.0653,-.0719,.126,-.131,-.508,-.103,-.0216,-.0555
2020,7,17,-.34,-.537,-.0653,-.0772,.129,-.129,-.51,-.103,-.0218,-.0555
2020,7,18,-.34,-.544,-.0653,-.0825,.132,-.126,-.512,-.103,-.022,-.0555
2020,7,19,-.341,-.552,-.0653,-.0877,.135,-.123,-.514,-.103,-.0223,-.0555
2020,7,20,-.339,-.547,-.0645,-.087,.134,-.122,-.512,-.102,-.0219,-.0543
2020,7,21,-.337,-.542,-.0638,-.0863,.134,-.121,-.51,-.102,-.0214,-.0531
2020,7,22,-.335,-.537,-.063,-.0856,.133,-.12,-.508,-.102,-.021,-.0519
2020,7,23,-.333,-.532,-.0623,-.0849,.133,-.119,-.506,-.101,-.0206,-.0507
2020,7,24,-.332,-.527,-.0615,-.0842,.132,-.119,-.504,-.101,-.0202,-.0496
2020,7,25,-.33,-.522,-.0608,-.0835,.132,-.118,-.502,-.1,-.0198,-.0484
2020,7,26,-.328,-.517,-.06,-.0828,.132,-.117,-.5,-.1,-.0194,-.0472
2020,7,27,-.325,-.518,-.0628,-.0874,.128,-.117,-.498,-.103,-.0228,-.0499
2020,7,28,-.322,-.52,-.0655,-.092,.125,-.118,-.496,-.105,-.0262,-.0526
2020,7,29,-.319,-.521,-.0682,-.0966,.121,-.118,-.494,-.108,-.0297,-.0553
2020,7,30,-.315,-.523,-.0709,-.101,.118,-.118,-.492,-.11,-.0331,-.058
2020,7,31,-.312,-.525,-.0736,-.106,.114,-.119,-.49,-.113,-.0366,-.0607
2020,8,1,-.309,-.526,-.0764,-.11,.11,-.119,-.487,-.115,-.04,-.0634
2020,8,2,-.306,-.528,-.0791,-.115,.107,-.119,-.485,-.118,-.0434,-.0661
2020,8,3,-.304,-.52,-.0737,-.111,.11,-.117,-.483,-.113,-.036,-.061
2020,8,4,-.302,-.511,-.0684,-.108,.112,-.115,-.48,-.108,-.0285,-.0558
2020,8,5,-.3,-.503,-.063,-.104,.115,-.112,-.477,-.103,-.0211,-.0507
2020,8,6,-.298,-.495,-.0577,-.1,.117,-.11,-.474,-.0985,-.0136,-.0455
2020,8,7,-.297,-.487,-.0523,-.0968,.12,-.108,-.471,-.0937,-.00612,-.0404
2020,8,8,-.295,-.478,-.0469,-.0931,.122,-.105,-.468,-.0889,.00134,-.0353
2020,8,9,-.293,-.47,-.0416,-.0895,.125,-.103,-.465,-.0842,.00881,-.0301
2020,8,10,-.29,-.473,-.0422,-.0862,.123,-.104,-.465,-.0845,.00749,-.0308
2020,8,11,-.287,-.476,-.0429,-.083,.122,-.104,-.465,-.0848,.00617,-.0315
2020,8,12,-.284,-.479,-.0436,-.0798,.12,-.105,-.465,-.0851,.00486,-.0323
2020,8,13,-.281,-.482,-.0442,-.0765,.118,-.105,-.466,-.0855,.00354,-.033
2020,8,14,-.278,-.485,-.0449,-.0733,.117,-.106,-.466,-.0858,.00222,-.0337
2020,8,15,-.275,-.488,-.0456,-.07,.115,-.106,-.466,-.0861,.000905,-.0344
2020,8,16,-.272,-.491,-.0462,-.0668,.114,-.107,-.466,-.0865,-.000412,-.0351
