year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_tws
2020,4,10,-.647,-.748,-.302,-.447,.149,-.583,-.338,-.261,-.29,-.724
2020,4,11,-.642,-.74,-.299,-.444,.172,-.583,-.335,-.259,-.287,-.725
2020,4,12,-.647,-.743,-.319,-.464,.0991,-.584,-.353,-.279,-.307,-.731
2020,4,13,-.648,-.751,-.324,-.472,.0844,-.588,-.361,-.279,-.312,-.732
2020,4,14,-.643,-.747,-.318,-.468,.092,-.578,-.364,-.263,-.304,-.73
2020,4,15,-.638,-.729,-.304,-.454,.103,-.545,-.362,-.229,-.288,-.727
2020,4,16,-.634,-.724,-.295,-.44,.1,-.531,-.362,-.205,-.276,-.723
2020,4,17,-.628,-.724,-.287,-.435,.0703,-.514,-.362,-.186,-.266,-.72
2020,4,18,-.625,-.731,-.282,-.431,.0328,-.51,-.362,-.172,-.261,-.718
2020,4,19,-.61,-.725,-.256,-.421,.0616,-.5,-.342,-.139,-.234,-.706
2020,4,20,-.597,-.713,-.244,-.41,.0247,-.483,-.329,-.128,-.221,-.7
2020,4,21,-.584,-.711,-.213,-.355,.0897,-.478,-.296,-.102,-.19,-.694
2020,4,22,-.579,-.725,-.214,-.356,.0775,-.499,-.288,-.116,-.193,-.69
2020,4,23,-.577,-.738,-.214,-.357,.0759,-.508,-.282,-.128,-.194,-.691
2020,4,24,-.574,-.737,-.212,-.352,.0878,-.512,-.278,-.131,-.193,-.69
2020,4,25,-.567,-.734,-.208,-.347,.113,-.515,-.271,-.13,-.189,-.686
2020,4,26,-.564,-.736,-.205,-.328,.17,-.525,-.266,-.132,-.187,-.686
2020,4,27,-.567,-.741,-.2,-.311,.247,-.528,-.262,-.124,-.181,-.687
2020,4,28,-.577,-.745,-.22,-.353,.17,-.525,-.28,-.144,-.202,-.69
2020,4,29,-.576,-.742,-.211,-.344,.187,-.521,-.274,-.132,-.193,-.69
2020,4,30,-.571,-.734,-.202,-.335,.198,-.511,-.266,-.119,-.184,-.685
2020,5,1,-.563,-.721,-.191,-.324,.204,-.494,-.259,-.102,-.172,-.67
2020,5,2,-.557,-.711,-.186,-.312,.201,-.493,-.254,-.0967,-.166,-.662
2020,5,3,-.55,-.706,-.181,-.307,.199,-.491,-.249,-.0948,-.161,-.652
2020,5,4,-.542,-.698,-.17,-.298,.197,-.471,-.237,-.0845,-.151,-.645
2020,5,5,-.533,-.688,-.164,-.292,.195,-.445,-.232,-.0768,-.145,-.64
2020,5,6,-.529,-.677,-.163,-.288,.186,-.424,-.229,-.0797,-.143,-.635
2020,5,7,-.526,-.671,-.159,-.281,.181,-.405,-.224,-.0807,-.141,-.633
2020,5,8,-.52,-.66,-.158,-.28,.187,-.403,-.22,-.086,-.14,-.64
2020,5,9,-.512,-.661,-.149,-.267,.219,-.402,-.211,-.0751,-.131,-.645
2020,5,10,-.492,-.666,-.155,-.274,.2,-.404,-.218,-.0766,-.137,-.646
2020,5,11,-.491,-.671,-.171,-.288,.139,-.395,-.234,-.0947,-.153,-.645
2020,5,12,-.507,-.665,-.176,-.284,.126,-.381,-.238,-.1,-.158,-.642
2020,5,13,-.506,-.664,-.174,-.279,.121,-.365,-.236,-.0967,-.156,-.638
2020,5,14,-.502,-.648,-.174,-.278,.111,-.347,-.237,-.095,-.156,-.636
2020,5,15,-.499,-.645,-.174,-.271,.0946,-.331,-.233,-.0958,-.157,-.632
2020,5,16,-.495,-.629,-.177,-.266,.06,-.328,-.235,-.102,-.162,-.63
2020,5,17,-.506,-.616,-.169,-.249,.08,-.323,-.227,-.0942,-.153,-.632
2020,5,18,-.501,-.605,-.153,-.219,.135,-.303,-.209,-.0766,-.138,-.632
2020,5,19,-.481,-.608,-.147,-.214,.134,-.288,-.203,-.0736,-.132,-.632
2020,5,20,-.475,-.602,-.143,-.205,.136,-.273,-.197,-.0718,-.128,-.629
2020,5,21,-.469,-.598,-.137,-.196,.144,-.259,-.19,-.0662,-.122,-.616
2020,5,22,-.463,-.583,-.128,-.185,.153,-.254,-.183,-.0569,-.113,-.609
2020,5,23,-.467,-.592,-.129,-.182,.146,-.255,-.184,-.0628,-.112,-.604
2020,5,24,-.462,-.58,-.13,-.18,.12,-.253,-.186,-.0646,-.113,-.605
2020,5,25,-.458,-.598,-.134,-.205,.0936,-.234,-.192,-.0657,-.116,-.592
2020,5,26,-.455,-.592,-.132,-.189,.109,-.242,-.186,-.0686,-.115,-.593
2020,5,27,-.454,-.584,-.131,-.18,.0984,-.234,-.185,-.0691,-.114,-.591
2020,5,28,-.453,-.579,-.13,-.173,.0839,-.224,-.183,-.0672,-.113,-.592
2020,5,29,-.447,-.561,-.132,-.177,.0673,-.221,-.188,-.0639,-.115,-.584
2020,5,30,-.429,-.541,-.13,-.176,.0657,-.22,-.185,-.0546,-.115,-.579
2020,5,31,-.418,-.539,-.13,-.175,.0851,-.228,-.183,-.058,-.116,-.57
2020,6,1,-.407,-.525,-.117,-.173,.0953,-.214,-.169,-.0457,-.104,-.553
2020,6,2,-.401,-.494,-.113,-.169,.0821,-.214,-.167,-.038,-.0992,-.549
2020,6,3,-.398,-.519,-.123,-.186,.0732,-.216,-.176,-.048,-.109,-.545
2020,6,4,-.39,-.525,-.126,-.197,.0769,-.209,-.18,-.0529,-.112,-.539
2020,6,5,-.39,-.543,-.126,-.193,.0788,-.2,-.179,-.0551,-.112,-.542
2020,6,6,-.387,-.549,-.125,-.188,.0798,-.195,-.177,-.0542,-.111,-.541
2020,6,7,-.386,-.55,-.119,-.176,.0795,-.187,-.173,-.0448,-.104,-.538
2020,6,8,-.383,-.552,-.118,-.158,.0808,-.181,-.174,-.0457,-.103,-.539
2020,6,9,-.381,-.566,-.12,-.143,.0861,-.169,-.174,-.0478,-.105,-.538
2020,6,10,-.374,-.544,-.109,-.129,.0899,-.15,-.163,-.0351,-.0946,-.536
2020,6,11,-.368,-.538,-.102,-.119,.0884,-.143,-.155,-.0281,-.089,-.534
2020,6,12,-.362,-.529,-.0979,-.114,.0875,-.136,-.148,-.0259,-.0855,-.521
2020,6,13,-.356,-.524,-.0944,-.106,.0818,-.13,-.142,-.0246,-.0827,-.511
2020,6,14,-.346,-.525,-.0953,-.104,.0733,-.133,-.143,-.0287,-.0833,-.507
2020,6,15,-.346,-.508,-.099,-.109,.0539,-.129,-.144,-.0337,-.0881,-.504
2020,6,16,-.353,-.484,-.0905,-.0959,.0598,-.12,-.134,-.0299,-.0793,-.497
2020,6,17,-.356,-.479,-.0893,-.0871,.0657,-.128,-.133,-.0284,-.0779,-.495
