statefips,statename,date,policy_description,schools_first_closed,nonessential_biz_first_closed,stayathome_first_start
16,Idaho,2020-04-30,Idaho entered Stage 1 of reopening plan and ended stay at home order statewide,0,0,0
16,Idaho,2020-05-01,Idaho reopened select businesses statewide,0,0,0
16,Idaho,2020-05-20,Idaho entered Stage 2 of reopening plan,0,0,0
16,Idaho,2020-05-30,Idaho entered Stage 3 of reopening plan,0,0,0
16,Idaho,2020-06-13,Idaho entered Stage 4 of reopening plan,0,0,0
16,Idaho,2020-06-25,Idaho reclosed select businesses on a regional basis in Ada county,0,0,0
16,Idaho,2020-10-26,Idaho ordered reclosed select businesses statewide,0,0,0
16,Idaho,2021-02-02,Idaho re-entered Stage 3 with loosened capacity restrictions,0,0,0
16,Idaho,2021-05-11,Idaho re-entered Stage 4 with few business restrictions,0,0,0
16,Idaho,2021-06-19,"Idaho ended emergency employment benefits: The FPUC supplement, PEUC program, and PUA program ended",0,0,0
16,Idaho,2022-04-15,Idaho ended health disaster emergency,0,0,0
17,Illinois,2020-03-09,Illinois declared a state of emergency,0,0,0
17,Illinois,2020-03-16,Illinois ordered closed all in-person dining,0,0,0
17,Illinois,2020-03-17,Illinois public schools closed,1,0,0
17,Illinois,2020-03-21,Illinois issued stay at home order and closed all non-essential businesses,0,1,1
17,Illinois,2020-05-29,Illinois reopened select businesses on a regional basis (excluded Chicago),0,0,0
17,Illinois,2020-05-29,Illinois ended stay at home order statewide,0,0,0
17,Illinois,2020-06-03,Illinois reopened select businesses statewide,0,0,0
17,Illinois,2020-07-15,Illinois divided into 11 regions which would be individually subject to stricter gathering limits and business closures based on local health metrics,0,0,0
17,Illinois,2020-11-16,Chicago implemented a stay at home advisory,0,0,0
17,Illinois,2021-01-18,"Illinois returned to regional reopening plan after 11/20 closure, loosening health metrics needed to reopen businesses",0,0,0
17,Illinois,2021-05-14,Illinois entered the bridge phase of the Restore Illinois reopening plan and loosened business restrictions,0,0,0
17,Illinois,2021-06-11,Illinois removed all remaining capacity limits and business restrictions,0,0,0
18,Indiana,2020-03-06,Indiana declared a public health emergency,0,0,0
18,Indiana,2020-03-16,Indiana ordered closed all indoor dining locations,0,0,0
18,Indiana,2020-03-19,Indiana public schools closed,1,0,0
18,Indiana,2020-03-24,Indiana issued stay at home order and closed all non-essential businesses,0,1,1
18,Indiana,2020-05-04,"Indiana ended stay at home order on a regional basis (excluded Cass, Lake, and Marion counties) and reopened select businesses",0,0,0
18,Indiana,2020-05-18,Indiana ended stay at home order statewide,0,0,0
18,Indiana,2020-10-20,Indiana provided county-based measured and restrictions,0,0,0
18,Indiana,2021-04-06,Indiana ended all COVID-19 business restrictions,0,0,0
18,Indiana,2021-06-19,"Indiana originally ended emergency employment benefits prior to court order to resume payments: The FPUC supplement, PEUC program, PUA program, and MEUC program ended",0,0,0
18,Indiana,2022-03-03,Indiana ended public health emergency,0,0,0
19,Iowa,2020-03-15,Iowa public schools closed,1,0,0
19,Iowa,2020-03-17,Iowa declared state of public health disaster and closed all non-essential businesses,0,1,0
19,Iowa,2020-04-27,Iowa loosen social distancing measures in majority of counties,0,0,0
19,Iowa,2020-05-01,"Iowa reopened select businesses on a regional basis (excluded Woodbury, Allamakee, Fayett, Bremer, Black Hawk, Dubuque, Marshall, Tama, Benton, Linn, Dallas, Polk, Jasper, Poweshiek, Iowa, Johnson, Muscatine, Scott, Washington, Louisa, Henry, and Des Moines counties)",0,0,0
19,Iowa,2020-05-08,Iowa reopened select businesses statewide,0,0,0
19,Iowa,2020-08-27,"Iowa ordered reclosed select businesses on a regional basis (Polk, Linn, Johnson, Story, Dallas, and Black Hawk counties)",0,0,0
19,Iowa,2020-09-16,"Iowa reopened select businesses on a regional basis (Polk, Linn, Dallas, and Black Hawk counties)",0,0,0
19,Iowa,2020-10-05,Iowa reopened select businesses on a regional basis (Johnson and Story counties),0,0,0
19,Iowa,2020-11-17,Iowa added further restrictions in specific situations,0,0,0
19,Iowa,2021-02-08,Iowa lifted social distancing,0,0,0
19,Iowa,2021-06-12,"Iowa ended emergency employment benefits: The FPUC supplement, PEUC program, PUA program, and MEUC program ended",0,0,0
19,Iowa,2022-02-15,Iowa ended public health emergency,0,0,0
19,Iowa,2022-04-01,Iowa reduced SNAP benefits to pre-pandemic levels,0,0,0
20,Kansas,2020-03-16,Kansas banned all gatherings of 50+ people,0,0,0
20,Kansas,2020-03-18,Kansas public schools closed,1,0,0
20,Kansas,2020-03-30,Kansas issued state-wide stay at home order,0,0,1
20,Kansas,2020-04-07,Kansas prohibited all gatherings of more than 10 people,0,0,0
20,Kansas,2020-05-03,Kansas ended stay at home order on a regional basis (excluded Kansas City and Johnson and Wyandotte counties),0,0,0
20,Kansas,2020-05-04,Kansas entered Phase One of reopening plan and reopened select businesses on a regional basis (excluded Johnson and Wyandotte counties),0,0,0
20,Kansas,2020-05-10,Johnson County and Wyandotte County ended stay at home orders,0,0,0
20,Kansas,2020-05-11,Kansas reopened select businesses statewide,0,0,0
20,Kansas,2020-05-22,Kansas ended stay at home order statewide and entered Phase 2 of reopening plan,0,0,0
20,Kansas,2020-08-18,Kansas began eviction moratorium,0,0,0
20,Kansas,2021-04-12,Kansas provided in-person learning option for all students K-12,0,0,0
20,Kansas,2021-06-15,Kansas lifted state of emergency,0,0,0
20,Kansas,2022-01-06,Kansas issued new state of emergency,0,0,0
20,Kansas,2022-04-01,Kansas transitioned to covid-19 enedimic response,0,0,0
21,Kentucky,2020-03-16,Kentucky public schools closed,1,0,0
21,Kentucky,2020-03-26,Kentucky issued stay at home advisory and closed all non-essential businesses,0,1,1
21,Kentucky,2020-04-09,Kentucky limited one adult per household in any given life-sustaining business,0,0,0
21,Kentucky,2020-05-11,Kentucky ended stay at home order and reopened select businesses on a regional basis,0,0,0
21,Kentucky,2020-06-29,Kentucky expanded social gathering capacity limits to 50 people,0,0,0
21,Kentucky,2020-07-28,Kentucky ordered reclosed select businesses statewide,0,0,0
21,Kentucky,2020-08-11,Kentucky reopened select businesses at reduced capacity,0,0,0
21,Kentucky,2020-11-20,Kentucky ordered closed select businesses for 3 weeks,0,0,0
21,Kentucky,2020-12-13,Kentucky reopened select businesses,0,0,0
21,Kentucky,2021-05-28,Kentucky loosened capacity restrictions on most businesses,0,0,0
21,Kentucky,2021-06-11,Kentucky ended all capacity restrictions,0,0,0
22,Louisiana,2020-03-11,Louisiana declared a public health emergency,0,0,0
22,Louisiana,2020-03-13,Louisiana banned gatherings of more than 250 people with select exemptions,0,0,0
22,Louisiana,2020-03-16,Louisiana public schools closed,1,0,0
22,Louisiana,2020-03-20,New Orleans issued a stay at home mandate,0,0,0
22,Louisiana,2020-03-22,Louisiana ordered closed all non-essential businesses,0,1,0
22,Louisiana,2020-03-23,Louisiana issued stay at home order,0,0,1
22,Louisiana,2020-05-16,Louisiana ended stay at home order and reopened select businesses statewide,0,0,0
22,Louisiana,2020-07-13,Louisiana ordered reclosed select businesses statewide,0,0,0
22,Louisiana,2020-09-11,Louisiana allowed reopening of select businesses at increased capacity,0,0,0
22,Louisiana,2020-11-25,Louisiana reverted to Phase 2 capacity restrictions,0,0,0
22,Louisiana,2021-03-03,Louisiana progressed to Phase 3 and reopened select businesses and lifted capacity restrictions on religious services,0,0,0
22,Louisiana,2021-05-25,Louisiana ended nearly all business restrictions,0,0,0
22,Louisiana,2021-07-31,Louisiana ended emergency employment benefits: The FPUC supplement ended,0,0,0
22,Louisiana,2022-03-16,Louisiana allowed COVID-19 state of emergency to expire,0,0,0
23,Maine,2020-03-15,Maine proclaimed a state of emergency,0,0,0
23,Maine,2020-03-18,Maine ordered closed indoor dining and banned gatherings of more than 10 people,0,0,0
23,Maine,2020-03-25,Maine ordered closed all non-essential businesses,0,1,0
23,Maine,2020-03-31,Maine public schools closed,1,0,0
23,Maine,2020-04-02,Maine issued stay at home order,0,0,1
23,Maine,2020-05-01,Maine reopened select businesses statewide,0,0,0
23,Maine,2020-06-01,Maine entered Phase 2 of reopening plan and ended stay at home order statewide,0,0,0
23,Maine,2020-07-01,Maine entered Phase 3 of reopening plan and reopened select businesses,0,0,0
23,Maine,2020-10-13,Maine entered Phase 4 of reopening plan and increased maximum capacity limit for businesses,0,0,0
23,Maine,2020-11-04,Maine tightened capacity restrictions on select businesses,0,0,0
23,Maine,2021-04-05,Maine reduced capacity restrictions on select businesses,0,0,0
23,Maine,2021-05-24,Maine ended all capacity restrictions,0,0,0
23,Maine,2021-06-30,Maine lifted state of emergency,0,0,0
24,Maryland,2020-03-05,Maryland declared a state of emergency,0,0,0
24,Maryland,2020-03-16,Maryland ordered closed many non-essential businesses and limited social gathering size to 50 people,0,0,0
24,Maryland,2020-03-16,Maryland public schools closed,1,0,0
24,Maryland,2020-03-19,Maryland ordered closed select non-essential businesses and limited social gatherings to 10 people,0,0,0
24,Maryland,2020-03-23,Maryland ordered closed all non-essential businesses,0,1,0
24,Maryland,2020-03-30,Maryland issued stay at home order,0,0,1
24,Maryland,2020-05-15,"Maryland entered Stage One of reopen plan and ended stay at home order on a regional basis (excluded Anne Arundel, Baltimore City, Baltimore, Charles, Montgomery, Prince George's and Frederick counties) and reopened select businesses",0,0,0
24,Maryland,2020-06-01,Maryland ended stay at home order statewide,0,0,0
24,Maryland,2020-06-05,"Maryland entered Stage Two of reopen plan and reopened many nonessential businesses on a regional basis (excluded Montgomery, Prince George's Counties)",0,0,0
24,Maryland,2020-06-12,Maryland reopened indoor restaurants at limited capacity,0,0,0
24,Maryland,2020-06-19,Maryland reopened select businesses at 50% capacity,0,0,0
24,Maryland,2020-06-19,Maryland was in Stage Two of reopen plan statewide,0,0,0
24,Maryland,2020-07-24,Maryland ordered reclosed select businesses on a regional basis (Baltimore City),0,0,0
24,Maryland,2020-08-07,Maryland reopened select businesses on a regional basis (Baltimore City),0,0,0
24,Maryland,2020-09-04,Maryland entered Stage Three of reopen plan,0,0,0
24,Maryland,2020-09-21,Maryland further loosened restrictions on gatherings and businesses,0,0,0
24,Maryland,2020-11-11,Maryland mandated return to remote working for nonessential workers statewide and tightened indoor dining restrictions,0,0,0
24,Maryland,2020-12-11,Maryland ordered reclosed select businesses on a regional basis (Baltimore City),0,0,0
24,Maryland,2021-01-22,Maryland reopened select businesses on a regional basis (Baltimore City),0,0,0
24,Maryland,2021-03-12,Maryland lifted capacity restrictions on select businesses statewide,0,0,0
24,Maryland,2021-06-01,Maryland lifted state of emergency,0,0,0
24,Maryland,2021-07-03,"Maryland originally ended emergency employment benefits prior to court order to resume payments: The FPUC supplement, PEUC program, PUA program, and MEUC program ended",0,0,0
24,Maryland,2022-01-04,Maryland instituted a 30- day state of emergency,0,0,0
24,Maryland,2022-02-03,Maryland ended state of emergency,0,0,0
25,Massachusetts,2020-03-10,Massachusetts declared a state of emergency,0,0,0
25,Massachusetts,2020-03-16,Massachusetts limited gatherings to 25 people and closed indoor dining,0,0,0
25,Massachusetts,2020-03-17,Massachusetts public schools closed,1,0,0
25,Massachusetts,2020-03-18,Massachusetts ordered closed child care programs,0,0,0
25,Massachusetts,2020-03-24,Massachusetts issued stay at home advisory and closed all non-essential businesses,0,1,1
25,Massachusetts,2020-05-18,Massachusetts entered Phase I of reopen plan and ended stay at home order and reopened select businesses statewide,0,0,0
25,Massachusetts,2020-06-01,Massachusetts entered Phase II of reopen plan and reopened select businesses,0,0,0
25,Massachusetts,2020-06-22,Massachusetts reopened indoor dining,0,0,0
25,Massachusetts,2020-07-10,Massachusetts reapplied capacity limitations for grocery stores and pharmacies ,0,0,0
25,Massachusetts,2020-07-13,Massachusetts entered Phase III of reopen plan,0,0,0
25,Massachusetts,2020-11-06,Massachusetts issued a stay at home advisory,0,0,0
25,Massachusetts,2020-12-13,Massachusetts ordered reclosed select businesses statewide,0,0,0
25,Massachusetts,2020-12-16,Massachusetts ordered reclosed select businesses on a regional basis (Boston),0,0,0
25,Massachusetts,2020-12-26,Massachusetts limited gathering size and business capacity,0,0,0
25,Massachusetts,2021-01-25,Massachusetts lifted stay at home advisory,0,0,0
25,Massachusetts,2021-02-01,Massachusetts reopened select businesses on a regional basis (Boston),0,0,0
25,Massachusetts,2021-03-01,Massachusetts reopened select businesses statewide,0,0,0
25,Massachusetts,2021-03-22,Massachusetts entered Phase IV of reopen plan,0,0,0
25,Massachusetts,2021-05-29,Massachusetts ended all capacity restrictions,0,0,0
25,Massachusetts,2021-06-15,Massachusetts lifted state of emergency,0,0,0
25,Massachusetts,2021-10-01,Massachusetts increased SNAP benefits,0,0,0
26,Michigan,2020-03-16,Michigan ordered closed all in-person dining and other select businesses,0,0,0
26,Michigan,2020-03-16,Michigan public schools closed,1,0,0
26,Michigan,2020-03-23,Michigan ordered closed all non-essential businesses,0,1,0
26,Michigan,2020-03-24,Michigan issued stay at home order,0,0,1
26,Michigan,2020-05-11,Michigan reopened select businesses statewide,0,0,0
26,Michigan,2020-06-01,Michigan ended stay at home order statewide,0,0,0
26,Michigan,2020-06-04,Michigan reopened retail stores,0,0,0
26,Michigan,2020-06-08,Michigan reopened restaurants,0,0,0
26,Michigan,2020-07-01,"Michigan ordered reclosed select businesses on a regional basis (excluded Alger, Baraga, Chippewa, Delta, Dickinson, Gogebic, Houghton, Iron, Keweenaw, Luce, Mackinac, Marquette, Menominee, Ontonagon, Schoolcraft, Antrim, Alpena, Benzie, Charlevoix, Cheboygan, Crawford, Emmet, Grand Traverse, Kalkaska, Leelanau, Manistee, Missaukee, Montmorency, Otsego, Presque Isle, Roscommon, and Wexford counties) ",0,0,0
26,Michigan,2020-07-31,Michigan ordered reclosed select businesses statewide,0,0,0
26,Michigan,2020-08-03,Michigan required employees to work remotely if possible,0,0,0
26,Michigan,2020-10-09,Michigan reopened select businesses statewide,0,0,0
26,Michigan,2020-10-12,Michigan ended state of emergency,0,0,0
26,Michigan,2020-11-18,Michigan ordered reclosed select businesses statewide,0,0,0
26,Michigan,2020-12-21,Michigan reopened select businesses statewide,0,0,0
26,Michigan,2021-01-25,Michigan reinstated restrictions on gatherings,0,0,0
26,Michigan,2021-02-01,Michigan reopened additional select businesses that were closed on 11/18/20,0,0,0
26,Michigan,2021-04-01,Michigan allocated payments for grocery assistance,0,0,0
