year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,5,29,-0.293,-0.369,-0.306,-0.401,-0.34,-0.361,-0.144,-0.19,-0.196,-0.311,-0.352,-0.363,-0.399
2020,6,5,-0.127,-0.205,-0.136,-0.178,-0.141,-0.201,0.0721,-0.0205,-0.0312,-0.156,-0.19,-0.218,-0.116
2020,6,12,-0.17,-0.252,-0.159,-0.232,-0.211,-0.258,-0.0415,-0.0474,-0.0481,-0.181,-0.238,-0.26,-0.268
2020,6,19,-0.135,-0.232,-0.148,-0.277,-0.236,-0.116,0.0399,0.0284,0.0271,-0.133,-0.224,-0.257,-0.282
2020,6,26,0.0705,-0.0147,-0.0738,-0.0818,-0.0204,0.345,0.462,0.288,0.268,0.0765,-0.0465,-0.101,-0.0671
2020,7,3,-0.154,-0.27,-0.227,-0.176,-0.203,-0.381,-0.203,-0.0971,-0.0849,-0.167,-0.191,-0.23,-0.0318
2020,7,10,-0.225,-0.354,-0.337,-0.344,-0.236,-0.253,-0.027,-0.019,-0.0181,-0.253,-0.339,-0.394,-0.256
2020,7,17,-0.153,-0.207,-0.217,-0.218,-0.145,-0.231,-0.0545,-0.0219,-0.0181,-0.161,-0.227,-0.268,-0.17
2020,7,24,-0.164,-0.144,-0.2,-0.235,-0.0748,-0.349,-0.107,-0.0545,-0.0485,-0.134,-0.23,-0.276,-0.231
2020,7,31,-0.139,-0.214,-0.273,-0.25,-0.0477,-0.293,-0.0423,0.0117,0.0179,-0.104,-0.225,-0.281,-0.231
2020,8,7,-0.0157,-0.0914,-0.0504,-0.154,-0.039,-0.217,0.0843,0.257,0.277,-0.0178,-0.168,-0.233,-0.207
2020,8,14,-0.242,-0.328,-0.312,-0.27,-0.222,-0.421,-0.236,-0.118,-0.104,-0.24,-0.314,-0.349,-0.313
2020,8,21,-0.143,-0.113,-0.141,-0.264,-0.088,-0.359,-0.0714,0.027,0.0384,-0.103,-0.243,-0.303,-0.279
2020,8,28,-0.123,-0.0247,-0.15,-0.221,-0.0967,-0.313,-0.122,0.047,0.0665,-0.101,-0.216,-0.271,-0.22
2020,9,4,-0.135,-0.178,-0.192,-0.271,0.0687,-0.292,-0.129,-0.0346,-0.0238,-0.0855,-0.194,-0.255,-0.137
2020,9,11,-0.214,-0.213,-0.195,-0.327,-0.23,-0.333,-0.125,-0.0441,-0.0348,-0.222,-0.306,-0.334,-0.375
2020,9,18,-0.0307,-0.0381,-0.0449,-0.135,-0.0828,-0.185,-0.0195,0.111,0.126,-0.0155,-0.107,-0.153,-0.0969
2020,9,25,-0.204,-0.205,-0.225,-0.285,-0.187,-0.28,-0.183,-0.0642,-0.0505,-0.241,-0.283,-0.318,-0.196
2020,10,2,-0.0909,-0.0859,-0.0997,-0.196,-0.0645,-0.166,0.0325,0.0914,0.0982,-0.0965,-0.192,-0.232,-0.218
2020,10,9,-0.113,-0.117,-0.146,-0.152,-0.0687,-0.255,-0.11,0.0171,0.0318,-0.118,-0.185,-0.219,-0.173
2020,10,16,-0.0714,0.0263,0.0119,-0.192,-0.0429,-0.241,-0.0352,0.0912,0.106,-0.0631,-0.158,-0.203,-0.156
2020,10,23,-0.0754,-0.0851,-0.082,-0.123,-0.12,-0.207,-0.0817,0.137,0.162,-0.099,-0.187,-0.218,-0.251
2020,10,30,-0.142,-0.0951,-0.188,-0.276,-0.0659,-0.268,-0.0966,-0.0193,-0.0104,-0.086,-0.209,-0.265,-0.225
2020,11,6,-0.139,-0.133,-0.164,-0.256,-0.0331,-0.286,-0.139,0.0000233,0.016,-0.097,-0.216,-0.273,-0.214
2020,11,13,-0.187,-0.189,-0.186,-0.243,-0.139,-0.365,-0.193,-0.0789,-0.0657,-0.14,-0.243,-0.285,-0.286
2020,11,20,-0.192,-0.126,-0.277,-0.294,-0.191,-0.385,-0.222,-0.0646,-0.0464,-0.139,-0.26,-0.325,-0.214
2020,11,27,-0.295,-0.309,-0.245,-0.341,-0.192,-0.376,-0.254,-0.234,-0.232,-0.257,-0.331,-0.375,-0.28
2020,12,4,-0.347,-0.43,-0.456,-0.325,-0.342,-0.46,-0.359,-0.271,-0.26,-0.356,-0.387,-0.422,-0.267
2020,12,11,-0.143,-0.117,-0.166,-0.201,-0.111,-0.32,-0.201,-0.0501,-0.0327,-0.0855,-0.195,-0.252,-0.162
2020,12,18,-0.17,-0.162,-0.234,-0.168,-0.0806,-0.392,-0.307,-0.157,-0.14,-0.13,-0.181,-0.227,-0.0543
2020,12,25,-0.149,-0.0949,-0.108,-0.139,-0.125,-0.408,-0.301,-0.136,-0.117,-0.141,-0.158,-0.171,-0.127
2021,1,1,-0.442,-0.548,-0.492,-0.495,-0.457,-0.46,-0.344,-0.345,-0.345,-0.411,-0.491,-0.529,-0.485
2021,1,8,-0.17,-0.208,-0.311,-0.283,-0.14,-0.114,-0.0203,-0.0256,-0.0262,-0.114,-0.243,-0.307,-0.231
2021,1,15,-0.0423,-0.0447,-0.106,-0.117,0.0385,-0.107,-0.0401,0.0618,0.0735,0.0362,-0.0955,-0.152,-0.129
2021,1,22,-0.112,-0.0278,-0.189,-0.191,-0.0585,-0.26,-0.0734,-0.0294,-0.0244,-0.00946,-0.161,-0.237,-0.141
2021,1,29,0.0136,0.19,0.108,-0.0793,0.0427,-0.231,0.00262,0.059,0.0655,0.0839,-0.0141,-0.0608,-0.0126
2021,2,5,-0.161,-0.0485,-0.198,-0.227,-0.121,-0.319,-0.125,-0.117,-0.117,-0.103,-0.186,-0.219,-0.22
2021,2,12,-0.00666,0.0979,-0.0482,-0.0441,-0.044,-0.206,-0.0792,0.0397,0.0534,0.0142,-0.0324,-0.0388,-0.126
2021,2,19,-0.00819,0.17,-0.0453,-0.132,-0.00221,-0.218,0.00453,0.0864,0.0958,0.0352,-0.0606,-0.11,-0.0396
2021,2,26,0.075,0.153,-0.0257,0.000835,0.0803,-0.0236,0.197,0.101,0.0897,0.0932,0.0605,0.0296,0.152
2021,3,5,0.0617,0.0576,-0.0482,0.00765,0.0633,-0.0871,0.228,0.12,0.108,0.0769,0.0282,-0.022,0.189
2021,3,12,0.148,0.202,0.0306,0.00185,0.178,0.107,0.455,0.283,0.263,0.188,0.0758,0.0231,0.0734
2021,3,19,-0.0181,0.0457,-0.0849,-0.161,-0.0185,0.0691,0.341,0.136,0.112,0.00595,-0.1,-0.147,-0.123
2021,3,26,0.22,0.252,0.202,-0.00271,0.151,0.276,0.747,0.469,0.437,0.211,0.0852,0.0377,0.0112
2021,4,2,0.0886,0.106,0.118,-0.135,0.0819,0.204,0.548,0.316,0.29,0.0816,-0.0331,-0.0819,-0.0671
2021,4,9,0.0561,-0.0358,0.0132,-0.159,-0.0513,0.0929,0.425,0.284,0.268,0.0398,-0.0652,-0.118,-0.0483
2021,4,16,0.207,0.209,0.159,-0.0132,0.067,0.258,0.728,0.505,0.479,0.201,0.0492,-0.00108,-0.0798
2021,4,23,0.202,0.256,0.15,-0.0868,0.191,0.255,0.661,0.476,0.454,0.208,0.0488,-0.0367,0.107
2021,4,30,0.207,0.161,0.191,-0.00167,0.276,0.162,0.484,0.379,0.367,0.188,0.11,0.0619,0.176
2021,5,7,0.221,0.357,0.293,0.0213,0.36,0.201,0.334,0.31,0.307,0.248,0.173,0.139,0.168
2021,5,14,0.342,0.418,0.181,0.0415,0.37,0.392,0.82,0.624,0.601,0.387,0.189,0.0892,0.223
2021,5,21,0.0513,0.0716,-0.0267,-0.16,0.0556,0.201,0.455,0.261,0.239,0.0492,-0.0615,-0.122,-0.0149
2021,5,28,0.177,0.236,0.17,0.00389,0.276,0.235,0.536,0.341,0.319,0.22,0.0907,0.0363,0.0492
2021,6,4,0.173,0.238,0.185,-0.0927,0.238,0.3,0.665,0.397,0.366,0.2,0.0444,-0.0271,0.0308
2021,6,11,0.256,0.406,0.336,-0.0461,0.275,0.291,0.671,0.461,0.436,0.287,0.141,0.0828,0.0766
2021,6,18,0.0931,0.0809,0.116,-0.188,0.133,0.147,0.431,0.303,0.289,0.142,-0.0211,-0.0876,-0.0862
2021,6,25,0.0623,0.094,0.141,-0.0916,0.0731,0.0478,0.338,0.207,0.192,0.0684,-0.0165,-0.0484,-0.0663
2021,7,2,0.066,0.211,0.0781,-0.198,0.215,0.103,0.336,0.203,0.188,0.0765,-0.00891,-0.0493,-0.00993
2021,7,9,-0.055,0.0206,-0.0711,-0.249,0.0153,0.00133,0.203,0.0697,0.0543,-0.0461,-0.118,-0.147,-0.15
2021,7,16,0.186,0.307,0.26,-0.133,0.206,0.492,0.69,0.388,0.353,0.225,0.0803,0.0238,0.0066
2021,7,23,0.06,0.0715,0.118,-0.129,0.0383,0.117,0.382,0.208,0.188,0.104,-0.0201,-0.0599,-0.133
2021,7,30,0.0674,0.178,0.0965,-0.13,0.111,0.114,0.367,0.169,0.146,0.168,0.0145,-0.0367,-0.116
2021,8,6,0.129,0.167,0.0992,-0.101,0.136,0.232,0.61,0.322,0.289,0.165,0.0261,-0.0262,-0.0554
2021,8,13,0.0204,0.177,0.0942,-0.193,0.0153,0.102,0.315,0.171,0.155,0.0605,-0.0578,-0.0931,-0.182
2021,8,20,0.0646,0.105,0.0987,-0.126,0.104,0.276,0.456,0.231,0.205,0.0853,-0.0248,-0.0671,-0.0848
2021,8,27,0.12,0.175,0.185,-0.151,0.126,0.0879,0.42,0.305,0.292,0.189,0.0201,-0.0455,-0.0666
2021,9,3,0.00474,0.0655,0.0109,-0.253,0.0224,0.125,0.309,0.173,0.158,0.0453,-0.0884,-0.134,-0.195
2021,9,10,0.0602,0.087,-0.00481,-0.258,0.0908,0.0967,0.455,0.339,0.325,0.0373,-0.0893,-0.149,-0.0895
2021,9,17,0.034,0.105,0.0683,-0.209,0.0381,-0.0252,0.25,0.204,0.199,0.0575,-0.0667,-0.105,-0.19
2021,9,24,-0.000406,0.0268,0.00483,-0.242,0.0216,-0.0613,0.264,0.186,0.177,0.0221,-0.106,-0.14,-0.266
2021,10,1,-0.0137,0.0537,0.0366,-0.253,0.0452,-0.138,0.0992,0.102,0.102,-0.0187,-0.0807,-0.107,-0.0992
2021,10,8,0.131,0.28,0.226,-0.195,0.212,0.127,0.301,0.305,0.305,0.114,0.0379,0.0219,-0.0838
2021,10,15,0.134,0.263,0.199,-0.213,0.218,0.0895,0.293,0.294,0.294,0.186,0.0445,0.00252,-0.105
2021,10,22,0.124,0.211,0.137,-0.111,0.229,-0.0185,0.207,0.269,0.276,0.149,0.0444,0.0113,-0.0541
2021,10,29,0.0256,0.0394,0.0731,-0.197,0.139,0.078,0.137,0.156,0.159,0.045,-0.0468,-0.0718,-0.158
2021,11,5,0.211,0.357,0.297,-0.0729,0.285,0.211,0.427,0.35,0.341,0.222,0.133,0.112,0.00892
2021,11,12,0.0663,0.134,0.122,-0.219,0.209,0.132,0.262,0.193,0.184,0.109,-0.00554,-0.0551,-0.0338
2021,11,19,0.254,0.37,0.289,0.038,0.382,0.345,0.419,0.374,0.369,0.295,0.188,0.142,0.163
2021,11,26,0.164,0.362,0.158,-0.0223,0.34,0.116,0.177,0.192,0.194,0.18,0.146,0.114,0.233
2021,12,3,0.145,0.218,0.122,-0.0688,0.251,0.293,0.407,0.267,0.251,0.124,0.07,0.0158,0.239
2021,12,10,0.149,0.178,0.19,0.0312,0.21,0.0794,0.272,0.245,0.242,0.202,0.0935,0.0552,0.0146
2021,12,17,0.256,0.198,0.133,0.167,0.235,0.148,0.35,0.336,0.335,0.321,0.204,0.171,0.0687
2021,12,24,0.0627,0.129,0.0488,-0.123,0.102,0.0471,0.179,0.127,0.121,0.0968,0.023,-0.00511,-0.0187
2021,12,31,-0.19,-0.291,-0.234,-0.329,-0.139,-0.1,-0.0454,-0.0977,-0.104,-0.13,-0.237,-0.28,-0.28
2022,1,7,-0.0389,-0.0991,-0.173,-0.283,-0.031,0.14,0.36,0.119,0.0911,0.0417,-0.126,-0.193,-0.198
2022,1,14,0.165,0.471,0.245,-0.0179,0.18,0.0452,0.24,0.173,0.166,0.235,0.15,0.141,-0.0357
2022,1,21,0.0816,0.208,0.0604,-0.11,0.0669,0.0714,0.189,0.135,0.129,0.165,0.0447,-0.00135,-0.0221
2022,1,28,0.289,0.463,0.45,0.108,0.305,0.136,0.268,0.265,0.265,0.379,0.29,0.275,0.125
2022,2,4,0.395,0.539,0.351,0.0686,0.402,0.695,0.687,0.5,0.478,0.398,0.329,0.277,0.448
2022,2,11,0.385,0.572,0.475,0.156,0.37,0.428,0.499,0.444,0.437,0.414,0.346,0.334,0.223
2022,2,18,0.159,0.407,0.156,-0.0934,0.238,0.205,0.368,0.226,0.209,0.146,0.11,0.0951,0.0996
2022,2,25,0.371,0.625,0.438,0.148,0.345,0.346,0.599,0.42,0.399,0.395,0.334,0.324,0.224
2022,3,4,0.325,0.42,0.314,0.0662,0.334,0.471,0.753,0.437,0.4,0.306,0.253,0.238,0.189
2022,3,11,0.486,0.67,0.381,0.187,0.455,0.418,0.821,0.542,0.509,0.537,0.441,0.4,0.416
2022,3,18,0.32,0.473,0.27,0.0848,0.284,0.408,0.604,0.399,0.375,0.353,0.264,0.229,0.223
2022,3,25,0.33,0.551,0.415,0.0548,0.359,0.372,0.654,0.391,0.361,0.351,0.284,0.26,0.242
2022,4,1,0.297,0.571,0.347,0.0151,0.299,0.414,0.615,0.339,0.308,0.286,0.259,0.233,0.333
2022,4,8,0.337,0.376,0.264,0.0594,0.374,0.43,0.666,0.398,0.367,0.329,0.29,0.26,0.354
2022,4,15,0.187,0.273,0.201,-0.102,0.273,0.152,0.407,0.22,0.198,0.25,0.158,0.117,0.139
2022,4,22,0.299,0.465,0.394,0.0554,0.267,0.424,0.555,0.323,0.297,0.341,0.273,0.247,0.233
2022,4,29,0.495,0.72,0.56,0.25,0.454,0.638,0.934,0.551,0.507,0.549,0.453,0.426,0.348
2022,5,6,0.384,0.575,0.42,0.0437,0.449,0.461,0.8,0.448,0.407,0.428,0.333,0.286,0.342
2022,5,13,0.42,0.627,0.367,0.0307,0.515,0.52,0.717,0.494,0.468,0.413,0.364,0.331,0.42
2022,5,20,0.255,0.499,0.242,-0.0764,0.384,0.305,0.501,0.309,0.287,0.262,0.212,0.19,0.195
2022,5,27,0.258,0.495,0.295,-0.1,0.357,0.272,0.581,0.316,0.285,0.259,0.211,0.185,0.229
2022,6,3,0.0213,0.223,-0.0341,-0.233,0.122,0.095,0.248,0.0772,0.0575,0.0351,-0.0182,-0.0533,0.0402
2022,6,10,0.329,0.662,0.256,-0.0392,0.461,0.275,0.515,0.34,0.32,0.41,0.305,0.244,0.369
2022,6,17,0.317,0.551,0.358,0.0423,0.411,0.273,0.464,0.307,0.289,0.384,0.302,0.25,0.381
2022,6,24,0.234,0.55,0.285,-0.0302,0.329,0.166,0.346,0.196,0.179,0.301,0.235,0.199,0.261
2022,7,1,0.256,0.403,0.248,-0.046,0.306,0.149,0.361,0.263,0.252,0.333,0.242,0.193,0.276
2022,7,8,0.168,0.421,0.0499,-0.158,0.229,0.416,0.451,0.208,0.18,0.223,0.137,0.0848,0.201
2022,7,15,0.204,0.462,0.169,-0.125,0.306,0.137,0.294,0.203,0.192,0.318,0.191,0.136,0.164
2022,7,22,0.201,0.506,0.106,-0.121,0.33,0.234,0.307,0.169,0.154,0.315,0.203,0.15,0.208
2022,7,29,0.187,0.466,0.143,-0.134,0.233,0.272,0.418,0.228,0.206,0.273,0.152,0.0962,0.143
2022,8,5,0.331,0.492,0.206,0.0495,0.441,0.33,0.486,0.346,0.329,0.423,0.31,0.239,0.418
2022,8,12,0.234,0.374,0.224,-0.0983,0.321,0.213,0.376,0.261,0.247,0.331,0.203,0.138,0.225
2022,8,19,0.204,0.351,0.161,-0.0915,0.356,0.185,0.519,0.287,0.261,0.275,0.148,0.0756,0.216
2022,8,26,0.193,0.545,0.148,-0.0386,0.265,0.0777,0.433,0.204,0.177,0.245,0.173,0.141,0.154
2022,9,2,0.237,0.413,0.155,-0.0181,0.252,0.242,0.498,0.285,0.261,0.314,0.196,0.125,0.28
2022,9,9,0.0302,0.193,-0.0966,-0.232,0.0966,0.092,0.248,0.0729,0.0527,0.115,-0.00624,-0.0748,0.059
2022,9,16,0.16,0.357,0.144,-0.0701,0.176,0.137,0.252,0.185,0.177,0.241,0.132,0.0537,0.287
2022,9,23,0.237,0.56,0.104,-0.0722,0.263,0.145,0.383,0.285,0.273,0.349,0.194,0.109,0.262
2022,9,30,0.191,0.561,0.153,-0.0973,0.219,0.184,0.37,0.221,0.204,0.281,0.163,0.111,0.142
2022,10,7,0.241,0.385,0.138,-0.0485,0.288,0.34,0.477,0.355,0.341,0.287,0.162,0.0852,0.264
2022,10,14,0.169,0.415,0.0399,-0.127,0.246,0.224,0.388,0.266,0.252,0.219,0.102,0.0312,0.199
2022,10,21,0.146,0.379,0.121,-0.126,0.226,-0.00755,0.164,0.12,0.115,0.204,0.142,0.0985,0.23
2022,10,28,0.0411,0.247,-0.045,-0.178,0.11,-0.0241,0.146,0.0262,0.0123,0.0722,0.0308,-0.0106,0.16
2022,11,4,0.191,0.399,0.0689,-0.0492,0.288,0.218,0.286,0.187,0.175,0.243,0.171,0.0967,0.407
2022,11,11,0.151,0.384,0.147,-0.111,0.352,0.287,0.269,0.111,0.093,0.188,0.152,0.101,0.352
2022,11,18,0.144,0.374,0.131,-0.0921,0.25,0.143,0.151,0.113,0.108,0.256,0.144,0.0827,0.197
2022,11,25,-0.0692,0.148,-0.135,-0.313,0.139,-0.154,-0.0581,-0.0884,-0.0919,0.0162,-0.0725,-0.144,0.102
2022,12,2,-0.0331,0.0561,-0.139,-0.255,0.103,0.122,0.193,0.00271,-0.0193,0.0421,-0.0624,-0.127,0.024
2022,12,9,0.038,0.208,-0.0432,-0.204,0.204,0.0643,0.123,0.0357,0.0256,0.149,0.0224,-0.0619,0.165
2022,12,16,-0.0365,0.0745,-0.17,-0.262,0.123,-0.0557,-0.0344,-0.0635,-0.0669,0.0724,-0.0373,-0.118,0.131
2022,12,23,-0.0768,-0.0191,-0.203,-0.288,0.114,-0.144,-0.0813,-0.128,-0.133,0.0712,-0.0656,-0.165,0.137
2022,12,30,-0.242,-0.247,-0.337,-0.372,-0.114,-0.165,-0.136,-0.237,-0.249,-0.129,-0.246,-0.325,-0.105
2023,1,6,0.0843,0.104,-0.042,-0.126,0.183,0.249,0.373,0.127,0.099,0.173,0.0484,-0.0341,0.185
2023,1,13,0.316,0.555,0.126,0.0629,0.502,0.297,0.316,0.247,0.239,0.443,0.326,0.238,0.522
2023,1,20,0.202,0.388,0.0246,0.0604,0.314,0.199,0.218,0.126,0.115,0.313,0.219,0.141,0.419
2023,1,27,0.194,0.371,0.0838,-0.0823,0.54,0.276,0.227,0.131,0.12,0.274,0.195,0.11,0.48
2023,2,3,0.171,0.344,0.0564,-0.0465,0.417,0.229,0.264,0.101,0.0824,0.252,0.188,0.105,0.506
2023,2,10,0.332,0.557,0.23,0.0139,0.562,0.499,0.486,0.284,0.261,0.44,0.339,0.261,0.512
2023,2,17,0.234,0.33,0.12,0.0245,0.469,0.241,0.242,0.132,0.119,0.351,0.27,0.19,0.523
2023,2,24,0.00165,0.147,-0.0649,-0.24,0.248,0.0917,0.111,-0.0486,-0.067,0.074,0.0136,-0.0485,0.212
2023,3,3,0.0374,0.172,-0.0367,-0.145,0.289,0.0308,0.0594,-0.0457,-0.0579,0.1,0.0603,-0.033,0.503
2023,3,10,0.0594,0.135,-0.0694,-0.117,0.257,0.000734,0.0898,-0.00499,-0.0159,0.129,0.0737,-0.00796,0.403
2023,3,17,0.365,0.463,0.22,0.0623,0.627,0.437,0.478,0.347,0.332,0.462,0.351,0.25,0.636
2023,3,24,0.189,0.357,0.0788,-0.0323,0.394,0.219,0.218,0.127,0.117,0.279,0.202,0.114,0.503
2023,3,31,0.0391,0.173,-0.087,-0.221,0.285,0.101,0.0973,-0.0208,-0.0345,0.0744,0.05,-0.00594,0.314
2023,4,7,0.238,0.437,0.0669,-0.0329,0.491,0.353,0.309,0.209,0.197,0.276,0.233,0.176,0.459
2023,4,14,0.14,0.227,0.0734,-0.1,0.4,0.153,0.227,0.0826,0.0659,0.24,0.143,0.0543,0.401
2023,4,21,0.124,0.237,0.123,-0.123,0.394,0.051,0.0788,0.023,0.0166,0.187,0.159,0.101,0.422
2023,4,28,0.157,0.323,0.141,-0.109,0.446,0.212,0.252,0.104,0.087,0.234,0.162,0.0752,0.474
2023,5,5,0.173,0.285,0.0994,-0.147,0.322,0.224,0.444,0.227,0.202,0.22,0.128,0.0314,0.443
2023,5,12,0.16,0.344,0.0761,-0.137,0.498,0.182,0.198,0.0794,0.0656,0.307,0.177,0.0542,0.542
2023,5,19,0.122,0.312,0.0153,-0.102,0.374,0.0523,0.103,0.062,0.0573,0.24,0.133,0.0186,0.515
2023,5,26,0.191,0.366,0.0892,-0.0641,0.493,0.332,0.287,0.184,0.172,0.288,0.175,0.065,0.507
2023,6,2,0.0305,0.177,-0.108,-0.219,0.255,0.183,0.169,0.0459,0.0317,0.0969,0.00694,-0.0904,0.332
2023,6,9,0.219,0.451,0.128,-0.0773,0.519,0.13,0.254,0.18,0.172,0.328,0.221,0.128,0.475
2023,6,16,0.0504,0.201,-0.0377,-0.173,0.301,0.065,0.0171,-0.035,-0.041,0.191,0.0764,-0.0329,0.402
2023,6,23,0.00767,0.179,-0.157,-0.233,0.276,0.0227,0.0219,-0.0237,-0.0289,0.0862,0.00969,-0.0882,0.376
2023,6,30,0.144,0.408,0.0526,-0.121,0.423,0.158,0.131,0.121,0.12,0.23,0.138,0.0333,0.503
2023,7,7,0.0104,0.13,-0.121,-0.294,0.204,0.191,0.265,0.0925,0.0726,0.0821,-0.0425,-0.154,0.267
2023,7,14,0.101,0.272,-0.059,-0.216,0.409,0.146,0.22,0.126,0.115,0.221,0.0692,-0.0628,0.425
2023,7,21,0.0545,0.19,-0.0931,-0.274,0.392,0.0643,0.169,0.0478,0.0339,0.195,0.0415,-0.096,0.425
2023,7,28,0.188,0.248,-0.0147,-0.142,0.423,0.136,0.406,0.242,0.223,0.343,0.137,-0.0231,0.509
2023,8,4,0.154,0.312,-0.0422,-0.093,0.386,0.24,0.347,0.149,0.127,0.288,0.134,0.00796,0.451
2023,8,11,0.0494,0.154,-0.146,-0.183,0.2,0.219,0.246,0.116,0.101,0.125,-0.00667,-0.138,0.403
2023,8,18,-0.0819,0.0519,-0.249,-0.234,0.0617,0.0157,0.0165,-0.0796,-0.0907,-0.0134,-0.1,-0.195,0.219
2023,8,25,0.0337,0.197,-0.0966,-0.222,0.24,0.0602,0.0692,0.0548,0.0531,0.132,0.000493,-0.123,0.365
2023,9,1,0.0613,0.211,-0.1,-0.21,0.247,0.151,0.283,0.116,0.0969,0.137,0.0126,-0.0907,0.275
2023,9,8,-0.0698,0.075,-0.234,-0.376,0.144,-0.0824,0.0529,0.019,0.0151,0.00391,-0.13,-0.224,0.0541
2023,9,15,0.0534,0.202,-0.0366,-0.222,0.23,0.0921,0.139,0.082,0.0754,0.165,0.0151,-0.0945,0.243
2023,9,22,-0.051,0.136,-0.193,-0.317,0.176,-0.0876,0.0326,-0.0229,-0.0293,0.0322,-0.0859,-0.181,0.149
2023,9,29,-0.0255,0.107,-0.21,-0.324,0.15,-0.00524,0.168,0.0704,0.0592,0.0297,-0.0933,-0.193,0.155
2023,10,6,-0.0246,0.131,-0.204,-0.29,0.227,0.0993,0.122,0.0207,0.00898,0.0452,-0.0673,-0.168,0.213
2023,10,13,0.0031,0.192,-0.178,-0.287,0.168,0.147,0.237,0.0953,0.0789,0.0742,-0.066,-0.165,0.128
2023,10,20,-0.126,-0.0286,-0.291,-0.35,0.0324,-0.084,-0.0259,-0.0972,-0.105,-0.0633,-0.159,-0.25,0.11
2023,10,27,-0.0788,0.0342,-0.288,-0.336,0.104,-0.0795,-0.0429,-0.0516,-0.0526,0.0375,-0.112,-0.214,0.0691
2023,11,3,0.0415,0.181,-0.186,-0.176,0.223,0.153,0.276,0.0887,0.067,0.131,0.000868,-0.0934,0.195
2023,11,10,-0.0151,0.114,-0.2,-0.252,0.194,-0.0131,0.00948,0.00932,0.0093,0.0541,-0.0456,-0.131,0.178
2023,11,17,-0.13,0.0214,-0.222,-0.406,0.0888,-0.122,-0.0686,-0.112,-0.117,-0.0515,-0.16,-0.251,0.0731
