year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,6,12,-0.158,-0.185,-0.127,-0.234,-0.218,-0.236,-0.114,-0.0453,-0.0394,-0.157,-0.209,-0.23,-0.276
2020,6,19,-0.122,-0.166,-0.0997,-0.248,-0.205,-0.0543,0.091,0.0326,0.0275,-0.12,-0.193,-0.231,-0.255
2020,6,26,0.0754,0.0467,-0.022,-0.0819,-0.0193,0.347,0.579,0.287,0.262,0.0704,-0.0271,-0.0852,-0.0861
2020,7,3,-0.165,-0.245,-0.226,-0.272,-0.144,-0.384,-0.248,-0.109,-0.097,-0.159,-0.194,-0.249,-0.105
2020,7,10,-0.239,-0.334,-0.359,-0.436,-0.22,-0.287,-0.0732,-0.0419,-0.0392,-0.241,-0.332,-0.411,-0.31
2020,7,17,-0.167,-0.186,-0.228,-0.329,-0.114,-0.28,-0.11,-0.0425,-0.0367,-0.111,-0.219,-0.308,-0.209
2020,7,24,-0.178,-0.139,-0.237,-0.292,-0.132,-0.369,-0.179,-0.064,-0.0541,-0.115,-0.229,-0.311,-0.253
2020,7,31,-0.14,-0.204,-0.275,-0.313,-0.0874,-0.268,-0.0746,0.0152,0.023,-0.0943,-0.213,-0.295,-0.249
2020,8,7,-0.0188,-0.0581,-0.0839,-0.196,-0.0805,-0.214,0.0961,0.244,0.256,-0.0351,-0.151,-0.212,-0.247
2020,8,14,-0.245,-0.277,-0.309,-0.395,-0.229,-0.408,-0.205,-0.0987,-0.0895,-0.22,-0.316,-0.378,-0.364
2020,8,21,-0.137,-0.0901,-0.184,-0.272,-0.12,-0.347,-0.0335,0.0431,0.0497,-0.114,-0.232,-0.308,-0.286
2020,8,28,-0.119,-0.054,-0.156,-0.256,-0.107,-0.311,-0.109,0.0586,0.073,-0.0915,-0.209,-0.287,-0.256
2020,9,4,-0.137,-0.117,-0.219,-0.336,-0.00553,-0.29,-0.0788,-0.0284,-0.024,-0.0736,-0.195,-0.293,-0.189
2020,9,11,-0.211,-0.182,-0.206,-0.373,-0.225,-0.324,-0.116,-0.0509,-0.0453,-0.199,-0.296,-0.351,-0.363
2020,9,18,-0.0571,-0.0385,-0.0784,-0.243,-0.0146,-0.244,-0.0699,0.0662,0.0779,0.00873,-0.123,-0.221,-0.142
2020,9,25,-0.21,-0.196,-0.242,-0.37,-0.168,-0.33,-0.184,-0.089,-0.0808,-0.175,-0.273,-0.351,-0.265
2020,10,2,-0.0858,-0.0573,-0.124,-0.268,-0.0855,-0.181,0.0458,0.0878,0.0914,-0.0508,-0.176,-0.253,-0.247
2020,10,9,-0.15,-0.123,-0.177,-0.349,-0.0756,-0.324,-0.159,-0.0367,-0.0262,-0.0818,-0.202,-0.287,-0.235
2020,10,16,-0.0827,-0.0775,-0.0566,-0.29,-0.0415,-0.272,-0.0785,0.0618,0.0739,-0.00852,-0.153,-0.254,-0.196
2020,10,23,-0.0862,-0.0828,-0.0708,-0.293,-0.155,-0.135,-0.0651,0.0974,0.111,-0.0739,-0.178,-0.233,-0.266
2020,10,30,-0.156,-0.124,-0.193,-0.328,-0.137,-0.254,-0.121,-0.0374,-0.0302,-0.103,-0.22,-0.295,-0.272
2020,11,6,-0.167,-0.143,-0.208,-0.314,-0.14,-0.327,-0.174,-0.0387,-0.027,-0.11,-0.232,-0.317,-0.266
2020,11,13,-0.193,-0.179,-0.201,-0.34,-0.123,-0.361,-0.242,-0.0824,-0.0687,-0.0867,-0.242,-0.348,-0.297
2020,11,20,-0.192,-0.189,-0.297,-0.389,-0.167,-0.391,-0.249,-0.0728,-0.0577,-0.118,-0.249,-0.34,-0.289
2020,11,27,-0.172,-0.208,-0.141,-0.304,-0.0777,-0.367,-0.1,-0.0952,-0.0947,-0.0753,-0.204,-0.313,-0.182
2020,12,4,-0.382,-0.436,-0.466,-0.543,-0.267,-0.515,-0.406,-0.312,-0.304,-0.289,-0.41,-0.51,-0.393
2020,12,11,-0.144,-0.111,-0.172,-0.268,-0.107,-0.366,-0.176,-0.0621,-0.0523,-0.0579,-0.194,-0.302,-0.188
2020,12,18,-0.184,-0.149,-0.215,-0.315,-0.0119,-0.435,-0.333,-0.168,-0.154,-0.0612,-0.193,-0.316,-0.132
2020,12,25,-0.154,-0.122,-0.115,-0.253,-0.0695,-0.439,-0.279,-0.145,-0.133,-0.0621,-0.161,-0.238,-0.159
2021,1,1,-0.445,-0.531,-0.481,-0.566,-0.398,-0.457,-0.353,-0.336,-0.335,-0.373,-0.496,-0.59,-0.507
2021,1,8,-0.176,-0.209,-0.292,-0.367,-0.126,-0.131,-0.0342,-0.0187,-0.0174,-0.0819,-0.251,-0.371,-0.29
2021,1,15,-0.0426,-0.0314,-0.101,-0.197,0.0283,-0.143,-0.0496,0.0698,0.0801,0.0811,-0.0975,-0.216,-0.167
2021,1,22,-0.117,0.0162,-0.167,-0.259,-0.0747,-0.257,-0.16,-0.0332,-0.0223,-0.00967,-0.159,-0.27,-0.18
2021,1,29,0.016,0.201,0.081,-0.0798,-0.00556,-0.239,-0.0721,0.0628,0.0744,0.0809,-0.0141,-0.0763,-0.0539
2021,2,5,-0.166,-0.0305,-0.206,-0.278,-0.143,-0.291,-0.144,-0.126,-0.124,-0.0896,-0.188,-0.251,-0.234
2021,2,12,-0.0222,0.0789,-0.032,-0.116,-0.0374,-0.221,-0.0706,0.0156,0.0231,0.0439,-0.039,-0.0736,-0.137
2021,2,19,-0.0134,0.134,-0.0488,-0.111,-0.0389,-0.209,-0.0848,0.0612,0.0738,0.0129,-0.054,-0.102,-0.0696
2021,2,26,0.0694,0.158,-0.00717,-0.105,0.119,-0.00486,0.129,0.0856,0.0818,0.145,0.0631,-0.0126,0.099
2021,3,5,0.0621,0.087,-0.0244,-0.0897,0.117,-0.0101,0.154,0.109,0.105,0.127,0.0403,-0.0604,0.144
2021,3,12,0.146,0.24,0.0497,-0.0276,0.126,0.189,0.413,0.269,0.257,0.199,0.0863,0.0078,0.0531
2021,3,19,-0.0281,0.0798,-0.0959,-0.214,-0.0774,0.111,0.324,0.115,0.0966,-0.00456,-0.0972,-0.156,-0.141
2021,3,26,0.22,0.289,0.243,0.0123,0.077,0.426,0.646,0.445,0.428,0.181,0.0972,0.0591,0.00937
2021,4,2,0.0788,0.104,0.0573,-0.11,0.0216,0.26,0.458,0.293,0.278,0.0821,-0.0316,-0.0995,-0.1
2021,4,9,0.0401,0.0614,0.00476,-0.172,-0.0497,0.165,0.366,0.265,0.257,0.0329,-0.0735,-0.138,-0.135
2021,4,16,0.213,0.208,0.149,0.0633,0.00679,0.421,0.61,0.492,0.482,0.165,0.0681,0.0315,-0.0594
2021,4,23,0.199,0.196,0.123,-0.0534,0.114,0.353,0.565,0.446,0.436,0.179,0.0712,-0.01,0.0595
2021,4,30,0.204,0.225,0.184,-0.0459,0.212,0.213,0.353,0.362,0.362,0.19,0.122,0.0702,0.116
2021,5,7,0.22,0.304,0.254,0.0242,0.247,0.195,0.348,0.306,0.302,0.254,0.177,0.134,0.118
2021,5,14,0.35,0.403,0.203,0.1,0.292,0.477,0.702,0.6,0.592,0.355,0.211,0.11,0.175
2021,5,21,0.0527,0.0644,-0.0468,-0.15,0.0175,0.249,0.399,0.249,0.236,0.0417,-0.05,-0.117,-0.0647
2021,5,28,0.189,0.251,0.166,-0.0209,0.185,0.31,0.482,0.357,0.346,0.219,0.11,0.0462,0.0388
2021,6,4,0.176,0.246,0.184,-0.0413,0.108,0.341,0.557,0.378,0.362,0.15,0.069,0.0246,0.00667
2021,6,11,0.256,0.412,0.313,0.0227,0.125,0.396,0.521,0.452,0.446,0.21,0.155,0.133,0.0842
2021,6,18,0.0929,0.123,0.082,-0.109,0.00662,0.229,0.33,0.303,0.3,0.0812,-0.0139,-0.0668,-0.0838
2021,6,25,0.0443,0.124,0.106,-0.108,-0.0176,0.108,0.18,0.181,0.181,0.0348,-0.0245,-0.0511,-0.0887
2021,7,2,0.0786,0.167,0.0742,-0.141,0.0834,0.145,0.292,0.196,0.188,0.0806,0.016,-0.0211,-0.0274
2021,7,9,-0.0651,0.0105,-0.0654,-0.224,-0.111,0.00318,0.174,0.0412,0.0298,-0.0775,-0.118,-0.134,-0.165
2021,7,16,0.174,0.26,0.239,-0.0324,0.0567,0.511,0.774,0.361,0.325,0.161,0.0864,0.0614,-0.022
2021,7,23,0.0571,0.121,0.119,-0.0796,-0.0431,0.173,0.391,0.176,0.158,0.074,-0.00336,-0.0212,-0.141
2021,7,30,0.0438,0.282,0.114,-0.152,0.00899,0.142,0.401,0.139,0.116,0.109,0.00322,-0.0417,-0.118
2021,8,6,0.128,0.169,0.155,-0.0641,0.048,0.331,0.654,0.307,0.277,0.143,0.0402,-0.00709,-0.0669
2021,8,13,0.0146,0.172,0.0734,-0.18,-0.0833,0.132,0.33,0.16,0.146,-0.000172,-0.0594,-0.0662,-0.186
2021,8,20,0.0524,0.101,0.0423,-0.132,-0.00301,0.286,0.563,0.195,0.164,0.0409,-0.0262,-0.0567,-0.0972
2021,8,27,0.114,0.223,0.182,-0.0514,-0.00951,0.141,0.374,0.266,0.257,0.102,0.0294,-0.00246,-0.052
2021,9,3,-0.00972,0.169,0.005,-0.224,-0.0952,0.169,0.317,0.141,0.126,-0.0243,-0.0929,-0.117,-0.19
2021,9,10,0.036,0.0756,-0.0275,-0.241,-0.0295,0.148,0.416,0.294,0.283,-0.022,-0.0972,-0.159,-0.0881
2021,9,17,0.069,0.157,0.0388,-0.0863,-0.0971,0.059,0.402,0.234,0.22,0.0472,-0.0385,-0.0676,-0.161
2021,9,24,0.0288,0.0332,0.0145,-0.189,-0.115,-0.0392,0.207,0.217,0.218,-0.0194,-0.0793,-0.089,-0.199
2021,10,1,-0.0227,0.062,0.0306,-0.25,-0.0581,-0.0891,0.0766,0.0679,0.0672,-0.0413,-0.0835,-0.111,-0.101
2021,10,8,0.13,0.248,0.249,-0.111,0.0756,0.14,0.331,0.289,0.286,0.0966,0.04,0.0102,-0.00733
2021,10,15,0.142,0.32,0.235,-0.129,0.0725,0.148,0.301,0.289,0.288,0.166,0.0551,0.00122,-0.0503
2021,10,22,0.135,0.276,0.194,-0.133,0.155,0.106,0.222,0.272,0.276,0.196,0.0621,-0.0131,-0.0337
2021,10,29,-0.0025,0.0807,0.0194,-0.165,-0.0418,0.0321,0.208,0.113,0.105,0.00399,-0.0629,-0.0827,-0.167
2021,11,5,-0.0029,0.102,0.059,-0.204,-0.0928,0.0891,0.305,0.131,0.116,0.00738,-0.0715,-0.0991,-0.182
2021,11,12,0.0579,0.0877,0.119,-0.113,0.0439,0.12,0.274,0.159,0.149,0.0805,0.000537,-0.0486,-0.0433
2021,11,19,0.241,0.326,0.325,0.0048,0.253,0.294,0.505,0.348,0.335,0.296,0.185,0.105,0.16
2021,11,26,0.162,0.32,0.2,-0.00857,0.214,0.0983,0.164,0.17,0.171,0.18,0.149,0.124,0.153
2021,12,3,0.138,0.156,0.133,-0.0975,0.151,0.301,0.379,0.233,0.22,0.132,0.0811,0.0136,0.168
2021,12,10,0.153,0.23,0.219,-0.0446,0.154,0.136,0.289,0.263,0.26,0.212,0.0994,0.0326,0.0309
2021,12,17,0.247,0.248,0.222,0.00225,0.259,0.214,0.408,0.327,0.32,0.32,0.217,0.167,0.12
2021,12,24,0.0737,0.129,0.135,-0.115,0.0776,0.12,0.238,0.156,0.149,0.127,0.0317,-0.0352,0.00661
2021,12,31,-0.192,-0.269,-0.192,-0.366,-0.141,-0.0838,-0.0183,-0.0816,-0.087,-0.103,-0.236,-0.325,-0.287
2022,1,7,-0.0279,-0.0282,-0.112,-0.26,-0.03,0.191,0.409,0.141,0.118,0.0564,-0.106,-0.21,-0.182
2022,1,14,0.172,0.528,0.254,0.0444,0.0826,0.0291,0.257,0.184,0.177,0.198,0.159,0.168,0.0328
2022,1,21,0.113,0.313,0.148,-0.0827,0.059,0.0863,0.191,0.173,0.171,0.176,0.0836,0.0437,-0.0212
2022,1,28,0.283,0.53,0.479,0.142,0.201,0.107,0.187,0.258,0.265,0.35,0.289,0.279,0.169
2022,2,4,0.412,0.603,0.391,0.175,0.455,0.651,0.775,0.548,0.529,0.422,0.338,0.247,0.417
2022,2,11,0.391,0.624,0.47,0.18,0.339,0.397,0.641,0.474,0.46,0.4,0.348,0.337,0.256
2022,2,18,0.164,0.451,0.218,-0.0473,0.154,0.238,0.371,0.232,0.22,0.154,0.119,0.105,0.0754
2022,2,25,0.378,0.698,0.459,0.188,0.306,0.455,0.643,0.434,0.416,0.397,0.346,0.337,0.246
2022,3,4,0.329,0.472,0.339,0.139,0.311,0.599,0.848,0.45,0.416,0.353,0.262,0.21,0.203
2022,3,11,0.477,0.695,0.495,0.265,0.487,0.513,0.829,0.541,0.516,0.539,0.438,0.368,0.406
2022,3,18,0.333,0.546,0.362,0.115,0.3,0.484,0.624,0.408,0.389,0.393,0.293,0.235,0.229
2022,3,25,0.331,0.552,0.461,0.154,0.28,0.482,0.745,0.406,0.377,0.358,0.287,0.242,0.251
2022,4,1,0.303,0.54,0.375,0.0288,0.307,0.483,0.682,0.355,0.327,0.307,0.27,0.217,0.345
2022,4,8,0.346,0.372,0.323,0.0751,0.403,0.516,0.713,0.442,0.419,0.331,0.29,0.241,0.341
2022,4,15,0.199,0.274,0.225,-0.0511,0.283,0.248,0.461,0.241,0.222,0.262,0.178,0.104,0.203
2022,4,22,0.312,0.499,0.49,0.0876,0.299,0.44,0.588,0.348,0.327,0.343,0.29,0.257,0.265
2022,4,29,0.498,0.785,0.599,0.255,0.475,0.771,0.987,0.602,0.569,0.549,0.453,0.407,0.355
2022,5,6,0.436,0.636,0.515,0.188,0.468,0.641,0.919,0.519,0.485,0.481,0.395,0.329,0.388
2022,5,13,0.449,0.626,0.474,0.174,0.55,0.622,0.761,0.505,0.483,0.484,0.423,0.356,0.484
2022,5,20,0.295,0.518,0.359,0.0309,0.332,0.446,0.538,0.334,0.316,0.294,0.275,0.263,0.263
2022,5,27,0.271,0.428,0.381,0.0266,0.312,0.403,0.637,0.314,0.286,0.279,0.245,0.225,0.219
2022,6,3,0.0303,0.223,0.0292,-0.153,0.102,0.183,0.277,0.0793,0.0623,0.0643,0.00444,-0.0449,0.0118
2022,6,10,0.351,0.714,0.391,0.0891,0.447,0.36,0.562,0.354,0.336,0.407,0.346,0.294,0.358
2022,6,17,0.319,0.61,0.414,0.0434,0.426,0.332,0.481,0.312,0.298,0.402,0.318,0.231,0.382
2022,6,24,0.232,0.508,0.367,-0.0321,0.307,0.202,0.333,0.192,0.18,0.313,0.25,0.208,0.224
2022,7,1,0.246,0.435,0.374,-0.0567,0.287,0.187,0.34,0.256,0.249,0.331,0.238,0.172,0.217
2022,7,8,0.171,0.449,0.167,-0.126,0.209,0.407,0.484,0.213,0.19,0.239,0.154,0.0895,0.146
2022,7,15,0.23,0.527,0.308,-0.0517,0.281,0.191,0.311,0.227,0.22,0.309,0.233,0.18,0.21
2022,7,22,0.252,0.577,0.274,0.0111,0.351,0.274,0.372,0.224,0.212,0.376,0.268,0.196,0.225
2022,7,29,0.202,0.502,0.252,-0.0503,0.24,0.298,0.451,0.232,0.213,0.295,0.189,0.121,0.143
2022,8,5,0.315,0.517,0.359,-0.0493,0.472,0.369,0.526,0.336,0.32,0.457,0.307,0.169,0.366
2022,8,12,0.224,0.44,0.299,-0.109,0.359,0.212,0.397,0.244,0.231,0.371,0.219,0.107,0.192
2022,8,19,0.22,0.419,0.274,-0.0455,0.351,0.249,0.511,0.279,0.259,0.36,0.189,0.0568,0.184
2022,8,26,0.154,0.475,0.281,-0.0762,0.202,0.158,0.368,0.155,0.137,0.23,0.152,0.102,0.117
2022,9,2,0.226,0.505,0.263,-0.0809,0.336,0.265,0.508,0.265,0.244,0.377,0.202,0.0586,0.224
2022,9,9,0.0037,0.188,0.00343,-0.273,0.119,0.0793,0.3,0.0506,0.0292,0.114,-0.0259,-0.143,-0.00423
2022,9,16,0.134,0.416,0.194,-0.114,0.202,0.15,0.293,0.159,0.148,0.217,0.11,0.00284,0.183
2022,9,23,0.238,0.529,0.275,-0.0785,0.284,0.199,0.397,0.285,0.275,0.32,0.202,0.101,0.229
2022,9,30,0.193,0.636,0.261,-0.0848,0.209,0.234,0.389,0.219,0.205,0.269,0.167,0.103,0.116
2022,10,7,0.254,0.481,0.282,-0.0856,0.277,0.426,0.562,0.37,0.354,0.305,0.181,0.0698,0.225
2022,10,14,0.177,0.379,0.168,-0.117,0.267,0.276,0.421,0.263,0.25,0.257,0.121,-0.00183,0.168
2022,10,21,0.158,0.394,0.241,-0.109,0.249,0.0468,0.203,0.126,0.119,0.233,0.157,0.0849,0.2
2022,10,28,0.0515,0.257,0.0589,-0.196,0.146,0.0398,0.169,0.0257,0.0134,0.126,0.0542,-0.0304,0.145
2022,11,4,0.2,0.432,0.244,-0.125,0.355,0.275,0.366,0.187,0.172,0.297,0.201,0.0832,0.335
2022,11,11,0.161,0.305,0.225,-0.151,0.414,0.293,0.303,0.126,0.11,0.27,0.171,0.0595,0.274
2022,11,18,0.0889,0.395,0.169,-0.167,0.198,0.0684,0.0981,0.0508,0.0467,0.217,0.0993,0.00505,0.104
2022,11,25,-0.055,0.147,-0.0158,-0.351,0.141,-0.149,-0.0362,-0.082,-0.086,0.0532,-0.05,-0.169,0.0704
2022,12,2,-0.0076,0.114,-0.0204,-0.303,0.141,0.188,0.327,0.0288,0.00309,0.149,-0.0244,-0.167,-0.00525
2022,12,9,-0.0237,0.115,-0.00449,-0.263,0.168,0.0243,0.101,-0.0188,-0.0291,0.122,-0.028,-0.164,0.0312
