year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,7,31,-0.139,-0.213,-0.272,-0.25,-0.0476,-0.293,-0.0421,0.0117,0.018,-0.104,-0.225,-0.281,-0.231
2020,8,7,-0.0155,-0.091,-0.0504,-0.154,-0.0388,-0.217,0.0846,0.258,0.278,-0.0176,-0.168,-0.233,-0.207
2020,8,14,-0.242,-0.327,-0.311,-0.27,-0.222,-0.421,-0.236,-0.118,-0.104,-0.24,-0.314,-0.349,-0.313
2020,8,21,-0.143,-0.112,-0.141,-0.264,-0.0882,-0.359,-0.071,0.0271,0.0384,-0.103,-0.243,-0.304,-0.28
2020,8,28,-0.124,-0.0242,-0.15,-0.222,-0.097,-0.314,-0.122,0.0462,0.0656,-0.101,-0.217,-0.271,-0.221
2020,9,4,-0.136,-0.178,-0.192,-0.272,0.0681,-0.292,-0.129,-0.0355,-0.0247,-0.0861,-0.194,-0.255,-0.138
2020,9,11,-0.214,-0.213,-0.195,-0.327,-0.23,-0.333,-0.125,-0.0444,-0.0351,-0.221,-0.306,-0.334,-0.375
2020,9,18,-0.0311,-0.0381,-0.0453,-0.135,-0.0832,-0.185,-0.0193,0.11,0.125,-0.0155,-0.108,-0.153,-0.0984
2020,9,25,-0.204,-0.205,-0.225,-0.285,-0.187,-0.28,-0.183,-0.0646,-0.0509,-0.241,-0.283,-0.318,-0.196
2020,10,2,-0.091,-0.086,-0.0999,-0.196,-0.0647,-0.166,0.0321,0.0912,0.0981,-0.0964,-0.192,-0.233,-0.218
2020,10,9,-0.113,-0.116,-0.146,-0.152,-0.0686,-0.256,-0.11,0.0169,0.0315,-0.118,-0.186,-0.22,-0.174
2020,10,16,-0.0715,0.0266,0.0121,-0.192,-0.0434,-0.241,-0.0353,0.0907,0.105,-0.0632,-0.158,-0.203,-0.156
2020,10,23,-0.0754,-0.0846,-0.0823,-0.123,-0.121,-0.207,-0.0817,0.137,0.162,-0.0991,-0.187,-0.218,-0.251
2020,10,30,-0.142,-0.0943,-0.187,-0.276,-0.0659,-0.268,-0.0965,-0.0194,-0.0105,-0.086,-0.209,-0.265,-0.225
2020,11,6,-0.139,-0.132,-0.164,-0.256,-0.0331,-0.287,-0.139,-0.00042,0.0156,-0.0968,-0.216,-0.273,-0.214
2020,11,13,-0.187,-0.189,-0.186,-0.243,-0.139,-0.366,-0.194,-0.0792,-0.066,-0.14,-0.243,-0.285,-0.287
2020,11,20,-0.192,-0.127,-0.278,-0.295,-0.191,-0.385,-0.223,-0.065,-0.0468,-0.139,-0.26,-0.325,-0.215
2020,11,27,-0.295,-0.308,-0.245,-0.341,-0.192,-0.377,-0.254,-0.234,-0.232,-0.257,-0.331,-0.375,-0.28
2020,12,4,-0.347,-0.43,-0.456,-0.326,-0.342,-0.46,-0.361,-0.271,-0.261,-0.356,-0.387,-0.422,-0.268
2020,12,11,-0.144,-0.117,-0.166,-0.201,-0.112,-0.321,-0.202,-0.0504,-0.0329,-0.0859,-0.195,-0.253,-0.162
2020,12,18,-0.171,-0.162,-0.235,-0.169,-0.0809,-0.391,-0.308,-0.158,-0.14,-0.13,-0.181,-0.227,-0.0549
2020,12,25,-0.149,-0.0954,-0.109,-0.14,-0.126,-0.408,-0.302,-0.137,-0.118,-0.141,-0.158,-0.171,-0.128
2021,1,1,-0.442,-0.548,-0.492,-0.495,-0.458,-0.461,-0.344,-0.345,-0.346,-0.412,-0.491,-0.529,-0.486
2021,1,8,-0.17,-0.208,-0.311,-0.283,-0.14,-0.114,-0.0201,-0.0258,-0.0264,-0.114,-0.244,-0.307,-0.231
2021,1,15,-0.0425,-0.0443,-0.106,-0.117,0.038,-0.108,-0.0407,0.0613,0.0731,0.0361,-0.0956,-0.152,-0.13
2021,1,22,-0.113,-0.028,-0.19,-0.192,-0.059,-0.261,-0.0741,-0.03,-0.0249,-0.00994,-0.162,-0.237,-0.141
2021,1,29,0.0133,0.19,0.108,-0.0797,0.0419,-0.231,0.00232,0.0584,0.0649,0.0836,-0.0144,-0.0613,-0.0121
2021,2,5,-0.161,-0.0483,-0.198,-0.228,-0.121,-0.319,-0.126,-0.118,-0.117,-0.103,-0.186,-0.22,-0.22
2021,2,12,-0.00692,0.0975,-0.0491,-0.0443,-0.0441,-0.207,-0.0793,0.0395,0.0532,0.0141,-0.0327,-0.0394,-0.125
2021,2,19,-0.00863,0.169,-0.0453,-0.133,-0.00286,-0.219,0.00408,0.0859,0.0953,0.0347,-0.0611,-0.11,-0.0395
2021,2,26,0.0743,0.153,-0.0263,0.00017,0.0796,-0.0256,0.196,0.1,0.089,0.093,0.0599,0.0289,0.151
2021,3,5,0.0611,0.0576,-0.0485,0.0072,0.0621,-0.0879,0.228,0.12,0.107,0.0765,0.0276,-0.0227,0.189
2021,3,12,0.147,0.202,0.0301,0.00115,0.178,0.106,0.455,0.283,0.263,0.187,0.0753,0.0225,0.073
2021,3,19,-0.0185,0.0448,-0.085,-0.162,-0.0192,0.0676,0.34,0.135,0.111,0.00576,-0.101,-0.148,-0.124
2021,3,26,0.219,0.252,0.201,-0.00344,0.15,0.276,0.748,0.469,0.437,0.211,0.0846,0.0371,0.0107
2021,4,2,0.0883,0.106,0.118,-0.135,0.0812,0.203,0.547,0.316,0.289,0.0814,-0.0334,-0.0822,-0.0671
2021,4,9,0.0559,-0.0363,0.0129,-0.16,-0.0518,0.0924,0.425,0.284,0.267,0.0396,-0.0655,-0.118,-0.0489
2021,4,16,0.207,0.208,0.159,-0.0135,0.0665,0.258,0.728,0.505,0.479,0.2,0.0489,-0.00152,-0.0794
2021,4,23,0.201,0.256,0.15,-0.0874,0.19,0.255,0.661,0.475,0.454,0.207,0.0483,-0.0372,0.107
2021,4,30,0.206,0.16,0.191,-0.00204,0.275,0.161,0.483,0.379,0.367,0.187,0.109,0.0613,0.175
2021,5,7,0.221,0.357,0.293,0.0208,0.358,0.201,0.334,0.309,0.306,0.248,0.173,0.138,0.167
2021,5,14,0.341,0.418,0.181,0.041,0.369,0.392,0.82,0.623,0.6,0.386,0.188,0.0885,0.223
2021,5,21,0.0507,0.0709,-0.0273,-0.161,0.0541,0.201,0.455,0.26,0.238,0.0482,-0.0621,-0.122,-0.0153
2021,5,28,0.176,0.236,0.169,0.00379,0.275,0.234,0.535,0.341,0.318,0.22,0.0903,0.0358,0.0489
2021,6,4,0.173,0.24,0.185,-0.0928,0.238,0.3,0.665,0.397,0.366,0.2,0.0445,-0.0271,0.0314
2021,6,11,0.256,0.406,0.335,-0.0463,0.274,0.291,0.671,0.46,0.436,0.286,0.141,0.0824,0.0761
2021,6,18,0.0929,0.0808,0.115,-0.188,0.133,0.147,0.431,0.303,0.289,0.142,-0.0214,-0.0882,-0.086
2021,6,25,0.0625,0.0949,0.141,-0.0918,0.0734,0.0478,0.338,0.207,0.192,0.0687,-0.0163,-0.0484,-0.0656
2021,7,2,0.0658,0.211,0.0779,-0.198,0.215,0.103,0.336,0.203,0.188,0.0764,-0.00929,-0.0498,-0.0104
2021,7,9,-0.0557,0.0155,-0.0711,-0.249,0.0147,0.00109,0.203,0.0693,0.0539,-0.0468,-0.119,-0.148,-0.151
2021,7,16,0.186,0.307,0.26,-0.134,0.206,0.492,0.691,0.388,0.353,0.225,0.0801,0.0236,0.00638
2021,7,23,0.0602,0.0715,0.119,-0.13,0.0384,0.117,0.383,0.208,0.188,0.104,-0.02,-0.06,-0.133
2021,7,30,0.0674,0.178,0.0965,-0.13,0.11,0.114,0.366,0.169,0.146,0.168,0.0145,-0.0368,-0.116
2021,8,6,0.13,0.169,0.0996,-0.101,0.137,0.233,0.611,0.322,0.289,0.166,0.0266,-0.0259,-0.0544
2021,8,13,0.0205,0.177,0.0943,-0.193,0.0153,0.102,0.315,0.171,0.155,0.0607,-0.0578,-0.0932,-0.182
2021,8,20,0.0649,0.106,0.0986,-0.126,0.104,0.276,0.457,0.231,0.205,0.0857,-0.0247,-0.0671,-0.0843
2021,8,27,0.12,0.175,0.185,-0.151,0.125,0.0883,0.42,0.305,0.292,0.189,0.0201,-0.0455,-0.0673
2021,9,3,0.00484,0.0654,0.0108,-0.253,0.0224,0.125,0.309,0.174,0.158,0.0456,-0.0884,-0.134,-0.195
2021,9,10,0.0604,0.0866,-0.0051,-0.258,0.0908,0.0967,0.455,0.339,0.326,0.0375,-0.0891,-0.149,-0.0888
2021,9,17,0.0342,0.105,0.0684,-0.209,0.0381,-0.0249,0.25,0.205,0.199,0.0577,-0.0665,-0.105,-0.19
2021,9,24,-0.0000662,0.0277,0.00507,-0.242,0.0219,-0.061,0.265,0.187,0.178,0.0223,-0.106,-0.14,-0.266
2021,10,1,-0.0136,0.0539,0.0368,-0.253,0.0452,-0.137,0.0995,0.102,0.102,-0.0186,-0.0806,-0.107,-0.0986
2021,10,8,0.131,0.28,0.226,-0.196,0.212,0.128,0.301,0.305,0.305,0.115,0.038,0.0219,-0.0836
2021,10,15,0.134,0.264,0.199,-0.213,0.217,0.0898,0.294,0.294,0.294,0.186,0.0445,0.00249,-0.105
2021,10,22,0.124,0.211,0.137,-0.111,0.229,-0.0182,0.207,0.269,0.276,0.149,0.0445,0.0113,-0.0537
2021,10,29,0.0259,0.0396,0.0733,-0.197,0.139,0.0784,0.137,0.157,0.159,0.0454,-0.0465,-0.0717,-0.157
2021,11,5,0.211,0.357,0.297,-0.073,0.285,0.211,0.428,0.35,0.341,0.223,0.133,0.111,0.00929
2021,11,12,0.0665,0.133,0.123,-0.219,0.21,0.133,0.263,0.193,0.185,0.109,-0.00543,-0.0551,-0.0335
2021,11,19,0.255,0.37,0.289,0.0382,0.382,0.345,0.419,0.375,0.369,0.295,0.188,0.142,0.164
2021,11,26,0.162,0.359,0.158,-0.023,0.338,0.116,0.176,0.191,0.193,0.18,0.144,0.112,0.23
2021,12,3,0.144,0.216,0.122,-0.0698,0.251,0.293,0.407,0.266,0.25,0.123,0.069,0.0146,0.239
2021,12,10,0.149,0.177,0.19,0.0312,0.21,0.0787,0.271,0.245,0.242,0.202,0.0932,0.0547,0.0148
2021,12,17,0.256,0.197,0.133,0.167,0.235,0.147,0.35,0.336,0.334,0.321,0.204,0.171,0.0692
2021,12,24,0.0623,0.128,0.0486,-0.124,0.102,0.0466,0.178,0.126,0.12,0.0965,0.0226,-0.00559,-0.0186
2021,12,31,-0.19,-0.292,-0.235,-0.329,-0.139,-0.101,-0.0453,-0.0978,-0.104,-0.129,-0.236,-0.28,-0.279
2022,1,7,-0.039,-0.0996,-0.173,-0.283,-0.0309,0.139,0.359,0.119,0.0908,0.0419,-0.126,-0.193,-0.198
2022,1,14,0.165,0.47,0.245,-0.018,0.18,0.0448,0.24,0.173,0.165,0.235,0.15,0.14,-0.0355
2022,1,21,0.081,0.207,0.0602,-0.111,0.0666,0.0713,0.189,0.135,0.129,0.165,0.044,-0.00229,-0.0228
2022,1,28,0.289,0.463,0.449,0.108,0.305,0.136,0.268,0.265,0.264,0.38,0.29,0.275,0.126
2022,2,4,0.395,0.538,0.351,0.0682,0.401,0.695,0.687,0.499,0.478,0.397,0.329,0.276,0.448
2022,2,11,0.385,0.572,0.475,0.156,0.368,0.428,0.499,0.443,0.437,0.413,0.345,0.334,0.222
2022,2,18,0.158,0.406,0.156,-0.0937,0.237,0.205,0.368,0.225,0.209,0.146,0.11,0.0946,0.0999
2022,2,25,0.371,0.625,0.438,0.148,0.345,0.346,0.599,0.42,0.399,0.395,0.334,0.324,0.225
2022,3,4,0.325,0.42,0.314,0.0658,0.333,0.471,0.753,0.436,0.4,0.305,0.252,0.238,0.189
2022,3,11,0.485,0.668,0.38,0.186,0.453,0.418,0.82,0.541,0.509,0.536,0.44,0.399,0.416
2022,3,18,0.319,0.473,0.269,0.0843,0.283,0.408,0.604,0.398,0.374,0.353,0.264,0.228,0.223
2022,3,25,0.329,0.551,0.415,0.0543,0.359,0.372,0.654,0.391,0.36,0.351,0.284,0.259,0.242
2022,4,1,0.296,0.57,0.347,0.0148,0.297,0.414,0.615,0.339,0.307,0.286,0.258,0.232,0.333
2022,4,8,0.337,0.377,0.263,0.0591,0.373,0.43,0.666,0.398,0.367,0.329,0.289,0.259,0.354
2022,4,15,0.187,0.272,0.2,-0.102,0.272,0.152,0.407,0.22,0.198,0.25,0.157,0.116,0.139
2022,4,22,0.299,0.465,0.394,0.0552,0.267,0.424,0.555,0.323,0.296,0.341,0.272,0.247,0.233
2022,4,29,0.494,0.718,0.56,0.25,0.454,0.638,0.934,0.551,0.507,0.549,0.453,0.425,0.347
2022,5,6,0.383,0.576,0.419,0.0431,0.449,0.461,0.801,0.448,0.407,0.428,0.332,0.285,0.341
2022,5,13,0.419,0.627,0.366,0.03,0.513,0.52,0.717,0.494,0.468,0.412,0.363,0.33,0.419
2022,5,20,0.254,0.499,0.242,-0.0769,0.381,0.305,0.501,0.309,0.287,0.262,0.211,0.189,0.193
2022,5,27,0.257,0.494,0.294,-0.101,0.354,0.272,0.582,0.315,0.285,0.258,0.21,0.184,0.227
2022,6,3,0.0208,0.223,-0.0343,-0.233,0.12,0.0951,0.248,0.0771,0.0574,0.0348,-0.0188,-0.054,0.0394
2022,6,10,0.328,0.664,0.256,-0.0407,0.459,0.275,0.516,0.34,0.319,0.41,0.304,0.243,0.366
2022,6,17,0.317,0.55,0.358,0.0418,0.41,0.273,0.464,0.307,0.289,0.384,0.302,0.25,0.38
2022,6,24,0.234,0.551,0.285,-0.0304,0.326,0.166,0.346,0.196,0.179,0.301,0.234,0.198,0.26
2022,7,1,0.255,0.403,0.248,-0.0464,0.305,0.15,0.362,0.263,0.252,0.333,0.242,0.192,0.275
2022,7,8,0.168,0.422,0.0496,-0.159,0.227,0.416,0.451,0.208,0.18,0.223,0.136,0.0844,0.199
2022,7,15,0.204,0.462,0.169,-0.125,0.305,0.137,0.294,0.203,0.192,0.318,0.191,0.136,0.163
2022,7,22,0.2,0.506,0.106,-0.122,0.33,0.233,0.307,0.169,0.153,0.315,0.203,0.149,0.208
2022,7,29,0.187,0.466,0.143,-0.134,0.233,0.271,0.417,0.228,0.206,0.273,0.152,0.0959,0.143
2022,8,5,0.331,0.493,0.206,0.0496,0.44,0.331,0.487,0.346,0.33,0.423,0.31,0.239,0.418
2022,8,12,0.234,0.375,0.219,-0.098,0.321,0.213,0.377,0.261,0.247,0.331,0.203,0.138,0.226
2022,8,19,0.204,0.35,0.159,-0.0911,0.356,0.185,0.519,0.288,0.261,0.276,0.148,0.0755,0.217
2022,8,26,0.193,0.547,0.147,-0.0383,0.264,0.0779,0.433,0.204,0.178,0.245,0.173,0.141,0.155
2022,9,2,0.237,0.413,0.155,-0.0181,0.252,0.242,0.499,0.285,0.261,0.315,0.196,0.126,0.281
2022,9,9,0.0217,0.163,-0.108,-0.24,0.0866,0.0867,0.242,0.0667,0.0464,0.107,-0.0158,-0.0857,0.0536
2022,9,16,0.154,0.341,0.133,-0.0779,0.169,0.134,0.248,0.18,0.173,0.234,0.124,0.045,0.282
2022,9,23,0.236,0.558,0.102,-0.073,0.262,0.144,0.383,0.284,0.273,0.349,0.193,0.108,0.262
2022,9,30,0.185,0.544,0.14,-0.103,0.212,0.179,0.366,0.216,0.199,0.275,0.156,0.103,0.137
2022,10,7,0.24,0.384,0.136,-0.0497,0.288,0.34,0.476,0.354,0.34,0.286,0.161,0.0844,0.264
2022,10,14,0.169,0.416,0.0398,-0.127,0.247,0.224,0.388,0.266,0.252,0.219,0.103,0.0314,0.2
2022,10,21,0.146,0.38,0.121,-0.126,0.226,-0.00743,0.164,0.12,0.115,0.204,0.142,0.0983,0.231
2022,10,28,0.0412,0.249,-0.0451,-0.178,0.11,-0.0244,0.146,0.026,0.0122,0.0725,0.031,-0.0105,0.161
2022,11,4,0.191,0.4,0.0686,-0.0497,0.288,0.218,0.286,0.187,0.175,0.243,0.171,0.0971,0.406
2022,11,11,0.151,0.385,0.147,-0.11,0.351,0.287,0.269,0.111,0.0931,0.188,0.152,0.101,0.352
2022,11,18,0.144,0.375,0.131,-0.0917,0.25,0.144,0.151,0.113,0.108,0.256,0.145,0.0833,0.198
2022,11,25,-0.0688,0.149,-0.135,-0.313,0.139,-0.154,-0.0578,-0.0883,-0.0918,0.0166,-0.072,-0.144,0.103
2022,12,2,-0.0326,0.0574,-0.139,-0.254,0.104,0.123,0.194,0.00284,-0.0192,0.0425,-0.0619,-0.126,0.0252
2022,12,9,0.0385,0.21,-0.043,-0.204,0.205,0.0642,0.123,0.0357,0.0256,0.15,0.0231,-0.0613,0.166
2022,12,16,-0.0361,0.0755,-0.171,-0.261,0.124,-0.0554,-0.0343,-0.0634,-0.0667,0.073,-0.0367,-0.117,0.132
2022,12,23,-0.0764,-0.0188,-0.203,-0.288,0.114,-0.144,-0.0813,-0.128,-0.133,0.0717,-0.0651,-0.164,0.138
2022,12,30,-0.242,-0.247,-0.337,-0.372,-0.114,-0.165,-0.137,-0.237,-0.249,-0.128,-0.245,-0.325,-0.104
2023,1,6,-0.0481,-0.0924,-0.163,-0.252,0.0276,0.141,0.263,0.0281,0.00097,0.0385,-0.0996,-0.179,-0.0156
2023,1,13,0.18,0.359,0.00121,-0.0669,0.327,0.215,0.244,0.164,0.154,0.308,0.166,0.0731,0.314
2023,1,20,0.0718,0.209,-0.0703,-0.105,0.191,0.122,0.151,0.0525,0.0411,0.197,0.0602,-0.0262,0.189
2023,1,27,0.0644,0.2,-0.0221,-0.187,0.353,0.181,0.132,0.0382,0.0273,0.141,0.0484,-0.0351,0.282
2023,2,3,0.0451,0.154,-0.0581,-0.168,0.262,0.134,0.171,0.0238,0.00672,0.13,0.0399,-0.0477,0.307
2023,2,10,0.186,0.32,0.0918,-0.117,0.39,0.394,0.377,0.189,0.168,0.297,0.167,0.0803,0.319
2023,2,17,0.112,0.154,0.0129,-0.0943,0.318,0.153,0.169,0.0624,0.0501,0.238,0.124,0.0372,0.314
2023,2,24,-0.0916,0.0272,-0.155,-0.341,0.14,0.043,0.0659,-0.097,-0.116,-0.0135,-0.101,-0.171,0.0656
2023,3,3,-0.0595,0.0317,-0.13,-0.238,0.152,-0.018,0.0168,-0.0968,-0.11,0.0141,-0.0578,-0.152,0.302
2023,3,10,-0.0511,-0.00752,-0.165,-0.231,0.109,-0.0737,0.0294,-0.0693,-0.0807,0.0308,-0.0582,-0.144,0.199
2023,3,17,0.227,0.27,0.0884,-0.0765,0.453,0.35,0.417,0.259,0.241,0.335,0.189,0.0819,0.417
2023,3,24,0.0718,0.192,-0.0259,-0.153,0.244,0.141,0.167,0.06,0.0476,0.178,0.0613,-0.0313,0.281
2023,3,31,-0.0568,0.0447,-0.172,-0.311,0.171,0.0389,0.0523,-0.0713,-0.0855,-0.00234,-0.067,-0.135,0.157
2023,4,7,0.115,0.268,-0.0405,-0.153,0.327,0.258,0.254,0.139,0.126,0.175,0.0886,0.0169,0.272
2023,4,14,0.0295,0.0948,-0.0157,-0.222,0.266,0.0908,0.163,0.0208,0.00439,0.132,0.0148,-0.0768,0.227
2023,4,21,0.0144,0.0976,0.02,-0.234,0.251,-0.0289,0.0281,-0.0356,-0.0429,0.0884,0.0254,-0.0415,0.245
2023,4,28,0.0425,0.176,0.0433,-0.22,0.307,0.107,0.167,0.027,0.0108,0.131,0.0312,-0.0593,0.288
2023,5,5,0.0539,0.121,-0.00659,-0.267,0.183,0.129,0.364,0.149,0.124,0.111,-0.00943,-0.107,0.231
2023,5,12,0.0366,0.187,-0.0234,-0.253,0.321,0.0802,0.109,-0.0000981,-0.0127,0.189,0.0347,-0.0813,0.289
2023,5,19,0.00731,0.156,-0.0824,-0.214,0.223,-0.0375,0.0255,-0.0159,-0.0207,0.135,0.00273,-0.11,0.298
2023,5,26,0.0793,0.201,-0.0358,-0.165,0.344,0.257,0.225,0.112,0.0984,0.18,0.0451,-0.0636,0.312
2023,6,2,-0.0872,0.00357,-0.217,-0.32,0.0912,0.0834,0.0731,-0.033,-0.0452,-0.0229,-0.128,-0.221,0.124
2023,6,9,0.0929,0.271,-0.00445,-0.187,0.36,0.042,0.185,0.104,0.0947,0.212,0.0714,-0.029,0.272
2023,6,16,-0.0665,0.0292,-0.157,-0.273,0.154,-0.0388,-0.0558,-0.11,-0.116,0.078,-0.059,-0.167,0.196
2023,6,23,-0.107,0.00743,-0.253,-0.332,0.134,-0.0795,-0.0644,-0.0948,-0.0983,-0.0224,-0.125,-0.223,0.172
2023,6,30,0.0414,0.257,-0.0409,-0.213,0.295,0.0727,0.0595,0.0563,0.056,0.132,0.019,-0.0863,0.326
2023,7,7,-0.0931,-0.0515,-0.22,-0.384,0.0877,0.109,0.181,0.0168,-0.00215,-0.0206,-0.159,-0.271,0.114
2023,7,14,0.0148,0.148,-0.129,-0.291,0.304,0.0722,0.158,0.0685,0.0581,0.14,-0.0292,-0.16,0.271
2023,7,21,-0.0171,0.0801,-0.162,-0.337,0.31,0.00675,0.124,0.0047,-0.0091,0.133,-0.042,-0.182,0.296
2023,7,28,0.108,0.139,-0.0836,-0.202,0.328,0.0601,0.346,0.184,0.166,0.269,0.0477,-0.112,0.373
2023,8,4,0.0772,0.185,-0.112,-0.166,0.303,0.176,0.298,0.102,0.0799,0.221,0.0438,-0.0874,0.323
2023,8,11,-0.0258,0.0418,-0.216,-0.264,0.121,0.168,0.205,0.0745,0.0594,0.063,-0.0954,-0.224,0.225
2023,8,18,-0.15,-0.0389,-0.309,-0.297,-0.0244,-0.0322,-0.0219,-0.12,-0.131,-0.0736,-0.181,-0.275,0.0787
2023,8,25,-0.0334,0.0858,-0.165,-0.284,0.164,0.00537,0.0332,0.0158,0.0138,0.0749,-0.0775,-0.199,0.212
2023,9,1,-0.00799,0.0888,-0.167,-0.268,0.16,0.101,0.239,0.074,0.0549,0.0778,-0.0679,-0.174,0.152
2023,9,8,-0.133,-0.0311,-0.3,-0.427,0.0746,-0.129,0.0169,-0.0197,-0.0239,-0.0519,-0.203,-0.302,-0.0481
2023,9,15,-0.0209,0.0872,-0.11,-0.284,0.142,0.0156,0.0896,0.0357,0.0295,0.0961,-0.0718,-0.181,0.106
2023,9,22,-0.127,0.0135,-0.261,-0.382,0.0763,-0.139,-0.00883,-0.0688,-0.0757,-0.0404,-0.176,-0.269,-0.000861
2023,9,29,-0.115,-0.0324,-0.292,-0.391,0.054,-0.0774,0.108,-0.0024,-0.0151,-0.0515,-0.189,-0.289,0.0171
2023,10,6,-0.119,-0.0205,-0.288,-0.363,0.103,0.0311,0.0702,-0.0444,-0.0576,-0.0442,-0.176,-0.272,0.0271
2023,10,13,-0.0773,0.0783,-0.246,-0.35,0.0638,0.0802,0.185,0.0391,0.0222,-0.00174,-0.157,-0.253,-0.0227
2023,10,20,-0.199,-0.14,-0.356,-0.41,-0.0651,-0.149,-0.0722,-0.145,-0.153,-0.131,-0.245,-0.336,-0.0234
2023,10,27,-0.172,-0.092,-0.359,-0.416,-0.00938,-0.15,-0.0924,-0.117,-0.12,-0.0504,-0.217,-0.32,-0.077
