year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,12,11,-0.144,-0.112,-0.171,-0.202,-0.106,-0.318,-0.205,-0.0529,-0.0355,-0.0872,-0.196,-0.252,-0.167
2020,12,18,-0.171,-0.161,-0.237,-0.173,-0.0711,-0.385,-0.31,-0.159,-0.142,-0.133,-0.18,-0.226,-0.0427
2020,12,25,-0.15,-0.096,-0.103,-0.145,-0.117,-0.406,-0.304,-0.14,-0.121,-0.141,-0.158,-0.172,-0.128
2021,1,1,-0.442,-0.555,-0.492,-0.499,-0.453,-0.456,-0.348,-0.348,-0.348,-0.415,-0.492,-0.529,-0.485
2021,1,8,-0.17,-0.211,-0.312,-0.284,-0.134,-0.0936,-0.0229,-0.0293,-0.03,-0.114,-0.245,-0.307,-0.236
2021,1,15,-0.0428,-0.0444,-0.107,-0.118,0.0422,-0.101,-0.0457,0.0597,0.0717,0.0305,-0.0977,-0.151,-0.132
2021,1,22,-0.113,-0.0393,-0.197,-0.194,-0.0544,-0.26,-0.0806,-0.0317,-0.0261,-0.0134,-0.163,-0.236,-0.144
2021,1,29,0.0132,0.185,0.107,-0.0797,0.0521,-0.233,-0.00305,0.0569,0.0637,0.0784,-0.0159,-0.0594,-0.019
2021,2,5,-0.161,-0.0536,-0.2,-0.23,-0.115,-0.313,-0.133,-0.12,-0.118,-0.105,-0.187,-0.218,-0.228
2021,2,12,-0.00687,0.0951,-0.0494,-0.0476,-0.0394,-0.209,-0.0854,0.0369,0.0509,0.0119,-0.0337,-0.0379,-0.132
2021,2,19,-0.00936,0.166,-0.0489,-0.136,0.00446,-0.216,0.00297,0.0829,0.092,0.0328,-0.0622,-0.11,-0.0434
2021,2,26,0.0737,0.146,-0.0276,-0.00465,0.0803,-0.0222,0.193,0.0978,0.087,0.0881,0.0596,0.0302,0.153
2021,3,5,0.0602,0.051,-0.0536,0.000403,0.0666,-0.0876,0.22,0.116,0.104,0.0771,0.0273,-0.0246,0.193
2021,3,12,0.146,0.189,0.0234,-0.00499,0.179,0.113,0.45,0.281,0.261,0.186,0.0723,0.0207,0.0652
2021,3,19,-0.0192,0.0425,-0.0854,-0.165,-0.021,0.0675,0.334,0.132,0.109,0.00307,-0.103,-0.148,-0.131
2021,3,26,0.219,0.238,0.193,-0.00916,0.125,0.286,0.742,0.464,0.432,0.209,0.0823,0.037,0.00185
2021,4,2,0.0876,0.0932,0.108,-0.137,0.0574,0.201,0.541,0.311,0.285,0.0811,-0.0358,-0.0829,-0.0784
2021,4,9,0.0547,-0.0362,0.00509,-0.161,-0.0683,0.101,0.416,0.28,0.264,0.0371,-0.0685,-0.119,-0.0615
2021,4,16,0.207,0.206,0.15,-0.0284,0.0445,0.269,0.718,0.501,0.476,0.199,0.0466,-0.00126,-0.0866
2021,4,23,0.2,0.248,0.141,-0.095,0.184,0.257,0.658,0.471,0.45,0.205,0.0475,-0.0374,0.113
2021,4,30,0.206,0.144,0.179,-0.00877,0.252,0.165,0.476,0.375,0.363,0.183,0.109,0.0631,0.172
2021,5,7,0.22,0.343,0.284,0.0183,0.346,0.215,0.327,0.307,0.305,0.244,0.17,0.139,0.155
2021,5,14,0.34,0.411,0.177,0.0366,0.356,0.381,0.815,0.616,0.593,0.387,0.187,0.0902,0.212
2021,5,21,0.0503,0.0623,-0.0355,-0.166,0.0462,0.207,0.449,0.259,0.237,0.0448,-0.0645,-0.124,-0.0121
2021,5,28,0.176,0.229,0.161,-0.00126,0.255,0.23,0.532,0.338,0.316,0.216,0.0885,0.0371,0.0423
2021,6,4,0.172,0.229,0.181,-0.0959,0.221,0.296,0.655,0.392,0.362,0.196,0.0425,-0.0254,0.0214
2021,6,11,0.255,0.396,0.333,-0.0467,0.257,0.297,0.666,0.457,0.433,0.286,0.138,0.0821,0.0672
2021,6,18,0.0928,0.0797,0.109,-0.189,0.125,0.141,0.42,0.3,0.286,0.141,-0.0225,-0.0868,-0.0909
2021,6,25,0.0626,0.0846,0.135,-0.0938,0.0599,0.0592,0.329,0.204,0.189,0.0701,-0.0164,-0.0472,-0.0712
2021,7,2,0.0655,0.205,0.0699,-0.201,0.225,0.102,0.327,0.2,0.185,0.075,-0.0115,-0.0497,-0.0233
2021,7,9,-0.0561,0.00939,-0.0741,-0.252,0.0182,-0.00486,0.201,0.0667,0.0513,-0.0489,-0.121,-0.148,-0.164
2021,7,16,0.186,0.303,0.258,-0.135,0.215,0.488,0.683,0.385,0.351,0.223,0.0785,0.0257,-0.00481
2021,7,23,0.0599,0.0789,0.116,-0.131,0.0428,0.0941,0.372,0.205,0.185,0.102,-0.0215,-0.0582,-0.143
2021,7,30,0.0684,0.183,0.0931,-0.128,0.118,0.101,0.355,0.167,0.146,0.165,0.0133,-0.0346,-0.12
2021,8,6,0.129,0.156,0.0928,-0.105,0.142,0.223,0.603,0.319,0.287,0.163,0.0238,-0.0255,-0.0662
2021,8,13,0.02,0.176,0.0654,-0.194,0.0234,0.0918,0.314,0.169,0.152,0.0572,-0.0602,-0.0919,-0.193
2021,8,20,0.0644,0.1,0.0901,-0.129,0.113,0.27,0.444,0.229,0.205,0.0837,-0.0266,-0.0662,-0.0948
2021,8,27,0.128,0.169,0.148,-0.124,0.134,0.0818,0.411,0.303,0.29,0.184,0.0299,-0.0241,-0.0744
2021,9,3,0.00633,0.0586,0.00708,-0.252,0.0305,0.122,0.304,0.171,0.156,0.0424,-0.0882,-0.129,-0.202
2021,9,10,0.061,0.0845,-0.0103,-0.254,0.0894,0.0818,0.449,0.339,0.327,0.0263,-0.0915,-0.146,-0.0924
2021,9,17,0.0364,0.102,0.048,-0.201,0.0449,-0.00467,0.247,0.203,0.198,0.0563,-0.0658,-0.0998,-0.198
2021,9,24,0.000942,0.0228,-0.00106,-0.239,0.0264,-0.0673,0.263,0.185,0.176,0.0189,-0.107,-0.137,-0.275
2021,10,1,-0.0127,0.0551,0.0318,-0.252,0.0544,-0.147,0.0934,0.102,0.103,-0.0261,-0.0817,-0.104,-0.104
2021,10,8,0.131,0.274,0.21,-0.196,0.222,0.12,0.292,0.303,0.304,0.111,0.0355,0.0221,-0.0905
2021,10,15,0.134,0.262,0.186,-0.21,0.226,0.0836,0.287,0.291,0.292,0.179,0.041,0.00325,-0.111
2021,10,22,0.125,0.186,0.138,-0.112,0.243,-0.00459,0.197,0.267,0.275,0.143,0.0427,0.0143,-0.063
2021,10,29,0.0267,0.0364,0.0648,-0.193,0.151,0.0749,0.13,0.154,0.157,0.041,-0.0474,-0.0682,-0.165
2021,11,5,0.213,0.355,0.286,-0.069,0.296,0.201,0.464,0.348,0.334,0.218,0.133,0.118,-0.00879
2021,11,12,0.0688,0.135,0.115,-0.214,0.215,0.124,0.26,0.189,0.181,0.107,-0.00395,-0.0488,-0.0447
2021,11,19,0.256,0.38,0.272,0.0465,0.396,0.338,0.419,0.372,0.366,0.297,0.19,0.146,0.154
2021,11,26,0.163,0.355,0.154,-0.0192,0.348,0.109,0.172,0.19,0.192,0.179,0.144,0.116,0.212
2021,12,3,0.145,0.219,0.109,-0.0708,0.259,0.282,0.396,0.262,0.247,0.123,0.0697,0.0158,0.237
2021,12,10,0.15,0.175,0.178,0.0371,0.211,0.0735,0.27,0.24,0.237,0.203,0.0941,0.059,0.00423
2021,12,17,0.258,0.198,0.12,0.172,0.24,0.147,0.351,0.333,0.33,0.323,0.206,0.175,0.0633
2021,12,24,0.0644,0.128,0.0324,-0.115,0.102,0.0503,0.175,0.122,0.116,0.0967,0.0228,-0.00192,-0.0336
2021,12,31,-0.188,-0.293,-0.214,-0.324,-0.138,-0.0921,-0.0452,-0.0978,-0.104,-0.134,-0.237,-0.278,-0.283
2022,1,7,-0.0388,-0.104,-0.183,-0.284,-0.0317,0.142,0.356,0.114,0.0864,0.0406,-0.127,-0.192,-0.206
2022,1,14,0.167,0.457,0.228,-0.00818,0.186,0.032,0.235,0.17,0.163,0.234,0.15,0.145,-0.0472
2022,1,21,0.0843,0.218,0.0498,-0.103,0.0576,0.0603,0.188,0.133,0.127,0.171,0.0472,0.00349,-0.0339
2022,1,28,0.293,0.456,0.429,0.122,0.316,0.126,0.267,0.266,0.266,0.38,0.291,0.279,0.119
2022,2,4,0.397,0.531,0.34,0.0727,0.41,0.703,0.686,0.496,0.474,0.384,0.329,0.281,0.456
2022,2,11,0.388,0.578,0.47,0.162,0.373,0.418,0.496,0.44,0.434,0.414,0.347,0.34,0.206
2022,2,18,0.161,0.392,0.14,-0.0878,0.247,0.198,0.365,0.223,0.207,0.144,0.111,0.0991,0.0863
2022,2,25,0.374,0.616,0.434,0.157,0.345,0.338,0.594,0.415,0.395,0.398,0.337,0.329,0.219
2022,3,4,0.326,0.411,0.301,0.0688,0.339,0.462,0.744,0.434,0.398,0.303,0.252,0.242,0.172
2022,3,11,0.488,0.657,0.37,0.185,0.466,0.406,0.813,0.539,0.507,0.541,0.442,0.403,0.4
2022,3,18,0.323,0.457,0.261,0.0909,0.286,0.399,0.596,0.396,0.373,0.357,0.267,0.234,0.215
2022,3,25,0.332,0.537,0.401,0.0573,0.371,0.372,0.651,0.389,0.359,0.35,0.285,0.263,0.239
2022,4,1,0.3,0.57,0.328,0.0139,0.3,0.407,0.609,0.338,0.307,0.287,0.263,0.239,0.334
2022,4,8,0.339,0.371,0.252,0.0658,0.376,0.42,0.655,0.395,0.365,0.33,0.292,0.264,0.347
2022,4,15,0.189,0.263,0.192,-0.0958,0.274,0.145,0.405,0.219,0.197,0.251,0.16,0.122,0.13
2022,4,22,0.302,0.455,0.38,0.0618,0.269,0.411,0.545,0.32,0.295,0.342,0.276,0.253,0.224
2022,4,29,0.499,0.713,0.551,0.259,0.455,0.636,0.93,0.55,0.507,0.553,0.458,0.434,0.337
2022,5,6,0.386,0.568,0.404,0.0468,0.452,0.455,0.79,0.444,0.405,0.429,0.335,0.293,0.328
2022,5,13,0.422,0.599,0.338,0.0343,0.514,0.511,0.713,0.492,0.467,0.409,0.367,0.338,0.418
2022,5,20,0.257,0.476,0.231,-0.0694,0.385,0.303,0.489,0.306,0.286,0.261,0.213,0.195,0.183
2022,5,27,0.262,0.48,0.278,-0.0918,0.357,0.268,0.58,0.314,0.284,0.26,0.217,0.198,0.215
2022,6,3,0.0229,0.21,-0.0536,-0.226,0.124,0.0732,0.243,0.075,0.0557,0.0371,-0.0162,-0.0492,0.0309
2022,6,10,0.332,0.646,0.234,-0.0352,0.463,0.267,0.511,0.338,0.318,0.412,0.311,0.256,0.354
2022,6,17,0.32,0.54,0.335,0.0401,0.414,0.258,0.458,0.305,0.288,0.385,0.305,0.256,0.371
2022,6,24,0.235,0.532,0.272,-0.0343,0.328,0.156,0.341,0.194,0.177,0.303,0.238,0.204,0.256
2022,7,1,0.259,0.398,0.235,-0.0464,0.314,0.137,0.357,0.262,0.251,0.338,0.246,0.2,0.263
2022,7,8,0.169,0.41,0.0416,-0.164,0.229,0.413,0.446,0.206,0.179,0.224,0.139,0.0907,0.185
2022,7,15,0.208,0.44,0.153,-0.119,0.307,0.124,0.288,0.203,0.193,0.317,0.196,0.147,0.154
2022,7,22,0.204,0.491,0.0916,-0.121,0.325,0.219,0.303,0.168,0.153,0.315,0.208,0.159,0.202
2022,7,29,0.189,0.453,0.132,-0.139,0.231,0.259,0.418,0.227,0.205,0.273,0.153,0.102,0.128
2022,8,5,0.334,0.478,0.199,0.0392,0.434,0.316,0.479,0.345,0.33,0.418,0.313,0.246,0.415
2022,8,12,0.236,0.353,0.209,-0.108,0.32,0.201,0.37,0.259,0.246,0.332,0.205,0.143,0.221
2022,8,19,0.209,0.341,0.153,-0.0935,0.363,0.184,0.507,0.285,0.259,0.276,0.153,0.086,0.214
2022,8,26,0.196,0.528,0.144,-0.0413,0.266,0.0685,0.426,0.205,0.179,0.247,0.176,0.148,0.144
2022,9,2,0.239,0.42,0.141,-0.023,0.253,0.231,0.492,0.279,0.254,0.322,0.201,0.132,0.277
2022,9,9,0.023,0.151,-0.125,-0.247,0.0862,0.0747,0.247,0.0643,0.0433,0.106,-0.0152,-0.0824,0.047
2022,9,16,0.154,0.331,0.12,-0.0906,0.173,0.122,0.25,0.179,0.171,0.233,0.126,0.0492,0.281
2022,9,23,0.237,0.558,0.0896,-0.0824,0.26,0.134,0.375,0.283,0.272,0.347,0.193,0.11,0.26
2022,9,30,0.187,0.544,0.125,-0.108,0.215,0.157,0.368,0.213,0.196,0.275,0.156,0.106,0.128
2022,10,7,0.242,0.372,0.127,-0.0561,0.287,0.332,0.471,0.349,0.335,0.288,0.163,0.089,0.257
2022,10,14,0.172,0.407,0.0228,-0.135,0.248,0.216,0.387,0.261,0.247,0.219,0.105,0.0371,0.189
2022,10,21,0.149,0.365,0.102,-0.133,0.226,-0.0152,0.164,0.118,0.113,0.203,0.145,0.105,0.22
2022,10,28,0.0415,0.239,-0.0532,-0.189,0.11,-0.0285,0.143,0.0232,0.00953,0.0713,0.0315,-0.0069,0.146
2022,11,4,0.192,0.39,0.0549,-0.0624,0.287,0.19,0.279,0.182,0.171,0.245,0.173,0.1,0.399
2022,11,11,0.152,0.37,0.134,-0.124,0.336,0.296,0.267,0.108,0.0897,0.187,0.153,0.103,0.352
2022,11,18,0.145,0.351,0.11,-0.1,0.252,0.128,0.145,0.109,0.105,0.252,0.145,0.0879,0.19
2022,11,25,-0.0678,0.14,-0.142,-0.321,0.141,-0.163,-0.0597,-0.0924,-0.0962,0.0147,-0.072,-0.141,0.0917
2022,12,2,-0.032,0.0539,-0.15,-0.263,0.104,0.12,0.199,-0.00473,-0.028,0.0417,-0.0616,-0.123,0.0133
2022,12,9,0.0398,0.199,-0.0589,-0.211,0.201,0.0874,0.122,0.0322,0.0218,0.15,0.0245,-0.0577,0.161
2022,12,16,-0.0345,0.0629,-0.195,-0.265,0.121,0.0236,-0.0336,-0.066,-0.0697,0.0741,-0.0346,-0.114,0.132
2022,12,23,-0.0754,-0.0273,-0.215,-0.297,0.107,-0.0655,-0.083,-0.131,-0.136,0.0711,-0.0628,-0.161,0.143
2022,12,30,-0.241,-0.26,-0.355,-0.376,-0.126,-0.15,-0.134,-0.24,-0.252,-0.135,-0.245,-0.321,-0.0988
2023,1,6,-0.0478,-0.0974,-0.179,-0.263,0.0084,0.165,0.259,0.023,-0.00394,0.0382,-0.0996,-0.177,-0.0252
2023,1,13,0.181,0.346,-0.0219,-0.0731,0.307,0.219,0.241,0.159,0.15,0.308,0.167,0.0771,0.311
2023,1,20,0.0726,0.189,-0.0923,-0.118,0.176,0.111,0.151,0.0469,0.035,0.193,0.0613,-0.0211,0.184
2023,1,27,0.065,0.188,-0.0438,-0.201,0.335,0.189,0.128,0.0345,0.0238,0.139,0.0502,-0.0309,0.278
2023,2,3,0.0471,0.14,-0.0774,-0.178,0.253,0.114,0.172,0.0195,0.00205,0.129,0.0423,-0.0439,0.308
2023,2,10,0.188,0.289,0.0692,-0.127,0.382,0.383,0.374,0.186,0.164,0.298,0.169,0.0834,0.313
2023,2,17,0.114,0.134,-0.0033,-0.106,0.312,0.147,0.164,0.0588,0.0467,0.238,0.126,0.0421,0.31
2023,2,24,-0.0907,0.0106,-0.175,-0.354,0.132,0.0458,0.0637,-0.0984,-0.117,-0.018,-0.101,-0.169,0.0658
2023,3,3,-0.0598,0.00174,-0.144,-0.253,0.136,-0.0274,0.0169,-0.0993,-0.113,0.0108,-0.0571,-0.152,0.307
2023,3,10,-0.05,-0.0215,-0.182,-0.242,0.1,-0.0792,0.0274,-0.0717,-0.083,0.0297,-0.0563,-0.14,0.194
2023,3,17,0.229,0.248,0.0649,-0.0924,0.434,0.337,0.418,0.256,0.237,0.335,0.191,0.0862,0.41
2023,3,24,0.0715,0.17,-0.0468,-0.166,0.224,0.133,0.167,0.057,0.0445,0.175,0.0615,-0.0291,0.28
2023,3,31,-0.0551,0.0231,-0.192,-0.317,0.163,0.0384,0.0507,-0.0731,-0.0873,-0.00213,-0.0647,-0.133,0.159
2023,4,7,0.116,0.241,-0.069,-0.157,0.321,0.25,0.254,0.136,0.123,0.174,0.089,0.0193,0.263
2023,4,14,0.0306,0.0718,-0.0394,-0.231,0.261,0.0886,0.165,0.0184,0.00169,0.132,0.0156,-0.0739,0.221
2023,4,21,0.0158,0.0818,-0.0149,-0.239,0.247,-0.0574,0.025,-0.0355,-0.0424,0.0852,0.027,-0.0362,0.235
2023,4,28,0.0435,0.15,0.0212,-0.227,0.298,0.0854,0.169,0.0245,0.00804,0.129,0.0323,-0.0551,0.277
2023,5,5,0.0573,0.0976,-0.0267,-0.277,0.175,0.111,0.364,0.145,0.12,0.114,-0.00521,-0.101,0.23
2023,5,12,0.0442,0.163,-0.0477,-0.264,0.31,0.0546,0.113,0.00199,-0.0107,0.194,0.0439,-0.0691,0.293
2023,5,19,0.013,0.134,-0.104,-0.227,0.207,-0.046,0.0252,-0.0127,-0.017,0.134,0.0083,-0.101,0.303
2023,5,26,0.0838,0.178,-0.0653,-0.182,0.333,0.236,0.227,0.112,0.0986,0.179,0.05,-0.0553,0.31
2023,6,2,-0.0813,-0.0127,-0.245,-0.333,0.077,0.0677,0.0748,-0.0332,-0.0456,-0.0189,-0.121,-0.211,0.126
2023,6,9,0.0942,0.25,-0.0325,-0.197,0.334,0.0242,0.182,0.101,0.0914,0.211,0.0738,-0.023,0.264
2023,6,16,-0.0655,0.0156,-0.178,-0.288,0.136,-0.0628,-0.0558,-0.11,-0.117,0.0751,-0.0574,-0.162,0.192
2023,6,23,-0.105,-0.00669,-0.279,-0.346,0.113,-0.0967,-0.0666,-0.0957,-0.099,-0.0277,-0.121,-0.214,0.164
2023,6,30,0.044,0.232,-0.0722,-0.222,0.283,0.0574,0.0615,0.0538,0.053,0.13,0.0219,-0.0796,0.318
2023,7,7,-0.0913,-0.0706,-0.242,-0.396,0.0759,0.117,0.18,0.0155,-0.0033,-0.0226,-0.158,-0.267,0.112
2023,7,14,0.0162,0.125,-0.159,-0.303,0.287,0.0496,0.155,0.0656,0.0554,0.137,-0.0271,-0.153,0.26
2023,7,21,-0.0148,0.0552,-0.183,-0.351,0.305,0.0119,0.125,0.0049,-0.00882,0.127,-0.041,-0.177,0.29
2023,7,28,0.11,0.123,-0.105,-0.219,0.314,0.027,0.35,0.182,0.163,0.266,0.0499,-0.107,0.375
2023,8,4,0.0794,0.16,-0.139,-0.177,0.286,0.156,0.293,0.101,0.0787,0.221,0.0469,-0.0817,0.321
2023,8,11,-0.022,0.0254,-0.233,-0.283,0.118,0.201,0.207,0.0728,0.0575,0.0632,-0.0903,-0.218,0.234
2023,8,18,-0.149,-0.0529,-0.324,-0.315,-0.0323,-0.0489,-0.0211,-0.112,-0.123,-0.0751,-0.183,-0.279,0.0808
2023,8,25,-0.0333,0.0724,-0.194,-0.306,0.154,-0.0174,0.031,0.0135,0.0115,0.0682,-0.0781,-0.196,0.207
2023,9,1,-0.00727,0.0801,-0.184,-0.289,0.15,0.135,0.239,0.0696,0.0502,0.0766,-0.0676,-0.172,0.147
2023,9,8,-0.132,-0.0557,-0.311,-0.438,0.0674,-0.141,0.0139,-0.0232,-0.0274,-0.053,-0.203,-0.3,-0.0507
2023,9,15,-0.0199,0.067,-0.13,-0.298,0.13,0.0028,0.0932,0.0334,0.0265,0.0952,-0.0709,-0.178,0.1
2023,9,22,-0.126,0.0000672,-0.283,-0.396,0.0653,-0.121,-0.0111,-0.0711,-0.078,-0.0405,-0.174,-0.266,-0.00594
2023,9,29,-0.113,-0.0562,-0.313,-0.401,0.0325,-0.0826,0.107,-0.00384,-0.0166,-0.0577,-0.189,-0.285,0.013
2023,10,6,-0.117,-0.0512,-0.306,-0.376,0.0883,0.0296,0.0658,-0.0493,-0.0625,-0.0495,-0.173,-0.265,0.0247
2023,10,13,-0.0741,0.0733,-0.265,-0.363,0.0487,0.0638,0.187,0.0363,0.019,-0.00683,-0.154,-0.245,-0.0222
2023,10,20,-0.198,-0.158,-0.371,-0.428,-0.0792,-0.161,-0.0772,-0.148,-0.156,-0.132,-0.242,-0.331,-0.0218
2023,10,27,-0.17,-0.11,-0.378,-0.433,-0.0197,-0.169,-0.0894,-0.12,-0.123,-0.0518,-0.216,-0.315,-0.0835
