year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,12,11,-0.149,-0.111,-0.172,-0.22,-0.107,-0.326,-0.208,-0.0733,-0.0591,-0.109,-0.199,-0.251,-0.155
2020,12,18,-0.175,-0.158,-0.237,-0.19,-0.0718,-0.393,-0.328,-0.174,-0.158,-0.132,-0.18,-0.226,-0.0572
2020,12,25,-0.154,-0.0886,-0.104,-0.169,-0.117,-0.416,-0.291,-0.152,-0.138,-0.135,-0.159,-0.175,-0.138
2021,1,1,-0.445,-0.551,-0.491,-0.504,-0.452,-0.462,-0.349,-0.349,-0.349,-0.425,-0.492,-0.53,-0.47
2021,1,8,-0.176,-0.2,-0.314,-0.301,-0.137,-0.105,-0.0383,-0.0379,-0.0379,-0.128,-0.245,-0.304,-0.24
2021,1,15,-0.0459,-0.0403,-0.104,-0.131,0.042,-0.113,-0.0484,0.0421,0.0517,0.0277,-0.0907,-0.141,-0.14
2021,1,22,-0.117,-0.0322,-0.196,-0.214,-0.053,-0.27,-0.103,-0.0379,-0.0311,-0.019,-0.16,-0.235,-0.13
2021,1,29,0.0104,0.199,0.111,-0.102,0.0483,-0.244,-0.0277,0.0557,0.0645,0.0739,-0.0208,-0.0691,-0.0134
2021,2,5,-0.163,-0.0411,-0.201,-0.246,-0.117,-0.321,-0.125,-0.12,-0.119,-0.116,-0.189,-0.22,-0.216
2021,2,12,-0.0116,0.0951,-0.0489,-0.0712,-0.0361,-0.213,-0.0496,0.0273,0.0354,0.0132,-0.0318,-0.0384,-0.121
2021,2,19,-0.013,0.183,-0.0473,-0.152,0.00326,-0.227,-0.0411,0.0665,0.0778,0.0204,-0.0586,-0.102,-0.0367
2021,2,26,0.0675,0.16,-0.0285,-0.033,0.0792,-0.034,0.153,0.0694,0.0606,0.101,0.0652,0.0301,0.164
2021,3,5,0.058,0.067,-0.0549,-0.0222,0.0683,-0.0996,0.176,0.102,0.0942,0.0839,0.0336,-0.0208,0.202
2021,3,12,0.146,0.201,0.0207,-0.0266,0.179,0.0993,0.419,0.269,0.254,0.193,0.0818,0.027,0.08
2021,3,19,-0.023,0.0413,-0.0817,-0.179,-0.0177,0.0556,0.33,0.115,0.0924,0.00742,-0.0944,-0.143,-0.103
2021,3,26,0.217,0.242,0.195,-0.014,0.125,0.27,0.708,0.447,0.419,0.216,0.0879,0.0353,0.0268
2021,4,2,0.0828,0.106,0.106,-0.131,0.057,0.186,0.521,0.295,0.271,0.0848,-0.0307,-0.0826,-0.0615
2021,4,9,0.0422,-0.0281,0.00773,-0.168,-0.0666,0.0854,0.37,0.266,0.255,0.0281,-0.0746,-0.122,-0.092
2021,4,16,0.203,0.213,0.152,-0.0346,0.0478,0.254,0.671,0.487,0.468,0.191,0.0536,0.00371,-0.0491
2021,4,23,0.197,0.24,0.148,-0.104,0.182,0.241,0.588,0.45,0.436,0.209,0.061,-0.026,0.139
2021,4,30,0.199,0.157,0.179,-0.0146,0.259,0.154,0.412,0.355,0.349,0.189,0.114,0.0657,0.177
2021,5,7,0.217,0.344,0.285,0.014,0.339,0.198,0.355,0.297,0.291,0.247,0.172,0.137,0.157
2021,5,14,0.34,0.469,0.178,0.0339,0.355,0.364,0.728,0.59,0.576,0.377,0.197,0.101,0.23
2021,5,21,0.0498,0.0547,-0.0359,-0.167,0.0436,0.194,0.419,0.245,0.226,0.0483,-0.0566,-0.118,-0.0000564
2021,5,28,0.173,0.244,0.168,-0.0122,0.246,0.217,0.5,0.326,0.308,0.207,0.0977,0.0495,0.0636
2021,6,4,0.166,0.226,0.182,-0.093,0.214,0.278,0.608,0.368,0.342,0.194,0.0565,-0.00794,0.0344
2021,6,11,0.25,0.398,0.337,-0.0461,0.251,0.282,0.58,0.438,0.423,0.272,0.148,0.0935,0.111
2021,6,18,0.0884,0.0959,0.106,-0.192,0.122,0.128,0.348,0.278,0.271,0.135,-0.0121,-0.0802,-0.0411
2021,6,25,0.0549,0.0683,0.131,-0.105,0.0508,0.0442,0.251,0.189,0.182,0.0532,-0.0151,-0.043,-0.0483
2021,7,2,0.0623,0.208,0.0658,-0.211,0.218,0.0862,0.294,0.176,0.164,0.0766,-0.00259,-0.0419,-0.00229
2021,7,9,-0.0637,-0.0084,-0.0774,-0.268,0.0102,-0.0192,0.187,0.0449,0.03,-0.0613,-0.121,-0.145,-0.15
2021,7,16,0.18,0.305,0.264,-0.153,0.212,0.468,0.728,0.366,0.328,0.22,0.0891,0.0363,0.0214
2021,7,23,0.055,0.0821,0.116,-0.154,0.0427,0.0768,0.392,0.182,0.16,0.103,-0.0115,-0.0476,-0.129
2021,7,30,0.0573,0.193,0.095,-0.145,0.117,0.0844,0.387,0.149,0.124,0.162,0.0147,-0.0377,-0.103
2021,8,6,0.123,0.159,0.0961,-0.121,0.136,0.205,0.613,0.303,0.271,0.152,0.0323,-0.013,-0.0461
2021,8,13,0.0194,0.188,0.0684,-0.209,0.0192,0.0784,0.344,0.156,0.137,0.0332,-0.0563,-0.0782,-0.184
2021,8,20,0.0576,0.106,0.109,-0.156,0.105,0.254,0.514,0.198,0.165,0.0728,-0.0252,-0.0656,-0.0716
2021,8,27,0.13,0.178,0.143,-0.136,0.128,0.0653,0.386,0.268,0.256,0.177,0.0435,-0.0131,-0.00968
2021,9,3,0.00394,0.06,0.00356,-0.264,0.0255,0.103,0.299,0.149,0.133,0.0252,-0.0834,-0.121,-0.178
2021,9,10,0.0494,0.0664,-0.0143,-0.251,0.0895,0.0689,0.42,0.311,0.3,0.0195,-0.0908,-0.153,-0.0498
2021,9,17,0.029,0.0947,0.0461,-0.22,0.0415,-0.0313,0.264,0.164,0.154,0.0586,-0.0649,-0.105,-0.188
2021,9,24,0.00717,0.0253,-0.00377,-0.258,0.0208,-0.0803,0.204,0.188,0.187,0.0126,-0.102,-0.134,-0.239
2021,10,1,-0.0244,0.0613,0.0315,-0.263,0.0475,-0.16,0.083,0.0693,0.0679,-0.0335,-0.0893,-0.118,-0.0818
2021,10,8,0.116,0.277,0.207,-0.214,0.22,0.107,0.317,0.277,0.273,0.103,0.0245,-0.0000783,-0.0581
2021,10,15,0.13,0.27,0.178,-0.222,0.222,0.0673,0.27,0.264,0.263,0.17,0.0447,0.00371,-0.0763
2021,10,22,0.122,0.191,0.136,-0.123,0.235,-0.0163,0.211,0.247,0.251,0.139,0.0507,0.0224,-0.0374
2021,10,29,0.0218,0.0377,0.0883,-0.221,0.149,0.0629,0.22,0.14,0.132,0.0303,-0.0446,-0.0632,-0.15
2021,11,5,0.209,0.324,0.286,-0.0788,0.292,0.183,0.474,0.338,0.324,0.2,0.137,0.125,0.026
2021,11,12,0.0641,0.138,0.107,-0.233,0.207,0.108,0.28,0.172,0.161,0.107,-0.000464,-0.0492,-0.0279
2021,11,19,0.251,0.361,0.275,0.025,0.386,0.319,0.493,0.362,0.348,0.292,0.19,0.137,0.201
2021,11,26,0.16,0.322,0.164,-0.0299,0.342,0.0957,0.154,0.168,0.169,0.182,0.146,0.118,0.206
2021,12,3,0.141,0.216,0.118,-0.103,0.256,0.267,0.368,0.246,0.233,0.127,0.0765,0.0222,0.242
2021,12,10,0.151,0.177,0.178,0.0194,0.205,0.0631,0.252,0.248,0.248,0.204,0.101,0.0605,0.0403
2021,12,17,0.257,0.19,0.136,0.145,0.233,0.13,0.374,0.334,0.329,0.311,0.225,0.203,0.102
2021,12,24,0.0616,0.117,0.0325,-0.132,0.098,0.0381,0.196,0.126,0.118,0.0845,0.0259,-0.000957,0.0136
2021,12,31,-0.191,-0.29,-0.239,-0.347,-0.143,-0.102,-0.0116,-0.0955,-0.104,-0.138,-0.229,-0.27,-0.251
2022,1,7,-0.0416,-0.104,-0.184,-0.305,-0.0334,0.13,0.393,0.115,0.0862,0.0303,-0.118,-0.182,-0.17
2022,1,14,0.162,0.46,0.227,-0.0381,0.183,0.0198,0.25,0.163,0.153,0.222,0.153,0.147,-0.00716
2022,1,21,0.0813,0.206,0.061,-0.122,0.0539,0.0511,0.188,0.133,0.127,0.164,0.0538,0.0106,-0.00972
2022,1,28,0.292,0.465,0.436,0.0955,0.316,0.108,0.222,0.253,0.256,0.374,0.305,0.294,0.171
2022,2,4,0.39,0.514,0.341,0.0463,0.402,0.683,0.67,0.495,0.477,0.386,0.332,0.276,0.498
2022,2,11,0.383,0.541,0.474,0.136,0.366,0.401,0.557,0.432,0.419,0.407,0.355,0.346,0.261
2022,2,18,0.152,0.386,0.142,-0.111,0.241,0.181,0.322,0.211,0.199,0.14,0.109,0.0945,0.106
2022,2,25,0.372,0.63,0.442,0.153,0.341,0.326,0.589,0.407,0.388,0.387,0.346,0.342,0.255
2022,3,4,0.323,0.437,0.308,0.0492,0.332,0.442,0.744,0.425,0.391,0.299,0.262,0.253,0.211
2022,3,11,0.476,0.674,0.374,0.154,0.427,0.387,0.788,0.52,0.492,0.522,0.439,0.398,0.44
2022,3,18,0.319,0.473,0.28,0.0649,0.276,0.381,0.614,0.39,0.367,0.35,0.276,0.242,0.257
2022,3,25,0.33,0.56,0.409,0.0347,0.366,0.354,0.696,0.393,0.361,0.357,0.287,0.254,0.273
2022,4,1,0.296,0.576,0.337,-0.0104,0.296,0.39,0.609,0.331,0.301,0.293,0.266,0.229,0.398
2022,4,8,0.335,0.377,0.263,0.0406,0.376,0.405,0.647,0.398,0.372,0.33,0.29,0.251,0.402
2022,4,15,0.187,0.278,0.206,-0.112,0.27,0.133,0.421,0.208,0.185,0.244,0.172,0.13,0.208
2022,4,22,0.298,0.497,0.405,0.0422,0.268,0.396,0.539,0.315,0.291,0.327,0.281,0.255,0.292
2022,4,29,0.496,0.753,0.578,0.232,0.446,0.617,0.893,0.551,0.515,0.542,0.473,0.451,0.404
2022,5,6,0.385,0.591,0.407,0.0241,0.445,0.439,0.797,0.438,0.4,0.433,0.351,0.302,0.402
2022,5,13,0.418,0.624,0.361,0.0253,0.51,0.494,0.684,0.491,0.47,0.414,0.378,0.345,0.464
2022,5,20,0.256,0.506,0.242,-0.074,0.38,0.289,0.509,0.302,0.28,0.248,0.225,0.209,0.248
2022,5,27,0.266,0.499,0.288,-0.0972,0.355,0.26,0.612,0.308,0.276,0.263,0.235,0.219,0.248
2022,6,3,0.0248,0.243,-0.0468,-0.236,0.126,0.0642,0.249,0.0661,0.0469,0.0386,-0.000981,-0.0334,0.0719
2022,6,10,0.33,0.617,0.245,-0.0439,0.453,0.254,0.523,0.332,0.312,0.407,0.323,0.268,0.399
2022,6,17,0.325,0.558,0.358,0.0224,0.416,0.25,0.47,0.296,0.277,0.409,0.332,0.272,0.454
2022,6,24,0.239,0.554,0.286,-0.0509,0.326,0.151,0.355,0.187,0.169,0.315,0.258,0.219,0.318
2022,7,1,0.262,0.419,0.251,-0.0675,0.315,0.131,0.338,0.246,0.236,0.337,0.265,0.222,0.3
2022,7,8,0.17,0.399,0.0492,-0.177,0.226,0.401,0.421,0.198,0.174,0.23,0.158,0.109,0.232
2022,7,15,0.21,0.461,0.164,-0.13,0.302,0.116,0.299,0.197,0.187,0.326,0.213,0.157,0.212
2022,7,22,0.206,0.503,0.106,-0.14,0.318,0.211,0.307,0.169,0.155,0.318,0.222,0.166,0.267
2022,7,29,0.193,0.48,0.138,-0.141,0.231,0.251,0.441,0.225,0.202,0.278,0.175,0.124,0.173
2022,8,5,0.336,0.497,0.222,0.0184,0.426,0.301,0.529,0.34,0.32,0.436,0.335,0.261,0.469
2022,8,12,0.239,0.374,0.254,-0.127,0.319,0.186,0.415,0.262,0.246,0.34,0.226,0.159,0.288
2022,8,19,0.209,0.362,0.166,-0.109,0.357,0.17,0.516,0.278,0.253,0.275,0.169,0.0955,0.284
2022,8,26,0.2,0.537,0.19,-0.0526,0.259,0.0574,0.415,0.199,0.176,0.248,0.196,0.165,0.225
2022,9,2,0.243,0.443,0.175,-0.0384,0.249,0.216,0.513,0.281,0.256,0.333,0.218,0.139,0.347
2022,9,9,0.0238,0.148,-0.113,-0.246,0.0766,0.061,0.287,0.0538,0.0292,0.103,0.000183,-0.0707,0.113
2022,9,16,0.158,0.314,0.131,-0.0872,0.162,0.106,0.251,0.173,0.165,0.231,0.135,0.055,0.323
2022,9,23,0.238,0.557,0.101,-0.0853,0.248,0.116,0.382,0.275,0.264,0.327,0.203,0.119,0.33
2022,9,30,0.184,0.533,0.139,-0.118,0.204,0.142,0.374,0.202,0.184,0.263,0.16,0.108,0.164
2022,10,7,0.24,0.391,0.133,-0.0755,0.277,0.316,0.499,0.35,0.334,0.278,0.169,0.0933,0.294
2022,10,14,0.168,0.408,0.0269,-0.143,0.236,0.201,0.389,0.245,0.23,0.219,0.113,0.0402,0.232
2022,10,21,0.142,0.368,0.111,-0.147,0.219,-0.0277,0.188,0.106,0.0977,0.192,0.145,0.102,0.256
2022,10,28,0.045,0.244,-0.0493,-0.192,0.0986,-0.0379,0.15,0.0138,-0.000571,0.0723,0.0492,0.00628,0.228
2022,11,4,0.192,0.384,0.0743,-0.0778,0.275,0.177,0.315,0.174,0.159,0.257,0.191,0.113,0.444
2022,11,11,0.151,0.376,0.14,-0.128,0.324,0.283,0.275,0.104,0.0861,0.191,0.163,0.111,0.379
2022,11,18,0.145,0.353,0.123,-0.103,0.239,0.115,0.143,0.105,0.101,0.257,0.153,0.0863,0.242
2022,11,25,-0.0681,0.132,-0.127,-0.33,0.129,-0.173,-0.0542,-0.0994,-0.104,0.018,-0.0646,-0.14,0.13
2022,12,2,-0.0319,0.0571,-0.132,-0.277,0.0932,0.106,0.252,-0.00129,-0.028,0.0355,-0.0503,-0.112,0.0592
2022,12,9,0.039,0.208,-0.0493,-0.227,0.189,0.0745,0.145,0.0278,0.0155,0.154,0.0381,-0.0476,0.199
2022,12,16,-0.0349,0.0735,-0.169,-0.274,0.111,0.011,0.00303,-0.0708,-0.0786,0.0752,-0.0229,-0.105,0.168
2022,12,23,-0.0775,-0.035,-0.208,-0.309,0.097,-0.0764,-0.0563,-0.137,-0.145,0.0706,-0.0525,-0.151,0.16
2022,12,30,-0.241,-0.261,-0.336,-0.379,-0.125,-0.159,-0.109,-0.243,-0.257,-0.143,-0.232,-0.303,-0.0752
2023,1,6,-0.0363,-0.105,-0.122,-0.235,0.0039,0.152,0.322,0.025,-0.00626,0.0465,-0.0564,-0.123,0.0328
2023,1,13,0.185,0.326,-0.00199,-0.0828,0.295,0.215,0.241,0.144,0.134,0.315,0.2,0.117,0.347
2023,1,20,0.0645,0.169,-0.0766,-0.154,0.169,0.0963,0.258,0.0561,0.0349,0.186,0.0689,-0.0138,0.209
2023,1,27,0.0651,0.182,-0.0507,-0.216,0.328,0.173,0.163,0.0412,0.0284,0.142,0.0774,0.000555,0.331
2023,2,3,0.0444,0.118,-0.0592,-0.19,0.245,0.1,0.193,0.0128,-0.0061,0.118,0.0534,-0.0275,0.331
2023,2,10,0.188,0.283,0.0867,-0.134,0.373,0.366,0.396,0.183,0.161,0.301,0.189,0.105,0.353
2023,2,17,0.116,0.122,-0.0148,-0.12,0.301,0.134,0.162,0.0561,0.0449,0.175,0.129,0.0638,0.374
2023,2,24,-0.0309,0.0736,-0.118,-0.299,0.178,0.0803,0.151,-0.0463,-0.067,0.0222,-0.0332,-0.095,0.163
2023,3,3,-0.0545,0.0015,-0.131,-0.251,0.131,-0.0378,0.0533,-0.0962,-0.112,0.00849,-0.0395,-0.127,0.326
2023,3,10,-0.0518,-0.0291,-0.179,-0.254,0.0825,-0.0914,0.0918,-0.0692,-0.0861,0.0014,-0.0501,-0.122,0.213
2023,3,17,0.223,0.244,0.0694,-0.105,0.417,0.314,0.454,0.204,0.177,0.293,0.201,0.115,0.434
2023,3,24,0.0708,0.165,-0.0409,-0.176,0.209,0.118,0.213,0.0469,0.0294,0.164,0.0747,-0.0102,0.305
2023,3,31,-0.0546,0.0115,-0.192,-0.321,0.146,0.0246,0.0784,-0.0816,-0.0984,-0.0117,-0.0457,-0.104,0.189
2023,4,7,0.115,0.226,-0.0806,-0.172,0.306,0.23,0.33,0.134,0.114,0.171,0.105,0.0415,0.281
2023,4,14,0.0342,0.0721,-0.0135,-0.241,0.252,0.0763,0.18,0.0138,-0.00366,0.127,0.0359,-0.0435,0.231
2023,4,21,0.018,0.0771,-0.0142,-0.253,0.235,-0.0711,-0.00173,-0.0433,-0.0476,0.0507,0.0357,-0.00878,0.247
2023,4,28,0.0406,0.144,0.0222,-0.244,0.28,0.0741,0.148,0.00728,-0.00749,0.104,0.0463,-0.027,0.302
2023,5,5,0.0609,0.0958,-0.0257,-0.287,0.177,0.103,0.409,0.116,0.085,0.0559,0.0338,-0.0152,0.25
2023,5,12,0.0478,0.15,-0.0369,-0.269,0.307,0.04,0.122,0.00175,-0.0109,0.141,0.0533,-0.0422,0.348
2023,5,19,0.014,0.126,-0.106,-0.227,0.194,-0.0608,0.0365,-0.0213,-0.0274,0.116,0.0273,-0.0678,0.318
2023,5,26,0.0843,0.186,-0.0634,-0.193,0.318,0.22,0.192,0.113,0.104,0.177,0.0732,-0.0213,0.318
2023,6,2,-0.0795,-0.0191,-0.242,-0.346,0.0767,0.0541,0.106,-0.0345,-0.0493,-0.0151,-0.099,-0.183,0.142
2023,6,9,0.0941,0.237,-0.0289,-0.2,0.331,0.0101,0.148,0.0948,0.0893,0.179,0.0875,0.00499,0.298
2023,6,16,-0.0673,0.00163,-0.176,-0.294,0.125,-0.0772,-0.0453,-0.114,-0.122,0.05,-0.0479,-0.141,0.204
2023,6,23,-0.113,-0.0195,-0.274,-0.364,0.104,-0.113,-0.0754,-0.104,-0.107,-0.044,-0.115,-0.201,0.172
2023,6,30,0.0447,0.224,-0.067,-0.226,0.278,0.05,0.0803,0.0499,0.0467,0.13,0.0488,-0.0397,0.323
2023,7,7,-0.0903,-0.065,-0.24,-0.403,0.075,0.104,0.253,0.00487,-0.0213,-0.0348,-0.132,-0.227,0.135
2023,7,14,0.0118,0.09,-0.15,-0.314,0.275,0.0319,0.173,0.0542,0.0417,0.129,-0.00872,-0.127,0.277
2023,7,21,-0.0156,0.0483,-0.171,-0.364,0.299,-0.00245,0.121,-0.01,-0.0239,0.141,-0.0146,-0.147,0.303
2023,7,28,0.0988,0.107,-0.0652,-0.259,0.302,0.00668,0.284,0.154,0.14,0.238,0.0734,-0.0603,0.37
2023,8,4,0.078,0.161,-0.099,-0.192,0.275,0.143,0.305,0.0948,0.0727,0.228,0.073,-0.0489,0.33
2023,8,11,-0.0234,0.0264,-0.224,-0.298,0.117,0.189,0.239,0.0707,0.053,0.0733,-0.0677,-0.192,0.245
2023,8,18,-0.151,-0.0894,-0.317,-0.328,-0.0412,-0.0657,-0.0253,-0.137,-0.148,-0.0726,-0.159,-0.247,0.101
2023,8,25,-0.0342,0.0507,-0.185,-0.325,0.152,-0.0286,0.0424,0.00641,0.00263,0.0729,-0.0557,-0.165,0.206
2023,9,1,-0.00664,0.0567,-0.173,-0.309,0.145,0.124,0.255,0.0642,0.0441,0.085,-0.0443,-0.145,0.162
2023,9,8,-0.137,-0.0624,-0.304,-0.447,0.0438,-0.15,0.0157,-0.0268,-0.0312,-0.0606,-0.195,-0.289,-0.0408
2023,9,15,-0.0208,0.0535,-0.138,-0.311,0.125,-0.00615,0.0842,0.0225,0.016,0.0937,-0.059,-0.165,0.112
2023,9,22,-0.127,-0.0272,-0.26,-0.412,0.0609,-0.133,-0.00362,-0.08,-0.0881,-0.0499,-0.169,-0.256,-0.0122
2023,9,29,-0.118,-0.0762,-0.31,-0.416,0.0109,-0.0928,0.0771,-0.0141,-0.0237,-0.0641,-0.181,-0.264,-0.0332
2023,10,6,-0.0757,-0.0307,-0.264,-0.348,0.132,0.0401,0.129,-0.0227,-0.0387,0.00188,-0.115,-0.222,0.163
2023,10,13,-0.0735,0.0251,-0.249,-0.371,0.0441,0.0554,0.157,0.0348,0.022,0.0025,-0.138,-0.228,-0.023
2023,10,20,-0.228,-0.2,-0.394,-0.471,-0.105,-0.185,-0.124,-0.184,-0.19,-0.155,-0.257,-0.332,-0.114
2023,10,27,-0.166,-0.134,-0.358,-0.437,-0.0167,-0.175,-0.0988,-0.123,-0.126,-0.0386,-0.194,-0.295,-0.0568
