year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,5,15,-0.334,-0.459,-0.433,-0.294,-0.406,-0.53,-0.38,-0.299,-0.289,-0.384,-0.362,-0.371,-0.246
2020,5,22,-0.264,-0.378,-0.398,-0.276,-0.282,-0.428,-0.184,-0.205,-0.207,-0.282,-0.308,-0.336,-0.213
2020,5,29,-0.294,-0.374,-0.309,-0.402,-0.34,-0.366,-0.15,-0.192,-0.197,-0.311,-0.351,-0.362,-0.399
2020,6,5,-0.128,-0.21,-0.136,-0.178,-0.142,-0.21,0.0684,-0.0244,-0.0352,-0.159,-0.19,-0.217,-0.118
2020,6,12,-0.171,-0.258,-0.162,-0.233,-0.211,-0.266,-0.0455,-0.0496,-0.0501,-0.183,-0.238,-0.259,-0.272
2020,6,19,-0.136,-0.236,-0.154,-0.276,-0.235,-0.123,0.0435,0.0265,0.0245,-0.134,-0.224,-0.257,-0.286
2020,6,26,0.07,-0.0223,-0.0787,-0.0806,-0.0206,0.337,0.465,0.286,0.266,0.0755,-0.0469,-0.101,-0.0721
2020,7,3,-0.155,-0.268,-0.229,-0.177,-0.204,-0.381,-0.203,-0.0982,-0.086,-0.169,-0.193,-0.232,-0.0331
2020,7,10,-0.226,-0.355,-0.34,-0.343,-0.237,-0.26,-0.0352,-0.0208,-0.0191,-0.254,-0.34,-0.395,-0.257
2020,7,17,-0.155,-0.208,-0.222,-0.221,-0.146,-0.221,-0.0528,-0.0252,-0.022,-0.162,-0.229,-0.269,-0.175
2020,7,24,-0.167,-0.144,-0.204,-0.239,-0.0762,-0.343,-0.111,-0.059,-0.053,-0.137,-0.233,-0.278,-0.232
2020,7,31,-0.141,-0.219,-0.278,-0.249,-0.0487,-0.284,-0.0396,0.00773,0.0133,-0.104,-0.224,-0.28,-0.229
2020,8,7,-0.0161,-0.0944,-0.0551,-0.153,-0.0395,-0.216,0.0841,0.255,0.275,-0.0179,-0.168,-0.231,-0.213
2020,8,14,-0.243,-0.327,-0.314,-0.271,-0.222,-0.422,-0.241,-0.122,-0.108,-0.241,-0.314,-0.348,-0.315
2020,8,21,-0.143,-0.111,-0.144,-0.265,-0.0891,-0.351,-0.0735,0.0256,0.0371,-0.104,-0.243,-0.302,-0.284
2020,8,28,-0.123,-0.0241,-0.152,-0.223,-0.0974,-0.303,-0.122,0.0465,0.0661,-0.103,-0.217,-0.27,-0.228
2020,9,4,-0.135,-0.175,-0.197,-0.273,0.069,-0.277,-0.13,-0.0346,-0.0235,-0.0859,-0.194,-0.254,-0.141
2020,9,11,-0.214,-0.209,-0.194,-0.326,-0.23,-0.33,-0.125,-0.0441,-0.0346,-0.223,-0.307,-0.334,-0.381
2020,9,18,-0.0311,-0.0355,-0.0519,-0.136,-0.0833,-0.179,-0.0214,0.112,0.127,-0.0182,-0.11,-0.155,-0.101
2020,9,25,-0.204,-0.206,-0.231,-0.287,-0.187,-0.274,-0.186,-0.0645,-0.0503,-0.242,-0.284,-0.318,-0.199
2020,10,2,-0.091,-0.0803,-0.104,-0.196,-0.0652,-0.164,0.033,0.0917,0.0985,-0.098,-0.193,-0.234,-0.221
2020,10,9,-0.113,-0.12,-0.15,-0.155,-0.0694,-0.26,-0.109,0.0163,0.0308,-0.118,-0.186,-0.22,-0.174
2020,10,16,-0.0714,0.0308,0.00754,-0.193,-0.0436,-0.232,-0.0355,0.0918,0.107,-0.0643,-0.159,-0.204,-0.16
2020,10,23,-0.0758,-0.081,-0.0821,-0.126,-0.12,-0.154,-0.0798,0.135,0.161,-0.0999,-0.188,-0.218,-0.256
2020,10,30,-0.142,-0.0901,-0.189,-0.272,-0.0662,-0.271,-0.0977,-0.0194,-0.0103,-0.0867,-0.21,-0.265,-0.232
2020,11,6,-0.139,-0.126,-0.173,-0.257,-0.0326,-0.286,-0.139,-0.000425,0.0157,-0.099,-0.217,-0.273,-0.219
2020,11,13,-0.187,-0.187,-0.187,-0.243,-0.14,-0.36,-0.193,-0.0803,-0.0672,-0.139,-0.244,-0.286,-0.289
2020,11,20,-0.192,-0.124,-0.281,-0.297,-0.191,-0.377,-0.221,-0.0649,-0.0466,-0.139,-0.26,-0.325,-0.215
2020,11,27,-0.296,-0.313,-0.249,-0.342,-0.193,-0.381,-0.255,-0.235,-0.233,-0.257,-0.332,-0.375,-0.285
2020,12,4,-0.347,-0.43,-0.458,-0.328,-0.342,-0.458,-0.362,-0.272,-0.261,-0.356,-0.388,-0.423,-0.268
2020,12,11,-0.143,-0.116,-0.172,-0.202,-0.112,-0.32,-0.201,-0.0509,-0.0334,-0.0854,-0.195,-0.252,-0.166
2020,12,18,-0.17,-0.167,-0.237,-0.169,-0.0817,-0.387,-0.307,-0.158,-0.141,-0.129,-0.181,-0.226,-0.0551
2020,12,25,-0.149,-0.0916,-0.11,-0.14,-0.124,-0.403,-0.301,-0.138,-0.119,-0.143,-0.158,-0.17,-0.13
2021,1,1,-0.442,-0.549,-0.492,-0.496,-0.457,-0.426,-0.345,-0.347,-0.347,-0.412,-0.491,-0.529,-0.488
2021,1,8,-0.17,-0.192,-0.313,-0.285,-0.141,-0.107,-0.0222,-0.027,-0.0275,-0.111,-0.244,-0.308,-0.237
2021,1,15,-0.0424,-0.0432,-0.107,-0.118,0.0382,-0.106,-0.0366,0.059,0.0702,0.0402,-0.096,-0.154,-0.135
2021,1,22,-0.113,-0.0303,-0.192,-0.195,-0.0589,-0.264,-0.073,-0.0302,-0.0252,-0.0103,-0.162,-0.237,-0.146
2021,1,29,0.0135,0.188,0.106,-0.0816,0.0424,-0.231,0.00234,0.0581,0.0646,0.0824,-0.0146,-0.0606,-0.0138
2021,2,5,-0.161,-0.0493,-0.199,-0.228,-0.122,-0.315,-0.125,-0.117,-0.117,-0.103,-0.186,-0.219,-0.222
2021,2,12,-0.00701,0.107,-0.0473,-0.0478,-0.0445,-0.206,-0.0798,0.0406,0.0547,0.0135,-0.0346,-0.0415,-0.129
2021,2,19,-0.00806,0.166,-0.0452,-0.133,-0.0022,-0.218,0.00471,0.0854,0.0948,0.0366,-0.0609,-0.11,-0.0418
2021,2,26,0.0751,0.153,-0.0264,0.000666,0.0804,-0.0309,0.196,0.0999,0.0887,0.0945,0.0602,0.0293,0.148
2021,3,5,0.062,0.0573,-0.0472,0.00681,0.0627,-0.0866,0.223,0.12,0.108,0.0785,0.0277,-0.0227,0.185
2021,3,12,0.148,0.198,0.0311,-0.000454,0.177,0.113,0.453,0.283,0.263,0.19,0.0753,0.0222,0.069
2021,3,19,-0.0178,0.0456,-0.0809,-0.162,-0.0189,0.066,0.341,0.134,0.11,0.00765,-0.1,-0.147,-0.127
2021,3,26,0.22,0.247,0.204,-0.00436,0.151,0.275,0.742,0.467,0.435,0.214,0.0852,0.0377,0.00588
2021,4,2,0.0891,0.104,0.116,-0.135,0.0813,0.201,0.546,0.315,0.289,0.0846,-0.033,-0.0828,-0.0676
2021,4,9,0.0563,-0.0326,0.0168,-0.157,-0.0516,0.0972,0.423,0.283,0.267,0.0408,-0.0653,-0.118,-0.0511
2021,4,16,0.208,0.202,0.163,-0.0142,0.0669,0.273,0.723,0.504,0.479,0.205,0.0489,-0.00251,-0.0844
2021,4,23,0.202,0.25,0.151,-0.0864,0.191,0.253,0.656,0.474,0.453,0.208,0.0489,-0.0366,0.11
2021,4,30,0.207,0.145,0.183,-0.00282,0.279,0.165,0.48,0.377,0.365,0.186,0.111,0.0645,0.172
2021,5,7,0.222,0.366,0.295,0.0183,0.359,0.212,0.327,0.311,0.309,0.248,0.173,0.14,0.162
2021,5,14,0.342,0.411,0.184,0.0422,0.369,0.378,0.815,0.622,0.6,0.388,0.189,0.0904,0.212
2021,5,21,0.0517,0.0707,-0.0256,-0.162,0.0544,0.202,0.455,0.261,0.238,0.049,-0.0617,-0.12,-0.0237
2021,5,28,0.177,0.233,0.171,0.0011,0.275,0.227,0.533,0.34,0.318,0.221,0.0909,0.0386,0.0372
2021,6,4,0.173,0.232,0.185,-0.091,0.237,0.293,0.66,0.395,0.364,0.2,0.0441,-0.0259,0.0225
2021,6,11,0.256,0.397,0.34,-0.0462,0.275,0.299,0.665,0.459,0.435,0.287,0.141,0.0851,0.0664
2021,6,18,0.0932,0.0801,0.116,-0.184,0.132,0.162,0.43,0.303,0.288,0.145,-0.0211,-0.0871,-0.0935
2021,6,25,0.0629,0.0861,0.14,-0.09,0.072,0.0702,0.338,0.207,0.191,0.0697,-0.016,-0.047,-0.0727
2021,7,2,0.0665,0.218,0.0796,-0.199,0.214,0.114,0.334,0.202,0.187,0.0781,-0.00875,-0.0479,-0.0199
2021,7,9,-0.0547,0.0211,-0.0752,-0.25,0.0173,0.00164,0.2,0.069,0.0537,-0.0462,-0.119,-0.147,-0.157
2021,7,16,0.186,0.308,0.262,-0.131,0.207,0.488,0.684,0.388,0.353,0.225,0.0798,0.0246,-0.000845
2021,7,23,0.0605,0.0815,0.119,-0.127,0.0381,0.119,0.383,0.208,0.188,0.108,-0.0206,-0.0607,-0.143
2021,7,30,0.0672,0.192,0.0972,-0.129,0.111,0.133,0.368,0.167,0.144,0.167,0.0135,-0.0359,-0.125
2021,8,6,0.129,0.167,0.101,-0.0993,0.136,0.245,0.607,0.32,0.287,0.167,0.0259,-0.0255,-0.0641
2021,8,13,0.0209,0.189,0.0913,-0.193,0.0152,0.118,0.313,0.172,0.155,0.0623,-0.0584,-0.0936,-0.189
2021,8,20,0.0653,0.113,0.0998,-0.128,0.103,0.262,0.448,0.229,0.203,0.0895,-0.0231,-0.0647,-0.092
2021,8,27,0.121,0.186,0.183,-0.149,0.126,0.0858,0.419,0.304,0.29,0.19,0.0209,-0.0439,-0.0693
2021,9,3,0.00516,0.063,0.0111,-0.253,0.0217,0.129,0.309,0.172,0.157,0.0468,-0.088,-0.131,-0.209
2021,9,10,0.0607,0.0851,-0.0134,-0.257,0.0908,0.126,0.45,0.338,0.325,0.036,-0.0892,-0.148,-0.0926
2021,9,17,0.0343,0.102,0.0647,-0.211,0.0376,0.00573,0.251,0.204,0.198,0.0579,-0.0668,-0.104,-0.197
2021,9,24,0.000128,0.0261,0.00634,-0.243,0.0213,-0.0632,0.265,0.186,0.177,0.0233,-0.106,-0.139,-0.273
2021,10,1,-0.0133,0.0611,0.0355,-0.251,0.044,-0.112,0.0991,0.101,0.101,-0.0183,-0.0799,-0.105,-0.104
2021,10,8,0.131,0.285,0.226,-0.194,0.211,0.131,0.298,0.305,0.306,0.114,0.0381,0.0233,-0.0887
2021,10,15,0.135,0.269,0.199,-0.21,0.217,0.0844,0.29,0.295,0.295,0.186,0.0444,0.00366,-0.111
2021,10,22,0.125,0.191,0.138,-0.11,0.229,-0.00572,0.204,0.27,0.277,0.148,0.0437,0.012,-0.0611
2021,10,29,0.0265,0.0384,0.0707,-0.193,0.139,0.0614,0.135,0.158,0.161,0.0454,-0.0472,-0.0715,-0.163
2021,11,5,0.212,0.348,0.294,-0.0673,0.285,0.217,0.429,0.351,0.342,0.223,0.133,0.114,-0.0036
2021,11,12,0.0666,0.139,0.122,-0.22,0.209,0.126,0.262,0.193,0.185,0.108,-0.00579,-0.0545,-0.0366
2021,11,19,0.255,0.372,0.291,0.0389,0.381,0.343,0.416,0.372,0.367,0.3,0.189,0.142,0.161
2021,11,26,0.164,0.369,0.172,-0.0274,0.339,0.131,0.181,0.191,0.192,0.181,0.146,0.116,0.224
2021,12,3,0.145,0.209,0.119,-0.0691,0.254,0.278,0.397,0.265,0.249,0.126,0.0701,0.0162,0.234
2021,12,10,0.146,0.181,0.187,0.0315,0.215,0.0713,0.261,0.241,0.238,0.201,0.0906,0.0535,0.00156
2021,12,17,0.251,0.202,0.136,0.167,0.245,0.141,0.34,0.33,0.328,0.319,0.2,0.168,0.0586
2021,12,24,0.0598,0.124,0.045,-0.12,0.109,0.0948,0.174,0.123,0.117,0.096,0.02,-0.0079,-0.0275
2021,12,31,-0.192,-0.287,-0.237,-0.328,-0.135,-0.0917,-0.0476,-0.1,-0.107,-0.133,-0.24,-0.283,-0.285
2022,1,7,-0.0413,-0.0872,-0.172,-0.285,-0.0234,0.136,0.356,0.115,0.0874,0.0395,-0.128,-0.195,-0.205
2022,1,14,0.163,0.463,0.247,-0.0156,0.187,0.0429,0.237,0.171,0.164,0.232,0.148,0.14,-0.0451
2022,1,21,0.0797,0.226,0.0621,-0.112,0.0734,0.0584,0.187,0.134,0.127,0.164,0.0424,-0.00316,-0.0273
2022,1,28,0.287,0.468,0.441,0.104,0.314,0.135,0.268,0.264,0.264,0.378,0.286,0.271,0.115
2022,2,4,0.392,0.549,0.347,0.0666,0.414,0.687,0.684,0.499,0.477,0.386,0.323,0.272,0.449
2022,2,11,0.381,0.586,0.47,0.144,0.38,0.441,0.49,0.44,0.434,0.408,0.34,0.33,0.214
2022,2,18,0.155,0.4,0.15,-0.0975,0.246,0.198,0.358,0.222,0.206,0.143,0.107,0.0919,0.091
2022,2,25,0.367,0.612,0.432,0.14,0.353,0.445,0.591,0.417,0.397,0.389,0.329,0.319,0.217
2022,3,4,0.321,0.411,0.302,0.0626,0.345,0.479,0.749,0.432,0.395,0.303,0.249,0.235,0.178
2022,3,11,0.482,0.66,0.378,0.184,0.465,0.401,0.81,0.537,0.505,0.535,0.439,0.398,0.407
2022,3,18,0.317,0.464,0.266,0.0835,0.291,0.39,0.598,0.395,0.372,0.352,0.262,0.227,0.218
2022,3,25,0.328,0.543,0.407,0.0511,0.367,0.393,0.651,0.389,0.358,0.351,0.282,0.257,0.24
2022,4,1,0.294,0.594,0.345,0.00959,0.307,0.406,0.611,0.338,0.307,0.283,0.255,0.229,0.333
2022,4,8,0.334,0.375,0.265,0.0556,0.385,0.438,0.66,0.394,0.363,0.325,0.287,0.26,0.343
2022,4,15,0.185,0.283,0.192,-0.103,0.282,0.176,0.404,0.217,0.196,0.249,0.156,0.117,0.129
2022,4,22,0.296,0.464,0.387,0.0517,0.276,0.41,0.544,0.319,0.292,0.337,0.27,0.245,0.228
2022,4,29,0.493,0.725,0.432,0.248,0.465,0.62,0.925,0.549,0.505,0.549,0.452,0.425,0.337
2022,5,6,0.381,0.57,0.414,0.0409,0.458,0.459,0.793,0.444,0.403,0.428,0.331,0.286,0.335
2022,5,13,0.417,0.604,0.363,0.0295,0.524,0.521,0.706,0.491,0.466,0.404,0.36,0.331,0.411
2022,5,20,0.251,0.495,0.231,-0.0803,0.393,0.339,0.491,0.306,0.284,0.258,0.207,0.187,0.182
2022,5,27,0.254,0.492,0.281,-0.0963,0.367,0.293,0.573,0.312,0.281,0.255,0.208,0.184,0.215
2022,6,3,0.0187,0.22,-0.043,-0.235,0.124,0.094,0.245,0.0755,0.0558,0.0331,-0.0212,-0.0561,0.0342
2022,6,10,0.326,0.671,0.255,-0.0436,0.473,0.29,0.51,0.337,0.317,0.407,0.302,0.244,0.357
2022,6,17,0.314,0.545,0.352,0.0412,0.421,0.278,0.462,0.304,0.286,0.382,0.3,0.25,0.367
2022,6,24,0.231,0.539,0.277,-0.0313,0.337,0.167,0.342,0.194,0.176,0.298,0.232,0.198,0.252
2022,7,1,0.253,0.404,0.245,-0.051,0.315,0.157,0.359,0.261,0.25,0.333,0.239,0.189,0.27
2022,7,8,0.166,0.414,0.0446,-0.16,0.236,0.41,0.446,0.206,0.178,0.222,0.135,0.0835,0.196
2022,7,15,0.202,0.456,0.166,-0.125,0.313,0.154,0.292,0.201,0.191,0.316,0.19,0.136,0.157
2022,7,22,0.197,0.49,0.102,-0.12,0.338,0.229,0.304,0.167,0.151,0.312,0.2,0.148,0.195
2022,7,29,0.185,0.465,0.138,-0.133,0.242,0.289,0.415,0.227,0.205,0.272,0.15,0.095,0.133
2022,8,5,0.328,0.495,0.197,0.0478,0.449,0.328,0.485,0.342,0.326,0.418,0.306,0.236,0.411
2022,8,12,0.231,0.372,0.217,-0.0973,0.331,0.214,0.374,0.258,0.245,0.329,0.2,0.137,0.212
2022,8,19,0.201,0.352,0.156,-0.0916,0.364,0.189,0.514,0.284,0.257,0.274,0.146,0.0741,0.209
2022,8,26,0.19,0.532,0.138,-0.039,0.272,0.0873,0.43,0.202,0.176,0.243,0.17,0.14,0.146
2022,9,2,0.234,0.441,0.147,-0.0186,0.261,0.245,0.49,0.281,0.257,0.315,0.193,0.122,0.274
2022,9,9,0.0274,0.196,-0.104,-0.233,0.105,0.0958,0.244,0.0702,0.05,0.113,-0.00929,-0.0769,0.0498
2022,9,16,0.158,0.362,0.132,-0.0721,0.185,0.143,0.248,0.183,0.175,0.24,0.13,0.0521,0.286
2022,9,23,0.234,0.572,0.0919,-0.0708,0.274,0.163,0.383,0.282,0.27,0.349,0.191,0.106,0.256
2022,9,30,0.189,0.58,0.136,-0.0954,0.229,0.203,0.37,0.219,0.201,0.281,0.161,0.109,0.132
2022,10,7,0.238,0.39,0.129,-0.0484,0.298,0.359,0.473,0.352,0.337,0.288,0.16,0.0836,0.255
2022,10,14,0.165,0.417,0.0267,-0.125,0.25,0.241,0.386,0.261,0.247,0.219,0.0987,0.027,0.189
2022,10,21,0.143,0.385,0.113,-0.126,0.235,-0.00452,0.165,0.118,0.113,0.203,0.139,0.0947,0.225
2022,10,28,0.0397,0.248,-0.0584,-0.175,0.118,-0.0052,0.148,0.0254,0.0111,0.0713,0.0301,-0.0107,0.158
2022,11,4,0.19,0.397,0.0578,-0.0453,0.298,0.23,0.284,0.185,0.173,0.246,0.17,0.0943,0.405
2022,11,11,0.149,0.39,0.135,-0.11,0.363,0.309,0.265,0.11,0.0917,0.187,0.15,0.0998,0.343
2022,11,18,0.141,0.377,0.129,-0.0966,0.261,0.167,0.146,0.109,0.105,0.251,0.141,0.0814,0.185
2022,11,25,-0.072,0.151,-0.143,-0.316,0.143,-0.161,-0.0601,-0.0901,-0.0936,0.0149,-0.0757,-0.147,0.0938
2022,12,2,-0.0354,0.061,-0.143,-0.257,0.111,0.126,0.193,-0.0002,-0.0228,0.0462,-0.0644,-0.13,0.0167
2022,12,9,0.0354,0.209,-0.0516,-0.204,0.213,0.102,0.117,0.0328,0.023,0.148,0.0196,-0.0647,0.16
2022,12,16,-0.0385,0.0663,-0.171,-0.263,0.127,0.0448,-0.0347,-0.065,-0.0685,0.0722,-0.0393,-0.119,0.123
2022,12,23,-0.0799,-0.0164,-0.204,-0.291,0.122,-0.0493,-0.0851,-0.131,-0.136,0.0701,-0.0685,-0.167,0.128
2022,12,30,-0.244,-0.247,-0.342,-0.373,-0.11,-0.138,-0.136,-0.24,-0.253,-0.13,-0.249,-0.329,-0.108
2023,1,6,0.0159,0.00966,-0.106,-0.19,0.113,0.248,0.32,0.076,0.0475,0.106,-0.028,-0.109,0.0803
2023,1,13,0.245,0.458,0.0608,-0.00309,0.422,0.278,0.28,0.203,0.194,0.376,0.244,0.154,0.41
2023,1,20,0.135,0.303,-0.0294,-0.0284,0.251,0.187,0.187,0.0872,0.0756,0.256,0.138,0.0552,0.297
2023,1,27,0.127,0.298,0.0295,-0.136,0.445,0.231,0.18,0.0834,0.0721,0.207,0.12,0.0361,0.376
2023,2,3,0.107,0.247,-0.0239,-0.107,0.339,0.193,0.221,0.061,0.0423,0.189,0.113,0.0292,0.401
2023,2,10,0.258,0.439,0.148,-0.0511,0.475,0.45,0.431,0.236,0.213,0.371,0.253,0.171,0.41
2023,2,17,0.172,0.248,0.0331,-0.034,0.393,0.205,0.203,0.0961,0.0836,0.296,0.198,0.115,0.414
2023,2,24,-0.0458,0.0939,-0.138,-0.291,0.195,0.0845,0.0855,-0.075,-0.0937,0.0305,-0.044,-0.11,0.138
2023,3,3,-0.0112,0.109,-0.0954,-0.193,0.218,0.02,0.0404,-0.0678,-0.0804,0.0582,-0.000629,-0.0951,0.398
2023,3,10,-0.00141,0.0718,-0.133,-0.173,0.198,-0.0155,0.0494,-0.0446,-0.0555,0.0764,0.004,-0.0785,0.292
2023,3,17,0.291,0.366,0.136,-0.00881,0.549,0.407,0.44,0.296,0.279,0.397,0.267,0.164,0.513
2023,3,24,0.127,0.282,0.0132,-0.0977,0.325,0.192,0.187,0.0886,0.0771,0.227,0.128,0.0391,0.384
2023,3,31,-0.012,0.112,-0.147,-0.267,0.236,0.0743,0.071,-0.0501,-0.0642,0.0353,-0.0106,-0.0722,0.228
2023,4,7,0.169,0.365,-0.00382,-0.105,0.417,0.309,0.279,0.17,0.157,0.221,0.155,0.0906,0.349
2023,4,14,0.075,0.175,0.0184,-0.181,0.337,0.136,0.194,0.0456,0.0283,0.18,0.0703,-0.0191,0.295
2023,4,21,0.0655,0.186,0.0572,-0.186,0.325,0.027,0.0548,-0.00888,-0.0163,0.134,0.0895,0.029,0.325
2023,4,28,0.0944,0.254,0.0796,-0.171,0.37,0.161,0.202,0.0614,0.045,0.177,0.0918,0.00483,0.37
2023,5,5,0.11,0.208,0.0348,-0.216,0.25,0.185,0.406,0.186,0.16,0.165,0.0572,-0.0391,0.328
2023,5,12,0.0964,0.277,0.0136,-0.2,0.409,0.128,0.156,0.0377,0.0239,0.248,0.105,-0.0129,0.407
2023,5,19,0.0635,0.243,-0.0434,-0.164,0.297,0.0191,0.0689,0.0229,0.0175,0.186,0.0671,-0.0452,0.401
2023,5,26,0.135,0.286,0.0167,-0.12,0.418,0.296,0.26,0.147,0.133,0.231,0.109,0.00321,0.401
2023,6,2,-0.0285,0.0906,-0.17,-0.272,0.172,0.135,0.128,0.00726,-0.00682,0.0363,-0.061,-0.155,0.223
2023,6,9,0.155,0.365,0.0604,-0.136,0.437,0.0907,0.224,0.143,0.133,0.271,0.146,0.0503,0.363
2023,6,16,-0.00838,0.12,-0.102,-0.226,0.227,0.0246,-0.0148,-0.0729,-0.0797,0.135,0.00903,-0.0986,0.295
2023,6,23,-0.0496,0.0915,-0.215,-0.285,0.204,-0.0269,-0.0174,-0.0599,-0.0649,0.0312,-0.0571,-0.154,0.269
2023,6,30,0.0917,0.329,-0.0151,-0.167,0.358,0.129,0.0978,0.0881,0.087,0.179,0.0775,-0.026,0.41
2023,7,7,-0.0425,0.0396,-0.222,-0.343,0.155,0.18,0.22,0.0529,0.0334,0.0323,-0.102,-0.214,0.185
2023,7,14,0.0569,0.204,-0.114,-0.255,0.355,0.128,0.196,0.0951,0.0833,0.183,0.0197,-0.111,0.341
2023,7,21,0.0185,0.138,-0.145,-0.306,0.352,0.055,0.151,0.0248,0.0101,0.163,-0.000588,-0.138,0.356
2023,7,28,0.146,0.199,-0.0786,-0.177,0.377,0.114,0.378,0.213,0.193,0.306,0.0901,-0.0671,0.419
2023,8,4,0.115,0.255,-0.0899,-0.129,0.343,0.218,0.327,0.128,0.105,0.257,0.0878,-0.0411,0.381
2023,8,11,0.0107,0.0975,-0.2,-0.225,0.163,0.235,0.23,0.0954,0.0797,0.0926,-0.0526,-0.182,0.31
2023,8,18,-0.116,0.0184,-0.289,-0.266,0.0191,-0.0121,0.00308,-0.0996,-0.112,-0.0422,-0.14,-0.235,0.151
2023,8,25,-0.000124,0.151,-0.141,-0.254,0.201,0.0386,0.0553,0.0346,0.0322,0.103,-0.0391,-0.161,0.287
2023,9,1,0.0265,0.158,-0.152,-0.24,0.206,0.18,0.266,0.0946,0.0746,0.109,-0.0275,-0.132,0.209
2023,9,8,-0.102,0.0247,-0.275,-0.402,0.108,-0.0895,0.0341,-0.00207,-0.00629,-0.0217,-0.167,-0.264,-0.000682
2023,9,15,0.0159,0.148,-0.0932,-0.251,0.189,0.0753,0.12,0.0591,0.052,0.132,-0.0282,-0.138,0.173
2023,9,22,-0.09,0.096,-0.238,-0.351,0.125,-0.0704,0.0181,-0.0464,-0.0539,-0.00252,-0.132,-0.227,0.0671
2023,9,29,-0.0707,0.0458,-0.259,-0.358,0.1,-0.0219,0.15,0.0344,0.0209,-0.0115,-0.142,-0.241,0.0773
2023,10,6,-0.0723,0.0745,-0.257,-0.325,0.164,0.0761,0.101,-0.0122,-0.0253,0.00115,-0.122,-0.221,0.116
2023,10,13,-0.0382,0.138,-0.236,-0.321,0.12,0.148,0.216,0.0652,0.0477,0.0357,-0.113,-0.21,0.0484
2023,10,20,-0.163,-0.0788,-0.334,-0.379,-0.0181,-0.107,-0.0444,-0.121,-0.13,-0.096,-0.203,-0.293,0.0367
2023,10,27,-0.125,-0.0199,-0.335,-0.376,0.0491,-0.115,-0.0665,-0.0846,-0.0866,-0.00507,-0.165,-0.267,-0.00922
2023,11,3,-0.00423,0.115,-0.235,-0.215,0.167,0.137,0.255,0.0556,0.0323,0.0856,-0.0515,-0.144,0.114
2023,11,10,-0.0664,0.0594,-0.254,-0.293,0.124,-0.0616,-0.0164,-0.0251,-0.0261,0.00405,-0.105,-0.189,0.0831
