year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,8,7,-0.0154,-0.0912,-0.0587,-0.15,-0.0436,-0.212,0.0805,0.257,0.277,-0.0179,-0.168,-0.232,-0.212
2020,8,14,-0.242,-0.328,-0.323,-0.273,-0.225,-0.415,-0.238,-0.118,-0.104,-0.24,-0.314,-0.349,-0.312
2020,8,21,-0.143,-0.115,-0.148,-0.262,-0.0901,-0.346,-0.0718,0.028,0.0395,-0.106,-0.244,-0.304,-0.28
2020,8,28,-0.124,-0.0128,-0.155,-0.219,-0.102,-0.302,-0.122,0.0448,0.0639,-0.103,-0.217,-0.27,-0.221
2020,9,4,-0.136,-0.175,-0.186,-0.276,0.0637,-0.266,-0.131,-0.0354,-0.0245,-0.0863,-0.195,-0.256,-0.138
2020,9,11,-0.214,-0.218,-0.195,-0.327,-0.233,-0.328,-0.125,-0.0445,-0.0352,-0.222,-0.306,-0.334,-0.376
2020,9,18,-0.0309,-0.0448,-0.0378,-0.128,-0.0868,-0.185,-0.0212,0.111,0.126,-0.0165,-0.108,-0.153,-0.0991
2020,9,25,-0.204,-0.194,-0.23,-0.288,-0.189,-0.27,-0.184,-0.0639,-0.0501,-0.244,-0.284,-0.318,-0.196
2020,10,2,-0.0907,-0.0556,-0.103,-0.202,-0.0703,-0.156,0.0311,0.0921,0.0991,-0.0971,-0.192,-0.233,-0.219
2020,10,9,-0.113,-0.0943,-0.152,-0.161,-0.0711,-0.252,-0.115,0.0166,0.0316,-0.12,-0.186,-0.22,-0.174
2020,10,16,-0.0715,-0.00695,0.0105,-0.186,-0.046,-0.231,-0.0364,0.0904,0.105,-0.0651,-0.158,-0.203,-0.156
2020,10,23,-0.0753,-0.0675,-0.0818,-0.119,-0.124,-0.153,-0.0861,0.137,0.163,-0.1,-0.187,-0.217,-0.251
2020,10,30,-0.141,-0.0934,-0.192,-0.273,-0.0678,-0.272,-0.0981,-0.0178,-0.00855,-0.0862,-0.209,-0.265,-0.226
2020,11,6,-0.139,-0.124,-0.17,-0.244,-0.0364,-0.279,-0.14,-0.000785,0.0153,-0.0971,-0.216,-0.273,-0.216
2020,11,13,-0.188,-0.188,-0.197,-0.239,-0.142,-0.357,-0.196,-0.0788,-0.0654,-0.143,-0.244,-0.284,-0.287
2020,11,20,-0.192,-0.129,-0.285,-0.28,-0.194,-0.372,-0.224,-0.0666,-0.0486,-0.14,-0.26,-0.324,-0.215
2020,11,27,-0.295,-0.31,-0.253,-0.325,-0.194,-0.377,-0.256,-0.234,-0.231,-0.26,-0.332,-0.374,-0.281
2020,12,4,-0.347,-0.423,-0.46,-0.324,-0.344,-0.455,-0.362,-0.271,-0.261,-0.358,-0.387,-0.421,-0.269
2020,12,11,-0.143,-0.115,-0.177,-0.192,-0.116,-0.316,-0.205,-0.05,-0.0322,-0.0854,-0.195,-0.253,-0.165
2020,12,18,-0.17,-0.181,-0.238,-0.166,-0.083,-0.383,-0.31,-0.158,-0.141,-0.131,-0.181,-0.226,-0.0539
2020,12,25,-0.149,-0.152,-0.103,-0.14,-0.128,-0.406,-0.305,-0.137,-0.118,-0.14,-0.158,-0.172,-0.127
2021,1,1,-0.442,-0.551,-0.499,-0.495,-0.46,-0.452,-0.346,-0.346,-0.346,-0.412,-0.491,-0.529,-0.487
2021,1,8,-0.17,-0.203,-0.325,-0.273,-0.145,-0.0927,-0.0211,-0.0261,-0.0267,-0.114,-0.244,-0.307,-0.232
2021,1,15,-0.0423,-0.0431,-0.119,-0.0963,0.0327,-0.101,-0.0432,0.0615,0.0735,0.0335,-0.0963,-0.152,-0.131
2021,1,22,-0.113,-0.0211,-0.205,-0.189,-0.0674,-0.259,-0.0758,-0.0304,-0.0252,-0.0109,-0.162,-0.236,-0.14
2021,1,29,0.0135,0.167,0.0886,-0.0623,0.0366,-0.232,-0.00158,0.0589,0.0659,0.0816,-0.0146,-0.0607,-0.0111
2021,2,5,-0.161,-0.0495,-0.213,-0.222,-0.124,-0.311,-0.128,-0.118,-0.117,-0.105,-0.186,-0.219,-0.221
2021,2,12,-0.00652,0.108,-0.0651,-0.041,-0.0527,-0.207,-0.0799,0.0384,0.052,0.0154,-0.0323,-0.0392,-0.126
2021,2,19,-0.00861,0.165,-0.0658,-0.124,-0.00733,-0.215,0.00136,0.0844,0.0939,0.0348,-0.0609,-0.11,-0.0396
2021,2,26,0.0744,0.136,-0.0358,0.00753,0.0717,-0.0207,0.194,0.1,0.0892,0.092,0.0595,0.0284,0.153
2021,3,5,0.0612,0.0507,0.0379,-0.0202,0.0532,-0.0849,0.223,0.119,0.107,0.0766,0.0275,-0.0231,0.189
2021,3,12,0.147,0.205,0.0492,-0.0127,0.17,0.116,0.452,0.283,0.263,0.187,0.0744,0.0213,0.0726
2021,3,19,-0.0186,0.0693,-0.062,-0.174,-0.0258,0.0706,0.338,0.134,0.111,0.00447,-0.101,-0.147,-0.125
2021,3,26,0.219,0.266,0.202,-0.0156,0.146,0.287,0.746,0.469,0.437,0.209,0.0838,0.0367,0.0108
2021,4,2,0.0884,0.132,0.107,-0.14,0.0754,0.203,0.545,0.315,0.288,0.0812,-0.0341,-0.0834,-0.0661
2021,4,9,0.0558,-0.00593,0.00868,-0.165,-0.0572,0.102,0.422,0.283,0.267,0.0394,-0.0662,-0.119,-0.0506
2021,4,16,0.207,0.227,0.152,-0.0252,0.0605,0.271,0.726,0.505,0.479,0.201,0.0481,-0.00281,-0.0793
2021,4,23,0.201,0.274,0.148,-0.0996,0.182,0.261,0.658,0.475,0.454,0.205,0.0473,-0.0374,0.107
2021,4,30,0.206,0.166,0.189,-0.0177,0.265,0.166,0.483,0.378,0.366,0.185,0.108,0.0605,0.176
2021,5,7,0.221,0.381,0.308,0.00415,0.349,0.217,0.332,0.309,0.307,0.247,0.172,0.138,0.168
2021,5,14,0.341,0.435,0.168,0.0333,0.362,0.383,0.818,0.622,0.599,0.384,0.188,0.0886,0.223
2021,5,21,0.0507,0.0923,-0.0403,-0.168,0.0484,0.207,0.457,0.261,0.238,0.0467,-0.0629,-0.123,-0.0144
2021,5,28,0.177,0.247,0.168,-0.00889,0.267,0.231,0.534,0.341,0.319,0.217,0.0894,0.0361,0.048
2021,6,4,0.173,0.261,0.174,-0.0978,0.231,0.299,0.662,0.396,0.366,0.198,0.0436,-0.0274,0.0312
2021,6,11,0.256,0.424,0.333,-0.0492,0.265,0.297,0.67,0.46,0.436,0.286,0.14,0.0818,0.0765
2021,6,18,0.0931,0.109,0.107,-0.191,0.126,0.143,0.431,0.303,0.289,0.142,-0.0218,-0.0886,-0.0864
2021,6,25,0.0628,0.1,0.133,-0.0981,0.0665,0.0625,0.338,0.207,0.192,0.0687,-0.0168,-0.0488,-0.0676
2021,7,2,0.0659,0.236,0.0745,-0.202,0.205,0.106,0.333,0.202,0.187,0.0759,-0.00992,-0.0503,-0.0113
2021,7,9,-0.0557,0.0322,-0.0788,-0.256,0.00752,-0.00307,0.203,0.069,0.0536,-0.0459,-0.12,-0.149,-0.152
2021,7,16,0.186,0.344,0.249,-0.137,0.196,0.489,0.692,0.388,0.353,0.224,0.0794,0.0236,0.00463
2021,7,23,0.0603,0.107,0.109,-0.133,0.0291,0.0957,0.384,0.208,0.187,0.103,-0.0205,-0.06,-0.135
2021,7,30,0.0673,0.218,0.0876,-0.129,0.101,0.107,0.359,0.168,0.146,0.168,0.0139,-0.0368,-0.118
2021,8,6,0.13,0.174,0.0953,-0.0967,0.128,0.227,0.611,0.321,0.288,0.165,0.0261,-0.0259,-0.0551
2021,8,13,0.0205,0.214,0.0843,-0.191,0.0119,0.0944,0.317,0.17,0.153,0.0602,-0.0575,-0.0922,-0.183
2021,8,20,0.065,0.127,0.0928,-0.133,0.094,0.273,0.45,0.232,0.207,0.0845,-0.0254,-0.0672,-0.0862
2021,8,27,0.128,0.205,0.168,-0.125,0.118,0.0867,0.42,0.307,0.294,0.191,0.0309,-0.0285,-0.0662
2021,9,3,0.00651,0.0806,-0.00221,-0.25,0.0158,0.125,0.308,0.174,0.158,0.0455,-0.087,-0.131,-0.196
2021,9,10,0.061,0.115,-0.0199,-0.257,0.0835,0.0853,0.454,0.338,0.325,0.0374,-0.0887,-0.148,-0.0897
2021,9,17,0.0357,0.13,0.0438,-0.204,0.029,-0.00138,0.253,0.204,0.198,0.0572,-0.0644,-0.101,-0.188
2021,9,24,0.00129,0.0484,-0.0124,-0.237,0.0111,-0.0656,0.266,0.186,0.177,0.0238,-0.105,-0.139,-0.265
2021,10,1,-0.0128,0.0803,0.0244,-0.245,0.0345,-0.145,0.098,0.102,0.102,-0.0176,-0.0802,-0.106,-0.101
2021,10,8,0.131,0.305,0.216,-0.194,0.198,0.118,0.3,0.304,0.305,0.115,0.0374,0.0211,-0.0841
2021,10,15,0.134,0.291,0.175,-0.205,0.208,0.0855,0.292,0.293,0.293,0.185,0.0446,0.00311,-0.103
2021,10,22,0.125,0.207,0.13,-0.113,0.223,-0.00223,0.203,0.268,0.276,0.148,0.045,0.0127,-0.0524
2021,10,29,0.0266,0.0484,0.0716,-0.194,0.132,0.0781,0.137,0.155,0.157,0.0458,-0.046,-0.0705,-0.159
2021,11,5,0.213,0.371,0.308,-0.0577,0.266,0.202,0.466,0.35,0.337,0.222,0.134,0.113,0.00803
2021,11,12,0.0686,0.154,0.118,-0.214,0.192,0.128,0.264,0.191,0.183,0.108,-0.00317,-0.0506,-0.034
2021,11,19,0.256,0.394,0.304,0.0451,0.364,0.342,0.421,0.374,0.369,0.295,0.19,0.145,0.164
2021,11,26,0.164,0.382,0.158,-0.018,0.328,0.11,0.174,0.191,0.193,0.181,0.146,0.115,0.23
2021,12,3,0.145,0.229,0.0985,-0.0639,0.241,0.285,0.401,0.265,0.249,0.124,0.0695,0.0151,0.24
2021,12,10,0.151,0.205,0.171,0.0375,0.205,0.0737,0.273,0.242,0.239,0.205,0.0965,0.0592,0.0146
2021,12,17,0.258,0.22,0.117,0.17,0.225,0.151,0.35,0.334,0.332,0.322,0.207,0.175,0.0685
2021,12,24,0.0641,0.142,0.0221,-0.109,0.093,0.0526,0.177,0.123,0.117,0.0967,0.0247,-0.00174,-0.0206
2021,12,31,-0.189,-0.28,-0.255,-0.324,-0.142,-0.0878,-0.0485,-0.099,-0.105,-0.129,-0.235,-0.278,-0.278
2022,1,7,-0.0385,-0.083,-0.193,-0.284,-0.0376,0.146,0.356,0.117,0.0891,0.0414,-0.126,-0.193,-0.199
2022,1,14,0.167,0.484,0.229,-0.00708,0.164,0.0341,0.233,0.171,0.164,0.237,0.153,0.145,-0.0362
2022,1,21,0.0836,0.23,0.0426,-0.105,0.0588,0.0633,0.19,0.134,0.128,0.168,0.0475,0.0018,-0.0208
2022,1,28,0.292,0.488,0.434,0.114,0.296,0.13,0.266,0.264,0.263,0.382,0.294,0.28,0.125
2022,2,4,0.397,0.55,0.341,0.0691,0.388,0.708,0.69,0.498,0.475,0.397,0.332,0.28,0.454
2022,2,11,0.387,0.621,0.47,0.154,0.351,0.42,0.499,0.441,0.435,0.416,0.349,0.338,0.223
2022,2,18,0.161,0.419,0.143,-0.0928,0.23,0.2,0.363,0.224,0.208,0.146,0.112,0.0982,0.102
2022,2,25,0.373,0.643,0.427,0.152,0.331,0.34,0.596,0.42,0.399,0.395,0.338,0.329,0.23
2022,3,4,0.326,0.439,0.295,0.0709,0.322,0.465,0.747,0.434,0.398,0.305,0.253,0.239,0.19
2022,3,11,0.486,0.689,0.368,0.182,0.439,0.41,0.816,0.54,0.508,0.537,0.441,0.399,0.417
2022,3,18,0.322,0.488,0.284,0.091,0.272,0.401,0.597,0.397,0.374,0.356,0.268,0.234,0.225
2022,3,25,0.332,0.572,0.399,0.0533,0.349,0.374,0.651,0.39,0.36,0.352,0.286,0.262,0.246
2022,4,1,0.299,0.589,0.333,0.0158,0.282,0.409,0.61,0.339,0.308,0.287,0.261,0.236,0.335
2022,4,8,0.338,0.397,0.25,0.0629,0.355,0.423,0.659,0.397,0.367,0.331,0.291,0.262,0.355
2022,4,15,0.189,0.295,0.19,-0.0909,0.254,0.148,0.405,0.219,0.198,0.25,0.159,0.119,0.142
2022,4,22,0.301,0.486,0.39,0.0573,0.25,0.416,0.547,0.322,0.296,0.342,0.275,0.25,0.235
2022,4,29,0.497,0.744,0.545,0.251,0.439,0.636,0.931,0.552,0.508,0.551,0.456,0.428,0.35
2022,5,6,0.385,0.593,0.407,0.0457,0.43,0.459,0.794,0.447,0.407,0.43,0.333,0.286,0.343
2022,5,13,0.421,0.639,0.355,0.0279,0.489,0.516,0.715,0.494,0.469,0.413,0.365,0.333,0.42
2022,5,20,0.256,0.51,0.241,-0.0675,0.356,0.304,0.491,0.308,0.287,0.262,0.212,0.191,0.194
2022,5,27,0.262,0.504,0.28,-0.0857,0.334,0.272,0.58,0.316,0.285,0.26,0.216,0.193,0.229
2022,6,3,0.0223,0.243,-0.0471,-0.223,0.107,0.0748,0.244,0.0767,0.0575,0.0353,-0.0179,-0.0528,0.04
2022,6,10,0.332,0.666,0.241,-0.0355,0.444,0.267,0.513,0.34,0.32,0.412,0.309,0.25,0.368
2022,6,17,0.319,0.571,0.345,0.0395,0.391,0.261,0.463,0.307,0.289,0.385,0.304,0.252,0.383
2022,6,24,0.235,0.564,0.274,-0.0337,0.306,0.152,0.343,0.197,0.18,0.301,0.236,0.201,0.261
2022,7,1,0.257,0.431,0.232,-0.051,0.291,0.139,0.356,0.263,0.253,0.336,0.244,0.194,0.278
2022,7,8,0.169,0.444,0.0458,-0.163,0.211,0.418,0.45,0.207,0.18,0.225,0.137,0.0853,0.202
2022,7,15,0.208,0.469,0.153,-0.118,0.289,0.127,0.289,0.202,0.192,0.32,0.196,0.142,0.164
2022,7,22,0.204,0.512,0.0932,-0.118,0.309,0.224,0.305,0.169,0.153,0.316,0.207,0.154,0.212
2022,7,29,0.188,0.479,0.129,-0.133,0.22,0.262,0.417,0.228,0.207,0.273,0.153,0.0973,0.143
2022,8,5,0.334,0.515,0.189,0.0429,0.424,0.321,0.479,0.346,0.331,0.426,0.312,0.24,0.421
2022,8,12,0.235,0.384,0.231,-0.104,0.292,0.204,0.373,0.261,0.248,0.332,0.204,0.139,0.229
2022,8,19,0.208,0.37,0.166,-0.0929,0.342,0.186,0.511,0.287,0.261,0.277,0.152,0.0805,0.222
2022,8,26,0.195,0.561,0.147,-0.0437,0.243,0.0709,0.431,0.204,0.178,0.248,0.175,0.144,0.157
2022,9,2,0.239,0.459,0.147,-0.0234,0.236,0.234,0.495,0.284,0.26,0.316,0.198,0.128,0.284
2022,9,9,0.0228,0.189,-0.114,-0.243,0.0719,0.078,0.244,0.0657,0.0453,0.106,-0.0147,-0.0838,0.0555
2022,9,16,0.154,0.369,0.118,-0.0874,0.156,0.125,0.248,0.18,0.172,0.234,0.124,0.0457,0.283
2022,9,23,0.237,0.591,0.0858,-0.0787,0.243,0.137,0.379,0.283,0.272,0.35,0.194,0.109,0.263
2022,9,30,0.186,0.567,0.124,-0.107,0.197,0.16,0.366,0.214,0.197,0.275,0.157,0.105,0.139
2022,10,7,0.242,0.415,0.134,-0.0545,0.27,0.339,0.47,0.352,0.338,0.287,0.163,0.0868,0.265
2022,10,14,0.171,0.436,0.0223,-0.13,0.228,0.218,0.386,0.264,0.25,0.22,0.105,0.0345,0.201
2022,10,21,0.147,0.406,0.107,-0.129,0.211,-0.0146,0.166,0.119,0.113,0.206,0.145,0.101,0.231
2022,10,28,0.0418,0.262,-0.0584,-0.186,0.0965,-0.0281,0.143,0.025,0.0115,0.0735,0.0313,-0.0106,0.162
2022,11,4,0.192,0.415,0.0565,-0.0595,0.272,0.224,0.283,0.184,0.173,0.245,0.172,0.0978,0.406
2022,11,11,0.152,0.397,0.136,-0.119,0.332,0.297,0.268,0.109,0.091,0.188,0.153,0.102,0.355
2022,11,18,0.146,0.393,0.112,-0.0984,0.235,0.138,0.146,0.11,0.106,0.256,0.146,0.086,0.198
2022,11,25,-0.0676,0.168,-0.141,-0.321,0.127,-0.16,-0.0599,-0.0919,-0.0955,0.0167,-0.0708,-0.142,0.105
2022,12,2,-0.0316,0.0622,-0.154,-0.263,0.0933,0.119,0.194,-0.00217,-0.0248,0.0421,-0.0613,-0.125,0.0261
2022,12,9,0.0397,0.22,-0.0673,-0.209,0.188,0.0884,0.12,0.0319,0.0219,0.152,0.0248,-0.0594,0.168
2022,12,16,-0.0345,0.0755,-0.2,-0.261,0.11,0.0237,-0.0362,-0.0651,-0.0684,0.0751,-0.0349,-0.115,0.135
2022,12,23,-0.0749,-0.0109,-0.222,-0.291,0.101,-0.064,-0.0826,-0.13,-0.136,0.0729,-0.0631,-0.162,0.14
2022,12,30,-0.241,-0.235,-0.354,-0.375,-0.127,-0.147,-0.137,-0.239,-0.251,-0.128,-0.245,-0.324,-0.102
2023,1,6,-0.0479,-0.0772,-0.184,-0.263,0.0122,0.17,0.26,0.0249,-0.00217,0.0399,-0.0998,-0.18,-0.016
2023,1,13,0.182,0.38,-0.0257,-0.0737,0.306,0.223,0.242,0.161,0.152,0.311,0.168,0.0756,0.313
2023,1,20,0.0728,0.222,-0.0915,-0.117,0.171,0.117,0.148,0.0484,0.0369,0.198,0.0615,-0.0247,0.188
2023,1,27,0.0652,0.209,-0.0432,-0.194,0.334,0.193,0.127,0.0355,0.025,0.141,0.0496,-0.0328,0.281
2023,2,3,0.0471,0.172,-0.0754,-0.177,0.243,0.12,0.169,0.0203,0.0033,0.131,0.0426,-0.0441,0.31
2023,2,10,0.187,0.328,0.067,-0.126,0.373,0.389,0.372,0.186,0.164,0.298,0.169,0.0828,0.322
2023,2,17,0.114,0.166,-0.00692,-0.103,0.302,0.153,0.164,0.0598,0.0478,0.239,0.127,0.0427,0.315
2023,2,24,-0.0915,0.0398,-0.172,-0.353,0.13,0.0496,0.063,-0.0983,-0.117,-0.0137,-0.101,-0.171,0.0679
2023,3,3,-0.0592,0.047,-0.148,-0.253,0.14,-0.0178,0.0143,-0.0986,-0.112,0.0141,-0.0577,-0.153,0.304
2023,3,10,-0.0498,0.0013,-0.185,-0.242,0.0966,-0.0735,0.0262,-0.0712,-0.0823,0.031,-0.0568,-0.142,0.2
2023,3,17,0.228,0.277,0.0654,-0.0906,0.428,0.345,0.416,0.256,0.238,0.335,0.19,0.0834,0.417
2023,3,24,0.0725,0.204,-0.0558,-0.167,0.227,0.143,0.164,0.0577,0.0454,0.179,0.0619,-0.0305,0.282
2023,3,31,-0.0558,0.0568,-0.199,-0.319,0.153,0.0442,0.05,-0.0732,-0.0873,-0.000859,-0.0658,-0.134,0.156
2023,4,7,0.116,0.271,-0.0692,-0.16,0.309,0.259,0.252,0.136,0.123,0.176,0.089,0.017,0.273
2023,4,14,0.0304,0.1,-0.0389,-0.233,0.25,0.0916,0.162,0.0187,0.00223,0.132,0.0157,-0.0754,0.23
2023,4,21,0.0152,0.12,-0.0171,-0.237,0.229,-0.0512,0.0243,-0.0371,-0.0441,0.0877,0.0264,-0.0396,0.246
2023,4,28,0.0433,0.179,0.0224,-0.226,0.283,0.0988,0.165,0.0251,0.00901,0.131,0.0319,-0.0581,0.288
2023,5,5,0.0569,0.126,-0.0293,-0.278,0.16,0.119,0.366,0.147,0.122,0.117,-0.00578,-0.104,0.233
2023,5,12,0.0437,0.205,-0.0447,-0.262,0.296,0.0615,0.113,0.00256,-0.0101,0.194,0.0427,-0.0717,0.296
2023,5,19,0.0126,0.174,-0.105,-0.225,0.198,-0.0384,0.0255,-0.0144,-0.0189,0.137,0.00861,-0.102,0.303
2023,5,26,0.0838,0.209,-0.066,-0.18,0.319,0.243,0.227,0.113,0.0997,0.183,0.0498,-0.0579,0.316
2023,6,2,-0.0816,0.0154,-0.245,-0.334,0.0683,0.0756,0.0764,-0.0308,-0.0431,-0.0162,-0.123,-0.216,0.128
2023,6,9,0.0938,0.287,-0.0317,-0.197,0.326,0.0299,0.183,0.102,0.0925,0.212,0.0723,-0.0275,0.274
2023,6,16,-0.0659,0.0435,-0.18,-0.284,0.127,-0.0561,-0.0584,-0.111,-0.117,0.0769,-0.0588,-0.166,0.196
2023,6,23,-0.106,0.00767,-0.272,-0.34,0.104,-0.0884,-0.0672,-0.096,-0.0993,-0.0227,-0.123,-0.221,0.171
2023,6,30,0.0424,0.263,-0.0586,-0.22,0.271,0.0657,0.0548,0.0543,0.0543,0.132,0.0202,-0.0844,0.327
2023,7,7,-0.0928,-0.0553,-0.237,-0.396,0.0676,0.126,0.18,0.0151,-0.00389,-0.0207,-0.159,-0.271,0.117
2023,7,14,0.0156,0.153,-0.154,-0.302,0.277,0.0582,0.157,0.0668,0.0565,0.138,-0.0284,-0.158,0.273
2023,7,21,-0.0155,0.0856,-0.183,-0.347,0.291,0.0182,0.125,0.00454,-0.00928,0.131,-0.0412,-0.18,0.299
2023,7,28,0.109,0.149,-0.109,-0.21,0.304,0.0371,0.348,0.184,0.165,0.267,0.0483,-0.111,0.376
2023,8,4,0.0783,0.207,-0.138,-0.172,0.277,0.166,0.293,0.101,0.0786,0.219,0.0444,-0.0854,0.324
2023,8,11,-0.0234,0.0527,-0.232,-0.274,0.11,0.208,0.207,0.0734,0.058,0.0605,-0.0939,-0.222,0.23
2023,8,18,-0.15,-0.0298,-0.321,-0.307,-0.0382,-0.0422,-0.0241,-0.12,-0.131,-0.0745,-0.18,-0.275,0.0812
2023,8,25,-0.0335,0.105,-0.186,-0.299,0.142,-0.00855,0.03,0.0144,0.0126,0.0716,-0.0783,-0.198,0.213
2023,9,1,-0.00762,0.102,-0.186,-0.283,0.14,0.143,0.24,0.0716,0.0523,0.0762,-0.0681,-0.174,0.157
2023,9,8,-0.133,-0.0183,-0.316,-0.435,0.0597,-0.132,0.0152,-0.022,-0.0262,-0.0531,-0.204,-0.302,-0.045
2023,9,15,-0.0207,0.101,-0.133,-0.292,0.123,0.0127,0.0896,0.0343,0.0279,0.0963,-0.0725,-0.182,0.106
2023,9,22,-0.126,0.0316,-0.278,-0.391,0.0589,-0.113,-0.00796,-0.0694,-0.0764,-0.0404,-0.175,-0.268,0.00184
2023,9,29,-0.114,-0.021,-0.311,-0.398,0.0364,-0.0775,0.107,-0.00346,-0.0161,-0.0526,-0.189,-0.288,0.0182
2023,10,6,-0.118,-0.00555,-0.308,-0.37,0.0798,0.0362,0.0679,-0.0472,-0.0604,-0.0458,-0.174,-0.269,0.0315
2023,10,13,-0.0758,0.1,-0.262,-0.355,0.0396,0.0775,0.186,0.0365,0.0194,-0.00234,-0.155,-0.249,-0.0221
2023,10,20,-0.198,-0.133,-0.372,-0.421,-0.0854,-0.152,-0.0751,-0.146,-0.155,-0.131,-0.243,-0.333,-0.0229
2023,10,27,-0.17,-0.0724,-0.373,-0.425,-0.0252,-0.154,-0.0932,-0.119,-0.122,-0.052,-0.216,-0.317,-0.0775
