year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,10,1,-0.014,0.0551,0.0353,-0.255,0.044,-0.112,0.0979,0.101,0.101,-0.0188,-0.0806,-0.107,-0.0987
2021,10,8,0.13,0.28,0.222,-0.196,0.211,0.136,0.298,0.303,0.304,0.115,0.0381,0.0224,-0.0836
2021,10,15,0.133,0.262,0.199,-0.214,0.217,0.0844,0.29,0.292,0.292,0.185,0.0447,0.00374,-0.105
2021,10,22,0.123,0.205,0.139,-0.116,0.228,-0.00564,0.203,0.267,0.274,0.147,0.0436,0.0114,-0.0546
2021,10,29,0.0248,0.0348,0.071,-0.2,0.139,0.0602,0.133,0.155,0.158,0.0447,-0.0472,-0.0716,-0.159
2021,11,5,0.211,0.352,0.293,-0.0726,0.284,0.214,0.425,0.349,0.34,0.222,0.134,0.113,0.00781
2021,11,12,0.0662,0.14,0.123,-0.222,0.209,0.125,0.261,0.192,0.184,0.108,-0.00509,-0.0541,-0.0305
2021,11,19,0.254,0.374,0.291,0.0359,0.38,0.341,0.414,0.371,0.366,0.3,0.19,0.142,0.165
2021,11,26,0.163,0.358,0.171,-0.0256,0.339,0.13,0.181,0.191,0.192,0.181,0.146,0.115,0.235
2021,12,3,0.145,0.214,0.117,-0.0705,0.251,0.275,0.401,0.266,0.251,0.126,0.0705,0.0159,0.241
2021,12,10,0.148,0.178,0.186,0.0279,0.209,0.0682,0.269,0.244,0.241,0.203,0.093,0.0551,0.0122
2021,12,17,0.255,0.191,0.131,0.165,0.235,0.134,0.35,0.335,0.333,0.323,0.204,0.171,0.0667
2021,12,24,0.062,0.125,0.0433,-0.124,0.101,0.0919,0.179,0.126,0.119,0.0984,0.0227,-0.00561,-0.0206
2021,12,31,-0.19,-0.292,-0.237,-0.329,-0.139,-0.0947,-0.0434,-0.0981,-0.104,-0.132,-0.238,-0.281,-0.28
2022,1,7,-0.0392,-0.0997,-0.173,-0.286,-0.0316,0.128,0.36,0.119,0.0907,0.0414,-0.126,-0.193,-0.198
2022,1,14,0.164,0.466,0.242,-0.0222,0.181,0.0406,0.238,0.171,0.164,0.235,0.15,0.141,-0.0362
2022,1,21,0.0811,0.218,0.0602,-0.114,0.0666,0.0546,0.188,0.135,0.129,0.167,0.0445,-0.00161,-0.0224
2022,1,28,0.288,0.458,0.438,0.103,0.305,0.132,0.269,0.264,0.264,0.381,0.288,0.273,0.121
2022,2,4,0.394,0.529,0.347,0.0649,0.401,0.68,0.686,0.501,0.479,0.389,0.326,0.276,0.451
2022,2,11,0.382,0.586,0.471,0.142,0.37,0.435,0.495,0.442,0.436,0.412,0.342,0.331,0.219
2022,2,18,0.157,0.404,0.147,-0.101,0.238,0.192,0.363,0.224,0.207,0.145,0.109,0.0934,0.099
2022,2,25,0.368,0.617,0.431,0.137,0.344,0.44,0.597,0.418,0.397,0.391,0.331,0.32,0.225
2022,3,4,0.324,0.41,0.304,0.0599,0.334,0.47,0.752,0.436,0.399,0.304,0.251,0.236,0.189
2022,3,11,0.485,0.654,0.373,0.181,0.455,0.398,0.819,0.54,0.508,0.539,0.441,0.399,0.416
2022,3,18,0.318,0.462,0.263,0.0788,0.284,0.386,0.602,0.396,0.372,0.355,0.264,0.228,0.223
2022,3,25,0.329,0.546,0.406,0.0488,0.359,0.387,0.652,0.39,0.359,0.353,0.284,0.258,0.244
2022,4,1,0.296,0.591,0.342,0.00969,0.298,0.4,0.612,0.338,0.306,0.287,0.259,0.233,0.335
2022,4,8,0.336,0.378,0.259,0.0544,0.374,0.433,0.663,0.397,0.366,0.328,0.289,0.26,0.352
2022,4,15,0.187,0.27,0.189,-0.103,0.273,0.172,0.406,0.219,0.198,0.252,0.158,0.117,0.14
2022,4,22,0.298,0.463,0.383,0.0521,0.267,0.404,0.551,0.322,0.295,0.34,0.272,0.247,0.234
2022,4,29,0.494,0.711,0.547,0.248,0.455,0.613,0.928,0.551,0.507,0.55,0.453,0.425,0.348
2022,5,6,0.383,0.566,0.411,0.0435,0.449,0.449,0.799,0.448,0.407,0.43,0.333,0.286,0.344
2022,5,13,0.42,0.62,0.349,0.0318,0.516,0.516,0.715,0.495,0.47,0.408,0.362,0.331,0.421
2022,5,20,0.253,0.488,0.227,-0.0806,0.384,0.334,0.495,0.308,0.286,0.261,0.209,0.188,0.193
2022,5,27,0.257,0.488,0.28,-0.101,0.358,0.288,0.579,0.315,0.284,0.258,0.21,0.184,0.229
2022,6,3,0.0199,0.215,-0.0438,-0.235,0.121,0.0882,0.247,0.0768,0.0569,0.035,-0.0197,-0.0554,0.0402
2022,6,10,0.328,0.674,0.248,-0.0454,0.461,0.284,0.515,0.34,0.32,0.412,0.303,0.242,0.369
2022,6,17,0.317,0.541,0.349,0.0411,0.412,0.274,0.465,0.308,0.289,0.385,0.302,0.249,0.382
2022,6,24,0.233,0.54,0.273,-0.0317,0.329,0.164,0.347,0.196,0.179,0.301,0.234,0.198,0.263
2022,7,1,0.255,0.399,0.241,-0.0481,0.306,0.153,0.363,0.264,0.253,0.335,0.242,0.191,0.281
2022,7,8,0.168,0.414,0.0427,-0.159,0.229,0.402,0.45,0.209,0.181,0.224,0.137,0.0839,0.205
2022,7,15,0.204,0.455,0.162,-0.124,0.306,0.149,0.296,0.204,0.194,0.319,0.192,0.136,0.164
2022,7,22,0.2,0.493,0.0946,-0.121,0.33,0.226,0.309,0.17,0.154,0.316,0.203,0.149,0.206
2022,7,29,0.187,0.456,0.133,-0.132,0.233,0.286,0.418,0.23,0.208,0.274,0.152,0.0961,0.144
2022,8,5,0.33,0.485,0.195,0.0478,0.442,0.325,0.489,0.347,0.33,0.421,0.309,0.238,0.418
2022,8,12,0.233,0.366,0.214,-0.0982,0.321,0.209,0.377,0.262,0.248,0.332,0.202,0.137,0.226
2022,8,19,0.204,0.347,0.154,-0.0904,0.357,0.186,0.519,0.288,0.261,0.277,0.148,0.0753,0.217
2022,8,26,0.191,0.533,0.137,-0.0375,0.265,0.0835,0.434,0.205,0.178,0.245,0.171,0.139,0.152
2022,9,2,0.236,0.431,0.145,-0.0184,0.252,0.239,0.497,0.285,0.26,0.317,0.195,0.124,0.279
2022,9,9,0.0297,0.192,-0.105,-0.233,0.0963,0.0917,0.249,0.0731,0.0526,0.116,-0.00689,-0.0749,0.0559
2022,9,16,0.16,0.356,0.128,-0.0699,0.178,0.14,0.251,0.186,0.178,0.242,0.131,0.0527,0.288
2022,9,23,0.235,0.558,0.0889,-0.0723,0.263,0.158,0.386,0.284,0.272,0.349,0.192,0.107,0.261
2022,9,30,0.191,0.559,0.133,-0.0941,0.22,0.201,0.373,0.221,0.204,0.282,0.163,0.11,0.143
2022,10,7,0.24,0.381,0.126,-0.047,0.289,0.353,0.477,0.355,0.341,0.29,0.162,0.0844,0.264
2022,10,14,0.168,0.415,0.0245,-0.126,0.243,0.238,0.389,0.266,0.252,0.22,0.102,0.0296,0.199
2022,10,21,0.145,0.374,0.109,-0.126,0.225,-0.00806,0.168,0.121,0.115,0.206,0.142,0.0976,0.231
2022,10,28,0.041,0.242,-0.061,-0.175,0.109,-0.00624,0.15,0.0268,0.0124,0.0735,0.0314,-0.0101,0.161
2022,11,4,0.191,0.388,0.0523,-0.0441,0.288,0.228,0.288,0.188,0.176,0.246,0.171,0.0961,0.412
2022,11,11,0.151,0.384,0.134,-0.107,0.352,0.308,0.269,0.112,0.0937,0.189,0.151,0.0998,0.353
2022,11,18,0.143,0.364,0.125,-0.0938,0.25,0.165,0.15,0.112,0.108,0.255,0.143,0.0821,0.195
2022,11,25,-0.0693,0.143,-0.143,-0.313,0.139,-0.163,-0.0553,-0.0887,-0.0925,0.0187,-0.0721,-0.144,0.103
2022,12,2,-0.0332,0.0518,-0.145,-0.255,0.103,0.122,0.196,0.00275,-0.0198,0.0456,-0.0623,-0.127,0.0245
2022,12,9,0.0381,0.202,-0.0546,-0.202,0.204,0.099,0.123,0.0359,0.0258,0.151,0.022,-0.0625,0.166
2022,12,16,-0.037,0.0681,-0.176,-0.262,0.121,0.0432,-0.0331,-0.0634,-0.0669,0.0753,-0.0377,-0.119,0.128
2022,12,23,-0.0772,-0.0251,-0.209,-0.289,0.113,-0.0541,-0.0806,-0.127,-0.132,0.0721,-0.0664,-0.165,0.134
2022,12,30,-0.242,-0.253,-0.344,-0.372,-0.114,-0.142,-0.135,-0.238,-0.25,-0.127,-0.246,-0.326,-0.104
2023,1,6,0.0181,0.00108,-0.108,-0.188,0.105,0.241,0.321,0.0788,0.0506,0.109,-0.0259,-0.107,0.0844
2023,1,13,0.248,0.449,0.0555,-0.00101,0.414,0.276,0.283,0.206,0.197,0.379,0.246,0.155,0.416
2023,1,20,0.136,0.295,-0.0311,-0.0238,0.252,0.192,0.189,0.0891,0.0774,0.257,0.139,0.0558,0.301
2023,1,27,0.129,0.273,0.0294,-0.134,0.447,0.233,0.185,0.0848,0.0732,0.208,0.121,0.0373,0.38
2023,2,3,0.108,0.241,-0.0225,-0.102,0.34,0.192,0.221,0.0632,0.0448,0.19,0.114,0.0286,0.407
2023,2,10,0.259,0.431,0.148,-0.0495,0.474,0.449,0.427,0.237,0.214,0.371,0.253,0.17,0.414
2023,2,17,0.173,0.238,0.0468,-0.0316,0.393,0.205,0.206,0.0972,0.0845,0.297,0.198,0.114,0.42
2023,2,24,-0.0453,0.0794,-0.126,-0.287,0.194,0.0831,0.0872,-0.0731,-0.0918,0.0302,-0.0438,-0.109,0.141
2023,3,3,-0.0114,0.0994,-0.0913,-0.191,0.218,0.0185,0.0408,-0.07,-0.083,0.0566,0.000491,-0.0931,0.402
2023,3,10,0.00371,0.0612,-0.13,-0.172,0.182,-0.0243,0.0604,-0.0373,-0.0486,0.0812,0.00793,-0.0757,0.302
2023,3,17,0.295,0.355,0.145,-0.00828,0.539,0.4,0.446,0.302,0.285,0.4,0.269,0.165,0.526
2023,3,24,0.13,0.269,0.0173,-0.0943,0.318,0.188,0.194,0.0926,0.0808,0.229,0.131,0.0411,0.392
2023,3,31,-0.00939,0.103,-0.141,-0.266,0.228,0.0689,0.0764,-0.0463,-0.0606,0.0366,-0.0085,-0.0707,0.236
2023,4,7,0.175,0.343,0.00358,-0.0947,0.408,0.306,0.287,0.174,0.161,0.226,0.16,0.095,0.363
2023,4,14,0.0846,0.16,0.024,-0.163,0.331,0.138,0.199,0.0518,0.0347,0.186,0.0789,-0.0112,0.317
2023,4,21,0.0686,0.168,0.0624,-0.18,0.322,0.0266,0.0565,-0.00618,-0.0135,0.138,0.0919,0.0298,0.334
2023,4,28,0.0992,0.242,0.0865,-0.165,0.374,0.164,0.211,0.066,0.0491,0.181,0.0954,0.00747,0.381
2023,5,5,0.114,0.2,0.0405,-0.206,0.252,0.187,0.408,0.189,0.164,0.167,0.0593,-0.0381,0.338
2023,5,12,0.0973,0.263,0.0188,-0.197,0.41,0.131,0.157,0.0384,0.0246,0.248,0.106,-0.0132,0.417
2023,5,19,0.0647,0.23,-0.0413,-0.158,0.298,0.0211,0.0689,0.0233,0.018,0.188,0.0681,-0.0452,0.408
2023,5,26,0.135,0.278,0.0213,-0.117,0.418,0.294,0.26,0.147,0.133,0.233,0.109,0.000716,0.409
2023,6,2,-0.0289,0.0852,-0.167,-0.27,0.172,0.132,0.128,0.00664,-0.00747,0.0366,-0.0616,-0.156,0.226
2023,6,9,0.155,0.354,0.0586,-0.134,0.437,0.0895,0.222,0.141,0.132,0.271,0.146,0.0488,0.372
2023,6,16,-0.00923,0.113,-0.101,-0.225,0.227,0.0225,-0.0159,-0.0728,-0.0794,0.136,0.0076,-0.102,0.3
2023,6,23,-0.0498,0.0885,-0.21,-0.283,0.204,-0.0284,-0.018,-0.0593,-0.0641,0.0321,-0.0578,-0.156,0.274
2023,6,30,0.0912,0.324,-0.00379,-0.168,0.359,0.129,0.0996,0.0879,0.0865,0.18,0.0771,-0.0278,0.415
2023,7,7,-0.0418,0.035,-0.206,-0.339,0.157,0.179,0.224,0.0551,0.0354,0.0313,-0.102,-0.214,0.191
2023,7,14,0.0568,0.203,-0.104,-0.254,0.356,0.127,0.195,0.096,0.0845,0.18,0.0188,-0.112,0.348
2023,7,21,0.0183,0.131,-0.142,-0.306,0.353,0.0541,0.148,0.0261,0.0118,0.161,-0.00176,-0.139,0.362
2023,7,28,0.146,0.193,-0.0715,-0.176,0.378,0.114,0.375,0.212,0.193,0.305,0.0895,-0.0684,0.428
2023,8,4,0.115,0.238,-0.0872,-0.133,0.344,0.218,0.327,0.126,0.102,0.256,0.0877,-0.0412,0.387
2023,8,11,0.0104,0.093,-0.196,-0.226,0.164,0.235,0.229,0.094,0.0783,0.0939,-0.0528,-0.183,0.313
2023,8,18,-0.117,0.00846,-0.288,-0.266,0.0193,-0.0128,0.00133,-0.0999,-0.112,-0.0425,-0.141,-0.235,0.15
2023,8,25,-0.000496,0.141,-0.14,-0.255,0.202,0.0383,0.0543,0.0352,0.033,0.103,-0.0396,-0.161,0.288
2023,9,1,0.0259,0.146,-0.149,-0.24,0.206,0.18,0.264,0.0946,0.0748,0.109,-0.028,-0.133,0.213
2023,9,8,-0.103,0.0173,-0.273,-0.403,0.109,-0.0905,0.0333,-0.00261,-0.0068,-0.0254,-0.168,-0.264,0.0027
2023,9,15,0.0148,0.14,-0.0933,-0.255,0.19,0.0734,0.118,0.0586,0.0517,0.13,-0.0301,-0.14,0.176
2023,9,22,-0.092,0.0868,-0.242,-0.357,0.127,-0.0706,0.0176,-0.0475,-0.0551,-0.00682,-0.134,-0.229,0.0718
2023,9,29,-0.0716,0.0365,-0.258,-0.361,0.101,-0.0233,0.147,0.0331,0.0198,-0.0131,-0.143,-0.242,0.0842
2023,10,6,-0.0729,0.059,-0.254,-0.327,0.165,0.0746,0.0974,-0.0118,-0.0246,-0.00225,-0.123,-0.221,0.121
2023,10,13,-0.0386,0.135,-0.233,-0.323,0.121,0.148,0.215,0.0662,0.0489,0.0334,-0.114,-0.211,0.0514
2023,10,20,-0.164,-0.0807,-0.335,-0.38,-0.0176,-0.108,-0.0449,-0.121,-0.13,-0.0969,-0.203,-0.294,0.04
2023,10,27,-0.126,-0.0275,-0.339,-0.376,0.049,-0.116,-0.0666,-0.0848,-0.0869,-0.00635,-0.166,-0.267,-0.00464
2023,11,3,-0.00429,0.116,-0.232,-0.216,0.168,0.137,0.253,0.0567,0.0338,0.0854,-0.0519,-0.146,0.124
2023,11,10,-0.0665,0.048,-0.253,-0.293,0.124,-0.0614,-0.0154,-0.0244,-0.0255,0.0034,-0.106,-0.189,0.089
