year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,5,14,0.338,0.442,0.186,0.0263,0.354,0.373,0.809,0.605,0.582,0.375,0.198,0.108,0.239
2021,5,21,0.0499,0.071,-0.0417,-0.168,0.0426,0.198,0.461,0.25,0.228,0.0367,-0.0536,-0.104,-0.00667
2021,5,28,0.173,0.248,0.167,-0.0141,0.249,0.216,0.578,0.339,0.314,0.204,0.0883,0.0413,0.0422
2021,6,4,0.167,0.234,0.21,-0.103,0.216,0.281,0.684,0.383,0.35,0.183,0.0462,-0.0147,0.0252
2021,6,11,0.251,0.402,0.331,-0.0543,0.254,0.286,0.675,0.449,0.425,0.276,0.145,0.0947,0.0707
2021,6,18,0.0892,0.0887,0.106,-0.193,0.126,0.132,0.445,0.293,0.276,0.128,-0.0174,-0.0769,-0.0706
2021,6,25,0.0568,0.0749,0.142,-0.105,0.0534,0.0478,0.346,0.206,0.191,0.055,-0.0208,-0.0491,-0.0661
2021,7,2,0.0633,0.209,0.0779,-0.213,0.22,0.0858,0.365,0.205,0.188,0.067,-0.0122,-0.0479,-0.022
2021,7,9,-0.0627,-0.00839,-0.0761,-0.269,0.015,-0.0231,0.215,0.0558,0.0385,-0.0649,-0.122,-0.14,-0.174
2021,7,16,0.182,0.313,0.256,-0.156,0.214,0.471,0.693,0.389,0.356,0.213,0.0794,0.0291,0.00249
2021,7,23,0.0553,0.0679,0.114,-0.155,0.0433,0.0813,0.408,0.202,0.179,0.0863,-0.0191,-0.052,-0.122
2021,7,30,0.0574,0.19,0.0883,-0.141,0.113,0.102,0.395,0.169,0.145,0.132,-0.00106,-0.0451,-0.116
2021,8,6,0.125,0.166,0.096,-0.119,0.138,0.228,0.652,0.318,0.282,0.14,0.0224,-0.0201,-0.0567
2021,8,13,0.0212,0.189,0.0708,-0.209,0.023,0.0895,0.381,0.17,0.147,0.0424,-0.0531,-0.0831,-0.145
2021,8,20,0.0591,0.106,0.104,-0.154,0.109,0.255,0.469,0.225,0.199,0.065,-0.028,-0.0679,-0.0521
2021,8,27,0.132,0.183,0.146,-0.133,0.13,0.0718,0.425,0.288,0.274,0.177,0.0472,-0.007,0.00628
2021,9,3,0.00613,0.06,0.0054,-0.261,0.0287,0.106,0.34,0.173,0.155,0.0196,-0.0825,-0.116,-0.174
2021,9,10,0.0505,0.0849,-0.0141,-0.255,0.09,0.0786,0.473,0.318,0.302,0.00302,-0.0888,-0.136,-0.065
2021,9,17,0.0311,0.101,0.0507,-0.221,0.0443,-0.0297,0.276,0.175,0.164,0.0474,-0.0542,-0.0833,-0.17
2021,9,24,0.00928,0.031,-0.0104,-0.265,0.0211,-0.0741,0.325,0.198,0.184,0.0104,-0.0968,-0.125,-0.232
2021,10,1,-0.0229,0.0683,0.0242,-0.262,0.0511,-0.159,0.0898,0.0897,0.0897,-0.0392,-0.0891,-0.109,-0.11
2021,10,8,0.118,0.277,0.209,-0.214,0.221,0.114,0.291,0.292,0.293,0.0918,0.0265,0.00989,-0.061
2021,10,15,0.131,0.271,0.182,-0.217,0.223,0.0731,0.308,0.286,0.284,0.164,0.0438,0.00718,-0.0802
2021,10,22,0.124,0.188,0.134,-0.121,0.255,-0.0621,0.222,0.267,0.271,0.132,0.0472,0.0233,-0.0517
2021,10,29,0.0226,0.0404,0.0798,-0.22,0.153,0.0505,0.133,0.155,0.157,0.0295,-0.0501,-0.0699,-0.158
2021,11,5,0.211,0.325,0.286,-0.0759,0.295,0.184,0.495,0.351,0.336,0.206,0.132,0.118,0.00334
2021,11,12,0.0657,0.147,0.104,-0.232,0.209,0.106,0.292,0.204,0.195,0.075,-0.0114,-0.0476,-0.0389
2021,11,19,0.252,0.359,0.27,0.0225,0.388,0.317,0.459,0.381,0.373,0.277,0.183,0.142,0.158
2021,11,26,0.162,0.329,0.178,-0.0269,0.346,0.0853,0.195,0.192,0.192,0.167,0.141,0.119,0.195
2021,12,3,0.142,0.218,0.108,-0.0982,0.254,0.275,0.385,0.274,0.262,0.113,0.0671,0.0211,0.216
2021,12,10,0.146,0.169,0.173,0.00482,0.204,0.0701,0.287,0.249,0.245,0.171,0.0861,0.0566,0.0207
2021,12,17,0.254,0.199,0.126,0.14,0.223,0.155,0.348,0.332,0.33,0.296,0.206,0.184,0.0811
2021,12,24,0.0601,0.117,0.0278,-0.138,0.0776,0.0958,0.181,0.123,0.117,0.0717,0.0165,-0.00351,-0.0204
2021,12,31,-0.192,-0.291,-0.244,-0.35,-0.147,-0.0958,-0.0332,-0.104,-0.112,-0.161,-0.24,-0.275,-0.256
2022,1,7,-0.0412,-0.098,-0.185,-0.305,-0.0319,0.122,0.351,0.117,0.0918,0.0171,-0.13,-0.19,-0.184
2022,1,14,0.163,0.471,0.222,-0.0416,0.183,0.014,0.245,0.173,0.165,0.212,0.145,0.138,-0.00959
2022,1,21,0.0808,0.189,0.0518,-0.127,0.0572,0.0386,0.187,0.132,0.125,0.148,0.0427,0.00315,-0.0192
2022,1,28,0.29,0.469,0.422,0.0824,0.311,0.116,0.246,0.264,0.266,0.346,0.286,0.282,0.142
2022,2,4,0.391,0.549,0.347,0.0488,0.401,0.67,0.635,0.497,0.483,0.367,0.32,0.274,0.469
2022,2,11,0.384,0.55,0.462,0.134,0.369,0.397,0.511,0.451,0.445,0.385,0.335,0.328,0.228
2022,2,18,0.153,0.41,0.133,-0.114,0.243,0.182,0.354,0.226,0.212,0.119,0.098,0.0903,0.0849
2022,2,25,0.373,0.646,0.435,0.147,0.337,0.332,0.59,0.424,0.406,0.366,0.333,0.331,0.248
2022,3,4,0.323,0.444,0.296,0.0487,0.333,0.445,0.703,0.439,0.41,0.281,0.246,0.24,0.179
2022,3,11,0.479,0.669,0.368,0.155,0.432,0.384,0.797,0.54,0.512,0.484,0.425,0.397,0.43
2022,3,18,0.317,0.481,0.263,0.058,0.279,0.36,0.617,0.406,0.384,0.329,0.257,0.226,0.24
2022,3,25,0.329,0.566,0.402,0.0318,0.365,0.358,0.657,0.39,0.361,0.329,0.279,0.26,0.245
2022,4,1,0.296,0.593,0.328,-0.00932,0.301,0.376,0.606,0.337,0.308,0.265,0.261,0.243,0.356
2022,4,8,0.335,0.389,0.251,0.0393,0.38,0.4,0.667,0.402,0.373,0.293,0.282,0.265,0.361
2022,4,15,0.188,0.289,0.192,-0.113,0.264,0.142,0.395,0.227,0.208,0.227,0.159,0.127,0.156
2022,4,22,0.296,0.51,0.393,0.0304,0.271,0.391,0.582,0.331,0.304,0.316,0.262,0.238,0.255
2022,4,29,0.494,0.758,0.558,0.223,0.451,0.613,0.926,0.55,0.509,0.523,0.453,0.433,0.37
2022,5,6,0.385,0.603,0.399,0.0243,0.436,0.456,0.78,0.45,0.415,0.403,0.331,0.293,0.358
2022,5,13,0.416,0.637,0.353,0.0197,0.517,0.481,0.708,0.511,0.49,0.387,0.352,0.324,0.422
2022,5,20,0.254,0.512,0.239,-0.0837,0.385,0.281,0.495,0.324,0.305,0.234,0.206,0.193,0.2
2022,5,27,0.265,0.515,0.286,-0.107,0.356,0.256,0.585,0.329,0.301,0.245,0.217,0.204,0.219
2022,6,3,0.0244,0.242,-0.0485,-0.247,0.126,0.0603,0.261,0.0839,0.0647,0.0249,-0.0151,-0.0435,0.0439
2022,6,10,0.331,0.616,0.241,-0.0472,0.456,0.245,0.53,0.356,0.338,0.379,0.299,0.253,0.352
2022,6,17,0.324,0.569,0.353,0.0123,0.417,0.246,0.458,0.322,0.307,0.373,0.305,0.259,0.395
2022,6,24,0.239,0.558,0.284,-0.055,0.327,0.149,0.351,0.207,0.192,0.289,0.238,0.203,0.298
2022,7,1,0.263,0.424,0.244,-0.0675,0.313,0.126,0.369,0.275,0.265,0.32,0.247,0.208,0.275
2022,7,8,0.171,0.403,0.0455,-0.18,0.233,0.38,0.43,0.219,0.196,0.214,0.134,0.0884,0.188
2022,7,15,0.209,0.469,0.159,-0.133,0.302,0.113,0.315,0.215,0.204,0.302,0.191,0.143,0.169
2022,7,22,0.205,0.521,0.102,-0.143,0.319,0.206,0.317,0.181,0.167,0.289,0.199,0.155,0.205
2022,7,29,0.191,0.48,0.136,-0.15,0.229,0.252,0.441,0.237,0.215,0.258,0.152,0.104,0.143
2022,8,5,0.335,0.501,0.208,0.0157,0.428,0.292,0.486,0.353,0.338,0.397,0.308,0.249,0.419
2022,8,12,0.238,0.383,0.252,-0.133,0.323,0.178,0.397,0.267,0.253,0.312,0.204,0.149,0.226
2022,8,19,0.209,0.36,0.159,-0.12,0.357,0.159,0.522,0.294,0.269,0.259,0.149,0.0843,0.226
2022,8,26,0.196,0.545,0.156,-0.061,0.26,0.0583,0.433,0.216,0.193,0.225,0.168,0.144,0.155
2022,9,2,0.242,0.445,0.16,-0.044,0.251,0.218,0.498,0.286,0.263,0.306,0.2,0.138,0.281
2022,9,9,0.0202,0.164,-0.115,-0.265,0.0759,0.062,0.255,0.0696,0.0495,0.0852,-0.0226,-0.0845,0.0475
2022,9,16,0.153,0.341,0.124,-0.106,0.165,0.0995,0.246,0.188,0.182,0.214,0.116,0.0445,0.276
2022,9,23,0.234,0.567,0.0908,-0.0964,0.248,0.119,0.397,0.293,0.281,0.315,0.182,0.105,0.266
2022,9,30,0.182,0.55,0.13,-0.122,0.207,0.14,0.368,0.223,0.207,0.247,0.142,0.0957,0.121
2022,10,7,0.239,0.382,0.125,-0.0779,0.281,0.311,0.442,0.36,0.351,0.262,0.157,0.089,0.268
2022,10,14,0.166,0.417,0.037,-0.149,0.241,0.179,0.374,0.267,0.255,0.192,0.0944,0.0326,0.192
2022,10,21,0.139,0.37,0.101,-0.149,0.222,-0.0316,0.145,0.129,0.127,0.164,0.124,0.0918,0.203
2022,10,28,0.0401,0.252,-0.0553,-0.211,0.0989,-0.0429,0.157,0.0352,0.0221,0.0539,0.0218,-0.0119,0.136
2022,11,4,0.19,0.4,0.0513,-0.0787,0.279,0.171,0.276,0.2,0.191,0.223,0.16,0.0968,0.368
2022,11,11,0.15,0.387,0.137,-0.132,0.329,0.276,0.26,0.119,0.103,0.164,0.143,0.0995,0.348
2022,11,18,0.143,0.363,0.116,-0.106,0.249,0.101,0.155,0.122,0.118,0.225,0.133,0.0784,0.202
2022,11,25,-0.0695,0.146,-0.14,-0.334,0.134,-0.182,-0.0489,-0.0793,-0.0826,-0.00506,-0.0832,-0.146,0.08
2022,12,2,-0.0337,0.0647,-0.143,-0.281,0.0833,0.126,0.225,0.00977,-0.0136,0.0223,-0.0685,-0.125,0.0147
2022,12,9,0.0382,0.205,-0.0571,-0.23,0.189,0.0705,0.137,0.0466,0.0368,0.128,0.0136,-0.0645,0.164
2022,12,16,-0.0364,0.0819,-0.19,-0.275,0.106,0.026,-0.0168,-0.0498,-0.0533,0.0487,-0.0458,-0.119,0.131
2022,12,23,-0.0775,-0.0272,-0.212,-0.31,0.0976,-0.0807,-0.086,-0.114,-0.117,0.0357,-0.0785,-0.167,0.134
2022,12,30,-0.242,-0.253,-0.353,-0.383,-0.13,-0.168,-0.134,-0.23,-0.24,-0.157,-0.253,-0.324,-0.0925
2023,1,6,-0.0404,-0.0987,-0.177,-0.245,0.00479,0.139,0.27,0.0377,0.0125,0.0173,-0.0917,-0.158,0.00455
2023,1,13,0.179,0.355,-0.027,-0.0896,0.296,0.195,0.215,0.159,0.153,0.285,0.166,0.0857,0.314
2023,1,20,0.0594,0.183,-0.0882,-0.161,0.169,0.0946,0.169,0.0622,0.0507,0.155,0.0382,-0.0383,0.172
2023,1,27,0.064,0.192,-0.0649,-0.218,0.33,0.167,0.123,0.0488,0.0408,0.113,0.0437,-0.0277,0.285
2023,2,3,0.0408,0.138,-0.0767,-0.195,0.246,0.0813,0.165,0.0256,0.0105,0.0993,0.0267,-0.0496,0.287
2023,2,10,0.183,0.298,0.0739,-0.148,0.368,0.381,0.374,0.197,0.177,0.266,0.154,0.0775,0.3
2023,2,17,0.108,0.131,-0.0222,-0.13,0.3,0.131,0.161,0.0887,0.081,0.154,0.1,0.0452,0.285
2023,2,24,-0.035,0.072,-0.129,-0.301,0.175,0.0644,0.0908,-0.0264,-0.0391,0.00361,-0.0575,-0.115,0.122
2023,3,3,-0.0588,0.00732,-0.154,-0.255,0.134,-0.0451,0.0333,-0.0848,-0.0975,-0.00822,-0.0659,-0.152,0.302
2023,3,10,-0.0537,-0.0223,-0.195,-0.258,0.0845,-0.0948,0.0621,-0.0529,-0.0654,-0.0134,-0.0727,-0.141,0.175
2023,3,17,0.218,0.249,0.0537,-0.108,0.419,0.31,0.406,0.253,0.236,0.298,0.173,0.0754,0.419
2023,3,24,0.0667,0.172,-0.0529,-0.179,0.213,0.111,0.181,0.068,0.0557,0.143,0.0453,-0.0374,0.274
2023,3,31,-0.0563,0.0295,-0.195,-0.327,0.146,0.0231,0.0544,-0.0637,-0.0764,-0.0222,-0.0718,-0.132,0.158
2023,4,7,0.113,0.244,-0.0844,-0.175,0.297,0.252,0.295,0.154,0.138,0.153,0.0756,0.00926,0.262
2023,4,14,0.0312,0.0828,-0.0375,-0.248,0.246,0.0821,0.177,0.0382,0.0233,0.0956,0.00524,-0.0705,0.211
2023,4,21,0.0125,0.0916,-0.00593,-0.261,0.233,-0.0707,0.0308,-0.0114,-0.016,0.013,0.00725,-0.0318,0.232
2023,4,28,0.0393,0.151,0.0174,-0.251,0.284,0.0678,0.176,0.046,0.0319,0.0709,0.0124,-0.0563,0.268
2023,5,5,0.059,0.102,-0.0364,-0.294,0.174,0.0997,0.347,0.165,0.145,0.0772,-0.0104,-0.0895,0.224
2023,5,12,0.0454,0.174,-0.0525,-0.272,0.309,0.0269,0.115,0.035,0.0263,0.104,0.0256,-0.0558,0.301
2023,5,19,0.0126,0.142,-0.113,-0.232,0.195,-0.0508,0.0372,0.00468,0.00116,0.0918,-0.00208,-0.0951,0.301
2023,5,26,0.0835,0.192,-0.0675,-0.197,0.32,0.219,0.219,0.13,0.12,0.149,0.0401,-0.0523,0.297
2023,6,2,-0.0807,-0.0102,-0.251,-0.351,0.0687,0.0618,0.082,-0.0178,-0.0286,-0.0397,-0.128,-0.21,0.13
2023,6,9,0.095,0.259,-0.0375,-0.204,0.332,0.0107,0.232,0.133,0.122,0.15,0.057,-0.0229,0.282
2023,6,16,-0.0679,0.0131,-0.185,-0.298,0.128,-0.0686,-0.0559,-0.0901,-0.0938,0.0136,-0.0754,-0.159,0.186
2023,6,23,-0.113,-0.0151,-0.279,-0.365,0.101,-0.106,-0.0707,-0.086,-0.0876,-0.0722,-0.141,-0.22,0.145
2023,6,30,0.0428,0.213,-0.0716,-0.232,0.279,0.0459,0.056,0.0677,0.0689,0.0953,0.0102,-0.0781,0.309
2023,7,7,-0.0929,-0.0554,-0.237,-0.404,0.0715,0.0979,0.176,0.0267,0.0105,-0.0521,-0.164,-0.261,0.107
2023,7,14,0.00842,0.128,-0.166,-0.319,0.27,0.0249,0.153,0.0713,0.0624,0.0947,-0.0428,-0.154,0.246
2023,7,21,-0.02,0.0604,-0.183,-0.368,0.297,-0.0236,0.0953,0.00307,-0.0069,0.0994,-0.0501,-0.175,0.288
2023,7,28,0.0957,0.119,-0.0753,-0.267,0.299,-0.000717,0.317,0.175,0.16,0.222,0.0302,-0.112,0.351
2023,8,4,0.0757,0.175,-0.11,-0.199,0.273,0.138,0.297,0.105,0.0844,0.196,0.034,-0.0861,0.307
2023,8,11,-0.0275,0.0349,-0.238,-0.311,0.117,0.183,0.231,0.0711,0.0538,0.0365,-0.098,-0.211,0.208
2023,8,18,-0.155,-0.0843,-0.326,-0.335,-0.0417,-0.0781,-0.0139,-0.123,-0.135,-0.0944,-0.19,-0.277,0.0723
2023,8,25,-0.0369,0.065,-0.194,-0.327,0.138,-0.0203,0.0314,0.0127,0.0107,0.0428,-0.0898,-0.196,0.184
2023,9,1,-0.00769,0.0638,-0.178,-0.308,0.144,0.12,0.219,0.0708,0.0548,0.0598,-0.0712,-0.167,0.141
2023,9,8,-0.14,-0.0597,-0.316,-0.453,0.0439,-0.151,0.0126,-0.0243,-0.0283,-0.0894,-0.214,-0.299,-0.0504
2023,9,15,-0.022,0.0684,-0.125,-0.32,0.12,-0.00763,0.0846,0.031,0.0252,0.0753,-0.0744,-0.174,0.105
2023,9,22,-0.13,-0.0138,-0.277,-0.412,0.0589,-0.133,-0.00821,-0.0689,-0.0755,-0.0709,-0.184,-0.264,-0.0159
2023,9,29,-0.119,-0.0636,-0.322,-0.414,0.00911,-0.0952,0.0927,-0.00213,-0.0124,-0.0777,-0.201,-0.286,-0.0276
2023,10,6,-0.0776,-0.02,-0.269,-0.348,0.129,0.0508,0.0836,-0.0123,-0.0226,-0.0352,-0.135,-0.231,0.165
2023,10,13,-0.0759,0.0656,-0.264,-0.376,0.0459,0.0497,0.177,0.0386,0.0237,-0.0275,-0.157,-0.241,-0.0174
2023,10,20,-0.232,-0.19,-0.401,-0.47,-0.112,-0.19,-0.106,-0.172,-0.179,-0.185,-0.282,-0.354,-0.123
2023,10,27,-0.168,-0.103,-0.367,-0.444,-0.0202,-0.177,-0.0921,-0.113,-0.115,-0.0809,-0.217,-0.304,-0.0719
