year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,12,10,0.146,0.179,0.176,0.0185,0.212,0.0611,0.3,0.249,0.244,0.168,0.0864,0.0584,0.0203
2021,12,17,0.255,0.2,0.117,0.153,0.242,0.133,0.36,0.334,0.332,0.295,0.206,0.185,0.0763
2021,12,24,0.0613,0.132,0.0309,-0.13,0.104,0.0379,0.187,0.123,0.116,0.0724,0.0183,-0.000292,-0.0254
2021,12,31,-0.191,-0.289,-0.215,-0.335,-0.137,-0.103,-0.0268,-0.102,-0.11,-0.163,-0.24,-0.273,-0.261
2022,1,7,-0.0411,-0.103,-0.184,-0.293,-0.027,0.128,0.368,0.119,0.0908,0.0135,-0.13,-0.189,-0.186
2022,1,14,0.164,0.464,0.226,-0.0255,0.189,0.0201,0.257,0.173,0.164,0.213,0.146,0.141,-0.018
2022,1,21,0.0821,0.216,0.0491,-0.109,0.0606,0.0475,0.196,0.132,0.125,0.148,0.0449,0.00651,-0.0214
2022,1,28,0.292,0.473,0.428,0.103,0.32,0.112,0.257,0.26,0.26,0.351,0.29,0.287,0.137
2022,2,4,0.392,0.552,0.342,0.053,0.409,0.684,0.677,0.497,0.476,0.371,0.323,0.278,0.467
2022,2,11,0.384,0.556,0.469,0.141,0.378,0.401,0.528,0.45,0.442,0.385,0.335,0.33,0.22
2022,2,18,0.153,0.408,0.139,-0.105,0.249,0.184,0.362,0.226,0.211,0.119,0.0983,0.0916,0.0786
2022,2,25,0.373,0.642,0.437,0.14,0.349,0.323,0.596,0.422,0.403,0.364,0.333,0.333,0.24
2022,3,4,0.323,0.437,0.3,0.0509,0.341,0.445,0.728,0.44,0.407,0.282,0.247,0.241,0.178
2022,3,11,0.479,0.686,0.371,0.164,0.468,0.39,0.813,0.54,0.509,0.483,0.425,0.398,0.422
2022,3,18,0.318,0.478,0.26,0.0724,0.287,0.383,0.619,0.407,0.383,0.325,0.257,0.228,0.231
2022,3,25,0.329,0.563,0.402,0.0388,0.374,0.356,0.664,0.391,0.36,0.328,0.278,0.26,0.239
2022,4,1,0.297,0.591,0.328,-0.00304,0.304,0.39,0.611,0.34,0.309,0.262,0.261,0.245,0.353
2022,4,8,0.333,0.393,0.252,0.0461,0.378,0.405,0.678,0.401,0.37,0.29,0.28,0.264,0.354
2022,4,15,0.186,0.285,0.194,-0.111,0.277,0.132,0.409,0.225,0.204,0.223,0.157,0.127,0.146
2022,4,22,0.294,0.502,0.393,0.0445,0.273,0.396,0.591,0.33,0.301,0.313,0.259,0.237,0.239
2022,4,29,0.494,0.754,0.557,0.24,0.455,0.616,0.952,0.554,0.509,0.522,0.45,0.43,0.358
2022,5,6,0.383,0.593,0.4,0.0304,0.455,0.437,0.797,0.45,0.411,0.401,0.329,0.292,0.348
2022,5,13,0.414,0.627,0.342,0.0208,0.519,0.494,0.729,0.511,0.486,0.378,0.347,0.323,0.41
2022,5,20,0.252,0.502,0.232,-0.0792,0.387,0.287,0.503,0.322,0.302,0.23,0.203,0.192,0.19
2022,5,27,0.26,0.511,0.277,-0.104,0.36,0.254,0.592,0.323,0.293,0.239,0.211,0.199,0.202
2022,6,3,0.0208,0.232,-0.052,-0.235,0.127,0.0609,0.265,0.0822,0.0616,0.0191,-0.0197,-0.0465,0.0312
2022,6,10,0.329,0.656,0.237,-0.0472,0.465,0.253,0.529,0.354,0.334,0.377,0.297,0.251,0.343
2022,6,17,0.316,0.561,0.339,0.0258,0.412,0.244,0.458,0.315,0.299,0.363,0.296,0.251,0.373
2022,6,24,0.233,0.553,0.27,-0.0499,0.329,0.143,0.348,0.201,0.185,0.281,0.231,0.198,0.282
2022,7,1,0.256,0.415,0.234,-0.0618,0.312,0.124,0.371,0.268,0.256,0.311,0.239,0.202,0.254
2022,7,8,0.167,0.427,0.0392,-0.179,0.23,0.397,0.436,0.215,0.19,0.208,0.13,0.0854,0.175
2022,7,15,0.205,0.46,0.151,-0.135,0.308,0.111,0.314,0.211,0.199,0.296,0.186,0.139,0.152
2022,7,22,0.202,0.51,0.0939,-0.136,0.328,0.207,0.326,0.176,0.159,0.285,0.195,0.153,0.192
2022,7,29,0.187,0.47,0.13,-0.153,0.232,0.244,0.444,0.232,0.209,0.251,0.147,0.101,0.128
2022,8,5,0.332,0.496,0.199,0.0249,0.433,0.299,0.49,0.354,0.338,0.393,0.304,0.245,0.403
2022,8,12,0.234,0.368,0.245,-0.122,0.323,0.187,0.393,0.264,0.25,0.302,0.198,0.146,0.213
2022,8,19,0.207,0.359,0.154,-0.107,0.364,0.17,0.534,0.293,0.266,0.255,0.146,0.0829,0.213
2022,8,26,0.195,0.548,0.145,-0.0551,0.263,0.0558,0.447,0.217,0.191,0.221,0.166,0.143,0.147
2022,9,2,0.239,0.439,0.142,-0.0378,0.252,0.217,0.497,0.286,0.263,0.297,0.195,0.134,0.267
2022,9,9,0.021,0.166,-0.121,-0.257,0.085,0.0625,0.262,0.0713,0.0498,0.0851,-0.0222,-0.0836,0.0405
2022,9,16,0.153,0.347,0.124,-0.107,0.173,0.108,0.261,0.188,0.18,0.212,0.116,0.0458,0.267
2022,9,23,0.236,0.572,0.0916,-0.101,0.261,0.121,0.413,0.294,0.28,0.317,0.183,0.107,0.256
2022,9,30,0.184,0.559,0.129,-0.122,0.215,0.143,0.396,0.226,0.207,0.246,0.142,0.0971,0.116
2022,10,7,0.241,0.389,0.129,-0.0715,0.287,0.315,0.464,0.362,0.351,0.264,0.158,0.0919,0.257
2022,10,14,0.167,0.421,0.0252,-0.15,0.247,0.201,0.385,0.268,0.255,0.192,0.0949,0.0345,0.182
2022,10,21,0.138,0.379,0.106,-0.147,0.229,-0.0273,0.156,0.129,0.126,0.165,0.123,0.0918,0.189
2022,10,28,0.0413,0.256,-0.052,-0.204,0.107,-0.0396,0.172,0.0368,0.0215,0.0597,0.0228,-0.0118,0.127
2022,11,4,0.192,0.411,0.0538,-0.0774,0.286,0.176,0.288,0.202,0.193,0.226,0.161,0.098,0.351
2022,11,11,0.151,0.388,0.136,-0.131,0.333,0.281,0.266,0.119,0.103,0.162,0.142,0.101,0.331
2022,11,18,0.144,0.368,0.115,-0.115,0.251,0.116,0.164,0.122,0.117,0.224,0.132,0.0789,0.192
2022,11,25,-0.0686,0.153,-0.142,-0.332,0.141,-0.172,-0.0392,-0.0789,-0.0834,-0.00636,-0.0829,-0.145,0.073
2022,12,2,-0.0325,0.0696,-0.146,-0.278,0.102,0.108,0.241,0.0126,-0.0131,0.0216,-0.0677,-0.123,0.00939
2022,12,9,0.0388,0.215,-0.058,-0.226,0.197,0.0741,0.141,0.0469,0.0363,0.126,0.0136,-0.0631,0.155
2022,12,16,-0.0364,0.0854,-0.193,-0.277,0.119,0.0112,-0.0179,-0.0523,-0.0561,0.0499,-0.0455,-0.117,0.117
2022,12,23,-0.0764,-0.0142,-0.212,-0.308,0.105,-0.0772,-0.0811,-0.115,-0.119,0.0364,-0.0779,-0.165,0.123
2022,12,30,-0.242,-0.248,-0.355,-0.378,-0.124,-0.16,-0.122,-0.228,-0.239,-0.158,-0.254,-0.324,-0.101
2023,1,6,-0.0388,-0.0892,-0.176,-0.229,0.0116,0.15,0.284,0.0421,0.0149,0.015,-0.092,-0.158,-0.00277
2023,1,13,0.183,0.355,-0.0191,-0.0782,0.31,0.205,0.231,0.165,0.158,0.288,0.168,0.0877,0.31
2023,1,20,0.0632,0.197,-0.0877,-0.16,0.179,0.099,0.18,0.0666,0.0538,0.158,0.0403,-0.0361,0.167
2023,1,27,0.0659,0.199,-0.0421,-0.208,0.337,0.176,0.143,0.0501,0.0396,0.114,0.0451,-0.0257,0.277
2023,2,3,0.0462,0.153,-0.0727,-0.191,0.257,0.102,0.188,0.0323,0.0147,0.104,0.0308,-0.0461,0.289
2023,2,10,0.186,0.301,0.0724,-0.14,0.386,0.368,0.387,0.198,0.176,0.268,0.156,0.0794,0.3
2023,2,17,0.113,0.144,-0.00323,-0.12,0.314,0.134,0.17,0.0895,0.0803,0.159,0.106,0.0495,0.296
2023,2,24,-0.0321,0.0808,-0.121,-0.299,0.185,0.0814,0.115,-0.0232,-0.0387,0.00654,-0.0557,-0.114,0.119
2023,3,3,-0.0618,0.0115,-0.144,-0.259,0.134,-0.0391,0.0322,-0.0878,-0.101,-0.014,-0.0705,-0.156,0.286
2023,3,10,-0.0533,-0.016,-0.181,-0.252,0.0906,-0.0908,0.067,-0.0544,-0.0681,-0.013,-0.0729,-0.141,0.17
2023,3,17,0.216,0.25,0.0604,-0.109,0.426,0.314,0.411,0.251,0.233,0.293,0.17,0.0735,0.407
2023,3,24,0.0688,0.181,-0.0469,-0.176,0.221,0.119,0.182,0.0671,0.0542,0.145,0.0476,-0.0354,0.271
2023,3,31,-0.0558,0.0359,-0.192,-0.323,0.165,0.0257,0.074,-0.0639,-0.0795,-0.0223,-0.0721,-0.132,0.15
2023,4,7,0.115,0.249,-0.0687,-0.17,0.322,0.234,0.305,0.156,0.139,0.152,0.077,0.0117,0.257
2023,4,14,0.0284,0.0808,-0.0362,-0.242,0.257,0.077,0.18,0.0362,0.02,0.0919,0.00116,-0.0747,0.201
2023,4,21,0.0165,0.0952,-0.0146,-0.249,0.247,-0.0689,0.0434,0.0000337,-0.00485,0.00996,0.00673,-0.0307,0.227
2023,4,28,0.039,0.156,0.0229,-0.247,0.29,0.0737,0.183,0.0459,0.0304,0.0723,0.0118,-0.0571,0.257
2023,5,5,0.0575,0.105,-0.0255,-0.287,0.177,0.0991,0.348,0.166,0.145,0.0742,-0.0135,-0.092,0.211
2023,5,12,0.0417,0.167,-0.0457,-0.273,0.314,0.0433,0.128,0.0333,0.0225,0.0978,0.0196,-0.0608,0.284
2023,5,19,0.0131,0.141,-0.0957,-0.232,0.208,-0.0569,0.0452,0.00512,0.000612,0.0907,-0.00268,-0.0947,0.289
2023,5,26,0.0822,0.182,-0.0581,-0.194,0.333,0.221,0.223,0.128,0.117,0.148,0.039,-0.0532,0.286
2023,6,2,-0.0815,-0.00377,-0.243,-0.341,0.0793,0.0565,0.0907,-0.0185,-0.0308,-0.0427,-0.129,-0.21,0.119
2023,6,9,0.0929,0.254,-0.0325,-0.207,0.338,0.012,0.235,0.13,0.119,0.145,0.0541,-0.0246,0.271
2023,6,16,-0.0656,0.0227,-0.172,-0.294,0.138,-0.0733,-0.0514,-0.0906,-0.095,0.0169,-0.0729,-0.157,0.18
2023,6,23,-0.111,0.000242,-0.279,-0.36,0.113,-0.111,-0.0607,-0.0838,-0.0864,-0.0724,-0.14,-0.219,0.144
2023,6,30,0.0436,0.24,-0.0675,-0.227,0.285,0.0462,0.0637,0.0667,0.0671,0.0932,0.0107,-0.0767,0.305
2023,7,7,-0.0917,-0.0594,-0.235,-0.403,0.0787,0.105,0.182,0.0294,0.0122,-0.0539,-0.164,-0.26,0.105
2023,7,14,0.00935,0.127,-0.162,-0.316,0.28,0.0329,0.161,0.0716,0.0616,0.0932,-0.0425,-0.154,0.243
2023,7,21,-0.0153,0.0665,-0.181,-0.359,0.308,-0.000155,0.117,0.00957,-0.00256,0.101,-0.047,-0.172,0.29
2023,7,28,0.0963,0.123,-0.114,-0.246,0.311,0.00602,0.323,0.178,0.162,0.219,0.0296,-0.112,0.347
2023,8,4,0.079,0.173,-0.133,-0.185,0.288,0.145,0.304,0.109,0.0875,0.196,0.0364,-0.0835,0.304
2023,8,11,-0.0309,0.0284,-0.238,-0.305,0.116,0.184,0.228,0.0735,0.0561,0.0294,-0.103,-0.216,0.2
2023,8,18,-0.153,-0.0484,-0.323,-0.332,-0.0336,-0.0644,-0.00898,-0.119,-0.131,-0.092,-0.189,-0.278,0.0688
2023,8,25,-0.0335,0.0815,-0.191,-0.315,0.157,-0.0277,0.0412,0.0147,0.0117,0.0458,-0.0862,-0.194,0.188
2023,9,1,-0.00758,0.075,-0.182,-0.3,0.151,0.122,0.225,0.0727,0.0555,0.0586,-0.0713,-0.167,0.136
2023,9,8,-0.138,-0.0615,-0.316,-0.45,0.0525,-0.152,0.022,-0.0146,-0.0187,-0.0887,-0.214,-0.299,-0.0621
2023,9,15,-0.019,0.076,-0.125,-0.308,0.133,-0.00877,0.102,0.0352,0.0276,0.0779,-0.0721,-0.171,0.0991
2023,9,22,-0.126,0.00856,-0.283,-0.405,0.0682,-0.13,0.00371,-0.0636,-0.0712,-0.0692,-0.181,-0.262,-0.0134
2023,9,29,-0.12,-0.0577,-0.318,-0.414,0.0132,-0.0947,0.097,0.000713,-0.0101,-0.079,-0.203,-0.288,-0.0392
2023,10,6,-0.0799,-0.0114,-0.272,-0.349,0.134,0.0363,0.0935,-0.0104,-0.0221,-0.0384,-0.14,-0.235,0.148
2023,10,13,-0.0764,0.0734,-0.264,-0.374,0.051,0.0503,0.179,0.0392,0.0234,-0.0266,-0.158,-0.242,-0.0287
2023,10,20,-0.234,-0.182,-0.4,-0.473,-0.11,-0.191,-0.0999,-0.172,-0.18,-0.187,-0.285,-0.356,-0.137
2023,10,27,-0.17,-0.103,-0.374,-0.44,-0.0169,-0.179,-0.0889,-0.115,-0.118,-0.084,-0.219,-0.306,-0.0808
