year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,5,22,-0.308,-0.414,-0.437,-0.311,-0.349,-0.473,-0.238,-0.259,-0.261,-0.324,-0.333,-0.353,-0.249
2020,5,29,-0.304,-0.401,-0.313,-0.416,-0.357,-0.337,-0.142,-0.208,-0.216,-0.317,-0.35,-0.357,-0.405
2020,6,5,-0.0788,-0.171,-0.113,-0.174,-0.109,-0.158,0.131,0.0204,0.00836,-0.101,-0.12,-0.143,-0.0378
2020,6,12,-0.144,-0.227,-0.126,-0.231,-0.192,-0.236,-0.0894,-0.0425,-0.0373,-0.132,-0.193,-0.214,-0.25
2020,6,19,-0.117,-0.212,-0.147,-0.28,-0.199,-0.0616,0.0638,0.022,0.0174,-0.103,-0.185,-0.218,-0.227
2020,6,26,0.0872,-0.0108,-0.072,-0.0953,-0.000256,0.415,0.529,0.297,0.271,0.104,-0.0179,-0.0738,-0.045
2020,7,3,-0.158,-0.292,-0.24,-0.243,-0.199,-0.381,-0.238,-0.114,-0.1,-0.154,-0.183,-0.223,-0.0367
2020,7,10,-0.232,-0.356,-0.356,-0.381,-0.227,-0.263,-0.0714,-0.0467,-0.044,-0.241,-0.324,-0.377,-0.258
2020,7,17,-0.16,-0.215,-0.234,-0.236,-0.132,-0.249,-0.0924,-0.0462,-0.0412,-0.151,-0.21,-0.246,-0.174
2020,7,24,-0.173,-0.167,-0.216,-0.262,-0.069,-0.362,-0.155,-0.0737,-0.0649,-0.138,-0.222,-0.262,-0.236
2020,7,31,-0.14,-0.238,-0.295,-0.283,-0.0493,-0.291,-0.0619,-0.000397,0.00629,-0.0987,-0.211,-0.263,-0.229
2020,8,7,0.00674,-0.0852,-0.0307,-0.169,-0.0103,-0.178,0.129,0.275,0.291,0.00616,-0.134,-0.19,-0.211
2020,8,14,-0.223,-0.305,-0.283,-0.294,-0.201,-0.359,-0.187,-0.0951,-0.0851,-0.21,-0.287,-0.318,-0.323
2020,8,21,-0.159,-0.136,-0.166,-0.307,-0.0864,-0.35,-0.0505,-0.00068,0.00474,-0.126,-0.247,-0.298,-0.302
2020,8,28,-0.141,-0.0432,-0.161,-0.268,-0.0946,-0.312,-0.141,0.0127,0.0295,-0.114,-0.222,-0.271,-0.249
2020,9,4,-0.116,-0.155,-0.187,-0.262,0.0738,-0.249,-0.0764,-0.0232,-0.0174,-0.0488,-0.17,-0.237,-0.133
2020,9,11,-0.232,-0.23,-0.229,-0.351,-0.231,-0.344,-0.149,-0.0861,-0.0792,-0.234,-0.312,-0.34,-0.369
2020,9,18,-0.0591,-0.0396,-0.0905,-0.178,-0.0885,-0.224,-0.0638,0.0563,0.0694,-0.0489,-0.125,-0.164,-0.124
2020,9,25,-0.219,-0.239,-0.24,-0.307,-0.187,-0.297,-0.216,-0.106,-0.0939,-0.24,-0.281,-0.308,-0.244
2020,10,2,-0.101,-0.125,-0.122,-0.225,-0.0769,-0.175,-0.00641,0.0641,0.0717,-0.103,-0.189,-0.223,-0.241
2020,10,9,-0.121,-0.16,-0.154,-0.194,-0.074,-0.271,-0.128,-0.0116,0.00104,-0.115,-0.176,-0.206,-0.175
2020,10,16,-0.0803,0.0138,-0.00334,-0.229,-0.0451,-0.238,-0.0674,0.0523,0.0654,-0.0633,-0.15,-0.191,-0.161
2020,10,23,-0.0808,-0.0963,-0.0864,-0.165,-0.134,-0.153,-0.075,0.0962,0.115,-0.106,-0.175,-0.188,-0.293
2020,10,30,-0.144,-0.108,-0.201,-0.298,-0.0771,-0.261,-0.115,-0.0422,-0.0343,-0.0861,-0.203,-0.252,-0.249
2020,11,6,-0.141,-0.153,-0.168,-0.288,-0.0245,-0.282,-0.17,-0.0202,-0.00396,-0.0864,-0.205,-0.26,-0.228
2020,11,13,-0.188,-0.181,-0.187,-0.264,-0.126,-0.355,-0.218,-0.0923,-0.0786,-0.136,-0.233,-0.271,-0.284
2020,11,20,-0.194,-0.126,-0.284,-0.311,-0.2,-0.375,-0.223,-0.0798,-0.0643,-0.148,-0.253,-0.307,-0.247
2020,11,27,-0.336,-0.352,-0.294,-0.388,-0.241,-0.413,-0.257,-0.292,-0.295,-0.302,-0.359,-0.393,-0.328
2020,12,4,-0.364,-0.442,-0.472,-0.378,-0.353,-0.481,-0.392,-0.301,-0.291,-0.359,-0.391,-0.419,-0.32
2020,12,11,-0.155,-0.121,-0.171,-0.238,-0.123,-0.332,-0.219,-0.0885,-0.0743,-0.108,-0.2,-0.252,-0.165
2020,12,18,-0.172,-0.163,-0.239,-0.213,-0.0796,-0.387,-0.326,-0.176,-0.159,-0.123,-0.175,-0.22,-0.0649
2020,12,25,-0.16,-0.0931,-0.125,-0.19,-0.133,-0.422,-0.302,-0.166,-0.151,-0.135,-0.16,-0.175,-0.149
2021,1,1,-0.448,-0.563,-0.494,-0.514,-0.457,-0.47,-0.362,-0.356,-0.355,-0.426,-0.493,-0.529,-0.477
2021,1,8,-0.172,-0.219,-0.327,-0.314,-0.146,-0.0839,-0.0399,-0.0377,-0.0374,-0.111,-0.24,-0.303,-0.246
2021,1,15,-0.0404,-0.0346,-0.0997,-0.147,0.0335,-0.0952,-0.0515,0.0424,0.0526,0.0369,-0.0827,-0.132,-0.139
2021,1,22,-0.114,-0.0317,-0.204,-0.22,-0.0699,-0.27,-0.13,-0.0428,-0.0333,-0.00831,-0.153,-0.229,-0.132
2021,1,29,0.02,0.204,0.112,-0.0939,0.0528,-0.244,-0.0401,0.0573,0.0679,0.0949,-0.00598,-0.0564,-0.00501
2021,2,5,-0.163,-0.0515,-0.212,-0.252,-0.112,-0.325,-0.137,-0.129,-0.128,-0.108,-0.183,-0.214,-0.217
2021,2,12,-0.0161,0.0813,-0.0646,-0.0802,-0.042,-0.211,-0.0719,0.00949,0.0183,0.0124,-0.0292,-0.0324,-0.128
2021,2,19,-0.0173,0.175,-0.0601,-0.161,-0.00375,-0.238,-0.0589,0.049,0.0607,0.0221,-0.0564,-0.0978,-0.0436
2021,2,26,0.0759,0.148,-0.0399,-0.0451,0.0753,-0.0236,0.15,0.0755,0.0674,0.111,0.0754,0.042,0.164
2021,3,5,0.0603,0.0555,-0.0657,-0.0454,0.0639,-0.0998,0.165,0.0975,0.0902,0.0919,0.0393,-0.0152,0.199
2021,3,12,0.148,0.194,-0.00719,-0.0296,0.164,0.119,0.422,0.261,0.244,0.204,0.0899,0.0352,0.0792
2021,3,19,-0.0291,0.0142,-0.104,-0.198,-0.0394,0.0555,0.304,0.105,0.0829,0.00148,-0.0981,-0.144,-0.118
2021,3,26,0.212,0.223,0.132,-0.0459,0.104,0.275,0.668,0.438,0.414,0.21,0.0848,0.0339,0.0201
2021,4,2,0.0801,0.0907,0.0795,-0.16,0.0336,0.191,0.492,0.289,0.267,0.0866,-0.0314,-0.0831,-0.0708
2021,4,9,0.0401,-0.0428,-0.0212,-0.193,-0.0773,0.0968,0.361,0.259,0.248,0.0313,-0.0743,-0.122,-0.101
2021,4,16,0.208,0.188,0.142,-0.0586,0.0167,0.279,0.648,0.49,0.472,0.198,0.0596,0.0106,-0.0509
2021,4,23,0.199,0.225,0.111,-0.12,0.158,0.25,0.554,0.442,0.43,0.213,0.0676,-0.0163,0.133
2021,4,30,0.201,0.149,0.179,-0.0418,0.241,0.148,0.379,0.349,0.346,0.196,0.121,0.0751,0.172
2021,5,7,0.221,0.322,0.274,-0.00272,0.328,0.201,0.33,0.298,0.294,0.261,0.179,0.142,0.155
2021,5,14,0.354,0.439,0.167,0.0112,0.343,0.391,0.72,0.601,0.588,0.4,0.212,0.113,0.24
2021,5,21,0.051,0.0371,-0.0463,-0.187,-0.0177,0.205,0.389,0.24,0.223,0.0515,-0.0521,-0.112,-0.0046
2021,5,28,0.188,0.243,0.155,-0.0369,0.233,0.24,0.485,0.343,0.327,0.226,0.112,0.0626,0.0669
2021,6,4,0.176,0.227,0.183,-0.104,0.207,0.293,0.583,0.37,0.346,0.215,0.0691,0.00344,0.03
2021,6,11,0.254,0.393,0.307,-0.0597,0.221,0.289,0.549,0.442,0.43,0.28,0.152,0.0969,0.106
2021,6,18,0.0913,0.0797,0.0704,-0.19,0.104,0.154,0.334,0.283,0.278,0.143,-0.0108,-0.0792,-0.0556
2021,6,25,0.0492,0.0602,0.0531,-0.116,0.0302,0.0405,0.226,0.183,0.178,0.0566,-0.0204,-0.0512,-0.0626
2021,7,2,0.0648,0.201,0.0411,-0.207,0.207,0.0875,0.265,0.165,0.155,0.0886,0.00698,-0.0317,-0.00405
2021,7,9,-0.07,-0.0203,-0.0931,-0.266,-0.0424,-0.0157,0.144,0.0224,0.00919,-0.0553,-0.118,-0.143,-0.153
2021,7,16,0.178,0.292,0.267,-0.166,0.198,0.46,0.697,0.359,0.323,0.229,0.0894,0.0358,0.00152
2021,7,23,0.0457,0.0584,0.101,-0.179,0.0205,0.0811,0.364,0.168,0.147,0.0956,-0.0185,-0.0527,-0.146
2021,7,30,0.0422,0.157,0.0839,-0.172,0.0925,0.0707,0.343,0.128,0.105,0.146,0.00298,-0.0459,-0.122
2021,8,6,0.119,0.148,0.1,-0.136,0.12,0.195,0.568,0.294,0.264,0.155,0.0298,-0.0147,-0.0696
2021,8,13,0.00085,0.175,0.0353,-0.216,0.00103,0.0671,0.292,0.136,0.119,0.0246,-0.0702,-0.0921,-0.213
2021,8,20,0.057,0.0989,0.107,-0.154,0.0901,0.17,0.483,0.194,0.162,0.074,-0.0227,-0.0608,-0.0786
2021,8,27,0.111,0.165,0.143,-0.159,0.103,0.0497,0.34,0.255,0.245,0.169,0.0264,-0.0309,-0.0498
2021,9,3,-0.00823,0.0472,-0.0243,-0.278,0.00805,0.0955,0.261,0.139,0.126,0.0187,-0.0937,-0.132,-0.194
2021,9,10,0.0394,0.0468,-0.0243,-0.246,0.0409,0.0638,0.355,0.295,0.288,0.015,-0.0972,-0.159,-0.0661
2021,9,17,0.0403,0.0819,0.0607,-0.195,0.0426,-0.0532,0.251,0.187,0.18,0.061,-0.0601,-0.0982,-0.185
2021,9,24,0.0102,0.0136,-0.0131,-0.234,0.00741,-0.101,0.179,0.183,0.183,0.0185,-0.0942,-0.125,-0.239
2021,10,1,-0.0294,0.0304,0.0337,-0.258,0.0211,-0.175,0.0548,0.0635,0.0644,-0.0361,-0.0936,-0.122,-0.0945
2021,10,8,0.121,0.274,0.178,-0.202,0.204,0.104,0.283,0.276,0.276,0.12,0.0321,0.00473,-0.0594
2021,10,15,0.139,0.261,0.192,-0.211,0.231,0.0611,0.264,0.278,0.28,0.186,0.0526,0.00836,-0.0734
2021,10,22,0.12,0.183,0.14,-0.134,0.216,-0.0494,0.176,0.239,0.246,0.148,0.0532,0.022,-0.0354
2021,10,29,0.0221,0.0384,0.0628,-0.213,0.131,0.0658,0.182,0.137,0.132,0.0397,-0.0413,-0.0609,-0.158
2021,11,5,0.217,0.341,0.286,-0.098,0.319,0.17,0.436,0.337,0.326,0.221,0.15,0.137,0.028
2021,11,12,0.0608,0.127,0.0961,-0.239,0.189,0.0863,0.223,0.161,0.155,0.106,0.00132,-0.0444,-0.035
2021,11,19,0.25,0.349,0.269,0.0281,0.354,0.299,0.435,0.347,0.337,0.298,0.196,0.147,0.19
2021,11,26,0.177,0.337,0.136,-0.0325,0.361,0.111,0.135,0.175,0.179,0.206,0.169,0.142,0.217
2021,12,3,0.142,0.205,0.0796,-0.104,0.235,0.276,0.338,0.23,0.218,0.139,0.0867,0.034,0.236
2021,12,10,0.137,0.171,0.126,-0.0341,0.175,0.118,0.246,0.233,0.231,0.189,0.0873,0.0494,0.0147
2021,12,17,0.25,0.182,0.097,0.127,0.183,0.215,0.38,0.324,0.318,0.305,0.219,0.2,0.0844
2021,12,24,0.0792,0.13,0.0343,-0.149,0.102,0.11,0.224,0.152,0.144,0.101,0.0391,0.0136,0.00917
2021,12,31,-0.189,-0.294,-0.25,-0.38,-0.141,-0.0507,-0.00357,-0.0854,-0.0943,-0.138,-0.232,-0.273,-0.266
2022,1,7,-0.0305,-0.147,-0.196,-0.317,-0.0385,0.186,0.371,0.127,0.1,0.0449,-0.107,-0.171,-0.175
2022,1,14,0.182,0.468,0.235,-0.0267,0.186,0.0464,0.235,0.186,0.18,0.239,0.171,0.168,-0.00232
2022,1,21,0.0889,0.213,0.0395,-0.147,0.0395,0.0714,0.168,0.144,0.142,0.166,0.0597,0.0219,-0.0261
2022,1,28,0.294,0.46,0.414,0.0765,0.306,0.107,0.191,0.255,0.262,0.376,0.307,0.298,0.164
2022,2,4,0.417,0.529,0.335,0.0639,0.406,0.755,0.668,0.54,0.527,0.401,0.349,0.296,0.496
2022,2,11,0.393,0.531,0.405,0.131,0.374,0.427,0.564,0.45,0.438,0.416,0.362,0.352,0.261
2022,2,18,0.16,0.382,0.12,-0.119,0.222,0.231,0.331,0.224,0.212,0.149,0.115,0.1,0.1
2022,2,25,0.382,0.597,0.411,0.15,0.318,0.353,0.612,0.433,0.414,0.395,0.349,0.344,0.245
2022,3,4,0.336,0.424,0.276,0.0531,0.35,0.52,0.793,0.455,0.418,0.314,0.267,0.255,0.208
2022,3,11,0.483,0.634,0.376,0.148,0.442,0.439,0.795,0.535,0.507,0.533,0.443,0.401,0.427
2022,3,18,0.332,0.473,0.276,0.0636,0.279,0.387,0.623,0.414,0.392,0.365,0.284,0.25,0.253
2022,3,25,0.335,0.51,0.396,0.0286,0.325,0.381,0.682,0.405,0.375,0.368,0.289,0.254,0.261
2022,4,1,0.312,0.471,0.308,-0.0112,0.337,0.461,0.659,0.366,0.334,0.317,0.274,0.231,0.394
2022,4,8,0.35,0.369,0.269,0.0529,0.4,0.472,0.657,0.426,0.4,0.347,0.3,0.26,0.396
2022,4,15,0.199,0.246,0.188,-0.0962,0.274,0.156,0.425,0.227,0.205,0.261,0.182,0.139,0.201
2022,4,22,0.308,0.441,0.382,0.0389,0.271,0.421,0.549,0.34,0.317,0.348,0.284,0.252,0.288
2022,4,29,0.493,0.669,0.56,0.194,0.437,0.637,0.874,0.568,0.535,0.536,0.46,0.434,0.389
2022,5,6,0.427,0.532,0.415,0.0479,0.476,0.52,0.842,0.495,0.457,0.487,0.388,0.333,0.418
2022,5,13,0.426,0.54,0.356,0.0283,0.525,0.582,0.7,0.471,0.446,0.451,0.401,0.363,0.474
2022,5,20,0.3,0.45,0.277,-0.0478,0.381,0.369,0.538,0.336,0.313,0.296,0.276,0.265,0.281
2022,5,27,0.29,0.462,0.271,-0.0841,0.358,0.32,0.617,0.333,0.302,0.285,0.259,0.247,0.254
2022,6,3,0.0291,0.165,-0.0657,-0.233,0.109,0.0908,0.237,0.0694,0.0512,0.0494,0.00334,-0.0295,0.0589
2022,6,10,0.365,0.602,0.244,-0.0217,0.437,0.313,0.538,0.361,0.342,0.433,0.362,0.317,0.419
2022,6,17,0.33,0.547,0.312,-0.00127,0.398,0.3,0.466,0.312,0.295,0.419,0.332,0.269,0.44
2022,6,24,0.245,0.533,0.261,-0.0386,0.297,0.16,0.334,0.198,0.183,0.329,0.263,0.227,0.283
2022,7,1,0.256,0.396,0.232,-0.0987,0.289,0.16,0.334,0.26,0.251,0.338,0.248,0.199,0.268
2022,7,8,0.187,0.386,0.0582,-0.169,0.219,0.358,0.443,0.224,0.201,0.248,0.17,0.122,0.223
2022,7,15,0.241,0.461,0.16,-0.127,0.329,0.156,0.308,0.243,0.236,0.359,0.237,0.179,0.22
2022,7,22,0.237,0.523,0.135,-0.133,0.323,0.253,0.322,0.208,0.195,0.358,0.251,0.195,0.271
2022,7,29,0.206,0.411,0.133,-0.15,0.235,0.243,0.393,0.229,0.211,0.296,0.193,0.142,0.189
2022,8,5,0.324,0.45,0.206,-0.0368,0.39,0.298,0.486,0.334,0.318,0.429,0.318,0.239,0.451
2022,8,12,0.225,0.345,0.211,-0.151,0.283,0.153,0.349,0.244,0.233,0.323,0.215,0.152,0.261
2022,8,19,0.187,0.273,0.143,-0.143,0.3,0.127,0.428,0.251,0.231,0.253,0.147,0.0777,0.238
2022,8,26,0.162,0.429,0.113,-0.115,0.212,0.0342,0.338,0.167,0.149,0.217,0.154,0.12,0.168
2022,9,2,0.233,0.419,0.139,-0.0595,0.206,0.189,0.457,0.273,0.252,0.322,0.206,0.128,0.318
2022,9,9,0.0133,0.101,-0.129,-0.274,0.0357,0.0461,0.245,0.0483,0.0269,0.0934,-0.0134,-0.0831,0.0797
2022,9,16,0.174,0.328,0.128,-0.0994,0.141,0.117,0.253,0.201,0.196,0.263,0.147,0.061,0.305
2022,9,23,0.239,0.517,0.0956,-0.0988,0.22,0.1,0.351,0.275,0.266,0.343,0.206,0.119,0.31
2022,9,30,0.193,0.488,0.147,-0.115,0.193,0.146,0.364,0.21,0.194,0.274,0.169,0.119,0.155
2022,10,7,0.257,0.379,0.141,-0.0894,0.263,0.343,0.496,0.366,0.352,0.295,0.185,0.11,0.3
2022,10,14,0.197,0.42,0.0408,-0.15,0.236,0.257,0.419,0.284,0.27,0.251,0.137,0.0622,0.241
2022,10,21,0.154,0.377,0.115,-0.148,0.206,-0.0214,0.172,0.115,0.109,0.211,0.16,0.117,0.257
2022,10,28,0.0519,0.239,-0.0584,-0.208,0.076,-0.0167,0.138,0.0252,0.013,0.0823,0.0542,0.0114,0.216
2022,11,4,0.202,0.367,0.0728,-0.091,0.265,0.214,0.301,0.192,0.18,0.269,0.198,0.12,0.433
2022,11,11,0.167,0.368,0.133,-0.143,0.317,0.233,0.254,0.12,0.106,0.211,0.18,0.129,0.378
2022,11,18,0.161,0.351,0.107,-0.113,0.236,0.128,0.127,0.115,0.114,0.273,0.171,0.108,0.243
2022,11,25,-0.0537,0.122,-0.119,-0.34,0.116,-0.155,-0.0634,-0.0869,-0.0894,0.0346,-0.0485,-0.12,0.123
2022,12,2,-0.0103,0.0542,-0.135,-0.284,0.0938,0.16,0.268,0.0265,0.0002,0.0586,-0.0316,-0.094,0.0672
2022,12,9,0.0705,0.211,-0.0484,-0.234,0.186,0.117,0.161,0.0592,0.0482,0.189,0.0705,-0.0126,0.206
2022,12,16,-0.0307,0.0749,-0.177,-0.287,0.0961,0.00167,-0.0104,-0.0705,-0.0771,0.087,-0.0156,-0.0971,0.155
2022,12,23,-0.0636,-0.023,-0.208,-0.312,0.0776,-0.0824,-0.0539,-0.126,-0.134,0.0907,-0.0359,-0.133,0.154
2022,12,30,-0.227,-0.27,-0.33,-0.398,-0.131,-0.128,-0.115,-0.227,-0.239,-0.127,-0.22,-0.291,-0.0784
2023,1,6,-0.0213,-0.104,-0.175,-0.275,0.00578,0.21,0.333,0.0522,0.0216,0.0684,-0.0502,-0.125,0.0385
2023,1,13,0.208,0.345,-0.0418,-0.0765,0.334,0.198,0.203,0.158,0.154,0.358,0.226,0.136,0.359
2023,1,20,0.0826,0.173,-0.0825,-0.177,0.163,0.121,0.256,0.0733,0.0535,0.213,0.0842,-0.00205,0.21
2023,1,27,0.0831,0.179,-0.06,-0.234,0.328,0.191,0.178,0.0587,0.0458,0.167,0.0916,0.0122,0.327
2023,2,3,0.0244,0.0994,-0.0919,-0.217,0.167,0.0205,0.107,-0.0265,-0.041,0.111,0.0426,-0.0339,0.28
2023,2,10,0.155,0.259,0.0336,-0.154,0.305,0.238,0.327,0.115,0.0922,0.293,0.168,0.0856,0.284
2023,2,17,0.114,0.131,-0.0428,-0.127,0.277,0.0864,0.119,0.037,0.0281,0.193,0.133,0.0659,0.341
2023,2,24,0.0112,0.127,-0.105,-0.28,0.206,0.0741,0.138,-0.0374,-0.0565,0.0855,0.0217,-0.0438,0.211
2023,3,3,-0.0374,0.0113,-0.139,-0.264,0.151,-0.0513,0.05,-0.0774,-0.0913,0.022,-0.0266,-0.113,0.326
2023,3,10,-0.00765,-0.00475,-0.18,-0.246,0.154,-0.0669,0.118,-0.0293,-0.0453,0.0501,-0.00742,-0.0822,0.252
2023,3,17,0.166,0.168,-0.0105,-0.159,0.347,0.226,0.338,0.148,0.127,0.242,0.136,0.0477,0.333
2023,3,24,0.103,0.207,-0.0536,-0.168,0.193,0.0932,0.214,0.0822,0.0679,0.198,0.101,0.0123,0.324
2023,3,31,-0.0304,0.0525,-0.176,-0.318,0.138,0.0378,0.0685,-0.0555,-0.069,0.0221,-0.0263,-0.0892,0.192
2023,4,7,0.119,0.23,-0.0755,-0.175,0.284,0.174,0.276,0.124,0.108,0.184,0.112,0.0489,0.261
2023,4,14,0.0287,0.0732,-0.0387,-0.259,0.201,0.0534,0.142,0.0117,-0.0024,0.126,0.0255,-0.0546,0.195
2023,4,21,0.0283,0.115,-0.0251,-0.25,0.224,-0.0862,-0.0318,-0.0455,-0.047,0.0712,0.048,0.00192,0.242
2023,4,28,0.0204,0.134,-0.021,-0.271,0.238,0.0187,0.0864,-0.0316,-0.0444,0.0953,0.0323,-0.0404,0.265
2023,5,5,0.0648,0.133,-0.0463,-0.289,0.207,0.105,0.349,0.0983,0.0711,0.117,0.0402,-0.0395,0.274
2023,5,12,0.0916,0.195,-0.0297,-0.259,0.321,0.0919,0.143,0.0399,0.0286,0.204,0.0981,-0.00578,0.385
2023,5,19,0.0478,0.153,-0.133,-0.233,0.234,-0.0357,0.0367,-0.00215,-0.00638,0.178,0.0671,-0.0384,0.349
2023,5,26,0.0995,0.198,-0.0856,-0.207,0.325,0.118,0.161,0.116,0.111,0.199,0.0897,-0.00717,0.329
2023,6,2,-0.0537,0.00159,-0.266,-0.358,0.0945,0.0579,0.0946,-0.0103,-0.0217,0.0151,-0.0759,-0.162,0.155
2023,6,9,0.1,0.231,-0.0653,-0.2,0.323,-0.00884,0.0875,0.0847,0.0844,0.2,0.101,0.0168,0.299
2023,6,16,-0.0346,0.0234,-0.19,-0.305,0.171,-0.0507,-0.0132,-0.0789,-0.086,0.0889,-0.0184,-0.114,0.218
2023,6,23,-0.0599,0.0215,-0.262,-0.367,0.17,-0.0571,-0.0126,-0.0432,-0.0465,0.0195,-0.0686,-0.164,0.223
2023,6,30,0.101,0.277,-0.0487,-0.224,0.35,0.118,0.139,0.113,0.11,0.219,0.0988,-0.0101,0.375
2023,7,7,-0.0472,-0.0503,-0.212,-0.401,0.105,0.228,0.341,0.0716,0.0423,0.0233,-0.106,-0.22,0.176
2023,7,14,0.0563,0.142,-0.161,-0.324,0.351,0.0494,0.182,0.0872,0.0768,0.186,0.0388,-0.09,0.352
2023,7,21,0.00976,0.0762,-0.19,-0.376,0.296,0.000121,0.111,0.011,0.0000763,0.17,0.0093,-0.126,0.321
2023,7,28,0.129,0.118,-0.0712,-0.286,0.33,-0.000698,0.261,0.162,0.151,0.29,0.11,-0.0407,0.452
2023,8,4,0.086,0.143,-0.108,-0.204,0.243,0.0106,0.176,0.0618,0.0493,0.238,0.0976,-0.0226,0.382
2023,8,11,-0.0163,0.0169,-0.236,-0.3,0.0784,0.115,0.164,0.0524,0.0403,0.089,-0.0527,-0.185,0.295
2023,8,18,-0.131,-0.0818,-0.323,-0.369,-0.0227,-0.0701,-0.0423,-0.126,-0.135,-0.0423,-0.135,-0.226,0.121
2023,8,25,0.0147,0.0616,-0.194,-0.323,0.169,-0.0337,0.0419,0.0247,0.0228,0.119,0.00475,-0.0995,0.271
2023,9,1,0.0417,0.0758,-0.17,-0.304,0.166,0.232,0.312,0.12,0.0996,0.138,-0.00309,-0.111,0.209
2023,9,8,-0.0956,-0.0123,-0.291,-0.439,0.0608,-0.133,0.0256,0.011,0.00944,-0.0199,-0.156,-0.254,0.0198
2023,9,15,0.0329,0.035,-0.146,-0.321,0.157,0.0343,0.107,0.122,0.123,0.137,-0.0284,-0.158,0.239
