year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,10,1,-0.0216,0.069,0.03,-0.263,0.0583,-0.157,0.0971,0.0917,0.0911,-0.04,-0.089,-0.108,-0.111
2021,10,8,0.119,0.289,0.208,-0.21,0.227,0.108,0.313,0.295,0.293,0.0897,0.0249,0.00961,-0.0694
2021,10,15,0.132,0.271,0.183,-0.219,0.231,0.0715,0.312,0.288,0.285,0.165,0.0428,0.00657,-0.0884
2021,10,22,0.124,0.195,0.136,-0.117,0.245,-0.0158,0.225,0.269,0.274,0.131,0.0459,0.0224,-0.0567
2021,10,29,0.0232,0.048,0.0628,-0.205,0.156,0.0626,0.146,0.156,0.157,0.0303,-0.05,-0.0691,-0.166
2021,11,5,0.212,0.328,0.284,-0.0748,0.302,0.187,0.505,0.354,0.338,0.203,0.132,0.119,0.00294
2021,11,12,0.0673,0.149,0.113,-0.226,0.218,0.111,0.308,0.207,0.196,0.0745,-0.0111,-0.0466,-0.0415
2021,11,19,0.253,0.372,0.27,0.0319,0.401,0.323,0.466,0.382,0.373,0.278,0.183,0.144,0.153
2021,11,26,0.162,0.345,0.152,-0.0324,0.354,0.0965,0.205,0.189,0.188,0.166,0.141,0.123,0.187
2021,12,3,0.143,0.234,0.107,-0.0855,0.263,0.268,0.403,0.273,0.259,0.11,0.0681,0.0243,0.216
2021,12,10,0.146,0.18,0.176,0.0186,0.211,0.0616,0.302,0.248,0.242,0.169,0.0864,0.0588,0.0164
2021,12,17,0.255,0.201,0.117,0.153,0.241,0.134,0.359,0.334,0.331,0.296,0.206,0.185,0.0743
2021,12,24,0.0611,0.123,0.031,-0.13,0.105,0.0383,0.187,0.122,0.115,0.0712,0.0176,-0.000296,-0.0279
2021,12,31,-0.191,-0.291,-0.215,-0.335,-0.136,-0.102,-0.026,-0.104,-0.113,-0.162,-0.239,-0.273,-0.259
2022,1,7,-0.0409,-0.102,-0.184,-0.293,-0.0273,0.128,0.366,0.117,0.089,0.0151,-0.13,-0.189,-0.187
2022,1,14,0.164,0.467,0.226,-0.0255,0.189,0.0207,0.26,0.173,0.164,0.213,0.146,0.141,-0.0216
2022,1,21,0.0824,0.216,0.049,-0.108,0.0599,0.0479,0.197,0.132,0.124,0.148,0.0448,0.00707,-0.0239
2022,1,28,0.292,0.475,0.428,0.104,0.319,0.113,0.258,0.262,0.262,0.351,0.29,0.287,0.134
2022,2,4,0.393,0.555,0.342,0.053,0.408,0.685,0.671,0.494,0.475,0.371,0.324,0.278,0.469
2022,2,11,0.384,0.555,0.469,0.141,0.378,0.402,0.525,0.449,0.44,0.385,0.335,0.33,0.221
2022,2,18,0.153,0.41,0.139,-0.105,0.248,0.185,0.362,0.226,0.211,0.119,0.0981,0.0921,0.0759
2022,2,25,0.373,0.642,0.437,0.14,0.349,0.323,0.598,0.421,0.402,0.364,0.333,0.334,0.237
2022,3,4,0.324,0.437,0.3,0.051,0.34,0.445,0.725,0.439,0.407,0.28,0.246,0.242,0.175
2022,3,11,0.479,0.687,0.371,0.164,0.468,0.39,0.812,0.539,0.509,0.483,0.425,0.398,0.42
2022,3,18,0.318,0.479,0.26,0.0724,0.287,0.383,0.619,0.406,0.383,0.326,0.256,0.228,0.23
2022,3,25,0.33,0.566,0.402,0.0389,0.373,0.356,0.662,0.391,0.36,0.328,0.278,0.261,0.238
2022,4,1,0.297,0.595,0.328,-0.00295,0.303,0.391,0.612,0.339,0.309,0.262,0.261,0.245,0.351
2022,4,8,0.334,0.395,0.252,0.0463,0.377,0.405,0.675,0.401,0.37,0.289,0.28,0.264,0.352
2022,4,15,0.187,0.285,0.194,-0.111,0.276,0.132,0.409,0.225,0.205,0.224,0.156,0.126,0.144
2022,4,22,0.295,0.503,0.392,0.0446,0.272,0.397,0.591,0.329,0.3,0.313,0.259,0.237,0.239
2022,4,29,0.494,0.756,0.557,0.24,0.454,0.616,0.949,0.553,0.51,0.522,0.45,0.431,0.358
2022,5,6,0.384,0.597,0.399,0.0304,0.454,0.438,0.796,0.45,0.412,0.401,0.329,0.293,0.345
2022,5,13,0.414,0.63,0.342,0.0209,0.517,0.494,0.73,0.508,0.484,0.379,0.348,0.323,0.412
2022,5,20,0.253,0.503,0.232,-0.0791,0.387,0.288,0.503,0.323,0.303,0.229,0.202,0.192,0.188
2022,5,27,0.26,0.511,0.278,-0.103,0.359,0.254,0.593,0.325,0.295,0.238,0.211,0.199,0.203
2022,6,3,0.0214,0.232,-0.0518,-0.235,0.126,0.0615,0.265,0.0812,0.0609,0.0198,-0.0192,-0.046,0.0326
2022,6,10,0.33,0.657,0.237,-0.0469,0.464,0.253,0.53,0.355,0.335,0.377,0.297,0.252,0.341
2022,6,17,0.316,0.554,0.339,0.0259,0.414,0.245,0.458,0.316,0.3,0.362,0.296,0.252,0.369
2022,6,24,0.234,0.555,0.27,-0.0498,0.328,0.143,0.351,0.202,0.186,0.282,0.23,0.198,0.28
2022,7,1,0.256,0.416,0.234,-0.0619,0.312,0.124,0.372,0.269,0.258,0.312,0.239,0.202,0.253
2022,7,8,0.168,0.426,0.0393,-0.179,0.229,0.397,0.435,0.215,0.191,0.209,0.13,0.0857,0.174
2022,7,15,0.205,0.461,0.151,-0.135,0.305,0.112,0.317,0.212,0.201,0.296,0.186,0.139,0.15
2022,7,22,0.202,0.512,0.0939,-0.135,0.327,0.208,0.327,0.178,0.161,0.285,0.195,0.153,0.192
2022,7,29,0.187,0.47,0.13,-0.153,0.232,0.245,0.444,0.233,0.21,0.251,0.147,0.101,0.126
2022,8,5,0.333,0.499,0.199,0.0252,0.432,0.3,0.492,0.353,0.337,0.395,0.305,0.246,0.405
2022,8,12,0.234,0.37,0.245,-0.122,0.322,0.187,0.396,0.264,0.249,0.303,0.198,0.147,0.212
2022,8,19,0.208,0.36,0.154,-0.107,0.363,0.17,0.535,0.292,0.265,0.255,0.146,0.0837,0.214
2022,8,26,0.196,0.549,0.145,-0.055,0.262,0.0562,0.446,0.216,0.191,0.221,0.166,0.144,0.145
2022,9,2,0.239,0.441,0.142,-0.0374,0.251,0.217,0.495,0.286,0.263,0.299,0.195,0.134,0.267
2022,9,9,0.0213,0.166,-0.121,-0.257,0.0847,0.0629,0.264,0.0701,0.0486,0.086,-0.0218,-0.0834,0.0427
2022,9,16,0.153,0.349,0.124,-0.107,0.172,0.109,0.259,0.189,0.181,0.212,0.116,0.0462,0.267
2022,9,23,0.236,0.573,0.0917,-0.1,0.26,0.121,0.414,0.294,0.281,0.317,0.182,0.107,0.254
2022,9,30,0.184,0.561,0.129,-0.122,0.213,0.143,0.395,0.226,0.207,0.247,0.142,0.0974,0.116
2022,10,7,0.241,0.39,0.129,-0.0712,0.287,0.316,0.461,0.36,0.349,0.265,0.159,0.0923,0.258
2022,10,14,0.168,0.422,0.0255,-0.15,0.246,0.201,0.384,0.267,0.254,0.192,0.0954,0.0346,0.187
2022,10,21,0.139,0.379,0.106,-0.147,0.227,-0.027,0.156,0.129,0.126,0.166,0.123,0.0925,0.19
2022,10,28,0.0416,0.256,-0.052,-0.204,0.106,-0.0393,0.169,0.0367,0.022,0.0602,0.023,-0.0114,0.126
2022,11,4,0.192,0.411,0.0538,-0.0772,0.285,0.176,0.288,0.201,0.192,0.227,0.161,0.0984,0.353
2022,11,11,0.151,0.389,0.136,-0.131,0.332,0.282,0.266,0.118,0.102,0.164,0.143,0.102,0.332
2022,11,18,0.144,0.369,0.115,-0.114,0.251,0.116,0.163,0.122,0.118,0.225,0.133,0.0792,0.195
2022,11,25,-0.0683,0.152,-0.142,-0.332,0.141,-0.172,-0.0386,-0.0793,-0.0839,-0.00528,-0.0823,-0.144,0.0741
2022,12,2,-0.0323,0.0695,-0.146,-0.278,0.102,0.108,0.239,0.0105,-0.0148,0.0233,-0.067,-0.122,0.00913
2022,12,9,0.0391,0.215,-0.058,-0.226,0.196,0.0744,0.143,0.0465,0.0358,0.128,0.014,-0.0629,0.155
2022,12,16,-0.0361,0.0869,-0.193,-0.277,0.118,0.0115,-0.0162,-0.0524,-0.0564,0.0506,-0.0449,-0.117,0.12
2022,12,23,-0.0763,-0.0174,-0.212,-0.307,0.105,-0.0769,-0.0801,-0.114,-0.118,0.0366,-0.0781,-0.165,0.123
2022,12,30,-0.241,-0.249,-0.355,-0.377,-0.123,-0.16,-0.122,-0.229,-0.241,-0.156,-0.253,-0.324,-0.097
2023,1,6,-0.0389,-0.0931,-0.176,-0.229,0.011,0.151,0.281,0.0397,0.013,0.017,-0.0917,-0.158,-0.00181
2023,1,13,0.183,0.355,-0.019,-0.0795,0.307,0.205,0.23,0.166,0.159,0.287,0.167,0.0872,0.308
2023,1,20,0.0629,0.196,-0.0883,-0.161,0.177,0.0989,0.182,0.0664,0.0536,0.158,0.0396,-0.0364,0.163
2023,1,27,0.0655,0.198,-0.0434,-0.209,0.337,0.176,0.143,0.0501,0.0397,0.114,0.0445,-0.0266,0.28
2023,2,3,0.0445,0.149,-0.0753,-0.192,0.254,0.102,0.186,0.0305,0.0133,0.103,0.029,-0.0476,0.284
2023,2,10,0.185,0.301,0.0722,-0.142,0.384,0.368,0.388,0.196,0.175,0.267,0.155,0.0793,0.297
2023,2,17,0.111,0.145,-0.00379,-0.124,0.312,0.133,0.172,0.0894,0.0803,0.158,0.104,0.0486,0.284
2023,2,24,-0.0343,0.0784,-0.122,-0.3,0.18,0.0748,0.0978,-0.0267,-0.0405,0.00413,-0.0575,-0.115,0.115
2023,3,3,-0.0622,0.0123,-0.144,-0.26,0.133,-0.0392,0.0338,-0.0879,-0.101,-0.0134,-0.0708,-0.156,0.285
2023,3,10,-0.0538,-0.0166,-0.181,-0.252,0.09,-0.091,0.0678,-0.0546,-0.0681,-0.0128,-0.0733,-0.141,0.169
2023,3,17,0.216,0.25,0.0606,-0.109,0.424,0.314,0.412,0.252,0.234,0.294,0.17,0.0733,0.408
2023,3,24,0.0686,0.182,-0.047,-0.176,0.22,0.12,0.185,0.0679,0.0549,0.145,0.0469,-0.0356,0.267
2023,3,31,-0.0557,0.0363,-0.192,-0.324,0.164,0.0261,0.074,-0.0634,-0.0786,-0.0223,-0.0723,-0.132,0.152
2023,4,7,0.115,0.25,-0.0692,-0.17,0.319,0.235,0.306,0.155,0.139,0.153,0.0769,0.0119,0.256
2023,4,14,0.0284,0.0816,-0.0366,-0.242,0.256,0.0767,0.183,0.036,0.0198,0.0922,0.00111,-0.0743,0.199
2023,4,21,0.0127,0.0963,-0.0153,-0.249,0.246,-0.0703,0.0448,-0.0114,-0.0176,0.00976,0.00639,-0.0309,0.226
2023,4,28,0.0388,0.156,0.0225,-0.246,0.288,0.0739,0.186,0.0453,0.0297,0.0716,0.0115,-0.0573,0.26
2023,5,5,0.0569,0.102,-0.0256,-0.288,0.176,0.0979,0.351,0.164,0.144,0.073,-0.0151,-0.0925,0.204
2023,5,12,0.0416,0.165,-0.0456,-0.273,0.313,0.0433,0.131,0.0338,0.0231,0.0981,0.0193,-0.0612,0.285
2023,5,19,0.0125,0.14,-0.0992,-0.232,0.207,-0.0568,0.0453,0.00413,-0.000427,0.0911,-0.00294,-0.095,0.289
2023,5,26,0.0821,0.183,-0.0625,-0.194,0.331,0.221,0.227,0.126,0.115,0.149,0.0389,-0.0535,0.285
2023,6,2,-0.0815,-0.00644,-0.243,-0.341,0.0789,0.0568,0.0908,-0.0204,-0.0327,-0.0416,-0.129,-0.21,0.12
2023,6,9,0.0928,0.254,-0.0334,-0.207,0.336,0.012,0.238,0.129,0.117,0.146,0.0542,-0.0244,0.27
2023,6,16,-0.0657,0.0209,-0.172,-0.294,0.137,-0.0734,-0.0492,-0.0911,-0.0957,0.0178,-0.0727,-0.157,0.181
2023,6,23,-0.112,-0.00379,-0.28,-0.36,0.112,-0.11,-0.0585,-0.0857,-0.0888,-0.0717,-0.141,-0.219,0.141
2023,6,30,0.0428,0.239,-0.0688,-0.228,0.283,0.0461,0.0652,0.0651,0.065,0.0936,0.0102,-0.0777,0.308
2023,7,7,-0.0924,-0.0608,-0.235,-0.403,0.0768,0.105,0.182,0.0266,0.00937,-0.054,-0.165,-0.261,0.104
2023,7,14,0.00868,0.124,-0.162,-0.316,0.279,0.033,0.162,0.0703,0.0602,0.0932,-0.0433,-0.155,0.244
2023,7,21,-0.0158,0.0659,-0.181,-0.359,0.307,-0.000031,0.119,0.00861,-0.00357,0.102,-0.0476,-0.173,0.29
2023,7,28,0.096,0.119,-0.115,-0.247,0.308,0.00584,0.325,0.178,0.162,0.218,0.0287,-0.113,0.349
2023,8,4,0.0787,0.171,-0.133,-0.185,0.287,0.145,0.304,0.109,0.0878,0.197,0.0357,-0.0843,0.305
2023,8,11,-0.0314,0.0256,-0.238,-0.305,0.114,0.184,0.231,0.0725,0.0549,0.0296,-0.104,-0.217,0.199
2023,8,18,-0.154,-0.0489,-0.323,-0.332,-0.0345,-0.0625,-0.00515,-0.119,-0.132,-0.0916,-0.19,-0.278,0.0681
2023,8,25,-0.0337,0.0804,-0.192,-0.315,0.154,-0.0275,0.0449,0.0152,0.0119,0.0461,-0.0869,-0.195,0.188
2023,9,1,-0.00801,0.0729,-0.182,-0.299,0.15,0.122,0.226,0.0714,0.0543,0.0587,-0.0719,-0.168,0.136
2023,9,8,-0.139,-0.0627,-0.316,-0.45,0.0506,-0.152,0.0202,-0.018,-0.0222,-0.0881,-0.214,-0.299,-0.061
2023,9,15,-0.0194,0.0752,-0.125,-0.308,0.132,-0.00803,0.105,0.0338,0.0259,0.0785,-0.0724,-0.172,0.101
2023,9,22,-0.126,0.00608,-0.283,-0.405,0.0667,-0.13,0.0000508,-0.0661,-0.0734,-0.0684,-0.181,-0.262,-0.014
2023,9,29,-0.12,-0.0584,-0.319,-0.414,0.0119,-0.0948,0.0959,-0.000958,-0.0117,-0.0788,-0.203,-0.289,-0.0381
2023,10,6,-0.0803,-0.0168,-0.272,-0.349,0.133,0.0364,0.0925,-0.0127,-0.0244,-0.0379,-0.14,-0.235,0.149
2023,10,13,-0.0764,0.0729,-0.265,-0.374,0.0502,0.0503,0.181,0.0374,0.0216,-0.0256,-0.158,-0.242,-0.0272
2023,10,20,-0.234,-0.182,-0.4,-0.474,-0.111,-0.19,-0.0984,-0.172,-0.18,-0.186,-0.286,-0.357,-0.138
2023,10,27,-0.17,-0.106,-0.374,-0.44,-0.0184,-0.179,-0.0876,-0.115,-0.118,-0.0832,-0.22,-0.307,-0.0819
