year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2022,12,30,-0.244,-0.253,-0.344,-0.372,-0.109,-0.138,-0.138,-0.241,-0.252,-0.13,-0.248,-0.327,-0.109
2023,1,6,0.0157,0.00149,-0.108,-0.189,0.114,0.248,0.317,0.0761,0.0481,0.106,-0.0277,-0.109,0.0822
2023,1,13,0.246,0.45,0.0568,-0.00136,0.422,0.278,0.279,0.203,0.194,0.376,0.244,0.154,0.414
2023,1,20,0.135,0.299,-0.0323,-0.0243,0.252,0.186,0.186,0.0878,0.0763,0.257,0.139,0.0561,0.301
2023,1,27,0.128,0.272,0.026,-0.133,0.446,0.233,0.181,0.0834,0.072,0.208,0.121,0.0377,0.379
2023,2,3,0.108,0.242,-0.0269,-0.102,0.339,0.192,0.218,0.0619,0.0437,0.189,0.114,0.0294,0.407
2023,2,10,0.259,0.431,0.146,-0.049,0.476,0.45,0.426,0.236,0.214,0.372,0.254,0.171,0.415
2023,2,17,0.172,0.238,0.0304,-0.0321,0.393,0.206,0.202,0.0957,0.0833,0.297,0.198,0.115,0.42
2023,2,24,-0.0456,0.0796,-0.142,-0.288,0.196,0.0846,0.0844,-0.0747,-0.0932,0.0303,-0.0434,-0.109,0.14
2023,3,3,-0.0114,0.1,-0.0992,-0.191,0.219,0.0206,0.0387,-0.0706,-0.0833,0.0568,0.000893,-0.0925,0.403
2023,3,10,-0.00148,0.0645,-0.136,-0.17,0.198,-0.015,0.0475,-0.0444,-0.0552,0.0759,0.00416,-0.0785,0.297
2023,3,17,0.291,0.356,0.135,-0.00712,0.55,0.407,0.437,0.297,0.281,0.395,0.266,0.163,0.521
2023,3,24,0.127,0.27,0.00864,-0.0925,0.325,0.192,0.186,0.089,0.0777,0.226,0.129,0.0395,0.388
2023,3,31,-0.0121,0.104,-0.151,-0.265,0.236,0.0744,0.0704,-0.0496,-0.0635,0.0339,-0.0107,-0.0724,0.233
2023,4,7,0.173,0.344,-0.00758,-0.0925,0.418,0.312,0.279,0.17,0.157,0.224,0.159,0.0943,0.36
2023,4,14,0.0818,0.161,0.016,-0.162,0.339,0.141,0.194,0.0484,0.0314,0.183,0.0768,-0.0125,0.313
2023,4,21,0.0668,0.168,0.0544,-0.18,0.326,0.0288,0.0519,-0.00852,-0.0156,0.136,0.091,0.0297,0.332
2023,4,28,0.0978,0.241,0.078,-0.164,0.371,0.163,0.203,0.0637,0.0474,0.18,0.0952,0.00786,0.379
2023,5,5,0.112,0.199,0.0318,-0.207,0.25,0.187,0.402,0.187,0.162,0.167,0.059,-0.0379,0.337
2023,5,12,0.0979,0.263,0.00835,-0.194,0.41,0.131,0.155,0.0388,0.0253,0.249,0.107,-0.0121,0.417
2023,5,19,0.0649,0.23,-0.0456,-0.158,0.298,0.0207,0.0679,0.0233,0.0182,0.189,0.0687,-0.0443,0.408
2023,5,26,0.135,0.278,0.0151,-0.116,0.418,0.296,0.26,0.147,0.134,0.233,0.11,0.00155,0.409
2023,6,2,-0.0285,0.0851,-0.172,-0.268,0.173,0.134,0.126,0.00689,-0.00704,0.037,-0.061,-0.155,0.226
2023,6,9,0.155,0.354,0.0546,-0.133,0.437,0.091,0.221,0.141,0.132,0.271,0.146,0.0498,0.372
2023,6,16,-0.00845,0.113,-0.105,-0.224,0.227,0.0237,-0.0153,-0.0722,-0.0788,0.136,0.00868,-0.1,0.3
2023,6,23,-0.0496,0.089,-0.218,-0.283,0.205,-0.0268,-0.0185,-0.0593,-0.0641,0.0324,-0.0574,-0.155,0.275
2023,6,30,0.0917,0.324,-0.0181,-0.165,0.359,0.129,0.0966,0.0878,0.0868,0.181,0.0778,-0.0268,0.415
2023,7,7,-0.0425,0.0349,-0.224,-0.339,0.156,0.18,0.218,0.0531,0.0339,0.0312,-0.102,-0.214,0.191
2023,7,14,0.057,0.203,-0.116,-0.252,0.356,0.127,0.193,0.0959,0.0846,0.181,0.0193,-0.111,0.348
2023,7,21,0.0185,0.131,-0.149,-0.304,0.352,0.0549,0.147,0.0256,0.0114,0.162,-0.000837,-0.138,0.363
2023,7,28,0.146,0.193,-0.0818,-0.174,0.378,0.113,0.374,0.213,0.194,0.306,0.0902,-0.0675,0.429
2023,8,4,0.115,0.238,-0.0971,-0.127,0.343,0.218,0.326,0.126,0.103,0.257,0.0886,-0.0402,0.387
2023,8,11,0.0107,0.0927,-0.204,-0.224,0.163,0.235,0.229,0.0941,0.0785,0.0943,-0.0523,-0.182,0.314
2023,8,18,-0.116,0.00838,-0.292,-0.264,0.0192,-0.0116,0.00121,-0.0998,-0.112,-0.0421,-0.14,-0.235,0.151
2023,8,25,-0.000115,0.14,-0.145,-0.253,0.202,0.0386,0.0542,0.0355,0.0333,0.103,-0.0391,-0.161,0.289
2023,9,1,0.0264,0.146,-0.156,-0.238,0.206,0.18,0.264,0.0949,0.0752,0.109,-0.0274,-0.132,0.213
2023,9,8,-0.102,0.0173,-0.277,-0.4,0.109,-0.0889,0.0324,-0.00224,-0.00628,-0.023,-0.167,-0.263,0.00277
2023,9,15,0.0157,0.14,-0.0987,-0.251,0.19,0.0743,0.117,0.0595,0.0528,0.132,-0.0288,-0.139,0.178
2023,9,22,-0.09,0.0869,-0.245,-0.35,0.126,-0.0697,0.0176,-0.0458,-0.0532,-0.00365,-0.132,-0.227,0.0716
2023,9,29,-0.0707,0.036,-0.262,-0.357,0.101,-0.0225,0.147,0.0343,0.0212,-0.0123,-0.142,-0.241,0.0845
2023,10,6,-0.0724,0.0585,-0.262,-0.325,0.165,0.0759,0.0966,-0.0115,-0.0241,-0.00105,-0.123,-0.22,0.121
2023,10,13,-0.0379,0.135,-0.239,-0.319,0.121,0.149,0.215,0.0666,0.0493,0.0346,-0.113,-0.21,0.0519
2023,10,20,-0.163,-0.0808,-0.337,-0.378,-0.0177,-0.107,-0.0452,-0.121,-0.13,-0.0963,-0.203,-0.294,0.0402
2023,10,27,-0.125,-0.0276,-0.341,-0.375,0.0497,-0.115,-0.067,-0.0847,-0.0867,-0.00586,-0.165,-0.267,-0.00483
2023,11,3,-0.00413,0.116,-0.24,-0.215,0.168,0.137,0.252,0.0562,0.0333,0.0856,-0.0513,-0.145,0.123
2023,11,10,-0.0664,0.0477,-0.258,-0.291,0.124,-0.0607,-0.0171,-0.0249,-0.0258,0.00376,-0.105,-0.188,0.0887
