year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,7,31,-0.141,-0.231,-0.272,-0.267,-0.0354,-0.289,-0.0254,0.0159,0.0204,-0.116,-0.225,-0.275,-0.236
2020,8,7,-0.0191,-0.0881,-0.0491,-0.17,-0.0283,-0.225,0.1,0.269,0.288,-0.0285,-0.169,-0.228,-0.217
2020,8,14,-0.244,-0.341,-0.313,-0.283,-0.213,-0.422,-0.234,-0.112,-0.0991,-0.245,-0.312,-0.344,-0.304
2020,8,21,-0.145,-0.126,-0.152,-0.276,-0.0734,-0.355,-0.0426,0.0363,0.0449,-0.118,-0.244,-0.298,-0.277
2020,8,28,-0.127,-0.0446,-0.148,-0.232,-0.0865,-0.312,-0.102,0.048,0.0644,-0.117,-0.216,-0.262,-0.215
2020,9,4,-0.139,-0.193,-0.198,-0.278,0.0744,-0.274,-0.106,-0.0322,-0.0241,-0.0969,-0.194,-0.251,-0.13
2020,9,11,-0.217,-0.225,-0.191,-0.338,-0.218,-0.336,-0.104,-0.043,-0.0363,-0.239,-0.305,-0.327,-0.361
2020,9,18,-0.0352,-0.0356,-0.0454,-0.153,-0.0728,-0.195,-0.0022,0.109,0.121,-0.0266,-0.108,-0.148,-0.0956
2020,9,25,-0.209,-0.215,-0.226,-0.296,-0.178,-0.28,-0.181,-0.0736,-0.0619,-0.239,-0.282,-0.312,-0.221
2020,10,2,-0.094,-0.0982,-0.0995,-0.207,-0.0521,-0.168,-0.000802,0.0911,0.101,-0.0973,-0.191,-0.227,-0.239
2020,10,9,-0.115,-0.14,-0.147,-0.166,-0.0536,-0.262,-0.0814,0.0199,0.0309,-0.128,-0.184,-0.213,-0.172
2020,10,16,-0.0763,0.0295,0.0103,-0.206,-0.0319,-0.241,-0.0179,0.087,0.0984,-0.0771,-0.159,-0.197,-0.162
2020,10,23,-0.079,-0.0864,-0.0833,-0.137,-0.109,-0.163,-0.051,0.134,0.154,-0.104,-0.184,-0.21,-0.264
2020,10,30,-0.144,-0.0956,-0.19,-0.289,-0.0513,-0.282,-0.0766,-0.0204,-0.0143,-0.0936,-0.209,-0.26,-0.23
2020,11,6,-0.142,-0.14,-0.171,-0.267,-0.0211,-0.288,-0.129,0.00475,0.0193,-0.115,-0.219,-0.27,-0.205
2020,11,13,-0.19,-0.177,-0.195,-0.256,-0.127,-0.363,-0.179,-0.0788,-0.068,-0.154,-0.245,-0.284,-0.27
2020,11,20,-0.196,-0.123,-0.284,-0.308,-0.182,-0.381,-0.213,-0.0735,-0.0582,-0.155,-0.257,-0.314,-0.204
2020,11,27,-0.298,-0.311,-0.249,-0.35,-0.183,-0.385,-0.238,-0.233,-0.232,-0.266,-0.334,-0.373,-0.293
2020,12,4,-0.35,-0.426,-0.464,-0.339,-0.333,-0.463,-0.363,-0.269,-0.259,-0.365,-0.389,-0.417,-0.286
2020,12,11,-0.148,-0.108,-0.173,-0.214,-0.104,-0.326,-0.181,-0.0703,-0.0581,-0.098,-0.186,-0.232,-0.164
2020,12,18,-0.175,-0.159,-0.238,-0.185,-0.068,-0.392,-0.299,-0.167,-0.153,-0.144,-0.181,-0.22,-0.0464
2020,12,25,-0.153,-0.0892,-0.105,-0.161,-0.113,-0.413,-0.295,-0.141,-0.124,-0.14,-0.162,-0.178,-0.125
2021,1,1,-0.445,-0.552,-0.493,-0.507,-0.452,-0.462,-0.335,-0.347,-0.349,-0.423,-0.492,-0.528,-0.465
2021,1,8,-0.174,-0.202,-0.314,-0.295,-0.133,-0.104,0.0159,-0.0404,-0.0465,-0.118,-0.239,-0.298,-0.224
2021,1,15,-0.0463,-0.0411,-0.105,-0.13,0.046,-0.112,-0.0352,0.0537,0.0634,0.0179,-0.0947,-0.145,-0.109
2021,1,22,-0.116,-0.0324,-0.196,-0.207,-0.0514,-0.269,-0.0616,-0.0366,-0.0338,-0.0259,-0.159,-0.227,-0.132
2021,1,29,0.00954,0.193,0.105,-0.095,0.0522,-0.242,-0.0108,0.0539,0.0609,0.0644,-0.0197,-0.0613,-0.00758
2021,2,5,-0.163,-0.0465,-0.202,-0.241,-0.113,-0.321,-0.133,-0.117,-0.115,-0.117,-0.188,-0.216,-0.223
2021,2,12,-0.0101,0.0946,-0.0499,-0.0612,-0.0338,-0.218,-0.0732,0.0278,0.0388,0.0026,-0.0306,-0.0327,-0.115
2021,2,19,-0.012,0.18,-0.0488,-0.15,0.00661,-0.225,0.0135,0.0731,0.0796,0.0221,-0.0578,-0.1,-0.0282
2021,2,26,0.0693,0.158,-0.0296,-0.0172,0.0827,-0.0347,0.205,0.0853,0.0722,0.0871,0.0606,0.032,0.16
2021,3,5,0.059,0.0623,-0.0559,-0.0142,0.0701,-0.0983,0.244,0.112,0.0982,0.0745,0.0288,-0.0183,0.188
2021,3,12,0.148,0.203,0.0215,-0.0155,0.182,0.0996,0.479,0.274,0.251,0.185,0.0827,0.0354,0.0766
2021,3,19,-0.0215,0.0441,-0.0854,-0.173,-0.0151,0.0542,0.367,0.129,0.103,0.0000949,-0.0983,-0.143,-0.111
2021,3,26,0.218,0.241,0.192,-0.000385,0.128,0.27,0.77,0.459,0.425,0.205,0.0937,0.0531,0.0187
2021,4,2,0.0835,0.107,0.106,-0.132,0.0605,0.186,0.575,0.309,0.28,0.0686,-0.0339,-0.0769,-0.0669
2021,4,9,0.0435,-0.0255,0.00411,-0.165,-0.0655,0.0865,0.434,0.284,0.268,0.0247,-0.08,-0.128,-0.0859
2021,4,16,0.205,0.216,0.15,-0.0249,0.0496,0.254,0.74,0.502,0.476,0.184,0.0529,0.0105,-0.0686
2021,4,23,0.198,0.24,0.14,-0.102,0.186,0.24,0.685,0.462,0.438,0.197,0.0568,-0.0177,0.108
2021,4,30,0.2,0.156,0.177,-0.00462,0.264,0.154,0.48,0.368,0.355,0.178,0.11,0.0687,0.167
2021,5,7,0.218,0.347,0.283,0.0168,0.349,0.199,0.355,0.311,0.306,0.234,0.168,0.137,0.167
2021,5,14,0.34,0.438,0.177,0.0339,0.36,0.365,0.817,0.605,0.582,0.378,0.2,0.108,0.247
2021,5,21,0.0511,0.0695,-0.0365,-0.165,0.0494,0.193,0.468,0.25,0.227,0.0382,-0.0521,-0.103,-0.00032
2021,5,28,0.174,0.246,0.163,-0.00218,0.258,0.216,0.582,0.34,0.313,0.206,0.0908,0.043,0.0497
2021,6,4,0.168,0.235,0.181,-0.0924,0.223,0.279,0.687,0.383,0.35,0.185,0.0484,-0.0136,0.0332
2021,6,11,0.253,0.405,0.336,-0.0461,0.259,0.281,0.685,0.45,0.424,0.279,0.147,0.0956,0.077
2021,6,18,0.0905,0.0907,0.108,-0.196,0.128,0.129,0.454,0.293,0.276,0.129,-0.0156,-0.0761,-0.0632
2021,6,25,0.0576,0.0783,0.134,-0.0917,0.0606,0.0459,0.351,0.206,0.19,0.0568,-0.0195,-0.0493,-0.0582
2021,7,2,0.0636,0.212,0.0691,-0.212,0.23,0.0889,0.37,0.202,0.184,0.0694,-0.0103,-0.0471,-0.0148
2021,7,9,-0.0613,-0.00292,-0.0754,-0.258,0.0216,-0.0164,0.225,0.0552,0.0366,-0.063,-0.119,-0.138,-0.168
2021,7,16,0.184,0.31,0.258,-0.151,0.222,0.469,0.717,0.391,0.355,0.216,0.0816,0.0303,0.00826
2021,7,23,0.0571,0.0674,0.115,-0.146,0.0509,0.0801,0.417,0.202,0.179,0.0884,-0.0169,-0.0506,-0.116
2021,7,30,0.0592,0.193,0.0944,-0.141,0.122,0.0866,0.4,0.171,0.146,0.135,0.000939,-0.0438,-0.114
2021,8,6,0.126,0.169,0.0932,-0.118,0.144,0.208,0.653,0.319,0.282,0.143,0.0243,-0.0194,-0.0525
2021,8,13,0.0219,0.189,0.0719,-0.207,0.0263,0.0788,0.384,0.171,0.148,0.0423,-0.053,-0.0825,-0.148
2021,8,20,0.0603,0.11,0.108,-0.147,0.115,0.255,0.471,0.227,0.201,0.0669,-0.0271,-0.0675,-0.0516
2021,8,27,0.132,0.182,0.151,-0.13,0.136,0.0681,0.426,0.29,0.275,0.177,0.0471,-0.00777,0.00625
2021,9,3,0.00659,0.063,0.00652,-0.26,0.0323,0.105,0.345,0.174,0.156,0.0204,-0.0823,-0.116,-0.175
2021,9,10,0.0514,0.09,-0.0114,-0.257,0.0966,0.0707,0.477,0.318,0.301,0.00525,-0.0872,-0.135,-0.0621
2021,9,17,0.0283,0.0989,0.0473,-0.214,0.0496,-0.0297,0.27,0.167,0.155,0.0479,-0.0537,-0.0829,-0.169
2021,9,24,-0.00325,0.0365,-0.00391,-0.253,0.0286,-0.0801,0.293,0.161,0.146,0.0109,-0.0963,-0.125,-0.23
2021,10,1,-0.0214,0.0695,0.0312,-0.263,0.0568,-0.158,0.0938,0.0905,0.0901,-0.0377,-0.0873,-0.108,-0.105
2021,10,8,0.119,0.285,0.21,-0.21,0.227,0.108,0.311,0.294,0.292,0.0926,0.0267,0.0103,-0.0646
2021,10,15,0.132,0.269,0.186,-0.219,0.231,0.0712,0.314,0.287,0.284,0.166,0.0441,0.00669,-0.0796
2021,10,22,0.125,0.192,0.138,-0.118,0.242,-0.0169,0.225,0.268,0.273,0.133,0.0476,0.0228,-0.0497
2021,10,29,0.0233,0.044,0.0785,-0.208,0.156,0.0619,0.144,0.155,0.157,0.0304,-0.049,-0.0688,-0.159
2021,11,5,0.212,0.332,0.285,-0.0757,0.302,0.185,0.507,0.352,0.336,0.207,0.134,0.119,0.00799
2021,11,12,0.0675,0.15,0.115,-0.226,0.217,0.108,0.307,0.207,0.196,0.0766,-0.0098,-0.0466,-0.0342
2021,11,19,0.253,0.369,0.272,0.0313,0.4,0.321,0.467,0.382,0.373,0.279,0.184,0.143,0.162
2021,11,26,0.162,0.339,0.158,-0.0334,0.352,0.0961,0.207,0.191,0.19,0.167,0.142,0.121,0.198
2021,12,3,0.143,0.22,0.11,-0.0866,0.263,0.266,0.401,0.276,0.262,0.114,0.0679,0.0217,0.22
2021,12,10,0.148,0.176,0.177,0.0158,0.211,0.062,0.303,0.251,0.245,0.172,0.0881,0.0583,0.0262
2021,12,17,0.256,0.202,0.122,0.151,0.241,0.131,0.361,0.333,0.33,0.297,0.208,0.185,0.0847
2021,12,24,0.0615,0.123,0.0349,-0.131,0.104,0.0378,0.187,0.124,0.117,0.0728,0.018,-0.00228,-0.0169
2021,12,31,-0.191,-0.288,-0.212,-0.337,-0.14,-0.103,-0.0255,-0.102,-0.111,-0.161,-0.239,-0.274,-0.253
2022,1,7,-0.0403,-0.0977,-0.183,-0.295,-0.0283,0.127,0.367,0.119,0.0915,0.0178,-0.129,-0.19,-0.182
2022,1,14,0.165,0.478,0.228,-0.0282,0.189,0.0192,0.257,0.174,0.165,0.215,0.147,0.14,-0.0109
2022,1,21,0.0828,0.221,0.0518,-0.111,0.0602,0.0465,0.199,0.133,0.126,0.15,0.0449,0.00488,-0.015
2022,1,28,0.292,0.479,0.428,0.101,0.317,0.11,0.254,0.263,0.264,0.351,0.29,0.285,0.147
2022,2,4,0.393,0.551,0.341,0.0522,0.407,0.683,0.671,0.498,0.479,0.37,0.324,0.277,0.474
2022,2,11,0.384,0.556,0.469,0.139,0.376,0.4,0.525,0.45,0.442,0.386,0.336,0.33,0.23
2022,2,18,0.154,0.408,0.139,-0.106,0.248,0.182,0.363,0.226,0.211,0.12,0.0995,0.0916,0.0875
2022,2,25,0.373,0.648,0.439,0.137,0.347,0.325,0.599,0.422,0.403,0.367,0.334,0.333,0.249
2022,3,4,0.324,0.446,0.3,0.0495,0.339,0.444,0.722,0.439,0.408,0.283,0.248,0.241,0.185
2022,3,11,0.48,0.68,0.372,0.163,0.438,0.389,0.81,0.538,0.508,0.485,0.427,0.399,0.434
2022,3,18,0.318,0.485,0.261,0.0706,0.284,0.381,0.62,0.406,0.383,0.328,0.258,0.228,0.243
2022,3,25,0.331,0.571,0.405,0.0356,0.372,0.355,0.66,0.39,0.361,0.331,0.281,0.262,0.25
2022,4,1,0.298,0.597,0.33,-0.00402,0.303,0.389,0.613,0.338,0.309,0.265,0.263,0.245,0.365
2022,4,8,0.334,0.396,0.252,0.0449,0.376,0.403,0.668,0.401,0.371,0.292,0.282,0.264,0.363
2022,4,15,0.187,0.286,0.197,-0.112,0.275,0.133,0.407,0.225,0.205,0.225,0.158,0.126,0.156
2022,4,22,0.295,0.509,0.396,0.0415,0.271,0.395,0.593,0.329,0.3,0.315,0.261,0.237,0.252
2022,4,29,0.495,0.762,0.562,0.237,0.454,0.618,0.944,0.553,0.51,0.524,0.452,0.432,0.369
2022,5,6,0.384,0.604,0.399,0.0279,0.453,0.439,0.79,0.449,0.412,0.403,0.332,0.293,0.36
2022,5,13,0.414,0.634,0.35,0.0176,0.516,0.493,0.73,0.509,0.485,0.381,0.35,0.323,0.423
2022,5,20,0.253,0.507,0.241,-0.082,0.385,0.288,0.501,0.323,0.303,0.231,0.204,0.192,0.2
2022,5,27,0.26,0.507,0.283,-0.105,0.357,0.253,0.585,0.325,0.296,0.239,0.212,0.199,0.213
2022,6,3,0.0216,0.241,-0.0494,-0.238,0.125,0.0603,0.263,0.0816,0.0618,0.0208,-0.0183,-0.0465,0.042
2022,6,10,0.33,0.614,0.24,-0.0476,0.461,0.251,0.53,0.354,0.335,0.379,0.299,0.252,0.353
2022,6,17,0.317,0.56,0.349,0.0222,0.408,0.244,0.457,0.316,0.301,0.364,0.297,0.252,0.383
2022,6,24,0.234,0.556,0.277,-0.0531,0.325,0.145,0.351,0.202,0.186,0.284,0.232,0.198,0.293
2022,7,1,0.256,0.414,0.239,-0.064,0.311,0.124,0.369,0.269,0.258,0.314,0.24,0.202,0.266
2022,7,8,0.168,0.397,0.0454,-0.181,0.229,0.397,0.436,0.216,0.192,0.211,0.132,0.0858,0.186
2022,7,15,0.205,0.462,0.161,-0.138,0.304,0.111,0.317,0.213,0.201,0.298,0.187,0.139,0.161
2022,7,22,0.202,0.519,0.1,-0.139,0.325,0.206,0.321,0.178,0.163,0.288,0.196,0.152,0.201
2022,7,29,0.187,0.474,0.134,-0.155,0.231,0.244,0.444,0.233,0.211,0.253,0.148,0.101,0.136
2022,8,5,0.333,0.499,0.208,0.0229,0.43,0.3,0.49,0.353,0.338,0.397,0.307,0.246,0.416
2022,8,12,0.235,0.376,0.247,-0.124,0.321,0.187,0.396,0.265,0.25,0.306,0.2,0.146,0.221
2022,8,19,0.208,0.357,0.16,-0.108,0.362,0.168,0.53,0.294,0.269,0.257,0.147,0.0822,0.225
2022,8,26,0.196,0.546,0.153,-0.0571,0.261,0.0555,0.438,0.216,0.192,0.224,0.168,0.143,0.156
2022,9,2,0.239,0.442,0.157,-0.0409,0.25,0.215,0.498,0.286,0.263,0.302,0.197,0.134,0.277
2022,9,9,0.0215,0.168,-0.116,-0.259,0.0836,0.0617,0.261,0.0713,0.0505,0.0872,-0.0211,-0.0838,0.0509
2022,9,16,0.153,0.35,0.127,-0.108,0.17,0.106,0.253,0.189,0.182,0.215,0.117,0.0456,0.279
2022,9,23,0.236,0.573,0.0937,-0.1,0.258,0.117,0.408,0.295,0.283,0.318,0.184,0.106,0.27
2022,9,30,0.184,0.558,0.134,-0.123,0.212,0.143,0.388,0.225,0.207,0.25,0.144,0.0973,0.124
2022,10,7,0.241,0.388,0.133,-0.0725,0.286,0.317,0.457,0.362,0.352,0.267,0.159,0.0906,0.271
2022,10,14,0.168,0.422,0.0278,-0.151,0.244,0.201,0.381,0.268,0.256,0.194,0.096,0.0341,0.193
2022,10,21,0.139,0.376,0.108,-0.148,0.227,-0.0277,0.15,0.129,0.127,0.168,0.125,0.0919,0.201
2022,10,28,0.0418,0.257,-0.05,-0.204,0.105,-0.0394,0.162,0.0366,0.023,0.0616,0.0245,-0.0112,0.138
2022,11,4,0.192,0.405,0.0559,-0.0776,0.284,0.177,0.284,0.202,0.193,0.228,0.163,0.0984,0.373
2022,11,11,0.152,0.389,0.138,-0.132,0.332,0.28,0.263,0.119,0.103,0.166,0.145,0.101,0.349
2022,11,18,0.144,0.368,0.118,-0.115,0.249,0.115,0.161,0.123,0.119,0.227,0.134,0.0789,0.205
2022,11,25,-0.0682,0.148,-0.14,-0.332,0.138,-0.173,-0.0394,-0.0787,-0.083,-0.00288,-0.0815,-0.145,0.0842
2022,12,2,-0.0321,0.0682,-0.144,-0.277,0.101,0.107,0.235,0.0109,-0.0136,0.0252,-0.066,-0.123,0.0186
2022,12,9,0.0392,0.213,-0.0573,-0.226,0.196,0.0739,0.143,0.0467,0.0362,0.13,0.0153,-0.063,0.166
2022,12,16,-0.0359,0.0855,-0.192,-0.277,0.117,0.0107,-0.0147,-0.0511,-0.055,0.0519,-0.0437,-0.117,0.134
2022,12,23,-0.0761,-0.0207,-0.212,-0.308,0.103,-0.0772,-0.0793,-0.113,-0.117,0.0388,-0.0764,-0.166,0.14
2022,12,30,-0.241,-0.251,-0.355,-0.378,-0.124,-0.161,-0.121,-0.229,-0.241,-0.154,-0.252,-0.324,-0.0897
2023,1,6,-0.0384,-0.0938,-0.176,-0.229,0.00895,0.15,0.284,0.0408,0.0143,0.0193,-0.0905,-0.158,0.00803
2023,1,13,0.183,0.353,-0.0202,-0.0796,0.304,0.204,0.231,0.168,0.161,0.288,0.168,0.0864,0.32
2023,1,20,0.0627,0.191,-0.0878,-0.161,0.176,0.0976,0.183,0.0667,0.054,0.159,0.0404,-0.0374,0.177
2023,1,27,0.0652,0.197,-0.0436,-0.209,0.335,0.172,0.14,0.0503,0.0405,0.115,0.0451,-0.0271,0.289
2023,2,3,0.0444,0.143,-0.0741,-0.192,0.253,0.0909,0.18,0.031,0.0147,0.103,0.0295,-0.0482,0.296
2023,2,10,0.186,0.305,0.0729,-0.141,0.383,0.365,0.387,0.199,0.179,0.269,0.156,0.0787,0.307
2023,2,17,0.111,0.14,-0.00333,-0.125,0.31,0.13,0.171,0.091,0.0823,0.159,0.104,0.0472,0.294
2023,2,24,-0.0342,0.0747,-0.12,-0.301,0.179,0.0726,0.0989,-0.0259,-0.0395,0.00595,-0.0566,-0.115,0.125
2023,3,3,-0.0621,0.00512,-0.143,-0.258,0.132,-0.0411,0.0333,-0.0874,-0.101,-0.0116,-0.0697,-0.156,0.297
2023,3,10,-0.0533,-0.019,-0.181,-0.251,0.0875,-0.0923,0.0714,-0.0529,-0.0664,-0.0115,-0.0724,-0.142,0.179
2023,3,17,0.217,0.246,0.0606,-0.109,0.424,0.312,0.414,0.253,0.235,0.296,0.172,0.073,0.418
2023,3,24,0.069,0.182,-0.046,-0.176,0.218,0.117,0.186,0.0693,0.0565,0.147,0.048,-0.0361,0.281
2023,3,31,-0.0554,0.0313,-0.193,-0.323,0.156,0.0242,0.0645,-0.0626,-0.0765,-0.0208,-0.0711,-0.133,0.163
2023,4,7,0.115,0.245,-0.0687,-0.171,0.316,0.229,0.3,0.155,0.139,0.154,0.0781,0.0117,0.268
2023,4,14,0.0282,0.0776,-0.0361,-0.242,0.253,0.0753,0.182,0.036,0.0201,0.094,0.0022,-0.0746,0.21
2023,4,21,0.0137,0.0927,-0.0157,-0.247,0.241,-0.0723,0.0451,-0.00785,-0.0136,0.0117,0.0074,-0.0316,0.237
2023,4,28,0.0394,0.151,0.0238,-0.241,0.284,0.073,0.187,0.0475,0.0323,0.073,0.0123,-0.0577,0.269
2023,5,5,0.0569,0.0998,-0.0267,-0.285,0.173,0.0989,0.353,0.165,0.144,0.075,-0.014,-0.0932,0.217
2023,5,12,0.0411,0.165,-0.0458,-0.272,0.305,0.0267,0.123,0.0325,0.0226,0.0994,0.0204,-0.0611,0.296
2023,5,19,0.0127,0.141,-0.102,-0.227,0.197,-0.0616,0.0454,0.00515,0.000755,0.0924,-0.00205,-0.0956,0.302
2023,5,26,0.082,0.19,-0.0611,-0.196,0.323,0.217,0.228,0.127,0.116,0.15,0.0396,-0.054,0.298
2023,6,2,-0.0815,-0.00802,-0.243,-0.341,0.0781,0.0545,0.0935,-0.0185,-0.0307,-0.0409,-0.128,-0.211,0.131
2023,6,9,0.093,0.254,-0.0328,-0.2,0.335,0.0077,0.237,0.13,0.119,0.148,0.0552,-0.0249,0.282
2023,6,16,-0.0658,0.019,-0.172,-0.291,0.135,-0.0757,-0.049,-0.0905,-0.095,0.0185,-0.072,-0.157,0.194
2023,6,23,-0.112,-0.0011,-0.278,-0.358,0.109,-0.113,-0.0585,-0.0851,-0.088,-0.0701,-0.14,-0.22,0.151
2023,6,30,0.0427,0.239,-0.0668,-0.225,0.281,0.0452,0.0659,0.0665,0.0666,0.0958,0.0108,-0.0784,0.316
2023,7,7,-0.0927,-0.0583,-0.235,-0.397,0.0761,0.104,0.184,0.0277,0.0106,-0.0524,-0.165,-0.262,0.111
2023,7,14,0.00866,0.122,-0.162,-0.313,0.277,0.0314,0.16,0.0728,0.0633,0.0941,-0.0433,-0.156,0.252
2023,7,21,-0.0159,0.0621,-0.181,-0.358,0.305,-0.000971,0.12,0.00934,-0.00268,0.102,-0.047,-0.174,0.303
2023,7,28,0.0959,0.117,-0.114,-0.246,0.304,0.00366,0.325,0.177,0.161,0.22,0.0299,-0.113,0.361
2023,8,4,0.0786,0.174,-0.132,-0.184,0.283,0.142,0.306,0.109,0.0879,0.199,0.0367,-0.085,0.318
2023,8,11,-0.0312,0.0242,-0.239,-0.303,0.113,0.184,0.235,0.0736,0.0559,0.0295,-0.104,-0.217,0.209
2023,8,18,-0.154,-0.081,-0.323,-0.332,-0.0365,-0.0615,-0.00327,-0.119,-0.131,-0.0914,-0.19,-0.279,0.079
2023,8,25,-0.0334,0.0676,-0.191,-0.315,0.154,-0.0289,0.0442,0.0166,0.0136,0.0475,-0.0862,-0.195,0.199
2023,9,1,-0.00778,0.0605,-0.182,-0.299,0.148,0.12,0.225,0.0712,0.0544,0.0603,-0.0708,-0.167,0.145
2023,9,8,-0.139,-0.0629,-0.315,-0.441,0.0478,-0.153,0.0188,-0.0171,-0.021,-0.0877,-0.214,-0.3,-0.0502
2023,9,15,-0.0196,0.0719,-0.125,-0.307,0.132,-0.0104,0.1,0.0337,0.0265,0.0782,-0.0719,-0.173,0.113
2023,9,22,-0.126,-0.0138,-0.283,-0.402,0.0656,-0.133,0.00253,-0.0647,-0.0721,-0.0668,-0.181,-0.262,-0.00735
2023,9,29,-0.12,-0.0649,-0.319,-0.414,0.0107,-0.0961,0.101,-0.000466,-0.0115,-0.0777,-0.202,-0.289,-0.0306
2023,10,6,-0.0805,-0.0229,-0.273,-0.346,0.13,0.0366,0.0939,-0.0122,-0.0238,-0.0384,-0.139,-0.236,0.162
2023,10,13,-0.0767,0.0606,-0.263,-0.375,0.0467,0.05,0.181,0.0371,0.0213,-0.0252,-0.158,-0.243,-0.017
2023,10,20,-0.234,-0.192,-0.4,-0.474,-0.113,-0.191,-0.0988,-0.172,-0.18,-0.185,-0.286,-0.358,-0.129
2023,10,27,-0.171,-0.108,-0.374,-0.44,-0.0208,-0.182,-0.0868,-0.115,-0.118,-0.0828,-0.219,-0.307,-0.0725
