year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,10,16,-0.0758,0.0323,0.00804,-0.207,-0.0367,-0.243,-0.0177,0.0906,0.102,-0.08,-0.161,-0.198,-0.161
2020,10,23,-0.0784,-0.0825,-0.0806,-0.143,-0.112,-0.164,-0.053,0.139,0.16,-0.106,-0.186,-0.211,-0.265
2020,10,30,-0.144,-0.0931,-0.193,-0.296,-0.0543,-0.284,-0.0799,-0.0189,-0.0123,-0.0942,-0.211,-0.262,-0.234
2020,11,6,-0.142,-0.136,-0.171,-0.268,-0.0239,-0.287,-0.138,0.00615,0.0218,-0.116,-0.22,-0.27,-0.207
2020,11,13,-0.19,-0.161,-0.192,-0.258,-0.13,-0.361,-0.176,-0.0772,-0.0665,-0.155,-0.246,-0.283,-0.276
2020,11,20,-0.196,-0.119,-0.283,-0.311,-0.187,-0.381,-0.212,-0.0716,-0.0564,-0.155,-0.258,-0.314,-0.209
2020,11,27,-0.299,-0.313,-0.25,-0.354,-0.188,-0.385,-0.239,-0.233,-0.232,-0.265,-0.335,-0.375,-0.297
2020,12,4,-0.35,-0.426,-0.464,-0.348,-0.333,-0.464,-0.371,-0.268,-0.257,-0.365,-0.39,-0.418,-0.287
2020,12,11,-0.149,-0.109,-0.172,-0.218,-0.107,-0.327,-0.186,-0.0697,-0.057,-0.0991,-0.188,-0.232,-0.168
2020,12,18,-0.175,-0.158,-0.239,-0.191,-0.0716,-0.393,-0.306,-0.166,-0.151,-0.147,-0.183,-0.222,-0.0513
2020,12,25,-0.154,-0.0864,-0.105,-0.168,-0.117,-0.415,-0.298,-0.14,-0.123,-0.141,-0.163,-0.178,-0.131
2021,1,1,-0.445,-0.55,-0.492,-0.504,-0.453,-0.463,-0.337,-0.347,-0.348,-0.423,-0.493,-0.529,-0.468
2021,1,8,-0.175,-0.2,-0.315,-0.299,-0.136,-0.105,-0.00433,-0.0403,-0.0442,-0.12,-0.241,-0.3,-0.228
2021,1,15,-0.0467,-0.0401,-0.105,-0.135,0.0423,-0.112,-0.0355,0.0544,0.0642,0.0174,-0.0967,-0.147,-0.117
2021,1,22,-0.116,-0.0326,-0.196,-0.212,-0.0526,-0.27,-0.0701,-0.0349,-0.0311,-0.0291,-0.162,-0.228,-0.138
2021,1,29,0.0106,0.2,0.109,-0.102,0.0487,-0.243,-0.0133,0.0563,0.0638,0.0642,-0.0203,-0.0606,-0.0145
2021,2,5,-0.163,-0.0392,-0.203,-0.245,-0.116,-0.321,-0.131,-0.115,-0.114,-0.118,-0.19,-0.217,-0.226
2021,2,12,-0.0112,0.0979,-0.0498,-0.0706,-0.0353,-0.212,-0.0735,0.028,0.039,-0.000219,-0.0337,-0.0353,-0.119
2021,2,19,-0.0125,0.184,-0.0485,-0.152,0.00392,-0.227,0.0119,0.0742,0.0809,0.0188,-0.0601,-0.101,-0.0332
2021,2,26,0.0687,0.16,-0.0293,-0.0299,0.0796,-0.0343,0.203,0.0864,0.0738,0.0853,0.0584,0.0302,0.154
2021,3,5,0.0586,0.0704,-0.0553,-0.0219,0.0683,-0.0983,0.246,0.113,0.0985,0.0752,0.0273,-0.0198,0.18
2021,3,12,0.147,0.204,0.0197,-0.0245,0.18,0.0993,0.475,0.274,0.253,0.185,0.0801,0.0331,0.0692
2021,3,19,-0.0219,0.0439,-0.0829,-0.176,-0.0171,0.0555,0.366,0.13,0.104,-0.00153,-0.1,-0.144,-0.116
2021,3,26,0.218,0.243,0.193,-0.00909,0.125,0.27,0.768,0.46,0.426,0.204,0.0909,0.0504,0.016
2021,4,2,0.0831,0.107,0.105,-0.131,0.0577,0.185,0.569,0.309,0.281,0.0687,-0.0354,-0.0786,-0.0681
2021,4,9,0.0433,-0.0271,0.00554,-0.166,-0.0663,0.0856,0.428,0.283,0.268,0.0241,-0.081,-0.128,-0.0933
2021,4,16,0.204,0.214,0.15,-0.0306,0.0486,0.253,0.738,0.502,0.477,0.18,0.0497,0.00863,-0.0721
2021,4,23,0.198,0.24,0.146,-0.104,0.184,0.24,0.683,0.462,0.438,0.197,0.0558,-0.0172,0.0999
2021,4,30,0.2,0.157,0.178,-0.0122,0.261,0.154,0.466,0.367,0.357,0.178,0.109,0.0685,0.158
2021,5,7,0.217,0.347,0.282,0.0134,0.339,0.198,0.354,0.312,0.307,0.233,0.166,0.135,0.161
2021,5,14,0.342,0.473,0.178,0.0346,0.356,0.364,0.823,0.608,0.585,0.377,0.2,0.111,0.24
2021,5,21,0.0513,0.0685,-0.0369,-0.165,0.044,0.194,0.465,0.25,0.227,0.0382,-0.0522,-0.102,-0.00521
2021,5,28,0.174,0.244,0.167,-0.0101,0.249,0.216,0.581,0.34,0.314,0.205,0.0889,0.0421,0.0426
2021,6,4,0.168,0.232,0.182,-0.0898,0.216,0.278,0.688,0.382,0.349,0.184,0.0468,-0.014,0.0263
2021,6,11,0.252,0.402,0.335,-0.0438,0.253,0.282,0.678,0.448,0.424,0.277,0.145,0.0957,0.0712
2021,6,18,0.0898,0.0964,0.106,-0.19,0.124,0.128,0.449,0.292,0.275,0.129,-0.0169,-0.0766,-0.0698
2021,6,25,0.0567,0.0751,0.128,-0.0996,0.052,0.0439,0.347,0.205,0.19,0.054,-0.0219,-0.0499,-0.0674
2021,7,2,0.0637,0.209,0.0636,-0.207,0.219,0.086,0.366,0.205,0.187,0.0656,-0.0124,-0.0472,-0.022
2021,7,9,-0.0622,-0.00951,-0.0776,-0.265,0.0119,-0.02,0.215,0.0559,0.0387,-0.0652,-0.122,-0.14,-0.174
2021,7,16,0.182,0.306,0.261,-0.15,0.212,0.466,0.695,0.389,0.356,0.213,0.0789,0.0289,0.00147
2021,7,23,0.0568,0.0827,0.116,-0.15,0.0432,0.076,0.41,0.203,0.181,0.0837,-0.0192,-0.0508,-0.12
2021,7,30,0.0592,0.191,0.0936,-0.14,0.117,0.0837,0.397,0.172,0.148,0.131,-0.00165,-0.0446,-0.116
2021,8,6,0.126,0.165,0.0948,-0.116,0.137,0.204,0.653,0.319,0.282,0.137,0.0216,-0.0195,-0.057
2021,8,13,0.0211,0.186,0.0666,-0.204,0.0193,0.0778,0.382,0.17,0.147,0.0404,-0.0541,-0.083,-0.148
2021,8,20,0.0592,0.107,0.107,-0.149,0.106,0.253,0.472,0.226,0.199,0.0602,-0.0295,-0.0675,-0.0531
2021,8,27,0.132,0.179,0.141,-0.131,0.129,0.0651,0.427,0.288,0.273,0.171,0.0448,-0.0088,0.0125
2021,9,3,0.00582,0.0606,0.00294,-0.259,0.026,0.102,0.338,0.171,0.153,0.0163,-0.084,-0.117,-0.17
2021,9,10,0.051,0.0852,-0.0125,-0.247,0.0892,0.068,0.473,0.318,0.301,0.00232,-0.0891,-0.136,-0.0628
2021,9,17,0.0309,0.0952,0.0455,-0.215,0.0417,-0.032,0.278,0.175,0.164,0.0477,-0.0555,-0.0854,-0.167
2021,9,24,0.00901,0.0303,-0.00432,-0.255,0.0213,-0.0809,0.326,0.197,0.183,0.00943,-0.0979,-0.126,-0.231
2021,10,1,-0.0226,0.0676,0.0309,-0.259,0.0489,-0.16,0.0904,0.0889,0.0887,-0.0407,-0.0898,-0.11,-0.109
2021,10,8,0.118,0.28,0.206,-0.209,0.221,0.106,0.292,0.291,0.291,0.0911,0.0265,0.00993,-0.0571
2021,10,15,0.132,0.269,0.178,-0.217,0.223,0.0665,0.31,0.286,0.284,0.163,0.0431,0.00658,-0.0773
2021,10,22,0.124,0.192,0.135,-0.118,0.236,-0.0171,0.223,0.267,0.272,0.134,0.0462,0.0203,-0.0459
2021,10,29,0.0237,0.0386,0.0877,-0.217,0.149,0.0626,0.136,0.156,0.158,0.0256,-0.0508,-0.0698,-0.153
2021,11,5,0.211,0.324,0.285,-0.0741,0.293,0.182,0.498,0.352,0.337,0.206,0.132,0.117,0.00751
2021,11,12,0.0661,0.143,0.107,-0.229,0.207,0.108,0.294,0.205,0.196,0.0736,-0.0124,-0.0487,-0.0359
2021,11,19,0.253,0.363,0.274,0.0292,0.386,0.318,0.461,0.381,0.373,0.277,0.183,0.143,0.16
2021,11,26,0.162,0.329,0.163,-0.0275,0.343,0.0948,0.198,0.193,0.192,0.165,0.14,0.119,0.195
2021,12,3,0.142,0.217,0.117,-0.0983,0.255,0.266,0.387,0.274,0.262,0.112,0.0663,0.0207,0.217
2021,12,10,0.147,0.176,0.181,0.00668,0.205,0.0619,0.291,0.251,0.246,0.171,0.0866,0.0579,0.0225
2021,12,17,0.255,0.194,0.134,0.14,0.233,0.129,0.35,0.333,0.331,0.295,0.205,0.183,0.0848
2021,12,24,0.061,0.119,0.0317,-0.136,0.0986,0.0371,0.183,0.125,0.118,0.0701,0.0164,-0.00356,-0.0154
2021,12,31,-0.191,-0.292,-0.24,-0.349,-0.143,-0.102,-0.0309,-0.103,-0.11,-0.16,-0.24,-0.275,-0.256
2022,1,7,-0.041,-0.102,-0.185,-0.305,-0.032,0.129,0.353,0.117,0.0913,0.016,-0.131,-0.191,-0.182
2022,1,14,0.163,0.464,0.225,-0.0367,0.185,0.0188,0.244,0.173,0.165,0.209,0.143,0.137,-0.00774
2022,1,21,0.082,0.21,0.059,-0.121,0.0548,0.0504,0.184,0.13,0.124,0.145,0.0423,0.00375,-0.0166
2022,1,28,0.291,0.469,0.432,0.0878,0.316,0.107,0.245,0.262,0.264,0.343,0.286,0.282,0.15
2022,2,4,0.391,0.552,0.339,0.0447,0.402,0.682,0.634,0.495,0.48,0.365,0.319,0.273,0.472
2022,2,11,0.383,0.546,0.471,0.135,0.367,0.4,0.511,0.448,0.441,0.383,0.334,0.328,0.231
2022,2,18,0.153,0.399,0.141,-0.111,0.242,0.181,0.355,0.223,0.208,0.118,0.0984,0.0911,0.0864
2022,2,25,0.373,0.637,0.439,0.153,0.342,0.325,0.59,0.421,0.403,0.365,0.333,0.331,0.248
2022,3,4,0.324,0.442,0.309,0.0493,0.333,0.442,0.703,0.438,0.409,0.279,0.246,0.241,0.181
2022,3,11,0.478,0.677,0.373,0.156,0.429,0.386,0.794,0.535,0.507,0.483,0.425,0.397,0.431
2022,3,18,0.319,0.481,0.28,0.0618,0.278,0.38,0.614,0.405,0.382,0.328,0.258,0.229,0.242
2022,3,25,0.33,0.566,0.407,0.0344,0.366,0.354,0.655,0.389,0.36,0.329,0.28,0.262,0.246
2022,4,1,0.297,0.589,0.335,-0.00795,0.297,0.389,0.606,0.336,0.307,0.265,0.262,0.245,0.357
2022,4,8,0.336,0.391,0.261,0.0434,0.377,0.403,0.668,0.401,0.372,0.293,0.283,0.266,0.361
2022,4,15,0.189,0.288,0.205,-0.108,0.271,0.132,0.395,0.223,0.205,0.227,0.16,0.129,0.155
2022,4,22,0.297,0.51,0.403,0.0373,0.268,0.395,0.58,0.329,0.302,0.317,0.263,0.24,0.253
2022,4,29,0.495,0.765,0.575,0.227,0.446,0.616,0.922,0.548,0.507,0.526,0.455,0.435,0.372
2022,5,6,0.386,0.606,0.405,0.0299,0.444,0.438,0.776,0.448,0.413,0.407,0.333,0.295,0.359
2022,5,13,0.418,0.642,0.363,0.0252,0.512,0.492,0.707,0.51,0.489,0.39,0.355,0.327,0.424
2022,5,20,0.257,0.523,0.24,-0.0735,0.381,0.288,0.494,0.319,0.301,0.235,0.21,0.2,0.202
2022,5,27,0.266,0.514,0.287,-0.0972,0.355,0.259,0.583,0.329,0.301,0.246,0.218,0.204,0.22
2022,6,3,0.0253,0.248,-0.0484,-0.236,0.126,0.0634,0.26,0.0824,0.0632,0.0254,-0.0138,-0.0416,0.0453
2022,6,10,0.331,0.614,0.242,-0.0418,0.454,0.253,0.529,0.353,0.334,0.376,0.298,0.253,0.354
2022,6,17,0.326,0.569,0.356,0.0232,0.416,0.249,0.46,0.321,0.306,0.371,0.307,0.262,0.396
2022,6,24,0.24,0.561,0.286,-0.0507,0.326,0.15,0.35,0.207,0.191,0.288,0.238,0.204,0.298
2022,7,1,0.263,0.429,0.249,-0.0649,0.315,0.13,0.367,0.272,0.262,0.317,0.246,0.209,0.276
2022,7,8,0.171,0.401,0.0482,-0.178,0.226,0.399,0.43,0.217,0.194,0.212,0.134,0.0891,0.19
2022,7,15,0.21,0.473,0.164,-0.129,0.304,0.115,0.314,0.215,0.205,0.299,0.191,0.144,0.17
2022,7,22,0.206,0.518,0.104,-0.139,0.319,0.21,0.319,0.184,0.169,0.285,0.197,0.155,0.205
2022,7,29,0.194,0.485,0.137,-0.141,0.232,0.25,0.444,0.236,0.214,0.258,0.155,0.109,0.145
2022,8,5,0.336,0.501,0.218,0.0207,0.428,0.3,0.484,0.354,0.339,0.394,0.309,0.25,0.422
2022,8,12,0.239,0.383,0.251,-0.126,0.319,0.184,0.396,0.267,0.253,0.308,0.202,0.148,0.228
2022,8,19,0.21,0.368,0.164,-0.108,0.358,0.169,0.521,0.294,0.27,0.26,0.149,0.0846,0.226
2022,8,26,0.2,0.545,0.187,-0.0516,0.26,0.0566,0.431,0.217,0.194,0.226,0.172,0.149,0.158
2022,9,2,0.243,0.447,0.173,-0.0367,0.25,0.216,0.496,0.286,0.263,0.304,0.199,0.138,0.281
2022,9,9,0.0243,0.162,-0.114,-0.246,0.0775,0.0604,0.255,0.0693,0.0493,0.0841,-0.0181,-0.077,0.0511
2022,9,16,0.158,0.345,0.129,-0.088,0.163,0.106,0.246,0.189,0.183,0.214,0.122,0.0531,0.279
2022,9,23,0.238,0.57,0.0992,-0.0861,0.249,0.115,0.394,0.294,0.283,0.315,0.185,0.111,0.268
2022,9,30,0.184,0.569,0.137,-0.117,0.204,0.141,0.368,0.224,0.208,0.245,0.143,0.0984,0.123
2022,10,7,0.24,0.402,0.132,-0.0769,0.278,0.316,0.44,0.36,0.352,0.258,0.155,0.0886,0.268
2022,10,14,0.169,0.422,0.0261,-0.143,0.236,0.201,0.374,0.267,0.256,0.192,0.0963,0.0359,0.193
2022,10,21,0.14,0.376,0.11,-0.149,0.22,-0.0287,0.145,0.13,0.128,0.16,0.122,0.0918,0.203
2022,10,28,0.0445,0.251,-0.05,-0.192,0.0989,-0.0388,0.156,0.0359,0.0229,0.0529,0.0264,-0.00825,0.164
2022,11,4,0.192,0.402,0.0723,-0.0783,0.276,0.175,0.276,0.2,0.192,0.221,0.16,0.0985,0.368
2022,11,11,0.151,0.388,0.139,-0.13,0.324,0.282,0.259,0.119,0.104,0.165,0.143,0.0996,0.349
2022,11,18,0.145,0.364,0.122,-0.104,0.241,0.114,0.153,0.122,0.119,0.219,0.132,0.0796,0.202
2022,11,25,-0.0685,0.144,-0.127,-0.333,0.13,-0.173,-0.05,-0.0791,-0.0822,-0.00562,-0.0833,-0.146,0.0787
2022,12,2,-0.032,0.0684,-0.132,-0.278,0.0937,0.106,0.225,0.0103,-0.0129,0.022,-0.0677,-0.124,0.0229
2022,12,9,0.0398,0.218,-0.0493,-0.225,0.189,0.0738,0.137,0.0469,0.0372,0.124,0.0135,-0.0627,0.165
2022,12,16,-0.0342,0.0831,-0.169,-0.273,0.111,0.0104,-0.0191,-0.0494,-0.0526,0.0451,-0.0455,-0.117,0.132
2022,12,23,-0.077,-0.0253,-0.209,-0.309,0.0978,-0.0773,-0.0876,-0.114,-0.116,0.0319,-0.0802,-0.167,0.134
2022,12,30,-0.241,-0.25,-0.336,-0.381,-0.125,-0.16,-0.134,-0.229,-0.239,-0.157,-0.252,-0.322,-0.0933
2023,1,6,-0.0351,-0.0989,-0.124,-0.232,0.00424,0.151,0.27,0.0409,0.0161,0.0223,-0.0862,-0.154,0.0167
2023,1,13,0.185,0.34,-0.00302,-0.0834,0.296,0.214,0.223,0.17,0.164,0.284,0.167,0.0874,0.322
2023,1,20,0.0644,0.184,-0.0769,-0.155,0.169,0.0955,0.177,0.0686,0.0569,0.158,0.0407,-0.0365,0.18
2023,1,27,0.0666,0.193,-0.0513,-0.213,0.328,0.172,0.126,0.0506,0.0424,0.114,0.0449,-0.0266,0.288
2023,2,3,0.0456,0.133,-0.0594,-0.187,0.247,0.0997,0.179,0.0299,0.0137,0.1,0.03,-0.0461,0.296
2023,2,10,0.187,0.295,0.0858,-0.133,0.374,0.364,0.375,0.198,0.179,0.265,0.157,0.0817,0.307
2023,2,17,0.113,0.13,-0.0154,-0.119,0.302,0.133,0.162,0.0907,0.083,0.155,0.104,0.0486,0.297
2023,2,24,-0.0299,0.0834,-0.119,-0.297,0.178,0.0802,0.116,-0.0204,-0.0352,0.00423,-0.0547,-0.112,0.131
2023,3,3,-0.054,0.0101,-0.132,-0.25,0.131,-0.0381,0.0332,-0.0808,-0.0932,-0.00625,-0.0619,-0.148,0.31
2023,3,10,-0.0508,-0.0196,-0.181,-0.249,0.0832,-0.0919,0.0613,-0.0507,-0.0628,-0.0136,-0.0711,-0.139,0.181
2023,3,17,0.222,0.255,0.0684,-0.103,0.418,0.315,0.407,0.257,0.241,0.295,0.175,0.079,0.423
2023,3,24,0.0692,0.174,-0.0439,-0.175,0.209,0.119,0.177,0.0707,0.0592,0.14,0.0462,-0.0351,0.278
2023,3,31,-0.0538,0.0263,-0.193,-0.32,0.147,0.025,0.0552,-0.0616,-0.0743,-0.0219,-0.0706,-0.131,0.163
2023,4,7,0.115,0.251,-0.0819,-0.169,0.306,0.23,0.296,0.157,0.142,0.153,0.0762,0.00934,0.267
2023,4,14,0.0351,0.0847,-0.0161,-0.239,0.251,0.0793,0.182,0.0404,0.025,0.0963,0.00819,-0.0669,0.218
2023,4,21,0.0192,0.0934,-0.0159,-0.25,0.236,-0.0713,0.0316,0.00386,0.000859,0.0138,0.00905,-0.0306,0.24
2023,4,28,0.0413,0.153,0.0206,-0.242,0.28,0.0736,0.176,0.0468,0.0328,0.0706,0.0138,-0.0547,0.272
2023,5,5,0.0621,0.108,-0.0272,-0.284,0.179,0.101,0.35,0.167,0.147,0.0797,-0.00812,-0.0874,0.228
2023,5,12,0.0485,0.168,-0.0381,-0.268,0.308,0.0413,0.127,0.0391,0.0296,0.104,0.0262,-0.0553,0.305
2023,5,19,0.0142,0.137,-0.108,-0.227,0.194,-0.0607,0.0389,0.00614,0.0026,0.0893,-0.00254,-0.0948,0.302
2023,5,26,0.0853,0.196,-0.0644,-0.191,0.32,0.22,0.219,0.131,0.122,0.15,0.0406,-0.0524,0.3
2023,6,2,-0.0785,-0.0112,-0.243,-0.345,0.0767,0.0569,0.0844,-0.0165,-0.0274,-0.0397,-0.126,-0.209,0.134
2023,6,9,0.0962,0.257,-0.0292,-0.199,0.334,0.0101,0.234,0.133,0.122,0.148,0.0571,-0.0222,0.283
2023,6,16,-0.0649,0.0137,-0.177,-0.292,0.129,-0.075,-0.0547,-0.0882,-0.0918,0.0142,-0.0739,-0.157,0.188
2023,6,23,-0.11,-0.00532,-0.273,-0.359,0.109,-0.112,-0.067,-0.0847,-0.0866,-0.0716,-0.139,-0.217,0.15
2023,6,30,0.0461,0.238,-0.0662,-0.225,0.28,0.0469,0.0562,0.0691,0.0705,0.0981,0.0129,-0.0756,0.313
2023,7,7,-0.0903,-0.0533,-0.241,-0.401,0.0744,0.104,0.179,0.0278,0.0114,-0.0499,-0.162,-0.259,0.112
2023,7,14,0.0118,0.125,-0.15,-0.313,0.275,0.0317,0.155,0.0727,0.0639,0.0949,-0.0406,-0.151,0.253
2023,7,21,-0.0153,0.0575,-0.17,-0.362,0.298,-0.00363,0.112,0.00672,-0.00465,0.102,-0.0469,-0.171,0.291
2023,7,28,0.0987,0.122,-0.0669,-0.258,0.299,0.00469,0.319,0.175,0.159,0.225,0.0329,-0.109,0.356
2023,8,4,0.0777,0.174,-0.0993,-0.191,0.272,0.136,0.297,0.106,0.0857,0.195,0.0347,-0.0847,0.309
2023,8,11,-0.0268,0.0365,-0.229,-0.302,0.113,0.173,0.23,0.0693,0.0518,0.036,-0.0959,-0.208,0.214
2023,8,18,-0.153,-0.0867,-0.318,-0.329,-0.0443,-0.0634,-0.0088,-0.122,-0.134,-0.0961,-0.189,-0.275,0.0728
2023,8,25,-0.0347,0.0623,-0.186,-0.324,0.15,-0.0309,0.0326,0.0138,0.0118,0.0412,-0.0887,-0.195,0.193
2023,9,1,-0.00524,0.0664,-0.173,-0.306,0.146,0.123,0.22,0.0709,0.0547,0.0629,-0.0682,-0.164,0.145
2023,9,8,-0.136,-0.057,-0.305,-0.446,0.0439,-0.152,0.0179,-0.0232,-0.0277,-0.0871,-0.211,-0.296,-0.047
2023,9,15,-0.0198,0.0691,-0.141,-0.309,0.126,-0.00724,0.087,0.033,0.0272,0.0767,-0.0735,-0.173,0.109
2023,9,22,-0.126,-0.0146,-0.263,-0.41,0.0619,-0.134,-0.000145,-0.0662,-0.0733,-0.068,-0.181,-0.262,-0.0104
2023,9,29,-0.116,-0.0655,-0.311,-0.414,0.0118,-0.0935,0.0998,-0.000335,-0.0112,-0.0774,-0.199,-0.284,-0.0238
2023,10,6,-0.0745,-0.0149,-0.265,-0.345,0.135,0.0394,0.0861,-0.00973,-0.0201,-0.0332,-0.133,-0.228,0.168
2023,10,13,-0.0728,0.0658,-0.248,-0.371,0.0451,0.0553,0.179,0.0403,0.0253,-0.025,-0.154,-0.237,-0.0158
2023,10,20,-0.228,-0.187,-0.393,-0.469,-0.105,-0.186,-0.105,-0.169,-0.176,-0.182,-0.279,-0.35,-0.115
2023,10,27,-0.164,-0.101,-0.357,-0.435,-0.0166,-0.175,-0.0907,-0.112,-0.114,-0.0722,-0.212,-0.302,-0.0555
